player_name,player_id,timeframe,aLevel,Age,TeamName,error
Blake Wright,sa3025525,last_15,A+,23,COL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cole Conn,sa3029251,last_45,AA,23,OAK (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jackson Nicklaus,sa3038855,last_7,A+,22,LAD (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tony Santa Maria,sa3041543,last_15,A+,23,TBR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kolby Johnson,sa3066780,last_15,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_7,A+,23,TBR (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_7,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_30,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_15,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_45,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_7,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_30,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_7,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_30,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_15,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_7,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Akil Baddoo,sa917953,last_7,AAA,26,DET (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yoander Rivero,sa3008782,last_7,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_15,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Jase Bowen,sa3011267,last_7,AA,24,PIT (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Aaron Sabato,sa3014494,last_7,AAA,26,MIN (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Werner Blakely,sa3014502,last_7,A,23,LAA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Carlos Franco,sa3015580,last_7,A,22,OAK (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Angel Del Rosario,sa3015195,last_15,A,22,MIN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Angel Del Rosario,sa3015195,last_7,A,22,MIN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Anderson Suriel,sa3015683,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Maikol Hernández,sa3015712,last_7,A,21,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Starlin Aguilar,sa3015722,last_15,A,21,SEA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Leonel Espinoza,sa3015735,last_30,A,22,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Alexander Benua,sa3015817,last_30,A,21,ARI (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yohairo Cuevas,sa3015826,last_30,A,21,NYM (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Yohairo Cuevas,sa3015826,last_15,A,21,NYM (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Maikel Hernandez,sa3016113,last_15,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3016162,last_45,A,21,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Perez,sa3016162,last_30,A,21,TBR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ricardo Cova,sa3016186,last_7,A,21,SEA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Rayne Doncon,sa3016720,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Hans Montero,sa3016321,last_7,A,21,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Hans Montero,sa3016321,last_15,A,21,NYY (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ricardo Cova,sa3016186,last_45,A,21,SEA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Rayne Doncon,sa3016720,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Rayne Doncon,sa3016720,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Ramos,sa3016541,last_7,A+,22,SFG (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jose Ramos,sa3016541,last_15,A+,22,SFG (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Edgardo Ordonez,sa3016553,last_30,A,21,MIL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Edgardo Ordonez,sa3016553,last_15,A,21,MIL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Robert Lopez,sa3016641,last_15,A,21,CLE (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jaden Rudd,sa3017178,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_45,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_30,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_7,A,22,TOR (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jakey Josepha,sa3017481,last_15,A,21,ARI (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jose De Jesus,sa3018420,last_45,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Henry Ramos,sa3018432,last_30,A,20,KCR (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/henry-ramos/sa3018432/game-log?position=OF&gds=2025-06-12&gde=2025-07-12&type=-1
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_15,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_15,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Jose Rodriguez,sa3018555,last_7,A,20,MIN (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Oswaldo Osorio,sa3018560,last_15,A,20,LAD (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Raylin Ramos,sa3018561,last_45,A,20,BAL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yanki Jean-Baptiste,sa3018579,last_15,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_30,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Alfredo Velásquez,sa3018556,last_7,AA,20,BAL (AA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_45,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_7,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Alen Pineda,sa3018965,last_15,A,20,ATL (A),Total row not found (advanced) | Total row not found (standard)
Isaac Pena,sa3018926,last_15,A,21,MIN (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Carlos Cauro,sa3019763,last_30,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_15,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_45,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Carlos Cauro,sa3019763,last_7,A,20,HOU (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_15,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_7,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_45,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Kevyn Castillo,sa3019771,last_30,A,20,LAA (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Spence Coffman,sa3020285,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_15,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_30,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Giullianno Allende,sa3020576,last_7,A,21,KCR (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_7,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
Chandler Pollard,sa3020615,last_15,A,21,TEX (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_7,A,26,CHC (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Joendry Vargas,sa3021067,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Brailer Guerrero,sa3021072,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
