player_name,player_id,timeframe,aLevel,Age,TeamName,error
Jose Ortiz,sa3022693,last_15,A,20,SFG (A),Total row not found (advanced) | Total row not found (standard)
Braden Barry,sa3022659,last_45,A,23,TOR (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Yahil Melendez,sa3022692,last_15,A,19,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Wooyeoul Shin,sa3022888,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Wooyeoul Shin,sa3022888,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Kevin McGonigle,sa3022895,last_7,AA,20,DET (AA),Total row not found (advanced) | Total row not found (standard)
B.Y. Choi,sa3022898,last_7,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Eric Bitonti,sa3022866,last_15,A,19,MIL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Henley,sa3023012,last_7,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
Kyle Henley,sa3023012,last_15,A,20,CIN (A),Total row not found (advanced) | Total row not found (standard)
A.J. Ewing,sa3022963,last_45,A+,20,NYM (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Michael Carico,sa3023216,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Maxton Martin,sa3023014,last_7,A,20,TEX (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Michael Carico,sa3023216,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Cesar Hernandez,sa3023547,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Cesar Hernandez,sa3023547,last_15,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Patrick Lee,sa3023666,last_7,A+,25,DET (A+),Total row not found (advanced) | Total row not found (standard)
Jaron Elkins,sa3023288,last_7,A,20,LAD (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jesús Made,sa3024108,last_7,A,18,MIL (A),Total row not found (advanced) | Total row not found (standard)
Bryce Madron,sa3025156,last_7,AA,23,STL (AA),Total row not found (advanced) | Total row not found (standard)
Tyler Wilson,sa3025244,last_15,A,22,NYY (A),Total row not found (advanced) | Total row not found (standard)
Tyler Wilson,sa3025244,last_7,A,22,NYY (A),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Marshall Toole,sa3025270,last_7,A,22,NYY (A),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Lucas Spence,sa3025371,last_7,A+,22,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_15,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Justin Trimble,sa3025619,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Cam Clayton,sa3025610,last_45,A,22,MIA (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ian Farrow,sa3031177,last_7,A,22,PIT (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/ian-farrow/sa3031177/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Kevin Fitzer,sa3031395,last_30,A,23,COL (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/kevin-fitzer/sa3031395/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Fernando Gonzalez,sa3032413,last_15,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_30,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Ali Camarillo,sa3028297,last_15,A,22,OAK (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Camden Janik,sa3034572,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Ian Farrow,sa3031177,last_15,A,22,PIT (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Braden Montgomery,sa3038253,last_7,A+,22,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/nicholas-mclain/sa3037680/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | Total row not found (standard)
Dub Gleed,sa3032302,last_15,A,22,MIA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Kevin Fitzer,sa3031395,last_15,A,23,COL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Camden Janik,sa3034572,last_15,A,22,PIT (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Matt Halbach,sa3032989,last_15,A,22,CHC (A),"503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/matt-halbach/sa3032989/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ryan Picollo,sa3039893,last_7,A,23,SEA (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/ryan-picollo/sa3039893/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-1
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_45,A,21,CHC (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Cole Mathis,sa3037300,last_7,A,21,CHC (A),"Total row not found (advanced) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nick McLain,sa3037680,last_30,A,22,CHW (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Braden Montgomery,sa3038253,last_45,A+,22,CHW (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Konnor Griffin,sa3065496,last_7,A+,19,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Picollo,sa3039893,last_45,A,23,SEA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cobb Hightower,sa3066025,last_30,A,20,SDP (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/cobb-hightower/sa3066025/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Slade Caldwell,sa3066460,last_7,A+,19,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Cody Schrier,sa3041782,last_30,A,22,MIA (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Bryce Rainer,sa3066592,last_30,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_15,A,23,OAK (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
Cobb Hightower,sa3066025,last_15,A,20,SDP (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/cobb-hightower/sa3066025/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-2 | 
Zach Evans,sa3066361,last_15,A,22,SDP (A), | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/zachary-evans/sa3066361/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Zach Evans,sa3066361,last_45,A,22,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Zach Evans,sa3066361,last_7,A,22,SDP (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Nick Montgomery,sa3066457,last_45,A,19,ATL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Deniel Ortiz,sa3066597,last_30,A,20,STL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Jack Lines,sa3066763,last_15,A,19,TBR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | Total row not found (standard)"
C.J. Pittaro,sa3066821,last_7,A,23,OAK (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Francesco Barbieri,sa3066825,last_15,A,25,WSN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Francesco Barbieri,sa3066825,last_7,A,25,WSN (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
C.J. Pittaro,sa3066821,last_45,A,23,OAK (A),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/cj-pittaro/sa3066821/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Ty Southisene,sa3066842,last_30,A,19,CHC (A),503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/ty-southisene/sa3066842/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Wyatt Sanford,sa3066665,last_45,A,19,PIT (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Wyatt Sanford,sa3066665,last_30,A,19,PIT (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Wyatt Sanford,sa3066665,last_15,A,19,PIT (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nathan Flewelling,sa3067041,last_15,A,18,TBR (A), | 500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/nathan-flewelling/sa3067041/game-log?position=OF&gds=2025-07-03&gde=2025-07-18&type=-1
Wyatt Sanford,sa3066665,last_7,A,19,PIT (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Cesar Franco,sa3067037,last_30,A,23,OAK (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/cesar-franco/sa3067037/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Caleb Bonemer,sa3067043,last_7,A,19,CHW (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/caleb-bonemer/sa3067043/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Trace Willhoite,sa3066861,last_30,A,24,NYM (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nathan Flewelling,sa3067041,last_30,A,18,TBR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Trace Willhoite,sa3066861,last_45,A,24,NYM (A),"500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/trace-willhoite/sa3066861/game-log?position=OF&gds=2025-06-03&gde=2025-07-18&type=-2 | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Nathan Flewelling,sa3067041,last_7,A,18,TBR (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Caleb Bonemer,sa3067043,last_30,A,19,CHW (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Owen Carey,sa3067044,last_45,A,18,ATL (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Kellon Lindsey,sa3067042,last_30,A,19,LAD (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/kellon-lindsey/sa3067042/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 503 Server Error: Service Unavailable for url: https://www.fangraphs.com/players/kellon-lindsey/sa3067042/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-1
Caleb Bonemer,sa3067043,last_45,A,19,CHW (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Peyton Powell,sa3067090,last_30,A,24,TOR (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/peyton-powell/sa3067090/game-log?position=OF&gds=2025-06-18&gde=2025-07-18&type=-2 | 
Owen Carey,sa3067044,last_7,A,18,ATL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Owen Carey,sa3067044,last_15,A,18,ATL (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Matthew Ellis,sa3067076,last_7,A,24,SEA (A),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/matthew-ellis/sa3067076/game-log?position=OF&gds=2025-07-11&gde=2025-07-18&type=-2 | 
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
