player_name,player_id,timeframe,aLevel,Age,TeamName,error
Cole Turney,sa3022916,last_30,A+,26,DET (A+),Total row not found (advanced) | Total row not found (standard)
Ethan Long,sa3022961,last_7,A+,24,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Addison Kopack,sa3023052,last_7,AA,23,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_7,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Kalae Harrison,sa3023054,last_15,A+,23,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Boston Baro,sa3022962,last_7,A+,20,NYM (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Jonny Farmelo,sa3023362,last_45,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_15,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_7,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Jonny Farmelo,sa3023362,last_30,A+,20,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Tomas Frick,sa3023485,last_7,A+,24,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Parker,sa3025152,last_7,A+,22,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_30,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_15,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Theo Hardy,sa3025187,last_7,AA,23,TEX (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_15,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Jared Thomas,sa3025252,last_7,AA,21,COL (AA),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_45,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_30,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_7,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Khadim Diaw,sa3025259,last_15,A+,21,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Joseph Sullivan,sa3025413,last_7,A+,22,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Griff O'Ferrall,sa3025409,last_30,A+,22,BAL (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Austin Machado,sa3025442,last_7,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_30,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_45,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Austin Machado,sa3025442,last_15,A+,24,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Duncan Pastore,sa3025482,last_7,A+,25,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Jacob Cozart,sa3025434,last_15,A+,22,CLE (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Cal Stark,sa3025560,last_7,A+,22,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Tony Santa Maria,sa3041543,last_7,A+,23,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_15,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Myles Smith,sa3042608,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_45,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_15,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_7,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Jose Gonzalez,sa3066858,last_30,AA,24,HOU (AA),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_30,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_15,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_45,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Kolby Johnson,sa3066780,last_7,A+,25,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_7,A+,23,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_45,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_30,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_7,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Jeff McNeil,sa709024,last_15,A,33,NYM (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_45,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_15,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_30,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Andrés Giménez,sa917114,last_7,A,26,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jared Young,sa3004937,last_7,AAA,29,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_7,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_30,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_45,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Ronny Mauricio,sa3006887,last_15,AAA,24,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_15,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Leo Jiménez,sa3006891,last_7,AAA,24,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
José Rodríguez,sa3005788,last_7,AA,24,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Malcom Nuñez,sa3008113,last_7,AAA,24,PIT (AAA),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_7,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Dionmy Salon,sa3008839,last_7,A+,23,KCR (A+),Total row not found (advanced) | Total row not found (standard)
Yoander Rivero,sa3008782,last_15,A,23,WSN (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_30,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_7,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Werner Blakely,sa3014502,last_15,A,23,LAA (A),Total row not found (advanced) | Total row not found (standard)
Emmanuel Rodriguez,sa3014693,last_7,AAA,22,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Solomon Maguire,sa3015198,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Iverson Espinoza,sa3015528,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Diosfran Cabeza,sa3015517,last_7,A,22,ARI (A),Total row not found (advanced) | Total row not found (standard)
Aldrin Lucas,sa3015554,last_7,A,22,KCR (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_7,A,21,MIN (A),Total row not found (advanced) | Total row not found (standard)
Francisco Garcia,sa3015677,last_7,A,22,COL (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Anderson Suriel,sa3015683,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_30,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_15,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_45,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Daniel Montesino,sa3015721,last_7,A,21,SDP (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_7,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_15,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Enmanuel Ramirez,sa3015763,last_30,A,21,WSN (A),Total row not found (advanced) | Total row not found (standard)
Carlos Gutierrez,sa3015783,last_7,A,21,CLE (A),Total row not found (advanced) | Total row not found (standard)
Felix Tena,sa3015847,last_7,A,21,COL (A),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_15,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Maikel Hernandez,sa3016113,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Diego Omana,sa3016824,last_7,A+,22,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Eric Martinez,sa3017023,last_7,A,21,MIL (A),Total row not found (advanced) | Total row not found (standard)
Michael Trautwein,sa3017043,last_7,AA,25,CIN (AA),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_7,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_30,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_45,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Jaden Rudd,sa3017178,last_15,A,22,TOR (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_7,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_15,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Luis Reyes,sa3017980,last_7,A,21,CIN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_45,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Moises Gallardo,sa3017695,last_30,A,22,WSN (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_15,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_45,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Jose De Jesus,sa3018420,last_30,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_45,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_15,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_30,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Nolan Beltran,sa3018466,last_7,A,20,PHI (A),Total row not found (advanced) | Total row not found (standard)
Kelvin Hidalgo,sa3018472,last_7,A,20,COL (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_15,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_30,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Axiel Plaz,sa3018480,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Jesus Baez,sa3018507,last_7,A+,20,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_7,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_30,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Edrei Campos,sa3018550,last_15,A,20,BAL (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_45,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_15,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_7,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Yanki Jean-Baptiste,sa3018579,last_30,A,20,CLE (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_15,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ricardo Pena,sa3018593,last_7,A,20,MIN (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_7,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_15,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Julio Henriquez,sa3018622,last_30,A,20,MIA (A),Total row not found (advanced) | Total row not found (standard)
Jesus Lopez,sa3018638,last_7,A,20,TEX (A),Total row not found (advanced) | Total row not found (standard)
Juan Matheus,sa3018611,last_45,A,21,NYY (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
