player_name,player_id,timeframe,aLevel,Age,TeamName,error
Tommy Hawke,sa3023055,last_30,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_15,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Tommy Hawke,sa3023055,last_7,A+,22,CLE (A+),Total row not found (advanced) | Total row not found (standard)
Ryan Wilson,sa3023141,last_7,A,23,SDP (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_30,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_45,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_7,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Michael Carico,sa3023216,last_15,A,22,CHC (A),Total row not found (advanced) | Total row not found (standard)
Maui Ahuna,sa3023373,last_7,A+,23,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Cesar Hernandez,sa3023547,last_15,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Cesar Hernandez,sa3023547,last_7,A,22,HOU (A),Total row not found (advanced) | Total row not found (standard)
J.D. Gonzalez,sa3023546,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Niko Perez,sa3023603,last_7,A,20,LAD (A),Total row not found (advanced) | Total row not found (standard)
Niko Perez,sa3023603,last_15,A,20,LAD (A),Total row not found (advanced) | Total row not found (standard)
Angel Arredondo,sa3023647,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Angel Arredondo,sa3023647,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Walker Martin,sa3023545,last_7,A,21,SFG (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Daniel Flames,sa3023951,last_30,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_45,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_15,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Daniel Flames,sa3023951,last_7,A,18,TEX (A),Total row not found (advanced) | Total row not found (standard)
Bryce Madron,sa3025156,last_7,AA,23,STL (AA),Total row not found (advanced) | Total row not found (standard)
Cade McGee,sa3025153,last_7,A,22,STL (A),Total row not found (advanced) | Total row not found (standard)
Brady Day,sa3025200,last_15,A,23,PHI (A),Total row not found (advanced) | Total row not found (standard)
Brady Day,sa3025200,last_7,A,23,PHI (A),Total row not found (advanced) | Total row not found (standard)
Billy Amick,sa3025249,last_7,A+,22,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Austin Green,sa3025258,last_7,A,23,NYY (A),Total row not found (advanced) | Total row not found (standard)
Austin Green,sa3025258,last_15,A,23,NYY (A),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_45,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_7,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_30,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Parks Harber,sa3025308,last_15,A+,23,NYY (A+),Total row not found (advanced) | Total row not found (standard)
T.J. McCants,sa3025355,last_7,A+,24,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_30,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_45,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_15,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Casey Saucke,sa3025382,last_7,A,21,CHW (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_30,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_15,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Connor Hujsak,sa3025393,last_7,A,23,TBR (A),Total row not found (advanced) | Total row not found (standard)
Griffin Burkholder,sa3025418,last_15,A,19,PHI (A),Total row not found (advanced) | Total row not found (standard)
Griffin Burkholder,sa3025418,last_7,A,19,PHI (A),Total row not found (advanced) | Total row not found (standard)
Andrew Patrick,sa3025439,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Owen Ayers,sa3025449,last_7,A,24,CHC (A),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_30,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_15,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Marco Dinges,sa3025495,last_7,A+,21,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_45,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_15,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_30,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Brady Marget,sa3025513,last_7,A,22,TBR (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_15,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_7,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_30,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Steven Ondina,sa3025628,last_45,A,23,BAL (A),Total row not found (advanced) | Total row not found (standard)
Braylon Payne,sa3025647,last_15,A,18,MIL (A),Total row not found (advanced) | Total row not found (standard)
Braylon Payne,sa3025647,last_7,A,18,MIL (A),Total row not found (advanced) | Total row not found (standard)
Chase Call,sa3028273,last_45,A,23,HOU (A)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Fernando Gonzalez,sa3032413,last_45,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_7,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_30,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Fernando Gonzalez,sa3032413,last_15,A,23,SFG (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_15,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_45,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_7,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Camden Janik,sa3034572,last_30,A,22,PIT (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_45,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_30,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_7,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Cole Mathis,sa3037300,last_15,A,21,CHC (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_30,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_15,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_7,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Nick McLain,sa3037680,last_45,A,22,CHW (A),Total row not found (advanced) | Total row not found (standard)
Skylar King,sa3035415,last_30,A,21,BOS (A),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Mike Sirota,sa3042374,last_15,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_30,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Mike Sirota,sa3042374,last_7,A+,22,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_30,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_15,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jared Sprague-Lott,sa3042867,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jaxson West,sa3045032,last_7,A,21,TOR (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_45,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_15,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_30,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Bryce Rainer,sa3066592,last_7,A,19,DET (A),Total row not found (advanced) | Total row not found (standard)
Wyatt Sanford,sa3066665,last_7,A,19,PIT (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_45,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_30,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_15,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Jack Lines,sa3066763,last_7,A,19,TBR (A),Total row not found (advanced) | Total row not found (standard)
Francesco Barbieri,sa3066825,last_7,A,25,WSN (A),Total row not found (advanced) | Total row not found (standard)
Francesco Barbieri,sa3066825,last_15,A,25,WSN (A),Total row not found (advanced) | Total row not found (standard)
Cesar Franco,sa3067037,last_15,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Cesar Franco,sa3067037,last_7,A,23,OAK (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_7,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_30,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Kellon Lindsey,sa3067042,last_15,A,19,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_15,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_45,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_7,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Gio Cueto,sa3067075,last_30,A,21,LAD (A),Total row not found (advanced) | Total row not found (standard)
Clayton Gray,sa3067153,last_7,A,23,COL (A),Total row not found (advanced) | Total row not found (standard)
Clayton Gray,sa3067153,last_15,A,23,COL (A),Total row not found (advanced) | Total row not found (standard)
Jorge Corona,sa3067209,last_7,A,24,CHW (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_15,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_30,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Devin Fitz-Gerald,sa3067320,last_7,A,19,TEX (A),Total row not found (advanced) | Total row not found (standard)
Grant Smith,sa3067334,last_7,A,24,CHW (A),Total row not found (advanced) | Total row not found (standard)
Luke Napleton,sa3067478,last_7,A+,23,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Caleb McNeely,sa3067548,last_7,A,25,MIN (A),Total row not found (advanced) | Total row not found (standard)
Blaze O'Saben,sa3067549,last_7,A,24,MIN (A),Total row not found (advanced) | Total row not found (standard)
Sammy Sass,sa3068791,last_7,A,24,CHC (A),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_45,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_30,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_15,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kevin Maitan,sa969045,last_7,A+,25,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_30,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_15,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Yoán Moncada,sa864590,last_7,A,30,LAA (A),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_30,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_7,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Eloy Jiménez,sa830373,last_15,AAA,28,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Perkins,sa874806,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_30,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_45,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Perkins,sa874806,last_15,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_45,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
José Devers,sa3003295,last_15,AAA,25,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
