Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3008941&position=2B/SS"">Wilber Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",6.0,22.0,25.0,4.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,1.0,0.181818181,0.04,0.32,0.125,0.28,0.227272727,0.507272727,0.045454546,6.227848102804038,0.285714285,1.8048720025021774,-1.1653919182222146,0.2671349501609802,57.683178606312865,-0.08581960387527943,0.214285714,0.357142857,0.428571428,0.166666666,0.0,0.5,0.35714286,0.42857143,0.21428571,26.0,58.0,84.0,0.1547619,23,23,2025,Wilber Sanchez,CHW (A),4.0,CHW,A,sa3008941,sa3008941
"<a href=""statss.aspx?playerid=sa3009310&position=C/1B"">Jose Caguana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",41.0,148.0,167.0,31.0,22.0,6.0,0.0,3.0,25.0,18.0,16.0,0.0,40.0,2.0,1.0,0.0,5.0,4.0,1.0,0.209459459,0.095808383,0.239520958,0.4,0.293413173,0.31081081,0.604223983,0.101351351,5.274744921496272,0.264150943,16.0255710268541,-6.286170891471325,0.2976281807094277,74.2796263522872,-0.12448462098836899,0.403669724,0.183486238,0.412844036,0.311111111,0.066666666,0.977777777,0.16513761,0.48623853,0.34862385,255.0,402.0,657.0,0.15068493,23,23,2025,Jose Caguana,SEA (A),11.0,SEA,A,sa3009310,sa3009310
"<a href=""statss.aspx?playerid=sa3009763&position=C"">Sergio Tapia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",27.0,95.0,104.0,22.0,14.0,3.0,0.0,5.0,12.0,18.0,6.0,0.0,16.0,1.0,1.0,0.0,2.0,0.0,0.0,0.231578947,0.057692307,0.153846153,0.375,0.281553398,0.421052631,0.702606029,0.189473684,1.4200310525,0.226666666,12.395097723165357,-0.7580565307942985,0.3279939195484791,95.04059579841456,-0.24918151181191206,0.333333333,0.294871794,0.371794871,0.48275862,0.172413793,0.896551724,0.25,0.6,0.15,117.0,231.0,348.0,0.10057471,22,22,2025,Sergio Tapia,DET (A),6.0,DET,A,sa3009763,sa3009763
"<a href=""statss.aspx?playerid=sa3010704&position=OF"">Sammy Siani</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",3.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.181818181,0.09090909,2.0,0.272727272,0.111111111,0.383838383,0.0,1.60119047125,0.125,0.45511054015469676,-0.9360884674756514,0.22628221728584982,31.022497489451677,-0.03559735883027315,0.5,0.25,0.25,0.0,0.0,2.0,0.0,0.375,0.625,21.0,29.0,50.0,0.0,24,24,2025,Sammy Siani,PIT (A),27.0,PIT,A,sa3010704,sa3010704
"<a href=""statss.aspx?playerid=sa3011267&position=OF"">Jase Bowen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",4.0,14.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.142857142,0.125,0.25,0.5,0.25,0.142857142,0.392857142,0.0,2.64285714,0.2,0.5345029849386338,-1.4890592079782363,0.21586757898330688,24.717801479668438,-0.04746314510703087,0.6,0.1,0.3,0.0,0.0,2.0,0.2,0.6,0.2,22.0,37.0,59.0,0.13559322,24,24,2025,Jase Bowen,PIT (A),27.0,PIT,A,sa3011267,sa3011267
"<a href=""statss.aspx?playerid=sa3011379&position=C"">Phil Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",6.0,26.0,29.0,7.0,5.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.269230769,0.103448275,0.068965517,1.5,0.344827586,0.423076923,0.767904509,0.153846154,1.60119047125,0.260869565,4.315470753147551,0.6477642784857245,0.36672008448633653,118.5732663713711,-0.09492629021406174,0.458333333,0.25,0.291666666,0.142857142,0.142857142,1.571428571,0.41666667,0.375,0.20833333,43.0,62.0,105.0,0.03809524,27,27,2025,Phil Clarke,TOR (A),14.0,TOR,A,sa3011379,sa3011379
"<a href=""statss.aspx?playerid=sa3014494&position=1B"">Aaron Sabato</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",5.0,17.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.117647058,0.136363636,0.181818181,0.75,0.272727272,0.117647058,0.39037433,0.0,0.14285714,0.142857142,0.9352211008284228,-1.8471769144322736,0.2277676517313177,34.943765059281795,-0.0711947176605463,0.307692307,0.153846153,0.538461538,0.0,0.0,0.571428571,0.46666667,0.33333333,0.2,37.0,43.0,80.0,0.0875,26,26,2025,Aaron Sabato,MIN (A),8.0,MIN,A,sa3014494,sa3014494
"<a href=""statss.aspx?playerid=sa3014502&position=3B/OF"">Werner Blakely</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",12.0,35.0,44.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,7.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,1.0,0.085714285,0.159090909,0.363636363,0.4375,0.25,0.114285714,0.364285714,0.028571429,3.3606432765935077,0.15,1.373488289873911,-4.505054491002249,0.21587001193653454,23.12118864214424,-0.38534469716250896,0.35,0.2,0.45,0.111111111,0.0,0.777777777,0.15,0.65,0.2,82.0,107.0,189.0,0.14814815,23,23,2025,Werner Blakely,LAA (A),1.0,LAA,A,sa3014502,sa3014502
"<a href=""statss.aspx?playerid=sa3014679&position=SS"">Kevin Made</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",5.0,19.0,21.0,9.0,7.0,2.0,0.0,0.0,3.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47368421,0.095238095,0.19047619,0.5,0.523809523,0.578947368,1.102756891,0.105263158,1.22240259,0.6,5.5167378444729325,3.021716151064443,0.5307602967534747,221.19061826893272,-0.10260102432221174,0.333333333,0.4,0.266666666,0.25,0.0,1.25,0.33333333,0.33333333,0.33333333,27.0,49.0,76.0,0.10526316,22,22,2025,Kevin Made,WSN (A),24.0,WSN,A,sa3014679,sa3014679
"<a href=""statss.aspx?playerid=sa3014690&position=2B/SS"">Jose Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",7.0,18.0,22.0,8.0,4.0,3.0,0.0,1.0,5.0,7.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,0.0,0.444444444,0.09090909,0.227272727,0.4,0.476190476,0.777777777,1.253968253,0.333333333,7.152777775000001,0.538461538,6.415972303663691,3.633574288402995,0.5534192493983677,232.0830481287353,0.5288052912801504,0.5,0.285714285,0.214285714,0.0,0.333333333,2.333333333,0.33333333,0.53333333,0.13333333,33.0,51.0,84.0,0.0952381,22,22,2025,Jose Salas,MIN (A),8.0,MIN,A,sa3014690,sa3014690
"<a href=""statss.aspx?playerid=sa3014691&position=2B/3B"">Ian Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",46.0,143.0,167.0,36.0,22.0,6.0,2.0,6.0,31.0,22.0,20.0,0.0,29.0,3.0,1.0,0.0,5.0,13.0,5.0,0.251748251,0.119760479,0.173652694,0.689655172,0.353293413,0.447552447,0.80084586,0.195804196,8.305757068856277,0.275229357,26.51689854522505,5.395968156655219,0.3797585471661505,128.5382546441535,-0.15749090444296598,0.557522123,0.185840707,0.256637168,0.275862068,0.206896551,2.172413793,0.29565217,0.42608696,0.27826087,226.0,366.0,592.0,0.11993243,22,22,2025,Ian Lewis,MIA (A),20.0,MIA,A,sa3014691,sa3014691
"<a href=""statss.aspx?playerid=sa3014693&position=OF"">Emmanuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,10.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.285714285,0.285714285,1.0,0.642857142,0.6,1.242857142,0.1,0.14285714,0.833333333,4.478264525175417,2.7076476063731554,0.5903352669307164,254.43084952827667,-0.09492629021406174,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.66666667,0.33333333,0.0,31.0,34.0,65.0,0.07692308,22,22,2025,Emmanuel Rodriguez,MIN (A),8.0,MIN,A,sa3014693,sa3014693
"<a href=""statss.aspx?playerid=sa3014718&position=1B/OF"">Roismar Quintana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",58.0,210.0,228.0,49.0,37.0,11.0,0.0,1.0,19.0,20.0,10.0,0.0,45.0,2.0,5.0,1.0,2.0,2.0,0.0,0.233333333,0.043859649,0.197368421,0.222222222,0.268722466,0.3,0.568722466,0.066666667,3.4204833385735816,0.284023668,18.128717043631227,-8.960089913375228,0.2772603373695575,66.8970371010611,-0.15860557090491056,0.375,0.267857142,0.357142857,0.333333333,0.016666666,1.05,0.30232558,0.4127907,0.28488372,216.0,524.0,740.0,0.16621622,22,22,2025,Roismar Quintana,WSN (A),24.0,WSN,A,sa3014718,sa3014718
"<a href=""statss.aspx?playerid=sa3015169&position=SS"">Juan Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",45.0,139.0,164.0,32.0,23.0,8.0,1.0,0.0,22.0,17.0,18.0,0.0,42.0,1.0,2.0,4.0,4.0,7.0,7.0,0.230215827,0.109756097,0.25609756,0.428571428,0.31875,0.302158273,0.620908273,0.071942446,5.919018745894681,0.323232323,17.228862141875148,-4.68207004139054,0.3091098252683878,78.773021765309,-2.38088227622211,0.520408163,0.234693877,0.244897959,0.25,0.0,2.125,0.24509804,0.45098039,0.30392157,225.0,402.0,627.0,0.10366826,22,22,2025,Juan Corniel,ARI (A),15.0,ARI,A,sa3015169,sa3015169
"<a href=""statss.aspx?playerid=sa3015186&position=1B/OF"">Yeral Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",20.0,77.0,83.0,14.0,10.0,3.0,0.0,1.0,7.0,11.0,4.0,0.0,32.0,2.0,0.0,0.0,0.0,2.0,0.0,0.181818181,0.048192771,0.385542168,0.125,0.240963855,0.259740259,0.500704114,0.077922078,4.9986948252639,0.295454545,4.76746189258889,-5.729766983167374,0.24728288707962956,48.34163702979496,0.210147425532341,0.363636363,0.25,0.386363636,0.235294117,0.058823529,0.94117647,0.22222222,0.64444444,0.13333333,116.0,242.0,358.0,0.19553073,22,22,2025,Yeral Martinez,MIA (A),20.0,MIA,A,sa3015186,sa3015186
"<a href=""statss.aspx?playerid=sa3015187&position=2B/SS"">Junior Tilien</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",21.0,78.0,86.0,19.0,17.0,1.0,0.0,1.0,10.0,9.0,7.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.243589743,0.081395348,0.232558139,0.35,0.313953488,0.294871794,0.608825282,0.051282051,1.76785714,0.315789473,8.603674935662141,-2.2729718512660364,0.3029732939808868,79.89389232242706,-0.29664465691894293,0.446428571,0.285714285,0.267857142,0.2,0.066666666,1.666666666,0.31034483,0.46551724,0.22413793,114.0,200.0,314.0,0.12420382,22,22,2025,Junior Tilien,DET (A),6.0,DET,A,sa3015187,sa3015187
"<a href=""statss.aspx?playerid=sa3015188&position=C"">Vincent Perozo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",58.0,185.0,222.0,48.0,34.0,9.0,2.0,3.0,30.0,26.0,25.0,0.0,42.0,10.0,1.0,0.0,3.0,3.0,4.0,0.259459459,0.112612612,0.189189189,0.595238095,0.37556561,0.378378378,0.753943988,0.118918919,4.908740998240095,0.319148936,33.72318116577389,5.646255739052316,0.37076827465678774,116.22739837233446,-1.997563692741096,0.433566433,0.251748251,0.314685314,0.2,0.066666666,1.377777777,0.28472222,0.50694444,0.20833333,320.0,512.0,832.0,0.12620192,22,22,2025,Vincent Perozo,NYM (A),25.0,NYM,A,sa3015188,sa3015188
"<a href=""statss.aspx?playerid=sa3015195&position=2B/SS/OF"">Angel Del Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",69.0,188.0,214.0,44.0,35.0,3.0,4.0,2.0,32.0,20.0,17.0,0.0,51.0,4.0,0.0,4.0,2.0,32.0,8.0,0.234042553,0.079439252,0.238317757,0.333333333,0.311004784,0.324468085,0.635472869,0.090425532,9.390893403596145,0.311111111,22.840523112536737,-4.224621217726402,0.3117166170092861,85.76384071032062,2.177867166697979,0.439393939,0.227272727,0.333333333,0.272727272,0.045454545,1.318181818,0.26241135,0.5035461,0.23404255,295.0,556.0,851.0,0.11985899,22,22,2025,Angel Del Rosario,MIN (A),8.0,MIN,A,sa3015195,sa3015195
"<a href=""statss.aspx?playerid=sa3015198&position=OF"">Solomon Maguire</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",17.0,42.0,51.0,2.0,2.0,0.0,0.0,0.0,6.0,1.0,8.0,0.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.047619047,0.156862745,0.372549019,0.421052631,0.2,0.047619047,0.247619047,0.0,4.515303165871718,0.086956521,-0.45499720831441803,-6.905101698236941,0.16053727626800537,-8.777431731079128,-0.3633639719337225,0.347826086,0.173913043,0.478260869,0.545454545,0.0,0.727272727,0.25,0.45833333,0.29166667,77.0,128.0,205.0,0.15609756,22,22,2025,Solomon Maguire,PIT (A),27.0,PIT,A,sa3015198,sa3015198
"<a href=""statss.aspx?playerid=sa3015293&position=OF"">Miguel Ugueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",6.0,25.0,26.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.24,0.038461538,0.23076923,0.166666666,0.269230769,0.32,0.589230769,0.08,6.812341182263127,0.315789473,2.186346834067696,-1.1019417294222178,0.2821205258369446,69.55872109788989,0.3406710745766759,0.47368421,0.263157894,0.263157894,0.4,0.0,1.8,0.22222222,0.5,0.27777778,28.0,58.0,86.0,0.13953488,22,22,2025,Miguel Ugueto,STL (A),28.0,STL,A,sa3015293,sa3015293
"<a href=""statss.aspx?playerid=sa3015352&position=C"">Blayberg Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",12.0,42.0,46.0,13.0,12.0,1.0,0.0,0.0,11.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.309523809,0.086956521,0.065217391,1.333333333,0.369565217,0.333333333,0.70289855,0.023809524,3.392857142857143,0.333333333,6.12074154982269,0.655455935689809,0.35136014482249384,107.22041247850773,-0.5998207479715347,0.5,0.263157894,0.236842105,0.444444444,0.0,2.111111111,0.46153846,0.35897436,0.17948718,49.0,86.0,135.0,0.08888889,22,22,2025,Blayberg Diaz,MIL (A),23.0,MIL,A,sa3015352,sa3015352
"<a href=""statss.aspx?playerid=sa3015517&position=C/1B"">Diosfran Cabeza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",31.0,97.0,108.0,22.0,19.0,2.0,0.0,1.0,16.0,13.0,9.0,0.0,22.0,1.0,0.0,1.0,2.0,2.0,2.0,0.226804123,0.083333333,0.203703703,0.409090909,0.29906542,0.278350515,0.577415935,0.051546392,4.264321783041998,0.283783783,9.662696007064593,-4.76645445508598,0.28943025341657835,67.09855739778192,-0.872431374154985,0.513888888,0.180555555,0.305555555,0.318181818,0.045454545,1.681818181,0.27631579,0.5,0.22368421,148.0,242.0,390.0,0.11282051,22,22,2025,Diosfran Cabeza,ARI (A),15.0,ARI,A,sa3015517,sa3015517
"<a href=""statss.aspx?playerid=sa3015528&position=2B/3B"">Iverson Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",38.0,87.0,110.0,18.0,14.0,3.0,0.0,1.0,20.0,12.0,12.0,0.0,27.0,4.0,2.0,4.0,2.0,3.0,0.0,0.206896551,0.109090909,0.245454545,0.444444444,0.323809523,0.275862068,0.599671591,0.068965517,5.857122835818432,0.278688524,11.211781302020011,-2.7002087742834715,0.3054341316223145,80.51829715747961,0.2440264206379652,0.483333333,0.216666666,0.3,0.277777777,0.055555555,1.611111111,0.20634921,0.52380952,0.26984127,148.0,264.0,412.0,0.14320388,22,22,2025,Iverson Espinoza,CIN (A),18.0,CIN,A,sa3015528,sa3015528
"<a href=""statss.aspx?playerid=sa3015541&position=C"">Juan Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",50.0,159.0,174.0,31.0,27.0,3.0,0.0,1.0,10.0,13.0,12.0,0.0,41.0,1.0,1.0,1.0,7.0,2.0,1.0,0.194968553,0.068965517,0.235632183,0.292682926,0.25433526,0.232704402,0.487039662,0.037735849,2.557704475022029,0.254237288,9.443786721316227,-13.803177912148586,0.24498787470635652,42.867050857690195,-0.5244846269488335,0.491525423,0.169491525,0.33898305,0.325,0.025,1.45,0.30833333,0.45,0.24166667,177.0,399.0,576.0,0.16493056,22,22,2025,Juan Castillo,COL (A),19.0,COL,A,sa3015541,sa3015541
"<a href=""statss.aspx?playerid=sa3015554&position=1B"">Aldrin Lucas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",12.0,29.0,36.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,7.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.103448275,0.194444444,0.222222222,0.875,0.277777777,0.172413793,0.45019157,0.068965518,3.26785714,0.142857142,2.1931462760324085,-2.084033769810716,0.2515336705578698,45.838822910906565,-0.10260102432221174,0.428571428,0.19047619,0.38095238,0.25,0.0,1.125,0.33333333,0.33333333,0.33333333,56.0,82.0,138.0,0.0942029,22,22,2025,Aldrin Lucas,KCR (A),7.0,KCR,A,sa3015554,sa3015554
"<a href=""statss.aspx?playerid=sa3015558&position=OF"">Jose Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",91.0,323.0,414.0,70.0,49.0,11.0,3.0,7.0,55.0,57.0,68.0,0.0,95.0,16.0,7.0,0.0,6.0,24.0,8.0,0.216718266,0.164251207,0.229468599,0.715789473,0.371980676,0.334365325,0.706346001,0.117647059,6.82208336497785,0.276315789,58.99995660236978,3.688213164125913,0.35641002583043013,106.44831275058391,-0.48190474417060614,0.417391304,0.165217391,0.417391304,0.239583333,0.072916666,1.0,0.32478632,0.38461538,0.29059829,725.0,945.0,1670.0,0.1251497,22,22,2025,Jose Meza,LAD (A),22.0,LAD,A,sa3015558,sa3015558
"<a href=""statss.aspx?playerid=sa3015566&position=2B/3B"">Miguel Briceno</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",59.0,168.0,192.0,35.0,26.0,7.0,0.0,2.0,11.0,21.0,18.0,0.0,33.0,1.0,5.0,0.0,4.0,10.0,2.0,0.208333333,0.09375,0.171875,0.545454545,0.28125,0.285714285,0.566964285,0.077380952,4.191373521637226,0.239130434,15.582683453816232,-8.700062861186211,0.2782898924003045,65.5283480181825,0.57662742305547,0.511111111,0.244444444,0.244444444,0.212121212,0.06060606,2.09090909,0.18571429,0.53571429,0.27857143,254.0,462.0,716.0,0.10195531,21,21,2025,Miguel Briceno,MIN (A),8.0,MIN,A,sa3015566,sa3015566
"<a href=""statss.aspx?playerid=sa3015580&position=C"">Carlos Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",58.0,224.0,240.0,53.0,38.0,11.0,1.0,3.0,18.0,36.0,12.0,0.0,43.0,2.0,2.0,0.0,10.0,1.0,0.0,0.236607142,0.05,0.179166666,0.279069767,0.279166666,0.334821428,0.613988094,0.098214286,3.0369098831313686,0.277777777,22.32063417313543,-9.744144631643621,0.29389186402161915,65.65507476528093,-0.3878425471484661,0.494565217,0.157608695,0.347826086,0.21875,0.046875,1.421875,0.32978723,0.44148936,0.2287234,321.0,622.0,943.0,0.09225875,22,22,2025,Carlos Franco,OAK (A),10.0,OAK,A,sa3015580,sa3015580
"<a href=""statss.aspx?playerid=sa3015583&position=3B/SS"">Diego Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",45.0,141.0,168.0,24.0,23.0,0.0,0.0,1.0,16.0,11.0,20.0,0.0,41.0,4.0,3.0,0.0,3.0,1.0,1.0,0.170212765,0.119047619,0.244047619,0.487804878,0.285714285,0.191489361,0.477203646,0.021276596,2.648698966282815,0.225490196,10.595782218382992,-10.651620807244145,0.25464340547720593,46.6895542622727,-0.802398064173758,0.443298969,0.216494845,0.340206185,0.242424242,0.03030303,1.303030303,0.31,0.34,0.35,248.0,376.0,624.0,0.10576923,22,22,2025,Diego Gonzalez,PHI (A),26.0,PHI,A,sa3015583,sa3015583
"<a href=""statss.aspx?playerid=sa3015590&position=2B"">Jeral Toledo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",44.0,117.0,141.0,23.0,18.0,3.0,0.0,2.0,10.0,5.0,17.0,0.0,33.0,2.0,0.0,5.0,3.0,2.0,3.0,0.196581196,0.120567375,0.234042553,0.515151515,0.308823529,0.273504273,0.582327802,0.076923077,2.0760275186326145,0.25609756,13.403336630177224,-4.4293051949026925,0.2964588167036281,73.5052139772045,-1.3731524227187037,0.469135802,0.234567901,0.296296296,0.083333333,0.083333333,1.583333333,0.18823529,0.43529412,0.37647059,210.0,331.0,541.0,0.11090573,22,22,2025,Jeral Toledo,PIT (A),27.0,PIT,A,sa3015590,sa3015590
"<a href=""statss.aspx?playerid=sa3015594&position=C"">Carlos Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",24.0,75.0,90.0,21.0,13.0,5.0,2.0,1.0,14.0,11.0,14.0,1.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.28,0.155555555,0.211111111,0.736842105,0.393258426,0.44,0.833258426,0.16,6.4886129957952665,0.363636363,15.660190506489386,3.6358984546972395,0.39617436785589566,130.69634755861895,-0.09392127208411694,0.452830188,0.188679245,0.358490566,0.157894736,0.052631578,1.263157894,0.32142857,0.5,0.17857143,147.0,201.0,348.0,0.12356322,22,22,2025,Carlos Rodriguez,SDP (A),29.0,SDP,A,sa3015594,sa3015594
"<a href=""statss.aspx?playerid=sa3015596&position=OF"">George Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",28.0,85.0,94.0,23.0,18.0,3.0,1.0,1.0,13.0,12.0,6.0,0.0,38.0,2.0,1.0,0.0,0.0,2.0,0.0,0.270588235,0.063829787,0.404255319,0.157894736,0.329787234,0.364705882,0.694493116,0.094117647,7.322713360358993,0.468085106,11.827805864723825,-0.7308991671479707,0.3353419024893578,96.65244545638478,0.1060787308961153,0.369565217,0.282608695,0.347826086,0.3125,0.0625,1.0625,0.375,0.47916667,0.14583333,120.0,249.0,369.0,0.21138211,22,22,2025,George Feliz,SEA (A),11.0,SEA,A,sa3015596,sa3015596
"<a href=""statss.aspx?playerid=sa3015599&position=OF"">Carlos Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",87.0,345.0,403.0,92.0,60.0,16.0,3.0,13.0,63.0,56.0,48.0,0.0,95.0,7.0,3.0,0.0,1.0,22.0,12.0,0.266666666,0.119106699,0.235732009,0.505263157,0.364764267,0.44347826,0.808242527,0.176811594,6.442079505328994,0.329166666,66.37624106316674,12.534133320141924,0.38443478076688703,125.7756937905532,-2.5676130140200257,0.389558232,0.204819277,0.405622489,0.128712871,0.128712871,0.960396039,0.22924901,0.46640316,0.30434783,622.0,939.0,1561.0,0.15182575,22,22,2025,Carlos Jimenez,SEA (A),11.0,SEA,A,sa3015599,sa3015599
"<a href=""statss.aspx?playerid=sa3015612&position=3B"">Elian Rayo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",40.0,142.0,165.0,31.0,22.0,7.0,0.0,2.0,20.0,20.0,14.0,0.0,41.0,2.0,6.0,1.0,2.0,0.0,1.0,0.218309859,0.084848484,0.248484848,0.341463414,0.286585365,0.309859154,0.596444519,0.091549295,2.5865171556547617,0.276190476,14.703563926467233,-7.340971501818366,0.28897957758205695,66.00172039862665,-0.9018753040581942,0.349514563,0.165048543,0.485436893,0.16,0.04,0.72,0.22429907,0.51401869,0.26168224,228.0,398.0,626.0,0.15814696,22,22,2025,Elian Rayo,SFG (A),30.0,SFG,A,sa3015612,sa3015612
