Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015723&position=OF"">Gabriel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",34.0,138.0,156.0,44.0,26.0,12.0,1.0,5.0,22.0,28.0,13.0,0.0,22.0,2.0,3.0,0.0,9.0,1.0,0.0,0.318840579,0.083333333,0.141025641,0.59090909,0.378205128,0.528985507,0.907190635,0.210144928,4.396183850235344,0.342105263,28.334815310878227,8.881139563960502,0.41311529049506557,147.03907951547166,-0.2407329436391592,0.487394957,0.210084033,0.302521008,0.222222222,0.138888888,1.611111111,0.32773109,0.48739496,0.18487395,185.0,334.0,519.0,0.08477842,21,21,2025,Gabriel Gonzalez,MIN (A+),8.0,MIN,A+,sa3015723,sa3015723
"<a href=""statss.aspx?playerid=sa3015725&position=2B/SS"">Danyer Cueva</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",34.0,113.0,123.0,28.0,21.0,6.0,0.0,1.0,15.0,9.0,6.0,0.0,25.0,1.0,2.0,1.0,1.0,5.0,0.0,0.24778761,0.048780487,0.203252032,0.24,0.286885245,0.327433628,0.614318873,0.079646018,5.926272665347825,0.303370786,11.684555416404546,-3.2274803990132193,0.28794508390739315,78.42483942176138,0.5838768444955349,0.597701149,0.183908045,0.218390804,0.0,0.052631578,2.736842105,0.32967033,0.43956044,0.23076923,110.0,306.0,416.0,0.17067308,21,21,2025,Danyer Cueva,TEX (A+),13.0,TEX,A+,sa3015725,sa3015725
"<a href=""statss.aspx?playerid=sa3015738&position=C"">Ronald Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",56.0,192.0,217.0,46.0,33.0,7.0,1.0,5.0,27.0,37.0,21.0,0.0,52.0,2.0,2.0,0.0,2.0,15.0,1.0,0.239583333,0.096774193,0.239631336,0.403846153,0.31797235,0.364583333,0.682555683,0.125,6.87665010245839,0.299270072,26.265852828278167,-0.04237295989789471,0.3222822750219002,106.11951275488423,1.7449473217129707,0.463768115,0.210144927,0.326086956,0.155555555,0.111111111,1.422222222,0.28671329,0.4965035,0.21678322,298.0,537.0,835.0,0.15688623,21,21,2025,Ronald Hernandez,NYM (A+),25.0,NYM,A+,sa3015738,sa3015738
"<a href=""statss.aspx?playerid=sa3015741&position=C/1B"">Aneudis Mordán</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",50.0,150.0,172.0,28.0,19.0,6.0,0.0,3.0,16.0,15.0,15.0,0.0,52.0,1.0,1.0,5.0,4.0,1.0,0.0,0.186666666,0.087209302,0.302325581,0.288461538,0.263473053,0.286666666,0.550139719,0.1,3.1118713268718237,0.260416666,13.312339756551285,-7.5402631723255915,0.2647423194554038,65.1722754795832,-0.32015396002680063,0.326530612,0.214285714,0.459183673,0.355555555,0.066666666,0.711111111,0.21359223,0.49514563,0.29126214,231.0,422.0,653.0,0.15620214,21,21,2025,Aneudis Mordán,BAL (A+),2.0,BAL,A+,sa3015741,sa3015741
"<a href=""statss.aspx?playerid=sa3015744&position=2B"">Angel Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",34.0,88.0,99.0,13.0,11.0,2.0,0.0,0.0,12.0,4.0,9.0,0.0,23.0,1.0,0.0,0.0,3.0,7.0,1.0,0.147727272,0.09090909,0.232323232,0.391304347,0.234693877,0.170454545,0.405148422,0.022727273,6.852161346558595,0.2,3.427294585551673,-8.57507570490653,0.20834316404498354,29.85648505501045,0.6651012608781457,0.569230769,0.184615384,0.246153846,0.1875,0.0,2.3125,0.33846154,0.41538462,0.24615385,108.0,250.0,358.0,0.13407821,21,21,2025,Angel Tejada,BAL (A+),2.0,BAL,A+,sa3015744,sa3015744
"<a href=""statss.aspx?playerid=sa3015747&position=3B"">Anderson De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",60.0,179.0,215.0,39.0,27.0,6.0,2.0,4.0,19.0,21.0,30.0,0.0,52.0,4.0,0.0,2.0,2.0,11.0,1.0,0.217877094,0.139534883,0.241860465,0.576923076,0.342723004,0.340782122,0.683505126,0.122905028,6.617392991507861,0.284552845,27.553884754417435,1.4881310933213412,0.3316651389632427,107.07773046665706,0.8706396007910371,0.443548387,0.193548387,0.362903225,0.333333333,0.088888888,1.222222222,0.19230769,0.53846154,0.26923077,348.0,512.0,860.0,0.11511628,21,21,2025,Anderson De Los Santos,BAL (A+),2.0,BAL,A+,sa3015747,sa3015747
"<a href=""statss.aspx?playerid=sa3015768&position=1B/OF"">Esmerlyn Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",68.0,264.0,298.0,81.0,43.0,18.0,1.0,19.0,44.0,52.0,30.0,0.0,72.0,4.0,0.0,0.0,4.0,2.0,0.0,0.306818181,0.10067114,0.241610738,0.416666666,0.38590604,0.598484848,0.984390888,0.291666667,3.6007612980968817,0.358381502,63.773370117451265,27.645023182536676,0.4448466062945807,171.57989623314597,-0.7443387126550078,0.367021276,0.180851063,0.452127659,0.247058823,0.223529411,0.811764705,0.203125,0.51041667,0.28645833,462.0,717.0,1179.0,0.13146735,21,21,2025,Esmerlyn Valdez,PIT (A+),27.0,PIT,A+,sa3015768,sa3015768
"<a href=""statss.aspx?playerid=sa3015798&position=SS"">Leo Balcazar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",65.0,258.0,296.0,69.0,50.0,12.0,1.0,6.0,34.0,27.0,29.0,0.0,42.0,5.0,3.0,1.0,6.0,2.0,0.0,0.26744186,0.097972972,0.141891891,0.69047619,0.349152542,0.391472868,0.74062541,0.124031008,3.7861381545722703,0.295774647,39.59887504056682,2.686772341287028,0.35188117269742286,106.0658153273839,-0.5029650554060936,0.449541284,0.206422018,0.344036697,0.293333333,0.08,1.306666666,0.34545455,0.41818182,0.23636364,392.0,636.0,1028.0,0.10894942,21,21,2025,Leo Balcazar,CIN (A+),18.0,CIN,A+,sa3015798,sa3015798
"<a href=""statss.aspx?playerid=sa3015801&position=OF"">Luis Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",7.0,23.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086956521,0.178571428,0.321428571,0.555555555,0.25,0.173913043,0.423913043,0.086956522,0.14285714,0.142857142,1.0743307288209873,-2.4173546616514248,0.22979153479848588,29.33676048371213,-0.05374792031943798,0.285714285,0.214285714,0.5,0.285714285,0.0,0.571428571,0.35714286,0.42857143,0.21428571,49.0,70.0,119.0,0.13445378,21,21,2025,Luis Castillo,MIL (A+),23.0,MIL,A+,sa3015801,sa3015801
"<a href=""statss.aspx?playerid=sa3015802&position=2B/3B/SS"">Jadher Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",70.0,267.0,305.0,79.0,51.0,18.0,2.0,8.0,39.0,39.0,31.0,1.0,42.0,2.0,5.0,0.0,9.0,9.0,7.0,0.295880149,0.101639344,0.137704918,0.738095238,0.367213114,0.468164794,0.835377908,0.172284645,4.792771967889777,0.319819819,48.750753331847854,10.716323185630504,0.38522615656256676,126.82918872019,-2.170825632289052,0.395652173,0.178260869,0.426086956,0.153061224,0.081632653,0.928571428,0.35217391,0.41304348,0.23478261,418.0,755.0,1173.0,0.10059676,21,21,2025,Jadher Areinamo,MIL (A+),23.0,MIL,A+,sa3015802,sa3015802
"<a href=""statss.aspx?playerid=sa3015813&position=3B"">Gleider Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",64.0,229.0,256.0,51.0,36.0,3.0,0.0,12.0,28.0,33.0,21.0,2.0,76.0,2.0,4.0,0.0,3.0,3.0,2.0,0.222707423,0.08203125,0.296875,0.276315789,0.2890625,0.3930131,0.6820756,0.170305677,2.7788982907677315,0.268965517,29.12565397495513,-1.9107782912802211,0.3126991400568504,93.925232162941,-1.0927206380292773,0.366013071,0.189542483,0.444444444,0.279411764,0.176470588,0.823529411,0.26415094,0.50314465,0.2327044,319.0,606.0,925.0,0.15459459,21,21,2025,Gleider Figuereo,TEX (A+),13.0,TEX,A+,sa3015813,sa3015813
"<a href=""statss.aspx?playerid=sa3015818&position=OF"">Anderdson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",63.0,218.0,256.0,50.0,36.0,12.0,2.0,0.0,37.0,20.0,29.0,0.0,36.0,0.0,3.0,6.0,3.0,12.0,4.0,0.229357798,0.11328125,0.140625,0.805555555,0.316,0.302752293,0.618752293,0.073394495,7.07133097836094,0.27027027,23.488855780065823,-9.423219262658787,0.29655794858932494,72.30792500371945,0.012783035635948181,0.566666666,0.172222222,0.261111111,0.191489361,0.0,2.170212765,0.39790576,0.39267016,0.20942408,324.0,611.0,935.0,0.0802139,21,21,2025,Anderdson Rojas,ARI (A+),15.0,ARI,A+,sa3015818,sa3015818
"<a href=""statss.aspx?playerid=sa3015851&position=1B/3B"">Derlin Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",3.0,11.0,13.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.363636363,0.076923076,0.153846153,0.5,0.384615384,0.545454545,0.930069929,0.181818182,2.974825717218832,0.4,2.3258443043539136,0.7047046587774362,0.4096317474658673,145.68824482003672,-0.27205020375549793,0.444444444,0.222222222,0.333333333,0.0,0.0,1.333333333,0.2,0.4,0.4,15.0,23.0,38.0,0.10526316,21,21,2025,Derlin Figueroa,KCR (A+),7.0,KCR,A+,sa3015851,sa3015851
"<a href=""statss.aspx?playerid=sa3015857&position=3B/SS"">Andy Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",63.0,245.0,266.0,58.0,43.0,8.0,1.0,6.0,29.0,35.0,14.0,0.0,52.0,3.0,2.0,2.0,7.0,11.0,1.0,0.236734693,0.052631578,0.195488721,0.269230769,0.284090909,0.351020408,0.635111317,0.114285715,6.023594490195336,0.275132275,23.62567806812187,-10.57202490595917,0.2929603150396636,60.86031026284441,1.214816853404045,0.515625,0.177083333,0.307291666,0.254237288,0.101694915,1.677966101,0.3248731,0.46192893,0.21319797,288.0,577.0,865.0,0.11445087,21,21,2025,Andy Perez,COL (A+),19.0,COL,A+,sa3015857,sa3015857
"<a href=""statss.aspx?playerid=sa3015863&position=C"">Kenny Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",33.0,119.0,129.0,22.0,13.0,8.0,0.0,1.0,8.0,15.0,6.0,0.0,27.0,0.0,4.0,0.0,5.0,0.0,0.0,0.184873949,0.046511627,0.209302325,0.222222222,0.217054263,0.277310924,0.494365187,0.092436975,1.13822750875,0.221052631,4.363174365420462,-12.221425949077485,0.22554887357608291,27.201819760305735,-0.16866742074489594,0.457446808,0.117021276,0.425531914,0.425,0.025,1.075,0.21875,0.57291667,0.20833333,132.0,302.0,434.0,0.13824885,21,21,2025,Kenny Castillo,ARI (A+),15.0,ARI,A+,sa3015863,sa3015863
"<a href=""statss.aspx?playerid=sa3016076&position=2B/OF"">Luis Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,12.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.333333333,0.0,0.25,0.333333333,0.583333333,0.083333333,4.434968845268692,0.375,0.9597544514567434,-0.4950783110230388,0.2681467334429423,67.30403738324077,-0.2525294627994299,0.5,0.5,0.0,0.0,0.0,4.0,0.25,0.5,0.25,10.0,34.0,44.0,0.20454545,25,25,2025,Luis Valdez,BAL (A+),2.0,BAL,A+,sa3016076,sa3016076
"<a href=""statss.aspx?playerid=sa3016143&position=SS"">Daniel Vazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",51.0,198.0,229.0,54.0,39.0,11.0,3.0,1.0,30.0,17.0,27.0,1.0,47.0,1.0,2.0,1.0,4.0,13.0,5.0,0.272727272,0.11790393,0.205240174,0.574468085,0.359649122,0.373737373,0.733386495,0.101010101,7.177092413650372,0.34868421,30.190113202428446,1.633114830350501,0.34939176894494617,107.90424460011248,-0.30847978219389915,0.479166666,0.291666666,0.229166666,0.242424242,0.03030303,2.09090909,0.3961039,0.35714286,0.24675325,311.0,511.0,822.0,0.11800487,21,21,2025,Daniel Vazquez,KCR (A+),7.0,KCR,A+,sa3016143,sa3016143
"<a href=""statss.aspx?playerid=sa3016165&position=2B/3B"">Jose Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",9.0,28.0,31.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.096774193,0.451612903,0.214285714,0.29032258,0.25,0.54032258,0.035714286,0.21230158375,0.428571428,2.1473288785846747,-1.7184656608669242,0.2693313610169195,54.288537524942384,-0.08599667251110077,0.307692307,0.23076923,0.461538461,0.0,0.0,0.666666666,0.5,0.42857143,0.07142857,46.0,85.0,131.0,0.22900763,21,21,2025,Jose Serrano,CIN (A+),18.0,CIN,A+,sa3016165,sa3016165
"<a href=""statss.aspx?playerid=sa3016541&position=2B/SS"">Jose Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",5.0,15.0,16.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.266666666,0.0625,0.3125,0.2,0.3125,0.266666666,0.579166666,0.0,6.59719141249985,0.4,1.254672277334286,-0.8023324128360022,0.2802107110619545,62.58944853909243,0.15561383962631226,0.7,0.0,0.3,0.333333333,0.0,2.333333333,0.2,0.5,0.3,20.0,36.0,56.0,0.10714286,22,22,2025,Jose Ramos,SFG (A+),30.0,SFG,A+,sa3016541,sa3016541
"<a href=""statss.aspx?playerid=sa3016717&position=1B/3B"">Luis Suisbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",59.0,220.0,259.0,60.0,36.0,10.0,1.0,13.0,37.0,40.0,31.0,0.0,62.0,6.0,2.0,0.0,4.0,4.0,0.0,0.272727272,0.119691119,0.239382239,0.5,0.374517374,0.504545454,0.879062828,0.231818182,4.941188151660024,0.319727891,44.96298724691708,11.665223824785544,0.396885719078388,129.65197924517832,0.1519620269536972,0.393548387,0.238709677,0.367741935,0.298245614,0.228070175,1.070175438,0.29936306,0.50318471,0.19745223,367.0,622.0,989.0,0.14560162,22,22,2025,Luis Suisbel,SEA (A+),11.0,SEA,A+,sa3016717,sa3016717
"<a href=""statss.aspx?playerid=sa3016720&position=3B/SS"">Rayne Doncon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",16.0,54.0,62.0,7.0,2.0,1.0,1.0,3.0,6.0,8.0,7.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.129629629,0.112903225,0.354838709,0.318181818,0.225806451,0.351851851,0.577658302,0.222222222,3.7224025899999997,0.133333333,4.2042036008275385,-3.5273854780756597,0.2674644781697181,55.68329785592462,-0.09674625657498837,0.242424242,0.242424242,0.515151515,0.352941176,0.176470588,0.470588235,0.24242424,0.54545455,0.21212121,105.0,163.0,268.0,0.17164179,21,21,2025,Rayne Doncon,MIN (A+),8.0,MIN,A+,sa3016720,sa3016720
"<a href=""statss.aspx?playerid=sa3016722&position=2B/OF"">Carlos Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",62.0,223.0,265.0,49.0,36.0,7.0,2.0,4.0,35.0,20.0,38.0,0.0,56.0,2.0,0.0,2.0,2.0,20.0,2.0,0.219730941,0.143396226,0.211320754,0.678571428,0.338403041,0.322869955,0.661272996,0.103139014,7.406076700932137,0.276073619,30.02380625592387,-3.0225019039043177,0.3256712743991228,89.62632070300869,2.3034287616610527,0.472049689,0.198757763,0.329192546,0.226415094,0.075471698,1.433962264,0.31927711,0.44578313,0.23493976,442.0,649.0,1091.0,0.1035747,21,21,2025,Carlos Jorge,CIN (A+),18.0,CIN,A+,sa3016722,sa3016722
"<a href=""statss.aspx?playerid=sa3016824&position=C"">Diego Omana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",11.0,35.0,39.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.114285714,0.076923076,0.358974358,0.214285714,0.184210526,0.142857142,0.327067668,0.028571428,1.30357142125,0.19047619,-0.3363878735267033,-5.199806810256135,0.1696568178503137,-8.229794210848782,-0.06449750438332558,0.476190476,0.333333333,0.19047619,0.75,0.0,2.5,0.42857143,0.42857143,0.14285714,52.0,102.0,154.0,0.15584416,22,22,2025,Diego Omana,CIN (A+),18.0,CIN,A+,sa3016824,sa3016824
"<a href=""statss.aspx?playerid=sa3016825&position=2B/SS"">Diego Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",25.0,79.0,93.0,21.0,18.0,3.0,0.0,0.0,10.0,7.0,10.0,0.0,16.0,3.0,0.0,1.0,1.0,3.0,2.0,0.265822784,0.107526881,0.17204301,0.625,0.369565217,0.303797468,0.673362685,0.037974684,3.74749821536627,0.333333333,11.996117581751637,0.721163672533325,0.33276325269885687,112.68244811075023,-0.7063205512240529,0.55,0.283333333,0.166666666,0.2,0.0,3.3,0.44444444,0.34920635,0.20634921,126.0,224.0,350.0,0.08,21,21,2025,Diego Mosquera,NYM (A+),25.0,NYM,A+,sa3016825,sa3016825
"<a href=""statss.aspx?playerid=sa3016826&position=OF"">Raylin Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",16.0,48.0,53.0,16.0,10.0,3.0,1.0,2.0,9.0,13.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.075471698,0.245283018,0.307692307,0.384615384,0.5625,0.947115384,0.229166667,4.44841269,0.424242424,10.769145476931786,4.343634109312749,0.4305904186688937,171.10676136336028,-0.20806158520281315,0.205882352,0.352941176,0.44117647,0.133333333,0.133333333,0.466666666,0.33333333,0.38888889,0.27777778,74.0,122.0,196.0,0.13265306,21,21,2025,Raylin Heredia,PHI (A+),26.0,PHI,A+,sa3016826,sa3016826
"<a href=""statss.aspx?playerid=sa3016834&position=OF"">Miguel Bleis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",56.0,212.0,240.0,50.0,29.0,10.0,1.0,10.0,40.0,38.0,25.0,0.0,59.0,2.0,1.0,0.0,0.0,14.0,2.0,0.235849056,0.104166666,0.245833333,0.423728813,0.320833333,0.433962264,0.754795597,0.198113208,7.24620805016669,0.277777777,34.07134619280905,4.9746909432134085,0.3498675433297952,115.7302752690494,1.1221409365534782,0.387755102,0.170068027,0.44217687,0.415384615,0.153846153,0.876923076,0.21568627,0.61437908,0.16993464,346.0,577.0,923.0,0.12459372,21,21,2025,Miguel Bleis,BOS (A+),3.0,BOS,A+,sa3016834,sa3016834
"<a href=""statss.aspx?playerid=sa3016835&position=C/1B"">Raudelis Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",42.0,129.0,160.0,32.0,24.0,5.0,0.0,3.0,15.0,19.0,23.0,0.0,26.0,1.0,1.0,6.0,1.0,2.0,0.0,0.248062015,0.14375,0.1625,0.884615384,0.363636363,0.356589147,0.72022551,0.108527132,3.174726801833234,0.287128712,22.391896548155856,2.99412638175876,0.34721149059085105,114.46685813040844,-0.3133540004491806,0.386138613,0.297029702,0.316831683,0.1875,0.09375,1.21875,0.21296296,0.4537037,0.33333333,247.0,347.0,594.0,0.06902357,23,23,2025,Raudelis Martinez,TBR (A+),12.0,TBR,A+,sa3016835,sa3016835
"<a href=""statss.aspx?playerid=sa3016923&position=C"">Luis Caicuto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",19.0,56.0,63.0,16.0,14.0,2.0,0.0,0.0,5.0,4.0,3.0,0.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.285714285,0.047619047,0.19047619,0.25,0.344262295,0.321428571,0.665690866,0.035714286,1.1625939775,0.363636363,7.5720248724348025,-0.06584713058405348,0.3211617254820026,102.58515378075619,-0.28236929420381784,0.619047619,0.261904761,0.119047619,0.2,0.0,5.2,0.48837209,0.39534884,0.11627907,70.0,138.0,208.0,0.11057692,22,22,2025,Luis Caicuto,PHI (A+),26.0,PHI,A+,sa3016923,sa3016923
"<a href=""statss.aspx?playerid=sa3016960&position=C"">Tyler Tolve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",7.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153846153,0.576923076,0.266666666,0.192307692,0.0,0.192307692,0.0,1.08035714,0.0,-0.39085135535656834,-3.542989007396096,0.14288166623849136,-4.384893778200915,-0.0743077090010047,0.166666666,0.166666666,0.666666666,0.5,0.0,0.25,0.33333333,0.5,0.16666667,43.0,81.0,124.0,0.25806452,24,24,2025,Tyler Tolve,ATL (A+),16.0,ATL,A+,sa3016960,sa3016960
"<a href=""statss.aspx?playerid=sa3016967&position=1B/OF"">Austin Murr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",23.0,77.0,98.0,20.0,17.0,1.0,1.0,1.0,12.0,4.0,18.0,1.0,18.0,2.0,0.0,1.0,2.0,7.0,2.0,0.259740259,0.183673469,0.183673469,1.0,0.412371134,0.337662337,0.750033471,0.077922078,6.736233121693335,0.327586206,14.629271777301772,2.4083729106483296,0.37171307144065696,126.37407670174036,0.13341208547353745,0.423728813,0.305084745,0.27118644,0.3125,0.0625,1.5625,0.3442623,0.36065574,0.29508197,165.0,244.0,409.0,0.07579462,26,26,2025,Austin Murr,DET (A+),6.0,DET,A+,sa3016967,sa3016967
"<a href=""statss.aspx?playerid=sa3016969&position=3B"">Izaac Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",52.0,181.0,221.0,49.0,24.0,16.0,3.0,6.0,28.0,31.0,36.0,0.0,68.0,2.0,1.0,0.0,5.0,0.0,0.0,0.270718232,0.162895927,0.307692307,0.529411764,0.395454545,0.491712707,0.887167252,0.220994475,3.7583634649999995,0.398148148,39.98872955152069,12.429355576720583,0.41223369294946843,151.78960986745486,-0.666474211961031,0.377192982,0.263157894,0.359649122,0.073170731,0.146341463,1.048780487,0.25438596,0.47368421,0.27192982,368.0,540.0,908.0,0.13656388,22,22,2025,Izaac Pacheco,DET (A+),6.0,DET,A+,sa3016969,sa3016969
"<a href=""statss.aspx?playerid=sa3016975&position=OF"">Ben Malgeri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,19.0,22.0,8.0,5.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.421052631,0.136363636,0.181818181,0.75,0.5,0.789473684,1.289473684,0.368421053,5.137469643725472,0.461538461,6.7500377198288914,4.006570627314853,0.5733061026443135,252.81819773821778,0.11400333046913147,0.333333333,0.4,0.266666666,0.25,0.5,1.25,0.33333333,0.26666667,0.4,22.0,39.0,61.0,0.13114754,25,25,2025,Ben Malgeri,DET (A+),6.0,DET,A+,sa3016975,sa3016975
"<a href=""statss.aspx?playerid=sa3017022&position=OF"">Joshua Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",38.0,145.0,168.0,46.0,32.0,8.0,2.0,4.0,32.0,24.0,18.0,0.0,36.0,3.0,0.0,0.0,3.0,20.0,2.0,0.317241379,0.107142857,0.214285714,0.5,0.403614457,0.48275862,0.886373077,0.165517241,9.259599227993542,0.4,30.778032577863947,9.82792023502947,0.41512319409703635,147.8690819611108,2.5506691951304674,0.396226415,0.188679245,0.415094339,0.25,0.09090909,0.954545454,0.40366972,0.34862385,0.24770642,273.0,375.0,648.0,0.12345679,22,22,2025,Joshua Baez,STL (A+),28.0,STL,A+,sa3017022,sa3017022
