Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020213&position=C"">Harry Owen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",36.0,115.0,129.0,20.0,15.0,4.0,0.0,1.0,7.0,7.0,9.0,0.0,22.0,4.0,0.0,1.0,3.0,0.0,0.0,0.173913043,0.069767441,0.170542635,0.409090909,0.2578125,0.234782608,0.492595108,0.060869565,0.8571428525,0.206521739,8.105821887662033,-7.381935005376717,0.24509085388854146,60.40627295448149,-0.409985288977623,0.510869565,0.25,0.239130434,0.227272727,0.045454545,2.136363636,0.27659574,0.46808511,0.25531915,174.0,304.0,478.0,0.07740586,23,23,2025,Harry Owen,ATL (A+),16.0,ATL,A+,sa3020213,sa3020213
"<a href=""statss.aspx?playerid=sa3020217&position=OF"">Brenner Cox</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",44.0,152.0,168.0,20.0,12.0,8.0,0.0,0.0,12.0,8.0,13.0,0.0,71.0,1.0,0.0,2.0,1.0,4.0,2.0,0.131578947,0.077380952,0.422619047,0.183098591,0.204819277,0.184210526,0.389029803,0.052631579,4.4375638043345385,0.24691358,4.223397291294026,-15.946704708942486,0.1949531525732523,22.645549628044765,-0.4172808304429054,0.4125,0.225,0.3625,0.206896551,0.0,1.137931034,0.31325301,0.4939759,0.19277108,229.0,438.0,667.0,0.2143928,21,21,2025,Brenner Cox,WSN (A+),24.0,WSN,A+,sa3020217,sa3020217
"<a href=""statss.aspx?playerid=sa3020221&position=SS"">Bryan Rincon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",72.0,257.0,309.0,44.0,28.0,9.0,1.0,6.0,49.0,29.0,43.0,0.0,90.0,3.0,2.0,4.0,3.0,30.0,5.0,0.171206225,0.139158576,0.291262135,0.477777777,0.295081967,0.284046692,0.579128659,0.112840467,8.085610672192722,0.233128834,28.883251424824437,-8.215329039896293,0.28583973685248953,81.28171855927889,2.825016997754574,0.357575757,0.242424242,0.4,0.166666666,0.09090909,0.893939393,0.20809249,0.50867052,0.28323699,545.0,806.0,1351.0,0.08586232,21,21,2025,Bryan Rincon,PHI (A+),26.0,PHI,A+,sa3020221,sa3020221
"<a href=""statss.aspx?playerid=sa3020223&position=1B/OF"">Cameron Decker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",15.0,46.0,55.0,9.0,3.0,2.0,0.0,4.0,7.0,10.0,8.0,0.0,16.0,1.0,0.0,0.0,1.0,2.0,0.0,0.195652173,0.145454545,0.29090909,0.5,0.327272727,0.5,0.827272727,0.304347827,4.64616363842954,0.192307692,8.542535412304805,1.659896257512972,0.37861536849628796,126.05753635585815,0.27005720511078835,0.2,0.233333333,0.566666666,0.352941176,0.235294117,0.352941176,0.3,0.5,0.2,96.0,135.0,231.0,0.10822511,21,21,2025,Cameron Decker,LAD (A+),22.0,LAD,A+,sa3020223,sa3020223
"<a href=""statss.aspx?playerid=sa3020272&position=C/1B"">Nate Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",45.0,148.0,184.0,49.0,37.0,9.0,0.0,3.0,34.0,23.0,32.0,0.0,30.0,3.0,1.0,0.0,5.0,1.0,0.0,0.331081081,0.173913043,0.163043478,1.066666666,0.456521739,0.452702702,0.909224441,0.121621621,3.339771281286119,0.396551724,36.63693769219893,13.611381247077164,0.4345009935938794,160.54435692956332,-0.5796568021178246,0.391304347,0.226086956,0.382608695,0.227272727,0.068181818,1.022727272,0.27118644,0.47457627,0.25423729,327.0,440.0,767.0,0.09256845,24,24,2025,Nate Baez,MIN (A+),8.0,MIN,A+,sa3020272,sa3020272
"<a href=""statss.aspx?playerid=sa3020273&position=OF"">Jared McKenzie</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",29.0,108.0,117.0,14.0,7.0,4.0,1.0,2.0,12.0,4.0,6.0,0.0,33.0,2.0,1.0,0.0,1.0,2.0,2.0,0.129629629,0.051282051,0.282051282,0.181818181,0.188034188,0.24074074,0.428774928,0.111111111,6.640205398349349,0.162162162,3.8175840593380075,-10.229451262255278,0.20491464627094758,28.889054731060565,-0.6562151871621609,0.418918918,0.202702702,0.378378378,0.142857142,0.071428571,1.107142857,0.32,0.41333333,0.26666667,145.0,291.0,436.0,0.16743119,24,24,2025,Jared McKenzie,WSN (A+),24.0,WSN,A+,sa3020273,sa3020273
"<a href=""statss.aspx?playerid=sa3020274&position=1B/OF"">Kaden Hollow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",10.0,34.0,39.0,11.0,8.0,1.0,1.0,1.0,4.0,7.0,3.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.323529411,0.076923076,0.23076923,0.333333333,0.368421052,0.5,0.868421052,0.176470589,3.4601648275,0.4,6.544846723561335,1.664429868345309,0.3945634333710921,134.5099320181347,-0.11911423411220312,0.307692307,0.23076923,0.461538461,0.083333333,0.083333333,0.666666666,0.19230769,0.53846154,0.26923077,64.0,110.0,174.0,0.06896552,24,24,2025,Kaden Hollow,SDP (A+),29.0,SDP,A+,sa3020274,sa3020274
"<a href=""statss.aspx?playerid=sa3020276&position=3B"">Murphy Stehly</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",13.0,33.0,44.0,6.0,3.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.181818181,0.181818181,0.272727272,0.666666666,0.386363636,0.393939393,0.780303029,0.212121212,1.4934928877507387,0.210526315,7.231863450776187,1.949217688809481,0.3801221522417935,138.70280263000646,-0.623282752931118,0.476190476,0.19047619,0.333333333,0.285714285,0.285714285,1.428571428,0.19047619,0.61904762,0.19047619,75.0,101.0,176.0,0.10795455,26,26,2025,Murphy Stehly,WSN (A+),24.0,WSN,A+,sa3020276,sa3020276
"<a href=""statss.aspx?playerid=sa3020280&position=3B/SS"">Cutter Coffey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",76.0,296.0,342.0,82.0,54.0,22.0,0.0,6.0,54.0,47.0,40.0,1.0,83.0,3.0,3.0,0.0,7.0,6.0,3.0,0.277027027,0.116959064,0.242690058,0.48192771,0.365497076,0.412162162,0.777659238,0.135135135,4.033968517748213,0.361904761,49.41844332185414,5.487165212303668,0.35996256073898586,115.21932592010464,-0.9602738320827484,0.399061032,0.253521126,0.34741784,0.121621621,0.081081081,1.148648648,0.28703704,0.46296296,0.25,509.0,802.0,1311.0,0.13043478,21,21,2025,Cutter Coffey,TOR (A+),14.0,TOR,A+,sa3020280,sa3020280
"<a href=""statss.aspx?playerid=sa3020281&position=OF"">Emaarion Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",65.0,194.0,231.0,45.0,34.0,7.0,2.0,2.0,31.0,23.0,22.0,0.0,39.0,9.0,6.0,0.0,3.0,32.0,11.0,0.231958762,0.095238095,0.168831168,0.564102564,0.329004329,0.319587628,0.648591957,0.087628866,8.041320165358627,0.270440251,24.424052780038963,-4.4830316700867305,0.315338684366895,88.37114953502463,0.8463075337931514,0.438709677,0.187096774,0.374193548,0.327586206,0.034482758,1.172413793,0.36477987,0.47169811,0.16352201,325.0,520.0,845.0,0.08994083,21,21,2025,Emaarion Boyd,MIA (A+),20.0,MIA,A+,sa3020281,sa3020281
"<a href=""statss.aspx?playerid=sa3020349&position=OF"">Johnathon Thomas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",32.0,87.0,99.0,20.0,14.0,4.0,2.0,0.0,8.0,6.0,7.0,0.0,18.0,2.0,0.0,2.0,1.0,9.0,2.0,0.229885057,0.07070707,0.181818181,0.388888888,0.302083333,0.32183908,0.623922413,0.091954023,8.13265193227067,0.289855072,10.181617015451906,-1.7043359489731829,0.2983038978030284,87.42207058211463,0.6266461797058582,0.47761194,0.223880597,0.298507462,0.3,0.0,1.6,0.34285714,0.35714286,0.3,108.0,241.0,349.0,0.16332378,25,25,2025,Johnathon Thomas,WSN (A+),24.0,WSN,A+,sa3020349,sa3020349
"<a href=""statss.aspx?playerid=sa3020351&position=C"">Matt Suggs</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",24.0,66.0,80.0,16.0,10.0,6.0,0.0,0.0,12.0,6.0,13.0,0.0,19.0,1.0,0.0,0.0,1.0,2.0,0.0,0.242424242,0.1625,0.2375,0.684210526,0.375,0.333333333,0.708333333,0.090909091,5.105272811410598,0.340425531,11.184239662994697,1.5794291866915977,0.34745979532599447,118.23121490742464,0.048584043979644775,0.52173913,0.217391304,0.260869565,0.083333333,0.0,2.0,0.31914894,0.42553191,0.25531915,142.0,186.0,328.0,0.08841463,25,25,2025,Matt Suggs,WSN (A+),24.0,WSN,A+,sa3020351,sa3020351
"<a href=""statss.aspx?playerid=sa3020354&position=C"">Caleb Farmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",21.0,62.0,69.0,6.0,1.0,1.0,2.0,2.0,8.0,6.0,4.0,0.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,0.096774193,0.057971014,0.304347826,0.19047619,0.188405797,0.274193548,0.462599345,0.177419355,5.14285714,0.102564102,3.1233317138345336,-5.16081732197689,0.2217219566953355,39.4232709427232,-0.11713865399360657,0.358974358,0.128205128,0.512820512,0.25,0.1,0.7,0.325,0.45,0.225,91.0,169.0,260.0,0.14230769,25,25,2025,Caleb Farmer,WSN (A+),24.0,WSN,A+,sa3020354,sa3020354
"<a href=""statss.aspx?playerid=sa3020413&position=1B"">Matt Coutney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",68.0,228.0,270.0,59.0,35.0,12.0,0.0,12.0,34.0,31.0,35.0,0.0,72.0,6.0,0.0,1.0,1.0,3.0,1.0,0.258771929,0.129629629,0.266666666,0.486111111,0.371747211,0.469298245,0.841045456,0.210526316,2.947522024344012,0.326388888,44.62008063607345,9.937492654849395,0.38545176863227193,135.67439240222487,-0.4888494051992893,0.450331125,0.198675496,0.350993377,0.094339622,0.226415094,1.283018867,0.25974026,0.46103896,0.27922078,395.0,616.0,1011.0,0.1256182,25,25,2025,Matt Coutney,LAA (A+),1.0,LAA,A+,sa3020413,sa3020413
"<a href=""statss.aspx?playerid=sa3020416&position=3B"">Jacob Reimer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",61.0,229.0,268.0,65.0,35.0,18.0,4.0,8.0,52.0,39.0,32.0,1.0,52.0,6.0,1.0,0.0,4.0,11.0,2.0,0.283842794,0.119402985,0.19402985,0.615384615,0.384328358,0.502183406,0.886511764,0.218340612,8.3640209042205,0.335294117,49.55334631477314,17.377231219157753,0.4074410657757677,160.32966130637476,0.3091719299554825,0.393063583,0.2716763,0.335260115,0.189655172,0.137931034,1.172413793,0.25139665,0.49162011,0.25698324,405.0,626.0,1031.0,0.09408341,21,21,2025,Jacob Reimer,NYM (A+),25.0,NYM,A+,sa3020416,sa3020416
"<a href=""statss.aspx?playerid=sa3020417&position=C"">Brooks Brannon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",55.0,211.0,224.0,57.0,42.0,8.0,2.0,5.0,32.0,31.0,12.0,2.0,63.0,1.0,0.0,0.0,3.0,3.0,1.0,0.27014218,0.053571428,0.28125,0.19047619,0.3125,0.398104265,0.710604265,0.127962085,5.848657843895339,0.363636363,27.97096700844246,1.077497674793777,0.3275989213505307,102.62524845827853,-0.5943336822092533,0.467625899,0.287769784,0.244604316,0.294117647,0.147058823,1.911764705,0.29370629,0.46853147,0.23776224,248.0,505.0,753.0,0.16600266,21,21,2025,Brooks Brannon,BOS (A+),3.0,BOS,A+,sa3020417,sa3020417
"<a href=""statss.aspx?playerid=sa3020458&position=OF"">Andy Garriola</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",63.0,232.0,260.0,51.0,31.0,12.0,0.0,8.0,30.0,37.0,19.0,0.0,63.0,6.0,3.0,0.0,6.0,5.0,1.0,0.219827586,0.073076923,0.242307692,0.301587301,0.292307692,0.375,0.667307692,0.155172414,4.31700595070941,0.262195121,27.071221853980333,-5.464890514126508,0.313281976718169,82.18518631617333,-0.047293879091739655,0.366863905,0.142011834,0.49112426,0.385542168,0.096385542,0.746987951,0.31034483,0.47126437,0.2183908,399.0,678.0,1077.0,0.14391829,25,25,2025,Andy Garriola,CHC (A+),17.0,CHC,A+,sa3020458,sa3020458
"<a href=""statss.aspx?playerid=sa3020495&position=OF"">Seth Stephenson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",75.0,308.0,357.0,82.0,59.0,12.0,4.0,7.0,58.0,40.0,26.0,0.0,57.0,19.0,1.0,3.0,5.0,29.0,4.0,0.266233766,0.072829131,0.159663865,0.45614035,0.358757062,0.399350649,0.758107711,0.133116883,8.866970196777,0.306122448,50.758565441553976,6.083980382268812,0.36185034419183676,120.30415896365398,2.910252518951893,0.449799196,0.212851405,0.337349397,0.333333333,0.083333333,1.333333333,0.27952756,0.47244094,0.2480315,458.0,799.0,1257.0,0.09228321,24,24,2025,Seth Stephenson,DET (A+),6.0,DET,A+,sa3020495,sa3020495
"<a href=""statss.aspx?playerid=sa3020497&position=3B/SS"">Austin Charles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",37.0,133.0,148.0,25.0,19.0,5.0,1.0,0.0,11.0,13.0,8.0,0.0,41.0,0.0,6.0,1.0,2.0,10.0,4.0,0.187969924,0.054054054,0.277027027,0.195121951,0.224489795,0.240601503,0.465091298,0.052631579,6.872915781818126,0.25510204,4.6453993826591455,-13.875156888417056,0.22047023059559517,27.202607549372598,-0.055947898887097836,0.354838709,0.215053763,0.430107526,0.35,0.0,0.825,0.26530612,0.48979592,0.24489796,168.0,358.0,526.0,0.18631179,21,21,2025,Austin Charles,KCR (A+),7.0,KCR,A+,sa3020497,sa3020497
"<a href=""statss.aspx?playerid=sa3020534&position=SS"">Carter Young</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",9.0,31.0,36.0,6.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.193548387,0.111111111,0.388888888,0.285714285,0.305555555,0.193548387,0.499103942,0.0,3.2852079414254693,0.352941176,2.6677991170095545,-1.6543655973268407,0.26007994016011554,63.05206113730167,-0.3793557547032833,0.529411764,0.176470588,0.294117647,0.4,0.0,1.8,0.35294118,0.29411765,0.35294118,53.0,84.0,137.0,0.19708029,24,24,2025,Carter Young,BAL (A+),2.0,BAL,A+,sa3020534,sa3020534
"<a href=""statss.aspx?playerid=sa3020536&position=2B/OF"">D'Andre Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",14.0,43.0,53.0,13.0,8.0,4.0,0.0,1.0,9.0,6.0,9.0,0.0,7.0,0.0,1.0,0.0,1.0,7.0,0.0,0.302325581,0.16981132,0.132075471,1.285714285,0.415094339,0.465116279,0.880210618,0.162790698,6.547698615115085,0.333333333,9.881281082657024,3.5180941421062193,0.4094876152164531,161.61236471052888,1.1510803811252117,0.54054054,0.27027027,0.189189189,0.142857142,0.142857142,2.857142857,0.43243243,0.43243243,0.13513514,79.0,122.0,201.0,0.05472637,24,24,2025,D'Andre Smith,NYM (A+),25.0,NYM,A+,sa3020536,sa3020536
"<a href=""statss.aspx?playerid=sa3020676&position=OF"">Druw Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",86.0,338.0,378.0,82.0,60.0,17.0,2.0,3.0,51.0,36.0,36.0,0.0,87.0,1.0,3.0,0.0,7.0,14.0,1.0,0.24260355,0.095238095,0.23015873,0.413793103,0.314814814,0.331360946,0.64617576,0.088757396,6.73867764988657,0.314741035,37.584609499248735,-10.971013674464949,0.3046308256015576,78.3345167972565,1.5351524287834764,0.513833992,0.201581027,0.28458498,0.166666666,0.041666666,1.805555555,0.38431373,0.4,0.21568627,541.0,914.0,1455.0,0.10584192,21,21,2025,Druw Jones,ARI (A+),15.0,ARI,A+,sa3020676,sa3020676
"<a href=""statss.aspx?playerid=sa3020716&position=OF"">Maddux Houghton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",14.0,39.0,45.0,8.0,3.0,2.0,1.0,2.0,10.0,8.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.205128205,0.133333333,0.311111111,0.428571428,0.311111111,0.461538461,0.772649572,0.256410256,9.880952379761904,0.260869565,6.144392161037471,0.5131419434805186,0.35465480751461453,110.48872219717715,0.7025429112836719,0.25,0.125,0.625,0.133333333,0.133333333,0.4,0.48,0.32,0.2,59.0,107.0,166.0,0.21084337,26,26,2025,Maddux Houghton,MIN (A+),8.0,MIN,A+,sa3020716,sa3020716
"<a href=""statss.aspx?playerid=sa3020950&position=C"">Archer Brookman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",38.0,130.0,145.0,35.0,28.0,6.0,0.0,1.0,21.0,12.0,9.0,0.0,27.0,4.0,2.0,0.0,6.0,0.0,0.0,0.269230769,0.062068965,0.186206896,0.333333333,0.331034482,0.338461538,0.66949602,0.069230769,2.42483388375,0.326923076,16.040889535302462,-2.104250054603276,0.3215850599880876,95.06182169662716,-0.44397123623639345,0.495145631,0.174757281,0.330097087,0.205882352,0.029411764,1.5,0.31428571,0.43809524,0.24761905,193.0,345.0,538.0,0.12825279,26,26,2025,Archer Brookman,DET (A+),6.0,DET,A+,sa3020950,sa3020950
"<a href=""statss.aspx?playerid=sa3021051&position=2B/3B"">Demetrio Crisantes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",34.0,123.0,151.0,31.0,19.0,8.0,0.0,4.0,18.0,29.0,21.0,0.0,19.0,2.0,5.0,0.0,4.0,6.0,1.0,0.25203252,0.139072847,0.125827814,1.105263157,0.357615894,0.414634146,0.77225004,0.162601626,4.546812611497954,0.257142857,21.170758561311317,1.7742000977378616,0.35468984558092836,110.10213736148084,0.3961000684648752,0.366972477,0.174311926,0.458715596,0.2,0.08,0.8,0.31192661,0.47706422,0.21100917,225.0,343.0,568.0,0.05457746,20,20,2025,Demetrio Crisantes,ARI (A+),15.0,ARI,A+,sa3021051,sa3021051
"<a href=""statss.aspx?playerid=sa3021083&position=OF"">Yophery Rodriguez</a>",- - -,73.0,275.0,320.0,63.0,40.0,14.0,5.0,4.0,34.0,29.0,43.0,2.0,61.0,2.0,0.0,0.0,0.0,10.0,6.0,0.229090909,0.134375,0.190625,0.704918032,0.3375,0.36,0.6975,0.130909091,6.220485338656873,0.28095238,40.817033130041374,2.331767308822882,0.3314183628034292,104.51054513193021,-1.7097990959882736,0.375586854,0.187793427,0.436619718,0.29032258,0.043010752,0.860215053,0.31308411,0.42990654,0.25700935,490.0,713.0,1203.0,0.09559435,19,19,2025,Yophery Rodriguez,- - -,23.0,MIL,A+,sa3021083,sa3021083
"<a href=""statss.aspx?playerid=sa3021185&position=C"">Juan Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",61.0,200.0,230.0,36.0,28.0,5.0,0.0,3.0,25.0,17.0,14.0,0.0,57.0,13.0,0.0,3.0,8.0,0.0,1.0,0.18,0.060869565,0.247826086,0.245614035,0.277533039,0.25,0.527533039,0.07,2.851615295853339,0.235714285,14.746184780703357,-14.798242018117138,0.2612717674167146,56.86935063539787,-0.9128512153401971,0.379562043,0.218978102,0.401459854,0.327272727,0.054545454,0.945454545,0.27972028,0.46153846,0.25874126,278.0,529.0,807.0,0.16604709,19,19,2025,Juan Flores,LAA (A+),1.0,LAA,A+,sa3021185,sa3021185
"<a href=""statss.aspx?playerid=sa3021210&position=OF"">Luiyin Alastre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",50.0,158.0,176.0,33.0,29.0,4.0,0.0,0.0,18.0,15.0,14.0,0.0,40.0,3.0,1.0,0.0,2.0,4.0,2.0,0.208860759,0.079545454,0.227272727,0.35,0.284090909,0.234177215,0.518268124,0.025316456,4.1325029251310985,0.277310924,10.97985996914445,-11.044585326189413,0.260025638748299,48.44795080967239,-0.579902371391654,0.508474576,0.237288135,0.254237288,0.4,0.0,2.0,0.31932773,0.5210084,0.15966387,231.0,402.0,633.0,0.10742496,19,19,2025,Luiyin Alastre,MIL (A+),23.0,MIL,A+,sa3021210,sa3021210
"<a href=""statss.aspx?playerid=sa3021845&position=SS"">Franklin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",57.0,236.0,256.0,63.0,42.0,16.0,1.0,4.0,22.0,35.0,16.0,0.0,22.0,2.0,2.0,0.0,5.0,5.0,5.0,0.266949152,0.0625,0.0859375,0.727272727,0.31640625,0.394067796,0.710474046,0.127118644,3.525819473428186,0.278301886,32.63483408833636,1.8994405641664396,0.3310695546679199,104.80051629314444,-1.9699904322624207,0.495238095,0.2,0.304761904,0.25,0.0625,1.625,0.34722222,0.39814815,0.25462963,301.0,508.0,809.0,0.04326329,19,19,2025,Franklin Arias,BOS (A+),3.0,BOS,A+,sa3021845,sa3021845
"<a href=""statss.aspx?playerid=sa3022191&position=1B/OF"">Estarling Mercado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",38.0,126.0,145.0,32.0,23.0,5.0,1.0,3.0,17.0,20.0,17.0,0.0,30.0,1.0,1.0,0.0,1.0,4.0,1.0,0.253968253,0.117241379,0.206896551,0.566666666,0.344827586,0.38095238,0.725779966,0.126984127,5.570375179463097,0.308510638,19.90368380139248,2.4949648130931106,0.34408654878879413,120.6213342109325,-0.21862569823861122,0.542553191,0.191489361,0.265957446,0.24,0.12,2.04,0.36082474,0.46391753,0.17525773,193.0,325.0,518.0,0.13513514,22,22,2025,Estarling Mercado,NYM (A+),25.0,NYM,A+,sa3022191,sa3022191
"<a href=""statss.aspx?playerid=sa3022403&position=2B"">Cole Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",25.0,70.0,83.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,11.0,0.0,16.0,0.0,0.0,2.0,3.0,2.0,0.0,0.142857142,0.13253012,0.192771084,0.6875,0.259259259,0.142857142,0.402116401,0.0,4.033201382989227,0.185185185,3.411720043382288,-6.553270825782179,0.21618819604685277,37.62664396403831,0.09251103922724724,0.5,0.26,0.24,0.333333333,0.0,2.083333333,0.23636364,0.56363636,0.2,129.0,194.0,323.0,0.07430341,24,24,2025,Cole Roberts,PHI (A+),26.0,PHI,A+,sa3022403,sa3022403
"<a href=""statss.aspx?playerid=sa3022424&position=C"">Peter Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",23.0,58.0,73.0,10.0,6.0,3.0,0.0,1.0,5.0,3.0,15.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,1.0,0.172413793,0.205479452,0.191780821,1.071428571,0.342465753,0.275862068,0.618327821,0.103448275,1.9121706766659479,0.209302325,7.651866540507616,-1.7252776173788895,0.31124819468145504,88.58455758823254,-0.427901747636497,0.522727272,0.045454545,0.431818181,0.47368421,0.052631578,1.210526315,0.34090909,0.47727273,0.18181818,119.0,179.0,298.0,0.06375839,25,25,2025,Peter Burns,LAA (A+),1.0,LAA,A+,sa3022424,sa3022424
"<a href=""statss.aspx?playerid=sa3022428&position=2B"">Tre Richardson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",58.0,210.0,242.0,50.0,36.0,12.0,0.0,2.0,29.0,23.0,26.0,0.0,43.0,6.0,0.0,0.0,6.0,12.0,6.0,0.238095238,0.107438016,0.17768595,0.604651162,0.338842975,0.323809523,0.662652498,0.085714285,4.751670442503547,0.29090909,27.46564657025965,-2.8179657108244123,0.3252443085032061,91.62176801032462,-0.9817074425518513,0.451219512,0.237804878,0.310975609,0.176470588,0.039215686,1.450980392,0.2754491,0.4491018,0.2754491,378.0,571.0,949.0,0.07903056,23,23,2025,Tre Richardson,STL (A+),28.0,STL,A+,sa3022428,sa3022428
