Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025404&position=C"">Caleb Lomavita</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",84.0,312.0,347.0,85.0,65.0,15.0,2.0,3.0,29.0,33.0,18.0,0.0,74.0,14.0,2.0,0.0,10.0,6.0,0.0,0.272435897,0.051873198,0.213256484,0.243243243,0.338150289,0.362179487,0.700329776,0.08974359,5.059134240396505,0.345991561,44.73897304952755,3.552030971354396,0.33396812446544627,110.40025219801835,-0.35032265447080135,0.521008403,0.172268907,0.306722689,0.273972602,0.04109589,1.698630136,0.37083333,0.42083333,0.20833333,411.0,797.0,1208.0,0.13410596,22,22,2025,Caleb Lomavita,WSN (A+),24.0,WSN,A+,sa3025404,sa3025404
"<a href=""statss.aspx?playerid=sa3025405&position=C"">Ryan Stafford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",80.0,224.0,272.0,39.0,25.0,12.0,2.0,0.0,24.0,23.0,31.0,0.0,68.0,8.0,5.0,4.0,1.0,19.0,4.0,0.174107142,0.113970588,0.25,0.455882352,0.291044776,0.245535714,0.53658049,0.071428572,7.19613328183061,0.242236024,21.92294546194589,-10.361919798178317,0.2691035973491953,69.23554201335898,1.1210874170064926,0.414012738,0.184713375,0.401273885,0.269841269,0.0,1.031746031,0.30434783,0.45341615,0.24223602,428.0,661.0,1089.0,0.08448118,22,22,2025,Ryan Stafford,BAL (A+),2.0,BAL,A+,sa3025405,sa3025405
"<a href=""statss.aspx?playerid=sa3025407&position=OF"">Eli Serrano III</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",73.0,271.0,322.0,60.0,35.0,17.0,1.0,7.0,43.0,38.0,43.0,0.0,65.0,4.0,4.0,0.0,3.0,6.0,3.0,0.221402214,0.133540372,0.201863354,0.661538461,0.332298136,0.36900369,0.701301826,0.147601476,4.664658078935419,0.261083743,41.65386992484542,3.4342867860219073,0.33454398857140394,115.26622318977381,-1.3525965325534344,0.376190476,0.266666666,0.357142857,0.2,0.093333333,1.053333333,0.30805687,0.44075829,0.25118483,505.0,732.0,1237.0,0.09458367,22,22,2025,Eli Serrano III,NYM (A+),25.0,NYM,A+,sa3025407,sa3025407
"<a href=""statss.aspx?playerid=sa3025408&position=OF"">Austin Overn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",84.0,277.0,341.0,67.0,47.0,8.0,4.0,8.0,51.0,30.0,53.0,1.0,96.0,4.0,4.0,3.0,3.0,43.0,7.0,0.241877256,0.155425219,0.281524926,0.552083333,0.366863905,0.386281588,0.753145493,0.144404332,8.915566938398236,0.333333333,50.2448122507274,9.770036317998155,0.35868198846850974,125.51451724449514,4.05574738048017,0.423913043,0.16847826,0.407608695,0.346666666,0.106666666,1.04,0.2459893,0.51871658,0.23529412,561.0,832.0,1393.0,0.12203877,22,22,2025,Austin Overn,BAL (A+),2.0,BAL,A+,sa3025408,sa3025408
"<a href=""statss.aspx?playerid=sa3025409&position=2B/SS"">Griff O'Ferrall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",89.0,337.0,388.0,76.0,59.0,11.0,2.0,4.0,48.0,32.0,41.0,0.0,61.0,4.0,3.0,3.0,1.0,33.0,5.0,0.225519287,0.105670103,0.157216494,0.672131147,0.314285714,0.305637982,0.619923696,0.080118695,7.118215402325476,0.261818181,40.52968422159913,-5.523726517107455,0.30112389620248375,89.35277769419993,2.8677743077278137,0.384615384,0.271062271,0.344322344,0.255319148,0.042553191,1.117021276,0.32862191,0.44876325,0.22261484,579.0,936.0,1515.0,0.05808581,22,22,2025,Griff O'Ferrall,BAL (A+),2.0,BAL,A+,sa3025409,sa3025409
"<a href=""statss.aspx?playerid=sa3025410&position=C/1B"">Ethan Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",61.0,213.0,243.0,49.0,35.0,11.0,1.0,2.0,18.0,30.0,24.0,0.0,47.0,1.0,4.0,0.0,3.0,14.0,2.0,0.230046948,0.098765432,0.193415637,0.510638297,0.305785123,0.319248826,0.625033949,0.089201878,5.68231537841684,0.279761904,25.00478169245503,-3.8379471980235818,0.2990334703902568,88.03943615011985,1.013027898967266,0.418181818,0.218181818,0.363636363,0.216666666,0.033333333,1.15,0.32941176,0.44117647,0.22941176,358.0,543.0,901.0,0.09988901,21,21,2025,Ethan Anderson,BAL (A+),2.0,BAL,A+,sa3025410,sa3025410
"<a href=""statss.aspx?playerid=sa3025413&position=OF"">Joseph Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",75.0,262.0,341.0,61.0,33.0,11.0,2.0,15.0,51.0,35.0,65.0,0.0,91.0,14.0,0.0,0.0,1.0,34.0,8.0,0.232824427,0.190615835,0.26686217,0.714285714,0.410557184,0.461832061,0.872389245,0.229007634,7.122882966781981,0.294871794,64.12214956616884,23.647373633439603,0.4132988833961599,144.87523674944066,1.6978981494903564,0.415204678,0.187134502,0.397660818,0.147058823,0.220588235,1.044117647,0.26900585,0.47953216,0.25146199,632.0,805.0,1437.0,0.09116214,22,22,2025,Joseph Sullivan,HOU (A+),21.0,HOU,A+,sa3025413,sa3025413
"<a href=""statss.aspx?playerid=sa3025414&position=SS"">Seaver King</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",45.0,179.0,194.0,47.0,35.0,6.0,3.0,3.0,28.0,17.0,9.0,0.0,42.0,3.0,1.0,2.0,3.0,12.0,1.0,0.262569832,0.046391752,0.216494845,0.214285714,0.307291666,0.379888268,0.687179934,0.117318436,9.013133567045232,0.325925925,23.23093734908134,0.2042319797280468,0.3216430100922783,102.65681320719592,1.2348079290241003,0.503759398,0.263157894,0.233082706,0.258064516,0.096774193,2.161290322,0.45714286,0.30714286,0.23571429,230.0,525.0,755.0,0.10860927,22,22,2025,Seaver King,WSN (A+),24.0,WSN,A+,sa3025414,sa3025414
"<a href=""statss.aspx?playerid=sa3025415&position=OF"">Ivan Brethowr</a>",- - -,85.0,268.0,350.0,59.0,44.0,10.0,1.0,4.0,49.0,26.0,57.0,2.0,94.0,23.0,2.0,0.0,5.0,25.0,2.0,0.220149253,0.162857142,0.268571428,0.606382978,0.397142857,0.309701492,0.706844349,0.089552239,7.03566866721078,0.319767441,49.06693306306453,6.032385600005108,0.35870073667202873,112.93834525048644,2.699450384825468,0.369942196,0.242774566,0.387283236,0.089552238,0.059701492,0.95522388,0.36363636,0.40909091,0.22727273,608.0,795.0,1403.0,0.13114754,22,22,2025,Ivan Brethowr,- - -,17.0,CHC,A+,sa3025415,sa3025415
"<a href=""statss.aspx?playerid=sa3025416&position=OF"">Carter Frederick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",77.0,271.0,311.0,61.0,39.0,16.0,3.0,3.0,44.0,32.0,33.0,0.0,98.0,5.0,2.0,0.0,3.0,12.0,3.0,0.22509225,0.106109324,0.31511254,0.336734693,0.318327974,0.339483394,0.657811368,0.114391144,7.459335749702346,0.337209302,33.68365977708705,-4.578725658315341,0.3175652782250064,90.21841173066603,0.20075572934001684,0.446428571,0.232142857,0.321428571,0.185185185,0.055555555,1.388888888,0.34883721,0.44186047,0.20930233,439.0,782.0,1221.0,0.17035217,22,22,2025,Carter Frederick,KCR (A+),7.0,KCR,A+,sa3025416,sa3025416
"<a href=""statss.aspx?playerid=sa3025417&position=2B/OF"">Nick Roselli</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",15.0,50.0,58.0,7.0,4.0,2.0,1.0,0.0,3.0,7.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.137931034,0.344827586,0.4,0.258620689,0.22,0.478620689,0.08,3.26785714,0.233333333,3.521618016261081,-3.36265472303011,0.24242121186749688,57.38869934100266,-0.19179249554872513,0.466666666,0.133333333,0.4,0.083333333,0.0,1.166666666,0.17241379,0.51724138,0.31034483,99.0,139.0,238.0,0.18487395,22,22,2025,Nick Roselli,NYM (A+),25.0,NYM,A+,sa3025417,sa3025417
"<a href=""statss.aspx?playerid=sa3025434&position=C"">Jacob Cozart</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",67.0,237.0,285.0,52.0,34.0,11.0,1.0,6.0,32.0,35.0,39.0,0.0,62.0,6.0,3.0,0.0,3.0,0.0,0.0,0.219409282,0.136842105,0.217543859,0.629032258,0.340350877,0.35021097,0.690561847,0.130801688,2.4296218400000003,0.26744186,34.844860811879435,-0.2187399890520175,0.33566284075117947,99.51692433057853,-0.9231741381809115,0.36158192,0.214689265,0.423728813,0.293333333,0.08,0.853333333,0.29213483,0.46067416,0.24719101,448.0,681.0,1129.0,0.1364039,22,22,2025,Jacob Cozart,CLE (A+),5.0,CLE,A+,sa3025434,sa3025434
"<a href=""statss.aspx?playerid=sa3025435&position=C"">Josh Caron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",64.0,241.0,268.0,50.0,34.0,7.0,1.0,8.0,29.0,23.0,20.0,0.0,80.0,5.0,2.0,0.0,3.0,8.0,2.0,0.207468879,0.074626865,0.298507462,0.25,0.279850746,0.34439834,0.624249086,0.136929461,5.586477108086024,0.270967741,23.5018010451772,-10.309213607075,0.28970602488339836,64.04163101039788,0.25553983775898814,0.401273885,0.178343949,0.420382165,0.242424242,0.121212121,0.954545454,0.35802469,0.42592593,0.21604938,339.0,687.0,1026.0,0.16959064,21,21,2025,Josh Caron,SEA (A+),11.0,SEA,A+,sa3025435,sa3025435
"<a href=""statss.aspx?playerid=sa3025437&position=OF"">Joel Dragoo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",18.0,56.0,65.0,8.0,4.0,4.0,0.0,0.0,4.0,3.0,7.0,0.0,13.0,1.0,0.0,1.0,2.0,1.0,0.0,0.142857142,0.107692307,0.2,0.538461538,0.25,0.214285714,0.464285714,0.071428572,3.8862654017553657,0.186046511,3.615869985954847,-4.099263256354247,0.2355917077511549,50.265458445454954,0.00820750743150711,0.404761904,0.142857142,0.452380952,0.210526315,0.0,0.894736842,0.25,0.40909091,0.34090909,100.0,171.0,271.0,0.09225092,22,22,2025,Joel Dragoo,PHI (A+),26.0,PHI,A+,sa3025437,sa3025437
"<a href=""statss.aspx?playerid=sa3025438&position=2B/SS"">Colton Becker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",14.0,37.0,46.0,4.0,3.0,1.0,0.0,0.0,7.0,1.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,7.0,2.0,0.108108108,0.152173913,0.217391304,0.7,0.25,0.135135135,0.385135135,0.027027027,6.790632646734319,0.148148148,1.3344192849632392,-4.324968914485346,0.21472753855315121,25.69663378253109,0.41684809140861034,0.333333333,0.148148148,0.518518518,0.5,0.0,0.642857142,0.42857143,0.42857143,0.14285714,76.0,109.0,185.0,0.11351351,24,24,2025,Colton Becker,KCR (A+),7.0,KCR,A+,sa3025438,sa3025438
"<a href=""statss.aspx?playerid=sa3025442&position=C"">Austin Machado</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",7.0,19.0,25.0,4.0,4.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.210526315,0.24,0.16,1.5,0.4,0.210526315,0.610526315,0.0,3.926736867680015,0.266666666,3.103246665885414,0.1358877265357625,0.3275249910354614,112.6882253087244,-0.3738319091498852,0.428571428,0.357142857,0.214285714,0.0,0.0,2.0,0.4,0.53333333,0.06666667,40.0,60.0,100.0,0.08,24,24,2025,Austin Machado,ATL (A+),16.0,ATL,A+,sa3025442,sa3025442
"<a href=""statss.aspx?playerid=sa3025450&position=1B"">Corey Collins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",22.0,72.0,85.0,15.0,12.0,0.0,2.0,1.0,8.0,8.0,9.0,0.0,26.0,3.0,1.0,0.0,1.0,1.0,1.0,0.208333333,0.105882352,0.305882352,0.346153846,0.317647058,0.305555555,0.623202613,0.097222222,5.260956295824036,0.304347826,9.081755913749063,-1.0072644800397508,0.30432639542747947,96.28156455902959,-0.5975898206233978,0.347826086,0.304347826,0.347826086,0.3125,0.0625,1.0,0.21276596,0.55319149,0.23404255,114.0,209.0,323.0,0.18266254,23,23,2025,Corey Collins,NYM (A+),25.0,NYM,A+,sa3025450,sa3025450
"<a href=""statss.aspx?playerid=sa3025452&position=OF"">Carson Benge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",60.0,225.0,271.0,68.0,41.0,18.0,5.0,4.0,47.0,37.0,41.0,1.0,50.0,4.0,1.0,0.0,2.0,15.0,2.0,0.302222222,0.151291512,0.184501845,0.82,0.416974169,0.48,0.896974169,0.177777778,8.116633974706774,0.372093023,51.83477344764033,19.668602545090103,0.41763475316542165,167.4692492107962,0.8134602028876543,0.451428571,0.257142857,0.291428571,0.176470588,0.078431372,1.549019607,0.38285714,0.39428571,0.22285714,427.0,633.0,1060.0,0.07169811,22,22,2025,Carson Benge,NYM (A+),25.0,NYM,A+,sa3025452,sa3025452
"<a href=""statss.aspx?playerid=sa3025454&position=C"">Ariel Armas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",67.0,243.0,278.0,46.0,28.0,14.0,0.0,4.0,18.0,29.0,26.0,0.0,51.0,8.0,1.0,0.0,9.0,7.0,2.0,0.189300411,0.093525179,0.183453237,0.509803921,0.287769784,0.296296296,0.58406608,0.106995885,3.546148784755885,0.222222222,23.56156478666125,-10.640824766528027,0.2870197317583098,67.85265003492553,-0.19081083498895168,0.380208333,0.21875,0.401041666,0.246753246,0.051948051,0.948051948,0.29533679,0.47668394,0.22797927,393.0,606.0,999.0,0.11111111,22,22,2025,Ariel Armas,CHC (A+),17.0,CHC,A+,sa3025454,sa3025454
"<a href=""statss.aspx?playerid=sa3025469&position=OF"">Cameron Leary</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",5.0,17.0,21.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,3.0,0.0,0.117647058,0.047619047,0.285714285,0.166666666,0.19047619,0.117647058,0.308123248,0.0,6.4583333312499995,0.153846153,-0.21823913422269253,-2.8018728774492208,0.16363000302087694,-20.25308082865015,0.5532570146024227,0.307692307,0.076923076,0.615384615,0.0,0.0,0.5,0.38461538,0.46153846,0.15384615,28.0,51.0,79.0,0.13924051,23,23,2025,Cameron Leary,OAK (A+),10.0,OAK,A+,sa3025469,sa3025469
"<a href=""statss.aspx?playerid=sa3025480&position=C"">Alex Stone</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",15.0,54.0,63.0,10.0,6.0,4.0,0.0,0.0,2.0,10.0,4.0,0.0,11.0,3.0,2.0,0.0,3.0,0.0,0.0,0.185185185,0.063492063,0.174603174,0.363636363,0.269841269,0.259259259,0.529100528,0.074074074,0.4107142775,0.222222222,3.7631801217711036,-4.184931531556838,0.2550562289026048,50.01794207266581,-0.10074634803459048,0.348837209,0.232558139,0.418604651,0.222222222,0.0,0.833333333,0.28888889,0.44444444,0.26666667,88.0,147.0,235.0,0.09361702,23,23,2025,Alex Stone,TOR (A+),14.0,TOR,A+,sa3025480,sa3025480
"<a href=""statss.aspx?playerid=sa3025481&position=2B/SS"">Jack Penney</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",47.0,163.0,201.0,41.0,33.0,5.0,0.0,3.0,22.0,28.0,34.0,0.0,45.0,2.0,2.0,0.0,5.0,4.0,2.0,0.251533742,0.169154228,0.223880597,0.755555555,0.383084577,0.337423312,0.720507889,0.08588957,3.0918672258143323,0.324786324,27.790351237193608,3.0612854091682666,0.356409469647194,119.05988924875192,-0.8726110840216279,0.420168067,0.319327731,0.260504201,0.129032258,0.096774193,1.612903225,0.36666667,0.31666667,0.31666667,362.0,457.0,819.0,0.0976801,22,22,2025,Jack Penney,DET (A+),6.0,DET,A+,sa3025481,sa3025481
"<a href=""statss.aspx?playerid=sa3025482&position=2B/3B"">Duncan Pastore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",16.0,43.0,50.0,11.0,8.0,3.0,0.0,0.0,6.0,5.0,7.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.255813953,0.14,0.24,0.583333333,0.36,0.325581395,0.685581395,0.069767442,3.0555247437498494,0.354838709,6.475270499429921,0.5405526207306184,0.3347393476963043,109.46273857486284,-0.8677502814680338,0.448275862,0.275862068,0.275862068,0.25,0.0,1.625,0.35483871,0.38709677,0.25806452,82.0,120.0,202.0,0.0990099,25,25,2025,Duncan Pastore,NYY (A+),9.0,NYY,A+,sa3025482,sa3025482
"<a href=""statss.aspx?playerid=sa3025494&position=C"">Davis Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",39.0,139.0,154.0,30.0,23.0,5.0,0.0,2.0,20.0,13.0,14.0,0.0,25.0,0.0,1.0,0.0,4.0,2.0,1.0,0.215827338,0.09090909,0.162337662,0.56,0.285714285,0.294964028,0.580678313,0.07913669,3.957948241373839,0.24778761,12.431950356047894,-6.51469709427998,0.2817974973034549,53.886790886895284,-0.4655199134722352,0.442477876,0.24778761,0.309734513,0.257142857,0.057142857,1.428571428,0.30434783,0.46956522,0.22608696,220.0,389.0,609.0,0.0591133,22,22,2025,Davis Diaz,OAK (A+),10.0,OAK,A+,sa3025494,sa3025494
"<a href=""statss.aspx?playerid=sa3025495&position=C"">Marco Dinges</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",32.0,116.0,132.0,35.0,25.0,3.0,1.0,6.0,18.0,25.0,13.0,0.0,26.0,0.0,3.0,0.0,2.0,1.0,1.0,0.301724137,0.098484848,0.196969696,0.5,0.363636363,0.5,0.863636363,0.198275863,3.824688948918082,0.333333333,22.199836186082656,5.959852657230194,0.3952111985647317,135.38265005733479,-0.6772056650370359,0.433333333,0.177777777,0.388888888,0.171428571,0.171428571,1.114285714,0.32258065,0.44086022,0.23655914,201.0,321.0,522.0,0.13409962,21,21,2025,Marco Dinges,MIL (A+),23.0,MIL,A+,sa3025495,sa3025495
"<a href=""statss.aspx?playerid=sa3025496&position=P/OF"">Sean Barnett</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",52.0,125.0,147.0,26.0,19.0,4.0,1.0,2.0,13.0,17.0,11.0,0.0,49.0,9.0,2.0,0.0,2.0,1.0,1.0,0.208,0.074829931,0.333333333,0.224489795,0.31292517,0.304,0.61692517,0.096,4.34655245987037,0.315789473,14.420269268807214,-3.6651669337784845,0.3043238305721153,80.07877150045968,-0.6888914136216044,0.368421052,0.171052631,0.460526315,0.171428571,0.057142857,0.8,0.37179487,0.38461538,0.24358974,207.0,357.0,564.0,0.17553191,22,22,2025,Sean Barnett,SDP (A+),29.0,SDP,A+,sa3025496,sa3025496
"<a href=""statss.aspx?playerid=sa3025512&position=1B/2B"">Peyton Stovall</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",44.0,156.0,188.0,26.0,20.0,6.0,0.0,0.0,15.0,13.0,31.0,0.0,35.0,1.0,0.0,0.0,2.0,3.0,0.0,0.166666666,0.164893617,0.186170212,0.885714285,0.308510638,0.205128205,0.513638843,0.038461539,3.6792602714069127,0.214876033,13.743193030328712,-9.386480480461161,0.27190924451706255,58.17279573545837,-0.007658917456865311,0.466101694,0.169491525,0.364406779,0.325581395,0.0,1.279069767,0.33057851,0.37190083,0.29752066,346.0,436.0,782.0,0.06521739,22,22,2025,Peyton Stovall,CIN (A+),18.0,CIN,A+,sa3025512,sa3025512
"<a href=""statss.aspx?playerid=sa3025514&position=3B/SS"">Ryan Jackson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",36.0,125.0,154.0,33.0,28.0,3.0,1.0,1.0,13.0,18.0,23.0,0.0,19.0,5.0,0.0,1.0,4.0,0.0,2.0,0.264,0.149350649,0.123376623,1.210526315,0.39869281,0.328,0.72669281,0.064,2.69588460500797,0.304761904,22.184063063972097,3.2374156136442234,0.3639206644756342,117.47062487845756,-1.5206963643431664,0.495238095,0.19047619,0.314285714,0.363636363,0.03030303,1.575757575,0.36111111,0.42592593,0.21296296,255.0,360.0,615.0,0.0699187,23,23,2025,Ryan Jackson,SDP (A+),29.0,SDP,A+,sa3025514,sa3025514
"<a href=""statss.aspx?playerid=sa3025515&position=OF"">Dillon Lewis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",46.0,180.0,200.0,42.0,24.0,7.0,2.0,9.0,22.0,33.0,16.0,0.0,38.0,2.0,1.0,0.0,2.0,8.0,1.0,0.233333333,0.08,0.19,0.421052631,0.301507537,0.444444444,0.745951981,0.211111111,6.447828816117761,0.246268656,27.38003659862056,3.6411650838233522,0.3446636523433666,115.69783264653833,0.5147214569151402,0.454545454,0.139860139,0.405594405,0.465517241,0.155172413,1.120689655,0.25694444,0.54861111,0.19444444,270.0,477.0,747.0,0.12182062,22,22,2025,Dillon Lewis,NYY (A+),9.0,NYY,A+,sa3025515,sa3025515
"<a href=""statss.aspx?playerid=sa3025525&position=3B"">Blake Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",27.0,100.0,109.0,25.0,15.0,7.0,0.0,3.0,12.0,11.0,5.0,0.0,18.0,1.0,1.0,2.0,4.0,1.0,0.0,0.25,0.045871559,0.165137614,0.277777777,0.289719626,0.41,0.699719626,0.16,3.657515980655936,0.275,11.841624496570807,-1.9098702687108704,0.3156627216071726,77.88011228009226,0.03725590230897069,0.385542168,0.192771084,0.421686746,0.171428571,0.085714285,0.914285714,0.35294118,0.41176471,0.23529412,122.0,222.0,344.0,0.09593023,23,23,2025,Blake Wright,COL (A+),19.0,COL,A+,sa3025525,sa3025525
"<a href=""statss.aspx?playerid=sa3025526&position=OF"">Vance Honeycutt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",76.0,274.0,325.0,47.0,31.0,9.0,4.0,3.0,32.0,19.0,45.0,0.0,131.0,3.0,0.0,2.0,0.0,24.0,3.0,0.171532846,0.138461538,0.403076923,0.34351145,0.295031055,0.266423357,0.561454412,0.094890511,8.201257981116374,0.314285714,28.871043339844302,-9.704622871701163,0.28015543196512305,76.17902379324441,2.295351644977927,0.307142857,0.235714285,0.457142857,0.359375,0.046875,0.671875,0.30344828,0.40689655,0.28965517,516.0,817.0,1333.0,0.13353338,22,22,2025,Vance Honeycutt,BAL (A+),2.0,BAL,A+,sa3025526,sa3025526
"<a href=""statss.aspx?playerid=sa3025538&position=OF"">Jake Steels</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",13.0,37.0,47.0,10.0,8.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.27027027,0.106382978,0.14893617,0.714285714,0.382978723,0.324324324,0.707303047,0.054054054,2.0322027212446927,0.3125,6.4550147789408125,0.8763799729634683,0.34525491075312836,123.82731477184679,-0.66972815990448,0.548387096,0.225806451,0.225806451,0.285714285,0.0,2.428571428,0.5,0.28125,0.21875,67.0,127.0,194.0,0.07216495,23,23,2025,Jake Steels,ATL (A+),16.0,ATL,A+,sa3025538,sa3025538
