Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015801&position=OF"">Luis Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",16.0,53.0,66.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,12.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.056603773,0.181818181,0.287878787,0.631578947,0.227272727,0.094339622,0.321612349,0.037735849,0.35119047125,0.085714285,0.7628007166484213,-7.339636973251977,0.19156601212241434,7.965682705688281,-0.15280036069452763,0.457142857,0.114285714,0.428571428,0.133333333,0.0,1.066666666,0.31428571,0.51428571,0.17142857,126.0,173.0,299.0,0.10367893,21,21,2025,Luis Castillo,MIL (A+),23.0,MIL,A+,sa3015801,sa3015801
"<a href=""statss.aspx?playerid=sa3015802&position=2B/3B/SS"">Jadher Areinamo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",94.0,367.0,415.0,109.0,72.0,24.0,2.0,11.0,51.0,51.0,34.0,1.0,48.0,4.0,9.0,0.0,13.0,15.0,8.0,0.297002724,0.08192771,0.11566265,0.708333333,0.355072463,0.463215258,0.818287721,0.166212534,4.999002049707072,0.309148264,64.02892337430971,13.081777293875392,0.3772057398756826,124.35111198326462,-1.7381917778402567,0.392638036,0.180981595,0.426380368,0.187050359,0.07913669,0.920863309,0.31707317,0.42073171,0.26219512,531.0,997.0,1528.0,0.09554974,21,21,2025,Jadher Areinamo,MIL (A+),23.0,MIL,A+,sa3015802,sa3015802
"<a href=""statss.aspx?playerid=sa3015813&position=3B"">Gleider Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",92.0,329.0,372.0,67.0,46.0,4.0,0.0,17.0,39.0,54.0,34.0,2.0,111.0,5.0,4.0,0.0,4.0,6.0,3.0,0.203647416,0.091397849,0.298387096,0.306306306,0.284946236,0.370820668,0.655766904,0.167173252,3.1558253021316336,0.243902439,40.553648801832054,-3.59733459136024,0.3071224151430903,91.93427125298464,-1.352871112525463,0.371559633,0.174311926,0.45412844,0.272727272,0.171717171,0.818181818,0.26339286,0.52678571,0.20982143,516.0,889.0,1405.0,0.14875445,21,21,2025,Gleider Figuereo,TEX (A+),13.0,TEX,A+,sa3015813,sa3015813
"<a href=""statss.aspx?playerid=sa3015818&position=OF"">Anderdson Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",93.0,333.0,386.0,84.0,63.0,17.0,3.0,1.0,52.0,32.0,41.0,0.0,59.0,0.0,5.0,7.0,7.0,16.0,8.0,0.252252252,0.106217616,0.15284974,0.694915254,0.329815303,0.33033033,0.660145633,0.078078078,6.306469470530009,0.298561151,40.44506578845915,-8.085100986529028,0.31148905049527853,84.26318151764387,-1.1338173262774944,0.533088235,0.19117647,0.275735294,0.24,0.013333333,1.933333333,0.39788732,0.37323944,0.22887324,486.0,928.0,1414.0,0.08698727,21,21,2025,Anderdson Rojas,ARI (A+),15.0,ARI,A+,sa3015818,sa3015818
"<a href=""statss.aspx?playerid=sa3015826&position=1B/OF"">Yohairo Cuevas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",7.0,26.0,29.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.115384615,0.034482758,0.310344827,0.111111111,0.206896551,0.115384615,0.322281166,0.0,4.063422882213404,0.176470588,0.3336413722851278,-3.108236365356207,0.17612390271548567,15.895938541673104,0.10525378584861755,0.647058823,0.176470588,0.176470588,0.0,0.0,3.666666666,0.29411765,0.70588235,0.0,50.0,69.0,119.0,0.12605042,21,21,2025,Yohairo Cuevas,NYM (A+),25.0,NYM,A+,sa3015826,sa3015826
"<a href=""statss.aspx?playerid=sa3015851&position=1B/3B"">Derlin Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",32.0,115.0,132.0,27.0,23.0,4.0,0.0,0.0,11.0,8.0,14.0,0.0,30.0,1.0,2.0,0.0,4.0,9.0,1.0,0.234782608,0.106060606,0.227272727,0.466666666,0.318181818,0.269565217,0.587747035,0.034782609,5.093968505896305,0.310344827,11.73027008537201,-4.474605294428785,0.2921163999673092,74.55688439151086,0.9212253727018833,0.416666666,0.25,0.333333333,0.214285714,0.0,1.25,0.33333333,0.36781609,0.29885057,199.0,311.0,510.0,0.1372549,21,21,2025,Derlin Figueroa,KCR (A+),7.0,KCR,A+,sa3015851,sa3015851
"<a href=""statss.aspx?playerid=sa3015857&position=SS"">Andy Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",90.0,355.0,382.0,92.0,65.0,18.0,2.0,7.0,46.0,49.0,18.0,0.0,69.0,4.0,2.0,3.0,7.0,16.0,3.0,0.259154929,0.047120418,0.180628272,0.260869565,0.300791556,0.38028169,0.681073246,0.121126761,6.2679375389252305,0.302491103,40.06996977246011,-7.957293719885694,0.31163191150549535,75.19566787631624,1.2076223525218666,0.517605633,0.207746478,0.274647887,0.256410256,0.089743589,1.884615384,0.3161512,0.46735395,0.21649485,386.0,829.0,1215.0,0.11358025,21,21,2025,Andy Perez,COL (A+),19.0,COL,A+,sa3015857,sa3015857
"<a href=""statss.aspx?playerid=sa3015863&position=C"">Kenny Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",54.0,191.0,211.0,44.0,27.0,14.0,0.0,3.0,19.0,28.0,14.0,0.0,42.0,1.0,5.0,0.0,6.0,0.0,0.0,0.230366492,0.06635071,0.199052132,0.333333333,0.279620853,0.35078534,0.630406193,0.120418848,1.3360389525,0.271523178,18.053989680359322,-8.474158479025405,0.28766844029675165,68.96862166377996,-0.321296657435596,0.443708609,0.15231788,0.403973509,0.360655737,0.049180327,1.098360655,0.23376623,0.55844156,0.20779221,237.0,510.0,747.0,0.1231593,21,21,2025,Kenny Castillo,ARI (A+),15.0,ARI,A+,sa3015863,sa3015863
"<a href=""statss.aspx?playerid=sa3015864&position=C"">Adrian De Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",7.0,24.0,28.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.166666666,0.142857142,0.178571428,0.8,0.285714285,0.166666666,0.452380951,0.0,1.08035714,0.210526315,1.284968870324771,-2.2353541081717805,0.2384899343763079,37.392453125060335,-0.0611993633210659,0.578947368,0.157894736,0.263157894,0.8,0.0,2.2,0.36842105,0.42105263,0.21052632,38.0,61.0,99.0,0.13131313,21,21,2025,Adrian De Leon,ARI (A+),15.0,ARI,A+,sa3015864,sa3015864
"<a href=""statss.aspx?playerid=sa3016076&position=2B/OF"">Luis Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,12.0,12.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.333333333,0.0,0.25,0.333333333,0.583333333,0.083333333,4.434968845268692,0.375,0.9733083379360457,-0.4509169328120928,0.26963237921396893,69.6770323268682,-0.24565377831459045,0.5,0.5,0.0,0.0,0.0,4.0,0.25,0.5,0.25,10.0,34.0,44.0,0.20454545,25,25,2025,Luis Valdez,BAL (A+),2.0,BAL,A+,sa3016076,sa3016076
"<a href=""statss.aspx?playerid=sa3016122&position=OF"">Kelvin Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",12.0,32.0,36.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.111111111,0.416666666,0.266666666,0.166666666,0.09375,0.260416666,0.03125,4.168787652464638,0.117647058,-0.4085241013633244,-4.68119991360774,0.14542275501622093,-11.03880282870065,0.12104482203722,0.470588235,0.117647058,0.411764705,0.571428571,0.0,1.142857142,0.58823529,0.29411765,0.11764706,49.0,101.0,150.0,0.22,22,22,2025,Kelvin Diaz,BOS (A+),3.0,BOS,A+,sa3016122,sa3016122
"<a href=""statss.aspx?playerid=sa3016143&position=SS"">Daniel Vazquez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",79.0,306.0,353.0,82.0,59.0,18.0,4.0,1.0,45.0,29.0,39.0,1.0,68.0,1.0,5.0,2.0,12.0,21.0,6.0,0.267973856,0.110481586,0.19263456,0.573529411,0.347578347,0.362745098,0.710323445,0.094771242,7.199087738818586,0.334710743,44.034679337788134,0.6989141175632745,0.3387815284729004,103.81323527689335,0.4553557448089123,0.439655172,0.293103448,0.267241379,0.29032258,0.016129032,1.64516129,0.37959184,0.34285714,0.27755102,469.0,795.0,1264.0,0.12025316,21,21,2025,Daniel Vazquez,KCR (A+),7.0,KCR,A+,sa3016143,sa3016143
"<a href=""statss.aspx?playerid=sa3016157&position=2B/SS"">Anyelo Encarnacion</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",13.0,44.0,46.0,11.0,9.0,1.0,0.0,1.0,2.0,5.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.04347826,0.347826086,0.125,0.282608695,0.34090909,0.623517785,0.09090909,3.9183944548816494,0.37037037,4.189681537841164,-1.4574720036045683,0.294996484466221,75.09877669103565,0.27070739306509495,0.555555555,0.185185185,0.259259259,0.142857142,0.142857142,2.142857142,0.46428571,0.42857143,0.10714286,66.0,130.0,196.0,0.14795918,21,21,2025,Anyelo Encarnacion,STL (A+),28.0,STL,A+,sa3016157,sa3016157
"<a href=""statss.aspx?playerid=sa3016165&position=2B/3B"">Jose Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",9.0,28.0,31.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.214285714,0.096774193,0.451612903,0.214285714,0.29032258,0.25,0.54032258,0.035714286,0.21230158375,0.428571428,2.21593953095628,-1.5897508991484526,0.26950629680387433,56.981205390298996,-0.09403099119663239,0.307692307,0.23076923,0.461538461,0.0,0.0,0.666666666,0.5,0.42857143,0.07142857,46.0,85.0,131.0,0.22900763,21,21,2025,Jose Serrano,CIN (A+),18.0,CIN,A+,sa3016165,sa3016165
"<a href=""statss.aspx?playerid=sa3016541&position=2B/SS"">Jose Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",13.0,37.0,47.0,12.0,10.0,2.0,0.0,0.0,10.0,2.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,4.0,2.0,0.324324324,0.191489361,0.191489361,1.0,0.468085106,0.378378378,0.846463484,0.054054054,5.59180730794402,0.428571428,8.708590423973932,2.7994768529261496,0.41129000009374417,149.0079551598036,-0.23755480907857418,0.481481481,0.185185185,0.333333333,0.333333333,0.0,1.444444444,0.32142857,0.46428571,0.21428571,72.0,98.0,170.0,0.07058824,22,22,2025,Jose Ramos,SFG (A+),30.0,SFG,A+,sa3016541,sa3016541
"<a href=""statss.aspx?playerid=sa3016717&position=1B/3B"">Luis Suisbel</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",88.0,330.0,383.0,75.0,43.0,13.0,1.0,18.0,50.0,51.0,40.0,0.0,97.0,10.0,3.0,0.0,8.0,5.0,0.0,0.227272727,0.104438642,0.253263707,0.412371134,0.326370757,0.436363636,0.762734393,0.209090909,4.715074167173352,0.261467889,51.303749177147125,3.1507598641407264,0.3476517731153623,101.09867179198972,0.2885574162937701,0.378260869,0.2,0.42173913,0.298969072,0.18556701,0.896907216,0.28632479,0.46581197,0.24786325,529.0,943.0,1472.0,0.15692935,22,22,2025,Luis Suisbel,SEA (A+),11.0,SEA,A+,sa3016717,sa3016717
"<a href=""statss.aspx?playerid=sa3016719&position=C"">Edward Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",15.0,55.0,64.0,9.0,7.0,2.0,0.0,0.0,5.0,1.0,9.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.163636363,0.140625,0.171875,0.818181818,0.28125,0.2,0.48125,0.036363637,1.2539682462500001,0.204545454,3.344682464652365,-4.701770057625467,0.246384983882308,44.23252352484516,-0.1223987266421318,0.545454545,0.227272727,0.227272727,0.4,0.0,2.4,0.43181818,0.31818182,0.25,93.0,157.0,250.0,0.088,21,21,2025,Edward Duran,TOR (A+),14.0,TOR,A+,sa3016719,sa3016719
"<a href=""statss.aspx?playerid=sa3016720&position=3B/SS"">Rayne Doncon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",18.0,61.0,70.0,7.0,2.0,1.0,1.0,3.0,6.0,8.0,8.0,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.114754098,0.114285714,0.342857142,0.333333333,0.214285714,0.311475409,0.525761123,0.196721311,3.58035714,0.114285714,3.8891981659807464,-4.704296353610585,0.2487974967275347,46.56414703533357,-0.11753873899579048,0.263157894,0.210526315,0.526315789,0.4,0.15,0.5,0.26315789,0.55263158,0.18421053,119.0,182.0,301.0,0.17607973,21,21,2025,Rayne Doncon,MIN (A+),8.0,MIN,A+,sa3016720,sa3016720
"<a href=""statss.aspx?playerid=sa3016722&position=2B/OF"">Carlos Jorge</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",85.0,312.0,362.0,72.0,53.0,11.0,3.0,5.0,47.0,29.0,44.0,0.0,69.0,3.0,1.0,2.0,3.0,32.0,3.0,0.23076923,0.121546961,0.190607734,0.637681159,0.330555555,0.333333333,0.663888888,0.102564103,7.6951097533047506,0.280334728,40.91082922628165,-3.529813860747809,0.3235239303774304,90.84715395693847,3.928230367600918,0.485232067,0.177215189,0.337552742,0.3125,0.0625,1.4375,0.35390947,0.42798354,0.218107,564.0,858.0,1422.0,0.09985935,21,21,2025,Carlos Jorge,CIN (A+),18.0,CIN,A+,sa3016722,sa3016722
"<a href=""statss.aspx?playerid=sa3016806&position=OF"">Colin Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",14.0,42.0,48.0,4.0,3.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.095238095,0.104166666,0.291666666,0.357142857,0.208333333,0.119047619,0.327380952,0.023809524,5.3898274300492375,0.142857142,-0.1282568450235022,-6.163096236731876,0.17828923712174097,-7.644363007211798,0.1311507192440331,0.481481481,0.074074074,0.444444444,0.166666666,0.0,1.083333333,0.21428571,0.57142857,0.21428571,75.0,119.0,194.0,0.18556701,26,26,2025,Colin Davis,SEA (A+),11.0,SEA,A+,sa3016806,sa3016806
"<a href=""statss.aspx?playerid=sa3016824&position=C"">Diego Omana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",23.0,71.0,83.0,11.0,9.0,2.0,0.0,0.0,5.0,3.0,10.0,0.0,23.0,0.0,0.0,2.0,1.0,0.0,0.0,0.154929577,0.120481927,0.277108433,0.434782608,0.259259259,0.183098591,0.44235785,0.028169014,1.0059523774999999,0.229166666,3.5138899964047887,-6.675539219682076,0.2315978326915223,33.21477930054722,-0.22332360409200191,0.425531914,0.29787234,0.276595744,0.538461538,0.0,1.538461538,0.3877551,0.40816327,0.20408163,117.0,204.0,321.0,0.14330218,22,22,2025,Diego Omana,CIN (A+),18.0,CIN,A+,sa3016824,sa3016824
"<a href=""statss.aspx?playerid=sa3016825&position=2B/SS/OF"">Diego Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",44.0,137.0,164.0,32.0,29.0,3.0,0.0,0.0,13.0,11.0,20.0,0.0,32.0,5.0,0.0,2.0,2.0,4.0,4.0,0.233576642,0.121951219,0.195121951,0.625,0.351851851,0.255474452,0.607326303,0.02189781,2.8116443301531975,0.304761904,18.05633113074689,-1.4080809028110004,0.3085792267028196,99.04245039935363,-1.7090027779340744,0.539215686,0.264705882,0.196078431,0.4,0.0,2.75,0.37735849,0.38679245,0.23584906,241.0,412.0,653.0,0.07656968,21,21,2025,Diego Mosquera,NYM (A+),25.0,NYM,A+,sa3016825,sa3016825
"<a href=""statss.aspx?playerid=sa3016826&position=OF"">Raylin Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",33.0,105.0,120.0,30.0,21.0,6.0,1.0,2.0,17.0,23.0,10.0,0.0,28.0,2.0,0.0,0.0,1.0,1.0,0.0,0.285714285,0.083333333,0.233333333,0.357142857,0.358974358,0.419047619,0.778021977,0.133333334,5.566886097940236,0.373333333,18.417018386926763,4.174765679445379,0.3668513782004006,132.7890140732231,-0.32110419124364853,0.346666666,0.306666666,0.346666666,0.153846153,0.076923076,1.0,0.28205128,0.51282051,0.20512821,168.0,285.0,453.0,0.13686534,21,21,2025,Raylin Heredia,PHI (A+),26.0,PHI,A+,sa3016826,sa3016826
"<a href=""statss.aspx?playerid=sa3016834&position=OF"">Miguel Bleis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",77.0,287.0,325.0,65.0,36.0,15.0,1.0,13.0,48.0,41.0,35.0,0.0,75.0,2.0,1.0,0.0,0.0,20.0,4.0,0.226480836,0.107692307,0.23076923,0.466666666,0.313846153,0.421602787,0.73544894,0.195121951,6.60635789158107,0.26,44.36490684788966,5.7921390984609085,0.34405635595321654,113.64996436061219,1.190967582166195,0.375609756,0.160975609,0.463414634,0.4,0.136842105,0.810526315,0.19905213,0.62559242,0.17535545,453.0,772.0,1225.0,0.12489796,21,21,2025,Miguel Bleis,BOS (A+),3.0,BOS,A+,sa3016834,sa3016834
"<a href=""statss.aspx?playerid=sa3016835&position=C/1B"">Raudelis Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",61.0,199.0,239.0,52.0,42.0,6.0,0.0,4.0,20.0,34.0,31.0,0.0,36.0,2.0,1.0,6.0,3.0,2.0,1.0,0.261306532,0.129707112,0.150627615,0.861111111,0.364806866,0.351758793,0.716565659,0.090452261,2.124688902836973,0.3,33.18365951249278,4.817839536759024,0.347195095002907,116.01999604379974,-1.1983994171023369,0.421383647,0.283018867,0.295597484,0.14893617,0.085106382,1.425531914,0.24404762,0.45833333,0.29761905,369.0,532.0,901.0,0.06215316,23,23,2025,Raudelis Martinez,TBR (A+),12.0,TBR,A+,sa3016835,sa3016835
"<a href=""statss.aspx?playerid=sa3016923&position=C"">Luis Caicuto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",27.0,77.0,89.0,23.0,20.0,3.0,0.0,0.0,11.0,8.0,5.0,0.0,16.0,4.0,0.0,1.0,2.0,1.0,0.0,0.298701298,0.056179775,0.17977528,0.3125,0.372093023,0.337662337,0.70975536,0.038961039,4.089205404494126,0.37704918,12.221922936261155,1.6589188448791299,0.34515470751496247,119.16930871059472,-0.25794004648923874,0.610169491,0.27118644,0.118644067,0.285714285,0.0,5.142857142,0.45,0.36666667,0.18333333,100.0,203.0,303.0,0.11221122,22,22,2025,Luis Caicuto,PHI (A+),26.0,PHI,A+,sa3016923,sa3016923
"<a href=""statss.aspx?playerid=sa3016960&position=C"">Tyler Tolve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",11.0,34.0,40.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.088235294,0.125,0.475,0.263157894,0.225,0.088235294,0.313235294,0.0,1.08035714,0.2,0.6365446914321304,-4.110872877728331,0.18204675018787383,21.445862238568278,-0.14211932569742203,0.533333333,0.133333333,0.333333333,0.4,0.0,1.6,0.2,0.6,0.2,59.0,112.0,171.0,0.25730994,24,24,2025,Tyler Tolve,ATL (A+),16.0,ATL,A+,sa3016960,sa3016960
"<a href=""statss.aspx?playerid=sa3016967&position=1B/OF"">Austin Murr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",51.0,182.0,222.0,50.0,31.0,10.0,3.0,6.0,33.0,30.0,33.0,1.0,44.0,5.0,1.0,1.0,5.0,11.0,3.0,0.274725274,0.148648648,0.198198198,0.75,0.398190045,0.461538461,0.859728506,0.186813187,7.386730228988517,0.330827067,38.83723344086931,11.583579393022521,0.40407177264040167,149.21662536095747,0.10435426980257034,0.405797101,0.231884057,0.36231884,0.28,0.12,1.12,0.34042553,0.39716312,0.26241135,380.0,559.0,939.0,0.06709265,26,26,2025,Austin Murr,DET (A+),6.0,DET,A+,sa3016967,sa3016967
"<a href=""statss.aspx?playerid=sa3016969&position=3B"">Izaac Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",73.0,245.0,312.0,66.0,34.0,22.0,3.0,7.0,47.0,42.0,60.0,0.0,89.0,2.0,4.0,0.0,5.0,0.0,0.0,0.269387755,0.192307692,0.28525641,0.674157303,0.411575562,0.469387755,0.880963317,0.2,3.86869747125,0.385620915,56.909240534597664,18.60680781870487,0.41377317828764104,155.29884857101592,-1.1283718943595886,0.35625,0.2375,0.40625,0.076923076,0.107692307,0.876923076,0.25,0.4875,0.2625,544.0,767.0,1311.0,0.12967201,22,22,2025,Izaac Pacheco,DET (A+),6.0,DET,A+,sa3016969,sa3016969
"<a href=""statss.aspx?playerid=sa3016975&position=OF"">Ben Malgeri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,19.0,22.0,8.0,5.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.421052631,0.136363636,0.181818181,0.75,0.5,0.789473684,1.289473684,0.368421053,5.137469643725472,0.461538461,6.754473722754136,4.053661159454003,0.5758597146381031,256.9177818757266,0.10596901178359985,0.333333333,0.4,0.266666666,0.25,0.5,1.25,0.33333333,0.26666667,0.4,22.0,39.0,61.0,0.13114754,25,25,2025,Ben Malgeri,DET (A+),6.0,DET,A+,sa3016975,sa3016975
"<a href=""statss.aspx?playerid=sa3017022&position=OF"">Joshua Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",38.0,145.0,168.0,46.0,32.0,8.0,2.0,4.0,32.0,24.0,18.0,0.0,36.0,3.0,0.0,0.0,3.0,20.0,2.0,0.317241379,0.107142857,0.214285714,0.5,0.403614457,0.48275862,0.886373077,0.165517241,9.259599227993542,0.4,30.951128650315194,10.326741803296,0.416155305253454,151.0583869465985,2.512789851054549,0.396226415,0.188679245,0.415094339,0.25,0.09090909,0.954545454,0.40366972,0.34862385,0.24770642,273.0,375.0,648.0,0.12345679,22,22,2025,Joshua Baez,STL (A+),28.0,STL,A+,sa3017022,sa3017022
"<a href=""statss.aspx?playerid=sa3017075&position=SS"">Luke Waddell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",7.0,26.0,29.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153846153,0.103448275,0.206896551,0.5,0.24137931,0.23076923,0.47214854,0.076923077,2.64285714,0.2,1.5864576836692423,-1.8554200539720922,0.23416093916728578,54.15963244794418,-0.07895518094301224,0.526315789,0.105263157,0.368421052,0.142857142,0.0,1.428571428,0.55,0.3,0.15,51.0,81.0,132.0,0.06818182,26,26,2025,Luke Waddell,ATL (A+),16.0,ATL,A+,sa3017075,sa3017075
"<a href=""statss.aspx?playerid=sa3017123&position=3B/SS"">Wilfredo Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",46.0,165.0,191.0,30.0,18.0,7.0,4.0,1.0,17.0,21.0,20.0,0.0,43.0,2.0,3.0,1.0,2.0,14.0,5.0,0.181818181,0.104712041,0.22513089,0.465116279,0.27368421,0.29090909,0.5645933,0.109090909,7.938231336535791,0.233870967,14.299919583127902,-9.14804403461416,0.2739112803810521,64.83872346818426,0.1692078560590744,0.441666666,0.15,0.408333333,0.204081632,0.020408163,1.081632653,0.33064516,0.47580645,0.19354839,297.0,460.0,757.0,0.11624835,21,21,2025,Wilfredo Lara,MIA (A+),20.0,MIA,A+,sa3017123,sa3017123
