Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3026239&position=1B"">Chris Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",5.0,16.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.125,0.055555555,0.222222222,0.25,0.222222222,0.125,0.347222222,0.0,7.5,0.166666666,0.2985792219220508,-1.987065994781364,0.19390213820669386,15.961134600665572,0.34832339361310005,0.727272727,0.181818181,0.09090909,0.0,0.0,8.0,0.66666667,0.33333333,0.0,20.0,47.0,67.0,0.10447761,20,20,2025,Chris Arroyo,MIA (A),20.0,MIA,A,sa3026239,sa3026239
"<a href=""statss.aspx?playerid=sa3026631&position=2B/3B/SS"">Emilio Barreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",3.0,12.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.0,0.333333333,0.0,0.083333333,0.083333333,0.166666666,0.0,2.64285714,0.125,-0.8440598357895162,-2.367823313591793,0.08046185970306396,-52.54605044453266,-0.012919153086841106,0.285714285,0.142857142,0.571428571,0.5,0.0,0.5,0.5,0.5,0.0,17.0,30.0,47.0,0.08510638,21,21,2025,Emilio Barreras,MIA (A),20.0,MIA,A,sa3026631,sa3026631
"<a href=""statss.aspx?playerid=sa3027420&position=2B/SS"">Bobby Boser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",11.0,38.0,48.0,8.0,3.0,2.0,1.0,2.0,11.0,7.0,6.0,0.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,0.210526315,0.125,0.291666666,0.428571428,0.375,0.47368421,0.84868421,0.263157895,8.164835164239927,0.272727272,8.618564872783448,2.2058737564504414,0.4038846989472707,130.4953043332573,0.05459308158606291,0.52173913,0.130434782,0.347826086,0.25,0.25,1.5,0.25,0.54166667,0.20833333,70.0,99.0,169.0,0.13609467,22,22,2025,Bobby Boser,OAK (A),10.0,OAK,A,sa3027420,sa3027420
"<a href=""statss.aspx?playerid=sa3027822&position=OF"">Ely Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",7.0,21.0,26.0,5.0,5.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.238095238,0.076923076,0.115384615,0.666666666,0.32,0.238095238,0.558095238,0.0,7.3380488223983615,0.263157894,2.277659850088019,-0.813810108336549,0.28867861747741697,70.60634038835167,0.5046975389122963,0.6875,0.1875,0.125,0.0,0.0,5.5,0.47368421,0.31578947,0.21052632,40.0,66.0,106.0,0.01886792,20,20,2025,Ely Brown,CHW (A),4.0,CHW,A,sa3027822,sa3027822
"<a href=""statss.aspx?playerid=sa3028273&position=OF"">Chase Call</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",9.0,29.0,34.0,7.0,6.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,4.0,2.0,0.24137931,0.117647058,0.294117647,0.4,0.352941176,0.275862068,0.628803244,0.034482758,4.27087379360712,0.368421052,3.9177580823150286,-0.12493340177863771,0.32695267480962414,98.4987580289869,-0.16694756876677275,0.210526315,0.315789473,0.47368421,0.444444444,0.0,0.444444444,0.36842105,0.52631579,0.10526316,55.0,84.0,139.0,0.10071942,23,23,2025,Chase Call,HOU (A),21.0,HOU,A,sa3028273,sa3028273
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",77.0,300.0,342.0,75.0,58.0,15.0,1.0,1.0,36.0,33.0,31.0,1.0,61.0,5.0,5.0,1.0,10.0,15.0,3.0,0.25,0.090643274,0.178362573,0.508196721,0.325513196,0.316666666,0.642179862,0.066666666,5.613926962175858,0.304526748,37.65756647187497,-8.032857731997709,0.3161677814581815,78.47313073029518,0.5424288315698504,0.43776824,0.184549356,0.377682403,0.21590909,0.011363636,1.159090909,0.31967213,0.43442623,0.24590164,449.0,796.0,1245.0,0.09718876,22,22,2025,Ali Camarillo,OAK (A),10.0,OAK,A,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3028487&position=1B"">Peyton Carr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",72.0,230.0,268.0,52.0,39.0,8.0,2.0,3.0,31.0,23.0,33.0,0.0,54.0,4.0,1.0,0.0,3.0,1.0,1.0,0.226086956,0.123134328,0.201492537,0.611111111,0.332089552,0.317391304,0.649480856,0.091304348,3.886569079928207,0.281609195,31.136156863485912,-2.894560807431599,0.3238716766015807,92.86657309595502,-1.2286423332989216,0.418604651,0.220930232,0.360465116,0.14516129,0.048387096,1.161290322,0.25988701,0.5480226,0.1920904,429.0,607.0,1036.0,0.07046332,23,23,2025,Peyton Carr,MIN (A),8.0,MIN,A,sa3028487,sa3028487
"<a href=""statss.aspx?playerid=sa3028574&position=OF"">Jake Casey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",11.0,29.0,36.0,8.0,4.0,2.0,2.0,0.0,6.0,8.0,3.0,0.0,8.0,4.0,0.0,0.0,1.0,2.0,1.0,0.275862068,0.083333333,0.222222222,0.375,0.416666666,0.48275862,0.899425286,0.206896552,8.525183325322338,0.38095238,7.10123163811429,2.5299412047074603,0.4296784864531623,156.27594900238046,-0.18889737967401743,0.333333333,0.333333333,0.333333333,0.166666666,0.0,1.0,0.15789474,0.63157895,0.21052632,54.0,73.0,127.0,0.09448819,22,22,2025,Jake Casey,TOR (A),14.0,TOR,A,sa3028574,sa3028574
"<a href=""statss.aspx?playerid=sa3029111&position=OF"">Trevor Cohen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",7.0,25.0,33.0,9.0,9.0,0.0,0.0,0.0,9.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36,0.242424242,0.09090909,2.666666666,0.515151515,0.36,0.875151515,0.0,5.571974831097549,0.409090909,7.181399592852996,2.772674450374052,0.4519657546823675,162.27140521727216,0.00985249038785696,0.681818181,0.227272727,0.09090909,0.0,0.0,7.5,0.5,0.36363636,0.13636364,50.0,64.0,114.0,0.04385965,21,21,2025,Trevor Cohen,SFG (A),30.0,SFG,A,sa3029111,sa3029111
"<a href=""statss.aspx?playerid=sa3029598&position=3B"">Kerrington Cross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",9.0,28.0,38.0,6.0,6.0,0.0,0.0,0.0,5.0,3.0,7.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,1.0,0.214285714,0.184210526,0.315789473,0.583333333,0.421052631,0.214285714,0.635338345,0.0,3.6148735003178443,0.375,5.477916181069218,0.4012023806389202,0.3591724210663846,108.3422862601581,-0.45141318440437317,0.333333333,0.266666666,0.4,0.0,0.0,0.833333333,0.3125,0.5,0.1875,74.0,87.0,161.0,0.11180124,23,23,2025,Kerrington Cross,SDP (A),29.0,SDP,A,sa3029598,sa3029598
"<a href=""statss.aspx?playerid=sa3029854&position=1B/2B/3B"">Zach Daudet</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",8.0,25.0,29.0,6.0,6.0,0.0,0.0,0.0,5.0,4.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.24,0.103448275,0.310344827,0.333333333,0.310344827,0.24,0.550344827,0.0,7.0619652460748235,0.352941176,2.388146768106336,-1.060031262444144,0.2814017020422837,70.82685162572366,0.49278473015874624,0.4375,0.3125,0.25,0.25,0.0,1.75,0.41176471,0.47058824,0.11764706,40.0,68.0,108.0,0.06481481,22,22,2025,Zach Daudet,HOU (A),21.0,HOU,A,sa3029854,sa3029854
"<a href=""statss.aspx?playerid=sa3030172&position=1B"">Anthony DePino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",8.0,30.0,33.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.233333333,0.06060606,0.181818181,0.333333333,0.303030303,0.233333333,0.536363636,0.0,4.253032017161891,0.291666666,2.6362360224687986,-1.2875527709162304,0.2779880436983975,64.1118894680343,0.28087191842496395,0.652173913,0.173913043,0.173913043,0.25,0.0,3.75,0.375,0.45833333,0.16666667,55.0,92.0,147.0,0.07482993,22,22,2025,Anthony DePino,CHW (A),4.0,CHW,A,sa3030172,sa3030172
"<a href=""statss.aspx?playerid=sa3030270&position=2B/SS"">Randal Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",90.0,302.0,348.0,66.0,56.0,8.0,2.0,0.0,40.0,32.0,37.0,0.0,53.0,5.0,3.0,1.0,14.0,24.0,7.0,0.218543046,0.106321839,0.15229885,0.698113207,0.311239193,0.258278145,0.569517338,0.039735099,6.784999680052291,0.261904761,31.604341278717463,-9.773795087888297,0.29313249667027497,76.36319768819003,0.7068714182823896,0.4625,0.208333333,0.329166666,0.278481012,0.0,1.405063291,0.35177866,0.45059289,0.19762846,490.0,777.0,1267.0,0.10339384,22,22,2025,Randal Diaz,WSN (A),24.0,WSN,A,sa3030270,sa3030270
"<a href=""statss.aspx?playerid=sa3030644&position=OF"">Nick Dumesnil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,14.0,15.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.357142857,0.066666666,0.2,0.333333333,0.4,0.5,0.9,0.142857143,2.64285714,0.454545454,2.9042963016196968,0.9995919543668508,0.4249325434366862,153.32078438532483,-0.051676612347364426,0.454545454,0.363636363,0.181818181,0.0,0.0,2.5,0.54545455,0.27272727,0.18181818,17.0,34.0,51.0,0.07843137,21,21,2025,Nick Dumesnil,DET (A),6.0,DET,A,sa3030644,sa3030644
"<a href=""statss.aspx?playerid=sa3031022&position=C"">Alan Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",61.0,192.0,218.0,34.0,25.0,5.0,0.0,4.0,23.0,20.0,16.0,0.0,70.0,5.0,3.0,2.0,3.0,7.0,2.0,0.177083333,0.073394495,0.321100917,0.228571428,0.254629629,0.265625,0.520254629,0.088541667,5.133999164253081,0.247933884,14.055690794448852,-15.068614692230225,0.2585254408143185,50.510393297422304,-0.05941842310130596,0.454545454,0.132231404,0.41322314,0.26,0.08,1.1,0.33333333,0.43650794,0.23015873,254.0,506.0,760.0,0.17631579,23,23,2025,Alan Espinal,COL (A),19.0,COL,A,sa3031022,sa3031022
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",39.0,122.0,136.0,27.0,17.0,5.0,0.0,5.0,17.0,21.0,12.0,0.0,47.0,1.0,1.0,0.0,1.0,0.0,1.0,0.221311475,0.088235294,0.345588235,0.255319148,0.294117647,0.385245901,0.679363548,0.163934426,2.244079980377835,0.309859154,15.749059999647296,-1.5202594154451736,0.32337866855018277,89.54701531058548,-0.8343612942844629,0.364864864,0.202702702,0.432432432,0.28125,0.15625,0.84375,0.30666667,0.4,0.29333333,186.0,337.0,523.0,0.15105163,22,22,2025,Ian Farrow,PIT (A),27.0,PIT,A,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031193&position=2B/3B"">Drew Faurot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",6.0,25.0,26.0,7.0,4.0,2.0,1.0,0.0,5.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.28,0.038461538,0.192307692,0.2,0.307692307,0.44,0.747692307,0.16,9.758769757263128,0.35,3.5020980051210366,0.20061046988277043,0.3480359407571646,109.0433543583266,0.33540424052625895,0.631578947,0.315789473,0.052631578,1.0,0.0,12.0,0.35,0.5,0.15,33.0,64.0,97.0,0.11340206,21,21,2025,Drew Faurot,MIA (A),20.0,MIA,A,sa3031193,sa3031193
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",53.0,195.0,232.0,51.0,27.0,17.0,0.0,7.0,28.0,30.0,34.0,1.0,47.0,2.0,1.0,0.0,7.0,3.0,1.0,0.261538461,0.146551724,0.202586206,0.723404255,0.375,0.456410256,0.831410256,0.194871795,3.073633095964645,0.309859154,39.862496306688996,8.86782257774613,0.394117690268017,129.0672377637913,-0.5659299772232771,0.417808219,0.212328767,0.369863013,0.129629629,0.129629629,1.129629629,0.41891892,0.33108108,0.25,385.0,526.0,911.0,0.11745335,21,21,2025,Victor Figueroa,SDP (A),29.0,SDP,A,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031395&position=1B/OF"">Kevin Fitzer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",96.0,341.0,395.0,81.0,60.0,14.0,4.0,3.0,44.0,42.0,35.0,1.0,90.0,13.0,4.0,2.0,6.0,7.0,4.0,0.237536656,0.088607594,0.227848101,0.388888888,0.328244274,0.328445747,0.656690021,0.090909091,5.733046288620285,0.309523809,45.873544722015,-6.897559256142039,0.3237790950402922,89.21030462061161,-1.68661408405751,0.383064516,0.205645161,0.411290322,0.186274509,0.029411764,0.931372549,0.30078125,0.40625,0.29296875,554.0,947.0,1501.0,0.1152565,23,23,2025,Kevin Fitzer,COL (A),19.0,COL,A,sa3031395,sa3031395
"<a href=""statss.aspx?playerid=sa3031465&position=3B/SS"">Jalin Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",5.0,16.0,18.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.055555555,0.388888888,0.142857142,0.222222222,0.25,0.472222222,0.0625,1.08035714,0.3,0.72857925389339,-1.557065962810025,0.22507762908935547,34.91563343502167,-0.03875745926052332,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.33333333,0.55555556,0.11111111,16.0,44.0,60.0,0.16666667,21,21,2025,Jalin Flores,STL (A),28.0,STL,A,sa3031465,sa3031465
"<a href=""statss.aspx?playerid=sa3031717&position=OF"">Ethan Frey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",9.0,30.0,39.0,8.0,8.0,0.0,0.0,0.0,5.0,4.0,8.0,0.0,7.0,0.0,1.0,0.0,2.0,4.0,2.0,0.266666666,0.205128205,0.179487179,1.142857142,0.41025641,0.266666666,0.676923076,0.0,4.7645884681953925,0.333333333,5.3485122099561195,0.711307272319267,0.3573120924142691,116.94189790888124,-0.226511612534523,0.416666666,0.25,0.333333333,0.125,0.0,1.25,0.29166667,0.375,0.33333333,83.0,88.0,171.0,0.04678363,21,21,2025,Ethan Frey,HOU (A),21.0,HOU,A,sa3031717,sa3031717
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",54.0,108.0,166.0,17.0,10.0,4.0,0.0,3.0,24.0,13.0,46.0,0.0,45.0,7.0,3.0,2.0,0.0,4.0,4.0,0.157407407,0.277108433,0.271084337,1.022222222,0.426829268,0.277777777,0.704607045,0.12037037,3.3427655997185552,0.222222222,26.378861602192575,5.300133492594416,0.3796340456096137,125.09953839961778,-1.8010534392669797,0.316666666,0.166666666,0.516666666,0.258064516,0.096774193,0.612903225,0.4,0.29230769,0.30769231,328.0,376.0,704.0,0.11931818,22,22,2025,Jacob Friend,CIN (A),18.0,CIN,A,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3031732&position=1B"">Hayden Friese</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",7.0,19.0,26.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.105263157,0.192307692,0.23076923,0.833333333,0.307692307,0.105263157,0.412955464,0.0,2.1964285649999997,0.142857142,1.604294160114958,-1.48717579830961,0.2527974912753472,53.7035021353659,-0.09530247002840042,0.571428571,0.142857142,0.285714285,0.25,0.0,2.0,0.42857143,0.42857143,0.14285714,46.0,51.0,97.0,0.06185567,20,20,2025,Hayden Friese,ATL (A),16.0,ATL,A,sa3031732,sa3031732
"<a href=""statss.aspx?playerid=sa3032302&position=1B/3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",32.0,101.0,126.0,24.0,19.0,4.0,0.0,1.0,13.0,13.0,19.0,0.0,24.0,5.0,0.0,0.0,1.0,2.0,0.0,0.237623762,0.15079365,0.19047619,0.791666666,0.384,0.306930693,0.690930693,0.069306931,3.7696815407870483,0.302631578,17.678815270361394,1.6792987534374912,0.3553596901893616,113.4662054319876,-0.1555235767737031,0.415584415,0.22077922,0.363636363,0.5,0.035714285,1.142857142,0.18181818,0.62337662,0.19480519,254.0,305.0,559.0,0.09123435,22,22,2025,Dub Gleed,MIA (A),20.0,MIA,A,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032413&position=C"">Fernando Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",26.0,96.0,114.0,22.0,14.0,5.0,0.0,3.0,20.0,8.0,14.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.229166666,0.122807017,0.192982456,0.636363636,0.350877192,0.375,0.725877192,0.145833334,2.64285714,0.267605633,16.247440652261474,1.0172992509705785,0.35710809837307844,106.01428167316493,-0.3579247295856476,0.342465753,0.178082191,0.479452054,0.285714285,0.085714285,0.714285714,0.37837838,0.44594595,0.17567568,165.0,248.0,413.0,0.08232446,23,23,2025,Fernando Gonzalez,SFG (A),30.0,SFG,A,sa3032413,sa3032413
"<a href=""statss.aspx?playerid=sa3032460&position=SS"">Jack Goodman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",2.0,8.0,10.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.2,0.2,1.0,0.4,0.75,1.15,0.5,2.64285714,0.2,2.5486376433410065,1.2788347451724424,0.5048572301864624,201.58772604900577,-0.025838306173682213,0.5,0.166666666,0.333333333,0.0,0.5,1.5,0.16666667,0.5,0.33333333,16.0,24.0,40.0,0.15,21,21,2025,Jack Goodman,DET (A),6.0,DET,A,sa3032460,sa3032460
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",40.0,132.0,154.0,21.0,15.0,6.0,0.0,0.0,23.0,11.0,19.0,0.0,35.0,1.0,1.0,1.0,4.0,5.0,0.0,0.159090909,0.123376623,0.227272727,0.542857142,0.267973856,0.204545454,0.47251931,0.045454545,6.114308143954267,0.214285714,8.800739523844253,-11.77331114105748,0.24926917420493233,38.79764896524342,0.6085198419168591,0.541666666,0.09375,0.364583333,0.2,0.0,1.485714285,0.42424242,0.36363636,0.21212121,214.0,361.0,575.0,0.09043478,23,23,2025,Gunner Gouldsmith,OAK (A),10.0,OAK,A,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3032686&position=2B/SS"">Dylan Grego</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",11.0,37.0,46.0,8.0,7.0,1.0,0.0,0.0,4.0,4.0,7.0,0.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,0.216216216,0.152173913,0.260869565,0.583333333,0.347826086,0.243243243,0.591069329,0.027027027,3.9983402980814664,0.307692307,4.916369302486803,-1.2291263506656627,0.31208500006924506,80.41620244703674,0.032222785986959934,0.615384615,0.0,0.384615384,0.3,0.0,1.6,0.5,0.38461538,0.11538462,75.0,111.0,186.0,0.09677419,21,21,2025,Dylan Grego,SDP (A),29.0,SDP,A,sa3032686,sa3032686
"<a href=""statss.aspx?playerid=sa3032859&position=1B"">Jack Gurevitch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",5.0,14.0,19.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.285714285,0.210526315,0.210526315,1.0,0.47368421,0.357142857,0.830827067,0.071428572,6.331455660291271,0.4,3.7009232656491164,1.2882977591288447,0.426453781755347,156.52775865505745,0.09664677828550339,0.555555555,0.333333333,0.111111111,0.0,0.0,5.0,0.44444444,0.11111111,0.44444444,30.0,36.0,66.0,0.06060606,21,21,2025,Jack Gurevitch,STL (A),28.0,STL,A,sa3032859,sa3032859
"<a href=""statss.aspx?playerid=sa3032989&position=1B"">Matt Halbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",82.0,288.0,343.0,74.0,48.0,18.0,0.0,8.0,40.0,53.0,39.0,0.0,69.0,12.0,4.0,0.0,9.0,2.0,1.0,0.256944444,0.113702623,0.20116618,0.565217391,0.364431486,0.402777777,0.767209263,0.145833333,2.5958993069615603,0.306976744,52.10919092103233,11.325568007969755,0.37778962266688443,133.56116741254652,-1.1973214028403163,0.411764705,0.212669683,0.37556561,0.373493975,0.096385542,1.096385542,0.30493274,0.49775785,0.19730942,547.0,809.0,1356.0,0.11356932,22,22,2025,Matt Halbach,CHC (A),17.0,CHC,A,sa3032989,sa3032989
"<a href=""statss.aspx?playerid=sa3033183&position=3B/SS"">Luke Hanson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",8.0,23.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.04347826,0.08,0.36,0.222222222,0.12,0.04347826,0.16347826,0.0,2.954545455180165,0.071428571,-1.210656205799488,-4.183223473515419,0.10021891593933105,-40.08717489266853,-0.2536917654797435,0.846153846,0.0,0.153846153,0.0,0.0,5.5,0.30769231,0.53846154,0.15384615,43.0,72.0,115.0,0.14782609,21,21,2025,Luke Hanson,TEX (A),13.0,TEX,A,sa3033183,sa3033183
"<a href=""statss.aspx?playerid=sa3033639&position=3B"">Wyatt Henseler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",7.0,23.0,28.0,7.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.304347826,0.107142857,0.214285714,0.5,0.428571428,0.347826086,0.776397514,0.04347826,0.76785714,0.411764705,4.6673383658516325,1.3380630260097894,0.3982509651354381,140.2219529222379,-0.13104089628905058,0.470588235,0.294117647,0.235294117,0.25,0.0,2.0,0.41176471,0.29411765,0.29411765,32.0,59.0,91.0,0.15384615,23,23,2025,Wyatt Henseler,WSN (A),24.0,WSN,A,sa3033639,sa3033639
"<a href=""statss.aspx?playerid=sa3033990&position=C"">NIck Hollifield</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",3.0,11.0,14.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272727272,0.214285714,0.142857142,1.5,0.428571428,0.363636363,0.792207791,0.090909091,2.64285714,0.333333333,2.3811691381828246,0.7165314682619035,0.40295156836509705,143.0775374401444,-0.05956404376775026,0.444444444,0.111111111,0.444444444,0.25,0.0,1.0,0.55555556,0.22222222,0.22222222,25.0,27.0,52.0,0.07692308,21,21,2025,NIck Hollifield,WSN (A),24.0,WSN,A,sa3033990,sa3033990
