Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023168&position=2B"">Josh Adamczewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",46.0,167.0,206.0,60.0,39.0,12.0,4.0,5.0,36.0,38.0,29.0,0.0,37.0,5.0,4.0,0.0,0.0,4.0,0.0,0.359281437,0.140776699,0.17961165,0.783783783,0.458536585,0.568862275,1.02739886,0.209580838,6.9753881304141725,0.426356589,47.204547586566115,22.66422640038123,0.48519437865513126,187.65773603612277,-0.06208981201052666,0.401515151,0.227272727,0.371212121,0.142857142,0.102040816,1.081632653,0.3358209,0.47014925,0.19402985,326.0,486.0,812.0,0.12438424,20,20,2025,Josh Adamczewski,MIL (A),23.0,MIL,A,sa3023168,sa3023168
"<a href=""statss.aspx?playerid=sa3023216&position=C"">Michael Carico</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",7.0,22.0,30.0,5.0,3.0,1.0,0.0,1.0,5.0,7.0,6.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.227272727,0.2,0.233333333,0.857142857,0.433333333,0.409090909,0.842424242,0.181818182,2.01785714,0.285714285,5.591973217633195,2.018140035179086,0.4260908345381419,162.29182635529483,-0.12990394607186317,0.6,0.2,0.2,0.0,0.333333333,3.0,0.26666667,0.66666667,0.06666667,54.0,68.0,122.0,0.07377049,22,22,2025,Michael Carico,CHC (A),17.0,CHC,A,sa3023216,sa3023216
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",33.0,113.0,131.0,26.0,19.0,4.0,1.0,2.0,12.0,12.0,17.0,0.0,44.0,0.0,0.0,1.0,3.0,0.0,2.0,0.230088495,0.129770992,0.335877862,0.386363636,0.33076923,0.336283185,0.667052415,0.10619469,3.4911840266678733,0.358208955,15.727960520881958,0.12222229083234813,0.3343737345475417,103.35206762589912,-1.2630509585142136,0.388059701,0.223880597,0.388059701,0.115384615,0.076923076,1.0,0.22857143,0.5,0.27142857,214.0,327.0,541.0,0.10351201,23,23,2025,Cole Urman,BAL (A),2.0,BAL,A,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023288&position=OF"">Jaron Elkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",106.0,434.0,501.0,118.0,74.0,30.0,5.0,9.0,81.0,72.0,44.0,0.0,147.0,17.0,6.0,0.0,2.0,63.0,5.0,0.2718894,0.087824351,0.293413173,0.299319727,0.357285429,0.426267281,0.78355271,0.154377881,9.251480145369946,0.383802816,77.8491659069005,11.138434653872581,0.37447657390031036,116.4756085845263,8.72808298934251,0.368965517,0.244827586,0.386206896,0.160714285,0.080357142,0.955357142,0.25684932,0.45205479,0.29109589,632.0,1190.0,1822.0,0.16904501,20,20,2025,Jaron Elkins,LAD (A),22.0,LAD,A,sa3023288,sa3023288
"<a href=""statss.aspx?playerid=sa3023289&position=1B/3B"">Joe Olsavsky</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",36.0,114.0,142.0,34.0,29.0,4.0,1.0,0.0,14.0,12.0,18.0,0.0,28.0,10.0,0.0,0.0,2.0,4.0,0.0,0.298245614,0.126760563,0.197183098,0.642857142,0.436619718,0.350877192,0.78749691,0.052631578,5.762814326388925,0.395348837,24.275385095024372,7.359241364741589,0.40473615493572934,145.38979398999413,0.12686138227581978,0.373493975,0.289156626,0.337349397,0.285714285,0.0,1.107142857,0.27906977,0.5,0.22093023,233.0,327.0,560.0,0.06785714,23,23,2025,Joe Olsavsky,ATL (A),16.0,ATL,A,sa3023289,sa3023289
"<a href=""statss.aspx?playerid=sa3023373&position=SS"">Maui Ahuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",37.0,143.0,168.0,38.0,23.0,10.0,2.0,3.0,30.0,21.0,19.0,0.0,42.0,6.0,0.0,0.0,1.0,9.0,2.0,0.265734265,0.113095238,0.25,0.452380952,0.375,0.426573426,0.801573426,0.160839161,8.374033134993436,0.357142857,27.840008561740103,5.469942991862479,0.3875473588705063,123.79185667839825,0.31860753893852234,0.555555555,0.252525252,0.191919191,0.052631578,0.157894736,2.894736842,0.38613861,0.36633663,0.24752475,269.0,369.0,638.0,0.14890282,23,23,2025,Maui Ahuna,SFG (A),30.0,SFG,A,sa3023373,sa3023373
"<a href=""statss.aspx?playerid=sa3023381&position=SS"">Felnin Celesten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",93.0,383.0,424.0,109.0,83.0,19.0,2.0,5.0,52.0,55.0,37.0,0.0,96.0,2.0,2.0,0.0,7.0,20.0,8.0,0.2845953,0.08726415,0.226415094,0.385416666,0.349056603,0.38381201,0.732868613,0.09921671,5.540437738460605,0.366197183,59.294459125054125,2.8366745915534475,0.3548046243640612,107.49686718150693,-1.1395353246480227,0.451048951,0.23076923,0.318181818,0.241758241,0.054945054,1.417582417,0.32291667,0.40972222,0.26736111,607.0,954.0,1561.0,0.13004484,19,19,2025,Felnin Celesten,SEA (A),11.0,SEA,A,sa3023381,sa3023381
"<a href=""statss.aspx?playerid=sa3023545&position=3B/SS"">Walker Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",96.0,365.0,431.0,88.0,54.0,19.0,3.0,12.0,64.0,67.0,60.0,0.0,121.0,5.0,1.0,0.0,3.0,12.0,3.0,0.24109589,0.139211136,0.280742459,0.495867768,0.354988399,0.408219178,0.763207577,0.167123288,6.093943046227175,0.326180257,65.1080892380086,7.718218639096365,0.3690027200428903,112.78037871151376,-0.3498547626659274,0.427385892,0.219917012,0.352697095,0.094117647,0.14117647,1.211764705,0.29795918,0.4244898,0.27755102,667.0,972.0,1639.0,0.14765101,21,21,2025,Walker Martin,SFG (A),30.0,SFG,A,sa3023545,sa3023545
"<a href=""statss.aspx?playerid=sa3023546&position=C"">J.D. Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",27.0,98.0,104.0,17.0,16.0,1.0,0.0,0.0,3.0,12.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173469387,0.057692307,0.259615384,0.222222222,0.221153846,0.183673469,0.404827315,0.010204082,0.3330745275,0.239436619,2.9854822991730967,-9.403806066667816,0.20807056014354414,24.975457950259077,-0.25980789214372635,0.5,0.228571428,0.271428571,0.210526315,0.0,1.842105263,0.30985915,0.46478873,0.22535211,126.0,254.0,380.0,0.14736842,19,19,2025,J.D. Gonzalez,TBR (A),12.0,TBR,A,sa3023546,sa3023546
"<a href=""statss.aspx?playerid=sa3023547&position=OF"">Cesar Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",65.0,227.0,274.0,53.0,36.0,7.0,1.0,9.0,39.0,32.0,36.0,0.0,56.0,6.0,5.0,0.0,4.0,24.0,11.0,0.233480176,0.131386861,0.204379562,0.642857142,0.346715328,0.392070484,0.738785812,0.158590308,6.529780018906034,0.263473053,38.58691343895611,5.945903705875252,0.3630860030216022,119.82787816453508,-0.7296462431550026,0.452941176,0.24117647,0.305882352,0.25,0.173076923,1.48076923,0.29775281,0.45505618,0.24719101,423.0,667.0,1090.0,0.11376147,22,22,2025,Cesar Hernandez,HOU (A),21.0,HOU,A,sa3023547,sa3023547
"<a href=""statss.aspx?playerid=sa3023580&position=1B/OF"">Drew Davies</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",41.0,122.0,157.0,27.0,20.0,5.0,0.0,2.0,18.0,22.0,31.0,0.0,29.0,0.0,3.0,1.0,4.0,5.0,2.0,0.221311475,0.197452229,0.184713375,1.068965517,0.371794871,0.311475409,0.68327028,0.090163934,3.759000841289911,0.265957446,21.017944070232602,0.9258079404957041,0.3469134347561078,104.54678361128775,-0.5673680054023862,0.414893617,0.180851063,0.404255319,0.368421052,0.052631578,1.026315789,0.35789474,0.42105263,0.22105263,266.0,330.0,596.0,0.08053691,19,19,2025,Drew Davies,CIN (A),18.0,CIN,A,sa3023580,sa3023580
"<a href=""statss.aspx?playerid=sa3023603&position=2B"">Niko Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",50.0,170.0,203.0,46.0,31.0,11.0,2.0,2.0,32.0,37.0,25.0,0.0,49.0,2.0,5.0,1.0,0.0,27.0,5.0,0.270588235,0.123152709,0.24137931,0.510204081,0.361386138,0.394117647,0.755503785,0.123529412,8.668090829736965,0.354838709,29.86138735700488,2.8308914600694184,0.36398741396346895,110.24733125816195,2.3927209060639143,0.319672131,0.221311475,0.459016393,0.267857142,0.035714285,0.696428571,0.328125,0.421875,0.25,290.0,482.0,772.0,0.10880829,20,20,2025,Niko Perez,LAD (A),22.0,LAD,A,sa3023603,sa3023603
"<a href=""statss.aspx?playerid=sa3023620&position=C"">Nate Rombach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",58.0,206.0,233.0,47.0,32.0,11.0,1.0,3.0,22.0,21.0,22.0,0.0,46.0,1.0,4.0,0.0,6.0,2.0,1.0,0.228155339,0.0944206,0.197424892,0.478260869,0.300429184,0.334951456,0.63538064,0.106796117,3.783450949809634,0.273291925,24.30477317148551,-3.4519978789080676,0.3126004901055103,87.56062556115866,-0.6684751100838184,0.425,0.2,0.375,0.25,0.05,1.133333333,0.28313253,0.48192771,0.23493976,357.0,568.0,925.0,0.12972973,24,24,2025,Nate Rombach,WSN (A),24.0,WSN,A,sa3023620,sa3023620
"<a href=""statss.aspx?playerid=sa3023622&position=2B/SS"">Payton Eeles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",10.0,33.0,37.0,10.0,8.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,0.303030303,0.108108108,0.135135135,0.8,0.378378378,0.393939393,0.772317771,0.09090909,7.076441407585479,0.357142857,5.733230980036135,0.9981415736650183,0.37428490535632986,122.47297015431691,-0.20721595361828804,0.642857142,0.142857142,0.214285714,0.333333333,0.0,3.0,0.39285714,0.39285714,0.21428571,60.0,85.0,145.0,0.06896552,25,25,2025,Payton Eeles,MIN (A),8.0,MIN,A,sa3023622,sa3023622
"<a href=""statss.aspx?playerid=sa3023647&position=2B/3B/SS"">Angel Arredondo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",6.0,22.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.045454545,0.04347826,0.478260869,0.09090909,0.086956521,0.045454545,0.132411066,0.0,2.64285714,0.09090909,-1.5403670175386017,-4.2803057907534185,0.07578802108764648,-55.59326888652605,-0.023618899285793304,0.454545454,0.09090909,0.454545454,0.6,0.0,1.0,0.45454545,0.27272727,0.27272727,42.0,64.0,106.0,0.1509434,18,18,2025,Angel Arredondo,TEX (A),13.0,TEX,A,sa3023647,sa3023647
"<a href=""statss.aspx?playerid=sa3023666&position=OF"">Patrick Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",30.0,91.0,109.0,23.0,15.0,7.0,0.0,1.0,12.0,11.0,16.0,0.0,38.0,2.0,0.0,0.0,3.0,12.0,4.0,0.252747252,0.14678899,0.348623853,0.421052631,0.376146788,0.362637362,0.73878415,0.10989011,5.3158808911264765,0.423076923,16.249662776720537,2.3003453363299506,0.3666594159712485,117.30368236816379,0.1672118091955781,0.519230769,0.288461538,0.192307692,0.0,0.1,2.7,0.20754717,0.58490566,0.20754717,187.0,275.0,462.0,0.14718615,25,25,2025,Patrick Lee,DET (A),6.0,DET,A,sa3023666,sa3023666
"<a href=""statss.aspx?playerid=sa3023679&position=OF"">Travis Honeyman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",29.0,106.0,130.0,34.0,26.0,5.0,1.0,2.0,19.0,8.0,20.0,1.0,19.0,4.0,0.0,0.0,0.0,7.0,1.0,0.320754716,0.153846153,0.146153846,1.052631578,0.446153846,0.443396226,0.889550072,0.12264151,6.426922344044721,0.376470588,25.848063590858008,9.211262973878407,0.4312601643939351,158.4965654575779,0.3091308856382966,0.529411764,0.211764705,0.258823529,0.227272727,0.09090909,2.045454545,0.35632184,0.37931034,0.26436782,200.0,290.0,490.0,0.07959184,23,23,2025,Travis Honeyman,STL (A),28.0,STL,A,sa3023679,sa3023679
"<a href=""statss.aspx?playerid=sa3023708&position=1B/3B"">Ichiro Cano</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",11.0,41.0,47.0,11.0,10.0,1.0,0.0,0.0,6.0,5.0,4.0,0.0,14.0,2.0,0.0,0.0,2.0,1.0,0.0,0.268292682,0.085106382,0.29787234,0.285714285,0.361702127,0.292682926,0.654385053,0.024390244,4.8176637464060565,0.407407407,5.80208651260892,-0.2127567873760122,0.3333787892727142,96.39579139500026,-0.009147316217422485,0.52,0.36,0.12,0.0,0.0,4.333333333,0.48148148,0.25925926,0.25925926,65.0,114.0,179.0,0.09497207,20,20,2025,Ichiro Cano,CIN (A),18.0,CIN,A,sa3023708,sa3023708
"<a href=""statss.aspx?playerid=sa3023718&position=OF"">Paulino Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",9.0,29.0,33.0,6.0,3.0,1.0,2.0,0.0,4.0,1.0,3.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.206896551,0.09090909,0.484848484,0.1875,0.303030303,0.379310344,0.682340647,0.172413793,7.1570910294605685,0.461538461,3.904897802325691,-0.026318698373829077,0.33198116223017377,100.08049728087443,-0.30162153020501137,0.384615384,0.384615384,0.23076923,0.333333333,0.0,1.666666666,0.15384615,0.46153846,0.38461538,49.0,87.0,136.0,0.18382353,18,18,2025,Paulino Santana,TEX (A),13.0,TEX,A,sa3023718,sa3023718
"<a href=""statss.aspx?playerid=sa3023726&position=SS"">Yolfran Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",16.0,60.0,66.0,15.0,11.0,3.0,1.0,0.0,3.0,6.0,4.0,0.0,10.0,2.0,0.0,0.0,2.0,5.0,0.0,0.25,0.06060606,0.151515151,0.4,0.318181818,0.333333333,0.651515151,0.083333333,7.173807346074823,0.3,7.417690593356134,-0.4447424080429059,0.3237673613158139,95.08944515049646,0.7992393709719181,0.5,0.22,0.28,0.285714285,0.0,1.785714285,0.4,0.36,0.24,86.0,157.0,243.0,0.0781893,18,18,2025,Yolfran Castillo,TEX (A),13.0,TEX,A,sa3023726,sa3023726
"<a href=""statss.aspx?playerid=sa3023757&position=1B/OF"">Justin Gonzales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",80.0,308.0,353.0,93.0,64.0,23.0,2.0,4.0,45.0,27.0,35.0,0.0,51.0,8.0,2.0,0.0,9.0,11.0,7.0,0.301948051,0.099150141,0.14447592,0.686274509,0.385269121,0.428571428,0.813840549,0.126623377,4.850009763884675,0.349019607,58.58912726742311,16.537023487213094,0.3978529815633304,134.1090297178954,-1.9962987788021564,0.556862745,0.215686274,0.22745098,0.24137931,0.068965517,2.448275862,0.25096525,0.56756757,0.18146718,491.0,754.0,1245.0,0.10200803,18,18,2025,Justin Gonzales,BOS (A),3.0,BOS,A,sa3023757,sa3023757
"<a href=""statss.aspx?playerid=sa3023764&position=OF"">Enddy Azocar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",60.0,214.0,239.0,40.0,28.0,6.0,1.0,5.0,26.0,22.0,18.0,0.0,58.0,4.0,2.0,1.0,3.0,9.0,2.0,0.186915887,0.075313807,0.242677824,0.310344827,0.260504201,0.294392523,0.554896724,0.107476636,6.29484414996274,0.228758169,18.706983610705652,-9.764554076178749,0.27659788552452536,60.42931533065795,0.37161677330732346,0.470967741,0.212903225,0.316129032,0.306122448,0.102040816,1.489795918,0.36024845,0.40993789,0.22981366,330.0,551.0,881.0,0.14188422,18,18,2025,Enddy Azocar,BOS (A),3.0,BOS,A,sa3023764,sa3023764
"<a href=""statss.aspx?playerid=sa3023887&position=SS"">Emil Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",20.0,83.0,95.0,28.0,16.0,7.0,0.0,5.0,15.0,22.0,10.0,0.0,22.0,1.0,1.0,0.0,1.0,4.0,0.0,0.337349397,0.105263157,0.231578947,0.454545454,0.410526315,0.602409638,1.012935953,0.265060241,5.0498668069031565,0.403508771,21.511907671824872,8.86216821266788,0.4644103213360435,169.87667438976624,0.4968152502551675,0.366666666,0.233333333,0.4,0.25,0.208333333,0.916666666,0.32258065,0.38709677,0.29032258,134.0,219.0,353.0,0.12181303,18,18,2025,Emil Morales,LAD (A),22.0,LAD,A,sa3023887,sa3023887
"<a href=""statss.aspx?playerid=sa3023892&position=SS"">Angel Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",20.0,70.0,79.0,12.0,7.0,3.0,0.0,2.0,10.0,12.0,6.0,0.0,21.0,0.0,2.0,1.0,1.0,3.0,0.0,0.171428571,0.075949367,0.265822784,0.285714285,0.23076923,0.3,0.53076923,0.128571429,6.544175577590552,0.204081632,5.143687452885597,-4.267406594243558,0.2584006549456181,54.626518007128965,0.44647716358304024,0.52,0.16,0.32,0.125,0.125,1.625,0.38461538,0.34615385,0.26923077,98.0,182.0,280.0,0.16428571,18,18,2025,Angel Feliz,WSN (A),24.0,WSN,A,sa3023892,sa3023892
"<a href=""statss.aspx?playerid=sa3023898&position=SS"">Jhonny Level</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",20.0,86.0,100.0,21.0,17.0,2.0,0.0,2.0,21.0,9.0,13.0,0.0,18.0,1.0,0.0,0.0,1.0,3.0,2.0,0.244186046,0.13,0.18,0.722222222,0.35,0.337209302,0.687209302,0.093023256,4.795867444247221,0.287878787,13.0569256905283,-0.2585895296369513,0.3430636203289032,97.3782008833836,-0.6904983697459102,0.53030303,0.136363636,0.333333333,0.227272727,0.09090909,1.59090909,0.31343284,0.43283582,0.25373134,150.0,252.0,402.0,0.10696517,18,18,2025,Jhonny Level,SFG (A),30.0,SFG,A,sa3023898,sa3023898
"<a href=""statss.aspx?playerid=sa3023906&position=OF"">Hayden Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",12.0,40.0,47.0,16.0,13.0,3.0,0.0,0.0,6.0,10.0,5.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,4.0,0.4,0.106382978,0.063829787,1.666666666,0.466666666,0.475,0.941666666,0.075,4.793200931760244,0.432432432,10.345199384813109,4.086907231335439,0.4563976870642768,165.16400180229346,-0.6869178656488657,0.611111111,0.138888888,0.25,0.111111111,0.0,2.444444444,0.39473684,0.42105263,0.18421053,69.0,112.0,181.0,0.02762431,18,18,2025,Hayden Alvarez,LAA (A),1.0,LAA,A,sa3023906,sa3023906
"<a href=""statss.aspx?playerid=sa3023917&position=2B/OF"">Roldy Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",22.0,89.0,100.0,35.0,30.0,4.0,1.0,0.0,19.0,9.0,10.0,0.0,15.0,1.0,0.0,0.0,1.0,11.0,4.0,0.393258426,0.1,0.15,0.666666666,0.46,0.460674157,0.920674157,0.067415731,7.50763433203522,0.472972972,21.312132725409136,7.996617505243883,0.4475512111186981,162.38326078197792,-0.145186354406178,0.621621621,0.216216216,0.162162162,0.083333333,0.0,3.833333333,0.27027027,0.47297297,0.25675676,128.0,233.0,361.0,0.12465374,18,18,2025,Roldy Brito,COL (A),19.0,COL,A,sa3023917,sa3023917
"<a href=""statss.aspx?playerid=sa3023936&position=C"">Marlon Quintero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",8.0,28.0,32.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,0.0,0.214285714,0.03125,0.15625,0.2,0.233333333,0.25,0.483333333,0.035714286,5.722679527324823,0.25,1.384415079148682,-2.876549791304199,0.232558536529541,32.2522801370058,0.33262561447918415,0.583333333,0.083333333,0.333333333,0.125,0.0,1.75,0.42307692,0.30769231,0.26923077,36.0,68.0,104.0,0.11538462,18,18,2025,Marlon Quintero,LAA (A),1.0,LAA,A,sa3023936,sa3023936
"<a href=""statss.aspx?playerid=sa3023944&position=1B/OF"">Edward Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",50.0,180.0,220.0,49.0,23.0,16.0,0.0,10.0,35.0,35.0,31.0,0.0,51.0,6.0,2.0,1.0,1.0,28.0,4.0,0.272222222,0.14090909,0.231818181,0.607843137,0.392694063,0.527777777,0.92047184,0.255555555,6.31640033001017,0.322314049,43.372565662197985,15.217980002694047,0.429074552505528,152.44722192332023,3.0142757557332516,0.2109375,0.265625,0.5234375,0.149253731,0.149253731,0.402985074,0.25384615,0.44615385,0.3,380.0,564.0,944.0,0.05402542,18,18,2025,Edward Florentino,PIT (A),27.0,PIT,A,sa3023944,sa3023944
"<a href=""statss.aspx?playerid=sa3023951&position=2B/SS"">Daniel Flames</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",7.0,23.0,26.0,7.0,5.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.304347826,0.115384615,0.115384615,1.0,0.384615384,0.391304347,0.775919731,0.086956521,6.09772904778624,0.35,4.047423834894328,0.9501017434340999,0.3836060349757855,131.4499489858721,0.10552440583705902,0.65,0.25,0.1,0.0,0.0,6.5,0.25,0.55,0.2,36.0,65.0,101.0,0.11881188,18,18,2025,Daniel Flames,TEX (A),13.0,TEX,A,sa3023951,sa3023951
"<a href=""statss.aspx?playerid=sa3023987&position=C"">Rainiel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",52.0,192.0,235.0,47.0,24.0,13.0,1.0,9.0,28.0,31.0,36.0,0.0,41.0,6.0,1.0,0.0,4.0,3.0,4.0,0.244791666,0.153191489,0.174468085,0.87804878,0.378723404,0.463541666,0.84226507,0.21875,3.3424619555574515,0.265734265,41.252147888027054,11.177931388102397,0.40101874432665235,140.28422440436427,-2.064154563471675,0.372413793,0.193103448,0.434482758,0.238095238,0.142857142,0.857142857,0.27516779,0.52348993,0.20134228,371.0,518.0,889.0,0.09223847,18,18,2025,Rainiel Rodriguez,STL (A),28.0,STL,A,sa3023987,sa3023987
"<a href=""statss.aspx?playerid=sa3023990&position=OF"">Yorman Licourt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",13.0,41.0,45.0,7.0,6.0,0.0,0.0,1.0,5.0,8.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170731707,0.088888888,0.488888888,0.181818181,0.244444444,0.243902439,0.488346883,0.073170732,2.01785714,0.333333333,2.4822881280589093,-3.2766043932032596,0.24471118715074328,43.95165501854129,-0.1307170744985342,0.388888888,0.277777777,0.333333333,0.0,0.166666666,1.166666666,0.38888889,0.38888889,0.22222222,73.0,104.0,177.0,0.16384181,21,21,2025,Yorman Licourt,TOR (A),14.0,TOR,A,sa3023990,sa3023990
"<a href=""statss.aspx?playerid=sa3024107&position=SS"">Jorge Quintana</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",15.0,54.0,62.0,10.0,9.0,1.0,0.0,0.0,7.0,3.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,4.0,1.0,0.185185185,0.096774193,0.403225806,0.24,0.274193548,0.203703703,0.477897251,0.018518518,5.936628540271505,0.333333333,3.565015282477919,-4.690604154024538,0.2505789033828243,43.56604355597165,0.14913628995418549,0.533333333,0.233333333,0.233333333,0.142857142,0.0,2.285714285,0.32258065,0.4516129,0.22580645,99.0,149.0,248.0,0.15725806,18,18,2025,Jorge Quintana,SDP (A),29.0,SDP,A,sa3024107,sa3024107
