Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa969045&position=3B"">Kevin Maitan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,10.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.166666666,0.25,0.666666666,0.416666666,0.3,0.716666666,0.0,0.14285714,0.428571428,1.804717797934373,0.27761765211756995,0.36794672906398773,119.59021854499422,-0.06044120993465185,0.714285714,0.142857142,0.142857142,0.0,0.0,5.0,0.57142857,0.14285714,0.28571429,21.0,28.0,49.0,0.10204082,25,25,2025,Kevin Maitan,MIN (A),8.0,MIN,A,sa969045,sa969045
"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",3.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.272727272,0.363636363,0.75,0.363636363,0.125,0.488636363,0.0,2.64285714,0.25,1.1197424209915376,-0.35082593790662525,0.30476385896856134,78.31458006671987,-0.034121185541152954,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.5,0.25,25.0,23.0,48.0,0.08333333,34,34,2025,Rafael Ortega,NYM (CPX),25.0,NYM,CPX,10323,sa506292
"<a href=""statss.aspx?playerid=11615&position=3B"">Brandon Drury</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",7.0,20.0,27.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.259259259,0.185185185,1.4,0.37037037,0.25,0.62037037,0.1,0.76785714,0.2,3.038651292094256,-0.9491283252153141,0.3185101541189047,74.6123009218593,-0.020747851580381393,0.285714285,0.071428571,0.642857142,0.333333333,0.0,0.444444444,0.26666667,0.53333333,0.2,53.0,56.0,109.0,0.05504587,32,32,2025,Brandon Drury,LAA (CPX),1.0,LAA,CPX,11615,sa549169
"<a href=""statss.aspx?playerid=17232&position=2B/3B"">Yoán Moncada</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,9.0,13.0,4.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.444444444,0.307692307,0.153846153,2.0,0.615384615,0.777777777,1.393162392,0.333333333,1.30357142125,0.5,4.781231642543907,2.8611896045800402,0.6160805913118216,247.55961805671626,-0.020747851580381393,0.428571428,0.0,0.571428571,0.0,0.25,0.75,0.42857143,0.42857143,0.14285714,29.0,23.0,52.0,0.03846154,30,30,2025,Yoán Moncada,LAA (CPX),1.0,LAA,CPX,17232,sa864590
"<a href=""statss.aspx?playerid=17484&position=OF"">Eloy Jiménez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",8.0,21.0,27.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095238095,0.222222222,0.111111111,2.0,0.296296296,0.095238095,0.391534391,0.0,1.86160714,0.111111111,1.5814841419203267,-2.0280927390115275,0.24832610730771665,42.28931800331343,-0.06824237108230591,0.388888888,0.055555555,0.555555555,0.3,0.0,0.7,0.05263158,0.73684211,0.21052632,41.0,53.0,94.0,0.06382979,28,28,2025,Eloy Jiménez,TBR (CPX),12.0,TBR,CPX,17484,sa830373
"<a href=""statss.aspx?playerid=17975&position=2B/SS"">Scott Kingery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",5.0,16.0,19.0,7.0,3.0,3.0,1.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.157894736,0.210526315,0.75,0.526315789,0.75,1.276315789,0.3125,4.51785714,0.583333333,6.211677525048019,3.405462238793136,0.5684488635314139,219.87615726730075,-0.01778387278318405,0.25,0.25,0.5,0.666666666,0.0,0.5,0.41666667,0.41666667,0.16666667,19.0,24.0,43.0,0.20930233,31,31,2025,Scott Kingery,LAA (CPX),1.0,LAA,CPX,17975,sa857705
"<a href=""statss.aspx?playerid=18395&position=2B/OF"">Travis Blankenhorn</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",6.0,16.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.125,0.15,0.15,1.0,0.3,0.3125,0.6125,0.1875,2.64285714,0.083333333,2.0297352970734157,-0.9241755305633028,0.30562093257904055,67.12111225975728,-0.01481989398598671,0.384615384,0.0,0.615384615,0.0,0.125,0.625,0.07692308,0.46153846,0.46153846,18.0,25.0,43.0,0.11627907,28,28,2025,Travis Blankenhorn,LAA (CPX),1.0,LAA,CPX,18395,sa874969
"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",5.0,13.0,16.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.153846153,0.125,0.0625,2.0,0.25,0.23076923,0.48076923,0.076923077,1.08035714,0.153846153,0.9167417031266325,-1.222266818907059,0.24665844812989235,34.12657815218595,-0.025590889155864716,0.0,0.0,1.0,0.153846153,0.0,0.0,0.53846154,0.23076923,0.23076923,23.0,33.0,56.0,0.07142857,31,31,2025,Seby Zavala,BOS (CPX),3.0,BOS,CPX,18887,sa875572
"<a href=""statss.aspx?playerid=19921&position=OF"">Blake Perkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",7.0,18.0,22.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.388888888,0.181818181,0.181818181,1.0,0.5,0.388888888,0.888888888,0.0,3.629969141613776,0.5,4.93061570548085,1.681313795080459,0.4485885961489244,154.00136155075108,-0.3527417294681072,0.615384615,0.307692307,0.076923076,0.0,0.0,8.0,0.21428571,0.71428571,0.07142857,39.0,51.0,90.0,0.07777778,28,28,2025,Blake Perkins,MIL (CPX),23.0,MIL,CPX,19921,sa874806
"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",5.0,15.0,19.0,6.0,3.0,2.0,0.0,1.0,6.0,5.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.157894736,0.210526315,0.75,0.47368421,0.733333333,1.207017543,0.333333333,7.0619652460748235,0.454545454,5.364573276266833,2.8245006563518236,0.5405251289668837,215.47267858428657,0.34881822764873505,0.333333333,0.333333333,0.333333333,0.25,0.25,1.0,0.15384615,0.46153846,0.38461538,22.0,38.0,60.0,0.11666667,27,27,2025,Taylor Trammell,HOU (CPX),21.0,HOU,CPX,19960,sa917943
"<a href=""statss.aspx?playerid=19964&position=2B/3B"">Eguy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",12.0,45.0,49.0,10.0,8.0,2.0,0.0,0.0,5.0,4.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.222222222,0.081632653,0.285714285,0.285714285,0.285714285,0.266666666,0.552380951,0.044444444,4.598889003817436,0.322580645,3.670496087510804,-3.566585440199157,0.27463482837287745,58.24919668593982,0.16443225741386414,0.464285714,0.214285714,0.321428571,0.0,0.0,1.444444444,0.19354839,0.64516129,0.16129032,52.0,100.0,152.0,0.16447368,25,25,2025,Eguy Rosario,SDP (CPX),29.0,SDP,CPX,19964,sa917140
"<a href=""statss.aspx?playerid=20540&position=2B/SS"">José Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",4.0,7.0,15.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571428,0.533333333,0.066666666,8.0,0.733333333,0.571428571,1.304761904,0.142857143,2.3587662275,0.5,5.424943774773605,3.419623285367019,0.6440961201985677,271.3676452439786,-0.08530296385288239,0.333333333,0.166666666,0.5,0.666666666,0.0,0.666666666,1.0,0.0,0.0,41.0,28.0,69.0,0.04347826,25,25,2025,José Devers,ATL (CPX),16.0,ATL,CPX,20540,sa3003295
"<a href=""statss.aspx?playerid=21797&position=1B/3B"">Andrés Chaparro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",5.0,15.0,17.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.117647058,0.294117647,0.4,0.352941176,0.533333333,0.886274509,0.266666667,0.14285714,0.333333333,2.908094112538119,0.6353975578773219,0.39521514251828194,127.45759326317139,-0.025590889155864716,0.3,0.2,0.5,0.4,0.2,0.6,0.4,0.6,0.0,12.0,31.0,43.0,0.30232558,26,26,2025,Andrés Chaparro,WSN (CPX),24.0,WSN,CPX,21797,sa916976
"<a href=""statss.aspx?playerid=22209&position=C"">Sam Huff</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",4.0,9.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.333333333,0.083333333,0.333333333,0.25,0.416666666,0.555555555,0.972222221,0.222222222,1.08035714,0.5,2.5166811882116833,0.7443346916296518,0.4318059980869293,139.6952616100445,-0.008891936391592026,0.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,0.5,0.5,16.0,27.0,43.0,0.20930233,27,27,2025,Sam Huff,SFG (CPX),30.0,SFG,CPX,22209,sa918046
"<a href=""statss.aspx?playerid=22707&position=C/OF"">Gustavo Campero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.272727272,0.333333333,0.272727272,0.0,0.272727272,0.0,2.64285714,0.0,0.2954891229756777,-1.3291618322245176,0.21862223473462192,16.5576506190308,-0.008891936391592026,0.0,0.0,1.0,0.2,0.0,0.0,0.4,0.2,0.4,12.0,19.0,31.0,0.16129032,27,27,2025,Gustavo Campero,LAA (CPX),1.0,LAA,CPX,22707,sa3003242
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,0.666666666,0.2,0.0,0.2,0.0,2.64285714,0.0,-0.26477540219321083,-1.7417308160115703,0.15643688440322875,-16.096343188207474,-0.005927957594394684,0.4,0.4,0.2,0.0,0.0,2.0,0.2,0.4,0.4,15.0,26.0,41.0,0.17073171,29,29,2025,David Fry,CLE (CPX),5.0,CLE,CPX,24934,sa3006787
"<a href=""statss.aspx?playerid=25448&position=SS/OF"">Greg Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",4.0,7.0,13.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.428571428,0.384615384,0.153846153,2.5,0.692307692,0.428571428,1.12087912,0.0,7.5,0.6,4.206972072179818,2.469027648027444,0.5944113685534551,246.34569017360016,0.923227347433567,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.25,0.75,29.0,27.0,56.0,0.125,27,27,2025,Greg Jones,HOU (CPX),21.0,HOU,CPX,25448,sa3010151
"<a href=""statss.aspx?playerid=25476&position=OF"">Cam Eden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",10.0,33.0,37.0,9.0,5.0,4.0,0.0,0.0,4.0,10.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.272727272,0.081081081,0.108108108,0.75,0.324324324,0.393939393,0.718263717,0.121212121,6.145377744449265,0.3,4.962826632628718,0.016369425425807004,0.3469873505669671,98.02718947452095,0.5317576378583908,0.413793103,0.172413793,0.413793103,0.166666666,0.0,1.0,0.2,0.56666667,0.23333333,37.0,66.0,103.0,0.08737864,27,27,2025,Cam Eden,NYY (CPX),9.0,NYY,CPX,25476,sa3009883
"<a href=""statss.aspx?playerid=25505&position=OF"">Cade Marlowe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",4.0,13.0,16.0,4.0,2.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.307692307,0.1875,0.3125,0.6,0.4375,0.461538461,0.899038461,0.153846154,3.8889962343322084,0.5,3.3458840318551113,0.9827553697457364,0.43109988048672676,147.20589873440414,-0.33495785668492317,0.375,0.25,0.375,0.0,0.0,1.0,0.5,0.25,0.25,28.0,31.0,59.0,0.10169492,28,28,2025,Cade Marlowe,SEA (CPX),11.0,SEA,CPX,25505,sa1170288
"<a href=""statss.aspx?playerid=26148&position=1B/3B/OF"">Tristin English</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",3.0,10.0,11.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09090909,0.181818181,0.5,0.363636363,0.9,1.263636363,0.6,0.14285714,0.166666666,3.1462786653040196,1.5216277101038242,0.5207606987519697,193.56088767111152,-0.005927957594394684,0.25,0.125,0.625,0.2,0.4,0.4,0.375,0.375,0.25,16.0,30.0,46.0,0.10869565,28,28,2025,Tristin English,ARI (CPX),15.0,ARI,CPX,26148,sa876328
"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",4.0,11.0,14.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181818181,0.214285714,0.142857142,1.5,0.357142857,0.181818181,0.538961038,0.0,0.76785714,0.222222222,1.4830279915786342,-0.38860446520084596,0.3101643366473062,77.7182584101987,-0.04265148192644119,0.333333333,0.111111111,0.555555555,0.4,0.0,0.6,0.11111111,0.66666667,0.22222222,19.0,28.0,47.0,0.06382979,26,26,2025,Jonny DeLuca,TBR (CPX),12.0,TBR,CPX,26365,sa3011644
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",3.0,10.0,11.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.09090909,0.0,1.0,0.454545454,0.7,1.154545454,0.3,0.14285714,0.333333333,2.837461701143839,1.2128107459436444,0.4880309998989105,170.63344073358303,-0.008891936391592026,0.7,0.1,0.2,0.0,0.5,3.5,0.3,0.7,0.0,7.0,15.0,22.0,0.0,23,23,2025,Noelvi Marte,CIN (CPX),18.0,CIN,CPX,26517,sa3008745
"<a href=""statss.aspx?playerid=27462&position=SS/OF"">Austin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",3.0,11.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.181818181,0.153846153,0.153846153,1.0,0.307692307,0.181818181,0.489510488,0.0,4.285714285714286,0.222222222,1.011542141422904,-0.7264022827294704,0.2734461014087384,63.7621396192798,0.16587881743907928,0.555555555,0.0,0.444444444,0.25,0.0,1.25,0.22222222,0.44444444,0.33333333,15.0,24.0,39.0,0.07692308,26,26,2025,Austin Martin,MIN (CPX),8.0,MIN,CPX,27462,sa3014454
"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",5.0,15.0,18.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.066666666,0.166666666,0.333333333,0.5,0.222222222,0.133333333,0.355555555,0.066666667,7.5,0.111111111,0.4985414226450676,-1.907843164642835,0.208007683356603,18.401650387288413,0.574409119784832,0.444444444,0.0,0.555555555,0.4,0.0,0.8,0.33333333,0.44444444,0.22222222,20.0,32.0,52.0,0.21153846,27,27,2025,Duke Ellis,NYY (CPX),9.0,NYY,CPX,27543,sa3014816
"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",5.0,16.0,17.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1875,0.058823529,0.058823529,1.0,0.235294117,0.1875,0.422794117,0.0,5.467778620511668,0.2,0.41743827251799526,-2.0933859309732155,0.21593214483822093,15.581720786248653,-0.33199387788772583,0.333333333,0.133333333,0.533333333,0.5,0.0,0.625,0.33333333,0.53333333,0.13333333,13.0,28.0,41.0,0.07317073,23,23,2025,Drew Romo,COL (CPX),19.0,COL,CPX,27763,sa3014522
"<a href=""statss.aspx?playerid=27770&position=OF"">Zac Veen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",3.0,7.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.363636363,0.181818181,2.0,0.545454545,0.285714285,0.83116883,0.0,1.60119047125,0.4,2.568271654216817,0.9436206990166217,0.4595011255957864,157.1435041296084,-0.01778387278318405,0.6,0.2,0.2,0.0,0.0,3.0,0.2,0.6,0.2,19.0,24.0,43.0,0.18604651,23,23,2025,Zac Veen,COL (CPX),19.0,COL,CPX,27770,sa3014516
"<a href=""statss.aspx?playerid=27781&position=OF"">Pedro León</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,12.0,12.0,4.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.416666666,0.0,0.333333333,1.083333333,1.416666666,0.75,0.14285714,0.25,4.1747484586560155,2.5704920671307465,0.6261190821727117,264.5119719098729,-0.008530296385288239,0.142857142,0.142857142,0.714285714,0.2,0.6,0.2,0.28571429,0.42857143,0.28571429,7.0,28.0,35.0,0.22857143,27,27,2025,Pedro León,HOU (CPX),21.0,HOU,CPX,27781,sa3014838
"<a href=""statss.aspx?playerid=29524&position=OF"">Bryce Teodosio</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",9.0,35.0,39.0,12.0,8.0,2.0,1.0,1.0,8.0,7.0,2.0,0.0,8.0,2.0,0.0,0.0,1.0,3.0,1.0,0.342857142,0.051282051,0.205128205,0.25,0.41025641,0.542857142,0.953113552,0.2,8.844628343121713,0.423076923,8.431412712710598,2.6712865988189973,0.4393449685512445,144.84124291522375,0.04429429769515991,0.259259259,0.259259259,0.481481481,0.307692307,0.076923076,0.538461538,0.37037037,0.25925926,0.37037037,32.0,78.0,110.0,0.15454545,26,26,2025,Bryce Teodosio,LAA (CPX),1.0,LAA,CPX,29524,sa3016916
"<a href=""statss.aspx?playerid=29554&position=C"">Adrian Del Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",14.0,48.0,61.0,15.0,6.0,4.0,2.0,3.0,14.0,11.0,10.0,0.0,17.0,2.0,1.0,0.0,1.0,0.0,0.0,0.3125,0.163934426,0.278688524,0.588235294,0.44262295,0.666666666,1.109289616,0.354166666,5.14285714,0.413793103,15.676890765556944,6.667462741264951,0.4869201378744157,173.89282430661314,-0.053351618349552155,0.1875,0.1875,0.625,0.35,0.15,0.3,0.375,0.40625,0.21875,95.0,130.0,225.0,0.14666667,25,25,2025,Adrian Del Castillo,ARI (CPX),15.0,ARI,CPX,29554,sa3016957
"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,11.0,13.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.363636363,0.076923076,0.0,1.0,0.461538461,0.545454545,1.006993006,0.181818182,2.0619652460748235,0.363636363,3.1527140656141994,1.4147696414618254,0.4885163215490488,182.23207147793366,-0.5047168135643005,0.363636363,0.272727272,0.363636363,0.5,0.0,1.0,0.54545455,0.36363636,0.09090909,20.0,34.0,54.0,0.05555556,26,26,2025,Will Wagner,TOR (CPX),14.0,TOR,CPX,29634,sa3017079
"<a href=""statss.aspx?playerid=29712&position=SS"">Colson Montgomery</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",5.0,17.0,19.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.176470588,0.105263157,0.210526315,0.5,0.263157894,0.176470588,0.439628482,0.0,7.258769757263128,0.23076923,0.7670397142790676,-2.0391755719758153,0.23437004654031052,22.24982801305428,0.38518011197447777,0.538461538,0.076923076,0.384615384,0.8,0.0,1.4,0.15384615,0.61538462,0.23076923,23.0,40.0,63.0,0.14285714,23,23,2025,Colson Montgomery,CHW (CPX),4.0,CHW,CPX,29712,sa3017170
"<a href=""statss.aspx?playerid=29949&position=1B/3B"">Tyler Black</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",10.0,31.0,39.0,12.0,8.0,2.0,1.0,1.0,7.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.387096774,0.205128205,0.076923076,2.666666666,0.512820512,0.612903225,1.125723737,0.225806451,4.741541349107143,0.407407407,11.065122824920103,5.304996711028501,0.5180743627059154,194.38634407271988,-0.5675616264343262,0.428571428,0.285714285,0.285714285,0.0,0.125,1.5,0.25,0.46428571,0.28571429,61.0,69.0,130.0,0.06923077,24,24,2025,Tyler Black,MIL (CPX),23.0,MIL,CPX,29949,sa3017623
"<a href=""statss.aspx?playerid=31490&position=OF"">Wade Meckler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",3.0,9.0,10.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.1,0.2,0.5,0.4,0.333333333,0.733333333,0.0,2.64285714,0.428571428,1.5420796058525759,0.06512419203421654,0.3670846462249756,102.07934696658403,-0.011855915188789368,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.16666667,0.16666667,0.66666667,15.0,15.0,30.0,0.06666667,25,25,2025,Wade Meckler,SFG (CPX),30.0,SFG,CPX,31490,sa3020119
"<a href=""statss.aspx?playerid=sa1170874&position=C"">Dylan Shockley</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",3.0,9.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333333333,0.166666666,0.25,0.666666666,0.416666666,0.333333333,0.749999999,0.0,0.14285714,0.428571428,1.9012282720601987,0.2969718805349302,0.3787247985601425,119.3286098376884,-0.04265148192644119,0.428571428,0.142857142,0.428571428,0.333333333,0.0,1.0,0.28571429,0.42857143,0.28571429,21.0,26.0,47.0,0.10638298,28,28,2025,Dylan Shockley,ATL (CPX),16.0,ATL,CPX,sa1170874,sa1170874
"<a href=""statss.aspx?playerid=sa3005759&position=OF"">Diego Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",6.0,23.0,23.0,9.0,6.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.391304347,0.0,0.173913043,0.0,0.391304347,0.739130434,1.130434781,0.347826087,9.115536671074823,0.411764705,6.0729596766178116,2.675962224835585,0.4951316481051238,178.5917827537226,0.3822161331772804,0.555555555,0.222222222,0.222222222,0.0,0.5,2.5,0.21052632,0.47368421,0.31578947,6.0,41.0,47.0,0.25531915,24,24,2025,Diego Hernandez,KCR (CPX),7.0,KCR,CPX,sa3005759,sa3005759
