Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3066460&position=OF"">Slade Caldwell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",48.0,163.0,216.0,48.0,30.0,13.0,2.0,3.0,40.0,20.0,44.0,0.0,62.0,7.0,1.0,1.0,1.0,13.0,6.0,0.294478527,0.203703703,0.287037037,0.709677419,0.460465116,0.45398773,0.914452846,0.159509203,7.3043747458011525,0.454545454,46.09509368467575,17.210831122877657,0.44649840759676557,159.793012783164,-1.0664026672020555,0.48,0.28,0.24,0.166666666,0.125,2.0,0.38834951,0.3592233,0.25242718,438.0,524.0,962.0,0.06444906,19,19,2025,Slade Caldwell,ARI (A),15.0,ARI,A,sa3066460,sa3066460
"<a href=""statss.aspx?playerid=sa3066592&position=SS"">Bryce Rainer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",35.0,125.0,149.0,36.0,26.0,5.0,0.0,5.0,19.0,22.0,20.0,0.0,33.0,1.0,3.0,0.0,3.0,9.0,3.0,0.288,0.134228187,0.22147651,0.606060606,0.382550335,0.448,0.830550335,0.16,4.461453044292312,0.344444444,25.47805508072005,6.6122065245591255,0.3927267809842257,135.9032974573571,-0.13948856573551893,0.494736842,0.231578947,0.27368421,0.115384615,0.192307692,1.807692307,0.42105263,0.32631579,0.25263158,234.0,351.0,585.0,0.11452991,19,19,2025,Bryce Rainer,DET (A),6.0,DET,A,sa3066592,sa3066592
"<a href=""statss.aspx?playerid=sa3066597&position=1B/3B"">Deniel Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",64.0,216.0,266.0,61.0,43.0,9.0,1.0,8.0,37.0,29.0,43.0,1.0,76.0,5.0,2.0,0.0,2.0,24.0,3.0,0.282407407,0.161654135,0.285714285,0.565789473,0.409774436,0.444444444,0.85421888,0.162037037,6.471322992953944,0.395522388,48.73740433186564,15.057433083954187,0.40869145168448395,147.8599720941581,2.305082006379962,0.273381294,0.345323741,0.381294964,0.16981132,0.150943396,0.716981132,0.28671329,0.42657343,0.28671329,460.0,646.0,1106.0,0.12477396,20,20,2025,Deniel Ortiz,STL (A),28.0,STL,A,sa3066597,sa3066597
"<a href=""statss.aspx?playerid=sa3066665&position=2B/SS"">Wyatt Sanford</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",28.0,102.0,121.0,25.0,16.0,5.0,1.0,3.0,18.0,17.0,12.0,1.0,25.0,5.0,0.0,1.0,0.0,14.0,3.0,0.245098039,0.099173553,0.20661157,0.48,0.352941176,0.401960784,0.75490196,0.156862745,8.348588114933282,0.297297297,17.77169415745104,2.4511057326492147,0.36124020663358397,114.3902294950994,1.0542659163475037,0.426666666,0.186666666,0.386666666,0.172413793,0.103448275,1.103448275,0.31168831,0.42857143,0.25974026,169.0,266.0,435.0,0.12413793,19,19,2025,Wyatt Sanford,PIT (A),27.0,PIT,A,sa3066665,sa3066665
"<a href=""statss.aspx?playerid=sa3066763&position=2B"">Jack Lines</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",28.0,90.0,118.0,15.0,9.0,5.0,0.0,1.0,14.0,7.0,15.0,0.0,36.0,10.0,1.0,2.0,0.0,4.0,1.0,0.166666666,0.127118644,0.305084745,0.416666666,0.344827586,0.255555555,0.600383141,0.088888889,5.405909866027471,0.259259259,13.402995396121115,-0.9446839059752525,0.32273211098950483,94.32700698442711,-0.015861302614212036,0.642857142,0.160714285,0.196428571,0.272727272,0.09090909,3.272727272,0.26785714,0.55357143,0.17857143,179.0,271.0,450.0,0.14444444,19,19,2025,Jack Lines,TBR (A),12.0,TBR,A,sa3066763,sa3066763
"<a href=""statss.aspx?playerid=sa3066821&position=1B/OF"">C.J. Pittaro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",75.0,287.0,336.0,73.0,55.0,15.0,2.0,1.0,35.0,28.0,40.0,0.0,64.0,9.0,0.0,0.0,6.0,6.0,2.0,0.2543554,0.119047619,0.19047619,0.625,0.363095238,0.331010452,0.69410569,0.076655052,4.780192576138177,0.324324324,45.70981174201907,0.7787366458886978,0.34885605335945175,97.80314816429716,-0.8107482269406319,0.582568807,0.21559633,0.201834862,0.159090909,0.022727272,2.886363636,0.37668161,0.35874439,0.26457399,548.0,791.0,1339.0,0.07169529,23,23,2025,C.J. Pittaro,OAK (A),10.0,OAK,A,sa3066821,sa3066821
"<a href=""statss.aspx?playerid=sa3066825&position=OF"">Francesco Barbieri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",19.0,53.0,71.0,11.0,7.0,2.0,2.0,0.0,8.0,8.0,15.0,0.0,22.0,1.0,0.0,2.0,1.0,10.0,0.0,0.207547169,0.211267605,0.309859154,0.681818181,0.391304347,0.320754716,0.712059063,0.113207547,8.705933568959722,0.354838709,10.422561478785,1.7896357970151517,0.3680590408435766,120.72552317987338,1.7372122704982758,0.483870967,0.193548387,0.322580645,0.1,0.0,1.5,0.38235294,0.35294118,0.26470588,126.0,166.0,292.0,0.13013699,25,25,2025,Francesco Barbieri,WSN (A),24.0,WSN,A,sa3066825,sa3066825
"<a href=""statss.aspx?playerid=sa3066842&position=2B"">Ty Southisene</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",46.0,149.0,189.0,26.0,25.0,1.0,0.0,0.0,27.0,8.0,35.0,0.0,33.0,4.0,0.0,0.0,0.0,20.0,3.0,0.174496644,0.185185185,0.174603174,1.06060606,0.34574468,0.181208053,0.526952733,0.006711409,6.507534397456572,0.224137931,17.86550554717571,-5.115099436690506,0.2967218607664108,83.48099629760625,1.9865871965885162,0.587155963,0.247706422,0.165137614,0.277777777,0.0,3.555555555,0.45689655,0.36206897,0.18103448,334.0,478.0,812.0,0.06896552,19,19,2025,Ty Southisene,CHC (A),17.0,CHC,A,sa3066842,sa3066842
"<a href=""statss.aspx?playerid=sa3066859&position=2B"">JD Dix</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",7.0,28.0,29.0,11.0,7.0,3.0,0.0,1.0,6.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,0.392857142,0.0,0.206896551,0.0,0.413793103,0.607142857,1.02093596,0.214285715,6.050729801678318,0.476190476,6.821518809313773,2.9435391135168056,0.47404044455495375,176.12480423144646,-0.15473753958940506,0.428571428,0.428571428,0.142857142,0.0,0.333333333,3.0,0.40909091,0.27272727,0.31818182,28.0,71.0,99.0,0.14141414,19,19,2025,JD Dix,ARI (A),15.0,ARI,A,sa3066859,sa3066859
"<a href=""statss.aspx?playerid=sa3066861&position=1B"">Trace Willhoite</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",57.0,192.0,226.0,49.0,26.0,11.0,2.0,10.0,38.0,44.0,27.0,1.0,57.0,5.0,2.0,0.0,4.0,5.0,0.0,0.255208333,0.119469026,0.252212389,0.47368421,0.358407079,0.489583333,0.847990412,0.234375,7.137001922267412,0.307086614,38.80189003281575,10.186576115417296,0.3936355005370246,131.74553427018202,0.26373303961008787,0.392592592,0.222222222,0.385185185,0.192307692,0.192307692,1.019230769,0.22463768,0.51449275,0.26086957,349.0,546.0,895.0,0.13519553,24,24,2025,Trace Willhoite,NYM (A),25.0,NYM,A,sa3066861,sa3066861
"<a href=""statss.aspx?playerid=sa3067036&position=C"">Connor Dykstra</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",38.0,120.0,152.0,29.0,18.0,9.0,1.0,1.0,28.0,7.0,15.0,0.0,37.0,15.0,0.0,0.0,1.0,2.0,0.0,0.241666666,0.09868421,0.243421052,0.405405405,0.393333333,0.358333333,0.751666666,0.116666667,6.536468748361413,0.341463414,24.480541425922695,4.154578882435147,0.38042877237002054,122.93306885925725,-0.09160353243350983,0.31707317,0.182926829,0.5,0.292682926,0.024390243,0.634146341,0.21686747,0.5060241,0.27710843,245.0,376.0,621.0,0.12238325,24,24,2025,Connor Dykstra,SEA (A),11.0,SEA,A,sa3067036,sa3067036
"<a href=""statss.aspx?playerid=sa3067037&position=OF"">Cesar Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",28.0,86.0,114.0,9.0,5.0,3.0,1.0,0.0,16.0,12.0,22.0,1.0,38.0,2.0,4.0,0.0,3.0,0.0,0.0,0.104651162,0.192982456,0.333333333,0.578947368,0.289473684,0.162790697,0.452264381,0.058139535,4.89285714,0.173076923,6.729053764274379,-8.515418143341282,0.25165265640326306,40.163780039016665,-0.28676873072981834,0.458333333,0.104166666,0.4375,0.142857142,0.0,1.047619047,0.33333333,0.33333333,0.33333333,181.0,248.0,429.0,0.13986014,23,23,2025,Cesar Franco,OAK (A),10.0,OAK,A,sa3067037,sa3067037
"<a href=""statss.aspx?playerid=sa3067038&position=OF"">Drew Brutcher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",54.0,197.0,233.0,65.0,45.0,15.0,3.0,2.0,37.0,27.0,34.0,0.0,52.0,1.0,1.0,0.0,4.0,1.0,2.0,0.329949238,0.145922746,0.223175965,0.653846153,0.429184549,0.467005076,0.896189625,0.137055838,4.576122278006837,0.4375,45.60224797163661,17.271660875124287,0.43482558589124887,162.57225528252349,-1.568829283118248,0.457746478,0.288732394,0.253521126,0.111111111,0.055555555,1.805555555,0.36986301,0.3630137,0.26712329,429.0,556.0,985.0,0.08730964,23,23,2025,Drew Brutcher,HOU (A),21.0,HOU,A,sa3067038,sa3067038
"<a href=""statss.aspx?playerid=sa3067040&position=2B/OF"">Eric Hartman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",43.0,159.0,187.0,38.0,21.0,11.0,3.0,3.0,25.0,21.0,22.0,1.0,46.0,6.0,0.0,0.0,2.0,23.0,1.0,0.23899371,0.117647058,0.245989304,0.478260869,0.352941176,0.402515723,0.755456899,0.163522013,9.2872807,0.318181818,27.570602388098646,4.833178409352707,0.3689321385275933,123.0951775829183,3.6241809874773026,0.486486486,0.198198198,0.315315315,0.342857142,0.085714285,1.542857142,0.25438596,0.57017544,0.1754386,293.0,424.0,717.0,0.12831241,19,19,2025,Eric Hartman,ATL (A),16.0,ATL,A,sa3067040,sa3067040
"<a href=""statss.aspx?playerid=sa3067041&position=C"">Nathan Flewelling</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",62.0,205.0,267.0,43.0,30.0,10.0,1.0,2.0,25.0,34.0,52.0,0.0,74.0,4.0,5.0,1.0,4.0,4.0,1.0,0.209756097,0.194756554,0.277153558,0.702702702,0.372180451,0.297560975,0.669741426,0.087804878,4.089722951308289,0.305970149,35.14290877511347,2.6782445915564344,0.3473481746544515,109.16929512679667,-0.6099901497364044,0.45522388,0.253731343,0.291044776,0.102564102,0.051282051,1.564102564,0.32116788,0.41605839,0.26277372,512.0,641.0,1153.0,0.11014744,18,18,2025,Nathan Flewelling,TBR (A),12.0,TBR,A,sa3067041,sa3067041
"<a href=""statss.aspx?playerid=sa3067042&position=SS"">Kellon Lindsey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,118.0,142.0,33.0,24.0,7.0,0.0,2.0,29.0,19.0,22.0,0.0,45.0,1.0,1.0,0.0,0.0,10.0,2.0,0.279661016,0.154929577,0.316901408,0.488888888,0.394366197,0.389830508,0.784196705,0.110169492,6.245282962913937,0.430555555,23.448440404132178,4.45971223850565,0.38557034101284726,123.27958757757025,0.5730309868231416,0.479452054,0.205479452,0.315068493,0.260869565,0.086956521,1.52173913,0.2972973,0.36486486,0.33783784,228.0,328.0,556.0,0.12230216,19,19,2025,Kellon Lindsey,LAD (A),22.0,LAD,A,sa3067042,sa3067042
"<a href=""statss.aspx?playerid=sa3067043&position=3B/SS"">Caleb Bonemer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",69.0,249.0,311.0,67.0,43.0,14.0,3.0,7.0,44.0,40.0,49.0,0.0,70.0,6.0,7.0,0.0,1.0,20.0,6.0,0.269076305,0.15755627,0.225080385,0.7,0.392282958,0.433734939,0.826017897,0.164658634,7.032730497917248,0.33519553,53.13087706643503,15.316230770231904,0.4008713057953445,137.45911602048747,0.3159409761428833,0.357541899,0.20670391,0.435754189,0.179487179,0.089743589,0.82051282,0.24193548,0.50537634,0.25268817,533.0,726.0,1259.0,0.07704527,19,19,2025,Caleb Bonemer,CHW (A),4.0,CHW,A,sa3067043,sa3067043
"<a href=""statss.aspx?playerid=sa3067044&position=OF"">Owen Carey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",71.0,287.0,320.0,74.0,54.0,17.0,1.0,2.0,41.0,37.0,24.0,0.0,46.0,7.0,1.0,1.0,3.0,10.0,6.0,0.257839721,0.075,0.14375,0.52173913,0.329153605,0.344947735,0.67410134,0.087108014,5.2207903089844345,0.3,38.96405982826731,0.05509900902292537,0.3338932417403194,101.96842842488662,-1.535526841878891,0.478991596,0.214285714,0.306722689,0.273972602,0.02739726,1.561643835,0.32510288,0.42798354,0.24691358,429.0,723.0,1152.0,0.09722222,18,18,2025,Owen Carey,ATL (A),16.0,ATL,A,sa3067044,sa3067044
"<a href=""statss.aspx?playerid=sa3067045&position=OF"">Andrew Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",63.0,235.0,286.0,50.0,41.0,8.0,1.0,0.0,34.0,9.0,45.0,0.0,74.0,2.0,1.0,3.0,0.0,20.0,9.0,0.212765957,0.157342657,0.258741258,0.608108108,0.342756183,0.255319148,0.598075331,0.042553191,5.999336788143401,0.308641975,30.704037683717164,-5.508262229450787,0.3096548590558999,87.75762600695705,-1.1338666006922722,0.382716049,0.222222222,0.395061728,0.359375,0.0,0.96875,0.26946108,0.50898204,0.22155689,483.0,674.0,1157.0,0.08988764,17,17,2025,Andrew Salas,MIA (A),20.0,MIA,A,sa3067045,sa3067045
"<a href=""statss.aspx?playerid=sa3067075&position=C"">Gio Cueto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",28.0,88.0,110.0,24.0,19.0,4.0,0.0,1.0,15.0,7.0,17.0,0.0,31.0,4.0,0.0,1.0,2.0,2.0,0.0,0.272727272,0.154545454,0.281818181,0.548387096,0.412844036,0.352272727,0.765116763,0.079545455,4.287542515119167,0.410714285,18.37841230201788,3.6688341455466276,0.38802725350091216,124.73647990629205,-0.009669609367847443,0.363636363,0.327272727,0.309090909,0.352941176,0.058823529,1.176470588,0.43103448,0.37931034,0.18965517,176.0,261.0,437.0,0.14645309,21,21,2025,Gio Cueto,LAD (A),22.0,LAD,A,sa3067075,sa3067075
"<a href=""statss.aspx?playerid=sa3067076&position=C"">Matthew Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",50.0,166.0,215.0,40.0,23.0,10.0,1.0,6.0,36.0,32.0,41.0,0.0,42.0,3.0,2.0,0.0,3.0,3.0,1.0,0.240963855,0.190697674,0.195348837,0.976190476,0.396226415,0.421686746,0.817913161,0.180722891,5.148458935784888,0.283333333,37.54012867193986,8.789589547927866,0.3975296737450474,133.07350819054474,-0.5590002192184329,0.536585365,0.162601626,0.300813008,0.243243243,0.162162162,1.783783783,0.33333333,0.41269841,0.25396825,414.0,505.0,919.0,0.09575626,24,24,2025,Matthew Ellis,SEA (A),11.0,SEA,A,sa3067076,sa3067076
"<a href=""statss.aspx?playerid=sa3067090&position=1B/OF"">Peyton Powell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",50.0,162.0,196.0,40.0,34.0,5.0,0.0,1.0,23.0,15.0,31.0,0.0,49.0,1.0,2.0,0.0,1.0,0.0,4.0,0.24691358,0.158163265,0.25,0.632653061,0.367346938,0.296296296,0.663643234,0.049382716,2.2252480985468317,0.342105263,25.028745170141498,0.2119242506277983,0.3362079825328321,101.76556327695582,-2.629041338339448,0.462962962,0.203703703,0.333333333,0.222222222,0.027777777,1.388888888,0.34545455,0.47272727,0.18181818,338.0,489.0,827.0,0.10278114,24,24,2025,Peyton Powell,TOR (A),14.0,TOR,A,sa3067090,sa3067090
"<a href=""statss.aspx?playerid=sa3067091&position=C"">Thomas Takayoshi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",27.0,84.0,94.0,17.0,15.0,1.0,0.0,1.0,6.0,5.0,8.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.202380952,0.085106382,0.361702127,0.235294117,0.287234042,0.25,0.537234042,0.047619048,0.81994047125,0.326530612,7.248008115598049,-5.321995036295566,0.2744718739326964,53.695048705508675,-0.25604350958019495,0.54,0.1,0.36,0.111111111,0.055555555,1.5,0.36,0.38,0.26,124.0,242.0,366.0,0.15300546,24,24,2025,Thomas Takayoshi,OAK (A),10.0,OAK,A,sa3067091,sa3067091
"<a href=""statss.aspx?playerid=sa3067128&position=OF"">Nate George</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",20.0,80.0,89.0,29.0,18.0,6.0,4.0,1.0,19.0,13.0,6.0,0.0,18.0,1.0,0.0,2.0,0.0,13.0,6.0,0.3625,0.06741573,0.202247191,0.333333333,0.413793103,0.575,0.988793103,0.2125,8.854819928611557,0.459016393,19.459149744727263,8.63759501687492,0.46611221562856914,182.40731682096117,-0.24999354779720306,0.344262295,0.344262295,0.311475409,0.157894736,0.052631578,1.105263157,0.38095238,0.41269841,0.20634921,115.0,196.0,311.0,0.09324759,19,19,2025,Nate George,BAL (A),2.0,BAL,A,sa3067128,sa3067128
"<a href=""statss.aspx?playerid=sa3067153&position=OF"">Clayton Gray</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",6.0,15.0,15.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.4,0.0,0.133333333,0.133333333,0.266666666,0.0,7.5,0.222222222,-0.569400729349151,-2.575252296140685,0.12924100557963053,-26.200367588183216,0.17951652221381664,0.75,0.125,0.125,0.0,0.0,6.0,0.4,0.4,0.2,21.0,37.0,58.0,0.06896552,23,23,2025,Clayton Gray,COL (A),19.0,COL,A,sa3067153,sa3067153
"<a href=""statss.aspx?playerid=sa3067170&position=OF"">Alex McCoy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",16.0,62.0,70.0,16.0,10.0,4.0,0.0,2.0,10.0,12.0,4.0,0.0,20.0,3.0,1.0,0.0,0.0,3.0,0.0,0.258064516,0.057142857,0.285714285,0.2,0.328571428,0.419354838,0.747926266,0.161290322,6.194674243018653,0.341463414,9.840761081493886,0.48012043646672575,0.3545877090522221,105.56632971180258,0.42589042242616415,0.475,0.225,0.3,0.083333333,0.166666666,1.583333333,0.18604651,0.46511628,0.34883721,105.0,174.0,279.0,0.16487455,23,23,2025,Alex McCoy,SDP (A),29.0,SDP,A,sa3067170,sa3067170
"<a href=""statss.aspx?playerid=sa3067171&position=1B"">Colin Summerhill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",64.0,221.0,259.0,50.0,34.0,15.0,0.0,1.0,27.0,20.0,32.0,0.0,66.0,3.0,2.0,1.0,3.0,2.0,1.0,0.226244343,0.123552123,0.254826254,0.484848484,0.329457364,0.307692307,0.637149671,0.081447964,2.87855746523945,0.314102564,29.235224086506236,-5.399146300094257,0.3196199395397837,84.21761265145383,-0.7794837029650807,0.361290322,0.2,0.438709677,0.220588235,0.014705882,0.823529411,0.28481013,0.44303797,0.2721519,424.0,623.0,1047.0,0.09646609,23,23,2025,Colin Summerhill,LAA (A),1.0,LAA,A,sa3067171,sa3067171
"<a href=""statss.aspx?playerid=sa3067209&position=C/1B"">Jorge Corona</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",19.0,61.0,69.0,11.0,8.0,3.0,0.0,0.0,4.0,4.0,5.0,0.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.180327868,0.072463768,0.391304347,0.185185185,0.275362318,0.229508196,0.504870514,0.049180328,1.08035714,0.323529411,4.85357474534536,-3.5361699313042108,0.2637149389239325,54.76050322136196,-0.18280887603759766,0.323529411,0.264705882,0.411764705,0.0,0.0,0.785714285,0.44117647,0.44117647,0.11764706,95.0,157.0,252.0,0.21428571,24,24,2025,Jorge Corona,CHW (A),4.0,CHW,A,sa3067209,sa3067209
"<a href=""statss.aspx?playerid=sa3067230&position=1B"">Jacob Hinderleider</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",50.0,180.0,196.0,48.0,35.0,11.0,1.0,1.0,23.0,14.0,12.0,0.0,71.0,2.0,2.0,0.0,3.0,7.0,5.0,0.266666666,0.061224489,0.362244897,0.169014084,0.31632653,0.355555555,0.671882085,0.088888889,5.552933537494612,0.427272727,22.760920084534074,-3.448873721541977,0.32372170321795407,89.12219186402537,-1.4658633703365922,0.495412844,0.247706422,0.256880733,0.214285714,0.035714285,1.928571428,0.39090909,0.39090909,0.21818182,258.0,524.0,782.0,0.17774936,24,24,2025,Jacob Hinderleider,COL (A),19.0,COL,A,sa3067230,sa3067230
"<a href=""statss.aspx?playerid=sa3067290&position=OF"">Trent Youngblood</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",45.0,152.0,191.0,38.0,34.0,2.0,0.0,2.0,17.0,20.0,31.0,0.0,32.0,0.0,5.0,3.0,1.0,11.0,1.0,0.25,0.162303664,0.167539267,0.96875,0.367021276,0.302631578,0.669652854,0.052631578,4.5099101187808115,0.292682926,24.59710355892272,-0.9440730582228202,0.3396922857203382,96.45945068920034,1.0614832853898406,0.401639344,0.196721311,0.401639344,0.142857142,0.040816326,1.0,0.390625,0.328125,0.28125,358.0,420.0,778.0,0.05269923,23,23,2025,Trent Youngblood,ARI (A),15.0,ARI,A,sa3067290,sa3067290
"<a href=""statss.aspx?playerid=sa3067294&position=C"">Jacob Lojewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",19.0,69.0,74.0,14.0,9.0,5.0,0.0,0.0,7.0,8.0,3.0,0.0,12.0,2.0,0.0,0.0,1.0,0.0,1.0,0.20289855,0.04054054,0.162162162,0.25,0.256756756,0.275362318,0.532119074,0.072463768,2.9795120277409377,0.245614035,5.150537958127506,-4.219078103321546,0.2603693999148704,55.839020679013075,-0.6249679233878851,0.309090909,0.29090909,0.4,0.5,0.0,0.772727272,0.31034483,0.5,0.18965517,100.0,183.0,283.0,0.12014134,23,23,2025,Jacob Lojewski,TOR (A),14.0,TOR,A,sa3067294,sa3067294
"<a href=""statss.aspx?playerid=sa3067319&position=C"">Grant Magill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",16.0,50.0,60.0,15.0,13.0,2.0,0.0,0.0,7.0,10.0,7.0,0.0,13.0,1.0,2.0,0.0,1.0,0.0,1.0,0.3,0.116666666,0.216666666,0.538461538,0.383333333,0.34,0.723333333,0.04,2.162232068749925,0.384615384,8.472258551094093,1.17682839748577,0.3604267477989197,113.07301628722558,-0.6673291027545929,0.538461538,0.256410256,0.205128205,0.125,0.0,2.625,0.38461538,0.41025641,0.20512821,94.0,147.0,241.0,0.10373444,24,24,2025,Grant Magill,CHW (A),4.0,CHW,A,sa3067319,sa3067319
