Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022505&position=OF"">Jace Grady</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",61.0,187.0,214.0,31.0,19.0,11.0,0.0,1.0,16.0,13.0,23.0,0.0,62.0,2.0,2.0,0.0,3.0,4.0,3.0,0.165775401,0.107476635,0.289719626,0.370967741,0.261682242,0.240641711,0.502323953,0.07486631,3.271255194249844,0.238095238,14.126521143241991,-11.17959376879109,0.24965380591766856,63.898236913529615,-1.1296696588397026,0.424,0.184,0.392,0.265306122,0.020408163,1.081632653,0.39370079,0.4015748,0.20472441,359.0,517.0,876.0,0.11643836,24,24,2025,Jace Grady,ATL (A+),16.0,ATL,A+,sa3022505,sa3022505
"<a href=""statss.aspx?playerid=sa3022507&position=OF"">Isaiah Drake</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",8.0,30.0,32.0,8.0,7.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.266666666,0.0625,0.28125,0.222222222,0.3125,0.3,0.6125,0.033333334,4.002407798426883,0.38095238,3.18182400577884,-0.6022679436840507,0.29462757892906666,92.18520857598278,-0.3541537094861269,0.571428571,0.238095238,0.19047619,0.75,0.0,3.0,0.38095238,0.38095238,0.23809524,30.0,75.0,105.0,0.12380952,19,19,2025,Isaiah Drake,ATL (A+),16.0,ATL,A+,sa3022507,sa3022507
"<a href=""statss.aspx?playerid=sa3022512&position=1B/2B"">Will Verdung</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",81.0,287.0,339.0,80.0,68.0,10.0,2.0,0.0,32.0,22.0,44.0,1.0,57.0,3.0,5.0,0.0,6.0,6.0,4.0,0.278745644,0.12979351,0.168141592,0.771929824,0.374631268,0.327526132,0.7021574,0.048780488,4.062147941216307,0.340425531,45.22726021761675,5.139536127994253,0.34035700277463926,120.94745887978068,-2.2426304556429386,0.36123348,0.268722466,0.370044052,0.297619047,0.0,0.976190476,0.38723404,0.36595745,0.24680851,536.0,769.0,1305.0,0.06130268,22,22,2025,Will Verdung,ATL (A+),16.0,ATL,A+,sa3022512,sa3022512
"<a href=""statss.aspx?playerid=sa3022528&position=2B"">Casey Yamauchi</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",93.0,334.0,373.0,92.0,72.0,16.0,3.0,1.0,32.0,42.0,19.0,1.0,28.0,13.0,5.0,2.0,15.0,11.0,5.0,0.275449101,0.050938337,0.075067024,0.678571428,0.334231805,0.350299401,0.684531206,0.0748503,5.044588196127668,0.293548387,43.118632881403705,-2.6934706955544754,0.3269568953965161,82.42206580838804,-1.164384444244206,0.529032258,0.183870967,0.287096774,0.202247191,0.011235955,1.842696629,0.33333333,0.44551282,0.22115385,404.0,803.0,1207.0,0.06296603,24,24,2025,Casey Yamauchi,OAK (A+),10.0,OAK,A+,sa3022528,sa3022528
"<a href=""statss.aspx?playerid=sa3022532&position=OF"">Nate Nankil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",88.0,316.0,369.0,93.0,69.0,19.0,2.0,3.0,47.0,44.0,38.0,1.0,53.0,10.0,5.0,0.0,8.0,7.0,1.0,0.294303797,0.102981029,0.143631436,0.716981132,0.382113821,0.39556962,0.777683441,0.101265823,5.094056275660611,0.339622641,55.27129456706049,9.950473602187651,0.37140910716160486,110.28630516884066,-0.3865598551928997,0.390151515,0.25,0.359848484,0.221052631,0.031578947,1.084210526,0.28838951,0.46816479,0.24344569,558.0,852.0,1410.0,0.07304965,22,22,2025,Nate Nankil,OAK (A+),10.0,OAK,A+,sa3022532,sa3022532
"<a href=""statss.aspx?playerid=sa3022537&position=1B"">Brock Vradenburg</a>",- - -,67.0,219.0,256.0,38.0,22.0,11.0,3.0,2.0,29.0,22.0,36.0,0.0,61.0,0.0,1.0,0.0,4.0,12.0,0.0,0.173515981,0.140625,0.23828125,0.590163934,0.2890625,0.278538812,0.567601312,0.105022831,8.023850787744994,0.229299363,20.733941878963336,-10.689874176096096,0.2817504140548408,69.82175499521804,1.7188738165423274,0.419354838,0.219354838,0.361290322,0.267857142,0.035714285,1.160714285,0.29032258,0.45806452,0.2516129,464.0,604.0,1068.0,0.10861423,23,23,2025,Brock Vradenburg,- - -,20.0,MIA,A+,sa3022537,sa3022537
"<a href=""statss.aspx?playerid=sa3022539&position=OF"">Ryan Lasko</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",58.0,211.0,259.0,51.0,38.0,7.0,1.0,5.0,36.0,29.0,36.0,0.0,59.0,8.0,4.0,0.0,5.0,11.0,4.0,0.241706161,0.138996138,0.227799227,0.610169491,0.366795366,0.355450236,0.722245602,0.113744075,5.756923642017102,0.304635761,35.070511770656054,3.259962638130134,0.3527122367763151,98.56643677488533,-0.4868380185216665,0.418300653,0.189542483,0.392156862,0.25,0.083333333,1.066666666,0.31410256,0.46153846,0.22435897,434.0,631.0,1065.0,0.13333333,23,23,2025,Ryan Lasko,OAK (A+),10.0,OAK,A+,sa3022539,sa3022539
"<a href=""statss.aspx?playerid=sa3022541&position=OF"">Jonah Cox</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",102.0,424.0,482.0,102.0,68.0,19.0,8.0,7.0,68.0,47.0,46.0,1.0,110.0,5.0,0.0,7.0,9.0,45.0,6.0,0.240566037,0.095435684,0.228215767,0.418181818,0.322105263,0.372641509,0.694746772,0.132075472,9.154109014714535,0.309446254,54.63537191580991,-5.855531610734658,0.32218142539137024,91.91508365222751,5.454601036384702,0.51465798,0.166123778,0.319218241,0.224489795,0.071428571,1.612244897,0.31347962,0.39498433,0.29153605,648.0,1239.0,1887.0,0.12347642,23,23,2025,Jonah Cox,SFG (A+),30.0,SFG,A+,sa3022541,sa3022541
"<a href=""statss.aspx?playerid=sa3022542&position=C"">Nick Schwartz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",28.0,94.0,104.0,24.0,19.0,3.0,1.0,1.0,12.0,10.0,7.0,0.0,30.0,0.0,0.0,1.0,2.0,1.0,0.0,0.255319148,0.067307692,0.288461538,0.233333333,0.306930693,0.340425531,0.647356224,0.085106383,5.8008163677680695,0.365079365,10.599256031085112,-2.1740918831337903,0.3091646114198288,71.26922459284876,-0.10351946763694286,0.5,0.209677419,0.29032258,0.277777777,0.055555555,1.722222222,0.41269841,0.38095238,0.20634921,124.0,252.0,376.0,0.14361702,24,24,2025,Nick Schwartz,OAK (A+),10.0,OAK,A+,sa3022542,sa3022542
"<a href=""statss.aspx?playerid=sa3022557&position=2B/OF"">Bryce Arnold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",23.0,73.0,89.0,13.0,7.0,5.0,0.0,1.0,11.0,11.0,10.0,0.0,26.0,4.0,2.0,0.0,1.0,0.0,0.0,0.178082191,0.11235955,0.292134831,0.384615384,0.303370786,0.287671232,0.591042018,0.109589041,2.3587662275,0.25,7.578557246627313,-3.5909249398093404,0.28719898288169604,70.53538186002271,-0.15955633018165827,0.416666666,0.166666666,0.416666666,0.25,0.05,1.0,0.16326531,0.57142857,0.26530612,140.0,225.0,365.0,0.10958904,23,23,2025,Bryce Arnold,TOR (A+),14.0,TOR,A+,sa3022557,sa3022557
"<a href=""statss.aspx?playerid=sa3022558&position=2B"">Tevin Tucker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",65.0,181.0,214.0,35.0,23.0,11.0,0.0,1.0,23.0,24.0,27.0,0.0,56.0,3.0,2.0,1.0,5.0,19.0,1.0,0.193370165,0.126168224,0.261682242,0.482142857,0.305164319,0.270718232,0.575882551,0.077348067,6.34852895263669,0.269841269,17.309788595516,-9.547168571871008,0.28190744510838683,56.20385790619753,2.955836190842092,0.377952755,0.204724409,0.417322834,0.207547169,0.018867924,0.905660377,0.31782946,0.46511628,0.21705426,332.0,463.0,795.0,0.10943396,25,25,2025,Tevin Tucker,COL (A+),19.0,COL,A+,sa3022558,sa3022558
"<a href=""statss.aspx?playerid=sa3022560&position=1B/3B"">Kevin Sim</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",38.0,124.0,133.0,27.0,23.0,3.0,0.0,1.0,13.0,9.0,7.0,0.0,36.0,2.0,0.0,0.0,3.0,4.0,1.0,0.217741935,0.052631578,0.270676691,0.194444444,0.270676691,0.266129032,0.536805723,0.048387097,4.665919684088668,0.298850574,8.014712355507411,-8.676761024223767,0.2563199580163884,48.91670223266003,0.11539247632026672,0.441860465,0.255813953,0.302325581,0.23076923,0.038461538,1.461538461,0.34090909,0.42045455,0.23863636,156.0,313.0,469.0,0.14498934,23,23,2025,Kevin Sim,ARI (A+),15.0,ARI,A+,sa3022560,sa3022560
"<a href=""statss.aspx?playerid=sa3022568&position=1B"">Jackson Feltner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",60.0,174.0,212.0,30.0,16.0,5.0,1.0,8.0,31.0,21.0,26.0,0.0,76.0,11.0,0.0,1.0,0.0,0.0,1.0,0.172413793,0.122641509,0.358490566,0.342105263,0.317535545,0.350574712,0.668110257,0.178160919,4.4208750458533395,0.244444444,23.469849085904585,-3.13610848178722,0.31890070946860655,89.14103878573812,-0.8441638657823205,0.350515463,0.226804123,0.422680412,0.243902439,0.195121951,0.829268292,0.26262626,0.47474747,0.26262626,334.0,489.0,823.0,0.15431349,23,23,2025,Jackson Feltner,ARI (A+),15.0,ARI,A+,sa3022568,sa3022568
"<a href=""statss.aspx?playerid=sa3022570&position=1B/OF"">Brennan Orf</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",18.0,59.0,78.0,11.0,8.0,2.0,1.0,0.0,9.0,12.0,17.0,0.0,20.0,2.0,0.0,0.0,0.0,2.0,0.0,0.186440677,0.217948717,0.256410256,0.85,0.384615384,0.254237288,0.638852672,0.067796611,7.000610322924204,0.282051282,9.361995237566463,-0.4269891505465581,0.33046110853170735,98.3424992526012,0.194856152869761,0.459459459,0.162162162,0.378378378,0.142857142,0.0,1.214285714,0.38461538,0.41025641,0.20512821,171.0,181.0,352.0,0.09090909,23,23,2025,Brennan Orf,TOR (A+),14.0,TOR,A+,sa3022570,sa3022570
"<a href=""statss.aspx?playerid=sa3022573&position=C"">Ryan Ignoffo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",40.0,160.0,180.0,36.0,16.0,13.0,1.0,6.0,23.0,39.0,16.0,0.0,27.0,1.0,3.0,0.0,4.0,8.0,1.0,0.225,0.088888888,0.15,0.592592592,0.294444444,0.43125,0.725694444,0.20625,6.587827636294404,0.23076923,21.779675751574498,-0.32804179226591135,0.33397654328081344,102.40813824269968,0.7823676886036992,0.380597014,0.171641791,0.447761194,0.316666666,0.1,0.85,0.32352941,0.47058824,0.20588235,254.0,415.0,669.0,0.07922272,24,24,2025,Ryan Ignoffo,MIA (A+),20.0,MIA,A+,sa3022573,sa3022573
"<a href=""statss.aspx?playerid=sa3022574&position=1B"">Aidan Longwell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",95.0,361.0,406.0,105.0,61.0,28.0,2.0,14.0,46.0,69.0,32.0,0.0,81.0,3.0,8.0,2.0,2.0,3.0,2.0,0.290858725,0.078817733,0.199507389,0.395061728,0.346534653,0.495844875,0.842379528,0.20498615,3.4121409347015383,0.332116788,63.29151558332564,12.338596845198891,0.37495336821763825,116.00995545515394,-1.0123485177755356,0.304195804,0.248251748,0.447552447,0.1796875,0.109375,0.6796875,0.28275862,0.45172414,0.26551724,510.0,940.0,1450.0,0.11310345,23,23,2025,Aidan Longwell,COL (A+),19.0,COL,A+,sa3022574,sa3022574
"<a href=""statss.aspx?playerid=sa3022591&position=1B"">Brian Kalmer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",67.0,229.0,267.0,48.0,29.0,11.0,2.0,6.0,29.0,37.0,36.0,0.0,68.0,1.0,1.0,0.0,4.0,4.0,0.0,0.209606986,0.13483146,0.254681647,0.529411764,0.318352059,0.35371179,0.672063849,0.144104804,5.353032672685975,0.269230769,30.2662310831103,-2.5268832735863067,0.32404056515140034,91.28342545230066,0.029527509585022926,0.25625,0.20625,0.5375,0.197674418,0.069767441,0.476744186,0.29012346,0.44444444,0.2654321,400.0,625.0,1025.0,0.1297561,24,24,2025,Brian Kalmer,CHC (A+),17.0,CHC,A+,sa3022591,sa3022591
"<a href=""statss.aspx?playerid=sa3022592&position=3B"">Trevor Werner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",60.0,213.0,248.0,44.0,23.0,13.0,3.0,5.0,29.0,30.0,27.0,0.0,80.0,2.0,4.0,2.0,1.0,12.0,5.0,0.206572769,0.108870967,0.322580645,0.3375,0.296747967,0.366197183,0.66294515,0.159624414,7.557958077752724,0.295454545,26.049479154438398,-4.410042794852832,0.31322441401520396,87.70457018851417,-0.3690193258225918,0.360902255,0.203007518,0.436090225,0.275862068,0.086206896,0.827586206,0.3,0.52857143,0.17142857,357.0,588.0,945.0,0.15026455,24,24,2025,Trevor Werner,KCR (A+),7.0,KCR,A+,sa3022592,sa3022592
"<a href=""statss.aspx?playerid=sa3022593&position=3B"">Zach Arnold</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",74.0,245.0,271.0,52.0,36.0,8.0,0.0,8.0,31.0,26.0,18.0,0.0,64.0,7.0,1.0,0.0,3.0,6.0,1.0,0.212244897,0.066420664,0.236162361,0.28125,0.284132841,0.342857142,0.626989983,0.130612245,4.598402575840353,0.252873563,27.826407479105093,-4.220121217908761,0.29899906320325564,90.26998798360202,-0.17149744369089603,0.441340782,0.234636871,0.324022346,0.24137931,0.137931034,1.362068965,0.29120879,0.3956044,0.31318681,346.0,656.0,1002.0,0.19261477,24,24,2025,Zach Arnold,PHI (A+),26.0,PHI,A+,sa3022593,sa3022593
"<a href=""statss.aspx?playerid=sa3022594&position=1B/3B"">Drew Bowser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",72.0,229.0,277.0,45.0,33.0,9.0,1.0,2.0,33.0,21.0,43.0,0.0,73.0,4.0,1.0,0.0,7.0,17.0,3.0,0.19650655,0.155234657,0.263537906,0.589041095,0.332129963,0.270742358,0.602872321,0.074235808,6.416894737052233,0.277419354,27.684088250685875,-6.33723263622409,0.30659872056775145,80.35025220695277,1.1689057350158691,0.464516129,0.167741935,0.367741935,0.280701754,0.035087719,1.263157894,0.3525641,0.40384615,0.24358974,456.0,658.0,1114.0,0.15529623,23,23,2025,Drew Bowser,CHC (A+),17.0,CHC,A+,sa3022594,sa3022594
"<a href=""statss.aspx?playerid=sa3022597&position=3B"">Bryson Ware</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",72.0,240.0,281.0,55.0,35.0,12.0,0.0,8.0,44.0,28.0,29.0,0.0,83.0,7.0,3.0,1.0,6.0,5.0,2.0,0.229166666,0.103202846,0.295373665,0.34939759,0.326164874,0.379166666,0.70533154,0.15,4.632442816413862,0.309210526,36.44723382901835,3.218176397797344,0.3353667385261973,113.14401727682204,-0.9413693081587553,0.4,0.264516129,0.33548387,0.25,0.153846153,1.192307692,0.29012346,0.48765432,0.22222222,409.0,677.0,1086.0,0.15837937,24,24,2025,Bryson Ware,PHI (A+),26.0,PHI,A+,sa3022597,sa3022597
"<a href=""statss.aspx?playerid=sa3022598&position=1B"">Jack Moss</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",18.0,52.0,64.0,17.0,16.0,1.0,0.0,0.0,10.0,8.0,7.0,0.0,10.0,2.0,3.0,0.0,2.0,0.0,0.0,0.326923076,0.109375,0.15625,0.7,0.40625,0.346153846,0.752403846,0.01923077,2.1220238025,0.377777777,9.301983429834081,1.4414616364686028,0.36563176941126585,117.15494982938984,-0.29184564482420683,0.466666666,0.266666666,0.266666666,0.0,0.0,1.75,0.46666667,0.31111111,0.22222222,84.0,138.0,222.0,0.10810811,23,23,2025,Jack Moss,CIN (A+),18.0,CIN,A+,sa3022598,sa3022598
"<a href=""statss.aspx?playerid=sa3022599&position=C"">Connor Burns</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",58.0,198.0,226.0,38.0,20.0,9.0,0.0,9.0,27.0,30.0,18.0,0.0,86.0,5.0,4.0,1.0,5.0,0.0,0.0,0.191919191,0.079646017,0.380530973,0.209302325,0.271111111,0.373737373,0.644848484,0.181818182,1.9114741587500002,0.271028037,21.80054619935001,-5.956921383471836,0.3020738614930047,77.31457543265591,-0.5019745090976357,0.356521739,0.165217391,0.478260869,0.29090909,0.163636363,0.745454545,0.24786325,0.45299145,0.2991453,350.0,617.0,967.0,0.18614271,23,23,2025,Connor Burns,CIN (A+),18.0,CIN,A+,sa3022599,sa3022599
"<a href=""statss.aspx?playerid=sa3022600&position=3B"">Jake Gelof</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",63.0,217.0,252.0,45.0,23.0,15.0,0.0,7.0,34.0,34.0,31.0,0.0,65.0,1.0,3.0,0.0,7.0,7.0,6.0,0.207373271,0.123015873,0.257936507,0.476923076,0.305555555,0.373271889,0.678827444,0.165898618,4.163951794238986,0.256756756,28.206370725450668,-2.7444338359259035,0.32218557667164577,93.03538269177042,-1.8364369021728635,0.390728476,0.185430463,0.423841059,0.21875,0.109375,0.921875,0.26451613,0.43225806,0.30322581,367.0,591.0,958.0,0.10229645,23,23,2025,Jake Gelof,LAD (A+),22.0,LAD,A+,sa3022600,sa3022600
"<a href=""statss.aspx?playerid=sa3022601&position=C"">Ben McCabe</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",8.0,24.0,28.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.166666666,0.107142857,0.392857142,0.272727272,0.285714285,0.208333333,0.494047618,0.041666667,3.9580296058834517,0.307692307,1.607765509309326,-1.9062288864235537,0.25279579630919863,37.49208580790878,-0.4946595234796405,0.461538461,0.384615384,0.153846153,1.0,0.0,3.0,0.07692308,0.46153846,0.46153846,35.0,68.0,103.0,0.21359223,25,25,2025,Ben McCabe,COL (A+),19.0,COL,A+,sa3022601,sa3022601
"<a href=""statss.aspx?playerid=sa3022604&position=OF"">Avery Owusu-Asiedu</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",31.0,115.0,131.0,33.0,21.0,8.0,2.0,2.0,24.0,14.0,14.0,0.0,31.0,1.0,0.0,1.0,1.0,10.0,2.0,0.286956521,0.106870229,0.236641221,0.451612903,0.369230769,0.44347826,0.812709029,0.156521739,8.95980128207757,0.37804878,21.416920460103587,5.92579404198988,0.38082801332840555,141.73761096403945,0.6087659224867821,0.304878048,0.292682926,0.402439024,0.272727272,0.06060606,0.757575757,0.31764706,0.42352941,0.25882353,187.0,319.0,506.0,0.09683794,22,22,2025,Avery Owusu-Asiedu,PHI (A+),26.0,PHI,A+,sa3022604,sa3022604
"<a href=""statss.aspx?playerid=sa3022606&position=2B"">Trent Farquhar</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",9.0,34.0,36.0,8.0,6.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.235294117,0.055555555,0.222222222,0.25,0.277777777,0.294117647,0.571895424,0.05882353,6.562044413199265,0.307692307,2.6503173733811867,-1.6067860697645653,0.2598921298980713,65.67305870375625,0.4899729657918215,0.6,0.16,0.24,0.333333333,0.0,2.5,0.42307692,0.26923077,0.30769231,47.0,81.0,128.0,0.1015625,24,24,2025,Trent Farquhar,PHI (A+),26.0,PHI,A+,sa3022606,sa3022606
"<a href=""statss.aspx?playerid=sa3022607&position=2B/SS"">Jay Harry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",36.0,131.0,148.0,26.0,18.0,5.0,1.0,2.0,15.0,14.0,15.0,0.0,28.0,1.0,1.0,0.0,1.0,3.0,3.0,0.198473282,0.101351351,0.189189189,0.535714285,0.283783783,0.297709923,0.581493706,0.099236641,4.6513854064833104,0.235294117,11.301688590506943,-7.272281786938278,0.2762950558114696,63.52678541391118,-0.982751527801156,0.362745098,0.225490196,0.411764705,0.238095238,0.047619047,0.88095238,0.24038462,0.53846154,0.22115385,204.0,375.0,579.0,0.10362694,22,22,2025,Jay Harry,TOR (A+),14.0,TOR,A+,sa3022607,sa3022607
"<a href=""statss.aspx?playerid=sa3022610&position=OF"">Caleb Hobson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",82.0,245.0,309.0,37.0,24.0,8.0,3.0,2.0,47.0,14.0,53.0,0.0,131.0,7.0,1.0,3.0,2.0,26.0,6.0,0.151020408,0.171521035,0.42394822,0.404580152,0.316993464,0.232653061,0.549646525,0.081632653,9.17048782185087,0.309734513,25.045661560299074,-13.733776592610207,0.28211468984099,56.33706630781677,1.9129302762448788,0.4375,0.223214285,0.339285714,0.157894736,0.052631578,1.289473684,0.30252101,0.43697479,0.2605042,560.0,780.0,1340.0,0.12462687,23,23,2025,Caleb Hobson,COL (A+),19.0,COL,A+,sa3022610,sa3022610
"<a href=""statss.aspx?playerid=sa3022611&position=OF"">Aidan Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",80.0,310.0,363.0,68.0,46.0,10.0,2.0,10.0,60.0,48.0,44.0,0.0,117.0,5.0,4.0,0.0,1.0,30.0,4.0,0.219354838,0.121212121,0.322314049,0.376068376,0.322314049,0.361290322,0.683604371,0.141935484,8.294310198352786,0.310160427,44.73826906733754,1.8124760156178805,0.32667410242327644,103.24650655719473,2.856014447286725,0.390625,0.182291666,0.427083333,0.304878048,0.121951219,0.914634146,0.31313131,0.47979798,0.20707071,544.0,926.0,1470.0,0.13333333,20,20,2025,Aidan Smith,TBR (A+),12.0,TBR,A+,sa3022611,sa3022611
"<a href=""statss.aspx?playerid=sa3022612&position=SS"">Sammy Stafura</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",3.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.076923076,0.0,0.214285714,0.0,0.142857142,0.076923076,0.219780218,0.0,2.5,0.1,-0.3998892958523533,-2.055429523742368,0.1223833007471902,-29.269268652844897,-0.4441266693174839,0.5,0.2,0.3,0.333333333,0.0,1.666666666,0.2,0.4,0.4,16.0,34.0,50.0,0.08,20,20,2025,Sammy Stafura,PIT (A+),27.0,PIT,A+,sa3022612,sa3022612
"<a href=""statss.aspx?playerid=sa3022613&position=SS/OF"">Brandon Winokur</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",99.0,387.0,436.0,89.0,55.0,18.0,2.0,14.0,58.0,59.0,39.0,1.0,106.0,9.0,1.0,0.0,3.0,22.0,4.0,0.22997416,0.089449541,0.243119266,0.367924528,0.314220183,0.395348837,0.70956902,0.165374677,6.554706819802088,0.279850746,53.07575924720707,-0.4740454700952586,0.3349324873124046,100.47769708207002,1.4796854984015226,0.434306569,0.215328467,0.350364963,0.25,0.145833333,1.239583333,0.27304965,0.45744681,0.26950355,567.0,1064.0,1631.0,0.17351318,20,20,2025,Brandon Winokur,MIN (A+),8.0,MIN,A+,sa3022613,sa3022613
"<a href=""statss.aspx?playerid=sa3022618&position=1B"">Arturo Disla</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",86.0,325.0,361.0,75.0,48.0,18.0,0.0,9.0,32.0,33.0,30.0,1.0,81.0,4.0,2.0,0.0,10.0,6.0,1.0,0.23076923,0.083102493,0.224376731,0.37037037,0.301939058,0.369230769,0.671169827,0.138461539,3.4230462782146645,0.278481012,41.67663675594273,-1.0126505489355044,0.31618005798922644,97.71531244083427,-0.48586042411625385,0.456066945,0.221757322,0.322175732,0.259740259,0.116883116,1.415584415,0.32926829,0.41869919,0.25203252,471.0,891.0,1362.0,0.16152717,24,24,2025,Arturo Disla,TEX (A+),13.0,TEX,A+,sa3022618,sa3022618
