Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",5.0,13.0,16.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.153846153,0.125,0.0625,2.0,0.25,0.23076923,0.48076923,0.076923077,1.08035714,0.153846153,0.9138265319566425,-1.2420441440840069,0.24589481577277184,33.66057823738842,-0.024689510464668274,0.0,0.0,1.0,0.153846153,0.0,0.0,0.53846154,0.23076923,0.23076923,23.0,33.0,56.0,0.07142857,31,31,2025,Seby Zavala,BOS (CPX),3.0,BOS,CPX,18887,sa875572
"<a href=""statss.aspx?playerid=19921&position=OF"">Blake Perkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",7.0,18.0,22.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.388888888,0.181818181,0.181818181,1.0,0.5,0.388888888,0.888888888,0.0,3.629969141613776,0.5,4.936879756392506,1.7060858928575786,0.44752237200737,155.13408939405937,-0.33987860823981464,0.615384615,0.307692307,0.076923076,0.0,0.0,8.0,0.21428571,0.71428571,0.07142857,39.0,51.0,90.0,0.07777778,28,28,2025,Blake Perkins,MIL (CPX),23.0,MIL,CPX,19921,sa874806
"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",5.0,15.0,19.0,6.0,3.0,2.0,0.0,1.0,6.0,5.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.157894736,0.210526315,0.75,0.47368421,0.733333333,1.207017543,0.333333333,7.0619652460748235,0.454545454,5.376663119247744,2.8165666914494727,0.5383341814342298,214.3215438427255,0.35062098503112793,0.333333333,0.333333333,0.333333333,0.25,0.25,1.0,0.15384615,0.46153846,0.38461538,22.0,38.0,60.0,0.11666667,27,27,2025,Taylor Trammell,HOU (CPX),21.0,HOU,CPX,19960,sa917943
"<a href=""statss.aspx?playerid=19964&position=2B/3B"">Eguy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",12.0,45.0,49.0,10.0,8.0,2.0,0.0,0.0,5.0,4.0,4.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.222222222,0.081632653,0.285714285,0.285714285,0.285714285,0.266666666,0.552380951,0.044444444,4.598889003817436,0.322580645,3.746814045180068,-3.449045014511361,0.27412405305979204,59.627768710476595,0.17444169986993074,0.464285714,0.214285714,0.321428571,0.0,0.0,1.444444444,0.19354839,0.64516129,0.16129032,52.0,100.0,152.0,0.16447368,25,25,2025,Eguy Rosario,SDP (CPX),29.0,SDP,CPX,19964,sa917140
"<a href=""statss.aspx?playerid=20540&position=2B/SS"">José Devers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",4.0,7.0,15.0,3.0,2.0,1.0,0.0,0.0,5.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571428,0.533333333,0.066666666,8.0,0.733333333,0.571428571,1.304761904,0.142857143,2.3587662275,0.5,5.451863910396727,3.4307351516086193,0.6425284067789714,270.61975552206087,-0.08229836821556091,0.333333333,0.166666666,0.5,0.666666666,0.0,0.666666666,1.0,0.0,0.0,41.0,28.0,69.0,0.04347826,25,25,2025,José Devers,ATL (CPX),16.0,ATL,CPX,20540,sa3003295
"<a href=""statss.aspx?playerid=21797&position=1B/3B"">Andrés Chaparro</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",5.0,15.0,17.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666,0.117647058,0.294117647,0.4,0.352941176,0.533333333,0.886274509,0.266666667,0.14285714,0.333333333,2.9073967279628,0.6167841346696099,0.39337702468037605,126.4430893197474,-0.024689510464668274,0.3,0.2,0.5,0.4,0.2,0.6,0.4,0.6,0.0,12.0,31.0,43.0,0.30232558,26,26,2025,Andrés Chaparro,WSN (CPX),24.0,WSN,CPX,21797,sa916976
"<a href=""statss.aspx?playerid=22707&position=C/OF"">Gustavo Campero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909,0.272727272,0.333333333,0.272727272,0.0,0.272727272,0.0,2.64285714,0.0,0.31347019969999956,-1.3019267320674641,0.2179003574631431,17.783748746697803,-0.006389575777575374,0.0,0.0,1.0,0.2,0.0,0.0,0.4,0.2,0.4,12.0,19.0,31.0,0.16129032,27,27,2025,Gustavo Campero,LAA (CPX),1.0,LAA,CPX,22707,sa3003242
"<a href=""statss.aspx?playerid=24934&position=C/3B"">David Fry</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,0.666666666,0.2,0.0,0.2,0.0,2.64285714,0.0,-0.2441091914544119,-1.7126518566975606,0.15588659048080444,-14.797359929667284,-0.004259717185050249,0.4,0.4,0.2,0.0,0.0,2.0,0.2,0.4,0.4,15.0,26.0,41.0,0.17073171,29,29,2025,David Fry,CLE (CPX),5.0,CLE,CPX,24934,sa3006787
"<a href=""statss.aspx?playerid=25476&position=OF"">Cam Eden</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",10.0,33.0,37.0,9.0,5.0,4.0,0.0,0.0,4.0,10.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.272727272,0.081081081,0.108108108,0.75,0.324324324,0.393939393,0.718263717,0.121212121,6.145377744449265,0.3,4.967333104161684,-0.01811783418231739,0.34576820360647664,97.34576726636264,0.534161314368248,0.413793103,0.172413793,0.413793103,0.166666666,0.0,1.0,0.2,0.56666667,0.23333333,37.0,66.0,103.0,0.08737864,27,27,2025,Cam Eden,NYY (CPX),9.0,NYY,CPX,25476,sa3009883
"<a href=""statss.aspx?playerid=26517&position=SS"">Noelvi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",3.0,10.0,11.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.09090909,0.0,1.0,0.454545454,0.7,1.154545454,0.3,0.14285714,0.333333333,2.8491556235318285,1.233758691764365,0.48808940052986144,172.43558029084843,-0.006389575777575374,0.7,0.1,0.2,0.0,0.5,3.5,0.3,0.7,0.0,7.0,15.0,22.0,0.0,23,23,2025,Noelvi Marte,CIN (CPX),18.0,CIN,CPX,26517,sa3008745
"<a href=""statss.aspx?playerid=27462&position=SS/OF"">Austin Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",3.0,11.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.181818181,0.153846153,0.153846153,1.0,0.307692307,0.181818181,0.489510488,0.0,4.285714285714286,0.222222222,1.0122411157106321,-0.7394038085723954,0.27276127155010516,63.35521705023213,0.16708065569400787,0.555555555,0.0,0.444444444,0.25,0.0,1.25,0.22222222,0.44444444,0.33333333,15.0,24.0,39.0,0.07692308,26,26,2025,Austin Martin,MIN (CPX),8.0,MIN,CPX,27462,sa3014454
"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",5.0,15.0,18.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.066666666,0.166666666,0.333333333,0.5,0.222222222,0.133333333,0.355555555,0.066666667,7.5,0.111111111,0.49321679794494044,-1.9321377126007901,0.2074240611659156,18.0224215284226,0.5753104984760284,0.444444444,0.0,0.555555555,0.4,0.0,0.8,0.33333333,0.44444444,0.22222222,20.0,32.0,52.0,0.21153846,27,27,2025,Duke Ellis,NYY (CPX),9.0,NYY,CPX,27543,sa3014816
"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",5.0,16.0,17.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1875,0.058823529,0.058823529,1.0,0.235294117,0.1875,0.422794117,0.0,5.467778620511668,0.2,0.44900712861057435,-2.047515402302779,0.2154564016005572,16.950008019610806,-0.32496959809213877,0.333333333,0.133333333,0.533333333,0.5,0.0,0.625,0.33333333,0.53333333,0.13333333,13.0,28.0,41.0,0.07317073,23,23,2025,Drew Romo,COL (CPX),19.0,COL,CPX,27763,sa3014522
"<a href=""statss.aspx?playerid=27770&position=OF"">Zac Veen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",3.0,7.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285,0.363636363,0.181818181,2.0,0.545454545,0.285714285,0.83116883,0.0,1.60119047125,0.4,2.56843379111344,0.953036859345976,0.4581771872260354,158.12991267971182,-0.012779151555150747,0.6,0.2,0.2,0.0,0.0,3.0,0.2,0.6,0.2,19.0,24.0,43.0,0.18604651,23,23,2025,Zac Veen,COL (CPX),19.0,COL,CPX,27770,sa3014516
"<a href=""statss.aspx?playerid=27781&position=OF"">Pedro León</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",3.0,12.0,12.0,4.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.416666666,0.0,0.333333333,1.083333333,1.416666666,0.75,0.14285714,0.25,4.171158291407422,2.5542552843769344,0.6219925234715143,262.28931083464937,-0.008229836821556091,0.142857142,0.142857142,0.714285714,0.2,0.6,0.2,0.28571429,0.42857143,0.28571429,7.0,28.0,35.0,0.22857143,27,27,2025,Pedro León,HOU (CPX),21.0,HOU,CPX,27781,sa3014838
"<a href=""statss.aspx?playerid=29554&position=C"">Adrian Del Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",14.0,48.0,61.0,15.0,6.0,4.0,2.0,3.0,14.0,11.0,10.0,0.0,17.0,2.0,1.0,0.0,1.0,0.0,0.0,0.3125,0.163934426,0.278688524,0.588235294,0.44262295,0.666666666,1.109289616,0.354166666,5.14285714,0.413793103,15.720579014009267,6.762468756026061,0.48656597684641356,175.45621841633155,-0.03833745466545224,0.1875,0.1875,0.625,0.35,0.15,0.3,0.375,0.40625,0.21875,95.0,130.0,225.0,0.14666667,25,25,2025,Adrian Del Castillo,ARI (CPX),15.0,ARI,CPX,29554,sa3016957
"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,11.0,13.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.363636363,0.076923076,0.0,1.0,0.461538461,0.545454545,1.006993006,0.181818182,2.0619652460748235,0.363636363,3.1615933177357634,1.409948393452736,0.4868260163527269,181.34425381496197,-0.5071779489517212,0.363636363,0.272727272,0.363636363,0.5,0.0,1.0,0.54545455,0.36363636,0.09090909,20.0,34.0,54.0,0.05555556,26,26,2025,Will Wagner,TOR (CPX),14.0,TOR,CPX,29634,sa3017079
"<a href=""statss.aspx?playerid=29949&position=1B/3B"">Tyler Black</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",10.0,31.0,39.0,12.0,8.0,2.0,1.0,1.0,7.0,5.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.387096774,0.205128205,0.076923076,2.666666666,0.512820512,0.612903225,1.125723737,0.225806451,4.741541349107143,0.407407407,11.075101031932753,5.347784637484471,0.5173483261695275,195.74874679148994,-0.5505279041826725,0.428571428,0.285714285,0.285714285,0.0,0.125,1.5,0.25,0.46428571,0.28571429,61.0,69.0,130.0,0.06923077,24,24,2025,Tyler Black,MIL (CPX),23.0,MIL,CPX,29949,sa3017623
"<a href=""statss.aspx?playerid=31490&position=OF"">Wade Meckler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",3.0,9.0,10.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.1,0.2,0.5,0.4,0.333333333,0.733333333,0.0,2.64285714,0.428571428,1.5508665700564293,0.08232390481328046,0.36627588272094724,103.32251575515359,-0.008519434370100498,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.16666667,0.16666667,0.66666667,15.0,15.0,30.0,0.06666667,25,25,2025,Wade Meckler,SFG (CPX),30.0,SFG,CPX,31490,sa3020119
"<a href=""statss.aspx?playerid=sa3005759&position=OF"">Diego Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",6.0,23.0,23.0,9.0,6.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.391304347,0.0,0.173913043,0.0,0.391304347,0.739130434,1.130434781,0.347826087,9.115536671074823,0.411764705,6.098045329248526,2.720397199189284,0.49526061700737994,180.43991275765455,0.38722085440531373,0.555555555,0.222222222,0.222222222,0.0,0.5,2.5,0.21052632,0.47368421,0.31578947,6.0,41.0,47.0,0.25531915,24,24,2025,Diego Hernandez,KCR (CPX),7.0,KCR,CPX,sa3005759,sa3005759
"<a href=""statss.aspx?playerid=sa3006867&position=2B/3B"">Kendall Simmons</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",8.0,28.0,32.0,6.0,4.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.214285714,0.09375,0.25,0.375,0.28125,0.428571428,0.709821428,0.214285714,0.4107142775,0.210526315,3.646368890293637,-1.0529676384844395,0.3180584255605936,77.43032103684692,-0.014909010147675872,0.476190476,0.19047619,0.333333333,0.0,0.285714285,1.428571428,0.14285714,0.52380952,0.33333333,33.0,69.0,102.0,0.17647059,25,25,2025,Kendall Simmons,LAD (CPX),22.0,LAD,CPX,sa3006867,sa3006867
"<a href=""statss.aspx?playerid=sa3006872&position=OF"">George Valera</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",10.0,34.0,39.0,15.0,10.0,2.0,0.0,3.0,8.0,9.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44117647,0.102564102,0.179487179,0.571428571,0.487179487,0.764705882,1.251885369,0.323529412,1.47098214,0.48,12.073663015827456,6.346346621379177,0.5473589805456308,212.9047487463217,-0.029818020295351744,0.321428571,0.178571428,0.5,0.142857142,0.214285714,0.642857142,0.21428571,0.46428571,0.32142857,61.0,79.0,140.0,0.10714286,24,24,2025,George Valera,CLE (CPX),5.0,CLE,CPX,sa3006872,sa3006872
"<a href=""statss.aspx?playerid=sa3007876&position=OF"">Brennen Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",6.0,19.0,21.0,9.0,4.0,2.0,0.0,3.0,4.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47368421,0.047619047,0.19047619,0.25,0.523809523,1.052631578,1.576441101,0.578947368,4.302799554015914,0.5,8.559364723254323,5.72978446095097,0.6996666222810746,300.26297160478686,0.15885081887245178,0.428571428,0.0,0.571428571,0.125,0.375,0.75,0.06666667,0.73333333,0.2,22.0,48.0,70.0,0.07142857,25,25,2025,Brennen Davis,NYY (CPX),9.0,NYY,CPX,sa3007876,sa3007876
"<a href=""statss.aspx?playerid=sa3008251&position=2B"">Jax Biggers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",4.0,14.0,16.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.0,0.3125,0.0,0.3125,0.285714285,0.598214285,0.071428571,1.60119047125,0.333333333,1.621403472523537,-0.7282647918655012,0.3032766953110695,67.06178147070419,-0.008519434370100498,0.222222222,0.333333333,0.444444444,0.0,0.0,0.5,0.22222222,0.55555556,0.22222222,19.0,35.0,54.0,0.07407407,28,28,2025,Jax Biggers,TEX (CPX),13.0,TEX,CPX,sa3008251,sa3008251
"<a href=""statss.aspx?playerid=sa3008747&position=OF"">Jose De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",10.0,38.0,41.0,9.0,4.0,5.0,0.0,0.0,8.0,4.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.236842105,0.048780487,0.365853658,0.133333333,0.292682926,0.368421052,0.661103978,0.131578947,6.0335651218989526,0.391304347,4.761113693683493,-0.7633049136706713,0.3222978652977362,88.09199415521776,0.1423911452293396,0.272727272,0.227272727,0.5,0.181818181,0.0,0.545454545,0.2173913,0.65217391,0.13043478,48.0,94.0,142.0,0.22535211,23,23,2025,Jose De La Cruz,DET (CPX),6.0,DET,CPX,sa3008747,sa3008747
"<a href=""statss.aspx?playerid=sa3008767&position=1B/OF"">Victor Bericoto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",6.0,23.0,25.0,11.0,4.0,4.0,1.0,2.0,6.0,12.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.478260869,0.04,0.2,0.2,0.48,1.0,1.48,0.521739131,8.327030130168945,0.529411764,9.288191835686078,5.616835172578207,0.61996661901474,250.88315367420338,0.18935071001760662,0.210526315,0.368421052,0.421052631,0.375,0.25,0.5,0.21052632,0.63157895,0.15789474,36.0,53.0,89.0,0.06741573,23,23,2025,Victor Bericoto,SFG (CPX),30.0,SFG,CPX,sa3008767,sa3008767
"<a href=""statss.aspx?playerid=sa3008842&position=3B/SS"">Alex De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",4.0,12.0,18.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.277777777,0.111111111,2.5,0.5,0.333333333,0.833333333,0.083333333,1.86160714,0.3,3.864097216689948,1.4387427061442173,0.44989056719674003,160.16631775131373,-0.06583869457244873,0.4,0.2,0.4,0.0,0.0,1.0,0.4,0.1,0.5,31.0,23.0,54.0,0.05555556,23,23,2025,Alex De Jesus,TOR (CPX),14.0,TOR,CPX,sa3008842,sa3008842
"<a href=""statss.aspx?playerid=sa3008874&position=OF"">Nelson Beltran</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",34.0,85.0,116.0,20.0,17.0,2.0,0.0,1.0,17.0,15.0,24.0,0.0,34.0,7.0,0.0,0.0,1.0,3.0,1.0,0.235294117,0.206896551,0.293103448,0.705882352,0.439655172,0.294117647,0.733772819,0.05882353,4.159819344857401,0.38,20.4142711031355,3.3791761863149743,0.39077096406755774,119.05941507386733,-0.01868337020277977,0.490196078,0.156862745,0.352941176,0.055555555,0.055555555,1.388888888,0.23529412,0.50980392,0.25490196,178.0,216.0,394.0,0.14467005,23,23,2025,Nelson Beltran,OAK (CPX),10.0,OAK,CPX,sa3008874,sa3008874
"<a href=""statss.aspx?playerid=sa3008888&position=1B/OF"">Albert Fabian</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",14.0,52.0,57.0,15.0,10.0,3.0,0.0,2.0,9.0,10.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.288461538,0.070175438,0.192982456,0.363636363,0.350877192,0.461538461,0.812415653,0.173076923,4.761892697646861,0.333333333,9.346023114825615,0.9753299229396667,0.3766825701061048,119.28150467448835,0.16805212409235537,0.375,0.175,0.45,0.5,0.111111111,0.833333333,0.26190476,0.57142857,0.16666667,50.0,111.0,161.0,0.0931677,23,23,2025,Albert Fabian,SDP (CPX),29.0,SDP,CPX,sa3008888,sa3008888
"<a href=""statss.aspx?playerid=sa3008946&position=1B/OF"">Felix Stevens</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",4.0,12.0,14.0,6.0,3.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.071428571,0.0,0.571428571,1.25,1.821428571,0.75,2.64285714,0.375,6.749008791295479,4.6930490599550705,0.7495358032839639,330.2227592874637,-0.010649292962625623,0.363636363,0.272727272,0.363636363,0.0,0.75,1.0,0.18181818,0.36363636,0.45454545,9.0,26.0,35.0,0.08571429,25,25,2025,Felix Stevens,CHC (CPX),17.0,CHC,CPX,sa3008946,sa3008946
"<a href=""statss.aspx?playerid=sa3009322&position=C"">Rafael Escalante</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",4.0,9.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222,0.25,0.333333333,0.75,0.416666666,0.222222222,0.638888888,0.0,0.14285714,0.4,1.7522220492019212,0.13531904217143392,0.3610023905833562,113.95064284778363,-0.04114918410778046,0.0,0.2,0.8,0.0,0.0,0.0,0.6,0.2,0.2,19.0,27.0,46.0,0.15217391,23,23,2025,Rafael Escalante,MIN (CPX),8.0,MIN,CPX,sa3009322,sa3009322
"<a href=""statss.aspx?playerid=sa3009324&position=1B"">Darlyn Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",6.0,21.0,22.0,8.0,6.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38095238,0.0,0.272727272,0.0,0.363636363,0.571428571,0.935064934,0.190476191,3.874475237668661,0.466666666,4.281191044417195,1.0503971808822676,0.41258903525092383,131.75001840063732,0.1872208514250815,0.75,0.0625,0.1875,0.0,0.333333333,4.0,0.25,0.3125,0.4375,22.0,53.0,75.0,0.17333333,23,23,2025,Darlyn Montero,OAK (CPX),10.0,OAK,CPX,sa3009324,sa3009324
"<a href=""statss.aspx?playerid=sa3009641&position=2B"">Luis Chevalier</a>",- - -,13.0,43.0,47.0,11.0,4.0,5.0,1.0,1.0,4.0,7.0,3.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.255813953,0.063829787,0.212765957,0.3,0.319148936,0.488372093,0.807521029,0.23255814,3.4601648275,0.3125,7.260893693040556,0.35874316639775605,0.36557314116904077,102.8044411676653,-0.017038868740200996,0.375,0.125,0.5,0.25,0.0625,0.75,0.12121212,0.57575758,0.3030303,53.0,94.0,147.0,0.17006803,23,23,2025,Luis Chevalier,- - -,18.0,CIN,CPX,sa3009641,sa3009641
"<a href=""statss.aspx?playerid=sa3009808&position=2B"">Juan Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",7.0,21.0,26.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.19047619,0.115384615,0.307692307,0.375,0.346153846,0.333333333,0.679487179,0.142857143,1.8746962683834514,0.25,3.4465449423592243,-0.37166598727296285,0.33987168623850894,92.21860168654175,-0.5334890354424715,0.25,0.25,0.5,0.0,0.166666666,0.5,0.07692308,0.76923077,0.15384615,27.0,45.0,72.0,0.25,23,23,2025,Juan Brito,CLE (CPX),5.0,CLE,CPX,sa3009808,sa3009808
"<a href=""statss.aspx?playerid=sa3010157&position=C"">Daniel Cope</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",10.0,30.0,39.0,9.0,7.0,2.0,0.0,0.0,3.0,7.0,7.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.179487179,0.23076923,0.777777777,0.461538461,0.366666666,0.828205127,0.066666666,0.68973214,0.428571428,7.875850419461359,2.148534025013079,0.4211984567153148,136.62102692647167,-0.03407773748040199,0.45,0.25,0.3,0.5,0.0,1.5,0.47619048,0.28571429,0.23809524,63.0,74.0,137.0,0.16058394,28,28,2025,Daniel Cope,COL (CPX),19.0,COL,CPX,sa3010157,sa3010157
