Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3016834&position=OF"">Miguel Bleis</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",66.0,248.0,281.0,57.0,32.0,12.0,1.0,12.0,44.0,40.0,30.0,0.0,68.0,2.0,1.0,0.0,0.0,18.0,3.0,0.229838709,0.106761565,0.241992882,0.44117647,0.316725978,0.431451612,0.74817759,0.201612903,7.116555783739533,0.266272189,39.32161761066704,5.45331937066107,0.34758470491158155,114.73227831325863,1.3763082921504974,0.373563218,0.16091954,0.465517241,0.419753086,0.148148148,0.802469135,0.21111111,0.62777778,0.16111111,403.0,676.0,1079.0,0.12048193,21,21,2025,Miguel Bleis,BOS (A+),3.0,BOS,A+,sa3016834,sa3016834
"<a href=""statss.aspx?playerid=sa3016835&position=C/1B"">Raudelis Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",52.0,164.0,201.0,42.0,32.0,6.0,0.0,4.0,19.0,24.0,28.0,0.0,28.0,2.0,1.0,6.0,3.0,2.0,0.0,0.25609756,0.139303482,0.139303482,1.0,0.369230769,0.365853658,0.735084427,0.109756098,2.905502902690401,0.285714285,29.106774890012098,4.880696789509605,0.3540486843158037,119.1803879294223,-0.5333248153328896,0.421052631,0.278195488,0.300751879,0.15,0.1,1.4,0.22695035,0.46808511,0.30496454,309.0,447.0,756.0,0.06481481,23,23,2025,Raudelis Martinez,TBR (A+),12.0,TBR,A+,sa3016835,sa3016835
"<a href=""statss.aspx?playerid=sa3016923&position=C"">Luis Caicuto</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",27.0,77.0,89.0,23.0,20.0,3.0,0.0,0.0,11.0,8.0,5.0,0.0,16.0,4.0,0.0,1.0,2.0,1.0,0.0,0.298701298,0.056179775,0.17977528,0.3125,0.372093023,0.337662337,0.70975536,0.038961039,4.089205404494126,0.37704918,12.235852655588497,1.5088827503908757,0.34433220361554345,117.52494076384092,-0.23655515536665916,0.610169491,0.27118644,0.118644067,0.285714285,0.0,5.142857142,0.45,0.36666667,0.18333333,100.0,203.0,303.0,0.11221122,22,22,2025,Luis Caicuto,PHI (A+),26.0,PHI,A+,sa3016923,sa3016923
"<a href=""statss.aspx?playerid=sa3016960&position=C"">Tyler Tolve</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",8.0,26.0,31.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.038461538,0.129032258,0.548387096,0.235294117,0.193548387,0.038461538,0.232009925,0.0,0.76785714,0.111111111,-0.2770666039649876,-4.013426908022586,0.15019825389308314,0.6035929725342418,-0.09032175689935684,0.444444444,0.111111111,0.444444444,0.5,0.0,1.0,0.22222222,0.55555556,0.22222222,48.0,95.0,143.0,0.25174825,24,24,2025,Tyler Tolve,ATL (A+),16.0,ATL,A+,sa3016960,sa3016960
"<a href=""statss.aspx?playerid=sa3016967&position=1B/OF"">Austin Murr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",37.0,129.0,157.0,36.0,27.0,3.0,2.0,4.0,22.0,19.0,23.0,1.0,31.0,3.0,1.0,1.0,5.0,7.0,2.0,0.279069767,0.146496815,0.197452229,0.741935483,0.397435897,0.426356589,0.823792486,0.147286822,6.779313150401698,0.336842105,25.791350743100725,5.995680829808794,0.38950958328862345,136.98408531709765,-0.035498008131980896,0.464646464,0.222222222,0.313131313,0.29032258,0.129032258,1.483870967,0.34653465,0.36633663,0.28712871,264.0,393.0,657.0,0.06849315,26,26,2025,Austin Murr,DET (A+),6.0,DET,A+,sa3016967,sa3016967
"<a href=""statss.aspx?playerid=sa3016969&position=3B"">Izaac Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",59.0,201.0,250.0,56.0,29.0,18.0,3.0,6.0,35.0,36.0,44.0,0.0,73.0,2.0,2.0,0.0,5.0,0.0,0.0,0.278606965,0.176,0.292,0.602739726,0.409638554,0.487562189,0.897200743,0.208955224,3.9460486274999997,0.403225806,46.55464606590541,15.032878688052019,0.4173576903630452,154.4044958840856,-0.7889153435826302,0.361538461,0.253846153,0.384615384,0.08,0.12,0.94,0.28461538,0.46153846,0.25384615,428.0,616.0,1044.0,0.13314176,22,22,2025,Izaac Pacheco,DET (A+),6.0,DET,A+,sa3016969,sa3016969
"<a href=""statss.aspx?playerid=sa3016975&position=OF"">Ben Malgeri</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,19.0,22.0,8.0,5.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.421052631,0.136363636,0.181818181,0.75,0.5,0.789473684,1.289473684,0.368421053,5.137469643725472,0.461538461,6.769672050555705,3.9957565213046062,0.5715505697510459,250.86000211532203,0.11584903299808502,0.333333333,0.4,0.266666666,0.25,0.5,1.25,0.33333333,0.26666667,0.4,22.0,39.0,61.0,0.13114754,25,25,2025,Ben Malgeri,DET (A+),6.0,DET,A+,sa3016975,sa3016975
"<a href=""statss.aspx?playerid=sa3017022&position=OF"">Joshua Baez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",38.0,145.0,168.0,46.0,32.0,8.0,2.0,4.0,32.0,24.0,18.0,0.0,36.0,3.0,0.0,0.0,3.0,20.0,2.0,0.317241379,0.107142857,0.214285714,0.5,0.403614457,0.48275862,0.886373077,0.165517241,9.259599227993542,0.4,30.871454587277807,9.688826909360326,0.41423569458076753,146.71780170991923,2.55398315936327,0.396226415,0.188679245,0.415094339,0.25,0.09090909,0.954545454,0.40366972,0.34862385,0.24770642,273.0,375.0,648.0,0.12345679,22,22,2025,Joshua Baez,STL (A+),28.0,STL,A+,sa3017022,sa3017022
"<a href=""statss.aspx?playerid=sa3017075&position=2B/SS"">Luke Waddell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",7.0,26.0,29.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.153846153,0.103448275,0.206896551,0.5,0.24137931,0.23076923,0.47214854,0.076923077,2.64285714,0.2,1.5626634854936161,-1.9326413150763952,0.23349335481380595,52.771235007790054,-0.07526813074946404,0.526315789,0.105263157,0.368421052,0.142857142,0.0,1.428571428,0.55,0.3,0.15,51.0,81.0,132.0,0.06818182,26,26,2025,Luke Waddell,ATL (A+),16.0,ATL,A+,sa3017075,sa3017075
"<a href=""statss.aspx?playerid=sa3017123&position=3B"">Wilfredo Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",35.0,127.0,148.0,22.0,13.0,5.0,3.0,1.0,16.0,15.0,18.0,0.0,33.0,1.0,2.0,0.0,1.0,14.0,3.0,0.173228346,0.121621621,0.222972972,0.545454545,0.277027027,0.283464566,0.560491593,0.11023622,8.71441040818971,0.221052631,10.783149759366225,-7.877736528322984,0.2734884160595971,61.63226347799811,1.130621075630188,0.461538461,0.153846153,0.384615384,0.2,0.028571428,1.2,0.30851064,0.4787234,0.21276596,234.0,348.0,582.0,0.10824742,21,21,2025,Wilfredo Lara,MIA (A+),20.0,MIA,A+,sa3017123,sa3017123
"<a href=""statss.aspx?playerid=sa3017157&position=OF"">EJ Andrews Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",47.0,134.0,161.0,23.0,10.0,7.0,2.0,4.0,19.0,16.0,19.0,1.0,52.0,5.0,0.0,3.0,0.0,5.0,1.0,0.171641791,0.118012422,0.322981366,0.365384615,0.297468354,0.343283582,0.640751936,0.171641791,7.650755922870491,0.243589743,15.458418334857221,-5.37452583478332,0.30076693615336325,65.9674137025785,0.27510448917746544,0.382716049,0.160493827,0.456790123,0.243243243,0.108108108,0.837837837,0.30952381,0.46428571,0.22619048,251.0,385.0,636.0,0.14779874,24,24,2025,EJ Andrews Jr.,COL (A+),19.0,COL,A+,sa3017157,sa3017157
"<a href=""statss.aspx?playerid=sa3017166&position=C"">Juan Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",9.0,25.0,28.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.12,0.035714285,0.285714285,0.125,0.214285714,0.12,0.334285714,0.0,6.582196705350153,0.176470588,0.42459253619867376,-2.950184512627544,0.18215411262852804,13.837285574165723,0.1096782460808754,0.333333333,0.266666666,0.4,0.166666666,0.0,0.833333333,0.17647059,0.64705882,0.17647059,34.0,70.0,104.0,0.19230769,24,24,2025,Juan Gonzalez,CHW (A+),4.0,CHW,A+,sa3017166,sa3017166
"<a href=""statss.aspx?playerid=sa3017172&position=3B"">Wes Kath</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",34.0,113.0,129.0,21.0,13.0,7.0,0.0,1.0,12.0,13.0,12.0,0.0,52.0,3.0,1.0,0.0,1.0,1.0,1.0,0.185840707,0.093023255,0.403100775,0.23076923,0.279069767,0.274336283,0.55340605,0.088495576,2.8802376907718967,0.327868852,10.586580352659892,-4.961499622289469,0.2708586847135263,69.39287422547221,-0.6415880918502808,0.475409836,0.147540983,0.37704918,0.304347826,0.04347826,1.260869565,0.19354839,0.51612903,0.29032258,174.0,326.0,500.0,0.236,22,22,2025,Wes Kath,CHW (A+),4.0,CHW,A+,sa3017172,sa3017172
"<a href=""statss.aspx?playerid=sa3017180&position=OF"">Reed Trimble</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",4.0,13.0,15.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923,0.066666666,0.2,0.333333333,0.266666666,0.538461538,0.805128204,0.307692308,2.64285714,0.2,2.0853240481646766,0.2774077720077744,0.3463742057482401,116.71946633660832,-0.030107252299785614,0.181818181,0.09090909,0.727272727,0.125,0.125,0.25,0.27272727,0.36363636,0.36363636,21.0,35.0,56.0,0.14285714,25,25,2025,Reed Trimble,BAL (A+),2.0,BAL,A+,sa3017180,sa3017180
"<a href=""statss.aspx?playerid=sa3017217&position=2B/3B"">Juan Benjamin</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",53.0,172.0,204.0,46.0,32.0,11.0,1.0,2.0,32.0,20.0,28.0,0.0,42.0,3.0,1.0,0.0,7.0,10.0,2.0,0.26744186,0.137254901,0.205882352,0.666666666,0.37745098,0.377906976,0.755357956,0.110465116,6.408068784318347,0.341085271,29.50667174921667,3.7849095688883,0.36458925172394396,114.86904412288214,0.4487944170832634,0.448818897,0.267716535,0.283464566,0.055555555,0.055555555,1.583333333,0.34351145,0.40458015,0.2519084,309.0,473.0,782.0,0.10869565,22,22,2025,Juan Benjamin,CLE (A+),5.0,CLE,A+,sa3017217,sa3017217
"<a href=""statss.aspx?playerid=sa3017282&position=OF"">Vaun Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",3.0,11.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.181818181,0.076923076,0.384615384,0.2,0.23076923,0.181818181,0.412587411,0.0,4.433159048468832,0.285714285,0.18822418438952726,-1.49393900943238,0.20110717186560997,12.729927255170132,-0.2798966281116009,0.285714285,0.142857142,0.571428571,0.25,0.0,0.5,0.42857143,0.42857143,0.14285714,17.0,33.0,50.0,0.24,27,27,2025,Vaun Brown,SFG (A+),30.0,SFG,A+,sa3017282,sa3017282
"<a href=""statss.aspx?playerid=sa3017283&position=C"">CJ Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",34.0,114.0,133.0,23.0,17.0,5.0,0.0,1.0,9.0,11.0,15.0,0.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,0.201754385,0.112781954,0.187969924,0.6,0.303030303,0.271929824,0.574960127,0.070175439,0.8692084899999999,0.247191011,11.024801574713312,-5.744778670304692,0.2862231469515598,54.013026027011534,-0.35764162242412567,0.397727272,0.25,0.352272727,0.161290322,0.032258064,1.129032258,0.36263736,0.46153846,0.17582418,199.0,315.0,514.0,0.09727626,24,24,2025,CJ Rodriguez,OAK (A+),10.0,OAK,A+,sa3017283,sa3017283
"<a href=""statss.aspx?playerid=sa3017292&position=OF"">Jonny Butler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",25.0,68.0,83.0,15.0,7.0,6.0,1.0,1.0,6.0,3.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,0.220588235,0.180722891,0.180722891,1.0,0.361445783,0.382352941,0.743798724,0.161764706,5.847351792924162,0.269230769,11.577380166634866,1.1121533971875395,0.35804804261908474,98.94315963054801,0.16858483850955963,0.538461538,0.153846153,0.307692307,0.1875,0.0625,1.75,0.43396226,0.43396226,0.13207547,159.0,203.0,362.0,0.08839779,26,26,2025,Jonny Butler,OAK (A+),10.0,OAK,A+,sa3017292,sa3017292
"<a href=""statss.aspx?playerid=sa3017295&position=2B/3B"">James Triantos</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",8.0,33.0,36.0,9.0,5.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.272727272,0.055555555,0.138888888,0.4,0.305555555,0.393939393,0.699494948,0.121212121,6.485776091148361,0.310344827,3.9870871125858818,-0.552047389825007,0.32158040006955463,86.81990925068123,0.5263679102063179,0.586206896,0.103448275,0.310344827,0.0,0.0,1.888888888,0.55172414,0.37931034,0.06896552,47.0,83.0,130.0,0.08461538,22,22,2025,James Triantos,CHC (A+),17.0,CHC,A+,sa3017295,sa3017295
"<a href=""statss.aspx?playerid=sa3017338&position=OF"">Terrell Tatum</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",43.0,111.0,130.0,21.0,14.0,6.0,0.0,1.0,17.0,12.0,18.0,0.0,46.0,1.0,0.0,0.0,0.0,18.0,1.0,0.189189189,0.138461538,0.353846153,0.391304347,0.307692307,0.27027027,0.577962577,0.081081081,7.00657894375,0.3125,12.335523503089236,-3.333084223603916,0.28785926699638364,80.04032264824454,2.6831438280642033,0.571428571,0.174603174,0.253968253,0.25,0.0625,2.25,0.41538462,0.29230769,0.29230769,205.0,309.0,514.0,0.15175097,25,25,2025,Terrell Tatum,CHW (A+),4.0,CHW,A+,sa3017338,sa3017338
"<a href=""statss.aspx?playerid=sa3017372&position=C"">Paul McIntosh</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,11.0,11.0,5.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.454545454,0.0,0.09090909,0.0,0.454545454,0.636363636,1.09090909,0.181818182,0.76785714,0.5,2.8070367826294276,1.4812315134476992,0.5003929571671919,215.26564144182294,-0.04516087844967842,0.4,0.4,0.2,0.0,0.0,2.0,0.1,0.6,0.3,14.0,19.0,33.0,0.06060606,27,27,2025,Paul McIntosh,PHI (A+),26.0,PHI,A+,sa3017372,sa3017372
"<a href=""statss.aspx?playerid=sa3017376&position=OF"">Tyler Whitaker</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",73.0,226.0,268.0,46.0,27.0,16.0,2.0,1.0,29.0,20.0,29.0,0.0,96.0,8.0,5.0,0.0,2.0,12.0,3.0,0.203539823,0.108208955,0.358208955,0.302083333,0.309701492,0.305309734,0.615011226,0.101769911,7.017916391342752,0.335820895,27.53670468876997,-4.764732778566687,0.29828101018471503,71.64473639368539,0.176308274269104,0.375939849,0.187969924,0.436090225,0.396551724,0.017241379,0.862068965,0.3037037,0.4962963,0.2,379.0,666.0,1045.0,0.14832536,22,22,2025,Tyler Whitaker,HOU (A+),21.0,HOU,A+,sa3017376,sa3017376
"<a href=""statss.aspx?playerid=sa3017429&position=OF"">Jordan Viars</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",31.0,94.0,100.0,13.0,10.0,1.0,1.0,1.0,9.0,2.0,5.0,0.0,38.0,1.0,0.0,0.0,0.0,1.0,0.0,0.138297872,0.05,0.38,0.131578947,0.19,0.202127659,0.392127659,0.063829787,6.699853820472151,0.218181818,2.171009718861888,-9.88176545551746,0.19083341598510742,21.388796891805193,-0.04085801541805267,0.37037037,0.24074074,0.388888888,0.38095238,0.047619047,0.952380952,0.28571429,0.55357143,0.16071429,131.0,261.0,392.0,0.17857143,21,21,2025,Jordan Viars,PHI (A+),26.0,PHI,A+,sa3017429,sa3017429
"<a href=""statss.aspx?playerid=sa3017480&position=2B/3B/SS"">Carlos Colmenarez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",34.0,102.0,124.0,20.0,14.0,4.0,1.0,1.0,19.0,7.0,16.0,0.0,42.0,5.0,0.0,0.0,0.0,1.0,1.0,0.196078431,0.129032258,0.338709677,0.38095238,0.333333333,0.284313725,0.617647058,0.088235294,5.772235599422887,0.322033898,13.77242014479953,-1.1730210714308633,0.30931100079683754,91.1612195328887,-0.7469634748995304,0.48275862,0.206896551,0.310344827,0.222222222,0.055555555,1.555555555,0.35,0.4,0.25,194.0,289.0,483.0,0.20496894,21,21,2025,Carlos Colmenarez,TBR (A+),12.0,TBR,A+,sa3017480,sa3017480
"<a href=""statss.aspx?playerid=sa3017558&position=1B"">Branden Boissiere</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",74.0,269.0,301.0,69.0,44.0,16.0,2.0,7.0,28.0,41.0,23.0,0.0,80.0,4.0,5.0,0.0,4.0,1.0,1.0,0.256505576,0.07641196,0.26578073,0.2875,0.318936877,0.408921933,0.72785881,0.152416357,3.30861889025091,0.331550802,39.78197446664532,3.5031211917634852,0.33728454695191495,111.43923461041099,-1.2888940162956715,0.310880829,0.295336787,0.393782383,0.276315789,0.092105263,0.789473684,0.28350515,0.46391753,0.25257732,359.0,724.0,1083.0,0.1754386,25,25,2025,Branden Boissiere,WSN (A+),24.0,WSN,A+,sa3017558,sa3017558
"<a href=""statss.aspx?playerid=sa3017628&position=OF"">Lonnie White Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",58.0,206.0,236.0,47.0,30.0,7.0,0.0,10.0,35.0,28.0,23.0,1.0,92.0,6.0,0.0,1.0,6.0,17.0,4.0,0.228155339,0.097457627,0.389830508,0.25,0.323404255,0.40776699,0.731171245,0.179611651,6.054087919305698,0.35576923,32.17966941126095,3.7351199997256925,0.3428379928963816,108.13547561012648,0.8465434834361076,0.3125,0.214285714,0.473214285,0.245283018,0.188679245,0.660377358,0.16666667,0.52631579,0.30701754,342.0,579.0,921.0,0.18241042,22,22,2025,Lonnie White Jr.,PIT (A+),27.0,PIT,A+,sa3017628,sa3017628
"<a href=""statss.aspx?playerid=sa3017629&position=OF"">Kay-Lan Nicasia</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",39.0,111.0,139.0,16.0,6.0,4.0,2.0,4.0,15.0,11.0,25.0,0.0,51.0,3.0,0.0,0.0,0.0,4.0,1.0,0.144144144,0.179856115,0.366906474,0.490196078,0.316546762,0.324324324,0.640871086,0.18018018,6.712608299601699,0.214285714,14.857990811211222,-2.6681118508752655,0.3166810042566533,83.40430934877773,-0.0018999725580215454,0.4,0.15,0.45,0.296296296,0.148148148,0.888888888,0.26666667,0.46666667,0.26666667,246.0,354.0,600.0,0.16333333,23,23,2025,Kay-Lan Nicasia,MIL (A+),23.0,MIL,A+,sa3017629,sa3017629
"<a href=""statss.aspx?playerid=sa3017697&position=1B/OF"">T.J. White</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",69.0,248.0,282.0,55.0,42.0,7.0,1.0,5.0,21.0,30.0,28.0,0.0,81.0,2.0,3.0,0.0,4.0,4.0,1.0,0.221774193,0.09929078,0.287234042,0.345679012,0.302491103,0.318548387,0.62103949,0.096774194,3.874523144427327,0.303030303,28.86561758905451,-5.1232084026952585,0.2977658374453779,86.68870464593638,-0.7039476335048676,0.426829268,0.213414634,0.359756097,0.237288135,0.084745762,1.186440677,0.3,0.44117647,0.25882353,427.0,686.0,1113.0,0.1410602,21,21,2025,T.J. White,WSN (A+),24.0,WSN,A+,sa3017697,sa3017697
"<a href=""statss.aspx?playerid=sa3017732&position=C"">Nicolas Deschamps</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",16.0,47.0,56.0,9.0,5.0,3.0,1.0,0.0,4.0,3.0,4.0,0.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.191489361,0.071428571,0.446428571,0.16,0.309090909,0.29787234,0.606963249,0.106382979,3.94093405875,0.409090909,5.168277528972334,-2.0779639213374197,0.2962147528474981,74.01830434995314,-0.10616618767380714,0.5,0.181818181,0.318181818,0.0,0.0,1.571428571,0.30434783,0.39130435,0.30434783,81.0,141.0,222.0,0.17567568,22,22,2025,Nicolas Deschamps,TOR (A+),14.0,TOR,A+,sa3017732,sa3017732
"<a href=""statss.aspx?playerid=sa3017792&position=2B/3B"">Ryan Spikes</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",41.0,147.0,160.0,35.0,21.0,6.0,1.0,7.0,22.0,22.0,8.0,0.0,43.0,3.0,2.0,0.0,4.0,7.0,4.0,0.238095238,0.05,0.26875,0.186046511,0.2875,0.435374149,0.722874149,0.197278911,6.459832464936456,0.282828282,20.385417426306155,1.1009771472991972,0.3309771191328764,104.73068872320421,-0.7620622664690018,0.435643564,0.138613861,0.425742574,0.186046511,0.162790697,1.023255813,0.35514019,0.37383178,0.27102804,196.0,388.0,584.0,0.18664384,22,22,2025,Ryan Spikes,TBR (A+),12.0,TBR,A+,sa3017792,sa3017792
"<a href=""statss.aspx?playerid=sa3017988&position=OF"">Anthony Scull</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",69.0,264.0,294.0,58.0,41.0,10.0,0.0,7.0,28.0,26.0,20.0,0.0,77.0,6.0,3.0,1.0,6.0,3.0,6.0,0.219696969,0.06802721,0.261904761,0.259740259,0.286689419,0.337121212,0.623810631,0.117424243,2.5954152544968823,0.278688524,25.875894674117337,-12.16687294000887,0.290986562548237,74.98947509069218,-2.6795446388423443,0.467391304,0.217391304,0.315217391,0.258620689,0.120689655,1.48275862,0.28571429,0.47619048,0.23809524,358.0,694.0,1052.0,0.14828897,21,21,2025,Anthony Scull,LAA (A+),1.0,LAA,A+,sa3017988,sa3017988
"<a href=""statss.aspx?playerid=sa3018388&position=2B/SS"">Daniel Guilarte</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",66.0,195.0,227.0,25.0,19.0,4.0,1.0,1.0,19.0,14.0,26.0,0.0,79.0,0.0,5.0,1.0,1.0,10.0,7.0,0.128205128,0.114537444,0.348017621,0.329113924,0.225663716,0.174358974,0.40002269,0.046153846,5.9037033008818005,0.2,4.611676100054814,-24.010088679036066,0.20680341520140658,14.670276247789113,-1.5831577107310295,0.458333333,0.2,0.341666666,0.121951219,0.024390243,1.341463414,0.2704918,0.43442623,0.29508197,340.0,577.0,917.0,0.14285714,21,21,2025,Daniel Guilarte,MIL (A+),23.0,MIL,A+,sa3018388,sa3018388
"<a href=""statss.aspx?playerid=sa3018393&position=3B/SS"">Rosman Verdugo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",77.0,262.0,325.0,59.0,31.0,15.0,3.0,10.0,41.0,34.0,54.0,0.0,108.0,7.0,2.0,0.0,3.0,3.0,3.0,0.225190839,0.166153846,0.332307692,0.5,0.369230769,0.419847328,0.789078097,0.194656489,4.816643173687158,0.335616438,49.580167591367214,8.601870000157799,0.3746330066827627,121.3762732720711,-1.7005112320184708,0.282894736,0.190789473,0.526315789,0.2625,0.125,0.5375,0.24203822,0.52866242,0.22929936,563.0,794.0,1357.0,0.15770081,20,20,2025,Rosman Verdugo,SDP (A+),29.0,SDP,A+,sa3018393,sa3018393
