Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3026168&position=C/1B"">Bryan Arendt</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",5.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111,0.444444444,0.25,0.111111111,0.0,0.111111111,0.0,0.14285714,0.0,-1.297300328191542,-3.697162587817931,0.08595704370074803,-58.114135374598796,-0.02217036671936512,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.375,0.5,0.125,28.0,48.0,76.0,0.11842105,22,22,2025,Bryan Arendt,OAK (A),10.0,OAK,A,sa3026168,sa3026168
"<a href=""statss.aspx?playerid=sa3026239&position=1B"">Chris Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",6.0,20.0,22.0,4.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.2,0.045454545,0.181818181,0.25,0.272727272,0.3,0.572727272,0.1,10.0,0.25,1.8246794816807954,-0.9754833999319822,0.28022150559858844,68.10008944160012,0.5360882533714175,0.666666666,0.2,0.133333333,0.0,0.0,5.0,0.5625,0.4375,0.0,26.0,53.0,79.0,0.08860759,20,20,2025,Chris Arroyo,MIA (A),20.0,MIA,A,sa3026239,sa3026239
"<a href=""statss.aspx?playerid=sa3026631&position=2B/3B/SS"">Emilio Barreras</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",4.0,15.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066666666,0.0625,0.3125,0.2,0.125,0.066666666,0.191666666,0.0,2.64285714,0.1,-0.7859417518805212,-2.822423847598905,0.10806607082486153,-35.733666543211925,-0.025564702227711678,0.222222222,0.333333333,0.444444444,0.5,0.0,0.5,0.6,0.4,0.0,26.0,40.0,66.0,0.07575758,21,21,2025,Emilio Barreras,MIA (A),20.0,MIA,A,sa3026631,sa3026631
"<a href=""statss.aspx?playerid=sa3027420&position=2B/SS"">Bobby Boser</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",12.0,41.0,52.0,10.0,5.0,2.0,1.0,2.0,12.0,7.0,6.0,0.0,14.0,5.0,0.0,0.0,0.0,1.0,0.0,0.243902439,0.115384615,0.269230769,0.428571428,0.403846153,0.487804878,0.891651031,0.243902439,7.997988056142081,0.32,10.221233412366702,3.288297995668246,0.42572933779313016,143.53578438177678,0.02263706922531128,0.538461538,0.115384615,0.346153846,0.222222222,0.222222222,1.555555555,0.2962963,0.51851852,0.18518519,71.0,104.0,175.0,0.13714286,22,22,2025,Bobby Boser,OAK (A),10.0,OAK,A,sa3027420,sa3027420
"<a href=""statss.aspx?playerid=sa3027822&position=OF"">Ely Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",8.0,25.0,30.0,7.0,7.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.28,0.066666666,0.1,0.666666666,0.344827586,0.28,0.624827586,0.0,7.380952379761904,0.304347826,3.216601626152645,-0.33858707440410984,0.3161815384338642,87.41923442630228,0.681680703535676,0.55,0.25,0.2,0.0,0.0,2.75,0.52173913,0.26086957,0.2173913,46.0,76.0,122.0,0.03278689,20,20,2025,Ely Brown,CHW (A),4.0,CHW,A,sa3027822,sa3027822
"<a href=""statss.aspx?playerid=sa3028273&position=OF"">Chase Call</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",10.0,32.0,37.0,7.0,6.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,2.0,0.21875,0.108108108,0.297297297,0.363636363,0.324324324,0.25,0.574324324,0.03125,4.264797164058918,0.333333333,3.5436386179415513,-0.8410941127451133,0.30030556143941106,82.39469106590724,-0.1634726794436574,0.19047619,0.333333333,0.476190476,0.5,0.0,0.4,0.38095238,0.52380952,0.0952381,59.0,90.0,149.0,0.10738255,23,23,2025,Chase Call,HOU (A),21.0,HOU,A,sa3028273,sa3028273
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",78.0,305.0,347.0,77.0,60.0,15.0,1.0,1.0,36.0,34.0,31.0,1.0,61.0,5.0,5.0,1.0,10.0,15.0,3.0,0.252459016,0.089337175,0.175792507,0.508196721,0.326589595,0.318032786,0.644622381,0.06557377,5.552855342519985,0.306451612,38.451079309567355,-7.812932028785803,0.31726890301358873,79.16609223704432,0.53220169339329,0.436974789,0.180672268,0.382352941,0.219780219,0.01098901,1.142857142,0.31726908,0.44176707,0.24096386,457.0,814.0,1271.0,0.09598741,22,22,2025,Ali Camarillo,OAK (A),10.0,OAK,A,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3028487&position=1B"">Peyton Carr</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",73.0,231.0,269.0,52.0,39.0,8.0,2.0,3.0,31.0,23.0,33.0,0.0,55.0,4.0,1.0,0.0,3.0,1.0,1.0,0.225108225,0.122676579,0.204460966,0.6,0.330855018,0.316017316,0.646872334,0.090909091,3.8862527345554643,0.281609195,31.068536269136736,-3.169818965128592,0.32266215032804413,92.11386365770755,-1.2192283533513546,0.418604651,0.220930232,0.360465116,0.14516129,0.048387096,1.161290322,0.25988701,0.5480226,0.1920904,430.0,610.0,1040.0,0.07019231,23,23,2025,Peyton Carr,MIN (A),8.0,MIN,A,sa3028487,sa3028487
"<a href=""statss.aspx?playerid=sa3028574&position=OF"">Jake Casey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",13.0,35.0,44.0,10.0,6.0,2.0,2.0,0.0,8.0,8.0,4.0,0.0,10.0,5.0,0.0,0.0,1.0,2.0,1.0,0.285714285,0.09090909,0.227272727,0.4,0.431818181,0.457142857,0.888961038,0.171428572,8.115544781138812,0.4,8.73414981751087,3.133824054285314,0.4308702336116271,156.89052426474743,-0.2395049324259162,0.318181818,0.318181818,0.363636363,0.25,0.0,0.875,0.17391304,0.52173913,0.30434783,70.0,93.0,163.0,0.09202454,22,22,2025,Jake Casey,TOR (A),14.0,TOR,A,sa3028574,sa3028574
"<a href=""statss.aspx?playerid=sa3029111&position=OF"">Trevor Cohen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",8.0,29.0,37.0,9.0,9.0,0.0,0.0,0.0,9.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.310344827,0.216216216,0.108108108,2.0,0.459459459,0.310344827,0.769804286,0.0,5.504731842431552,0.36,6.611719656197128,1.678669455853995,0.40313085510924057,133.38460665107053,0.01155188586562872,0.68,0.2,0.12,0.0,0.0,5.666666666,0.52,0.36,0.12,56.0,69.0,125.0,0.048,21,21,2025,Trevor Cohen,SFG (A),30.0,SFG,A,sa3029111,sa3029111
"<a href=""statss.aspx?playerid=sa3029598&position=3B"">Kerrington Cross</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",10.0,31.0,42.0,6.0,6.0,0.0,0.0,0.0,6.0,3.0,8.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,1.0,0.193548387,0.19047619,0.309523809,0.615384615,0.404761904,0.193548387,0.598310291,0.0,3.8331634143424855,0.333333333,5.521557075392513,-0.07812153040239313,0.3433943958509536,99.03558449516856,-0.46001675818115473,0.294117647,0.294117647,0.411764705,0.0,0.0,0.714285714,0.27777778,0.44444444,0.27777778,82.0,96.0,178.0,0.11235955,23,23,2025,Kerrington Cross,SDP (A),29.0,SDP,A,sa3029598,sa3029598
"<a href=""statss.aspx?playerid=sa3029854&position=1B/2B/3B"">Zach Daudet</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",9.0,28.0,32.0,7.0,6.0,1.0,0.0,0.0,6.0,4.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.25,0.09375,0.28125,0.333333333,0.3125,0.285714285,0.598214285,0.035714285,7.0619652460748235,0.35,3.0221734530534596,-0.7700278275404125,0.29845929332077503,81.27063300577132,0.49351263139396906,0.368421052,0.315789473,0.315789473,0.5,0.0,1.166666666,0.45,0.45,0.1,44.0,72.0,116.0,0.06034483,22,22,2025,Zach Daudet,HOU (A),21.0,HOU,A,sa3029854,sa3029854
"<a href=""statss.aspx?playerid=sa3030172&position=1B"">Anthony DePino</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",9.0,34.0,37.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,0.205882352,0.054054054,0.243243243,0.222222222,0.27027027,0.205882352,0.476152622,0.0,4.245835311596331,0.28,2.143493231977743,-2.2412394987089215,0.24781796255627195,45.79763694040044,0.2816806975752115,0.625,0.166666666,0.208333333,0.2,0.0,3.0,0.4,0.44,0.16,62.0,105.0,167.0,0.08383234,22,22,2025,Anthony DePino,CHW (A),4.0,CHW,A,sa3030172,sa3030172
"<a href=""statss.aspx?playerid=sa3030270&position=2B/SS"">Randal Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",91.0,304.0,352.0,66.0,56.0,8.0,2.0,0.0,40.0,32.0,39.0,0.0,54.0,5.0,3.0,1.0,14.0,24.0,7.0,0.217105263,0.110795454,0.15340909,0.722222222,0.313390313,0.256578947,0.56996926,0.039473684,6.714916106469235,0.260869565,32.11588230574332,-9.598331780789271,0.29401439717012934,76.97442888756781,0.7001819051802158,0.46473029,0.207468879,0.327800829,0.278481012,0.0,1.417721518,0.3503937,0.4488189,0.2007874,504.0,788.0,1292.0,0.10294118,22,22,2025,Randal Diaz,WSN (A),24.0,WSN,A,sa3030270,sa3030270
"<a href=""statss.aspx?playerid=sa3030644&position=OF"">Nick Dumesnil</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,14.0,15.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.357142857,0.066666666,0.2,0.333333333,0.4,0.5,0.9,0.142857143,2.64285714,0.454545454,2.9088153764727402,0.9996134117367554,0.4248966336250305,153.1985556400947,-0.051129404455423355,0.454545454,0.363636363,0.181818181,0.0,0.0,2.5,0.54545455,0.27272727,0.18181818,17.0,34.0,51.0,0.07843137,21,21,2025,Nick Dumesnil,DET (A),6.0,DET,A,sa3030644,sa3030644
"<a href=""statss.aspx?playerid=sa3031022&position=C"">Alan Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",61.0,192.0,218.0,34.0,25.0,5.0,0.0,4.0,23.0,20.0,16.0,0.0,70.0,5.0,3.0,2.0,3.0,7.0,2.0,0.177083333,0.073394495,0.321100917,0.228571428,0.254629629,0.265625,0.520254629,0.088541667,5.133999164253081,0.247933884,14.04402143019713,-15.020977047500242,0.2585968736697126,50.56815286557044,-0.05305570177733898,0.454545454,0.132231404,0.41322314,0.26,0.08,1.1,0.33333333,0.43650794,0.23015873,254.0,506.0,760.0,0.17631579,23,23,2025,Alan Espinal,COL (A),19.0,COL,A,sa3031022,sa3031022
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",39.0,122.0,136.0,27.0,17.0,5.0,0.0,5.0,17.0,21.0,12.0,0.0,47.0,1.0,1.0,0.0,1.0,0.0,1.0,0.221311475,0.088235294,0.345588235,0.255319148,0.294117647,0.385245901,0.679363548,0.163934426,2.244079980377835,0.309859154,15.775812349882779,-1.5342854637234826,0.3233168230337255,89.48689499990057,-0.8312402050942183,0.364864864,0.202702702,0.432432432,0.28125,0.15625,0.84375,0.30666667,0.4,0.29333333,187.0,336.0,523.0,0.15105163,22,22,2025,Ian Farrow,PIT (A),27.0,PIT,A,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031193&position=2B/3B"">Drew Faurot</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",7.0,29.0,30.0,9.0,5.0,3.0,1.0,0.0,5.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.310344827,0.033333333,0.166666666,0.2,0.333333333,0.48275862,0.816091953,0.172413793,9.561965246074823,0.375,4.761261977645211,0.9428580481732408,0.3789938151836395,127.6735783935486,0.32330589927732944,0.695652173,0.260869565,0.04347826,1.0,0.0,16.0,0.33333333,0.5,0.16666667,39.0,72.0,111.0,0.12612613,21,21,2025,Drew Faurot,MIA (A),20.0,MIA,A,sa3031193,sa3031193
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",53.0,195.0,232.0,51.0,27.0,17.0,0.0,7.0,28.0,30.0,34.0,1.0,47.0,2.0,1.0,0.0,7.0,3.0,1.0,0.261538461,0.146551724,0.202586206,0.723404255,0.375,0.456410256,0.831410256,0.194871795,3.073633095964645,0.309859154,39.827425251291515,8.895867238329178,0.3942453045865674,129.21485998161324,-0.5588500034064054,0.417808219,0.212328767,0.369863013,0.129629629,0.129629629,1.129629629,0.41891892,0.33108108,0.25,385.0,526.0,911.0,0.11745335,21,21,2025,Victor Figueroa,SDP (A),29.0,SDP,A,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031395&position=1B/OF"">Kevin Fitzer</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",97.0,344.0,399.0,82.0,61.0,14.0,4.0,3.0,44.0,42.0,35.0,1.0,90.0,13.0,4.0,3.0,6.0,7.0,4.0,0.238372093,0.087719298,0.225563909,0.388888888,0.328282828,0.328488372,0.6567712,0.090116279,5.70462535974552,0.309803921,46.288229912656234,-6.908716842395382,0.3238466569139988,89.29295116167201,-1.6834743581712246,0.382470119,0.207171314,0.410358565,0.184466019,0.029126213,0.932038834,0.3,0.41153846,0.28846154,558.0,958.0,1516.0,0.11477573,23,23,2025,Kevin Fitzer,COL (A),19.0,COL,A,sa3031395,sa3031395
"<a href=""statss.aspx?playerid=sa3031465&position=3B/SS"">Jalin Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",6.0,19.0,22.0,3.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.157894736,0.09090909,0.409090909,0.222222222,0.227272727,0.210526315,0.437799042,0.052631579,0.76785714,0.272727272,0.7889950302470262,-2.0111678513657516,0.21885239536112006,31.21340972452289,-0.051129404455423355,0.4,0.3,0.3,0.333333333,0.0,1.333333333,0.4,0.5,0.1,25.0,53.0,78.0,0.19230769,21,21,2025,Jalin Flores,STL (A),28.0,STL,A,sa3031465,sa3031465
"<a href=""statss.aspx?playerid=sa3031717&position=OF"">Ethan Frey</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",10.0,34.0,43.0,10.0,8.0,2.0,0.0,0.0,5.0,7.0,8.0,0.0,7.0,0.0,1.0,0.0,2.0,4.0,2.0,0.294117647,0.186046511,0.162790697,1.142857142,0.418604651,0.352941176,0.771545827,0.058823529,4.539632064713592,0.357142857,6.859658457255704,1.7638879864576884,0.3887326661930528,136.23150860584693,-0.22263233363628387,0.392857142,0.25,0.357142857,0.1,0.0,1.1,0.32142857,0.35714286,0.32142857,90.0,96.0,186.0,0.04301075,21,21,2025,Ethan Frey,HOU (A),21.0,HOU,A,sa3031717,sa3031717
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",54.0,108.0,166.0,17.0,10.0,4.0,0.0,3.0,24.0,13.0,46.0,0.0,45.0,7.0,3.0,2.0,0.0,4.0,4.0,0.157407407,0.277108433,0.271084337,1.022222222,0.426829268,0.277777777,0.704607045,0.12037037,3.3427655997185552,0.222222222,26.431015561321097,5.302513818242865,0.37966419611035324,125.05182518394722,-1.7963667949661613,0.316666666,0.166666666,0.516666666,0.258064516,0.096774193,0.612903225,0.4,0.29230769,0.30769231,328.0,376.0,704.0,0.11931818,22,22,2025,Jacob Friend,CIN (A),18.0,CIN,A,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3031732&position=1B"">Hayden Friese</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",8.0,23.0,30.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.086956521,0.166666666,0.266666666,0.625,0.266666666,0.086956521,0.353623187,0.0,2.1964285649999997,0.125,1.113500195055019,-2.441688505501736,0.21894617080688478,33.11440167532596,-0.09465544670820236,0.5625,0.125,0.3125,0.2,0.0,1.8,0.4375,0.4375,0.125,49.0,59.0,108.0,0.05555556,20,20,2025,Hayden Friese,ATL (A),16.0,ATL,A,sa3031732,sa3031732
"<a href=""statss.aspx?playerid=sa3032302&position=1B/3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",32.0,101.0,126.0,24.0,19.0,4.0,0.0,1.0,13.0,13.0,19.0,0.0,24.0,5.0,0.0,0.0,1.0,2.0,0.0,0.237623762,0.15079365,0.19047619,0.791666666,0.384,0.306930693,0.690930693,0.069306931,3.7696815407870483,0.302631578,17.714632539286026,1.6773360355037532,0.35537722396850585,113.42947757472577,-0.1496410919353366,0.415584415,0.22077922,0.363636363,0.5,0.035714285,1.142857142,0.18181818,0.62337662,0.19480519,254.0,305.0,559.0,0.09123435,22,22,2025,Dub Gleed,MIA (A),20.0,MIA,A,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032413&position=C"">Fernando Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",26.0,96.0,114.0,22.0,14.0,5.0,0.0,3.0,20.0,8.0,14.0,0.0,22.0,4.0,0.0,0.0,2.0,0.0,0.0,0.229166666,0.122807017,0.192982456,0.636363636,0.350877192,0.375,0.725877192,0.145833334,2.64285714,0.267605633,16.232140871419734,1.0330132271192725,0.35720812124118473,106.13013134364884,-0.3547258675098419,0.342465753,0.178082191,0.479452054,0.285714285,0.085714285,0.714285714,0.37837838,0.44594595,0.17567568,165.0,248.0,413.0,0.08232446,23,23,2025,Fernando Gonzalez,SFG (A),30.0,SFG,A,sa3032413,sa3032413
"<a href=""statss.aspx?playerid=sa3032460&position=SS"">Jack Goodman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,13.0,15.0,5.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.384615384,0.133333333,0.2,0.666666666,0.466666666,0.769230769,1.235897435,0.384615385,6.785714285714286,0.444444444,4.4131148963717255,2.503912931635741,0.5556305011113485,232.0493250820638,0.14887059852480888,0.3,0.4,0.3,0.0,0.333333333,1.0,0.3,0.3,0.4,21.0,36.0,57.0,0.15789474,21,21,2025,Jack Goodman,DET (A),6.0,DET,A,sa3032460,sa3032460
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",40.0,132.0,154.0,21.0,15.0,6.0,0.0,0.0,23.0,11.0,19.0,0.0,35.0,1.0,1.0,1.0,4.0,5.0,0.0,0.159090909,0.123376623,0.227272727,0.542857142,0.267973856,0.204545454,0.47251931,0.045454545,6.114308143954267,0.214285714,8.789442370250535,-11.742712517664122,0.24930326143900552,38.82947148250186,0.6120185973122716,0.541666666,0.09375,0.364583333,0.2,0.0,1.485714285,0.42424242,0.36363636,0.21212121,214.0,361.0,575.0,0.09043478,23,23,2025,Gunner Gouldsmith,OAK (A),10.0,OAK,A,sa3032524,sa3032524
"<a href=""statss.aspx?playerid=sa3032686&position=2B/SS"">Dylan Grego</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",12.0,41.0,50.0,8.0,7.0,1.0,0.0,0.0,4.0,4.0,7.0,0.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,0.195121951,0.14,0.28,0.5,0.32,0.219512195,0.539512195,0.024390244,3.9435395187499136,0.285714285,4.349654396892218,-2.3166296576255285,0.2871449303627014,65.65234401541049,0.03372225258499384,0.642857142,0.0,0.357142857,0.3,0.0,1.8,0.46428571,0.42857143,0.10714286,77.0,124.0,201.0,0.09950249,21,21,2025,Dylan Grego,SDP (A),29.0,SDP,A,sa3032686,sa3032686
"<a href=""statss.aspx?playerid=sa3032859&position=1B"">Jack Gurevitch</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",5.0,14.0,19.0,4.0,3.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.285714285,0.210526315,0.210526315,1.0,0.47368421,0.357142857,0.830827067,0.071428572,6.331455660291271,0.4,3.707790818468029,1.2894683298024483,0.42649466740457637,156.45068170394097,0.09774119406938553,0.555555555,0.333333333,0.111111111,0.0,0.0,5.0,0.44444444,0.11111111,0.44444444,30.0,36.0,66.0,0.06060606,21,21,2025,Jack Gurevitch,STL (A),28.0,STL,A,sa3032859,sa3032859
"<a href=""statss.aspx?playerid=sa3032989&position=1B"">Matt Halbach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",83.0,291.0,347.0,75.0,48.0,19.0,0.0,8.0,40.0,53.0,40.0,0.0,70.0,12.0,4.0,0.0,9.0,2.0,1.0,0.257731958,0.115273775,0.201729106,0.571428571,0.365994236,0.405498281,0.771492517,0.147766323,2.553140120300238,0.30875576,53.06218036248506,11.94049772604526,0.37956441719868683,134.8289303584347,-1.199853803962469,0.408071748,0.215246636,0.376681614,0.38095238,0.095238095,1.083333333,0.30666667,0.49777778,0.19555556,553.0,817.0,1370.0,0.11313869,22,22,2025,Matt Halbach,CHC (A),17.0,CHC,A,sa3032989,sa3032989
"<a href=""statss.aspx?playerid=sa3033183&position=3B"">Luke Hanson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",9.0,23.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,0.04347826,0.08,0.36,0.222222222,0.12,0.04347826,0.16347826,0.0,2.954545455180165,0.071428571,-1.2131830161193706,-4.175840266583333,0.1001555347442627,-40.308783290633556,-0.2521565156057477,0.846153846,0.0,0.153846153,0.0,0.0,5.5,0.30769231,0.53846154,0.15384615,43.0,72.0,115.0,0.14782609,21,21,2025,Luke Hanson,TEX (A),13.0,TEX,A,sa3033183,sa3033183
"<a href=""statss.aspx?playerid=sa3033639&position=3B"">Wyatt Henseler</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",8.0,25.0,31.0,8.0,7.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.129032258,0.193548387,0.666666666,0.451612903,0.36,0.811612903,0.04,1.08035714,0.421052631,5.548200243412472,1.874505252837158,0.4157065653031872,151.06391841763505,-0.15381510090082884,0.47368421,0.315789473,0.210526315,0.25,0.0,2.25,0.36842105,0.36842105,0.26315789,36.0,64.0,100.0,0.14,23,23,2025,Wyatt Henseler,WSN (A),24.0,WSN,A,sa3033639,sa3033639
"<a href=""statss.aspx?playerid=sa3033826&position=3B"">Luke Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",2.0,8.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.1,0.0,1.0,0.3,0.375,0.675,0.125,4.438648292623922,0.222222222,1.0528576316375295,-0.1322052685480554,0.31349862217903135,88.78773292394169,-0.2403245847672224,0.444444444,0.111111111,0.444444444,0.0,0.0,1.0,0.22222222,0.33333333,0.44444444,9.0,19.0,28.0,0.17857143,21,21,2025,Luke Hill,CLE (A),5.0,CLE,A,sa3033826,sa3033826
