Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023054&position=2B/3B"">Kalae Harrison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",30.0,98.0,104.0,17.0,11.0,3.0,0.0,3.0,15.0,9.0,5.0,0.0,25.0,0.0,1.0,0.0,2.0,6.0,0.0,0.173469387,0.048076923,0.240384615,0.2,0.211538461,0.295918367,0.507456828,0.12244898,7.187044413199265,0.197183098,6.023723109078084,-6.185993687796916,0.23853623809722754,44.28756299606262,0.9475034475326538,0.486111111,0.152777777,0.361111111,0.384615384,0.115384615,1.346153846,0.30666667,0.38666667,0.30666667,131.0,264.0,395.0,0.1443038,23,23,2025,Kalae Harrison,PIT (A+),27.0,PIT,A+,sa3023054,sa3023054
"<a href=""statss.aspx?playerid=sa3023055&position=OF"">Tommy Hawke</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",4.0,18.0,19.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.277777777,0.052631578,0.210526315,0.25,0.315789473,0.277777777,0.59356725,0.0,7.0619652460748235,0.357142857,1.6482236193550954,-0.6616812391148676,0.29007901016034576,71.46269159607485,0.32995570451021194,0.642857142,0.285714285,0.071428571,0.0,0.0,9.0,0.14285714,0.5,0.35714286,20.0,50.0,70.0,0.04285714,22,22,2025,Tommy Hawke,CLE (A+),5.0,CLE,A+,sa3023055,sa3023055
"<a href=""statss.aspx?playerid=sa3023056&position=OF"">Jonah Advincula</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",55.0,158.0,205.0,44.0,30.0,5.0,4.0,5.0,29.0,23.0,39.0,0.0,28.0,5.0,2.0,1.0,1.0,26.0,8.0,0.278481012,0.190243902,0.136585365,1.392857142,0.431372549,0.455696202,0.887068751,0.17721519,8.011152256711833,0.307086614,38.44448637786397,13.52182869437226,0.421902338663737,154.4458086508248,0.9116263315081596,0.407692307,0.23076923,0.361538461,0.319148936,0.106382978,1.127659574,0.32089552,0.45522388,0.2238806,358.0,475.0,833.0,0.06482593,24,24,2025,Jonah Advincula,CLE (A+),5.0,CLE,A+,sa3023056,sa3023056
"<a href=""statss.aspx?playerid=sa3023072&position=C"">Johnny Tincher</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",51.0,168.0,198.0,33.0,24.0,8.0,0.0,1.0,17.0,26.0,23.0,0.0,42.0,4.0,3.0,0.0,6.0,3.0,1.0,0.196428571,0.116161616,0.212121212,0.547619047,0.303030303,0.261904761,0.564935064,0.06547619,3.3967227804186866,0.25,16.195455983459276,-7.876184120596128,0.2836001897701109,67.38425785507181,-0.42343830689787865,0.349206349,0.222222222,0.428571428,0.388888888,0.018518518,0.814814814,0.26923077,0.5,0.23076923,309.0,455.0,764.0,0.10863874,23,23,2025,Johnny Tincher,CLE (A+),5.0,CLE,A+,sa3023072,sa3023072
"<a href=""statss.aspx?playerid=sa3023111&position=OF"">Jackson Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",91.0,351.0,406.0,85.0,63.0,16.0,1.0,5.0,49.0,47.0,48.0,0.0,81.0,4.0,3.0,0.0,6.0,21.0,1.0,0.242165242,0.1182266,0.199507389,0.592592592,0.337438423,0.336182336,0.673620759,0.094017094,5.9202376773650585,0.298507462,49.807065414404285,2.142209457373037,0.32638474741005546,104.85698979574818,1.9754484724253416,0.425925925,0.222222222,0.351851851,0.147368421,0.052631578,1.210526315,0.34671533,0.43430657,0.2189781,577.0,934.0,1511.0,0.09662475,22,22,2025,Jackson Castillo,NYY (A+),9.0,NYY,A+,sa3023111,sa3023111
"<a href=""statss.aspx?playerid=sa3023167&position=3B"">Antonio Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",66.0,227.0,254.0,49.0,36.0,10.0,1.0,2.0,27.0,26.0,19.0,0.0,87.0,4.0,4.0,0.0,3.0,0.0,0.0,0.21585903,0.074803149,0.342519685,0.218390804,0.283464566,0.295154185,0.578618751,0.079295155,2.8852813775,0.330985915,22.26292142604964,-7.556963827856608,0.27886600194014904,73.25739405515972,-0.9310811031609774,0.510638297,0.19858156,0.290780141,0.121951219,0.048780487,1.75609756,0.31034483,0.42758621,0.26206897,370.0,636.0,1006.0,0.16202783,20,20,2025,Antonio Anderson,BOS (A+),3.0,BOS,A+,sa3023167,sa3023167
"<a href=""statss.aspx?playerid=sa3023168&position=2B"">Josh Adamczewski</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",3.0,12.0,13.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.076923076,0.23076923,0.333333333,0.307692307,0.333333333,0.64102564,0.083333333,7.0619652460748235,0.333333333,1.3021387066875494,-0.2783225122655833,0.3076264720696669,81.01321944227672,0.16497785225510597,0.555555555,0.222222222,0.222222222,0.0,0.0,2.5,0.33333333,0.44444444,0.22222222,20.0,34.0,54.0,0.14814815,20,20,2025,Josh Adamczewski,MIL (A+),23.0,MIL,A+,sa3023168,sa3023168
"<a href=""statss.aspx?playerid=sa3023233&position=SS"">George Lombard Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",24.0,82.0,111.0,27.0,17.0,8.0,1.0,1.0,22.0,13.0,23.0,0.0,22.0,5.0,1.0,0.0,0.0,11.0,2.0,0.329268292,0.207207207,0.198198198,1.045454545,0.495495495,0.487804878,0.983300373,0.158536586,8.131221914905582,0.433333333,24.976579198407567,11.945054540204442,0.46521324187785656,192.10529425933947,0.6703884471207857,0.423728813,0.237288135,0.33898305,0.1,0.05,1.25,0.25,0.5,0.25,212.0,274.0,486.0,0.10288066,20,20,2025,George Lombard Jr.,NYY (A+),9.0,NYY,A+,sa3023233,sa3023233
"<a href=""statss.aspx?playerid=sa3023269&position=OF"">Jake Cunningham</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",76.0,238.0,271.0,49.0,33.0,12.0,1.0,3.0,30.0,26.0,29.0,0.0,90.0,2.0,2.0,0.0,5.0,24.0,6.0,0.205882352,0.10701107,0.332103321,0.322222222,0.295202952,0.302521008,0.59772396,0.096638656,6.932253642709277,0.31292517,26.087455949545074,-5.728248396158053,0.29055214038194327,83.34716450747028,1.331618845462799,0.458333333,0.229166666,0.3125,0.222222222,0.066666666,1.466666666,0.40397351,0.43708609,0.1589404,415.0,678.0,1093.0,0.13357731,22,22,2025,Jake Cunningham,BAL (A+),2.0,BAL,A+,sa3023269,sa3023269
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",18.0,47.0,50.0,8.0,7.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.170212765,0.04,0.48,0.083333333,0.204081632,0.212765957,0.416847589,0.042553192,4.51785714,0.347826086,1.4887493235055151,-4.381306828838235,0.20035456516304795,26.661499689567407,-0.14202932082116604,0.391304347,0.217391304,0.391304347,0.444444444,0.0,1.0,0.20833333,0.5,0.29166667,55.0,128.0,183.0,0.19672131,23,23,2025,Cole Urman,BAL (A+),2.0,BAL,A+,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023287&position=1B/OF"">Easton Shelton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",4.0,14.0,15.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214285714,0.066666666,0.266666666,0.25,0.266666666,0.5,0.766666666,0.285714286,2.64285714,0.222222222,1.960545444993088,0.13693634620101175,0.34756961663564045,109.42285878060667,-0.02334810048341751,0.5,0.2,0.3,0.0,0.333333333,1.666666666,0.3,0.6,0.1,19.0,37.0,56.0,0.23214286,19,19,2025,Easton Shelton,LAD (A+),22.0,LAD,A+,sa3023287,sa3023287
"<a href=""statss.aspx?playerid=sa3023289&position=1B/3B"">Joe Olsavsky</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",37.0,98.0,119.0,16.0,12.0,2.0,1.0,1.0,10.0,4.0,15.0,0.0,26.0,6.0,0.0,0.0,2.0,3.0,1.0,0.163265306,0.12605042,0.218487394,0.576923076,0.310924369,0.234693877,0.545618246,0.071428571,5.710554416551256,0.211267605,10.784966561219845,-3.185767081358281,0.282909540569081,85.29341509708006,-0.3305066581815481,0.308823529,0.220588235,0.470588235,0.1875,0.03125,0.65625,0.29166667,0.47222222,0.23611111,172.0,261.0,433.0,0.09930716,23,23,2025,Joe Olsavsky,ATL (A+),16.0,ATL,A+,sa3023289,sa3023289
"<a href=""statss.aspx?playerid=sa3023362&position=OF"">Jonny Farmelo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",19.0,74.0,86.0,20.0,9.0,5.0,1.0,5.0,15.0,14.0,10.0,0.0,24.0,1.0,1.0,0.0,1.0,0.0,1.0,0.27027027,0.116279069,0.279069767,0.416666666,0.360465116,0.567567567,0.928032683,0.297297297,4.944341899306501,0.326086956,15.718867031675561,4.813840148788675,0.4069892833399218,138.7265010638261,-0.5801128819584846,0.34,0.22,0.44,0.181818181,0.227272727,0.772727272,0.28,0.5,0.22,136.0,197.0,333.0,0.15315315,20,20,2025,Jonny Farmelo,SEA (A+),11.0,SEA,A+,sa3023362,sa3023362
"<a href=""statss.aspx?playerid=sa3023363&position=SS"">Leo De Vries</a>",- - -,97.0,366.0,433.0,91.0,53.0,21.0,7.0,10.0,55.0,58.0,56.0,1.0,87.0,6.0,4.0,1.0,3.0,9.0,7.0,0.248633879,0.129330254,0.200923787,0.64367816,0.354166666,0.426229508,0.780396174,0.177595629,5.948052008363782,0.296703296,63.033984918372546,10.392468933241283,0.367037030217819,118.31247908856527,-2.52727397531271,0.321428571,0.203571428,0.475,0.225563909,0.075187969,0.676691729,0.26501767,0.4664311,0.26855124,698.0,1050.0,1748.0,0.10583524,18,18,2025,Leo De Vries,- - -,29.0,SDP,A+,sa3023363,sa3023363
"<a href=""statss.aspx?playerid=sa3023373&position=SS"">Maui Ahuna</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",11.0,45.0,52.0,14.0,7.0,7.0,0.0,0.0,11.0,5.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.311111111,0.134615384,0.269230769,0.5,0.403846153,0.466666666,0.870512819,0.155555555,5.375666263429343,0.451612903,9.204295867158809,2.610558682157435,0.39986772949878985,141.2205043383701,0.1058087982237339,0.516129032,0.258064516,0.225806451,0.285714285,0.0,2.285714285,0.4516129,0.32258065,0.22580645,93.0,128.0,221.0,0.1040724,23,23,2025,Maui Ahuna,SFG (A+),30.0,SFG,A+,sa3023373,sa3023373
"<a href=""statss.aspx?playerid=sa3023374&position=OF"">Colby Shade</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",71.0,240.0,295.0,59.0,42.0,12.0,4.0,1.0,47.0,19.0,44.0,0.0,71.0,11.0,0.0,0.0,4.0,48.0,5.0,0.245833333,0.149152542,0.240677966,0.619718309,0.386440677,0.341666666,0.728107343,0.095833333,9.576471094065317,0.345238095,41.73177496135579,5.867462685111628,0.36164406618829503,120.26441264761725,6.327308502048254,0.363636363,0.266666666,0.369696969,0.180327868,0.016393442,0.983606557,0.30409357,0.41520468,0.28070175,511.0,695.0,1206.0,0.11608624,23,23,2025,Colby Shade,MIA (A+),20.0,MIA,A+,sa3023374,sa3023374
"<a href=""statss.aspx?playerid=sa3023375&position=OF"">Matt Hogan</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",29.0,91.0,108.0,17.0,9.0,5.0,3.0,0.0,13.0,12.0,14.0,0.0,38.0,2.0,1.0,0.0,1.0,1.0,0.0,0.186813186,0.129629629,0.351851851,0.368421052,0.305555555,0.307692307,0.613247862,0.120879121,6.647741711988879,0.314814814,11.068670869927363,-1.6106504191351372,0.29899555168769976,88.62222950860672,-0.19452588818967342,0.352941176,0.235294117,0.411764705,0.238095238,0.0,0.857142857,0.22641509,0.47169811,0.30188679,183.0,275.0,458.0,0.18340611,25,25,2025,Matt Hogan,CHW (A+),4.0,CHW,A+,sa3023375,sa3023375
"<a href=""statss.aspx?playerid=sa3023377&position=OF"">Noah Myers</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",85.0,288.0,363.0,71.0,52.0,11.0,2.0,6.0,56.0,43.0,68.0,1.0,97.0,4.0,2.0,1.0,3.0,31.0,1.0,0.246527777,0.187327823,0.26721763,0.701030927,0.395027624,0.361111111,0.756138735,0.114583334,7.568901837852946,0.347593582,55.97269445841074,13.356086792395127,0.36914058372254516,130.39120961533231,3.849200217053294,0.468085106,0.228723404,0.303191489,0.210526315,0.105263157,1.543859649,0.359375,0.40104167,0.23958333,648.0,870.0,1518.0,0.1027668,25,25,2025,Noah Myers,TBR (A+),12.0,TBR,A+,sa3023377,sa3023377
"<a href=""statss.aspx?playerid=sa3023381&position=SS"">Felnin Celesten</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",3.0,11.0,14.0,4.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.363636363,0.214285714,0.142857142,1.5,0.5,0.818181818,1.318181818,0.454545455,6.690138528006386,0.375,4.244743854546149,2.469506920122702,0.5555671198027474,233.7582393600706,-0.27919373102486134,0.444444444,0.333333333,0.222222222,0.0,0.5,2.0,0.44444444,0.33333333,0.22222222,25.0,27.0,52.0,0.09615385,19,19,2025,Felnin Celesten,SEA (A+),11.0,SEA,A+,sa3023381,sa3023381
"<a href=""statss.aspx?playerid=sa3023424&position=C"">Julian Brock</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",62.0,221.0,245.0,46.0,32.0,12.0,0.0,2.0,29.0,24.0,18.0,0.0,66.0,4.0,2.0,0.0,6.0,10.0,5.0,0.208144796,0.073469387,0.269387755,0.272727272,0.27755102,0.28959276,0.56714378,0.081447964,5.195716659355153,0.283870967,20.718428710736735,-8.044846435747642,0.2746819106899962,72.09683636930836,-0.9008383490145206,0.496732026,0.222222222,0.281045751,0.162790697,0.046511627,1.76744186,0.34177215,0.41772152,0.24050633,329.0,593.0,922.0,0.13557484,24,24,2025,Julian Brock,TEX (A+),13.0,TEX,A+,sa3023424,sa3023424
"<a href=""statss.aspx?playerid=sa3023425&position=2B"">Christian Knapczyk</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",94.0,370.0,424.0,96.0,70.0,18.0,1.0,7.0,53.0,44.0,42.0,0.0,79.0,10.0,2.0,0.0,5.0,11.0,3.0,0.259459459,0.099056603,0.186320754,0.531645569,0.349056603,0.37027027,0.719326873,0.110810811,4.794697625939611,0.311188811,55.17019187572958,3.622841349873562,0.34680491460944124,107.17179120976542,-0.5084193572402,0.395833333,0.232638888,0.371527777,0.280373831,0.06542056,1.06542056,0.3003413,0.47440273,0.22525597,607.0,941.0,1548.0,0.08979328,23,23,2025,Christian Knapczyk,CLE (A+),5.0,CLE,A+,sa3023425,sa3023425
"<a href=""statss.aspx?playerid=sa3023426&position=OF"">Nelly Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",94.0,332.0,412.0,74.0,44.0,20.0,3.0,7.0,56.0,35.0,72.0,2.0,110.0,4.0,4.0,0.0,5.0,27.0,11.0,0.222891566,0.174757281,0.266990291,0.654545454,0.364077669,0.364457831,0.7285355,0.141566265,6.766680902779321,0.305936073,58.09720720667185,9.72794451135935,0.35125792520802196,118.75289975946757,-0.9692195244133472,0.336405529,0.221198156,0.442396313,0.239583333,0.072916666,0.760416666,0.23744292,0.46118721,0.30136986,733.0,1007.0,1740.0,0.11436782,22,22,2025,Nelly Taylor,BOS (A+),3.0,BOS,A+,sa3023426,sa3023426
"<a href=""statss.aspx?playerid=sa3023485&position=C"">Tomas Frick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",44.0,128.0,157.0,29.0,17.0,8.0,0.0,4.0,22.0,19.0,16.0,0.0,38.0,9.0,4.0,0.0,3.0,2.0,0.0,0.2265625,0.101910828,0.242038216,0.421052631,0.343949044,0.3828125,0.726761544,0.15625,4.632316148216309,0.277777777,21.662690429831024,3.230714111471648,0.34714242683094776,117.90238325776315,-0.26280349120497704,0.387096774,0.204301075,0.40860215,0.184210526,0.105263157,0.947368421,0.20212766,0.5,0.29787234,236.0,366.0,602.0,0.089701,24,24,2025,Tomas Frick,NYY (A+),9.0,NYY,A+,sa3023485,sa3023485
"<a href=""statss.aspx?playerid=sa3023486&position=1B"">Chris Brito</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",49.0,161.0,192.0,39.0,31.0,6.0,0.0,2.0,15.0,19.0,27.0,1.0,49.0,1.0,2.0,1.0,2.0,5.0,1.0,0.242236024,0.140625,0.255208333,0.551020408,0.35078534,0.316770186,0.667555526,0.074534162,3.4097281011946383,0.330357142,22.128495383545328,-1.2137010809932476,0.32736105165983503,96.98787042232327,-0.10515665262937546,0.473214285,0.258928571,0.267857142,0.1,0.066666666,1.766666666,0.27586207,0.43965517,0.28448276,308.0,471.0,779.0,0.11039795,25,25,2025,Chris Brito,KCR (A+),7.0,KCR,A+,sa3023486,sa3023486
"<a href=""statss.aspx?playerid=sa3023579&position=1B"">John Michael Faile</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",82.0,300.0,328.0,67.0,39.0,16.0,0.0,12.0,34.0,43.0,23.0,0.0,93.0,4.0,1.0,0.0,4.0,1.0,1.0,0.223333333,0.070121951,0.283536585,0.247311827,0.286585365,0.396666666,0.683252031,0.173333333,2.044714238961378,0.280612244,36.011187060489384,-3.8650652330973485,0.3202164845495689,89.09010121743258,-0.9985490664839745,0.368932038,0.218446601,0.412621359,0.176470588,0.14117647,0.894117647,0.29186603,0.3923445,0.31578947,442.0,874.0,1316.0,0.12462006,25,25,2025,John Michael Faile,CIN (A+),18.0,CIN,A+,sa3023579,sa3023579
"<a href=""statss.aspx?playerid=sa3023620&position=C"">Nate Rombach</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",15.0,39.0,44.0,5.0,4.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.128205128,0.113636363,0.295454545,0.384615384,0.227272727,0.205128205,0.432400932,0.076923077,0.21230158375,0.16,1.9511849504336798,-3.21446446362882,0.22012018344619058,39.49605846765408,-0.14202932082116604,0.653846153,0.076923076,0.269230769,0.571428571,0.142857142,2.428571428,0.26923077,0.61538462,0.11538462,57.0,118.0,175.0,0.12,24,24,2025,Nate Rombach,WSN (A+),24.0,WSN,A+,sa3023620,sa3023620
"<a href=""statss.aspx?playerid=sa3023622&position=2B/SS"">Payton Eeles</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",3.0,11.0,13.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.363636363,0.153846153,0.23076923,0.666666666,0.461538461,0.454545454,0.916083915,0.090909091,7.5,0.5,2.603410648868168,1.0229494299150352,0.4385504126548767,166.14762315562368,0.7416297607123852,0.5,0.25,0.25,0.0,0.0,2.0,0.0,0.75,0.25,20.0,32.0,52.0,0.05769231,25,25,2025,Payton Eeles,MIN (A+),8.0,MIN,A+,sa3023622,sa3023622
"<a href=""statss.aspx?playerid=sa3023651&position=OF"">Kyle Hess</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",67.0,174.0,218.0,42.0,27.0,9.0,3.0,3.0,29.0,21.0,36.0,0.0,54.0,6.0,1.0,0.0,1.0,4.0,3.0,0.24137931,0.165137614,0.247706422,0.666666666,0.387096774,0.379310344,0.766407118,0.137931034,5.898925947165007,0.330508474,32.84774287492472,6.344623972479881,0.37369570561817717,125.32142185514972,-1.2896947152912617,0.35,0.25,0.4,0.333333333,0.0625,0.875,0.28099174,0.51239669,0.20661157,395.0,549.0,944.0,0.11758475,26,26,2025,Kyle Hess,MIN (A+),8.0,MIN,A+,sa3023651,sa3023651
"<a href=""statss.aspx?playerid=sa3023666&position=OF"">Patrick Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",54.0,161.0,199.0,33.0,25.0,4.0,1.0,3.0,19.0,19.0,32.0,0.0,77.0,6.0,0.0,0.0,3.0,22.0,3.0,0.204968944,0.16080402,0.386934673,0.415584415,0.356783919,0.298136645,0.654920564,0.093167701,7.061338198002449,0.37037037,23.641858525120952,-0.5513555188539261,0.3320052620753571,104.38130771489583,2.380349639803171,0.43902439,0.231707317,0.329268292,0.074074074,0.111111111,1.333333333,0.23809524,0.48809524,0.27380952,371.0,482.0,853.0,0.12895662,25,25,2025,Patrick Lee,DET (A+),6.0,DET,A+,sa3023666,sa3023666
"<a href=""statss.aspx?playerid=sa3023679&position=OF"">Travis Honeyman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",43.0,150.0,187.0,40.0,35.0,4.0,0.0,1.0,29.0,17.0,24.0,0.0,33.0,9.0,4.0,0.0,4.0,2.0,0.0,0.266666666,0.128342245,0.176470588,0.727272727,0.390374331,0.313333333,0.703707664,0.046666667,4.319697355588868,0.325,25.141566386919454,2.4072396219782384,0.352466420693831,111.52807901913067,-0.3938354104757309,0.461538461,0.179487179,0.358974358,0.214285714,0.023809523,1.285714285,0.3553719,0.4214876,0.2231405,284.0,435.0,719.0,0.07788595,23,23,2025,Travis Honeyman,STL (A+),28.0,STL,A+,sa3023679,sa3023679
"<a href=""statss.aspx?playerid=sa3024108&position=SS"">Jesús Made</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",14.0,56.0,64.0,20.0,12.0,4.0,2.0,2.0,13.0,8.0,7.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,0.357142857,0.109375,0.1875,0.583333333,0.4375,0.607142857,1.044642857,0.25,6.04414180735674,0.428571428,14.72775055930461,6.947018404458419,0.47760444693267345,188.01478240480918,-0.8896045088768005,0.395348837,0.279069767,0.325581395,0.5,0.142857142,1.214285714,0.36363636,0.43181818,0.20454545,93.0,147.0,240.0,0.0875,18,18,2025,Jesús Made,MIL (A+),23.0,MIL,A+,sa3024108,sa3024108
"<a href=""statss.aspx?playerid=sa3024134&position=2B/SS"">Luis Peña</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",12.0,47.0,54.0,11.0,5.0,3.0,0.0,3.0,9.0,9.0,6.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.234042553,0.111111111,0.259259259,0.428571428,0.333333333,0.489361702,0.822695035,0.255319149,5.026103171723131,0.266666666,8.44017163206199,1.8751788764105168,0.38104873454129257,127.2327184511395,0.05991140007972717,0.303030303,0.272727272,0.424242424,0.357142857,0.214285714,0.714285714,0.33333333,0.33333333,0.33333333,72.0,125.0,197.0,0.14213198,18,18,2025,Luis Peña,MIL (A+),23.0,MIL,A+,sa3024134,sa3024134
"<a href=""statss.aspx?playerid=sa3024156&position=2B"">Hector Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",11.0,35.0,41.0,10.0,8.0,2.0,0.0,0.0,6.0,3.0,4.0,0.0,7.0,0.0,1.0,1.0,1.0,2.0,0.0,0.285714285,0.097560975,0.170731707,0.571428571,0.35,0.342857142,0.692857142,0.057142857,5.960155168898229,0.344827586,5.156717303395834,0.34327125847395973,0.33058485984802244,93.55129670881529,0.21062757819890976,0.379310344,0.172413793,0.448275862,0.23076923,0.0,0.846153846,0.36666667,0.46666667,0.16666667,70.0,103.0,173.0,0.08092486,21,21,2025,Hector Salas,HOU (A+),21.0,HOU,A+,sa3024156,sa3024156
