game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS
822047,2026-04-12,703149,Roderick Arias,21.6,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0
822047,2026-04-12,803131,Camden Troyer,23.7,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,823918,Kyle West,23.4,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822047,2026-04-12,694834,Tyler Wilson,23.8,Hudson Valley Renegades,HV,WIL,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820231,2026-04-12,702889,Andy Lugo,22.1,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
820231,2026-04-12,823295,Jay Thomason,24.0,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
820231,2026-04-12,806953,Eduardo Tait,19.6,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,4,5,2,2,0,0,0,1,1,0,0,2,0,1,0,0,0,0
820231,2026-04-12,814522,Caden Kendle,24.1,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
820231,2026-04-12,694185,Danny De Andrade,22.0,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
820231,2026-04-12,806263,Brandon Winokur,21.3,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820231,2026-04-12,813715,Khadim Diaw,22.6,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,3,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
820231,2026-04-12,699061,Rayne Doncon,22.6,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
820231,2026-04-12,691605,Miguel Briceno,22.8,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,4,4,4,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0
820231,2026-04-12,829643,Jacob McCombs,21.8,Cedar Rapids Kernels,CR,BEL,A+,118,Midwest League,1,5,5,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
820231,2026-04-12,701777,Wilson Weber,23.9,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
820231,2026-04-12,814172,Chase Jaworsky,21.7,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,3,5,1,0,0,1,0,3,2,2,0,1,0,0,0,0,0,0
820231,2026-04-12,801881,Jacob Jenkins-Cowart,23.3,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,4,5,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0
820231,2026-04-12,691794,Cody Schrier,23.1,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
820231,2026-04-12,683353,Connor Caskenette,23.8,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,4,5,3,2,0,0,1,1,3,1,0,0,0,0,0,0,2,0
820231,2026-04-12,702906,Wilfredo Lara,22.0,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,5,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
820231,2026-04-12,801276,Juan Matheus,22.0,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,6,6,3,0,1,0,2,3,5,0,0,0,0,0,0,0,0,0
820231,2026-04-12,694974,Colby Shade,24.6,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,5,5,3,1,2,0,0,2,1,0,0,2,0,0,0,0,0,0
820231,2026-04-12,806965,Starlyn Caba,20.3,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,6,6,2,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0
822438,2026-04-12,701653,Mason Guerra,23.6,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,5,5,2,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0
822438,2026-04-12,811764,Cody Miller,21.8,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,5,2,0,1,0,1,2,3,0,0,2,1,0,0,0,0,0
822438,2026-04-12,826928,Owen Carey,19.7,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,5,5,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
822438,2026-04-12,808535,John Gil,19.9,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822438,2026-04-12,809921,Jake Steels,23.8,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
822438,2026-04-12,827637,Dalton McIntyre,22.7,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
822438,2026-04-12,806061,Isaiah Drake,20.7,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,5,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
822438,2026-04-12,689878,Colin Burgess,25.4,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,2,4,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
822438,2026-04-12,803475,Colby Jones,22.5,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,4,5,3,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0
822438,2026-04-12,692150,Émilien Pitre,23.5,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
822438,2026-04-12,807083,Nathan Flewelling,19.4,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822438,2026-04-12,800377,Angel Mateo,21.2,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822438,2026-04-12,699077,Jose Perez,22.1,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
822438,2026-04-12,800357,Ricardo Gonzalez,21.8,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
822438,2026-04-12,809231,Tom Poole,23.5,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
822438,2026-04-12,700178,Ryan McCoy,23.8,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
822438,2026-04-12,815394,Theo Gillen,20.6,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,2,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0
822438,2026-04-12,811948,Tony Santa Maria,24.0,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
819763,2026-04-12,687260,Brian Kalmer,25.7,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,4,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
819763,2026-04-12,823807,Kane Kepley,22.2,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,4,5,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
819763,2026-04-12,691262,Reginald Preciado,22.9,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,5,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
819763,2026-04-12,700840,Christian Olivo,22.5,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819763,2026-04-12,801561,Matt Halbach,23.2,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,5,5,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0
819763,2026-04-12,689196,Owen Ayers,24.8,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,5,5,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0
819763,2026-04-12,815133,Cameron Sisneros,24.9,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819763,2026-04-12,696083,Leonel Espinoza,23.0,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,5,5,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
819763,2026-04-12,693809,Dilan Granadillo,24.9,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
819763,2026-04-12,806191,Tai Peete,20.7,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,2,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0
819763,2026-04-12,800231,Won-Bin Cho,22.6,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819763,2026-04-12,801629,Cade McGee,23.2,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
819763,2026-04-12,692446,Miguel Villarroel,24.3,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,3,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0
819763,2026-04-12,811339,Josh Kross,23.2,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819763,2026-04-12,703602,Jalin Flores,22.7,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819763,2026-04-12,699027,José Suárez,21.7,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,3,3,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
819763,2026-04-12,800305,Jesús  Báez,21.1,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819763,2026-04-12,823787,Rainiel Rodriguez,19.3,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,4,4,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
819100,2026-04-12,806152,Walker Martin,22.1,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
819100,2026-04-12,694552,Jack Payton,24.7,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,5,5,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0
819100,2026-04-12,702607,Dakota Jordan,22.9,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,4,5,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0
819100,2026-04-12,806872,Carlos Gutierrez,21.6,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819100,2026-04-12,692366,Onil Perez,23.6,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
819100,2026-04-12,813771,Robert Hipwell,23.1,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
819100,2026-04-12,823185,Zane Zielinski,24.7,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,5,5,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
819100,2026-04-12,801592,Zander Darby,23.4,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,5,5,2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0
819100,2026-04-12,800643,Ty Hanchey,26.3,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819100,2026-04-12,814435,Jacob Sharp,24.6,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,3,4,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
819100,2026-04-12,814411,Matt Scannell,24.6,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
819100,2026-04-12,692562,Alexis Hernandez,23.5,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,2,4,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0
819100,2026-04-12,701860,Carter Cunningham,25.4,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,4,5,2,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0
819100,2026-04-12,701540,J.R. Freethy,23.3,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,4,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819100,2026-04-12,801957,Dub Gleed,23.6,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819100,2026-04-12,800140,Kendry Chirinos,21.5,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,3,4,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0
819100,2026-04-12,805796,Arjun Nimmala,20.5,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,1,5,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,1
819100,2026-04-12,823944,Maddox Latta,23.2,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,2,4,2,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1
819303,2026-04-12,814410,Jacob Humphrey,23.2,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,5,5,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819303,2026-04-12,688871,Jacob Hinderleider,24.9,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
819303,2026-04-12,803284,Max Belyeu,22.3,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819303,2026-04-12,809101,Tommy Hopfe,23.5,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,3,5,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0
819303,2026-04-12,800193,Kelvin Hidalgo,21.1,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,2,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
819303,2026-04-12,806978,Robert Calaz,20.4,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,4,5,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0
819303,2026-04-12,822624,Kevin Fitzer,24.5,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,5,5,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0
819303,2026-04-12,694541,Alan Espinal,24.2,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819303,2026-04-12,800281,Roynier Hernandez,21.3,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819303,2026-04-12,700341,Kenny Castillo,21.9,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
819303,2026-04-12,801938,Avery Owusu-Asiedu,22.8,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,4,4,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0
819303,2026-04-12,703519,Brady Counsell,22.9,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,4,4,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819303,2026-04-12,800712,Wallace Clark,23.8,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
819303,2026-04-12,703641,Adrian Rodriguez,22.5,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
819303,2026-04-12,800185,Ruben Santana,21.1,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,3,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
819303,2026-04-12,815154,Slade Caldwell,19.8,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,2,4,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
819303,2026-04-12,807957,Yassel Soler,20.2,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0
819303,2026-04-12,800029,Modeifi Marte,23.7,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
822113,2026-04-12,813400,Jack Winnay,22.9,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
822113,2026-04-12,703175,Freili Encarnacion,21.2,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
822113,2026-04-12,800256,Natanael Yuten,21.5,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822113,2026-04-12,805365,Isaiah Jackson,21.9,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
822113,2026-04-12,804995,Henry Godbout,22.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
822113,2026-04-12,805801,Nazzan Zanetello,20.9,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
822113,2026-04-12,702631,Adonys Guzman,22.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,4,4,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0
822113,2026-04-12,821100,Justin Gonzales,19.3,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
822113,2026-04-12,806985,Yoeilin Cespedes,20.6,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
822113,2026-04-12,806983,Yophery Rodriguez,20.4,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,3,4,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
822113,2026-04-12,702265,Paxton Kling,22.9,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,5,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
822113,2026-04-12,699213,Gleider Figuereo,21.8,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,4,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
822113,2026-04-12,702630,Luke Hanson,22.6,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
822113,2026-04-12,701701,Quincy Scott,23.2,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
822113,2026-04-12,815697,Arturo Disla,25.5,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,5,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0
822113,2026-04-12,805950,Antonis Macias,21.2,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822113,2026-04-12,825927,Rafe Perich,23.9,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,4,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1
822113,2026-04-12,808744,Cal Stark,23.7,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,4,4,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0
822113,2026-04-12,694218,Yeison Morrobel,22.3,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
819370,2026-04-12,686196,Peter Burns,26.5,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,3,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
819370,2026-04-12,703430,Anthony Scull,22.2,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
819370,2026-04-12,800194,Capri Ortiz,21.0,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819370,2026-04-12,702409,Jorge Ruiz,21.8,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
819370,2026-04-12,690804,Ryan Nicholson,25.6,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
819370,2026-04-12,703194,Randy De Jesus,21.2,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
819370,2026-04-12,827719,Jake Munroe,22.6,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
819370,2026-04-12,691571,Johan Macias,23.3,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
819370,2026-04-12,671925,Matt Coutney,26.8,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
819370,2026-04-12,815755,Kevin Bruggeman,24.7,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819370,2026-04-12,826163,Carter Dorighi,22.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819370,2026-04-12,701805,Josh Caron,22.7,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,4,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0
819370,2026-04-12,806958,Felnin Celesten,20.6,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
819370,2026-04-12,700815,Matthew Ellis,25.7,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,3,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
819370,2026-04-12,690944,Curtis Washington Jr.,25.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819370,2026-04-12,692044,Luis Suisbel,22.9,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
819370,2026-04-12,692046,Axel Sanchez,23.3,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819370,2026-04-12,823703,Anthony Donofrio,25.8,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
819370,2026-04-12,692039,Carlos Jimenez,23.2,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
819241,2026-04-14,814435,Jacob Sharp,24.6,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819241,2026-04-14,814411,Matt Scannell,24.6,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
819241,2026-04-14,702283,Tucker Toman,22.4,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
819241,2026-04-14,701860,Carter Cunningham,25.4,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
819241,2026-04-14,701540,J.R. Freethy,23.3,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
819241,2026-04-14,801957,Dub Gleed,23.6,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819241,2026-04-14,800140,Kendry Chirinos,21.5,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,4,4,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
819241,2026-04-14,805796,Arjun Nimmala,20.5,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
819241,2026-04-14,823944,Maddox Latta,23.2,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,5,5,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0
819241,2026-04-14,805260,Ethan Hedges,22.0,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819241,2026-04-14,814410,Jacob Humphrey,23.2,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
819241,2026-04-14,803284,Max Belyeu,22.3,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
819241,2026-04-14,809101,Tommy Hopfe,23.5,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
819241,2026-04-14,800193,Kelvin Hidalgo,21.1,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,4,4,3,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0
819241,2026-04-14,806978,Robert Calaz,20.4,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,3,4,1,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0
819241,2026-04-14,694541,Alan Espinal,24.2,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,4,4,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0
