game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
821921,2026-04-14,700848,Reese Dutton,24.9,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,1,0,0,0,0,12,13,1,0,0,0,0,0,0,0,0,3
821921,2026-04-14,830485,Trent Buchanan,24.6,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,1,4,4,0,3,0,0,0,0,0
821921,2026-04-14,686608,Jacob Wallace,27.7,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
821921,2026-04-14,808512,Jeremy Reyes,20.3,Rome Emperors,ROM,JS,A+,116,South Atlantic League,1,0,1,0,0,0,10,19,7,4,4,0,2,0,0,0,0,4
821921,2026-04-14,800811,Jacob Kroeger,25.9,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,6,2,1,1,0,0,0,1,1,0,1
821921,2026-04-14,815095,David Rodriguez,24.3,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,3,2,1,0,1,0,0,0,0,0
821921,2026-04-14,808469,Logan Samuels,24.2,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,2,1,0,0,1,0,0,0,1,2
819965,2026-04-14,806652,Jacob Edwards,25.7,Dayton Dragons,DAY,GL,A+,118,Midwest League,0,0,1,0,0,0,9,14,5,2,2,0,0,0,0,0,0,2
819965,2026-04-14,699106,Reynardo Cruz,24.5,Dayton Dragons,DAY,GL,A+,118,Midwest League,1,0,0,0,0,0,15,21,4,0,0,0,2,0,1,0,0,6
819965,2026-04-14,703821,Myles Caba,24.6,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
819965,2026-04-14,801317,Alex Makarewich,24.2,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
819965,2026-04-14,823803,Davis Chastain,21.8,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,1,0,0,0,0,5,7,2,0,0,0,0,0,0,1,0,2
819965,2026-04-14,826538,Aidan Foeller,24.1,Great Lakes Loons,GL,DAY,A+,118,Midwest League,1,0,0,0,0,0,18,21,2,0,0,0,0,0,1,0,0,8
819837,2026-04-14,814477,Luke Stofel,24.4,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,0,6,10,2,1,1,0,1,0,1,0,0,1
819837,2026-04-14,826942,Ethan Sloan,23.7,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,0,3,8,4,2,2,0,1,0,0,0,0,0
819837,2026-04-14,837584,Jalen Evans,27.6,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,1,0,0,0,0,6,8,2,1,1,1,1,0,0,0,0,3
819837,2026-04-14,700354,Carlos Marcano,22.8,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,1,0,0,0,0,0,12,18,3,2,2,1,2,0,1,0,0,3
819837,2026-04-14,703895,Gerlin Rosario,24.2,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,5,9,3,2,2,0,2,0,0,0,0,1
819837,2026-04-14,701512,Tucker Novotny,23.4,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,4
819837,2026-04-14,686533,Jackson Finley,25.6,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,1,0,1,0,0,0,10,15,5,4,4,1,0,0,0,0,0,5
819837,2026-04-14,692329,Darlin Pinales,23.6,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,5,9,3,2,2,0,2,0,0,0,0,1
821785,2026-04-14,691480,Eurys Martich,23.6,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
821785,2026-04-14,814374,Francisco Frias,21.5,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,2,9,5,5,5,0,2,0,0,1,0,0
821785,2026-04-14,703900,Alain Pena,23.0,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,9,12,1,0,0,0,2,0,1,0,0,3
821785,2026-04-14,800045,Anthony Cruz,23.7,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,5,12,2,5,4,1,2,0,2,1,1,3
821785,2026-04-14,812160,Luis Rodriguez,22.3,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,1,0,1,0,0,0,7,13,3,6,6,2,2,0,1,1,0,3
821785,2026-04-14,813268,Jake Curtis,24.1,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,3
821785,2026-04-14,811304,Jake Peppers,24.3,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,1,1,1,0,2,0,0,0,0,0
821785,2026-04-14,805031,Gabe Davis,22.5,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,1,0,0,0,0,0,9,12,2,0,0,0,2,0,0,0,0,1
821785,2026-04-14,687259,Luke Bell,25.7,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,1,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
821785,2026-04-14,802087,Frankeli Arias,23.0,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
821785,2026-04-14,808865,Jack Young,24.2,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,8,5,4,4,1,0,0,0,0,0,0
819906,2026-04-14,692157,Vicarte Domingo,23.4,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,2,7,2,4,4,0,3,0,0,1,0,0
819906,2026-04-14,815580,Will Varmette,23.1,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,2,5,1,0,0,0,2,0,0,1,0,2
819906,2026-04-14,808063,Maikel Miralles,21.5,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,1,0,1,0,0,0,12,19,5,5,5,2,2,0,0,0,0,3
819906,2026-04-14,811594,Bernard Jose,23.1,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,5,13,4,4,4,0,4,0,0,1,0,2
819906,2026-04-14,690711,Clark Candiotti,25.6,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
819906,2026-04-14,800292,Melkis Hernández,21.2,Lake County Captains,LC,FW,A+,118,Midwest League,0,1,0,0,0,0,10,18,5,4,2,1,2,0,0,1,0,2
819906,2026-04-14,808754,Cam Walty,23.9,Lake County Captains,LC,FW,A+,118,Midwest League,0,0,0,0,0,0,5,8,2,0,0,0,0,0,0,0,0,1
819906,2026-04-14,683235,Justin Campbell,25.2,Lake County Captains,LC,FW,A+,118,Midwest League,1,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,3
819906,2026-04-14,802068,Kendeglys Virguez,21.9,Lake County Captains,LC,FW,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
821857,2026-04-14,681896,Anthony Hoopii-Tuionetoa,25.7,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,1,5,8,1,0,0,0,1,0,1,0,0,1
821857,2026-04-14,698785,Kai Wynyard,23.8,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,4,8,3,3,3,1,1,0,0,0,0,2
821857,2026-04-14,695778,Aidan Curry,23.7,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,1,1,0,0,0,0,15,19,3,1,1,1,1,0,0,0,0,6
821857,2026-04-14,804966,Jesus Gamez,23.1,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,2
821857,2026-04-14,692454,Pablo Aldonis,24.1,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
821857,2026-04-14,693759,Euri Montero,24.0,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,2,1,1,0,1,0,0,1,1,1
821857,2026-04-14,701347,Yoel Tejeda Jr.,22.8,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,1,0,1,0,0,0,13,18,5,5,5,1,2,0,0,2,0,3
821857,2026-04-14,802486,Julian Tonghini,24.4,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
822384,2026-04-14,700167,Bryan Mena,21.8,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,1,0,0,0,9,17,7,4,4,1,2,0,0,0,0,1
822384,2026-04-14,800573,Victor Cabreja,24.3,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,9,17,4,5,5,1,5,0,0,0,1,2
822384,2026-04-14,701686,Kyle Larsen,22.8,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
822384,2026-04-14,809784,Garrett Stratton,22.7,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,2
822384,2026-04-14,815183,Jonathan Jimenez,22.1,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,1,0,0,0,0,0,11,19,6,5,5,1,3,0,0,2,0,5
822384,2026-04-14,688781,Brett Banks,24.5,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,1,0,0,0,0,3,7,2,3,0,0,1,0,1,0,0,1
822384,2026-04-14,800686,Parker Carlson,23.1,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,2
822384,2026-04-14,808743,Bryce Jenkins,25.0,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,1,0,3
822191,2026-04-14,820901,Anderson Brito,21.8,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,1,1,0,0,0,0,15,15,0,0,0,0,0,0,1,0,0,3
822191,2026-04-14,695771,Jacob Kmatz,23.5,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,4
822191,2026-04-14,812163,Jonathan Russell,21.1,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0
822191,2026-04-14,695293,Jojo Ingrassia,23.7,Greenville Drive,GVL,BG,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,2,1,1,0,2,0,0,1,0,3
822191,2026-04-14,686623,P.J. Labriola,25.4,Greenville Drive,GVL,BG,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,0
822191,2026-04-14,801873,Shea Sprague,23.3,Greenville Drive,GVL,BG,A+,116,South Atlantic League,1,0,1,0,0,0,15,18,4,2,2,2,1,0,0,1,0,5
822320,2026-04-14,800471,Franyer Herrera,20.9,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,1,0,0,0,0,0,6,8,2,2,2,2,0,0,0,0,0,4
822320,2026-04-14,802374,Brady Kirtner,24.4,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,4,8,0,0,0,0,2,0,1,1,0,3
822320,2026-04-14,804698,Brandon Decker,23.8,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,1,0,0,0,0,14,18,4,0,0,0,1,0,0,0,0,6
822320,2026-04-14,810102,Chris Veach,24.4,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
822320,2026-04-14,668968,Hans Crouse,27.6,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,4,3,3,1,0,0,0,1,0,1
822320,2026-04-14,814837,Jacob Cravey,24.5,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,5,6,0,0,0,0,0,0,1,0,0,2
822320,2026-04-14,828520,Twine Palmer,21.6,Frederick Keys,FRE,HV,A+,116,South Atlantic League,1,0,1,0,0,0,6,11,2,4,4,0,2,0,1,1,0,1
822320,2026-04-14,812521,Joe Glassey,24.7,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,1,3,0,2,1,0,1,0,0,0,0,1
822320,2026-04-14,805699,Yeiber Cartaya,23.2,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,14,20,3,1,1,1,2,0,1,0,0,7
819639,2026-04-14,694207,Brayan Mendoza,22.2,Beloit Sky Carp,BEL,SB,A+,118,Midwest League,0,0,0,0,0,0,12,19,5,3,3,0,2,0,0,1,1,1
819639,2026-04-14,830894,Carson Laws,23.0,Beloit Sky Carp,BEL,SB,A+,118,Midwest League,1,0,1,0,0,0,12,17,2,2,2,1,1,0,2,1,0,4
819639,2026-04-14,694383,Grayson Moore,24.8,South Bend Cubs,SB,BEL,A+,118,Midwest League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
819639,2026-04-14,801252,Alfredo Romero,22.8,South Bend Cubs,SB,BEL,A+,118,Midwest League,0,0,0,0,0,1,9,11,0,0,0,0,2,0,0,0,0,3
819639,2026-04-14,699944,Brooks Caple,23.6,South Bend Cubs,SB,BEL,A+,118,Midwest League,1,1,0,0,0,0,17,19,2,1,1,0,0,0,0,1,0,9
820168,2026-04-14,703610,Justin Lamkin,21.9,Quad Cities River Bandits,QC,CR,A+,118,Midwest League,1,1,0,0,0,0,15,22,4,2,2,1,2,0,1,1,0,8
820168,2026-04-14,823017,Tanner Jones,22.8,Quad Cities River Bandits,QC,CR,A+,118,Midwest League,0,0,0,0,0,1,12,15,3,1,1,1,0,0,0,0,0,5
820168,2026-04-14,813828,Nolan Santos,25.3,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,11,21,7,4,2,0,3,0,0,0,0,2
820168,2026-04-14,814291,Jacob Wosinski,27.1,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,7,9,2,1,1,1,0,0,0,0,0,2
820168,2026-04-14,822503,Jason Doktorczyk,23.0,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,1,0,1,0,0,0,7,16,7,5,5,0,2,0,0,0,0,2
820168,2026-04-14,835380,Sam Rochard,25.7,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0
819178,2026-04-15,695486,Kyle Ayers,23.1,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,1,0,1,0,0,0,14,22,6,6,6,1,3,0,0,0,0,1
819178,2026-04-15,682225,Billy Corcoran,26.7,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,0,0,0,0,0,0,9,11,2,1,1,0,1,0,0,0,0,1
819178,2026-04-15,681060,Sam Knowlton,25.8,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,0,0,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0
819178,2026-04-15,700322,Keythel Key,22.5,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,0,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,1,1
819178,2026-04-15,702274,Chase Shores,21.9,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,1,1,0,0,0,0,15,15,0,0,0,0,1,0,0,0,0,7
819178,2026-04-15,694559,Nick Jones,27.2,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,1
819436,2026-04-15,693440,Taylor Dollard,27.2,Everett AquaSox,EVE,EUG,A+,126,Northwest League,1,0,1,0,0,0,12,20,6,7,5,1,1,0,1,0,0,3
819436,2026-04-15,822498,Reid Easterly,24.2,Everett AquaSox,EVE,EUG,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
819436,2026-04-15,691669,Gabriel Sosa,25.0,Everett AquaSox,EVE,EUG,A+,126,Northwest League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,0,2
819436,2026-04-15,691263,Esmerlin Vinicio,23.2,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2
819436,2026-04-15,695421,Ryan Slater,23.9,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,5
819436,2026-04-15,698965,Gerelmi Maldonado,22.3,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
819436,2026-04-15,669366,Trey Dillard,27.4,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,5,10,1,1,1,0,4,0,0,0,0,2
819436,2026-04-15,826052,Charlie McDaniel,24.8,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,1,0,0,0,0,0,9,12,1,0,0,0,1,0,1,0,0,4
819498,2026-04-14,802371,Christian Worley,23.8,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,0,0,1,0,0,0,4,8,2,2,2,2,2,0,0,0,0,0
819498,2026-04-14,815119,Tanner Franklin,21.9,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,1,0,0,0,0,0,12,17,4,4,3,1,1,0,1,0,0,6
819498,2026-04-14,701469,Jack Findlay,23.7,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
819498,2026-04-14,694725,Michael Fowler,23.7,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,0
819498,2026-04-14,808952,Jack Seppings,23.8,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,0,1,0,0,0,0,7,9,2,1,1,0,1,0,0,0,0,1
819498,2026-04-14,695605,Travis Smith,23.4,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,1,0,0,0,0,0,11,17,3,4,4,1,1,0,1,0,0,3
821920,2026-04-15,699707,Danyony Pulido,23.5,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,0
821920,2026-04-15,700247,Jose Pena Jr.,22.8,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
821920,2026-04-15,813869,Ryan Degges,23.6,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,1,0,0,0,0,0,9,16,3,1,1,0,3,0,0,1,0,2
821920,2026-04-15,800012,Adilson Peralta,22.8,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,2,7,2,4,4,0,3,0,0,0,0,1
821920,2026-04-15,699552,Brandon Beckel,24.5,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,9,10,0,0,0,0,1,0,0,0,0,5
821920,2026-04-15,700043,Justin Long,24.1,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,1,0,0,0,4,9,4,4,4,0,1,0,0,1,0,0
821920,2026-04-15,681256,Ian Mejia,26.2,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,9,2,1,1,0,2,0,0,0,0,2
821920,2026-04-15,678142,Cedric De Grandpre,24.2,Rome Emperors,ROM,JS,A+,116,South Atlantic League,1,0,0,0,0,0,18,23,6,2,2,0,1,0,0,0,1,7
819505,2026-04-15,822463,Nolan Sparks,23.7,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,1,0,1,0,0,0,6,14,5,5,5,1,4,0,0,1,0,3
819505,2026-04-15,692401,Gerardo Salas,23.2,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,0,0,0,0,0,0,9,15,3,2,2,0,2,0,2,0,0,1
819505,2026-04-15,813291,Sam Brodersen,23.9,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,1
819505,2026-04-15,814710,Jason Woodward,23.8,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,1,0,0,0,0,0,9,12,1,0,0,0,2,0,0,0,0,1
819505,2026-04-15,808222,Jesus Flores,21.1,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,0,1,0,0,0,0,6,9,2,0,0,0,1,0,1,1,0,1
819505,2026-04-15,701703,Quinton Low,23.6,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,0,0,0,0,0,0,3,7,2,3,3,0,2,0,0,0,0,0
819505,2026-04-15,800469,Bryan Rivera,20.8,Wisconsin Timber Rattlers,WIS,PEO,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,1
822378,2026-04-15,699010,Jose Garces,21.8,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,1,2,2,0,2,0,1,0,0,0
822378,2026-04-15,805266,Jacob Bimbi,23.9,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,1,0,0,0,0,4,7,2,0,0,0,1,0,0,0,0,3
822378,2026-04-15,807962,Carlos Castillo,20.2,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,14,21,6,2,2,1,3,0,0,0,0,3
822378,2026-04-15,701685,Owen Kellington,23.2,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,1,0,0,0,1,0,0,0,0,2
822378,2026-04-15,688875,Trace Willhoite,25.4,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
822378,2026-04-15,805684,Cristofer Gomez,22.9,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,0,0,0,0,1,0,2,0,0,2
822378,2026-04-15,672550,Danis Correa,26.6,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,2,6,3,1,1,0,0,0,1,0,0,1
822378,2026-04-15,805774,Gregori Louis,23.5,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,4,7,4,3,3,0,0,0,0,0,0,1
822378,2026-04-15,699304,Juan Arnaud,22.8,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,2,7,2,2,2,1,1,0,2,0,0,1
822378,2026-04-15,694537,Channing Austin,24.3,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,1,0,1,0,0,0,10,18,3,3,2,1,4,0,0,0,0,3
822378,2026-04-15,691027,Tanner Witt,23.8,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,1,7,3,6,5,0,2,0,0,1,0,1
819968,2026-04-15,695787,Trent Hodgdon,22.8,Dayton Dragons,DAY,GL,A+,118,Midwest League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,2
819968,2026-04-15,701370,JeanPierre Ortiz,22.2,Dayton Dragons,DAY,GL,A+,118,Midwest League,1,0,1,0,0,0,14,23,9,6,6,1,1,0,1,0,0,4
819968,2026-04-15,828718,Victor Diaz,23.4,Dayton Dragons,DAY,GL,A+,118,Midwest League,0,0,0,0,0,0,7,10,3,0,0,0,0,0,0,0,0,3
819968,2026-04-15,701808,Cody Morse,23.0,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,0,2,4,1,0,0,0,1,0,0,0,0,1
819968,2026-04-15,800395,Nicolas Cruz,22.0,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,0,2,5,2,1,1,0,0,0,1,0,0,1
819968,2026-04-15,815088,Jacob Frost,22.9,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,1,0,0,0,0,10,14,3,2,2,0,1,0,0,0,1,2
819968,2026-04-15,702905,Reynaldo Yean,22.3,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,1
819968,2026-04-15,809915,Jakob Wright,22.9,Great Lakes Loons,GL,DAY,A+,118,Midwest League,1,0,0,0,0,0,10,15,0,2,2,0,5,0,0,0,0,3
819833,2026-04-15,688354,Hayden Minton,25.1,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,1,0,0,0,0,0,12,18,4,3,3,1,3,0,0,0,0,5
819833,2026-04-15,701557,Carlos Lequerica,25.6,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
819833,2026-04-15,828603,Logan Berrier,25.1,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,0,6,9,4,2,2,0,0,0,0,0,0,1
819833,2026-04-15,681644,Inohan Paniagua,26.2,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0
819833,2026-04-15,686946,Jose Dicochea,25.1,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,5,8,1,1,1,0,2,0,0,0,0,1
819833,2026-04-15,806064,Steven Echavarria,20.7,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,1,0,0,0,0,0,11,20,3,3,3,0,4,0,2,1,0,6
819833,2026-04-15,682918,Luis Carrasco,24.3,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
819833,2026-04-15,688664,Ryan Brown,25.4,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,1,0,0,0,4,7,3,1,1,1,0,0,0,0,0,0
819833,2026-04-15,803314,Riley Huge,23.9,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,4,8,1,2,2,0,3,0,0,0,0,3
821786,2026-04-15,815308,Colby Langford,24.0,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
821786,2026-04-15,805431,Jose Serrano,22.2,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,11,19,5,5,4,3,1,0,1,0,0,4
821786,2026-04-15,802105,Yeriel Santos,22.4,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,1,1,0,0,0,0,15,18,4,2,2,1,2,0,0,0,0,2
821786,2026-04-15,802359,Grant Umberger,24.5,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,1,0,1,0,0,0,12,25,12,8,8,3,1,0,0,0,0,3
821786,2026-04-15,803143,Seth Keener,24.5,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,7,12,5,4,4,0,0,0,0,0,0,2
