game_pk,game_date,player_id,player_name,Age,TeamName,Team,Opp,aLevel,league_id,league_name,GS,W,L,CG,ShO,SV,outs,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO
820231,2026-04-12,814193,Justin Storm,,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,0,0,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3
820231,2026-04-12,801995,Aiden May,,Beloit Sky Carp,BEL,CR,A+,118,Midwest League,1,1,0,0,0,0,17,25,5,4,3,1,2,0,1,0,1,4
822438,2026-04-12,813706,Owen Hackman,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,1,0,0,0,0,8,11,4,1,1,0,0,0,0,0,0,4
822438,2026-04-12,824763,Colin Daniel,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,1,0,0,0,0,0,12,15,4,2,2,2,0,0,0,0,0,4
822438,2026-04-12,814541,Isaac Gallegos,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822438,2026-04-12,811319,Riley Frey,,Rome Emperors,ROM,BG,A+,116,South Atlantic League,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,0,1
822438,2026-04-12,808250,Jose Urbina,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,1,0,1,0,0,0,5,15,6,8,4,1,2,0,1,0,1,4
822438,2026-04-12,804254,Kaleb Corbett,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,6,8,3,1,1,1,0,0,0,0,0,1
822438,2026-04-12,703142,Andy Rodriguez,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,0,0
822438,2026-04-12,701604,Andrew Lindsey,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
822438,2026-04-12,677334,T.J. Fondtain,,Bowling Green Hot Rods,BG,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,7,10,2,1,1,0,1,0,0,0,0,3
819763,2026-04-12,687881,Kenten Egbert,,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,0,0,0,0,0,6,10,4,4,4,1,0,0,0,0,0,2
819763,2026-04-12,696091,Marino Santy,,South Bend Cubs,SB,PEO,A+,118,Midwest League,0,1,0,0,0,0,9,10,2,0,0,0,1,0,0,0,0,2
819763,2026-04-12,691103,Koen Moreno,,South Bend Cubs,SB,PEO,A+,118,Midwest League,1,0,0,0,0,0,12,14,3,0,0,0,0,0,0,0,0,4
819763,2026-04-12,702296,Nate Dohm,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,1,0,0,0,0,0,6,7,2,1,1,0,0,0,0,0,0,3
819763,2026-04-12,691013,Jason Savacool,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,1,0,0,0,3,5,2,2,2,1,0,0,0,0,0,1
819763,2026-04-12,701469,Jack Findlay,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0,0,2
819763,2026-04-12,822410,Bobby Olsen,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,6,9,2,0,0,0,1,0,0,0,0,1
819763,2026-04-12,823369,Yhoiker Fajardo,,Peoria Chiefs,PEO,SB,A+,118,Midwest League,0,0,0,0,0,0,9,16,6,2,1,1,0,0,0,2,0,6
819100,2026-04-12,687864,Ryan Vanderhei,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,7,1,3,3,0,3,0,0,0,0,0
819100,2026-04-12,815779,Cole Hillier,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,6,8,2,1,1,0,2,0,0,0,0,0
819100,2026-04-12,815219,Luis De La Torre,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,1,0,1,0,0,0,9,14,2,2,2,0,3,0,0,1,0,4
819100,2026-04-12,814088,Austin Strickland,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
819100,2026-04-12,687216,Liam Simon,,Eugene Emeralds,EUG,VAN,A+,126,Northwest League,0,0,0,0,0,0,3,8,2,2,2,1,2,0,1,1,0,2
819100,2026-04-12,815317,Aaron Munson,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,0,0,0,0,3,7,3,3,3,0,1,0,0,0,0,1
819100,2026-04-12,700849,Jay Schueler,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,2
819100,2026-04-12,803516,Johnny King,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,1,0,0,0,0,0,9,11,1,0,0,0,1,0,0,0,0,5
819100,2026-04-12,828334,Holden Wilkerson,,Vancouver Canadians,VAN,EUG,A+,126,Northwest League,0,1,0,0,0,0,10,18,5,2,2,0,1,0,1,0,0,2
819303,2026-04-12,700481,Everett Catlett,,Spokane Indians,SPO,HIL,A+,126,Northwest League,1,0,1,0,0,0,15,22,5,3,3,0,2,0,1,0,0,4
819303,2026-04-12,815065,Hunter Mann,,Spokane Indians,SPO,HIL,A+,126,Northwest League,0,0,0,0,0,0,9,13,1,2,2,0,3,0,0,0,0,3
819303,2026-04-12,701793,Rocco Reid,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2
819303,2026-04-12,691014,Nate Savino,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,1,0,0,0,0,4,5,0,0,0,0,1,0,0,0,0,2
819303,2026-04-12,694364,Caden Grice,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,1,0,0,0,0,0,11,17,3,1,1,0,2,0,1,0,0,5
819303,2026-04-12,811139,Sandro Santana,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,3,8,2,1,1,0,3,0,0,0,0,2
819303,2026-04-12,694833,Rio Britton,,Hillsboro Hops,HIL,SPO,A+,126,Northwest League,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,6
822113,2026-04-12,813745,Joey Gartrell,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,0,0,0,0,2,0,0,0,0,2
822113,2026-04-12,815071,Marcus Phillips,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,1,0,0,0,0,0,9,15,3,3,2,1,1,0,0,1,0,3
822113,2026-04-12,805972,Austin Ehrlicher,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,1,0,0,0,6,9,2,3,1,0,0,0,0,0,1,2
822113,2026-04-12,809933,Steven Brooks,,Greenville Drive,GVL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,3,5,2,0,0,0,1,0,0,0,0,2
822113,2026-04-12,828506,Joey Danielson,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
822113,2026-04-12,699560,Josh Sanders,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,7,11,3,3,3,0,1,0,1,0,0,1
822113,2026-04-12,695769,D.J. McCarty,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,1,0,0,0,0,0,10,14,2,2,2,0,3,0,1,0,0,2
822113,2026-04-12,801453,Cole Stasio,,Hub City Spartanburgers,HCS,GVL,A+,116,South Atlantic League,0,1,0,0,0,0,7,8,2,0,0,0,0,0,0,0,0,0
819370,2026-04-12,814279,Yeferson Vargas,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,1,1,0,0,0,0,18,23,3,2,2,0,4,0,0,0,0,2
819370,2026-04-12,686731,Lucas Knowles,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,1,3
819370,2026-04-12,702494,Sam Tookoian,,Tri-City Dust Devils,TRI,EVE,A+,126,Northwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1
819370,2026-04-12,694555,Chase Centala,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,1
819370,2026-04-12,703609,Walter Ford,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,1,0,1,0,0,0,15,22,6,4,4,2,1,0,0,0,0,2
819370,2026-04-12,690989,Ben Hernandez,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,1,0,0,0,0,0,0,0,2
819370,2026-04-12,691733,Christian Little,,Everett AquaSox,EVE,TRI,A+,126,Northwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
819241,2026-04-14,827110,Austin Cates,,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,1,0,1,0,0,0,14,19,4,2,2,1,1,0,0,1,0,10
819241,2026-04-14,694989,Kelena Sauer,,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,0,0,0,0,0,0,6,8,3,0,0,0,0,0,0,0,0,1
819241,2026-04-14,806666,Juanmi Vasquez,,Vancouver Canadians,VAN,SPO,A+,126,Northwest League,0,0,0,0,0,0,4,7,2,3,3,1,1,0,0,0,0,2
819241,2026-04-14,701679,Brody Brecht,,Spokane Indians,SPO,VAN,A+,126,Northwest League,1,0,0,0,0,0,9,13,3,1,1,0,1,0,0,0,0,6
819241,2026-04-14,682863,Francis Rivera,,Spokane Indians,SPO,VAN,A+,126,Northwest League,0,0,0,0,0,1,6,7,2,0,0,0,0,0,0,0,0,2
819241,2026-04-14,687317,Stu Flesland III,,Spokane Indians,SPO,VAN,A+,126,Northwest League,0,1,0,0,0,0,12,17,5,2,2,1,0,0,0,0,0,3
821921,2026-04-14,703496,Mavis Graves,,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,1,0,0,0,0,0,12,14,1,0,0,0,1,0,0,0,0,9
821921,2026-04-14,809701,Luis Avila,,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,0,0,0,0,0,3,7,1,1,1,0,3,0,0,1,0,2
821921,2026-04-14,700848,Reese Dutton,,Jersey Shore BlueClaws,JS,ROM,A+,116,South Atlantic League,0,1,0,0,0,0,12,13,1,0,0,0,0,0,0,0,0,3
821921,2026-04-14,830485,Trent Buchanan,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,1,4,4,0,3,0,0,0,0,0
821921,2026-04-14,686608,Jacob Wallace,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
821921,2026-04-14,808512,Jeremy Reyes,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,1,0,1,0,0,0,10,19,7,4,4,0,2,0,0,0,0,4
821921,2026-04-14,800811,Jacob Kroeger,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,3,6,2,1,1,0,0,0,1,1,0,1
821921,2026-04-14,815095,David Rodriguez,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,3,2,1,0,1,0,0,0,0,0
821921,2026-04-14,808469,Logan Samuels,,Rome Emperors,ROM,JS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,2,1,0,0,1,0,0,0,1,2
819965,2026-04-14,806652,Jacob Edwards,,Dayton Dragons,DAY,GL,A+,118,Midwest League,0,0,1,0,0,0,9,14,5,2,2,0,0,0,0,0,0,2
819965,2026-04-14,699106,Reynardo Cruz,,Dayton Dragons,DAY,GL,A+,118,Midwest League,1,0,0,0,0,0,15,21,4,0,0,0,2,0,1,0,0,6
819965,2026-04-14,703821,Myles Caba,,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
819965,2026-04-14,801317,Alex Makarewich,,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2
819965,2026-04-14,823803,Davis Chastain,,Great Lakes Loons,GL,DAY,A+,118,Midwest League,0,1,0,0,0,0,5,7,2,0,0,0,0,0,0,1,0,2
819965,2026-04-14,826538,Aidan Foeller,,Great Lakes Loons,GL,DAY,A+,118,Midwest League,1,0,0,0,0,0,18,21,2,0,0,0,0,0,1,0,0,8
819837,2026-04-14,814477,Luke Stofel,,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,0,6,10,2,1,1,0,1,0,1,0,0,1
819837,2026-04-14,826942,Ethan Sloan,,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,0,0,0,0,0,3,8,4,2,2,0,1,0,0,0,0,0
819837,2026-04-14,837584,Jalen Evans,,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,0,1,0,0,0,0,6,8,2,1,1,1,1,0,0,0,0,3
819837,2026-04-14,700354,Carlos Marcano,,West Michigan Whitecaps,WM,LAN,A+,118,Midwest League,1,0,0,0,0,0,12,18,3,2,2,1,2,0,1,0,0,3
819837,2026-04-14,703895,Gerlin Rosario,,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,5,9,3,2,2,0,2,0,0,0,0,1
819837,2026-04-14,701512,Tucker Novotny,,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,7,9,2,0,0,0,0,0,0,0,0,4
819837,2026-04-14,686533,Jackson Finley,,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,1,0,1,0,0,0,10,15,5,4,4,1,0,0,0,0,0,5
819837,2026-04-14,692329,Darlin Pinales,,Lansing Lugnuts,LAN,WM,A+,118,Midwest League,0,0,0,0,0,0,5,9,3,2,2,0,2,0,0,0,0,1
821785,2026-04-14,691480,Eurys Martich,,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
821785,2026-04-14,814374,Francisco Frias,,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,2,9,5,5,5,0,2,0,0,1,0,0
821785,2026-04-14,703900,Alain Pena,,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,9,12,1,0,0,0,2,0,1,0,0,3
821785,2026-04-14,800045,Anthony Cruz,,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,0,0,0,0,0,0,5,12,2,5,4,1,2,0,2,1,1,3
821785,2026-04-14,812160,Luis Rodriguez,,Asheville Tourists,ASH,WS,A+,116,South Atlantic League,1,0,1,0,0,0,7,13,3,6,6,2,2,0,1,1,0,3
821785,2026-04-14,813268,Jake Curtis,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,3
821785,2026-04-14,811304,Jake Peppers,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,1,1,1,0,2,0,0,0,0,0
821785,2026-04-14,805031,Gabe Davis,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,1,0,0,0,0,0,9,12,2,0,0,0,2,0,0,0,0,1
821785,2026-04-14,687259,Luke Bell,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,1,0,0,0,0,3,6,1,1,1,0,2,0,0,0,0,1
821785,2026-04-14,802087,Frankeli Arias,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
821785,2026-04-14,808865,Jack Young,,Winston-Salem Dash,WS,ASH,A+,116,South Atlantic League,0,0,0,0,0,0,3,8,5,4,4,1,0,0,0,0,0,0
819906,2026-04-14,692157,Vicarte Domingo,,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,2,7,2,4,4,0,3,0,0,1,0,0
819906,2026-04-14,815580,Will Varmette,,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,2,5,1,0,0,0,2,0,0,1,0,2
819906,2026-04-14,808063,Maikel Miralles,,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,1,0,1,0,0,0,12,19,5,5,5,2,2,0,0,0,0,3
819906,2026-04-14,811594,Bernard Jose,,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,5,13,4,4,4,0,4,0,0,1,0,2
819906,2026-04-14,690711,Clark Candiotti,,Fort Wayne TinCaps,FW,LC,A+,118,Midwest League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,1
819906,2026-04-14,800292,Melkis Hernández,,Lake County Captains,LC,FW,A+,118,Midwest League,0,1,0,0,0,0,10,18,5,4,2,1,2,0,0,1,0,2
819906,2026-04-14,808754,Cam Walty,,Lake County Captains,LC,FW,A+,118,Midwest League,0,0,0,0,0,0,5,8,2,0,0,0,0,0,0,0,0,1
819906,2026-04-14,683235,Justin Campbell,,Lake County Captains,LC,FW,A+,118,Midwest League,1,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,3
819906,2026-04-14,802068,Kendeglys Virguez,,Lake County Captains,LC,FW,A+,118,Midwest League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
821857,2026-04-14,681896,Anthony Hoopii-Tuionetoa,,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,1,5,8,1,0,0,0,1,0,1,0,0,1
821857,2026-04-14,698785,Kai Wynyard,,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,4,8,3,3,3,1,1,0,0,0,0,2
821857,2026-04-14,695778,Aidan Curry,,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,1,1,0,0,0,0,15,19,3,1,1,1,1,0,0,0,0,6
821857,2026-04-14,804966,Jesus Gamez,,Hub City Spartanburgers,HCS,WIL,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,2
821857,2026-04-14,692454,Pablo Aldonis,,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0
821857,2026-04-14,693759,Euri Montero,,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,5,8,2,1,1,0,1,0,0,1,1,1
821857,2026-04-14,701347,Yoel Tejeda Jr.,,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,1,0,1,0,0,0,13,18,5,5,5,1,2,0,0,2,0,3
821857,2026-04-14,802486,Julian Tonghini,,Wilmington Blue Rocks,WIL,HCS,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3
822384,2026-04-14,700167,Bryan Mena,,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,1,0,0,0,9,17,7,4,4,1,2,0,0,0,0,1
822384,2026-04-14,800573,Victor Cabreja,,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,1,0,0,0,0,0,9,17,4,5,5,1,5,0,0,0,1,2
822384,2026-04-14,701686,Kyle Larsen,,Greensboro Grasshoppers,GBO,BRK,A+,116,South Atlantic League,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,2
822384,2026-04-14,809784,Garrett Stratton,,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,0,0,2
822384,2026-04-14,815183,Jonathan Jimenez,,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,1,0,0,0,0,0,11,19,6,5,5,1,3,0,0,2,0,5
822384,2026-04-14,688781,Brett Banks,,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,1,0,0,0,0,3,7,2,3,0,0,1,0,1,0,0,1
822384,2026-04-14,800686,Parker Carlson,,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,2
822384,2026-04-14,808743,Bryce Jenkins,,Brooklyn Cyclones,BRK,GBO,A+,116,South Atlantic League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,1,0,3
822191,2026-04-14,820901,Anderson Brito,,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,1,1,0,0,0,0,15,15,0,0,0,0,0,0,1,0,0,3
822191,2026-04-14,695771,Jacob Kmatz,,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,4
822191,2026-04-14,812163,Jonathan Russell,,Bowling Green Hot Rods,BG,GVL,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0
822191,2026-04-14,695293,Jojo Ingrassia,,Greenville Drive,GVL,BG,A+,116,South Atlantic League,0,0,0,0,0,0,6,9,2,1,1,0,2,0,0,1,0,3
822191,2026-04-14,686623,P.J. Labriola,,Greenville Drive,GVL,BG,A+,116,South Atlantic League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,0,0
822191,2026-04-14,801873,Shea Sprague,,Greenville Drive,GVL,BG,A+,116,South Atlantic League,1,0,1,0,0,0,15,18,4,2,2,2,1,0,0,1,0,5
822320,2026-04-14,800471,Franyer Herrera,,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,1,0,0,0,0,0,6,8,2,2,2,2,0,0,0,0,0,4
822320,2026-04-14,802374,Brady Kirtner,,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,4,8,0,0,0,0,2,0,1,1,0,3
822320,2026-04-14,804698,Brandon Decker,,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,1,0,0,0,0,14,18,4,0,0,0,1,0,0,0,0,6
822320,2026-04-14,810102,Chris Veach,,Hudson Valley Renegades,HV,FRE,A+,116,South Atlantic League,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
822320,2026-04-14,668968,Hans Crouse,,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,1,5,4,3,3,1,0,0,0,1,0,1
822320,2026-04-14,814837,Jacob Cravey,,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,5,6,0,0,0,0,0,0,1,0,0,2
822320,2026-04-14,828520,Twine Palmer,,Frederick Keys,FRE,HV,A+,116,South Atlantic League,1,0,1,0,0,0,6,11,2,4,4,0,2,0,1,1,0,1
822320,2026-04-14,812521,Joe Glassey,,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,1,3,0,2,1,0,1,0,0,0,0,1
822320,2026-04-14,805699,Yeiber Cartaya,,Frederick Keys,FRE,HV,A+,116,South Atlantic League,0,0,0,0,0,0,14,20,3,1,1,1,2,0,1,0,0,7
819639,2026-04-14,694207,Brayan Mendoza,,Beloit Sky Carp,BEL,SB,A+,118,Midwest League,0,0,0,0,0,0,12,19,5,3,3,0,2,0,0,1,1,1
819639,2026-04-14,830894,Carson Laws,,Beloit Sky Carp,BEL,SB,A+,118,Midwest League,1,0,1,0,0,0,12,17,2,2,2,1,1,0,2,1,0,4
819639,2026-04-14,694383,Grayson Moore,,South Bend Cubs,SB,BEL,A+,118,Midwest League,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
819639,2026-04-14,801252,Alfredo Romero,,South Bend Cubs,SB,BEL,A+,118,Midwest League,0,0,0,0,0,1,9,11,0,0,0,0,2,0,0,0,0,3
819639,2026-04-14,699944,Brooks Caple,,South Bend Cubs,SB,BEL,A+,118,Midwest League,1,1,0,0,0,0,17,19,2,1,1,0,0,0,0,1,0,9
820168,2026-04-14,703610,Justin Lamkin,,Quad Cities River Bandits,QC,CR,A+,118,Midwest League,1,1,0,0,0,0,15,22,4,2,2,1,2,0,1,1,0,8
820168,2026-04-14,823017,Tanner Jones,,Quad Cities River Bandits,QC,CR,A+,118,Midwest League,0,0,0,0,0,1,12,15,3,1,1,1,0,0,0,0,0,5
820168,2026-04-14,813828,Nolan Santos,,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,11,21,7,4,2,0,3,0,0,0,0,2
820168,2026-04-14,814291,Jacob Wosinski,,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,7,9,2,1,1,1,0,0,0,0,0,2
820168,2026-04-14,822503,Jason Doktorczyk,,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,1,0,1,0,0,0,7,16,7,5,5,0,2,0,0,0,0,2
820168,2026-04-14,835380,Sam Rochard,,Cedar Rapids Kernels,CR,QC,A+,118,Midwest League,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0
819178,2026-04-15,695486,Kyle Ayers,,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,1,0,1,0,0,0,14,22,6,6,6,1,3,0,0,0,0,1
819178,2026-04-15,682225,Billy Corcoran,,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,0,0,0,0,0,0,9,11,2,1,1,0,1,0,0,0,0,1
819178,2026-04-15,681060,Sam Knowlton,,Hillsboro Hops,HIL,TRI,A+,126,Northwest League,0,0,0,0,0,0,1,4,1,0,0,0,1,0,1,0,0,0
819178,2026-04-15,700322,Keythel Key,,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,0,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,1,1
819178,2026-04-15,702274,Chase Shores,,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,1,1,0,0,0,0,15,15,0,0,0,0,1,0,0,0,0,7
819178,2026-04-15,694559,Nick Jones,,Tri-City Dust Devils,TRI,HIL,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,1,1,1,0,0,0,0,0,1
819436,2026-04-15,693440,Taylor Dollard,,Everett AquaSox,EVE,EUG,A+,126,Northwest League,1,0,1,0,0,0,12,20,6,7,5,1,1,0,1,0,0,3
819436,2026-04-15,822498,Reid Easterly,,Everett AquaSox,EVE,EUG,A+,126,Northwest League,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,1
819436,2026-04-15,691669,Gabriel Sosa,,Everett AquaSox,EVE,EUG,A+,126,Northwest League,0,0,0,0,0,0,6,7,0,0,0,0,1,0,1,0,0,2
819436,2026-04-15,691263,Esmerlin Vinicio,,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,2
819436,2026-04-15,695421,Ryan Slater,,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,6,8,1,0,0,0,1,0,0,0,0,5
819436,2026-04-15,698965,Gerelmi Maldonado,,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
819436,2026-04-15,669366,Trey Dillard,,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,0,0,0,0,0,0,5,10,1,1,1,0,4,0,0,0,0,2
819436,2026-04-15,826052,Charlie McDaniel,,Eugene Emeralds,EUG,EVE,A+,126,Northwest League,1,0,0,0,0,0,9,12,1,0,0,0,1,0,1,0,0,4
819498,2026-04-14,802371,Christian Worley,,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,0,0,1,0,0,0,4,8,2,2,2,2,2,0,0,0,0,0
819498,2026-04-14,815119,Tanner Franklin,,Peoria Chiefs,PEO,WIS,A+,118,Midwest League,1,0,0,0,0,0,12,17,4,4,3,1,1,0,1,0,0,6
