player_name,player_id,timeframe,aLevel,Age,TeamName,error
Anderson Brito,sa3024232,last_30,A+,20.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Anderson Brito,sa3024232,last_15,A+,20.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Gage Miller,sa3025205,last_30,A+,22.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Gage Miller,sa3025205,last_15,A+,22.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_45,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_30,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_60,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_15,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Trent Turzenski,sa3025238,last_15,A+,24.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_60,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_45,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_30,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_60,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_45,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_15,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Combs,sa3025490,last_45,A+,23.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Combs,sa3025490,last_60,A+,23.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Combs,sa3025490,last_15,A+,23.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Combs,sa3025490,last_30,A+,23.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Sean Barnett,sa3025496,last_15,A+,22.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_60,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_45,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Connor Wietgrefe,sa3025401,last_30,A+,23.0,PIT (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Mason Marriott,sa3025505,last_30,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_15,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Clete Hartzog,sa3025509,last_45,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Clete Hartzog,sa3025509,last_60,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Clete Hartzog,sa3025509,last_30,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Clete Hartzog,sa3025509,last_15,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Robert Cranz,sa3025521,last_15,A+,22.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Tyson Hardin,sa3025574,last_15,AA,23.0,MIL (AA),Total row not found (advanced) | Total row not found (standard)
Jack Seppings,sa3025573,last_15,A+,22.0,MIL (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Brock Moore,sa3025654,last_30,A+,25.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Brock Moore,sa3025654,last_15,A+,25.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Brock Moore,sa3025654,last_45,A+,25.0,SEA (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Welch,sa3025667,last_30,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Welch,sa3025667,last_15,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Chandler Welch,sa3025667,last_45,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Cunningham,sa3029687,last_60,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Cunningham,sa3029687,last_45,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Cunningham,sa3029687,last_30,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Cunningham,sa3029687,last_15,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Lebarron Johnson Jr.,sa3034782,last_30,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Lebarron Johnson Jr.,sa3034782,last_15,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Matt McShane,sa3037749,last_30,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Matt McShane,sa3037749,last_15,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Brayden Risedorph,sa3040792,last_30,A+,21.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Brayden Risedorph,sa3040792,last_15,A+,21.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Khal Stephen,sa3043049,last_15,AA,22.0,TOR (AA),Total row not found (advanced) | Total row not found (standard)
Christian Worley,sa3045583,last_30,A+,23.0,STL (A+),500 Server Error: Internal Server Error for url: https://www.fangraphs.com/players/christian-worley/sa3045583/game-log?position=P&gds=2025-07-09&gde=2025-08-08&type=-2 | 
Miles Langhorne,sa3067063,last_15,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_45,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Miles Langhorne,sa3067063,last_30,A+,22.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_15,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_30,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_60,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_45,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_60,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_15,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_30,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_30,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_45,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_15,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_60,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Brooks Raley,sa501562,last_15,AAA,37.0,NYM (AAA),Total row not found (advanced) | Total row not found (standard)
Yimi García,sa506959,last_30,A,34.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Yimi García,sa506959,last_15,A,34.0,TOR (A),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_30,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_45,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_60,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_45,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_30,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Brady Feigl,sa824867,last_15,AAA,34.0,MIN (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_60,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_45,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_45,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_30,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_60,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_15,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_45,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Burch Smith,sa503824,last_60,AAA,35.0,PIT (AAA),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Ranger Suárez,sa659551,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_60,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_30,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Burr,sa658938,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Burr,sa658938,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Overton,sa829179,last_30,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Overton,sa829179,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Guenther,sa915817,last_30,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Sean Guenther,sa915817,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_60,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_45,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_15,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_30,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_45,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_30,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_60,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_15,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Thomas Szapucki,sa875054,last_15,AAA,29.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_30,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_45,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Luis Patiño,sa3002792,last_15,AA,25.0,SDP (AA),Total row not found (advanced) | Total row not found (standard)
Ricky Vanasco,sa3004863,last_45,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Ricky Vanasco,sa3004863,last_15,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Ricky Vanasco,sa3004863,last_30,AAA,26.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_60,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_15,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_45,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_30,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_45,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_30,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_15,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_60,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_60,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_15,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_30,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_45,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
T.J. McFarland,sa390408,last_60,A,36.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luis García,sa392441,last_45,A,38.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
T.J. McFarland,sa390408,last_30,A,36.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jake Gilbert,sa1172846,last_60,A,28.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Luis García,sa392441,last_30,A,38.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Jake Gilbert,sa1172846,last_15,A,28.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Jake Gilbert,sa1172846,last_30,A,28.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
T.J. McFarland,sa390408,last_15,A,36.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jake Gilbert,sa1172846,last_45,A,28.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
T.J. McFarland,sa390408,last_45,A,36.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Luis García,sa392441,last_15,A,38.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Dalvin Rosario,sa3005144,last_15,A,25.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_60,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_45,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_30,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_15,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
