player_name,player_id,timeframe,aLevel,Age,TeamName,error
Yovanny Cabrera,sa3009640,last_15,A+,24.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Wander Arias,sa3011440,last_15,A+,25.0,WSN (A+),"HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10) | "
Montana Semmel,sa3011751,last_45,A+,23.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Matt Allan,sa3011740,last_15,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Montana Semmel,sa3011751,last_15,A+,23.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Montana Semmel,sa3011751,last_30,A+,23.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Bryson Horne,sa3014891,last_15,A+,26.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Franklin Sanchez,sa3015157,last_15,A+,24.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Jose Luis Reyes,sa3015304,last_30,A+,22.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Jose Luis Reyes,sa3015304,last_15,A+,22.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Nolan Clenney,sa3015328,last_15,AAA,29.0,CHC (AAA),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_60,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_30,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_15,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mendez,sa3015336,last_45,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_45,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_15,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_60,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Angel Hernandez,sa3015363,last_30,A+,25.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_30,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Eiberson Castellano,sa3015414,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Carlos Marcano,sa3015509,last_30,A+,21.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Carlos Marcano,sa3015509,last_15,A+,21.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Jose Sanabria,sa3015595,last_15,A+,22.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_45,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_60,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_15,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Johnfrank Salazar,sa3015643,last_30,A+,21.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Angel Tejada,sa3015744,last_15,A+,21.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_45,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_60,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_30,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_15,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_60,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_45,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_30,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jedixson Paez,sa3016264,last_15,A+,21.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_60,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_45,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Marino Santy,sa3017422,last_15,A+,23.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_15,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Federman,sa3017460,last_30,A+,26.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Marc Davis,sa3017722,last_30,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_30,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_15,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Micah Ottenbreit,sa3017860,last_45,A+,22.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Maddux Bruns,sa3017782,last_45,A+,23.0,LAD (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Eric Silva,sa3017965,last_60,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_30,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_45,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Eric Silva,sa3017965,last_15,A+,22.0,DET (A+),Total row not found (advanced) | Total row not found (standard)
Giomar Diaz,sa3018797,last_15,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Alain Pena,sa3019050,last_30,A+,22.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Alain Pena,sa3019050,last_15,A+,22.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_30,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_45,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_60,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Aldrin Batista,sa3019119,last_15,A+,22.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_60,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_30,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_45,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Santiago Suarez,sa3019386,last_15,A+,20.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_60,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_30,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_45,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Corniel,sa3019395,last_15,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_45,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Juan Mercedes,sa3019563,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_30,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_45,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Jordan Sprinkle,sa3019925,last_15,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Brett Gillis,sa3020110,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Irvin,sa3020176,last_15,A+,26.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Emaarion Boyd,sa3020281,last_15,A+,21.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_60,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_30,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_45,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Bubba Hall,sa3020403,last_15,A+,25.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_45,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_15,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Nierman,sa3020573,last_30,A+,25.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_45,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_60,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_30,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Dylan Lesko,sa3020677,last_15,A+,21.0,TBR (A+),Total row not found (advanced) | Total row not found (standard)
Adam Tulloch,sa3020588,last_45,AA,24.0,CLE (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Daniel Blair,sa3020744,last_30,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_60,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_45,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Daniel Blair,sa3020744,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Jack Jasiak,sa3020738,last_30,A+,24.0,CLE (A+)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Garrett Apker,sa3020821,last_45,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_30,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_30,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Shears,sa3020823,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Garrett Apker,sa3020821,last_15,A+,25.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_45,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_30,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Aidan Maldonado,sa3020829,last_15,A+,25.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_45,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_30,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_60,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Joseph King,sa3020857,last_15,A+,24.0,STL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_45,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_30,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
Jake Madden,sa3020866,last_15,A+,23.0,COL (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_45,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_60,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_15,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
David Avitia,sa3020939,last_30,A+,26.0,CHC (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Patteson,sa3020954,last_30,AA,25.0,KCR (AA)," | HTTPSConnectionPool(host='www.fangraphs.com', port=443): Read timed out. (read timeout=10)"
Juan Valera,sa3021570,last_15,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Juan Valera,sa3021570,last_30,A+,19.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Nicolas Herold,sa3022289,last_15,A+,26.0,SFG (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_15,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_30,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_15,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Peter Burns,sa3022424,last_45,A+,25.0,LAA (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_30,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Nick Schwartz,sa3022542,last_15,A+,24.0,OAK (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_45,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Paul Bonzagni,sa3022587,last_60,A+,23.0,TEX (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_45,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Matthew Linskey,sa3022795,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_30,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_15,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Morgan,sa3022862,last_45,A+,24.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Brian Edgington,sa3022911,last_15,A+,26.0,CIN (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_30,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Noah Ruen,sa3022913,last_15,A+,22.0,LAD (A+),Total row not found (advanced) | Total row not found (standard)
Bo Bonds,sa3022938,last_15,A+,24.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Noble Meyer,sa3022945,last_15,A+,20.0,MIA (A+),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_30,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Garrett McMillan,sa3023006,last_15,AA,24.0,PIT (AA),Total row not found (advanced) | Total row not found (standard)
Lucas Gordon,sa3023036,last_15,AA,23.0,CHW (AA),Total row not found (advanced) | Total row not found (standard)
Mikey Tepper,sa3023065,last_60,A+,23.0,WSN (A+),Total row not found (advanced) | Total row not found (standard)
