player_name,player_id,timeframe,aLevel,Age,TeamName,error
Teddy Sharkey,sa3023230,last_15,A+,23.0,BAL (A+),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_30,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
T.J. Fondtain,sa3023271,last_15,AA,24.0,TBR (AA),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_15,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Austin Troesser,sa3023281,last_45,A+,23.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Austin Troesser,sa3023281,last_15,A+,23.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Austin Troesser,sa3023281,last_30,A+,23.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Zach Fogell,sa3023280,last_30,A+,24.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Rund,sa3023369,last_15,A+,26.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_45,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_30,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_60,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ross Dunn,sa3023414,last_15,A+,23.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Hunter Furtado,sa3023447,last_15,A+,23.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_45,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_60,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_30,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Charlee Soto,sa3023450,last_15,A+,19.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_45,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_30,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Jojo Ingrassia,sa3023475,last_15,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Luke Russo,sa3023502,last_15,AA,24.0,PHI (AA),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_30,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Justin Lawson,sa3023504,last_15,A+,24.0,NYM (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_45,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_30,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Bishop Letson,sa3023526,last_15,A+,20.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Hudson Leach,sa3023649,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Hudson Leach,sa3023649,last_45,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Hudson Leach,sa3023649,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_45,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_15,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Kyle Hess,sa3023651,last_30,A+,26.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Ben McLaughlin,sa3025256,last_15,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_45,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_30,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Drew Vogel,sa3025369,last_15,A+,23.0,HOU (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_60,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_30,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_45,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Luke Craig,sa3025433,last_15,A+,23.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Aaron Combs,sa3025490,last_15,A+,23.0,PHI (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_45,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_15,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Mason Marriott,sa3025505,last_30,A+,22.0,ARI (A+),Total row not found (advanced) | Total row not found (standard)
Clete Hartzog,sa3025509,last_15,A+,24.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Logan Whitaker,sa3025561,last_45,A+,25.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Whitaker,sa3025561,last_30,A+,25.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Logan Whitaker,sa3025561,last_15,A+,25.0,MIN (A+),Total row not found (advanced) | Total row not found (standard)
Josh Mallitz,sa3025568,last_15,A+,23.0,SDP (A+),Total row not found (advanced) | Total row not found (standard)
Bryce Cunningham,sa3029687,last_15,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Ben Hess,sa3033725,last_15,A+,22.0,NYY (A+),Total row not found (advanced) | Total row not found (standard)
Luke Sinnard,sa3042362,last_15,A+,22.0,ATL (A+),Total row not found (advanced) | Total row not found (standard)
Aric McAtee,sa3067068,last_15,A+,25.0,CHW (A+),Total row not found (advanced) | Total row not found (standard)
Tanner Gillis,sa3067074,last_15,A+,24.0,MIL (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Clarke,sa3067144,last_30,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Brandon Clarke,sa3067144,last_15,A+,22.0,BOS (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_45,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_30,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Hayden Gilliland,sa3067285,last_15,A+,23.0,TOR (A+),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_15,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_60,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_30,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Tyler Matzek,sa500725,last_45,AAA,34.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Robert Stephenson,sa597792,last_15,AAA,32.0,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Spencer Turnbull,sa827481,last_15,AAA,32.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_45,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_60,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Erik Swanson,sa829145,last_15,AAA,31.0,TOR (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_15,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_45,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_15,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Ranger Suárez,sa659551,last_30,AAA,29.0,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Brock Stewart,sa550113,last_30,A,33.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_15,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Jonathan Loáisiga,sa737372,last_30,AAA,30.0,NYY (AAA),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_30,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Oliver Ortega,sa872800,last_15,A,28.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_45,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_30,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Ryan Weathers,sa3008436,last_15,AAA,25.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Drew Rom,sa3007848,last_15,AAA,25.0,STL (AAA),Total row not found (advanced) | Total row not found (standard)
Sawyer Gipson-Long,sa3011536,last_15,AAA,27.0,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Eury Pérez,sa3014807,last_15,AAA,22.0,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_45,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_30,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
Zach Brzykcy,sa3014984,last_15,AAA,25.0,WSN (AAA),Total row not found (advanced) | Total row not found (standard)
T.J. McFarland,sa390408,last_15,A,36.0,OAK (A),Total row not found (advanced) | Total row not found (standard)
Jake Gilbert,sa1172846,last_15,A,28.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Dalvin Rosario,sa3005144,last_60,A,25.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Dalvin Rosario,sa3005144,last_30,A,25.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Dalvin Rosario,sa3005144,last_45,A,25.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Dalvin Rosario,sa3005144,last_15,A,25.0,CIN (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_15,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Octavio Becerra,sa3008303,last_30,A,24.0,LAD (A),Total row not found (advanced) | Total row not found (standard)
Nick Lockhart,sa3011743,last_60,A,24.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nick Lockhart,sa3011743,last_45,A,24.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nick Lockhart,sa3011743,last_30,A,24.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Nick Lockhart,sa3011743,last_15,A,24.0,TEX (A),Total row not found (advanced) | Total row not found (standard)
Robert Dominguez,sa3014694,last_45,A,23.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Robert Dominguez,sa3014694,last_30,A,23.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Robert Dominguez,sa3014694,last_60,A,23.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Robert Dominguez,sa3014694,last_15,A,23.0,NYM (A),Total row not found (advanced) | Total row not found (standard)
Carson Coleman,sa3014857,last_15,A,27.0,NYY (A),Total row not found (advanced) | Total row not found (standard)
Javier Chacon,sa3015312,last_15,A,22.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Javier Chacon,sa3015312,last_30,A,22.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Javier Chacon,sa3015312,last_45,A,22.0,SDP (A),Total row not found (advanced) | Total row not found (standard)
Junior Flores,sa3015479,last_45,A,23.0,SFG (A),Total row not found (advanced) | Total row not found (standard)
Junior Flores,sa3015479,last_60,A,23.0,SFG (A),Total row not found (advanced) | Total row not found (standard)
Junior Flores,sa3015479,last_30,A,23.0,SFG (A),Total row not found (advanced) | Total row not found (standard)
Junior Flores,sa3015479,last_15,A,23.0,SFG (A),Total row not found (advanced) | Total row not found (standard)
Diosfran Cabeza,sa3015517,last_30,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Diosfran Cabeza,sa3015517,last_15,A,22.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_15,A,21.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_45,A,21.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Miguel Briceno,sa3015566,last_30,A,21.0,MIN (A),Total row not found (advanced) | Total row not found (standard)
Grabiel Salazar,sa3015667,last_15,A,24.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Cristian Santana,sa3015697,last_60,A,21.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Grabiel Salazar,sa3015667,last_60,A,24.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Grabiel Salazar,sa3015667,last_45,A,24.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Cristian Santana,sa3015697,last_15,A,21.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Grabiel Salazar,sa3015667,last_30,A,24.0,BAL (A),Total row not found (advanced) | Total row not found (standard)
Cristian Santana,sa3015697,last_45,A,21.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Cristian Santana,sa3015697,last_30,A,21.0,DET (A),Total row not found (advanced) | Total row not found (standard)
Gabriel Silva,sa3015865,last_15,A,21.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_45,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_30,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Franck De La Rosa,sa3015964,last_15,A+,25.0,PIT (A+),Total row not found (advanced) | Total row not found (standard)
Deyer Zapata,sa3016063,last_45,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Deyer Zapata,sa3016063,last_15,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Deyer Zapata,sa3016063,last_30,A,21.0,ARI (A),Total row not found (advanced) | Total row not found (standard)
Jose Perez,sa3016162,last_15,A,21.0,TBR (A),Total row not found (advanced) | Total row not found (standard)
Joaquin Tejada,sa3016207,last_15,A,21.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
Ismael Luciano,sa3016227,last_15,A,22.0,COL (A),Total row not found (advanced) | Total row not found (standard)
Ismael Michel,sa3016270,last_45,A,23.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Ismael Michel,sa3016270,last_15,A,23.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Ismael Michel,sa3016270,last_30,A,23.0,KCR (A),Total row not found (advanced) | Total row not found (standard)
Diego Viloria,sa3016299,last_30,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Diego Viloria,sa3016299,last_15,A,22.0,BOS (A),Total row not found (advanced) | Total row not found (standard)
Isaias Uribe,sa3016486,last_30,A,22.0,PIT (A),Total row not found (advanced) | Total row not found (standard)
