Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3008711&position=P"">Carlos Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,1.0,4.544553768867452,25.0,1.0,0.0,0.0,0.0,33.2,151.0,24.0,18.0,17.0,6.0,27.0,1.0,2.0,2.0,1.0,43.0,11.49504776831179,7.217820691730659,1.59259259,1.6039601537179242,0.28476821,0.17880795,0.19672131,1.5148512562891507,0.24657534,0.78475336,5.831988333763002,-1.28743456489555,0.10596026,0.441558441,0.22077922,0.337662337,0.192307692,0.23076923,1.307692307,0.27848101,0.44303797,0.27848101,260.0,326.0,586.0,0.12969283,4.432114127310796,2.0,0.0,22.0,22.0,2025,Carlos Jimenez,PIT (A+),PIT,27.0,A+,sa3008711,sa3008711
"<a href=""statss.aspx?playerid=sa3008713&position=P"">Carlo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,17.181802168380276,3.0,0.0,0.0,0.0,0.0,3.2,22.0,8.0,7.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,4.909086333822937,7.363629500734405,0.66666667,2.4545431669114683,0.09090909,0.13636364,0.44444444,2.9999972040029057,0.46666667,0.47169811,9.196181135340218,7.985621033040058,-0.04545455,0.3125,0.3125,0.375,0.166666666,0.166666666,0.833333333,0.125,0.6875,0.1875,29.0,48.0,77.0,0.09090909,7.385848264733568,0.0,1.0,26.0,26.0,2025,Carlo Reyes,CHC (A+),CHC,17.0,A+,sa3008713,sa3008713
"<a href=""statss.aspx?playerid=sa3008724&position=P"">Benjamin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,0.0,4.308511075416633,20.0,0.0,0.0,0.0,2.0,31.1,145.0,26.0,19.0,15.0,2.0,18.0,0.0,6.0,2.0,0.0,22.0,6.319149577277729,5.1702132904999605,1.22222222,0.5744681433888844,0.15172414,0.12413793,0.21487603,1.404255461617273,0.24742268,0.65677966,5.192318176046781,-0.8838071006301478,0.02758621,0.372340425,0.170212765,0.457446808,0.302325581,0.046511627,0.813953488,0.24489796,0.43877551,0.31632653,232.0,343.0,575.0,0.10956522,5.817693690102653,3.0,0.0,23.0,23.0,2025,Benjamin Arias,STL (A+),STL,28.0,A+,sa3008724,sa3008724
"<a href=""statss.aspx?playerid=sa3008799&position=1B/OF"">Albert Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",0.0,3.0,17.47057843456356,5.0,0.0,0.0,0.0,0.0,5.2,34.0,4.0,14.0,11.0,3.0,12.0,0.0,3.0,0.0,2.0,2.0,3.176468806284284,19.058812837705702,0.16666667,4.7647032094264254,0.05882353,0.35294118,0.21052632,2.8235278278082525,0.07142857,0.33783784,17.60309317384656,-0.13251473928299973,-0.29411765,0.235294117,0.117647058,0.647058823,0.272727272,0.272727272,0.363636363,0.35294118,0.35294118,0.29411765,73.0,60.0,133.0,0.03007519,13.025583347342682,0.0,0.0,23.0,23.0,2025,Albert Feliz,BOS (A+),BOS,3.0,A+,sa3008799,sa3008799
"<a href=""statss.aspx?playerid=sa3008883&position=1B/3B"">Milkar Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,0.0,14.72725900146881,3.0,0.0,0.0,0.0,0.0,3.2,22.0,12.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4545431669114683,0.0,1.0,4.909086333822937,0.04545455,0.0,0.54545455,3.272724222548624,0.52631579,0.65217391,10.10040221096639,4.626856790502419,0.04545455,0.238095238,0.285714285,0.476190476,0.3,0.2,0.5,0.38095238,0.23809524,0.38095238,22.0,43.0,65.0,0.03076923,6.9959107114803,0.0,0.0,23.0,23.0,2025,Milkar Perez,SEA (A+),SEA,11.0,A+,sa3008883,sa3008883
"<a href=""statss.aspx?playerid=sa3008904&position=C"">Victor Duarte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.22222222,0.57142857,6.0,0.5,0.43478261,22.468913745880126,13.531086254119874,-0.22222222,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.42857143,0.42857143,0.14285714,12.0,17.0,29.0,0.0,14.770669263601302,0.0,0.0,24.0,24.0,2025,Victor Duarte,SDP (A+),SDP,29.0,A+,sa3008904,sa3008904
"<a href=""statss.aspx?playerid=sa3009217&position=P"">Francis Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",1.0,1.0,6.567566721173013,24.0,0.0,0.0,0.0,1.0,24.2,111.0,24.0,18.0,18.0,5.0,10.0,0.0,3.0,3.0,2.0,24.0,8.756755628230684,3.6486481784294518,2.4,1.8243240892147259,0.21621622,0.09009009,0.24489796,1.3783782007400152,0.27536232,0.63333333,5.825223743558578,0.7423429776144355,0.12612613,0.436619718,0.197183098,0.366197183,0.153846153,0.192307692,1.192307692,0.39189189,0.44594595,0.16216216,166.0,287.0,453.0,0.13465784,4.7307841597917415,2.0,3.0,24.0,24.0,2025,Francis Rivera,COL (A+),COL,19.0,A+,sa3009217,sa3009217
"<a href=""statss.aspx?playerid=sa3009219&position=P"">Juan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",0.0,1.0,2.825581082013476,21.0,0.0,0.0,0.0,2.0,28.2,124.0,22.0,15.0,9.0,2.0,17.0,0.0,1.0,2.0,1.0,25.0,7.848836338926322,5.337208710469899,1.47058824,0.6279069071141058,0.2016129,0.13709677,0.20754717,1.3604649654138958,0.25316456,0.67204301,4.51542525773697,-1.6898441757234939,0.06451613,0.415584415,0.233766233,0.35064935,0.222222222,0.074074074,1.185185185,0.30864198,0.43209877,0.25925926,213.0,294.0,507.0,0.09072978,4.607151286949941,4.0,1.0,24.0,24.0,2025,Juan Martinez,KCR (A+),KCR,7.0,A+,sa3009219,sa3009219
"<a href=""statss.aspx?playerid=sa3009243&position=P"">Royber Salinas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,0.0,9.818172667645873,4.0,0.0,0.0,0.0,0.0,3.2,18.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,12.27271583455734,12.27271583455734,1.0,0.0,0.27777778,0.27777778,0.15384615,1.9090891298200308,0.25,0.42857143,4.849089127533891,4.969083540111982,0.0,0.375,0.25,0.375,0.333333333,0.0,1.0,0.125,0.75,0.125,44.0,44.0,88.0,0.125,5.8205499401878456,1.0,0.0,24.0,24.0,2025,Royber Salinas,ATL (A+),ATL,16.0,A+,sa3009243,sa3009243
"<a href=""statss.aspx?playerid=sa3009266&position=P"">Edinson Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",4.0,2.0,4.935483870967742,17.0,3.0,0.0,0.0,0.0,31.0,146.0,31.0,21.0,17.0,1.0,18.0,0.0,4.0,5.0,0.0,24.0,6.967741935483871,5.225806451612903,1.33333333,0.2903225806451613,0.16438356,0.12328767,0.25,1.5806451612903225,0.3030303,0.62015504,4.554953765869141,0.3805301050986012,0.04109589,0.5,0.21875,0.28125,0.111111111,0.037037037,1.777777777,0.25773196,0.54639175,0.19587629,246.0,338.0,584.0,0.0890411,5.408679750081031,0.0,1.0,23.0,23.0,2025,Edinson Batista,TOR (A+),TOR,14.0,A+,sa3009266,sa3009266
"<a href=""statss.aspx?playerid=sa3009326&position=P"">Joel Ibarra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",2.0,1.0,6.279071160043929,16.0,0.0,0.0,0.0,0.0,14.1,72.0,13.0,10.0,10.0,0.0,13.0,0.0,5.0,6.0,0.0,16.0,10.046513856070288,8.162792508057109,1.23076923,0.0,0.22222222,0.18055556,0.24074074,1.8139538906793573,0.34210526,0.67741935,5.003797807224199,1.2752733528197302,0.04166667,0.368421052,0.236842105,0.394736842,0.533333333,0.0,0.933333333,0.44736842,0.31578947,0.23684211,140.0,152.0,292.0,0.10616438,6.1134678128550926,3.0,1.0,22.0,22.0,2025,Joel Ibarra,LAD (A+),LAD,22.0,A+,sa3009326,sa3009326
"<a href=""statss.aspx?playerid=sa3009477&position=P"">Wilker Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",1.0,2.0,5.225806451612903,19.0,0.0,0.0,0.0,0.0,31.0,143.0,28.0,21.0,18.0,2.0,19.0,0.0,2.0,3.0,0.0,34.0,9.870967741935484,5.516129032258065,1.78947368,0.5806451612903226,0.23776224,0.13286713,0.2295082,1.5161290322580645,0.30232558,0.60606061,4.146333100718837,1.079473350894066,0.10489511,0.435294117,0.164705882,0.4,0.264705882,0.058823529,1.088235294,0.26436782,0.55172414,0.18390805,233.0,345.0,578.0,0.09861592,4.470589149767353,2.0,0.0,23.0,23.0,2025,Wilker Reyes,MIN (A+),MIN,8.0,A+,sa3009477,sa3009477
"<a href=""statss.aspx?playerid=sa3009494&position=P"">Gabriel Aguilera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,2.0,5.522727871236787,7.0,4.0,0.0,0.0,0.0,29.1,135.0,31.0,20.0,18.0,0.0,18.0,0.0,1.0,1.0,2.0,27.0,8.28409180685518,5.522727871236787,1.5,0.0,0.2,0.13333333,0.26724138,1.670454726485201,0.34831461,0.6,3.571186484236364,1.9515413870004235,0.06666667,0.465116279,0.255813953,0.279069767,0.375,0.0,1.666666666,0.31818182,0.5,0.18181818,185.0,298.0,483.0,0.126294,4.438746572064576,0.0,0.0,24.0,24.0,2025,Gabriel Aguilera,CIN (A+),CIN,18.0,A+,sa3009494,sa3009494
"<a href=""statss.aspx?playerid=sa3009504&position=P"">Jorge Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",0.0,0.0,8.162792508057109,14.0,0.0,0.0,0.0,1.0,14.1,79.0,13.0,13.0,13.0,0.0,21.0,0.0,3.0,2.0,2.0,14.0,8.790699624061501,13.18604943609225,0.66666667,0.0,0.17721519,0.26582278,0.23636364,2.3720935493499287,0.31707317,0.64864865,6.53868186856827,1.6241106394888387,-0.0886076,0.325,0.225,0.45,0.5,0.0,0.722222222,0.26829268,0.43902439,0.29268293,167.0,187.0,354.0,0.0819209,7.870285875325343,0.0,1.0,22.0,22.0,2025,Jorge Gonzalez,LAD (A+),LAD,22.0,A+,sa3009504,sa3009504
"<a href=""statss.aspx?playerid=sa3009508&position=P"">Dwayne Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",0.0,0.0,8.526320069122349,5.0,0.0,0.0,0.0,0.0,6.1,32.0,6.0,6.0,6.0,1.0,7.0,0.0,2.0,1.0,0.0,4.0,5.684213379414899,9.947373413976074,0.57142857,1.4210533448537248,0.125,0.21875,0.26086957,2.052632609233158,0.27777778,0.66176471,8.521547860915593,0.004772208206755835,-0.09375,0.5,0.166666666,0.333333333,0.166666666,0.166666666,1.5,0.26315789,0.47368421,0.26315789,74.0,74.0,148.0,0.0472973,7.4734589066230175,1.0,0.0,24.0,24.0,2025,Dwayne Matos,CLE (A+),CLE,5.0,A+,sa3009508,sa3009508
"<a href=""statss.aspx?playerid=sa3009527&position=P"">Miguel Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,0.0,0.8437497485429798,8.0,0.0,0.0,0.0,5.0,10.2,40.0,4.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0,10.124996982515757,5.0624984912578785,2.0,0.0,0.3,0.15,0.11764706,0.9374997206033109,0.18181818,0.8,2.9229542024433117,-2.079204453900332,0.15,0.545454545,0.09090909,0.363636363,0.625,0.0,1.5,0.27272727,0.5,0.22727273,64.0,96.0,160.0,0.15625,3.813460511935807,0.0,0.0,23.0,23.0,2025,Miguel Gomez,WSN (A+),WSN,24.0,A+,sa3009527,sa3009527
"<a href=""statss.aspx?playerid=sa3009592&position=P"">Luis Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,0.0,2.5714285714285716,5.0,0.0,0.0,0.0,1.0,7.0,27.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,13.0,16.714285714285715,2.5714285714285716,6.5,1.2857142857142858,0.48148148,0.07407407,0.16,0.8571428571428571,0.27272727,0.86956522,2.485454034805298,0.08597453662327359,0.40740741,0.333333333,0.166666666,0.5,0.166666666,0.166666666,0.666666666,0.33333333,0.5,0.16666667,32.0,69.0,101.0,0.23762376,1.6460329775299347,0.0,0.0,23.0,23.0,2025,Luis Vargas,ATL (A+),ATL,16.0,A+,sa3009592,sa3009592
"<a href=""statss.aspx?playerid=sa3009593&position=P"">Gabriel Barbosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,0.0,0.8437497485429798,2.0,2.0,0.0,0.0,0.0,10.2,45.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,8.437497485429798,2.5312492456289393,3.33333333,0.0,0.22222222,0.06666667,0.21428571,1.124999664723973,0.28125,0.83333333,2.454204342141656,-1.6104545935986763,0.15555556,0.387096774,0.225806451,0.387096774,0.166666666,0.0,1.0,0.3125,0.5,0.1875,48.0,103.0,151.0,0.14569536,3.7899638063804,0.0,0.0,23.0,23.0,2025,Gabriel Barbosa,PHI (A+),PHI,26.0,A+,sa3009593,sa3009593
"<a href=""statss.aspx?playerid=sa3009615&position=P"">Julio Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",1.0,1.0,10.636363636363637,18.0,0.0,0.0,0.0,0.0,22.0,127.0,26.0,28.0,26.0,2.0,32.0,0.0,3.0,3.0,3.0,34.0,13.909090909090908,13.090909090909092,1.0625,0.8181818181818182,0.26771654,0.2519685,0.2826087,2.6363636363636362,0.42857143,0.56701031,6.418590129505505,4.217773506858132,0.01574803,0.425925925,0.333333333,0.24074074,0.307692307,0.153846153,1.769230769,0.4137931,0.43103448,0.15517241,241.0,275.0,516.0,0.14922481,6.100495132262057,2.0,0.0,24.0,24.0,2025,Julio Ortiz,TOR (A+),TOR,14.0,A+,sa3009615,sa3009615
"<a href=""statss.aspx?playerid=sa3009622&position=P"">Railin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",7.0,2.0,4.422413211373532,24.0,0.0,0.0,0.0,2.0,38.2,186.0,39.0,25.0,19.0,1.0,25.0,0.0,7.0,6.0,3.0,49.0,11.405170913542266,5.818964751807278,1.96,0.23275859007229113,0.26344086,0.1344086,0.25324675,1.655172196069626,0.36538462,0.66091954,3.769936756004765,0.6524764553687668,0.12903226,0.509803921,0.264705882,0.225490196,0.217391304,0.04347826,2.260869565,0.28571429,0.44761905,0.26666667,286.0,417.0,703.0,0.12660028,4.139993646028155,1.0,3.0,23.0,23.0,2025,Railin Perez,HOU (A+),HOU,21.0,A+,sa3009622,sa3009622
"<a href=""statss.aspx?playerid=sa3009629&position=P"">Hancel Rincon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,2.0,4.224489795918367,10.0,9.0,0.0,0.0,0.0,49.0,205.0,41.0,23.0,23.0,4.0,17.0,0.0,3.0,4.0,1.0,49.0,9.0,3.122448979591837,2.88235294,0.7346938775510204,0.23902439,0.08292683,0.22162162,1.183673469387755,0.28030303,0.68592058,3.7546280315944127,0.4698617643239542,0.15609756,0.407407407,0.177777777,0.414814814,0.25,0.071428571,0.982142857,0.24444444,0.54814815,0.20740741,260.0,492.0,752.0,0.15691489,3.9052333744204777,0.0,0.0,23.0,23.0,2025,Hancel Rincon,STL (A+),STL,28.0,A+,sa3009629,sa3009629
"<a href=""statss.aspx?playerid=sa3009640&position=P"">Yovanny Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,5.906248239800859,7.0,0.0,0.0,0.0,0.0,10.2,50.0,9.0,8.0,7.0,0.0,8.0,0.0,3.0,0.0,1.0,8.0,6.749997988343838,6.749997988343838,1.0,0.0,0.16,0.16,0.23076923,1.5937495250256284,0.29032258,0.6,5.062663270905755,0.8435849688951036,0.0,0.566666666,0.133333333,0.3,0.0,0.0,1.888888888,0.38709677,0.41935484,0.19354839,76.0,100.0,176.0,0.125,5.957334247888475,1.0,0.0,24.0,24.0,2025,Yovanny Cabrera,CHC (A+),CHC,17.0,A+,sa3009640,sa3009640
"<a href=""statss.aspx?playerid=sa3009851&position=P"">Wander Guante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",1.0,0.0,3.056603223584153,16.0,0.0,0.0,0.0,1.0,17.2,73.0,18.0,6.0,6.0,0.0,5.0,1.0,0.0,1.0,0.0,23.0,11.716979023739253,2.5471693529867943,4.6,0.0,0.31506849,0.06849315,0.26470588,1.3018865581932504,0.4,0.73913043,1.7141970804892246,1.3424061430949283,0.24657534,0.422222222,0.311111111,0.266666666,0.25,0.0,1.583333333,0.2,0.53333333,0.26666667,103.0,177.0,280.0,0.13928571,2.4344354363168517,2.0,2.0,25.0,25.0,2025,Wander Guante,OAK (A+),OAK,10.0,A+,sa3009851,sa3009851
"<a href=""statss.aspx?playerid=sa3009936&position=P"">Edgar Isea</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,0.0,4.743242631958287,28.0,0.0,0.0,0.0,0.0,24.2,130.0,17.0,16.0,13.0,1.0,35.0,0.0,6.0,5.0,2.0,36.0,13.135133442346026,12.77026862450308,1.02857143,0.36486481784294517,0.27692308,0.26923077,0.19101124,2.1081078364259054,0.30769231,0.74204947,6.14954802608564,-1.4063053941273527,0.00769231,0.461538461,0.173076923,0.365384615,0.105263157,0.052631578,1.263157894,0.32075472,0.39622642,0.28301887,277.0,318.0,595.0,0.11428571,6.748413721730908,3.0,0.0,22.0,22.0,2025,Edgar Isea,ARI (A+),ARI,15.0,A+,sa3009936,sa3009936
"<a href=""statss.aspx?playerid=sa3009993&position=P"">Henry Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,2.0,5.472972267644177,23.0,0.0,0.0,0.0,4.0,24.2,109.0,23.0,15.0,15.0,2.0,14.0,0.0,4.0,3.0,0.0,16.0,5.837837085487123,5.108107449801232,1.14285714,0.7297296356858903,0.14678899,0.12844037,0.25274725,1.4999998066876634,0.28767123,0.68062827,5.414859441042501,0.05811282660167638,0.01834862,0.452054794,0.205479452,0.342465753,0.2,0.08,1.32,0.26666667,0.41333333,0.32,166.0,248.0,414.0,0.0821256,5.435485556841308,2.0,1.0,23.0,23.0,2025,Henry Gomez,OAK (A+),OAK,10.0,A+,sa3009993,sa3009993
"<a href=""statss.aspx?playerid=sa3010124&position=P"">Florencio Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.400005536085082,0.0,2.0,0.0,0.18181818,0.0,0.18181818,0.6000006151205647,0.22222222,1.0,2.2854528045641684,-2.2854528045641684,0.18181818,0.666666666,0.111111111,0.222222222,0.5,0.0,3.0,0.0,0.77777778,0.22222222,12.0,30.0,42.0,0.11904762,2.9978587948299573,0.0,0.0,25.0,25.0,2025,Florencio Serrano,TEX (A+),TEX,13.0,A+,sa3010124,sa3010124
"<a href=""statss.aspx?playerid=sa3010125&position=P"">Blake Townsend</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",2.0,0.0,1.1408449171838737,11.0,0.0,0.0,0.0,1.0,23.2,98.0,18.0,3.0,3.0,3.0,5.0,0.0,4.0,0.0,0.0,28.0,10.647885893716154,1.901408195306456,5.6,1.1408449171838737,0.28571429,0.05102041,0.20224719,0.9718308553788554,0.25862069,1.0,3.907989189317844,-2.76714427213397,0.23469388,0.45,0.2,0.35,0.238095238,0.142857142,1.285714285,0.2295082,0.39344262,0.37704918,110.0,238.0,348.0,0.12068966,3.3136590197155193,0.0,0.0,24.0,24.0,2025,Blake Townsend,PIT (A+),PIT,27.0,A+,sa3010125,sa3010125
"<a href=""statss.aspx?playerid=sa3010134&position=P"">Fernando Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",2.0,1.0,2.5,19.0,0.0,0.0,0.0,1.0,36.0,153.0,31.0,13.0,10.0,2.0,16.0,0.0,2.0,2.0,0.0,30.0,7.5,4.0,1.875,0.5,0.19607843,0.10457516,0.22962963,1.3055555555555556,0.2815534,0.77922078,4.0244693014356825,-1.5244693014356825,0.09150327,0.552380952,0.18095238,0.266666666,0.071428571,0.071428571,2.071428571,0.40566038,0.35849057,0.23584906,257.0,380.0,637.0,0.10047096,4.12696460419231,2.0,1.0,24.0,24.0,2025,Fernando Sanchez,SDP (A+),SDP,29.0,A+,sa3010134,sa3010134
"<a href=""statss.aspx?playerid=sa3010171&position=P/1B"">Anthony Nunez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",1.0,1.0,0.627907116004393,10.0,0.0,0.0,0.0,1.0,14.1,52.0,3.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,24.0,15.06977078410543,3.1395355800219646,4.8,0.0,0.46153846,0.09615385,0.06382979,0.5581396586705715,0.13043478,0.75,1.1831279427891905,-0.5552208267847976,0.36538462,0.409090909,0.136363636,0.454545454,0.2,0.0,0.9,0.27272727,0.36363636,0.36363636,78.0,125.0,203.0,0.20689655,2.011506335705336,1.0,1.0,23.0,23.0,2025,Anthony Nunez,NYM (A+),NYM,25.0,A+,sa3010171,sa3010171
"<a href=""statss.aspx?playerid=sa3010236&position=P"">Jarod Bayless</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",2.0,0.0,3.5526306873545677,7.0,0.0,0.0,0.0,1.0,12.2,48.0,9.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,20.0,14.21052274941827,1.421052274941827,10.0,1.421052274941827,0.41666667,0.04166667,0.20454545,0.8684208346866722,0.31818182,0.78431373,3.3275593375895394,0.2250713497650283,0.375,0.166666666,0.291666666,0.541666666,0.23076923,0.153846153,0.307692307,0.375,0.41666667,0.20833333,63.0,147.0,210.0,0.13333333,2.4935159125376685,0.0,0.0,28.0,28.0,2025,Jarod Bayless,PIT (A+),PIT,27.0,A+,sa3010236,sa3010236
"<a href=""statss.aspx?playerid=sa3010246&position=P"">Tyrone Yulie</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",1.0,2.0,5.086956521739131,24.0,0.0,0.0,0.0,0.0,23.0,102.0,16.0,13.0,13.0,1.0,14.0,0.0,2.0,5.0,0.0,33.0,12.91304347826087,5.478260869565218,2.35714286,0.391304347826087,0.32352941,0.1372549,0.18604651,1.3043478260869565,0.28846154,0.62091503,3.268062730457472,1.818893791281659,0.18627451,0.431372549,0.274509803,0.294117647,0.4,0.066666666,1.466666666,0.18518519,0.59259259,0.22222222,167.0,243.0,410.0,0.13414634,3.477198882530565,0.0,4.0,23.0,23.0,2025,Tyrone Yulie,NYY (A+),NYY,9.0,A+,sa3010246,sa3010246
"<a href=""statss.aspx?playerid=sa3010369&position=P"">Chase Chaney</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",5.0,2.0,3.5714285714285716,11.0,11.0,1.0,1.0,0.0,63.0,261.0,65.0,26.0,25.0,6.0,15.0,0.0,5.0,3.0,1.0,42.0,6.0,2.142857142857143,2.8,0.8571428571428571,0.16091954,0.05747126,0.26970954,1.2698412698412698,0.30569948,0.77023499,4.326056603022984,-0.7546280315944123,0.10344828,0.525510204,0.178571428,0.295918367,0.275862068,0.103448275,1.775862068,0.32160804,0.43718593,0.24120603,319.0,627.0,946.0,0.08139535,4.064157618984344,0.0,0.0,25.0,25.0,2025,Chase Chaney,MIN (A+),MIN,8.0,A+,sa3010369,sa3010369
"<a href=""statss.aspx?playerid=sa3010615&position=P"">Randy Labaut</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.48545403480529803,-0.48545403480529803,0.5,0.666666666,0.0,0.333333333,1.0,0.0,2.0,0.66666667,0.0,0.33333333,6.0,16.0,22.0,0.22727273,1.0791250847280027,0.0,0.0,28.0,28.0,2025,Randy Labaut,PIT (A+),PIT,27.0,A+,sa3010615,sa3010615
