Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018367&position=P"">Yunior Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",3.0,3.0,2.514705882352941,15.0,15.0,0.0,0.0,0.0,68.0,266.0,45.0,23.0,19.0,3.0,20.0,0.0,1.0,3.0,1.0,67.0,8.867647058823529,2.6470588235294117,3.35,0.39705882352941174,0.2518797,0.07518797,0.18367347,0.9558823529411765,0.24,0.69579288,3.073855562771068,-0.5591496804181268,0.17669173,0.393063583,0.248554913,0.358381502,0.29032258,0.048387096,1.096774193,0.29775281,0.43820225,0.26404494,351.0,671.0,1022.0,0.15166341,3.2832418876097487,0.0,0.0,21.0,21.0,2025,Yunior Marte,KCR (A),KCR,7.0,A,sa3018367,sa3018367
"<a href=""statss.aspx?playerid=sa3018375&position=P"">Riskiel Tineo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",1.0,3.0,6.107142857142857,18.0,0.0,0.0,0.0,0.0,28.0,138.0,30.0,33.0,19.0,7.0,15.0,0.0,6.0,4.0,0.0,27.0,8.678571428571429,4.821428571428571,1.8,2.25,0.19565217,0.10869565,0.25641026,1.6071428571428572,0.27710843,0.4368932,7.14102624484471,-1.0338833877018532,0.08695652,0.404761904,0.202380952,0.392857142,0.242424242,0.212121212,1.03030303,0.25555556,0.46666667,0.27777778,176.0,284.0,460.0,0.10434783,5.1712054394185545,1.0,2.0,22.0,22.0,2025,Riskiel Tineo,MIA (A),MIA,20.0,A,sa3018375,sa3018375
"<a href=""statss.aspx?playerid=sa3018445&position=1B"">Modeifi Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.22222222,0.57142857,6.0,0.5,0.2173913,22.927808952331542,22.072191047668458,-0.22222222,0.142857142,0.428571428,0.428571428,0.0,0.333333333,0.333333333,0.28571429,0.28571429,0.42857143,15.0,23.0,38.0,0.05263158,12.45173833221197,0.0,0.0,22.0,22.0,2025,Modeifi Marte,ARI (A),ARI,15.0,A,sa3018445,sa3018445
"<a href=""statss.aspx?playerid=sa3018563&position=C"">Andrés Nolaya</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,3.6,3.0,0.0,0.0,0.0,0.0,5.0,22.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.4,7.2,0.75,0.0,0.13636364,0.18181818,0.22222222,1.6,0.26666667,0.75,4.744443798065186,-1.1444437980651858,-0.04545455,0.2,0.066666666,0.733333333,0.363636363,0.0,0.272727272,0.13333333,0.66666667,0.2,34.0,60.0,94.0,0.04255319,6.633543704450131,0.0,0.0,20.0,20.0,2025,Andrés Nolaya,BAL (A),BAL,2.0,A,sa3018563,sa3018563
"<a href=""statss.aspx?playerid=sa3018807&position=P"">Anfernny Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",3.0,3.0,4.666666666666667,22.0,0.0,0.0,0.0,3.0,27.0,133.0,25.0,19.0,14.0,1.0,24.0,0.0,4.0,5.0,3.0,31.0,10.333333333333334,8.0,1.29166667,0.3333333333333333,0.23308271,0.18045113,0.23809524,1.8148148148148149,0.32876712,0.65891473,4.8407400943614824,-0.17407342769481549,0.05263158,0.452054794,0.191780821,0.356164383,0.346153846,0.038461538,1.269230769,0.33783784,0.52702703,0.13513514,226.0,304.0,530.0,0.11320755,5.186137359782502,2.0,3.0,21.0,21.0,2025,Anfernny Reyes,MIL (A),MIL,23.0,A,sa3018807,sa3018807
"<a href=""statss.aspx?playerid=sa3018816&position=P"">Adilson Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",1.0,1.0,4.609756633683721,14.0,1.0,0.0,0.0,0.0,27.1,121.0,22.0,15.0,14.0,2.0,18.0,0.0,1.0,1.0,0.0,24.0,7.902439943457806,5.9268299575933545,1.33333333,0.6585366619548172,0.19834711,0.14876033,0.21568627,1.4634148043440383,0.26315789,0.68062827,4.8500856272171715,-0.24032899353345094,0.04958678,0.315789473,0.263157894,0.421052631,0.125,0.0625,0.75,0.26582278,0.48101266,0.25316456,180.0,281.0,461.0,0.11279826,5.170529742465609,1.0,1.0,22.0,22.0,2025,Adilson Peralta,PHI (A),PHI,26.0,A,sa3018816,sa3018816
"<a href=""statss.aspx?playerid=sa3018818&position=P"">Luis Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",3.0,1.0,5.823529411764706,23.0,0.0,0.0,0.0,4.0,34.0,160.0,30.0,28.0,22.0,2.0,27.0,0.0,3.0,8.0,6.0,61.0,16.147058823529413,7.147058823529412,2.25925926,0.5294117647058824,0.38125,0.16875,0.23076923,1.6764705882352942,0.41791045,0.55944056,3.367973209829892,2.455556201934814,0.2125,0.388059701,0.208955223,0.402985074,0.148148148,0.074074074,0.962962962,0.32857143,0.44285714,0.22857143,276.0,397.0,673.0,0.16641902,3.285161678712158,0.0,2.0,21.0,21.0,2025,Luis Flores,CLE (A),CLE,5.0,A,sa3018818,sa3018818
"<a href=""statss.aspx?playerid=sa3018819&position=P"">Andinson Ferrer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",1.0,1.0,7.425001770258372,13.0,0.0,0.0,0.0,0.0,13.1,63.0,11.0,11.0,11.0,1.0,11.0,0.0,1.0,1.0,1.0,18.0,12.150002896786427,7.425001770258372,1.63636364,0.6750001609325793,0.28571429,0.17460317,0.21568627,1.6500003933907492,0.3125,0.55555556,4.902809184789713,2.522192585468659,0.11111111,0.25,0.25,0.5,0.3125,0.0625,0.5,0.3030303,0.39393939,0.3030303,109.0,143.0,252.0,0.09920635,4.937380944984435,0.0,0.0,21.0,21.0,2025,Andinson Ferrer,OAK (A),OAK,10.0,A,sa3018819,sa3018819
"<a href=""statss.aspx?playerid=sa3018820&position=P"">Bryan Bautista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",3.0,2.0,8.181818181818182,18.0,0.0,0.0,0.0,2.0,22.0,111.0,21.0,25.0,20.0,0.0,20.0,0.0,5.0,5.0,0.0,27.0,11.045454545454545,8.181818181818182,1.35,0.0,0.24324324,0.18018018,0.24418605,1.8636363636363635,0.3559322,0.45652174,4.49898925261064,3.682828929207542,0.06306306,0.327586206,0.310344827,0.362068965,0.285714285,0.0,0.904761904,0.33898305,0.38983051,0.27118644,194.0,239.0,433.0,0.10623557,5.318640038438819,0.0,3.0,21.0,21.0,2025,Bryan Bautista,BAL (A),BAL,2.0,A,sa3018820,sa3018820
"<a href=""statss.aspx?playerid=sa3018822&position=P"">Maxwel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,0.0,16.87497837471753,1.0,0.0,0.0,0.0,0.0,2.2,16.0,6.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,6.749991349887012,0.0,2.0,6.749991349887012,0.125,0.0,0.42857143,2.249997116629004,0.4,0.57692308,14.069584217684824,2.805394157032705,0.125,0.333333333,0.25,0.416666666,0.0,0.4,0.8,0.16666667,0.58333333,0.25,26.0,37.0,63.0,0.14285714,6.356242820970972,0.0,0.0,22.0,22.0,2025,Maxwel Hernandez,PHI (A),PHI,26.0,A,sa3018822,sa3018822
"<a href=""statss.aspx?playerid=sa3018835&position=P"">Ernesto Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,2.0,4.5,9.0,4.0,0.0,0.0,1.0,22.0,102.0,15.0,15.0,11.0,2.0,16.0,0.0,2.0,1.0,0.0,28.0,11.454545454545455,6.545454545454546,1.75,0.8181818181818182,0.2745098,0.15686275,0.17857143,1.4090909090909092,0.24074074,0.59602649,4.660506764325229,-0.1605067643252287,0.11764706,0.372549019,0.274509803,0.352941176,0.277777777,0.111111111,1.055555555,0.23636364,0.50909091,0.25454545,168.0,266.0,434.0,0.11981567,4.367408023368228,0.0,0.0,21.0,21.0,2025,Ernesto Mercedes,NYM (A),NYM,25.0,A,sa3018835,sa3018835
"<a href=""statss.aspx?playerid=sa3018851&position=P"">Domingo Geronimo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",4.0,0.0,5.484375817235681,13.0,0.0,0.0,0.0,0.0,21.1,92.0,21.0,13.0,13.0,4.0,8.0,0.0,0.0,3.0,0.0,23.0,9.703126445878512,3.3750005029142653,2.875,1.6875002514571327,0.25,0.08695652,0.25,1.3593752025626902,0.29824561,0.68376068,5.334059161879154,0.1503166553565265,0.16304348,0.409836065,0.196721311,0.393442622,0.166666666,0.166666666,1.041666666,0.26229508,0.42622951,0.31147541,123.0,220.0,343.0,0.14577259,3.843032457154022,0.0,1.0,20.0,20.0,2025,Domingo Geronimo,LAD (A),LAD,22.0,A,sa3018851,sa3018851
"<a href=""statss.aspx?playerid=sa3018855&position=P"">Jorger Petri</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,0.0,4.438356744211895,15.0,0.0,0.0,0.0,0.0,24.1,109.0,22.0,13.0,12.0,2.0,17.0,0.0,0.0,6.0,0.0,32.0,11.835617984565053,6.2876720543001845,1.88235294,0.7397261240353158,0.29357798,0.1559633,0.23913043,1.602739935409851,0.34482759,0.71823204,4.1038443185527544,0.33451242565914097,0.13761468,0.483333333,0.2,0.316666666,0.105263157,0.105263157,1.526315789,0.28333333,0.5,0.21666667,178.0,242.0,420.0,0.11190476,3.8834897835554636,4.0,0.0,20.0,20.0,2025,Jorger Petri,DET (A),DET,6.0,A,sa3018855,sa3018855
"<a href=""statss.aspx?playerid=sa3018859&position=P"">Jose Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",1.0,1.0,4.9591846386626575,5.0,4.0,0.0,0.0,0.0,16.1,77.0,14.0,11.0,9.0,0.0,8.0,0.0,5.0,0.0,0.0,19.0,10.469389792732276,4.408164123255696,2.375,0.0,0.24675325,0.1038961,0.21875,1.3469390376614625,0.31111111,0.59259259,3.6308221751280225,1.328362463534635,0.14285714,0.363636363,0.25,0.386363636,0.352941176,0.0,0.94117647,0.37777778,0.37777778,0.24444444,118.0,182.0,300.0,0.12333333,4.7613702553068045,0.0,0.0,20.0,20.0,2025,Jose Chirinos,NYM (A),NYM,25.0,A,sa3018859,sa3018859
"<a href=""statss.aspx?playerid=sa3018866&position=P"">Jeral Vizcaino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,2.0,12.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.5,9.0,0.5,0.0,0.08333333,0.16666667,0.4,3.0,0.44444444,0.66666667,5.544443798065186,3.4555562019348143,-0.08333333,0.666666666,0.222222222,0.111111111,0.0,0.0,6.0,0.33333333,0.66666667,0.0,23.0,24.0,47.0,0.0212766,5.973784685879946,0.0,0.0,23.0,23.0,2025,Jeral Vizcaino,CHC (A),CHC,17.0,A,sa3018866,sa3018866
"<a href=""statss.aspx?playerid=sa3018867&position=P"">Christian Zazueta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",7.0,2.0,2.373626174622741,13.0,13.0,0.0,0.0,0.0,60.2,244.0,48.0,17.0,16.0,6.0,14.0,0.0,5.0,0.0,1.0,69.0,10.236262878060572,2.0769229027948986,4.92857143,0.890109815483528,0.28278689,0.05737705,0.21333333,1.0219779362959025,0.28,0.85324232,3.878358407026903,-1.5047322324041619,0.22540984,0.354838709,0.187096774,0.458064516,0.183098591,0.084507042,0.774647887,0.28205128,0.46153846,0.25641026,287.0,589.0,876.0,0.1609589,3.5772539595873405,0.0,0.0,20.0,20.0,2025,Christian Zazueta,LAD (A),LAD,22.0,A,sa3018867,sa3018867
"<a href=""statss.aspx?playerid=sa3018871&position=P"">Elian Serrata</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,28.687517099092663,6.0,0.0,0.0,0.0,0.0,5.1,42.0,9.0,17.0,17.0,0.0,11.0,0.0,7.0,2.0,0.0,6.0,10.12500603497388,18.56251106411878,0.54545455,0.0,0.14285714,0.26190476,0.375,3.7500022351755113,0.5,0.37037037,11.444602367284713,17.24291473180795,-0.11904762,0.333333333,0.277777777,0.388888888,0.142857142,0.0,0.857142857,0.27777778,0.5,0.22222222,96.0,71.0,167.0,0.03592814,12.87025732008943,0.0,0.0,23.0,23.0,2025,Elian Serrata,MIA (A),MIA,20.0,A,sa3018871,sa3018871
"<a href=""statss.aspx?playerid=sa3018882&position=P"">Adolfo Oviedo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",1.0,1.0,6.443182516442918,16.0,0.0,0.0,0.0,1.0,29.1,129.0,35.0,23.0,21.0,7.0,6.0,0.0,4.0,2.0,0.0,25.0,7.67045537671776,1.8409092904122624,4.16666667,2.147727505480973,0.19379845,0.04651163,0.29411765,1.3977274242019029,0.32183908,0.625,5.990052481180409,0.45313003526250917,0.14728682,0.447058823,0.294117647,0.258823529,0.136363636,0.318181818,1.727272727,0.1744186,0.59302326,0.23255814,150.0,274.0,424.0,0.13679245,3.70243899345033,2.0,1.0,20.0,20.0,2025,Adolfo Oviedo,PIT (A),PIT,27.0,A,sa3018882,sa3018882
"<a href=""statss.aspx?playerid=sa3018906&position=P"">Estarlin Escalante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",2.0,0.0,4.1086965039909416,10.0,0.0,0.0,0.0,0.0,15.1,72.0,11.0,9.0,7.0,0.0,13.0,0.0,2.0,3.0,1.0,16.0,9.391306294836436,7.630436364554606,1.23076923,0.0,0.22222222,0.18055556,0.19298246,1.565217715806073,0.26829268,0.65384615,4.417423936144427,-0.30872743215348564,0.04166667,0.487179487,0.205128205,0.307692307,0.166666666,0.0,1.583333333,0.23809524,0.45238095,0.30952381,151.0,168.0,319.0,0.14420063,5.2675035775549315,0.0,0.0,21.0,21.0,2025,Estarlin Escalante,NYM (A),NYM,25.0,A,sa3018906,sa3018906
"<a href=""statss.aspx?playerid=sa3018908&position=P"">Eiver Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,2.700002768042541,3.0,0.0,0.0,0.0,0.0,3.1,16.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,13.500013840212706,10.800011072170165,1.25,0.0,0.3125,0.25,0.08333333,1.5000015378014118,0.14285714,0.8,4.169598288536703,-1.4695955204941615,0.0625,0.8,0.0,0.2,0.0,0.0,4.0,0.375,0.25,0.375,29.0,36.0,65.0,0.16923077,4.4954624175950055,0.0,0.0,21.0,21.0,2025,Eiver Espinoza,MIA (A),MIA,20.0,A,sa3018908,sa3018908
"<a href=""statss.aspx?playerid=sa3018965&position=C/1B"">Alen Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5444437980651857,-3.5444437980651857,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.66666667,0.33333333,2.0,8.0,10.0,0.1,3.5444437980651857,0.0,0.0,20.0,20.0,2025,Alen Pineda,ATL (A),ATL,16.0,A,sa3018965,sa3018965
"<a href=""statss.aspx?playerid=sa3019048&position=P"">Juan Amarante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,1.0,4.118643402060266,4.0,4.0,0.0,0.0,0.0,19.2,80.0,14.0,9.0,9.0,2.0,8.0,0.0,2.0,2.0,0.0,15.0,6.864405670100443,3.6610163573869032,1.875,0.9152540893467258,0.1875,0.1,0.2,1.1186438869793316,0.22641509,0.70754717,4.891631358028075,-0.7729879559678094,0.0875,0.518518518,0.185185185,0.296296296,0.375,0.125,1.75,0.34545455,0.41818182,0.23636364,106.0,177.0,283.0,0.10600707,4.4532959576464055,0.0,0.0,21.0,21.0,2025,Juan Amarante,PHI (A),PHI,26.0,A,sa3019048,sa3019048
"<a href=""statss.aspx?playerid=sa3019049&position=P"">Luis A. Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,4.0,17.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.75,2.25,3.0,0.0,0.17647059,0.05882353,0.125,0.75,0.15384615,0.66666667,2.7944437980651857,-0.5444437980651857,0.11764706,0.461538461,0.23076923,0.307692307,0.5,0.0,1.5,0.30769231,0.38461538,0.30769231,20.0,37.0,57.0,0.14035088,3.653125573694706,0.0,1.0,21.0,21.0,2025,Luis A. Reyes,CHC (A),CHC,17.0,A,sa3019049,sa3019049
"<a href=""statss.aspx?playerid=sa3019052&position=P"">Kevin Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",1.0,3.0,3.831081476065298,12.0,6.0,0.0,0.0,0.0,49.1,218.0,42.0,24.0,21.0,2.0,31.0,0.0,5.0,6.0,1.0,44.0,8.027027854613006,5.655405988477344,1.41935484,0.3648649024824093,0.20183486,0.14220183,0.23076923,1.4797298822897713,0.29411765,0.71808511,4.476876326631343,-0.6457948505660451,0.05963303,0.511111111,0.2,0.288888888,0.256410256,0.051282051,1.769230769,0.26811594,0.51449275,0.2173913,327.0,474.0,801.0,0.11235955,4.628672070312918,1.0,0.0,23.0,23.0,2025,Kevin Valdez,CHC (A),CHC,17.0,A,sa3019052,sa3019052
"<a href=""statss.aspx?playerid=sa3019066&position=P"">Miguel Mesa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.25,2.0,0.33333333,0.5,4.544443798065186,4.455556201934814,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.0,0.66666667,0.33333333,7.0,9.0,16.0,0.0625,5.403125573694706,0.0,0.0,22.0,22.0,2025,Miguel Mesa,BAL (A),BAL,2.0,A,sa3019066,sa3019066
"<a href=""statss.aspx?playerid=sa3019071&position=P"">Emmanuel Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",1.0,1.0,5.25,4.0,2.0,0.0,0.0,0.0,12.0,53.0,10.0,8.0,7.0,2.0,6.0,0.0,1.0,1.0,0.0,10.0,7.5,4.5,1.66666667,1.5,0.18867925,0.11320755,0.2173913,1.3333333333333333,0.23529412,0.63380282,5.794443798065187,-0.5444437980651866,0.0754717,0.305555555,0.222222222,0.472222222,0.117647058,0.117647058,0.647058823,0.22222222,0.52777778,0.25,73.0,124.0,197.0,0.11675127,4.844242980207007,0.0,0.0,21.0,21.0,2025,Emmanuel Reyes,KCR (A),KCR,7.0,A,sa3019071,sa3019071
"<a href=""statss.aspx?playerid=sa3019084&position=P"">Dawil Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",2.0,2.0,2.0186913009085536,21.0,0.0,0.0,0.0,4.0,35.2,149.0,28.0,17.0,8.0,1.0,15.0,0.0,3.0,2.0,0.0,24.0,6.056073902725662,3.7850461892035385,1.6,0.2523364126135692,0.16107383,0.10067114,0.21374046,1.2056073047092752,0.25471698,0.65022422,4.07715400247161,-2.058462701563056,0.06040269,0.504854368,0.184466019,0.310679611,0.375,0.03125,1.625,0.37383178,0.39252336,0.23364486,225.0,330.0,555.0,0.0972973,4.483074042346242,0.0,1.0,23.0,23.0,2025,Dawil Almonte,HOU (A),HOU,21.0,A,sa3019084,sa3019084
"<a href=""statss.aspx?playerid=sa3019110&position=P"">Jorge Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,26.999946570502154,2.0,0.0,0.0,0.0,0.0,1.2,12.0,3.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,5.399989314100431,26.999946570502154,0.2,0.0,0.08333333,0.41666667,0.42857143,4.799990501422605,0.5,0.375,11.36958223822787,15.630364332274283,-0.33333333,0.166666666,0.166666666,0.666666666,0.25,0.0,0.25,0.66666667,0.33333333,0.0,31.0,26.0,57.0,0.07017544,13.976487439349878,0.0,0.0,24.0,24.0,2025,Jorge Mercedes,MIA (A),MIA,20.0,A,sa3019110,sa3019110
"<a href=""statss.aspx?playerid=sa3019125&position=P"">Alejandro Manzano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",1.0,4.0,3.190908648278164,23.0,0.0,0.0,0.0,4.0,36.2,163.0,37.0,21.0,13.0,3.0,13.0,1.0,1.0,1.0,0.0,32.0,7.854544364992403,3.190908648278164,2.46153846,0.7363635342180378,0.19631902,0.0797546,0.24832215,1.3636361744778478,0.29824561,0.64102564,4.3914452516540115,-1.2005366033758476,0.11656442,0.467889908,0.201834862,0.330275229,0.222222222,0.083333333,1.416666666,0.3362069,0.39655172,0.26724138,183.0,355.0,538.0,0.12081784,4.1538221725770645,2.0,2.0,23.0,23.0,2025,Alejandro Manzano,OAK (A),OAK,10.0,A,sa3019125,sa3019125
"<a href=""statss.aspx?playerid=sa3019127&position=P"">Leomar Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,0.0,5.170211716872739,7.0,1.0,0.0,0.0,0.0,15.2,75.0,11.0,9.0,9.0,0.0,17.0,0.0,0.0,5.0,1.0,27.0,15.510635150618219,9.765955465204064,1.58823529,0.0,0.36,0.22666667,0.18965517,1.787233679906626,0.35483871,0.67857143,3.352954475218047,1.817257241654692,0.13333333,0.620689655,0.172413793,0.206896551,0.333333333,0.0,3.0,0.35483871,0.4516129,0.19354839,152.0,187.0,339.0,0.16224189,3.681811258730998,0.0,0.0,22.0,22.0,2025,Leomar Rosario,HOU (A),HOU,21.0,A,sa3019127,sa3019127
"<a href=""statss.aspx?playerid=sa3019135&position=P"">David Lorduy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",1.0,2.0,3.0337075400933746,8.0,7.0,0.0,0.0,0.0,29.2,115.0,17.0,10.0,10.0,2.0,11.0,0.0,1.0,2.0,1.0,29.0,8.797751866270787,3.3370782941027124,2.63636364,0.606741508018675,0.25217391,0.09565217,0.16504854,0.9438201235846055,0.20833333,0.72519084,3.7044291196425103,-0.6707215795491357,0.15652174,0.405405405,0.162162162,0.432432432,0.1875,0.0625,0.9375,0.21621622,0.48648649,0.2972973,159.0,278.0,437.0,0.13272311,3.9996696991789715,0.0,0.0,21.0,21.0,2025,David Lorduy,CIN (A),CIN,18.0,A,sa3019135,sa3019135
"<a href=""statss.aspx?playerid=sa3019136&position=P"">Sadiel Baro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",4.0,1.0,8.890244936390031,24.0,0.0,0.0,0.0,0.0,27.1,134.0,33.0,29.0,27.0,3.0,19.0,0.0,3.0,3.0,0.0,32.0,10.536586591277075,6.256098288570763,1.68421053,0.9878049929322258,0.23880597,0.14179104,0.29464286,1.9024392456472496,0.38961039,0.51181102,5.427809126784183,3.4624358096058483,0.09701493,0.4875,0.1875,0.325,0.192307692,0.115384615,1.5,0.2875,0.3875,0.325,203.0,315.0,518.0,0.09459459,4.801250076803187,2.0,0.0,20.0,20.0,2025,Sadiel Baro,LAA (A),LAA,1.0,A,sa3019136,sa3019136
"<a href=""statss.aspx?playerid=sa3019147&position=P"">Enrique Segura</a>",- - -,1.0,2.0,3.351724358376099,11.0,8.0,0.0,0.0,0.0,48.1,204.0,31.0,20.0,18.0,2.0,19.0,0.0,8.0,7.0,2.0,53.0,9.868966166329624,3.537931267174771,2.78947368,0.3724138175973443,0.25980392,0.09313725,0.17514124,1.0344828266592898,0.23770492,0.6884058,3.5739806803036975,-0.2222563219275986,0.16666667,0.487603305,0.214876033,0.297520661,0.388888888,0.055555555,1.638888888,0.33870968,0.40322581,0.25806452,267.0,474.0,741.0,0.1268556,3.736817490090498,0.0,1.0,20.0,20.0,2025,Enrique Segura,- - -,TEX,13.0,A,sa3019147,sa3019147
