Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067063&position=P"">Miles Langhorne</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",2.0,0.0,3.3287675581589213,15.0,0.0,0.0,0.0,3.0,24.1,104.0,15.0,15.0,9.0,3.0,11.0,0.0,5.0,2.0,0.0,28.0,10.356165736494422,4.068493682194237,2.54545455,1.1095891860529739,0.26923077,0.10576923,0.17045455,1.068493290273234,0.21052632,0.59701493,4.820553989798764,-1.4917864316398428,0.16346154,0.47368421,0.175438596,0.350877192,0.15,0.15,1.35,0.23728814,0.49152542,0.27118644,156.0,245.0,401.0,0.11471322,3.8810013396749916,0.0,0.0,22.0,22.0,2025,Miles Langhorne,MIL (A),MIL,23.0,A,sa3067063,sa3067063
"<a href=""statss.aspx?playerid=sa3067064&position=P"">Ben Peterson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,1.0,4.183098029674204,18.0,0.0,0.0,0.0,7.0,23.2,100.0,19.0,12.0,11.0,2.0,6.0,0.0,3.0,3.0,0.0,25.0,9.50704097653228,2.2816898343677474,4.16666667,0.7605632781225825,0.25,0.06,0.20879121,1.0563378862813646,0.265625,0.63492063,4.142690674451298,0.040407355222905394,0.19,0.523076923,0.184615384,0.292307692,0.210526315,0.105263157,1.789473684,0.31818182,0.53030303,0.15151515,132.0,242.0,374.0,0.09893048,3.74007043784987,0.0,1.0,23.0,23.0,2025,Ben Peterson,SFG (A),SFG,30.0,A,sa3067064,sa3067064
"<a href=""statss.aspx?playerid=sa3067065&position=P"">Logan Tabeling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",5.0,3.0,3.6089111637010602,22.0,12.0,0.0,0.0,0.0,67.1,298.0,53.0,34.0,27.0,1.0,39.0,0.0,8.0,5.0,1.0,88.0,11.762377126136789,5.212871680901531,2.25641026,0.13366337643337262,0.29530201,0.13087248,0.21115538,1.3663367368744754,0.32098765,0.6693712,3.68919743014929,-0.08028626644822978,0.16442953,0.567741935,0.2,0.232258064,0.194444444,0.027777777,2.444444444,0.41975309,0.40123457,0.17901235,437.0,683.0,1120.0,0.125,3.9596254174915857,1.0,0.0,23.0,23.0,2025,Logan Tabeling,LAD (A),LAD,22.0,A,sa3067065,sa3067065
"<a href=""statss.aspx?playerid=sa3067066&position=P"">Rolando De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,8.871429780064961,21.0,0.0,0.0,0.0,0.0,23.1,124.0,27.0,24.0,23.0,2.0,23.0,0.0,7.0,5.0,0.0,25.0,9.64285845659235,8.871429780064961,1.08695652,0.771428676527388,0.2016129,0.18548387,0.28723404,2.1428574347983,0.37313433,0.60885609,6.84450194203129,2.0269278380336715,0.01612903,0.594202898,0.130434782,0.275362318,0.263157894,0.105263157,2.157894736,0.30434783,0.39130435,0.30434783,223.0,265.0,488.0,0.10655738,6.436129877275194,0.0,1.0,24.0,24.0,2025,Rolando De La Cruz,LAA (A),LAA,1.0,A,sa3067066,sa3067066
"<a href=""statss.aspx?playerid=sa3067067&position=P"">Chris Veach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",2.0,2.0,2.7857142857142856,34.0,0.0,0.0,0.0,6.0,42.0,187.0,35.0,20.0,13.0,5.0,25.0,0.0,1.0,5.0,1.0,56.0,12.0,5.357142857142857,2.24,1.0714285714285714,0.29946524,0.13368984,0.2173913,1.4285714285714286,0.3,0.75925926,4.24407472837539,-1.458360442661104,0.1657754,0.4,0.19,0.41,0.170731707,0.121951219,0.975609756,0.25714286,0.46666667,0.27619048,307.0,484.0,791.0,0.14791403,3.7242055530349414,3.0,2.0,23.0,23.0,2025,Chris Veach,NYY (A),NYY,9.0,A,sa3067067,sa3067067
"<a href=""statss.aspx?playerid=sa3067068&position=P"">Aric McAtee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,1.0,3.5660370941815116,10.0,0.0,0.0,0.0,1.0,17.2,70.0,11.0,8.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,20.0,10.188677411947177,3.056603223584153,3.33333333,0.5094338705973588,0.28571429,0.08571429,0.17460317,0.962263977795011,0.23809524,0.60240964,3.206958640228592,0.3590784539529195,0.2,0.523809523,0.142857142,0.333333333,0.428571428,0.071428571,1.571428571,0.37209302,0.41860465,0.20930233,105.0,176.0,281.0,0.14234875,3.110522164201342,2.0,1.0,25.0,25.0,2025,Aric McAtee,CHW (A),CHW,4.0,A,sa3067068,sa3067068
"<a href=""statss.aspx?playerid=sa3067069&position=P"">Bryce Meccage</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,4.0,4.413461862231171,18.0,18.0,0.0,0.0,0.0,69.1,289.0,61.0,36.0,34.0,4.0,26.0,0.0,5.0,3.0,2.0,66.0,8.567308320801684,3.3750002475885426,2.53846154,0.5192308073213142,0.2283737,0.0899654,0.23643411,1.2548077843598429,0.30319149,0.64814815,3.73408123438175,0.6793806278494205,0.13840831,0.335078534,0.256544502,0.408376963,0.269230769,0.051282051,0.82051282,0.31088083,0.40414508,0.28497409,416.0,671.0,1087.0,0.11591536,3.891818724101496,0.0,0.0,19.0,19.0,2025,Bryce Meccage,MIL (A),MIL,23.0,A,sa3067069,sa3067069
"<a href=""statss.aspx?playerid=sa3067070&position=P"">Dasan Hill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,2.0,2.769230769230769,16.0,16.0,0.0,0.0,0.0,52.0,222.0,35.0,20.0,16.0,2.0,33.0,0.0,3.0,6.0,1.0,68.0,11.76923076923077,5.711538461538462,2.06060606,0.34615384615384615,0.30630631,0.14864865,0.18817204,1.3076923076923077,0.28448276,0.74780059,3.467517951818613,-0.6982871825878441,0.15765766,0.387387387,0.234234234,0.378378378,0.19047619,0.047619047,1.023809523,0.3553719,0.44628099,0.19834711,384.0,542.0,926.0,0.13066955,3.8178700975500623,0.0,0.0,19.0,19.0,2025,Dasan Hill,MIN (A),MIN,8.0,A,sa3067070,sa3067070
"<a href=""statss.aspx?playerid=sa3067071&position=P"">Garrett Hodges</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",2.0,2.0,3.7058823529411766,26.0,0.0,0.0,0.0,6.0,34.0,147.0,21.0,17.0,14.0,1.0,28.0,0.0,4.0,2.0,0.0,43.0,11.382352941176471,7.411764705882353,1.53571429,0.2647058823529412,0.29251701,0.19047619,0.1826087,1.4411764705882353,0.28169014,0.69767442,4.223051808862126,-0.517169455920949,0.10204082,0.416666666,0.263888888,0.319444444,0.130434782,0.04347826,1.304347826,0.44444444,0.36111111,0.19444444,276.0,367.0,643.0,0.1088647,4.386527939513326,0.0,1.0,22.0,22.0,2025,Garrett Hodges,MIL (A),MIL,23.0,A,sa3067071,sa3067071
"<a href=""statss.aspx?playerid=sa3067072&position=P"">Wei-En Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",1.0,4.0,3.96,13.0,10.0,0.0,0.0,0.0,50.0,203.0,49.0,27.0,22.0,5.0,6.0,0.0,2.0,6.0,1.0,69.0,12.42,1.08,11.5,0.9,0.33990148,0.02955665,0.25128205,1.1,0.36363636,0.6,3.0359301280975344,0.9240698719024656,0.31034483,0.291666666,0.225,0.483333333,0.155172413,0.086206896,0.603448275,0.296875,0.3984375,0.3046875,236.0,555.0,791.0,0.16055626,2.741547546684742,0.0,0.0,19.0,19.0,2025,Wei-En Lin,OAK (A),OAK,10.0,A,sa3067072,sa3067072
"<a href=""statss.aspx?playerid=sa3067073&position=P"">Aidan Layton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",1.0,2.0,8.23728813559322,28.0,2.0,0.0,0.0,0.0,59.0,280.0,81.0,59.0,54.0,11.0,17.0,0.0,5.0,6.0,0.0,50.0,7.627118644067797,2.593220338983051,2.94117647,1.6779661016949152,0.17857143,0.06071429,0.31395349,1.6610169491525424,0.35532995,0.50228311,5.863387755216179,2.373900380377041,0.11785714,0.527363184,0.184079601,0.288557213,0.068965517,0.189655172,1.827586206,0.25961538,0.44711538,0.29326923,332.0,625.0,957.0,0.08359457,4.291877093001948,3.0,2.0,23.0,23.0,2025,Aidan Layton,OAK (A),OAK,10.0,A,sa3067073,sa3067073
"<a href=""statss.aspx?playerid=sa3067074&position=P"">Tanner Gillis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,1.0,1.3170733239096344,7.0,0.0,0.0,0.0,1.0,27.1,114.0,29.0,8.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,28.0,9.219513267367441,2.6341466478192688,3.5,0.0,0.24561404,0.07017544,0.27358491,1.3536586940182354,0.37179487,0.78378378,2.375849377151601,-1.0587760532419668,0.1754386,0.520547945,0.273972602,0.205479452,0.0,0.0,2.533333333,0.26923077,0.51282051,0.21794872,130.0,282.0,412.0,0.13592233,2.8186481984782636,1.0,1.0,24.0,24.0,2025,Tanner Gillis,MIL (A),MIL,23.0,A,sa3067074,sa3067074
"<a href=""statss.aspx?playerid=sa3067081&position=P"">Jack Sokol</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",5.0,2.0,3.3157894736842106,26.0,0.0,0.0,0.0,0.0,38.0,172.0,37.0,21.0,14.0,2.0,22.0,0.0,1.0,2.0,0.0,30.0,7.105263157894737,5.2105263157894735,1.36363636,0.47368421052631576,0.1744186,0.12790698,0.24832215,1.5526315789473684,0.2991453,0.68181818,4.4270321218590984,-1.1112426481748878,0.04651163,0.561403508,0.236842105,0.201754385,0.260869565,0.086956521,2.782608695,0.28813559,0.5,0.21186441,276.0,408.0,684.0,0.09064327,4.380052902745573,4.0,0.0,23.0,23.0,2025,Jack Sokol,NYY (A),NYY,9.0,A,sa3067081,sa3067081
"<a href=""statss.aspx?playerid=sa3067082&position=P"">Tony Rossi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,14.086950680711713,0.0,12.0,0.0,0.48,0.0,0.08333333,0.2608694570502169,0.16666667,1.0,0.7668501912528742,-0.7668501912528742,0.48,0.583333333,0.083333333,0.333333333,0.0,0.0,1.75,0.25,0.66666667,0.08333333,22.0,60.0,82.0,0.18292683,1.3161457594928456,1.0,0.0,25.0,25.0,2025,Tony Rossi,NYY (A),NYY,9.0,A,sa3067082,sa3067082
"<a href=""statss.aspx?playerid=sa3067083&position=P"">Jonathan Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,1.0,2.395161585058592,27.0,0.0,0.0,0.0,5.0,41.1,177.0,27.0,16.0,11.0,3.0,19.0,0.0,7.0,9.0,0.0,53.0,11.540324000736852,4.137097283283023,2.78947368,0.6532258868341614,0.29943503,0.10734463,0.17880795,1.1129033627544973,0.25263158,0.75819672,3.812710285633342,-1.4175487005747498,0.1920904,0.319148936,0.191489361,0.489361702,0.282608695,0.065217391,0.652173913,0.21428571,0.45918367,0.32653061,264.0,409.0,673.0,0.1679049,3.767138753032362,3.0,2.0,25.0,25.0,2025,Jonathan Clark,CHW (A),CHW,4.0,A,sa3067083,sa3067083
"<a href=""statss.aspx?playerid=sa3067084&position=P"">Jacob Zibin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",0.0,5.0,4.098214844051749,14.0,14.0,0.0,0.0,0.0,37.1,168.0,33.0,26.0,17.0,2.0,23.0,0.0,2.0,5.0,1.0,29.0,6.991072381029453,5.544643612540601,1.26086957,0.48214292282961746,0.17261905,0.13690476,0.23076923,1.5000002043588099,0.27678571,0.57971014,4.698367091830917,-0.6001522477791683,0.03571429,0.481818181,0.218181818,0.3,0.121212121,0.06060606,1.606060606,0.26785714,0.44642857,0.28571429,269.0,377.0,646.0,0.09597523,4.715160826949605,0.0,0.0,20.0,20.0,2025,Jacob Zibin,CLE (A),CLE,5.0,A,sa3067084,sa3067084
"<a href=""statss.aspx?playerid=sa3067085&position=P"">Hunter Hoopes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",2.0,3.0,2.142857142857143,16.0,0.0,0.0,0.0,0.0,21.0,85.0,11.0,8.0,5.0,1.0,9.0,0.0,4.0,4.0,0.0,32.0,13.714285714285714,3.857142857142857,3.55555556,0.42857142857142855,0.37647059,0.10588235,0.15277778,0.9523809523809523,0.25641026,0.7079646,2.9345509188515804,-0.7916937759944376,0.27058824,0.333333333,0.23076923,0.435897435,0.235294117,0.058823529,0.764705882,0.48780488,0.26829268,0.24390244,136.0,232.0,368.0,0.14402174,3.1677836816935314,0.0,2.0,25.0,25.0,2025,Hunter Hoopes,MIN (A),MIN,8.0,A,sa3067085,sa3067085
"<a href=""statss.aspx?playerid=sa3067086&position=P"">Shay Timmer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",1.0,1.0,10.945948767262218,13.0,0.0,0.0,0.0,1.0,12.1,77.0,22.0,22.0,15.0,4.0,14.0,0.0,1.0,0.0,0.0,11.0,8.027029095992294,10.216218849444736,0.78571429,2.918919671269925,0.14285714,0.18181818,0.35483871,2.918919671269925,0.38297872,0.47770701,9.587062138759162,1.3588866285030559,-0.03896104,0.489361702,0.212765957,0.29787234,0.142857142,0.285714285,1.642857142,0.25490196,0.50980392,0.23529412,131.0,175.0,306.0,0.08823529,6.565934645956956,2.0,0.0,22.0,22.0,2025,Shay Timmer,DET (A),DET,6.0,A,sa3067086,sa3067086
"<a href=""statss.aspx?playerid=sa3067087&position=P"">Matt Tiberia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",3.0,0.0,2.267175308440078,10.0,10.0,0.0,0.0,0.0,43.2,178.0,29.0,11.0,11.0,0.0,18.0,0.0,3.0,1.0,1.0,40.0,8.24427384887301,3.7099232319928546,2.22222222,0.0,0.2247191,0.1011236,0.18471338,1.076335752491754,0.24786325,0.78,3.626617196345198,-1.35944188790512,0.12359551,0.547826086,0.156521739,0.295652173,0.235294117,0.0,1.852941176,0.23275862,0.52586207,0.24137931,268.0,434.0,702.0,0.0997151,4.301616964364857,0.0,0.0,23.0,23.0,2025,Matt Tiberia,SEA (A),SEA,11.0,A,sa3067087,sa3067087
"<a href=""statss.aspx?playerid=sa3067088&position=P"">Jack Eshleman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,2.0,3.4941180390883098,22.0,0.0,0.0,0.0,3.0,28.1,121.0,19.0,14.0,11.0,2.0,17.0,0.0,2.0,3.0,0.0,29.0,9.211765739414634,5.4000006058637515,1.70588235,0.6352941889251472,0.23966942,0.14049587,0.18627451,1.2705883778502944,0.23943662,0.68181818,4.388332530453967,-0.8942144913656573,0.09917355,0.391304347,0.173913043,0.434782608,0.2,0.066666666,0.9,0.28767123,0.4109589,0.30136986,184.0,285.0,469.0,0.108742,4.585432844451271,0.0,2.0,21.0,21.0,2025,Jack Eshleman,TOR (A),TOR,14.0,A,sa3067088,sa3067088
"<a href=""statss.aspx?playerid=sa3067101&position=P"">J'Briell Easley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",3.0,2.0,3.5526315789473686,11.0,8.0,0.0,0.0,0.0,38.0,158.0,33.0,16.0,15.0,4.0,10.0,0.0,1.0,2.0,0.0,37.0,8.763157894736842,2.3684210526315788,3.7,0.9473684210526315,0.23417722,0.06329114,0.2244898,1.131578947368421,0.27358491,0.72916667,3.836054904837357,-0.2834233258899883,0.17088608,0.37037037,0.231481481,0.398148148,0.255813953,0.093023255,0.930232558,0.27272727,0.44545455,0.28181818,191.0,378.0,569.0,0.14235501,3.3806797366589305,0.0,0.0,23.0,23.0,2025,J'Briell Easley,TEX (A),TEX,13.0,A,sa3067101,sa3067101
"<a href=""statss.aspx?playerid=sa3067102&position=P"">Charlie Hurley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",3.0,5.0,4.649007092306083,23.0,0.0,0.0,0.0,0.0,50.1,240.0,49.0,31.0,26.0,0.0,35.0,0.0,9.0,12.0,2.0,42.0,7.509934533725211,6.2582787781043425,1.2,0.0,0.175,0.14583333,0.25,1.6688743408278248,0.31818182,0.66666667,4.500223701099874,0.14878339120620865,0.02916667,0.622516556,0.211920529,0.165562913,0.16,0.0,3.76,0.28289474,0.44078947,0.27631579,415.0,525.0,940.0,0.1,4.900990840118201,5.0,5.0,23.0,23.0,2025,Charlie Hurley,CHC (A),CHC,17.0,A,sa3067102,sa3067102
"<a href=""statss.aspx?playerid=sa3067103&position=P"">Zack Tukis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",5.0,2.0,7.269231622459015,23.0,5.0,0.0,0.0,0.0,43.1,217.0,42.0,39.0,35.0,2.0,42.0,0.0,5.0,8.0,0.0,47.0,9.761539607302106,8.723077946950818,1.11904762,0.41538466414051517,0.21658986,0.19354839,0.24705882,1.9384617659890706,0.33057851,0.5800464,5.190595072627795,2.07863654983122,0.02304147,0.528925619,0.20661157,0.264462809,0.34375,0.0625,2.0,0.37398374,0.42276423,0.20325203,401.0,518.0,919.0,0.10772579,5.368059912412253,1.0,1.0,22.0,22.0,2025,Zack Tukis,PHI (A),PHI,26.0,A,sa3067103,sa3067103
"<a href=""statss.aspx?playerid=sa3067104&position=P"">Kash Mayfield</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,4.0,3.248120673401415,15.0,15.0,0.0,0.0,0.0,44.1,193.0,34.0,21.0,16.0,2.0,23.0,0.0,2.0,3.0,1.0,65.0,13.19549023569325,4.6691734680145345,2.82608696,0.4060150841751769,0.33678756,0.11917098,0.20238095,1.2857144332213934,0.31683168,0.67615658,3.3617947147041938,-0.11367404130277858,0.21761658,0.383838383,0.161616161,0.454545454,0.222222222,0.044444444,0.844444444,0.4368932,0.33009709,0.23300971,291.0,515.0,806.0,0.13895782,3.6552764148854,0.0,0.0,20.0,20.0,2025,Kash Mayfield,SDP (A),SDP,29.0,A,sa3067104,sa3067104
"<a href=""statss.aspx?playerid=sa3067105&position=P"">Hunter Dryden</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",4.0,2.0,2.3318183435487465,17.0,17.0,0.0,0.0,0.0,73.1,311.0,52.0,24.0,19.0,2.0,37.0,0.0,7.0,6.0,0.0,77.0,9.450000655434394,4.540909405858085,2.08108108,0.24545456247881542,0.24758842,0.11897106,0.19475655,1.2136364478119208,0.26595745,0.77253219,4.07047558642616,-1.7386572428774136,0.12861736,0.405405405,0.178378378,0.416216216,0.233766233,0.025974025,0.974025974,0.39790576,0.42931937,0.17277487,476.0,766.0,1242.0,0.11755233,4.626187316558806,0.0,0.0,23.0,23.0,2025,Hunter Dryden,SFG (A),SFG,30.0,A,sa3067105,sa3067105
"<a href=""statss.aspx?playerid=sa3067123&position=P"">Johnny King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,1.0,1.7142857142857142,6.0,5.0,0.0,0.0,0.0,21.0,94.0,12.0,5.0,4.0,0.0,18.0,0.0,4.0,4.0,0.0,40.0,17.142857142857142,7.714285714285714,2.22222222,0.0,0.42553191,0.19148936,0.16666667,1.4285714285714286,0.375,0.85294118,2.839312823613485,-1.1250271093277708,0.23404255,0.321428571,0.321428571,0.357142857,0.3,0.0,0.9,0.31034483,0.55172414,0.13793103,127.0,189.0,316.0,0.15822785,3.3406542247249966,0.0,0.0,18.0,18.0,2025,Johnny King,TOR (A),TOR,14.0,A,sa3067123,sa3067123
"<a href=""statss.aspx?playerid=sa3067130&position=P"">Myles Caba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",4.0,1.0,3.6185572702556916,23.0,0.0,0.0,0.0,3.0,32.1,137.0,20.0,22.0,13.0,1.0,21.0,0.0,1.0,6.0,0.0,45.0,12.525775166269701,5.845361744259194,2.14285714,0.27835055925043783,0.32846715,0.15328467,0.17391304,1.2680414365853279,0.27536232,0.49261084,3.675723889013666,-0.05716661875797424,0.17518248,0.469696969,0.196969696,0.333333333,0.272727272,0.045454545,1.409090909,0.48571429,0.27142857,0.24285714,245.0,350.0,595.0,0.13445378,3.8635194182597843,1.0,2.0,23.0,23.0,2025,Myles Caba,LAD (A),LAD,22.0,A,sa3067130,sa3067130
"<a href=""statss.aspx?playerid=sa3067131&position=P"">Ryan Sloan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",2.0,2.0,3.438679740283857,18.0,18.0,0.0,0.0,0.0,70.2,284.0,66.0,32.0,27.0,2.0,15.0,0.0,2.0,7.0,1.0,77.0,9.80660518525396,1.9103776334910314,5.13333333,0.2547170177988042,0.27112676,0.0528169,0.24719101,1.146226580094619,0.34042553,0.63591022,2.926307329735983,0.512372410547874,0.21830986,0.489247311,0.198924731,0.311827956,0.293103448,0.034482758,1.568965517,0.47619048,0.35449735,0.16931217,351.0,692.0,1043.0,0.14573346,3.2699046093295587,0.0,0.0,19.0,19.0,2025,Ryan Sloan,SEA (A),SEA,11.0,A,sa3067131,sa3067131
"<a href=""statss.aspx?playerid=sa3067132&position=P"">Charlie McDaniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",7.0,6.0,2.590909090909091,16.0,5.0,0.0,0.0,1.0,66.0,272.0,66.0,27.0,19.0,2.0,16.0,0.0,0.0,2.0,1.0,63.0,8.590909090909092,2.1818181818181817,3.9375,0.2727272727272727,0.23161765,0.05882353,0.2578125,1.2424242424242424,0.33507853,0.69444444,3.2280513402187463,-0.6371422493096555,0.17279412,0.467741935,0.274193548,0.258064516,0.1875,0.041666666,1.8125,0.26804124,0.45876289,0.27319588,375.0,671.0,1046.0,0.11472275,3.46459308645942,0.0,1.0,23.0,23.0,2025,Charlie McDaniel,SFG (A),SFG,30.0,A,sa3067132,sa3067132
"<a href=""statss.aspx?playerid=sa3067133&position=P"">Michael Carpenter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,5.0,3.891891891891892,14.0,13.0,0.0,0.0,0.0,37.0,168.0,39.0,19.0,16.0,2.0,18.0,0.0,0.0,3.0,1.0,41.0,9.972972972972974,4.378378378378378,2.27777778,0.4864864864864865,0.24404762,0.10714286,0.26,1.5405405405405406,0.34579439,0.70110701,3.4519254362260976,0.4399664556657945,0.13690476,0.476190476,0.247619047,0.276190476,0.206896551,0.068965517,1.724137931,0.37614679,0.35779817,0.26605505,273.0,427.0,700.0,0.12571429,3.5744035802177483,0.0,0.0,20.0,20.0,2025,Michael Carpenter,MIN (A),MIN,8.0,A,sa3067133,sa3067133
"<a href=""statss.aspx?playerid=sa3067134&position=P"">Lucas Elissalt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",4.0,1.0,2.4795920297733254,16.0,10.0,0.0,0.0,0.0,65.1,267.0,44.0,23.0,18.0,4.0,20.0,0.0,4.0,6.0,0.0,77.0,10.607143682919224,2.7551022553036946,3.85,0.5510204510607389,0.28838951,0.07490637,0.18106996,0.9795919129968692,0.24691358,0.72115385,3.046795781062869,-0.5672037512895436,0.21348315,0.388535031,0.229299363,0.382165605,0.216666666,0.066666666,1.016666666,0.28313253,0.5060241,0.21084337,342.0,674.0,1016.0,0.11909449,3.2177501291685213,1.0,1.0,20.0,20.0,2025,Lucas Elissalt,DET (A),DET,6.0,A,sa3067134,sa3067134
"<a href=""statss.aspx?playerid=sa3067135&position=P"">Kyle Roche</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",3.0,0.0,4.112583197039997,29.0,0.0,0.0,0.0,2.0,50.1,224.0,56.0,29.0,23.0,4.0,24.0,0.0,2.0,11.0,1.0,46.0,8.225166394079993,4.291391162128693,1.91666667,0.715231860354782,0.20535714,0.10714286,0.28282828,1.5894041341217378,0.35135135,0.69371728,4.7708970918053595,-0.6583138947653628,0.09821429,0.437086092,0.198675496,0.36423841,0.163636363,0.072727272,1.2,0.2875817,0.44444444,0.26797386,355.0,537.0,892.0,0.09192825,4.685071975042217,2.0,2.0,23.0,23.0,2025,Kyle Roche,LAA (A),LAA,1.0,A,sa3067135,sa3067135
"<a href=""statss.aspx?playerid=sa3067144&position=P"">Brandon Clarke</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,0.0,0.9310341765850407,3.0,3.0,0.0,0.0,0.0,9.2,36.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,17.0,15.827581001945692,1.8620683531700815,8.5,0.0,0.47222222,0.05555556,0.06060606,0.4137929673711292,0.125,0.8,0.9603751745572735,-0.029340997972232774,0.41666667,0.6875,0.0625,0.25,0.75,0.0,2.75,0.52941176,0.23529412,0.23529412,47.0,94.0,141.0,0.21276596,1.2942555164923188,0.0,0.0,22.0,22.0,2025,Brandon Clarke,BOS (A),BOS,3.0,A,sa3067144,sa3067144
