Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019459&position=P"">Elmer Rodriguez-Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",6.0,4.0,2.2589644180801716,15.0,14.0,0.0,0.0,0.0,83.2,341.0,52.0,27.0,21.0,1.0,37.0,0.0,2.0,10.0,0.0,99.0,10.649403685235095,3.980080165188874,2.67567568,0.10756973419429389,0.29032258,0.1085044,0.17218543,1.063745149254684,0.25247525,0.71428571,2.6422998874483024,-0.3833354693681308,0.18181818,0.512690355,0.258883248,0.228426395,0.266666666,0.022222222,2.244444444,0.29353234,0.46268657,0.24378109,500.0,842.0,1342.0,0.14754098,3.1164860806987082,0.0,0.0,21.0,21.0,2025,Elmer Rodriguez-Cruz,NYY (A+),NYY,9.0,A+,sa3019459,sa3019459
"<a href=""statss.aspx?playerid=sa3019461&position=P"">Nicolas Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.28571429,0.14285714,0.0,0.42857205624574995,0.0,1.0,3.0502022052288598,-3.0502022052288598,0.14285714,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.25,12.0,17.0,29.0,0.10344828,3.957638404323651,0.0,0.0,21.0,21.0,2025,Nicolas Cruz,LAD (A+),LAD,22.0,A+,sa3019461,sa3019461
"<a href=""statss.aspx?playerid=sa3019518&position=P"">Hung-Leng Chang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",5.0,4.0,5.2990657983987255,17.0,16.0,0.0,0.0,0.0,71.1,306.0,75.0,46.0,42.0,11.0,18.0,0.0,5.0,2.0,3.0,61.0,7.6962622310076725,2.2710281993137396,3.38888889,1.3878505662472853,0.19934641,0.05882353,0.26501767,1.3037384107171468,0.30331754,0.62953995,4.716731323201712,0.5823344751970136,0.14052288,0.393665158,0.253393665,0.352941176,0.243589743,0.141025641,1.115384615,0.33183857,0.41255605,0.25560538,379.0,731.0,1110.0,0.1018018,3.9919769789720156,0.0,0.0,23.0,23.0,2025,Hung-Leng Chang,PIT (A+),PIT,27.0,A+,sa3019518,sa3019518
"<a href=""statss.aspx?playerid=sa3019549&position=P"">Carlos Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,6.104348636043202,19.0,5.0,0.0,0.0,0.0,38.1,179.0,39.0,29.0,26.0,5.0,21.0,0.0,3.0,4.0,0.0,55.0,12.91304519162985,4.9304354368041245,2.61904762,1.1739131992390772,0.30726257,0.11731844,0.2516129,1.5652175989854364,0.35789474,0.60714286,4.206674121936024,1.8976745141071776,0.18994413,0.21875,0.3125,0.46875,0.133333333,0.111111111,0.466666666,0.32323232,0.46464646,0.21212121,291.0,433.0,724.0,0.1519337,4.241670240926781,3.0,2.0,23.0,23.0,2025,Carlos Espinosa,LAA (A+),LAA,1.0,A+,sa3019549,sa3019549
"<a href=""statss.aspx?playerid=sa3019563&position=P"">Juan Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,0.0,9.257140334772291,9.0,0.0,0.0,0.0,0.0,11.2,62.0,16.0,13.0,12.0,1.0,12.0,0.0,0.0,0.0,2.0,9.0,6.9428552510792185,9.257140334772291,0.75,0.7714283612310243,0.14516129,0.19354839,0.32,2.3999993460520757,0.375,0.56390977,6.135916394603694,3.1212239401685977,-0.0483871,0.5,0.15,0.35,0.071428571,0.071428571,1.428571428,0.2195122,0.43902439,0.34146341,108.0,131.0,239.0,0.11297071,6.292039455903545,0.0,0.0,23.0,23.0,2025,Juan Mercedes,MIN (A+),MIN,8.0,A+,sa3019563,sa3019563
"<a href=""statss.aspx?playerid=sa3019567&position=P"">Cristofer Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,3.0,0.0,0.5,0.16666667,0.1,1.0,0.25,1.0,1.4550489902496344,-1.4550489902496344,0.33333333,0.5,0.25,0.25,1.0,0.0,2.0,0.25,0.25,0.5,17.0,30.0,47.0,0.14893617,1.845223607619604,0.0,0.0,22.0,22.0,2025,Cristofer Gomez,NYM (A+),NYM,25.0,A+,sa3019567,sa3019567
"<a href=""statss.aspx?playerid=sa3019615&position=P"">Juan Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",4.0,4.0,3.8776592597426345,16.0,8.0,0.0,0.0,0.0,62.2,276.0,54.0,30.0,27.0,5.0,31.0,1.0,6.0,5.0,4.0,61.0,8.760637586825952,4.452127298223025,1.96774194,0.7180850481004879,0.22101449,0.11231884,0.22594142,1.356382868634255,0.28323699,0.72619048,4.31675104797022,-0.4390917882275853,0.10869565,0.44785276,0.208588957,0.343558282,0.232142857,0.089285714,1.303571428,0.22619048,0.55952381,0.21428571,363.0,604.0,967.0,0.12719752,4.32551704276121,1.0,1.0,21.0,21.0,2025,Juan Bello,HOU (A+),HOU,21.0,A+,sa3019615,sa3019615
"<a href=""statss.aspx?playerid=sa3019625&position=P"">Erian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",3.0,3.0,3.073170731707317,8.0,8.0,1.0,1.0,0.0,41.0,178.0,38.0,22.0,14.0,1.0,15.0,0.0,7.0,0.0,1.0,34.0,7.463414634146342,3.292682926829268,2.26666667,0.21951219512195122,0.19101124,0.08426966,0.24358974,1.2926829268292683,0.30578512,0.64846416,3.747066944401439,-0.6738962126941219,0.10674157,0.386554621,0.260504201,0.352941176,0.238095238,0.023809523,1.095238095,0.31967213,0.45081967,0.2295082,233.0,418.0,651.0,0.13824885,4.514489106216082,0.0,0.0,23.0,23.0,2025,Erian Rodriguez,CHC (A+),CHC,17.0,A+,sa3019625,sa3019625
"<a href=""statss.aspx?playerid=sa3019658&position=P"">Luis Germán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,1.0,6.517241379310345,25.0,0.0,0.0,0.0,1.0,29.0,144.0,30.0,25.0,21.0,3.0,22.0,0.0,6.0,2.0,0.0,31.0,9.620689655172415,6.827586206896552,1.40909091,0.9310344827586207,0.21527778,0.15277778,0.25862069,1.793103448275862,0.32926829,0.6133829,5.582222537336678,0.9350188419736671,0.0625,0.385542168,0.204819277,0.409638554,0.235294117,0.088235294,0.94117647,0.34883721,0.45348837,0.19767442,244.0,355.0,599.0,0.11853088,5.478598968838823,1.0,0.0,23.0,23.0,2025,Luis Germán,SDP (A+),SDP,29.0,A+,sa3019658,sa3019658
"<a href=""statss.aspx?playerid=sa3019682&position=P"">Jose Guedez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",4.0,6.0,4.85253490342768,17.0,10.0,0.0,0.0,1.0,72.1,325.0,71.0,47.0,39.0,7.0,37.0,0.0,9.0,2.0,5.0,63.0,7.8387102286139445,4.6036869596621575,1.7027027,0.8709678031793271,0.19384615,0.11384615,0.25448029,1.4930876625931322,0.3062201,0.65298507,4.87901222401901,-0.026477320591330233,0.08,0.433497536,0.192118226,0.374384236,0.118421052,0.092105263,1.157894736,0.27317073,0.46829268,0.25853659,424.0,688.0,1112.0,0.12230216,4.850806868492189,0.0,0.0,23.0,23.0,2025,Jose Guedez,HOU (A+),HOU,21.0,A+,sa3019682,sa3019682
"<a href=""statss.aspx?playerid=sa3019717&position=P"">Xavier Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,0.0,6.1714268898481945,11.0,0.0,0.0,0.0,0.0,11.2,61.0,13.0,8.0,8.0,0.0,12.0,0.0,0.0,3.0,0.0,11.0,8.485711973541267,9.257140334772291,0.91666667,0.0,0.18032787,0.19672131,0.26530612,2.142856558975067,0.34210526,0.68,4.678773934500647,1.4926529553475474,-0.01639344,0.388888888,0.166666666,0.444444444,0.1875,0.0,0.875,0.24324324,0.48648649,0.27027027,105.0,136.0,241.0,0.13278008,6.130669331034233,0.0,1.0,22.0,22.0,2025,Xavier Ruiz,SDP (A+),SDP,29.0,A+,sa3019717,sa3019717
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,3.0,3.6923076923076925,28.0,0.0,0.0,0.0,7.0,39.0,167.0,34.0,18.0,16.0,5.0,18.0,1.0,3.0,3.0,0.0,35.0,8.076923076923077,4.153846153846154,1.94444444,1.1538461538461537,0.20958084,0.10778443,0.23287671,1.3333333333333333,0.27358491,0.77083333,4.9895056895720655,-1.297197997264373,0.10179641,0.418181818,0.218181818,0.363636363,0.25,0.125,1.15,0.38738739,0.41441441,0.1981982,235.0,410.0,645.0,0.10232558,4.834896406760583,2.0,1.0,26.0,26.0,2025,Dylan Phillips,LAA (A+),LAA,1.0,A+,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019885&position=P"">Alexis Liebano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",2.0,0.0,9.580643687610674,20.0,0.0,0.0,0.0,0.0,20.2,108.0,36.0,23.0,22.0,6.0,16.0,0.0,1.0,3.0,1.0,17.0,7.403224667699157,6.967740863716854,1.0625,2.6129028238938203,0.15740741,0.14814815,0.3956044,2.516128645231086,0.44117647,0.67264574,8.099099688872446,1.4815439987382284,0.00925926,0.5,0.243243243,0.256756756,0.315789473,0.315789473,1.947368421,0.2972973,0.48648649,0.21621622,188.0,254.0,442.0,0.09954751,5.680270852993434,1.0,0.0,22.0,22.0,2025,Alexis Liebano,ARI (A+),ARI,15.0,A+,sa3019885,sa3019885
"<a href=""statss.aspx?playerid=sa3019925&position=SS"">Jordan Sprinkle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.5,6.455048990249634,2.544951009750366,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.25,0.5,9.0,10.0,19.0,0.0,8.796096694469451,0.0,0.0,24.0,24.0,2025,Jordan Sprinkle,CHW (A+),CHW,4.0,A+,sa3019925,sa3019925
"<a href=""statss.aspx?playerid=sa3019949&position=P"">Roman Phansalkar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,11.2,49.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,16.0,12.342853779696389,2.314285083693073,5.33333333,0.0,0.32653061,0.06122449,0.23255814,1.114285410667035,0.37037037,1.0,2.3023265293665407,-2.3023265293665407,0.26530612,0.481481481,0.259259259,0.259259259,0.142857142,0.0,1.857142857,0.25925926,0.51851852,0.22222222,51.0,123.0,174.0,0.1091954,3.1868798579001685,1.0,1.0,27.0,27.0,2025,Roman Phansalkar,LAA (A+),LAA,1.0,A+,sa3019949,sa3019949
"<a href=""statss.aspx?playerid=sa3019950&position=P"">Evan Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,1.0,3.578312841862042,18.0,0.0,0.0,0.0,1.0,27.2,128.0,22.0,19.0,11.0,1.0,15.0,0.0,8.0,2.0,0.0,34.0,11.060239693028128,4.879517511630057,2.26666667,0.32530116744200377,0.265625,0.1171875,0.20952381,1.3373492439282377,0.3,0.59633028,3.9847982997177267,-0.4064854578556849,0.1484375,0.455882352,0.176470588,0.367647058,0.16,0.04,1.24,0.35211268,0.36619718,0.28169014,203.0,329.0,532.0,0.09398496,4.471551871896208,2.0,0.0,25.0,25.0,2025,Evan Taylor,CHC (A+),CHC,17.0,A+,sa3019950,sa3019950
"<a href=""statss.aspx?playerid=sa3019954&position=P"">Max Gieg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,4.685951004148247,25.0,2.0,0.0,0.0,2.0,40.1,191.0,29.0,21.0,21.0,3.0,34.0,0.0,7.0,7.0,0.0,63.0,14.057853012444742,7.586777816240019,1.85294118,0.6694215720211782,0.32984293,0.17801047,0.19333333,1.5619836680494157,0.30952381,0.74468085,4.394888298420816,0.2910627057274313,0.15183246,0.435294117,0.247058823,0.317647058,0.37037037,0.111111111,1.37037037,0.37931034,0.44827586,0.17241379,344.0,469.0,813.0,0.13776138,4.414844762837961,3.0,1.0,24.0,24.0,2025,Max Gieg,LAA (A+),LAA,1.0,A+,sa3019954,sa3019954
"<a href=""statss.aspx?playerid=sa3020077&position=P"">Jake Garland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",4.0,3.0,4.45631133978558,17.0,9.0,0.0,0.0,0.0,68.2,294.0,82.0,37.0,34.0,7.0,19.0,0.0,2.0,4.0,0.0,50.0,6.5533990290964415,2.4902916310566474,2.63157895,0.9174758640735018,0.17006803,0.06462585,0.3003663,1.4708740043083124,0.34722222,0.70815451,4.265182144966182,0.19112919481939716,0.10544218,0.493150684,0.237442922,0.269406392,0.101694915,0.118644067,1.830508474,0.27678571,0.44196429,0.28125,334.0,662.0,996.0,0.0873494,3.8495767468607176,1.0,0.0,24.0,24.0,2025,Jake Garland,OAK (A+),OAK,10.0,A+,sa3020077,sa3020077
"<a href=""statss.aspx?playerid=sa3020083&position=P"">Michael Sansone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,1.0,1.9285711282891833,9.0,3.0,0.0,0.0,0.0,32.2,125.0,26.0,7.0,7.0,4.0,5.0,0.0,2.0,0.0,1.0,23.0,6.336733707235888,1.3775508059208452,4.6,1.1020406447366762,0.184,0.04,0.22033898,0.9489794440788045,0.24175824,0.94890511,4.281579473802141,-2.353008345512958,0.144,0.410526315,0.189473684,0.4,0.263157894,0.105263157,1.026315789,0.31958763,0.42268041,0.25773196,120.0,300.0,420.0,0.13809524,4.051372562100186,1.0,1.0,25.0,25.0,2025,Michael Sansone,BOS (A+),BOS,3.0,A+,sa3020083,sa3020083
"<a href=""statss.aspx?playerid=sa3020110&position=P"">Brett Gillis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",3.0,2.0,2.699999705723386,12.0,6.0,0.0,0.0,1.0,46.2,197.0,39.0,23.0,14.0,4.0,15.0,0.0,4.0,4.0,0.0,52.0,10.028570335544005,2.8928568275607707,3.46666667,0.7714284873495388,0.26395939,0.07614213,0.21910112,1.1571427310243083,0.28688525,0.66793893,3.562191835714848,-0.8621921299914619,0.18781726,0.401639344,0.229508196,0.368852459,0.288888888,0.088888888,1.088888888,0.38095238,0.43650794,0.18253968,269.0,461.0,730.0,0.1109589,3.576625548676253,1.0,0.0,25.0,25.0,2025,Brett Gillis,HOU (A+),HOU,21.0,A+,sa3020110,sa3020110
"<a href=""statss.aspx?playerid=sa3020171&position=P"">Tyler Woessner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,1.0,6.230773801637651,3.0,0.0,0.0,0.0,0.0,4.1,22.0,5.0,5.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,3.0,6.230773801637651,12.461547603275301,0.5,0.0,0.13636364,0.27272727,0.33333333,2.538463400667191,0.41666667,0.58333333,6.9403152623844155,-0.7095414607467649,-0.13636364,0.416666666,0.25,0.333333333,0.25,0.0,1.25,0.23076923,0.53846154,0.23076923,50.0,45.0,95.0,0.06315789,7.917553531686541,0.0,0.0,25.0,25.0,2025,Tyler Woessner,MIL (A+),MIL,23.0,A+,sa3020171,sa3020171
"<a href=""statss.aspx?playerid=sa3020176&position=P"">Garrett Irvin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,1.0,17.181802168380276,4.0,0.0,0.0,0.0,0.0,3.2,23.0,8.0,7.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,17.181802168380276,9.818172667645873,1.75,0.0,0.30434783,0.17391304,0.42105263,3.272724222548624,0.66666667,0.41666667,2.933320224383172,14.248481943997104,0.13043478,0.416666666,0.166666666,0.416666666,0.2,0.0,1.0,0.33333333,0.33333333,0.33333333,39.0,62.0,101.0,0.11881188,4.376965263139918,0.0,1.0,26.0,26.0,2025,Garrett Irvin,OAK (A+),OAK,10.0,A+,sa3020176,sa3020176
"<a href=""statss.aspx?playerid=sa3020180&position=P"">Ike Buxton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",3.0,2.0,2.1038958433205934,8.0,2.0,0.0,0.0,0.0,25.2,114.0,19.0,8.0,6.0,1.0,15.0,0.0,3.0,3.0,0.0,28.0,9.81818060216277,5.259739608301484,1.86666667,0.3506493072200989,0.24561404,0.13157895,0.19791667,1.3246751606092626,0.26865672,0.81460674,3.907345636965842,-1.8034497936452487,0.11403509,0.515625,0.234375,0.25,0.375,0.0625,2.0625,0.46268657,0.32835821,0.20895522,192.0,262.0,454.0,0.12114537,4.060804744258425,1.0,0.0,24.0,24.0,2025,Ike Buxton,MIA (A+),MIA,20.0,A+,sa3020180,sa3020180
"<a href=""statss.aspx?playerid=sa3020184&position=P"">Nicholas Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",2.0,1.0,4.576270446733629,13.0,0.0,0.0,0.0,0.0,19.2,84.0,11.0,12.0,10.0,2.0,16.0,1.0,3.0,3.0,0.0,16.0,7.3220327147738065,7.3220327147738065,1.0,0.9152540893467258,0.19047619,0.19047619,0.16923077,1.3728811340200886,0.19148936,0.66176471,6.071994181290333,-1.4957237345567043,0.0,0.448979591,0.163265306,0.387755102,0.421052631,0.105263157,1.157894736,0.14285714,0.59183673,0.26530612,155.0,196.0,351.0,0.09401709,5.772747091710919,4.0,0.0,23.0,23.0,2025,Nicholas Regalado,KCR (A+),KCR,7.0,A+,sa3020184,sa3020184
"<a href=""statss.aspx?playerid=sa3020235&position=P"">William Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,1.0,9.64285845659235,17.0,0.0,0.0,0.0,2.0,23.1,126.0,36.0,29.0,25.0,4.0,16.0,1.0,6.0,1.0,0.0,25.0,9.64285845659235,6.171429412219104,1.5625,1.542857353054776,0.1984127,0.12698413,0.34615385,2.228571732190232,0.42666667,0.55343511,6.369335101575322,3.273523355017028,0.07142857,0.5,0.243589743,0.256410256,0.15,0.2,1.95,0.21518987,0.58227848,0.20253165,179.0,260.0,439.0,0.11845103,5.144069665026075,0.0,0.0,23.0,23.0,2025,William Silva,ATL (A+),ATL,16.0,A+,sa3020235,sa3020235
"<a href=""statss.aspx?playerid=sa3020250&position=P"">Easton Sikorski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,4.0,1.8692309886323182,21.0,0.0,0.0,0.0,5.0,43.1,175.0,29.0,14.0,9.0,3.0,16.0,2.0,2.0,4.0,3.0,57.0,11.838462928004683,3.3230773131241214,3.5625,0.6230769962107727,0.32571429,0.09142857,0.18471338,1.038461660351288,0.26804124,0.77102804,2.9941588199773417,-1.1249278313450235,0.23428571,0.408163265,0.173469387,0.418367346,0.268292682,0.073170731,0.975609756,0.31,0.43,0.26,220.0,440.0,660.0,0.15757576,3.0958273231252265,1.0,2.0,25.0,25.0,2025,Easton Sikorski,CIN (A+),CIN,18.0,A+,sa3020250,sa3020250
"<a href=""statss.aspx?playerid=sa3020251&position=P"">Trey Braithwaite</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",4.0,2.0,4.655172413793103,16.0,0.0,0.0,0.0,2.0,29.0,137.0,31.0,20.0,15.0,2.0,19.0,0.0,1.0,2.0,0.0,26.0,8.068965517241379,5.896551724137931,1.36842105,0.6206896551724138,0.18978102,0.13868613,0.26495726,1.7241379310344827,0.3258427,0.64315353,4.651188054578058,0.003984359215045252,0.05109489,0.415730337,0.224719101,0.359550561,0.21875,0.0625,1.15625,0.20879121,0.50549451,0.28571429,211.0,318.0,529.0,0.10775047,4.92282834710746,0.0,1.0,27.0,27.0,2025,Trey Braithwaite,CIN (A+),CIN,18.0,A+,sa3020251,sa3020251
"<a href=""statss.aspx?playerid=sa3020254&position=P"">Mark Adamiak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",3.0,1.0,2.727272727272727,30.0,0.0,0.0,0.0,15.0,33.0,135.0,33.0,11.0,10.0,2.0,10.0,0.0,2.0,2.0,0.0,30.0,8.181818181818182,2.727272727272727,3.0,0.5454545454545454,0.22222222,0.07407407,0.26829268,1.303030303030303,0.34065934,0.8056872,3.53938032208067,-0.812107594807943,0.14814815,0.380434782,0.195652173,0.423913043,0.282051282,0.051282051,0.897435897,0.41052632,0.34736842,0.24210526,193.0,316.0,509.0,0.11394892,4.0026617338711565,1.0,1.0,24.0,24.0,2025,Mark Adamiak,OAK (A+),OAK,10.0,A+,sa3020254,sa3020254
"<a href=""statss.aspx?playerid=sa3020256&position=P"">Liam Simon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",1.0,2.0,7.630436364554606,18.0,0.0,0.0,0.0,0.0,15.1,77.0,11.0,13.0,13.0,0.0,23.0,0.0,0.0,6.0,0.0,17.0,9.978262938263715,13.500002798827378,0.73913043,0.0,0.22077922,0.2987013,0.2037037,2.217391764058603,0.2972973,0.61764706,5.784935371276434,1.8455009932781712,-0.07792208,0.486486486,0.216216216,0.297297297,0.0,0.0,1.636363636,0.2972973,0.45945946,0.24324324,176.0,177.0,353.0,0.09631728,6.842553988923775,1.0,2.0,24.0,24.0,2025,Liam Simon,SFG (A+),SFG,30.0,A+,sa3020256,sa3020256
"<a href=""statss.aspx?playerid=sa3020264&position=P"">Tyler Stuart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,33.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,9.0,0.0,0.27272727,0.03030303,0.15625,0.6666666666666666,0.2173913,1.0,1.7883823235829672,-1.7883823235829672,0.24242424,0.304347826,0.217391304,0.478260869,0.272727272,0.0,0.636363636,0.39130435,0.34782609,0.26086957,43.0,78.0,121.0,0.12396694,3.219022587272856,0.0,0.0,25.0,25.0,2025,Tyler Stuart,WSN (A+),WSN,24.0,A+,sa3020264,sa3020264
"<a href=""statss.aspx?playerid=sa3020265&position=P"">Brian Fitzpatrick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,0.0,3.8571402296745916,2.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,11.571420689023775,3.8571402296745916,3.0,0.0,0.3,0.1,0.22222222,1.2857134098915306,0.33333333,0.5,2.1930608515830787,1.6640793780915129,0.2,0.363636363,0.363636363,0.272727272,0.333333333,0.0,1.333333333,0.5,0.33333333,0.16666667,24.0,43.0,67.0,0.17910448,2.8736365405450353,0.0,0.0,25.0,25.0,2025,Brian Fitzpatrick,MIL (A+),MIL,23.0,A+,sa3020265,sa3020265
"<a href=""statss.aspx?playerid=sa3020281&position=OF"">Emaarion Boyd</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,3.4787742614746096,-3.4787742614746096,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,8.0,0.125,4.53744827657938,0.0,0.0,21.0,21.0,2025,Emaarion Boyd,MIA (A+),MIA,20.0,A+,sa3020281,sa3020281
"<a href=""statss.aspx?playerid=sa3020314&position=P"">Alex Williams</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",2.0,0.0,3.9272734082435967,6.0,1.0,0.0,0.0,0.0,18.1,79.0,15.0,12.0,8.0,2.0,8.0,0.0,1.0,2.0,0.0,14.0,6.872728464426294,3.9272734082435967,1.75,0.9818183520608992,0.17721519,0.10126582,0.21428571,1.2545456720778156,0.24074074,0.56603774,4.842410861559192,-0.9151374533155954,0.07594937,0.471698113,0.264150943,0.264150943,0.357142857,0.142857142,1.785714285,0.32142857,0.35714286,0.32142857,110.0,176.0,286.0,0.08391608,4.23267091282223,0.0,1.0,25.0,25.0,2025,Alex Williams,MIA (A+),MIA,20.0,A+,sa3020314,sa3020314
