Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024196&position=P"">Orlando Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",2.0,2.0,2.88,12.0,2.0,0.0,0.0,0.0,25.0,107.0,27.0,10.0,8.0,2.0,5.0,0.0,0.0,3.0,0.0,19.0,6.84,1.8,3.8,0.72,0.17757009,0.04672897,0.26470588,1.28,0.30864198,0.75342466,3.6744385433197024,-0.7944385433197025,0.13084112,0.474358974,0.256410256,0.269230769,0.333333333,0.095238095,1.761904761,0.18072289,0.59036145,0.22891566,151.0,253.0,404.0,0.08910891,3.54347266048193,0.0,0.0,22.0,22.0,2025,Orlando Gonzalez,PHI (A),PHI,26.0,A,sa3024196,sa3024196
"<a href=""statss.aspx?playerid=sa3024201&position=P"">Justin Chambers</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,4.984586429595947,-4.984586429595947,0.0,0.25,0.0,0.75,0.333333333,0.0,0.333333333,0.5,0.25,0.25,12.0,15.0,27.0,0.11111111,6.26242335960269,0.0,0.0,19.0,19.0,2025,Justin Chambers,LAD (A),LAD,22.0,A,sa3024201,sa3024201
"<a href=""statss.aspx?playerid=sa3024226&position=P"">Andy Fabian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.14285714,0.14285714,0.33333333,3.0,0.4,0.33333333,4.535165739059448,4.464834260940552,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.2,0.6,0.2,12.0,16.0,28.0,0.10714286,4.535165739059448,0.0,0.0,22.0,22.0,2025,Andy Fabian,BAL (A),BAL,2.0,A,sa3024226,sa3024226
"<a href=""statss.aspx?playerid=sa3024273&position=P"">Yhoiker Fajardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,3.0,6.456523077700051,4.0,4.0,0.0,0.0,0.0,15.1,69.0,19.0,13.0,11.0,0.0,5.0,0.0,0.0,4.0,1.0,11.0,6.456523077700051,2.9347832171363866,2.2,0.0,0.15942029,0.07246377,0.296875,1.565217715806073,0.35849057,0.45833333,3.0786439052826773,3.3778791724173733,0.08695652,0.549019607,0.156862745,0.294117647,0.2,0.0,1.866666666,0.24528302,0.54716981,0.20754717,91.0,161.0,252.0,0.17063492,3.899442497458512,0.0,0.0,18.0,18.0,2025,Yhoiker Fajardo,BOS (A),BOS,3.0,A,sa3024273,sa3024273
"<a href=""statss.aspx?playerid=sa3024451&position=P"">Drew Pestka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",1.0,2.0,5.965115617584005,19.0,0.0,0.0,0.0,0.0,28.2,141.0,34.0,27.0,19.0,0.0,20.0,0.0,4.0,4.0,1.0,32.0,10.046510513825693,6.279069071141057,1.6,0.0,0.22695035,0.14184397,0.29059829,1.8837207213423173,0.4,0.53448276,3.8335082798148603,2.131607337769145,0.08510638,0.457831325,0.240963855,0.301204819,0.12,0.0,1.52,0.28571429,0.54761905,0.16666667,229.0,318.0,547.0,0.08957952,4.7772728316808255,2.0,0.0,21.0,21.0,2025,Drew Pestka,CIN (A),CIN,18.0,A,sa3024451,sa3024451
"<a href=""statss.aspx?playerid=sa3024514&position=P"">Will Frisch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,4.0,5.4,12.0,12.0,0.0,0.0,0.0,45.0,209.0,38.0,29.0,27.0,3.0,37.0,0.0,8.0,4.0,1.0,45.0,9.0,7.4,1.21621622,0.6,0.215311,0.17703349,0.23170732,1.6666666666666667,0.30172414,0.68527919,5.401832405726115,-0.0018324057261143167,0.03827751,0.327731092,0.243697478,0.428571428,0.333333333,0.058823529,0.764705882,0.3697479,0.38655462,0.24369748,387.0,469.0,856.0,0.08528037,5.486075910925866,0.0,0.0,24.0,24.0,2025,Will Frisch,CHC (A),CHC,17.0,A,sa3024514,sa3024514
"<a href=""statss.aspx?playerid=sa3024791&position=P"">Adrian Heredia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,2.0,18.56251106411878,2.0,1.0,0.0,0.0,0.0,5.1,30.0,10.0,11.0,11.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,6.75000402331592,5.06250301748694,1.33333333,1.68750100582898,0.13333333,0.1,0.4,2.4375014528640824,0.45,0.29411765,7.285167974234961,11.27734308988382,0.03333333,0.333333333,0.285714285,0.38095238,0.25,0.125,0.875,0.28571429,0.57142857,0.14285714,43.0,67.0,110.0,0.10909091,6.106224851941534,0.0,0.0,20.0,20.0,2025,Adrian Heredia,BAL (A),BAL,2.0,A,sa3024791,sa3024791
"<a href=""statss.aspx?playerid=sa3024794&position=P"">Wilfredo Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,0.0,3.8571402296745916,5.0,0.0,0.0,0.0,0.0,4.2,20.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,5.785710344511887,5.785710344511887,1.0,1.9285701148372958,0.15,0.15,0.23529412,1.4999989782067855,0.23076923,0.89285714,6.983007636363784,-3.125867406689192,0.0,0.5,0.071428571,0.428571428,0.333333333,0.166666666,1.166666666,0.07142857,0.57142857,0.35714286,34.0,57.0,91.0,0.07692308,5.5886730512230685,0.0,0.0,22.0,22.0,2025,Wilfredo Henriquez,MIA (A),MIA,20.0,A,sa3024794,sa3024794
"<a href=""statss.aspx?playerid=sa3024856&position=P"">Silvano Hechavarria</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,3.3287675581589213,6.0,2.0,0.0,0.0,0.0,24.1,97.0,20.0,11.0,9.0,4.0,6.0,0.0,1.0,2.0,0.0,27.0,9.986302674476764,2.2191783721059477,4.5,1.4794522480706316,0.27835052,0.06185567,0.22222222,1.068493290273234,0.27118644,0.74766355,4.335260563134758,-1.006493004975837,0.21649485,0.285714285,0.265306122,0.448979591,0.227272727,0.181818181,0.636363636,0.3,0.32,0.38,99.0,203.0,302.0,0.15231788,3.1766865652797023,0.0,1.0,22.0,22.0,2025,Silvano Hechavarria,TOR (A),TOR,14.0,A,sa3024856,sa3024856
"<a href=""statss.aspx?playerid=sa3024884&position=P"">JP Wheat</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,2.0,4.090909090909091,7.0,5.0,0.0,0.0,0.0,33.0,138.0,21.0,16.0,15.0,1.0,22.0,0.0,6.0,5.0,1.0,34.0,9.272727272727273,6.0,1.54545455,0.2727272727272727,0.24637681,0.15942029,0.19090909,1.303030303030303,0.26666667,0.69327731,4.413953617847327,-0.3230445269382365,0.08695652,0.447368421,0.236842105,0.315789473,0.291666666,0.041666666,1.416666666,0.30263158,0.46052632,0.23684211,254.0,290.0,544.0,0.13602941,4.630223959864992,0.0,0.0,22.0,22.0,2025,JP Wheat,CHC (A),CHC,17.0,A,sa3024884,sa3024884
"<a href=""statss.aspx?playerid=sa3024915&position=P"">Connor Housley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,6.0,23.0,5.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.5,1.5,5.0,0.0,0.2173913,0.04347826,0.22727273,1.0,0.29411765,0.5,2.3684990723927823,2.1315009276072177,0.17391304,0.588235294,0.176470588,0.235294117,0.25,0.0,2.5,0.29411765,0.41176471,0.29411765,27.0,55.0,82.0,0.17073171,2.9278579970200864,1.0,1.0,23.0,23.0,2025,Connor Housley,CHW (A),CHW,4.0,A,sa3024915,sa3024915
"<a href=""statss.aspx?playerid=sa3024922&position=P"">JeanPierre Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",6.0,0.0,2.415789667694868,17.0,3.0,0.0,0.0,0.0,63.1,262.0,49.0,23.0,17.0,4.0,25.0,0.0,5.0,4.0,2.0,57.0,8.100000650506322,3.552631864257159,2.28,0.5684210982811455,0.21755725,0.09541985,0.2112069,1.168421146466799,0.26315789,0.76294278,3.9965438419828154,-1.5807541742879474,0.1221374,0.362573099,0.233918128,0.403508771,0.20289855,0.057971014,0.898550724,0.28409091,0.49431818,0.22159091,361.0,643.0,1004.0,0.10059761,4.354501654267674,0.0,0.0,21.0,21.0,2025,JeanPierre Ortiz,CIN (A),CIN,18.0,A,sa3024922,sa3024922
"<a href=""statss.aspx?playerid=sa3024979&position=P"">Elijah Pleasants</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,1.0,4.5,4.0,0.0,0.0,0.0,1.0,4.0,17.0,1.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.25,15.75,0.14285714,0.0,0.05882353,0.41176471,0.1,2.0,0.11111111,0.75,8.734586429595947,-4.2345864295959466,-0.35294118,0.555555555,0.0,0.444444444,0.25,0.0,1.25,0.22222222,0.44444444,0.33333333,46.0,33.0,79.0,0.05063291,9.586477716267108,0.0,1.0,25.0,25.0,2025,Elijah Pleasants,SFG (A),SFG,30.0,A,sa3024979,sa3024979
"<a href=""statss.aspx?playerid=sa3024981&position=P"">Sterling Patick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",1.0,3.0,4.224489795918367,15.0,11.0,0.0,0.0,0.0,49.0,220.0,49.0,29.0,23.0,3.0,24.0,0.0,1.0,4.0,1.0,53.0,9.73469387755102,4.408163265306122,2.20833333,0.5510204081632653,0.24090909,0.10909091,0.25128205,1.489795918367347,0.33093525,0.64469914,4.147851735718397,0.07663806019997033,0.13181818,0.421052631,0.203007518,0.375939849,0.18,0.06,1.12,0.35,0.38571429,0.26428571,316.0,520.0,836.0,0.11244019,4.221210191505296,0.0,2.0,20.0,20.0,2025,Sterling Patick,LAD (A),LAD,22.0,A,sa3024981,sa3024981
"<a href=""statss.aspx?playerid=sa3024982&position=P"">Andrew Landry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",4.0,3.0,4.196891523520635,14.0,13.0,0.0,0.0,0.0,64.1,291.0,70.0,39.0,30.0,4.0,26.0,0.0,6.0,5.0,2.0,63.0,8.813472199393333,3.6373059870512168,2.42307692,0.559585536469418,0.21649485,0.08934708,0.27027027,1.4922280972517812,0.34375,0.65352697,3.8964074822732355,0.30048404124739925,0.12714777,0.45026178,0.2513089,0.298429319,0.210526315,0.070175438,1.508771929,0.23857868,0.48730964,0.27411168,400.0,690.0,1090.0,0.09449541,4.046943109982425,0.0,0.0,23.0,23.0,2025,Andrew Landry,NYY (A),NYY,9.0,A,sa3024982,sa3024982
"<a href=""statss.aspx?playerid=sa3025020&position=P"">Grayson Hitt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",1.0,3.0,5.314961268502936,18.0,6.0,0.0,0.0,1.0,42.1,213.0,43.0,32.0,25.0,2.0,40.0,0.0,5.0,7.0,1.0,49.0,10.417324086265754,8.503938029604697,1.225,0.42519690148023487,0.23004695,0.18779343,0.25595238,1.9606301568255275,0.35042735,0.657277,5.47277558477677,-0.1578143162738339,0.04225352,0.622807017,0.166666666,0.210526315,0.083333333,0.083333333,2.958333333,0.33613445,0.42016807,0.24369748,390.0,497.0,887.0,0.11386697,5.3415643299594375,1.0,2.0,23.0,23.0,2025,Grayson Hitt,ARI (A),ARI,15.0,A,sa3025020,sa3025020
"<a href=""statss.aspx?playerid=sa3025045&position=P"">Hunter Hollan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",1.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,9.0,43.0,6.0,5.0,5.0,0.0,10.0,0.0,0.0,2.0,0.0,9.0,9.0,10.0,0.9,0.0,0.20930233,0.23255814,0.18181818,1.7777777777777777,0.25,0.6875,4.887771876653035,0.11222812334696464,-0.02325581,0.363636363,0.045454545,0.59090909,0.307692307,0.0,0.615384615,0.08333333,0.625,0.29166667,87.0,94.0,181.0,0.08839779,6.450925781826179,0.0,0.0,23.0,23.0,2025,Hunter Hollan,CIN (A),CIN,18.0,A,sa3025045,sa3025045
"<a href=""statss.aspx?playerid=sa3025046&position=P"">Hale Sims</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,1.0,4.363636363636363,23.0,0.0,0.0,0.0,2.0,33.0,145.0,38.0,19.0,16.0,2.0,9.0,0.0,1.0,2.0,1.0,35.0,9.545454545454545,2.4545454545454546,3.88888889,0.5454545454545454,0.24137931,0.06206897,0.28148148,1.4242424242424243,0.36734694,0.64159292,3.110923314817024,1.2527130488193392,0.17931035,0.418367346,0.204081632,0.37755102,0.351351351,0.054054054,1.108108108,0.33,0.43,0.24,185.0,371.0,556.0,0.12410072,3.263784536538702,4.0,2.0,25.0,25.0,2025,Hale Sims,CHW (A),CHW,4.0,A,sa3025046,sa3025046
"<a href=""statss.aspx?playerid=sa3025047&position=P"">Bryan Balzer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,2.0,7.120879867142883,9.0,6.0,0.0,0.0,0.0,30.1,142.0,34.0,24.0,24.0,1.0,15.0,0.0,10.0,3.0,1.0,32.0,9.494506489523845,4.450549916964302,2.13333333,0.29670332779762015,0.22535211,0.1056338,0.29059829,1.615384784675932,0.39285714,0.60763889,4.775795303722934,2.345084563419949,0.11971831,0.602409638,0.204819277,0.192771084,0.1875,0.0625,3.125,0.34117647,0.42352941,0.23529412,211.0,312.0,523.0,0.08795411,4.79657312744127,0.0,0.0,20.0,20.0,2025,Bryan Balzer,SDP (A),SDP,29.0,A,sa3025047,sa3025047
"<a href=""statss.aspx?playerid=sa3025060&position=P"">Caden Scarborough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",0.0,4.0,3.857142857142857,13.0,13.0,0.0,0.0,0.0,49.0,197.0,36.0,22.0,21.0,5.0,15.0,0.0,2.0,3.0,0.0,67.0,12.306122448979592,2.7551020408163267,4.46666667,0.9183673469387755,0.34010152,0.07614213,0.2,1.0408163265306123,0.28703704,0.67391304,3.1678188002839383,0.689324056858919,0.26395939,0.411214953,0.271028037,0.317757009,0.235294117,0.147058823,1.294117647,0.42477876,0.37168142,0.20353982,256.0,519.0,775.0,0.14967742,2.4234780891817445,0.0,0.0,20.0,20.0,2025,Caden Scarborough,TEX (A),TEX,13.0,A,sa3025060,sa3025060
"<a href=""statss.aspx?playerid=sa3025115&position=P"">Humberto Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,2.8421066897074496,2.0,2.0,0.0,0.0,0.0,6.1,25.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,6.0,8.526320069122349,2.8421066897074496,3.0,0.0,0.24,0.08,0.18181818,0.9473688965691499,0.25,0.71428571,3.5109019813113727,-0.668795291603923,0.16,0.533333333,0.266666666,0.2,0.333333333,0.0,2.666666666,0.1875,0.5625,0.25,40.0,60.0,100.0,0.19,3.9144296354366386,0.0,0.0,18.0,18.0,2025,Humberto Cruz,SDP (A),SDP,29.0,A,sa3025115,sa3025115
"<a href=""statss.aspx?playerid=sa3025120&position=1B/3B"">Carter Dorighi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",0.0,0.0,4.5,1.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.33333333,1.5,0.25,1.0,10.484586429595947,-5.9845864295959466,0.0,0.222222222,0.111111111,0.666666666,0.166666666,0.166666666,0.333333333,0.33333333,0.44444444,0.22222222,6.0,17.0,23.0,0.0,6.540260289609432,0.0,0.0,22.0,22.0,2025,Carter Dorighi,SEA (A),SEA,11.0,A,sa3025120,sa3025120
"<a href=""statss.aspx?playerid=sa3025164&position=P"">Jaren Warwick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,6.0,7.363636363636363,26.0,0.0,0.0,0.0,1.0,33.0,155.0,33.0,33.0,27.0,0.0,20.0,0.0,3.0,9.0,0.0,42.0,11.454545454545455,5.454545454545454,2.1,0.0,0.27096774,0.12903226,0.25,1.606060606060606,0.36666667,0.41071429,3.5300409750504924,3.833595388585871,0.14193548,0.452380952,0.333333333,0.214285714,0.222222222,0.0,2.111111111,0.31111111,0.38888889,0.3,240.0,354.0,594.0,0.17340067,3.9947089495983987,7.0,4.0,23.0,23.0,2025,Jaren Warwick,LAA (A),LAA,1.0,A,sa3025164,sa3025164
"<a href=""statss.aspx?playerid=sa3025165&position=P"">Michael Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,8.590912814969503,4.0,0.0,0.0,0.0,1.0,7.1,30.0,6.0,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,12.272732592813576,4.90909303712543,2.5,0.0,0.33333333,0.13333333,0.24,1.363636954757064,0.4,0.36363636,2.8726200659411703,5.718292749028333,0.2,0.6,0.066666666,0.333333333,0.2,0.0,1.8,0.4,0.2,0.4,43.0,72.0,115.0,0.10434783,3.61047275361818,1.0,1.0,23.0,23.0,2025,Michael Watson,STL (A),STL,28.0,A,sa3025165,sa3025165
"<a href=""statss.aspx?playerid=sa3025182&position=P"">Nolan Sparks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",4.0,5.0,4.363636363636363,16.0,11.0,0.0,0.0,1.0,66.0,292.0,55.0,37.0,32.0,5.0,37.0,1.0,4.0,5.0,0.0,74.0,10.090909090909092,5.045454545454546,2.0,0.6818181818181818,0.25342466,0.12671233,0.21912351,1.393939393939394,0.29069767,0.66292135,4.160499149380309,0.20313721425605458,0.12671233,0.453488372,0.226744186,0.319767441,0.2,0.09090909,1.418181818,0.31460674,0.41573034,0.26966292,463.0,662.0,1125.0,0.11111111,4.0774702252086374,1.0,1.0,22.0,22.0,2025,Nolan Sparks,STL (A),STL,28.0,A,sa3025182,sa3025182
"<a href=""statss.aspx?playerid=sa3025189&position=P"">Bridger Holmes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,3.4177219315688134,22.0,0.0,0.0,0.0,6.0,26.1,113.0,18.0,11.0,10.0,1.0,15.0,0.0,8.0,10.0,1.0,39.0,13.329115533118372,5.12658289735322,2.6,0.34177219315688134,0.34513274,0.13274336,0.2,1.2531647082418982,0.34,0.75757576,4.136485182110117,-0.7187632505413033,0.21238938,0.52,0.22,0.26,0.538461538,0.076923076,2.0,0.47058824,0.33333333,0.19607843,216.0,283.0,499.0,0.09418838,4.063368213538947,0.0,0.0,22.0,22.0,2025,Bridger Holmes,LAA (A),LAA,1.0,A,sa3025189,sa3025189
"<a href=""statss.aspx?playerid=sa3025235&position=P"">Fidel Ulloa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",3.0,2.0,1.7663548882949847,26.0,0.0,0.0,0.0,2.0,35.2,144.0,28.0,9.0,7.0,1.0,13.0,0.0,1.0,3.0,1.0,46.0,11.607474980224184,3.2803733639764,3.53846154,0.2523364126135692,0.31944444,0.09027778,0.21538462,1.1495325463507042,0.3253012,0.81280788,2.9472033999623855,-1.1808485116674008,0.22916667,0.5375,0.2375,0.225,0.277777777,0.055555555,2.388888888,0.34939759,0.40963855,0.24096386,205.0,347.0,552.0,0.13224638,3.0126438530623916,5.0,1.0,22.0,22.0,2025,Fidel Ulloa,COL (A),COL,19.0,A,sa3025235,sa3025235
"<a href=""statss.aspx?playerid=sa3025238&position=P"">Trent Turzenski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,1.5428567224620486,9.0,0.0,0.0,0.0,2.0,11.2,48.0,7.0,4.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,19.0,14.657138863389461,4.628570167386146,3.16666667,0.0,0.39583333,0.125,0.17073171,1.114285410667035,0.31818182,0.71428571,2.078023278956403,-0.5351665564943542,0.27083333,0.571428571,0.285714285,0.142857142,0.333333333,0.0,4.0,0.31818182,0.40909091,0.27272727,69.0,123.0,192.0,0.21875,2.293775948238997,0.0,0.0,24.0,24.0,2025,Trent Turzenski,BAL (A),BAL,2.0,A,sa3025238,sa3025238
"<a href=""statss.aspx?playerid=sa3025300&position=P"">Jay Schueler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,1.0,3.983607180174402,20.0,0.0,0.0,0.0,1.0,20.1,87.0,15.0,11.0,9.0,1.0,10.0,0.0,4.0,6.0,0.0,21.0,9.29508342040694,4.42623020019378,2.1,0.44262302001937803,0.24137931,0.11494253,0.20547945,1.2295083889427167,0.2745098,0.65217391,4.193782905569915,-0.21017572539551255,0.12643678,0.416666666,0.1875,0.395833333,0.210526315,0.052631578,1.052631578,0.24489796,0.46938776,0.28571429,125.0,196.0,321.0,0.16510903,4.565659323549979,1.0,2.0,24.0,24.0,2025,Jay Schueler,TOR (A),TOR,14.0,A,sa3025300,sa3025300
"<a href=""statss.aspx?playerid=sa3025301&position=P"">Fulton Lockhart</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,10.45161611852834,7.0,0.0,0.0,0.0,0.0,10.1,56.0,10.0,15.0,12.0,2.0,12.0,0.0,2.0,2.0,0.0,18.0,15.677424177792512,10.45161611852834,1.5,1.7419360197547236,0.32142857,0.21428571,0.23809524,2.129032913033551,0.36363636,0.4245283,7.081361575826566,3.3702545427017743,0.10714286,0.304347826,0.217391304,0.478260869,0.272727272,0.181818181,0.636363636,0.34782609,0.47826087,0.17391304,122.0,127.0,249.0,0.08835341,5.472084063338889,0.0,0.0,21.0,21.0,2025,Fulton Lockhart,LAA (A),LAA,1.0,A,sa3025301,sa3025301
"<a href=""statss.aspx?playerid=sa3025302&position=P"">Colby Holcombe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",2.0,9.0,4.846153846153846,16.0,15.0,0.0,0.0,0.0,65.0,290.0,70.0,40.0,35.0,3.0,33.0,0.0,2.0,0.0,0.0,56.0,7.753846153846154,4.569230769230769,1.6969697,0.4153846153846154,0.19310345,0.1137931,0.2745098,1.5846153846153845,0.34183673,0.64484127,4.046746235627395,0.7994076105264512,0.07931035,0.376288659,0.262886597,0.360824742,0.142857142,0.042857142,1.042857142,0.29648241,0.4321608,0.27135678,404.0,686.0,1090.0,0.09633028,4.612174590963583,0.0,0.0,22.0,22.0,2025,Colby Holcombe,TOR (A),TOR,14.0,A,sa3025302,sa3025302
"<a href=""statss.aspx?playerid=sa3025303&position=P"">Joe Glassey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",1.0,0.0,2.6999987125402867,4.0,0.0,0.0,0.0,0.0,6.2,26.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,6.749996781350717,0.0,5.0,2.6999987125402867,0.19230769,0.0,0.26923077,1.0499994993212227,0.26315789,1.0,5.935164594650814,-3.2351658821105276,0.19230769,0.523809523,0.285714285,0.19047619,0.0,0.5,2.75,0.33333333,0.47619048,0.19047619,28.0,65.0,93.0,0.09677419,2.5385892464287245,0.0,0.0,23.0,23.0,2025,Joe Glassey,BAL (A),BAL,2.0,A,sa3025303,sa3025303
"<a href=""statss.aspx?playerid=sa3025304&position=P"">Colby Martin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,1.6119405279501913,20.0,0.0,0.0,0.0,5.0,22.1,87.0,6.0,4.0,4.0,0.0,14.0,0.0,0.0,1.0,1.0,29.0,11.686568827638887,5.641791847825669,2.07142857,0.0,0.33333333,0.16091954,0.08219178,0.895522515527884,0.13636364,0.8,2.8380205308973947,-1.2260800029472034,0.17241379,0.372093023,0.209302325,0.418604651,0.333333333,0.0,0.888888888,0.45454545,0.20454545,0.34090909,156.0,209.0,365.0,0.16164384,3.7102282301493097,1.0,0.0,24.0,24.0,2025,Colby Martin,TOR (A),TOR,14.0,A,sa3025304,sa3025304
