Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025462&position=P"">Titan Hayes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",1.0,2.0,2.958904496141263,21.0,0.0,0.0,0.0,6.0,24.1,114.0,26.0,14.0,8.0,0.0,16.0,0.0,1.0,7.0,2.0,33.0,12.205481046582712,5.917808992282526,2.0625,0.0,0.28947368,0.14035088,0.26804124,1.7260276227490703,0.40625,0.6744186,2.9617401598004856,-0.002835663659222387,0.14912281,0.533333333,0.216666666,0.25,0.266666666,0.0,2.133333333,0.3125,0.453125,0.234375,165.0,245.0,410.0,0.14634146,3.6308703928007553,2.0,1.0,23.0,23.0,2025,Titan Hayes,PHI (A),PHI,26.0,A,sa3025462,sa3025462
"<a href=""statss.aspx?playerid=sa3025463&position=P"">Calvin Bickerstaff</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",0.0,0.0,0.9642860427195831,3.0,0.0,0.0,0.0,0.0,9.1,37.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.714288341756665,2.8928581281587493,2.66666667,0.0,0.21621622,0.08108108,0.20588235,1.0714289363550924,0.26923077,0.8,2.8512377091815626,-1.8869516664619796,0.13513514,0.4,0.12,0.48,0.333333333,0.0,0.833333333,0.48,0.36,0.16,45.0,82.0,127.0,0.12598425,3.981672814849394,0.0,0.0,23.0,23.0,2025,Calvin Bickerstaff,BOS (A),BOS,3.0,A,sa3025463,sa3025463
"<a href=""statss.aspx?playerid=sa3025467&position=P"">Griffin Kilander</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",2.0,4.0,4.6836727401308735,11.0,3.0,0.0,0.0,0.0,32.2,140.0,21.0,19.0,17.0,1.0,22.0,0.0,3.0,5.0,0.0,33.0,9.091835319077578,6.0612235460517185,1.5,0.27551016118416904,0.23571429,0.15714286,0.1826087,1.3163263256576965,0.24691358,0.60538117,4.274707247524763,0.4089654926061108,0.07857143,0.407407407,0.209876543,0.382716049,0.225806451,0.032258064,1.064516129,0.24096386,0.4939759,0.26506024,245.0,297.0,542.0,0.10516605,4.711116480186338,0.0,0.0,22.0,22.0,2025,Griffin Kilander,BOS (A),BOS,3.0,A,sa3025467,sa3025467
"<a href=""statss.aspx?playerid=sa3025476&position=P"">Ramsey David</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",3.0,4.0,3.8571432393203575,13.0,11.0,0.0,0.0,0.0,51.1,217.0,35.0,24.0,22.0,5.0,34.0,0.0,6.0,10.0,1.0,51.0,8.941559327515375,5.961039551676916,1.5,0.8766234634818995,0.23502304,0.15668203,0.19774011,1.3441559773389125,0.24793388,0.75,5.218121241718964,-1.3609780023986064,0.07834101,0.429752066,0.256198347,0.314049586,0.368421052,0.131578947,1.368421052,0.38888889,0.38888889,0.22222222,396.0,513.0,909.0,0.13861386,4.602743768821864,0.0,0.0,24.0,24.0,2025,Ramsey David,HOU (A),HOU,21.0,A,sa3025476,sa3025476
"<a href=""statss.aspx?playerid=sa3025489&position=P"">Cameron Pferrer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,1.0,7.5,6.0,0.0,0.0,0.0,1.0,6.0,31.0,11.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,13.5,4.5,3.0,0.0,0.29032258,0.09677419,0.39285714,2.3333333333333335,0.57894737,0.57142857,2.486479234695435,5.013520765304564,0.19354839,0.388888888,0.333333333,0.277777777,0.2,0.0,1.4,0.16666667,0.38888889,0.44444444,36.0,73.0,109.0,0.13761468,3.1745673611760146,1.0,0.0,26.0,26.0,2025,Cameron Pferrer,SFG (A),SFG,30.0,A,sa3025489,sa3025489
"<a href=""statss.aspx?playerid=sa3025491&position=P"">Nathan Blasick</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",2.0,2.0,2.673266922863207,26.0,0.0,0.0,0.0,12.0,33.2,141.0,24.0,13.0,10.0,1.0,15.0,2.0,2.0,2.0,0.0,34.0,9.089107537734904,4.00990038429481,2.26666667,0.2673266922863207,0.24113475,0.10638298,0.19354839,1.1584156665740564,0.25842697,0.70707071,3.86766737145707,-1.1944004485938629,0.13475177,0.593023255,0.093023255,0.313953488,0.222222222,0.037037037,1.888888888,0.45555556,0.32222222,0.22222222,233.0,374.0,607.0,0.09719934,4.143728378205146,0.0,1.0,24.0,24.0,2025,Nathan Blasick,COL (A),COL,19.0,A,sa3025491,sa3025491
"<a href=""statss.aspx?playerid=sa3025492&position=P"">Peyton Olejnik</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,5.0,4.78125,13.0,13.0,0.0,0.0,0.0,64.0,286.0,57.0,38.0,34.0,4.0,41.0,0.0,4.0,7.0,0.0,62.0,8.71875,5.765625,1.51219512,0.5625,0.21678322,0.14335664,0.23651452,1.53125,0.30285714,0.66390041,4.970854234695435,-0.18960423469543475,0.07342657,0.382857142,0.16,0.457142857,0.275,0.05,0.8375,0.30898876,0.4494382,0.24157303,438.0,687.0,1125.0,0.11644444,5.190486424416304,0.0,0.0,22.0,22.0,2025,Peyton Olejnik,LAA (A),LAA,1.0,A,sa3025492,sa3025492
"<a href=""statss.aspx?playerid=sa3025506&position=P"">Merritt Beeker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,2.0,2.59615346524848,20.0,1.0,0.0,0.0,0.0,34.2,142.0,21.0,12.0,10.0,2.0,20.0,0.0,0.0,0.0,1.0,40.0,10.38461386099392,5.19230693049696,2.0,0.5192306930496959,0.28169014,0.14084507,0.17213115,1.182692134168752,0.2375,0.7591623,3.774314862313359,-1.178161397064879,0.14084507,0.402597402,0.272727272,0.324675324,0.28,0.08,1.24,0.2804878,0.41463415,0.30487805,231.0,368.0,599.0,0.13522538,3.6583728155828887,4.0,0.0,23.0,23.0,2025,Merritt Beeker,WSN (A),WSN,24.0,A,sa3025506,sa3025506
"<a href=""statss.aspx?playerid=sa3025508&position=P"">Eli Trop</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,1.0,4.5,12.0,0.0,0.0,0.0,0.0,16.0,77.0,10.0,8.0,8.0,1.0,13.0,0.0,6.0,8.0,1.0,21.0,11.8125,7.3125,1.61538462,0.5625,0.27272727,0.16883117,0.17241379,1.4375,0.25,0.76086957,5.328178596496582,-0.8281785964965822,0.1038961,0.485714285,0.285714285,0.228571428,0.125,0.125,2.125,0.24324324,0.51351351,0.24324324,149.0,192.0,341.0,0.08797654,5.058417492359877,1.0,0.0,23.0,23.0,2025,Eli Trop,PHI (A),PHI,26.0,A,sa3025508,sa3025508
"<a href=""statss.aspx?playerid=sa3025519&position=P"">Sam Highfill</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",3.0,5.0,5.00561840662739,14.0,12.0,0.0,0.0,0.0,59.1,259.0,66.0,37.0,33.0,11.0,17.0,0.0,0.0,6.0,0.0,56.0,8.494382750640419,2.578651906444413,3.29411765,1.6685394688757966,0.21621622,0.06563707,0.27272727,1.3988765244110215,0.31428571,0.68047337,4.960201186878555,0.045417219748834725,0.15057915,0.417582417,0.203296703,0.379120879,0.231884057,0.159420289,1.101449275,0.27027027,0.52432432,0.20540541,325.0,630.0,955.0,0.11413613,3.8124140260558685,0.0,0.0,24.0,24.0,2025,Sam Highfill,PHI (A),PHI,26.0,A,sa3025519,sa3025519
"<a href=""statss.aspx?playerid=sa3025520&position=P"">Pierce George</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,2.0,9.0,23.0,0.0,0.0,0.0,1.0,25.0,124.0,22.0,26.0,25.0,0.0,21.0,0.0,6.0,8.0,1.0,30.0,10.8,7.56,1.42857143,0.0,0.24193548,0.16935484,0.22680412,1.72,0.32835821,0.46938776,4.441237964630127,4.558762035369873,0.07258065,0.6,0.184615384,0.215384615,0.214285714,0.0,2.785714285,0.3880597,0.37313433,0.23880597,237.0,291.0,528.0,0.11931818,4.933605087399483,3.0,1.0,22.0,22.0,2025,Pierce George,CHW (A),CHW,4.0,A,sa3025520,sa3025520
"<a href=""statss.aspx?playerid=sa3025521&position=P"">Robert Cranz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,2.0,2.2771081720940267,23.0,0.0,0.0,0.0,8.0,27.2,106.0,10.0,9.0,7.0,2.0,15.0,1.0,0.0,2.0,0.0,39.0,12.686745530238149,4.879517511630057,2.6,0.6506023348840075,0.36792453,0.14150943,0.10989011,0.9036143540055661,0.16,0.72072072,3.3482259455085686,-1.0711177734145418,0.2264151,0.307692307,0.115384615,0.576923076,0.3,0.066666666,0.533333333,0.19607843,0.41176471,0.39215686,173.0,265.0,438.0,0.14611872,3.3618455878602314,2.0,2.0,22.0,22.0,2025,Robert Cranz,WSN (A),WSN,24.0,A,sa3025521,sa3025521
"<a href=""statss.aspx?playerid=sa3025522&position=P"">Bennett Flynn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",2.0,3.0,7.043478260869565,15.0,0.0,0.0,0.0,1.0,23.0,105.0,28.0,18.0,18.0,2.0,15.0,0.0,2.0,3.0,0.0,34.0,13.304347826086957,5.869565217391305,2.26666667,0.782608695652174,0.32380952,0.14285714,0.31818182,1.8695652173913044,0.5,0.63981043,3.969482944322669,3.0739953165468963,0.18095238,0.222222222,0.388888888,0.388888888,0.142857142,0.095238095,0.571428571,0.25925926,0.35185185,0.38888889,162.0,272.0,434.0,0.10599078,3.830136580246946,0.0,2.0,24.0,24.0,2025,Bennett Flynn,TOR (A),TOR,14.0,A,sa3025522,sa3025522
"<a href=""statss.aspx?playerid=sa3025523&position=P"">Braden Quinn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",4.0,1.0,5.34375,14.0,0.0,0.0,0.0,0.0,32.0,150.0,39.0,22.0,19.0,4.0,22.0,0.0,2.0,3.0,0.0,17.0,4.78125,6.1875,0.77272727,1.125,0.11333333,0.14666667,0.30952381,1.90625,0.33333333,0.71428571,6.798979234695435,-1.4552292346954347,-0.03333333,0.367924528,0.283018867,0.349056603,0.324324324,0.108108108,1.054054054,0.27522936,0.44954128,0.27522936,219.0,307.0,526.0,0.08365019,6.128701510187239,2.0,0.0,22.0,22.0,2025,Braden Quinn,ARI (A),ARI,15.0,A,sa3025523,sa3025523
"<a href=""statss.aspx?playerid=sa3025524&position=P"">Justin Sinibaldi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",2.0,4.0,5.447368421052632,11.0,11.0,0.0,0.0,0.0,38.0,165.0,39.0,23.0,23.0,5.0,14.0,0.0,1.0,0.0,0.0,40.0,9.473684210526315,3.3157894736842106,2.85714286,1.1842105263157894,0.24242424,0.08484848,0.26,1.394736842105263,0.32380952,0.65957447,4.390711648840653,1.056656772211979,0.15757576,0.452830188,0.245283018,0.301886792,0.21875,0.15625,1.5,0.21818182,0.48181818,0.3,219.0,398.0,617.0,0.13128039,3.4205870214261505,0.0,0.0,23.0,23.0,2025,Justin Sinibaldi,CHW (A),CHW,4.0,A,sa3025524,sa3025524
"<a href=""statss.aspx?playerid=sa3025535&position=P"">Travis Garnett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,1.0,3.0,3.0,0.0,6.0,0.0,2.0,4.0,0.0,4.0,12.0,18.0,0.66666667,0.0,0.22222222,0.33333333,0.1,2.3333333333333335,0.16666667,0.66666667,9.319812568028768,-0.3198125680287678,-0.11111111,0.5,0.0,0.5,0.333333333,0.0,1.0,0.66666667,0.33333333,0.0,46.0,33.0,79.0,0.08860759,10.145518319805463,0.0,0.0,22.0,22.0,2025,Travis Garnett,ARI (A),ARI,15.0,A,sa3025535,sa3025535
"<a href=""statss.aspx?playerid=sa3025536&position=P"">Trent Hodgdon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",3.0,1.0,3.811765133550883,18.0,0.0,0.0,0.0,1.0,28.1,133.0,16.0,16.0,12.0,1.0,31.0,1.0,1.0,4.0,0.0,36.0,11.43529540065265,9.847059928339782,1.16129032,0.3176470944625736,0.27067669,0.23308271,0.15841584,1.6588237155267733,0.234375,0.68669528,4.884061095953829,-1.0722959624029458,0.03759399,0.4375,0.15625,0.40625,0.269230769,0.038461538,1.076923076,0.29230769,0.41538462,0.29230769,253.0,298.0,551.0,0.11252269,5.421323129817406,2.0,3.0,21.0,21.0,2025,Trent Hodgdon,CIN (A),CIN,18.0,A,sa3025536,sa3025536
"<a href=""statss.aspx?playerid=sa3025545&position=P"">Evan Yates</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",3.0,2.0,4.775510204081633,13.0,8.0,0.0,0.0,1.0,49.0,215.0,42.0,28.0,26.0,2.0,23.0,0.0,4.0,3.0,2.0,57.0,10.46938775510204,4.224489795918367,2.47826087,0.3673469387755102,0.26511628,0.10697674,0.22340426,1.3265306122448979,0.31007752,0.61933535,3.4583808217729843,1.3171293823086487,0.15813954,0.396825396,0.23015873,0.373015873,0.319148936,0.042553191,1.063829787,0.38931298,0.38167939,0.22900763,317.0,516.0,833.0,0.13805522,3.7711087652919244,0.0,0.0,22.0,22.0,2025,Evan Yates,BAL (A),BAL,2.0,A,sa3025545,sa3025545
"<a href=""statss.aspx?playerid=sa3025546&position=P"">Rocco Reid</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",1.0,0.0,2.5961543222857113,10.0,0.0,0.0,0.0,0.0,17.1,78.0,14.0,8.0,5.0,0.0,10.0,0.0,2.0,3.0,2.0,26.0,13.5000024758857,5.192308644571423,2.6,0.0,0.33333333,0.12820513,0.21212121,1.3846156385523793,0.35,0.69230769,3.0634021423271816,-0.46724782004147025,0.20512821,0.41025641,0.282051282,0.307692307,0.083333333,0.0,1.333333333,0.375,0.4,0.225,125.0,193.0,318.0,0.11006289,3.635044690703512,3.0,2.0,22.0,22.0,2025,Rocco Reid,ARI (A),ARI,15.0,A,sa3025546,sa3025546
"<a href=""statss.aspx?playerid=sa3025548&position=P"">Ethan Sloan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",5.0,4.0,3.0,17.0,0.0,0.0,0.0,1.0,27.0,118.0,24.0,15.0,9.0,0.0,11.0,1.0,1.0,4.0,0.0,20.0,6.666666666666667,3.6666666666666665,1.81818182,0.0,0.16949153,0.09322034,0.22641509,1.2962962962962963,0.27906977,0.58333333,3.4300304483484343,-0.4300304483484343,0.07627119,0.304878048,0.280487804,0.414634146,0.294117647,0.0,0.735294117,0.22619048,0.5,0.27380952,166.0,291.0,457.0,0.0940919,4.7969284083004355,0.0,1.0,22.0,22.0,2025,Ethan Sloan,DET (A),DET,6.0,A,sa3025548,sa3025548
"<a href=""statss.aspx?playerid=sa3025558&position=P"">Bryce Mayer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,0.0,4.07547096477887,5.0,3.0,0.0,0.0,0.0,17.2,77.0,17.0,8.0,8.0,1.0,6.0,0.0,3.0,0.0,0.0,30.0,15.283016117920765,3.056603223584153,5.0,0.5094338705973588,0.38961039,0.07792208,0.25,1.3018865581932504,0.43243243,0.73170732,2.4691626966359967,1.6063082681428735,0.31168831,0.189189189,0.324324324,0.486486486,0.388888888,0.055555555,0.388888888,0.44736842,0.31578947,0.23684211,107.0,202.0,309.0,0.17475728,2.629129804965804,1.0,0.0,23.0,23.0,2025,Bryce Mayer,HOU (A),HOU,21.0,A,sa3025558,sa3025558
"<a href=""statss.aspx?playerid=sa3025562&position=P"">Stone Hewlett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,12.0,61.0,18.0,15.0,12.0,1.0,7.0,0.0,0.0,1.0,0.0,14.0,10.5,5.25,2.0,0.75,0.2295082,0.1147541,0.33333333,2.0833333333333335,0.43589744,0.42372881,4.486479234695436,4.513520765304564,0.1147541,0.405405405,0.297297297,0.297297297,0.0,0.09090909,1.363636363,0.33333333,0.45238095,0.21428571,90.0,139.0,229.0,0.06550218,4.160042840490739,0.0,0.0,23.0,23.0,2025,Stone Hewlett,LAA (A),LAA,1.0,A,sa3025562,sa3025562
"<a href=""statss.aspx?playerid=sa3025570&position=P"">Reese Dutton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,1.0,3.857142362560322,11.0,4.0,0.0,0.0,0.0,39.2,166.0,36.0,17.0,17.0,3.0,11.0,0.0,6.0,2.0,1.0,39.0,8.848738361167797,2.4957979993037376,3.54545455,0.6806721816282921,0.23493976,0.06626506,0.24161074,1.1848737976492492,0.30841121,0.73770492,3.8806995661091563,-0.023557203548834504,0.1686747,0.49090909,0.209090909,0.3,0.06060606,0.09090909,1.636363636,0.17272727,0.56363636,0.26363636,219.0,399.0,618.0,0.11650485,3.80055084849491,0.0,1.0,24.0,24.0,2025,Reese Dutton,PHI (A),PHI,26.0,A,sa3025570,sa3025570
"<a href=""statss.aspx?playerid=sa3025571&position=P"">Logan Samuels</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,1.0,1.9285716913184698,6.0,2.0,0.0,0.0,1.0,23.1,91.0,17.0,5.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,23.0,8.871429780064961,2.314286029582164,3.83333333,0.385714338263694,0.25274725,0.06593407,0.20238095,0.985714420007218,0.26666667,0.84070796,3.0869521802785354,-1.1583804889600655,0.18681319,0.288135593,0.254237288,0.457627118,0.222222222,0.037037037,0.629629629,0.37704918,0.42622951,0.19672131,103.0,217.0,320.0,0.175,3.54720063441909,0.0,0.0,23.0,23.0,2025,Logan Samuels,ATL (A),ATL,16.0,A,sa3025571,sa3025571
"<a href=""statss.aspx?playerid=sa3025573&position=P"">Jack Seppings</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,1.0,3.4615384615384617,17.0,0.0,0.0,0.0,4.0,26.0,116.0,29.0,12.0,10.0,1.0,14.0,0.0,2.0,1.0,1.0,31.0,10.73076923076923,4.846153846153846,2.21428571,0.34615384615384615,0.26724138,0.12068966,0.29,1.6538461538461537,0.41176471,0.75688073,3.562776426168589,-0.10123796463012713,0.14655172,0.420289855,0.231884057,0.347826086,0.208333333,0.041666666,1.208333333,0.31428571,0.4,0.28571429,180.0,272.0,452.0,0.1460177,3.874370584579615,1.0,1.0,22.0,22.0,2025,Jack Seppings,MIL (A),MIL,23.0,A,sa3025573,sa3025573
"<a href=""statss.aspx?playerid=sa3025585&position=P"">Josh Randall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",3.0,5.0,4.339285714285714,12.0,12.0,0.0,0.0,0.0,56.0,240.0,62.0,32.0,27.0,6.0,11.0,0.0,1.0,3.0,1.0,51.0,8.196428571428571,1.7678571428571428,4.63636364,0.9642857142857143,0.2125,0.04583333,0.27192982,1.3035714285714286,0.32748538,0.6402439,3.7924643107822966,0.5468214035034178,0.16666667,0.491329479,0.236994219,0.2716763,0.14893617,0.127659574,1.808510638,0.27683616,0.44067797,0.28248588,278.0,596.0,874.0,0.12242563,3.310633171695684,0.0,0.0,22.0,22.0,2025,Josh Randall,DET (A),DET,6.0,A,sa3025585,sa3025585
"<a href=""statss.aspx?playerid=sa3025586&position=P"">Mason Molina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",2.0,3.0,3.857142436747694,11.0,11.0,0.0,0.0,0.0,46.2,192.0,37.0,21.0,20.0,6.0,16.0,0.0,4.0,1.0,0.0,62.0,11.957141553917852,3.0857139493981554,3.875,1.1571427310243083,0.32291667,0.08333333,0.21511628,1.1357141619312654,0.29807692,0.74074074,3.9012379319327257,-0.04409549518503164,0.23958333,0.436363636,0.172727272,0.39090909,0.372093023,0.139534883,1.116279069,0.28181818,0.46363636,0.25454545,271.0,491.0,762.0,0.16272966,3.0399543375047653,0.0,0.0,21.0,21.0,2025,Mason Molina,TEX (A),TEX,13.0,A,sa3025586,sa3025586
"<a href=""statss.aspx?playerid=sa3025587&position=P"">Rafe Schlesinger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",1.0,4.0,3.4785279329946257,14.0,11.0,0.0,0.0,0.0,54.1,237.0,52.0,25.0,21.0,1.0,25.0,0.0,2.0,6.0,0.0,55.0,9.11043030070021,4.141104682136459,2.2,0.16564418728545835,0.23206751,0.10548523,0.24761905,1.4171780467755881,0.33116883,0.69587629,3.306759409455979,0.1717685235386468,0.12658228,0.57615894,0.185430463,0.238410596,0.277777777,0.027777777,2.416666666,0.35483871,0.41935484,0.22580645,343.0,594.0,937.0,0.10138741,3.650050954071337,0.0,0.0,22.0,22.0,2025,Rafe Schlesinger,CLE (A),CLE,5.0,A,sa3025587,sa3025587
"<a href=""statss.aspx?playerid=sa3025591&position=P"">Alexander Meckley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",4.0,5.0,4.011428921197416,13.0,13.0,0.0,0.0,0.0,58.1,252.0,57.0,34.0,26.0,1.0,29.0,0.0,2.0,4.0,2.0,45.0,6.942857748226296,4.474286104412502,1.55172414,0.15428572773836213,0.17857143,0.11507937,0.25791855,1.4742858428332382,0.32,0.62355658,3.87552370283166,0.13590521836575586,0.06349206,0.494047619,0.25595238,0.25,0.285714285,0.023809523,1.976190476,0.34482759,0.42528736,0.22988506,379.0,571.0,950.0,0.07894737,4.285710039300527,0.0,0.0,21.0,21.0,2025,Alexander Meckley,WSN (A),WSN,24.0,A,sa3025591,sa3025591
"<a href=""statss.aspx?playerid=sa3025592&position=P"">Will Watson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",0.0,4.0,3.6610174225651915,10.0,8.0,0.0,0.0,1.0,39.1,166.0,30.0,17.0,16.0,3.0,21.0,0.0,1.0,2.0,0.0,43.0,9.838984323143952,4.805085367116814,2.04761905,0.6864407667309734,0.25903614,0.12650602,0.20833333,1.2966103371585054,0.2755102,0.73221757,4.061229506418378,-0.40021208385318685,0.13253012,0.428571428,0.295918367,0.275510204,0.296296296,0.111111111,1.555555555,0.24752475,0.51485149,0.23762376,235.0,400.0,635.0,0.13070866,3.8148201620958826,0.0,0.0,22.0,22.0,2025,Will Watson,NYM (A),NYM,25.0,A,sa3025592,sa3025592
"<a href=""statss.aspx?playerid=sa3025600&position=1B"">Garrett Pennington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.578178596496582,-2.578178596496582,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,14.0,0.21428571,3.6636563882231714,0.0,0.0,24.0,24.0,2025,Garrett Pennington,DET (A),DET,6.0,A,sa3025600,sa3025600
"<a href=""statss.aspx?playerid=sa3025606&position=P"">Christian Becerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,1.0,4.218748742714899,4.0,1.0,0.0,0.0,0.0,10.2,46.0,10.0,5.0,5.0,0.0,5.0,0.0,1.0,0.0,2.0,5.0,4.218748742714899,4.218748742714899,1.0,0.0,0.10869565,0.10869565,0.25,1.4062495809049662,0.28571429,0.6875,4.328178372979231,-0.10942963026433183,0.0,0.323529411,0.323529411,0.352941176,0.083333333,0.0,0.916666666,0.31428571,0.48571429,0.2,63.0,111.0,174.0,0.08045977,5.549340524736962,1.0,0.0,22.0,22.0,2025,Christian Becerra,MIN (A),MIN,8.0,A,sa3025606,sa3025606
"<a href=""statss.aspx?playerid=sa3025607&position=P"">Cam Caminiti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,1.0,3.176471479211549,3.0,3.0,0.0,0.0,0.0,11.1,47.0,9.0,4.0,4.0,0.0,7.0,0.0,0.0,5.0,3.0,14.0,11.11765017724042,5.55882508862021,2.0,0.0,0.29787234,0.14893617,0.225,1.4117651018717996,0.34615385,0.75,2.9835907325612148,0.19288074665033417,0.14893617,0.5,0.269230769,0.23076923,0.166666666,0.0,2.166666666,0.5,0.30769231,0.19230769,74.0,114.0,188.0,0.12234043,3.449063983388093,0.0,0.0,18.0,18.0,2025,Cam Caminiti,ATL (A),ATL,16.0,A,sa3025607,sa3025607
