Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020821&position=P"">Garrett Apker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",0.0,0.0,3.85714850621175,2.0,0.0,0.0,0.0,0.0,2.1,10.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,11.57144551863525,15.428594024847,0.75,0.0,0.3,0.4,0.0,1.7142882249829998,0.0,0.75,6.092916664790784,-2.235768158579034,-0.1,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.66666667,0.33333333,0.0,24.0,28.0,52.0,0.15384615,6.810165567510241,0.0,0.0,25.0,25.0,2025,Garrett Apker,HOU (A),HOU,21.0,A,sa3020821,sa3020821
"<a href=""statss.aspx?playerid=sa3020837&position=P"">Joshua Loeschorn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,0.0,2.0,0.0,0.22222222,0.0,0.0,0.0,0.0,1.0,2.037329402563493,-2.037329402563493,0.22222222,0.5,0.0,0.5,0.333333333,0.0,1.0,0.14285714,0.42857143,0.42857143,6.0,17.0,23.0,0.17391304,3.251725177083881,1.0,0.0,25.0,25.0,2025,Joshua Loeschorn,PIT (A),PIT,27.0,A,sa3020837,sa3020837
"<a href=""statss.aspx?playerid=sa3020841&position=P"">Dominic Perachi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,0.0,0.44444444,0.11111111,0.0,0.3333333333333333,0.0,1.0,1.870660813649496,-1.870660813649496,0.33333333,0.5,0.25,0.25,0.0,0.0,2.0,0.5,0.5,0.0,16.0,22.0,38.0,0.18421053,2.2304822449882833,0.0,0.0,24.0,24.0,2025,Dominic Perachi,PIT (A),PIT,27.0,A,sa3020841,sa3020841
"<a href=""statss.aspx?playerid=sa3020857&position=P"">Joseph King</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",2.0,0.0,1.68750100582898,4.0,0.0,0.0,0.0,0.0,5.1,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,13.50000804663184,0.0,8.0,1.68750100582898,0.47058824,0.0,0.05882353,0.18750011175877557,0.0,1.0,2.974827145039836,-1.287326139210856,0.47058824,0.75,0.125,0.125,0.0,1.0,6.0,0.66666667,0.11111111,0.22222222,19.0,46.0,65.0,0.16923077,0.739725367943429,1.0,0.0,24.0,24.0,2025,Joseph King,STL (A),STL,28.0,A,sa3020857,sa3020857
"<a href=""statss.aspx?playerid=sa3020899&position=P"">Jackson Cox</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,5.0,4.231342801752483,15.0,15.0,0.0,0.0,0.0,44.2,189.0,45.0,24.0,21.0,8.0,16.0,0.0,1.0,4.0,0.0,50.0,10.074625718458293,3.223880229906654,3.125,1.611940114953327,0.26455026,0.08465608,0.26162791,1.365671486279902,0.3245614,0.7480315,5.219161813639952,-0.9878190118874688,0.17989418,0.391666666,0.25,0.358333333,0.139534883,0.186046511,1.093023255,0.29508197,0.44262295,0.26229508,296.0,486.0,782.0,0.10613811,3.71418259825539,0.0,0.0,21.0,21.0,2025,Jackson Cox,COL (A),COL,19.0,A,sa3020899,sa3020899
"<a href=""statss.aspx?playerid=sa3020981&position=P"">Luis De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,3.0,12.0,7.0,2.0,0.0,0.0,0.0,15.0,87.0,21.0,26.0,20.0,2.0,16.0,0.0,5.0,9.0,2.0,12.0,7.2,9.6,0.75,1.2,0.13793103,0.18390805,0.31818182,2.466666666666667,0.36538462,0.40816327,7.870660813649495,4.129339186350505,-0.04597701,0.470588235,0.333333333,0.196078431,0.3,0.2,2.4,0.11111111,0.61111111,0.27777778,154.0,170.0,324.0,0.13888889,6.856970342993737,1.0,1.0,22.0,22.0,2025,Luis De La Cruz,MIA (A),MIA,20.0,A,sa3020981,sa3020981
"<a href=""statss.aspx?playerid=sa3020983&position=P"">Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",4.0,7.0,4.385787481439655,15.0,15.0,0.0,0.0,0.0,65.2,287.0,60.0,41.0,32.0,4.0,28.0,0.0,4.0,1.0,2.0,59.0,8.086295668904365,3.8375640462596983,2.10714286,0.5482234351799569,0.20557491,0.09756098,0.23529412,1.3401017304398948,0.29166667,0.59027778,3.9783371899662483,0.4074502914734066,0.10801394,0.465608465,0.195767195,0.338624338,0.265625,0.0625,1.375,0.28061224,0.47959184,0.23979592,365.0,672.0,1037.0,0.11186114,4.002009878433623,0.0,0.0,19.0,19.0,2025,Luis Reyes,CHW (A),CHW,4.0,A,sa3020983,sa3020983
"<a href=""statss.aspx?playerid=sa3020987&position=P"">Gilberto Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,6.0,4.132653382955542,16.0,8.0,0.0,0.0,0.0,65.1,277.0,71.0,37.0,30.0,10.0,16.0,0.0,2.0,3.0,1.0,57.0,7.8520414276155295,2.2040818042429557,3.5625,1.3775511276518473,0.20577617,0.05776173,0.27413127,1.3316327567301192,0.31770833,0.69333333,4.608756135156488,-0.476102752200946,0.14801444,0.393939393,0.252525252,0.353535353,0.157142857,0.142857142,1.114285714,0.23267327,0.52475248,0.24257426,321.0,638.0,959.0,0.13555787,3.775529038367709,1.0,0.0,20.0,20.0,2025,Gilberto Batista,TOR (A),TOR,14.0,A,sa3020987,sa3020987
"<a href=""statss.aspx?playerid=sa3020989&position=P"">Edgar Moreta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",4.0,3.0,4.096552155230519,12.0,9.0,0.0,0.0,0.0,48.1,208.0,44.0,28.0,22.0,6.0,13.0,0.0,5.0,6.0,1.0,52.0,9.682759639635771,2.4206899099089427,4.0,1.1172414968810507,0.25,0.0625,0.23157895,1.1793104689299978,0.28787879,0.63432836,4.1166378861063375,-0.02008573087581844,0.1875,0.503816793,0.190839694,0.305343511,0.3,0.15,1.65,0.22463768,0.52898551,0.24637681,260.0,486.0,746.0,0.12600536,3.396194467408883,0.0,2.0,21.0,21.0,2025,Edgar Moreta,NYM (A),NYM,25.0,A,sa3020989,sa3020989
"<a href=""statss.aspx?playerid=sa3020990&position=P"">Wilfred Alvarado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",0.0,1.0,6.5853643218798,11.0,0.0,0.0,0.0,1.0,13.2,62.0,16.0,11.0,10.0,1.0,8.0,0.0,1.0,3.0,0.0,13.0,8.560973618443741,5.268291457503841,1.625,0.6585364321879801,0.20967742,0.12903226,0.30188679,1.75609715250128,0.38461538,0.59322034,5.012208675898575,1.5731556459812257,0.08064516,0.375,0.125,0.5,0.2,0.05,0.75,0.275,0.325,0.4,101.0,128.0,229.0,0.10043668,5.312636991432628,0.0,1.0,19.0,19.0,2025,Wilfred Alvarado,OAK (A),OAK,10.0,A,sa3020990,sa3020990
"<a href=""statss.aspx?playerid=sa3020992&position=P"">Donny Troconis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",5.0,0.0,1.2434209278085682,11.0,9.0,0.0,0.0,0.0,50.2,196.0,24.0,9.0,7.0,0.0,17.0,0.0,1.0,2.0,1.0,39.0,6.92763088350488,3.0197365389636652,2.29411765,0.0,0.19897959,0.08673469,0.13483146,0.8092104450817665,0.17266187,0.78571429,3.5141345072981345,-2.2707135794895663,0.1122449,0.463235294,0.147058823,0.389705882,0.207547169,0.0,1.188679245,0.39568345,0.38129496,0.22302158,274.0,460.0,734.0,0.07493188,4.4088156285057645,0.0,0.0,19.0,19.0,2025,Donny Troconis,OAK (A),OAK,10.0,A,sa3020992,sa3020992
"<a href=""statss.aspx?playerid=sa3020995&position=P"">Rafael Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=79&players=0"">Astros (A)</a>",2.0,5.0,5.046728252271384,10.0,4.0,0.0,0.0,1.0,35.2,160.0,34.0,21.0,20.0,3.0,19.0,0.0,5.0,4.0,3.0,36.0,9.084110854088491,4.794391839657815,1.89473684,0.7570092378407077,0.225,0.11875,0.25,1.4859810965021298,0.31958763,0.68773234,4.614942115308418,0.4317861369629661,0.10625,0.46,0.27,0.27,0.296296296,0.111111111,1.703703703,0.29,0.44,0.27,275.0,397.0,672.0,0.11458333,4.1549414522931825,0.0,0.0,20.0,20.0,2025,Rafael Gonzalez,HOU (A),HOU,21.0,A,sa3020995,sa3020995
"<a href=""statss.aspx?playerid=sa3020998&position=P"">Wilkin Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",5.0,3.0,3.7777777777777777,15.0,15.0,0.0,0.0,0.0,81.0,355.0,89.0,37.0,34.0,9.0,31.0,0.0,2.0,3.0,1.0,39.0,4.333333333333333,3.4444444444444446,1.25806452,1.0,0.10985915,0.08732394,0.27639752,1.4814814814814814,0.2919708,0.77696527,5.691522373976531,-1.913744596198753,0.02253521,0.449275362,0.18115942,0.369565217,0.156862745,0.088235294,1.215686274,0.30496454,0.41843972,0.27659574,436.0,762.0,1198.0,0.09432387,5.324113219203772,0.0,0.0,21.0,21.0,2025,Wilkin Paredes,ARI (A),ARI,15.0,A,sa3020998,sa3020998
"<a href=""statss.aspx?playerid=sa3020999&position=P"">Johan Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",3.0,4.0,5.468353902275577,21.0,2.0,0.0,0.0,0.0,52.2,241.0,49.0,40.0,32.0,4.0,30.0,0.0,6.0,9.0,1.0,62.0,10.594935685658932,5.1265817833833545,2.06666667,0.6835442377844472,0.25726141,0.12448133,0.23902439,1.4999998551380924,0.32374101,0.56675063,4.671362908057275,0.7969909942183024,0.13278008,0.446043165,0.230215827,0.323741007,0.266666666,0.088888888,1.377777777,0.27272727,0.47552448,0.25174825,382.0,565.0,947.0,0.12988384,4.41480925279909,0.0,0.0,22.0,22.0,2025,Johan Moreno,SDP (A),SDP,29.0,A,sa3020999,sa3020999
"<a href=""statss.aspx?playerid=sa3021008&position=P"">Samuel Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",1.0,1.0,5.3076923076923075,11.0,7.0,0.0,0.0,0.0,39.0,173.0,48.0,26.0,23.0,7.0,10.0,0.0,0.0,1.0,0.0,28.0,6.461538461538462,2.3076923076923075,2.8,1.6153846153846154,0.16184971,0.05780347,0.29447853,1.4871794871794872,0.3203125,0.66390041,5.654485336939494,-0.3467930292471868,0.10404624,0.346153846,0.223076923,0.43076923,0.214285714,0.125,0.803571428,0.25185185,0.43703704,0.31111111,179.0,412.0,591.0,0.11167513,4.549264641602834,0.0,0.0,19.0,19.0,2025,Samuel Sanchez,LAD (A),LAD,22.0,A,sa3021008,sa3021008
"<a href=""statss.aspx?playerid=sa3021018&position=P"">Jeremy Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",1.0,4.0,3.0,10.0,10.0,0.0,0.0,0.0,36.0,161.0,23.0,17.0,12.0,1.0,29.0,0.0,7.0,2.0,1.0,38.0,9.5,7.25,1.31034483,0.25,0.23602484,0.18012422,0.184,1.4444444444444444,0.25581395,0.72916667,4.771484327316284,-1.7714843273162844,0.05590062,0.376470588,0.270588235,0.352941176,0.3,0.033333333,1.066666666,0.31034483,0.45977011,0.22988506,293.0,359.0,652.0,0.13190184,5.107697517010901,0.0,0.0,19.0,19.0,2025,Jeremy Reyes,ATL (A),ATL,16.0,A,sa3021018,sa3021018
"<a href=""statss.aspx?playerid=sa3021019&position=P"">Eccel Correa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",1.0,3.0,3.3061219342100285,8.0,3.0,0.0,0.0,0.0,32.2,146.0,33.0,20.0,12.0,1.0,14.0,0.0,1.0,4.0,0.0,35.0,9.642855641445916,3.8571422565783666,2.5,0.27551016118416904,0.23972603,0.09589041,0.2519084,1.438775286183994,0.33684211,0.60085837,3.1541374457373923,0.15198448847263624,0.14383562,0.478260869,0.239130434,0.282608695,0.269230769,0.038461538,1.692307692,0.29166667,0.47916667,0.22916667,193.0,344.0,537.0,0.11731844,3.422194083137356,0.0,0.0,22.0,22.0,2025,Eccel Correa,BAL (A),BAL,2.0,A,sa3021019,sa3021019
"<a href=""statss.aspx?playerid=sa3021025&position=P"">Miguel Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,20.0,4.0,6.0,6.0,0.0,8.0,0.0,2.0,1.0,0.0,3.0,13.5,36.0,0.375,0.0,0.15,0.4,0.4,6.0,0.57142857,0.57142857,15.987818670272826,11.012181329727174,-0.25,0.428571428,0.285714285,0.285714285,0.0,0.0,1.5,0.0,0.42857143,0.57142857,48.0,40.0,88.0,0.09090909,16.843111400306224,0.0,0.0,21.0,21.0,2025,Miguel Valdez,SDP (A),SDP,29.0,A,sa3021025,sa3021025
"<a href=""statss.aspx?playerid=sa3021026&position=P"">Duque Hebbert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",4.0,1.0,5.837837837837838,19.0,1.0,0.0,0.0,1.0,37.0,162.0,44.0,25.0,24.0,3.0,10.0,0.0,2.0,4.0,3.0,27.0,6.5675675675675675,2.4324324324324325,2.7,0.7297297297297297,0.16666667,0.0617284,0.29333333,1.4594594594594594,0.34166667,0.5984556,4.10489504788373,1.7329427899541079,0.10493827,0.429752066,0.20661157,0.363636363,0.204545454,0.068181818,1.181818181,0.14516129,0.62096774,0.23387097,183.0,404.0,587.0,0.12265758,4.334528262389673,1.0,1.0,23.0,23.0,2025,Duque Hebbert,DET (A),DET,6.0,A,sa3021026,sa3021026
"<a href=""statss.aspx?playerid=sa3021028&position=P"">Francis Texido</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,7.0,6.16182611627388,18.0,18.0,0.0,0.0,0.0,80.1,380.0,70.0,60.0,55.0,6.0,75.0,0.0,9.0,24.0,2.0,70.0,7.842324147984938,8.40249015855529,0.93333333,0.6721992126844232,0.18421053,0.19736842,0.23648649,1.8049793673933587,0.29090909,0.6456044,6.352964048236538,-0.1911379319626585,-0.0131579,0.319819819,0.229729729,0.45045045,0.14,0.06,0.71,0.3377193,0.40789474,0.25438596,747.0,813.0,1560.0,0.09166667,6.4466894442537805,0.0,0.0,20.0,20.0,2025,Francis Texido,LAA (A),LAA,1.0,A,sa3021028,sa3021028
"<a href=""statss.aspx?playerid=sa3021030&position=P"">Sandro Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",2.0,2.0,4.909090909090909,11.0,0.0,0.0,0.0,0.0,22.0,97.0,22.0,13.0,12.0,1.0,10.0,0.0,1.0,2.0,1.0,17.0,6.954545454545454,4.090909090909091,1.7,0.4090909090909091,0.17525773,0.10309278,0.25581395,1.4545454545454546,0.30882353,0.63291139,4.533273215727373,0.375817693363536,0.07216495,0.469696969,0.151515151,0.378787878,0.04,0.04,1.24,0.27536232,0.46376812,0.26086957,151.0,227.0,378.0,0.07407407,4.914287681674415,1.0,0.0,20.0,20.0,2025,Sandro Santana,ARI (A),ARI,15.0,A,sa3021030,sa3021030
"<a href=""statss.aspx?playerid=sa3021037&position=P"">Jose Zerpa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,0.0,3.0,13.0,0.0,0.0,0.0,1.0,24.0,96.0,24.0,8.0,8.0,2.0,5.0,0.0,0.0,2.0,0.0,18.0,6.75,1.875,3.6,0.75,0.1875,0.05208333,0.26373626,1.2083333333333333,0.30985915,0.80152672,4.196152003606161,-1.1961520036061613,0.13541667,0.319444444,0.236111111,0.444444444,0.15625,0.0625,0.71875,0.26027397,0.45205479,0.28767123,114.0,219.0,333.0,0.08108108,4.253208976984025,0.0,1.0,20.0,20.0,2025,Jose Zerpa,SEA (A),SEA,11.0,A,sa3021037,sa3021037
"<a href=""statss.aspx?playerid=sa3021040&position=P"">Clevari Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",4.0,4.0,4.131147540983607,17.0,16.0,0.0,0.0,0.0,61.0,258.0,55.0,29.0,28.0,2.0,23.0,0.0,5.0,4.0,1.0,53.0,7.819672131147541,3.3934426229508197,2.30434783,0.29508196721311475,0.20542636,0.08914729,0.23913043,1.278688524590164,0.30285714,0.67331671,3.6029012508079656,0.5282462901756411,0.11627907,0.468571428,0.228571428,0.302857142,0.245283018,0.037735849,1.547169811,0.33898305,0.42937853,0.23163842,389.0,582.0,971.0,0.11328527,4.114566948887755,0.0,0.0,20.0,20.0,2025,Clevari Tejada,PIT (A),PIT,27.0,A,sa3021040,sa3021040
"<a href=""statss.aspx?playerid=sa3021044&position=P"">Yeferson Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",6.0,5.0,4.45631133978558,16.0,16.0,0.0,0.0,0.0,68.2,312.0,69.0,39.0,34.0,5.0,38.0,0.0,6.0,11.0,0.0,62.0,8.126214796079587,4.980583262113295,1.63157895,0.6553399029096441,0.19871795,0.12179487,0.25746269,1.5582526580295981,0.31840796,0.69811321,5.050925623881805,-0.5946142840962256,0.07692308,0.504950495,0.202970297,0.292079207,0.254237288,0.084745762,1.728813559,0.32038835,0.47087379,0.20873786,464.0,751.0,1215.0,0.1127572,4.83921109356577,0.0,0.0,20.0,20.0,2025,Yeferson Vargas,LAA (A),LAA,1.0,A,sa3021044,sa3021044
"<a href=""statss.aspx?playerid=sa3021056&position=P/1B/OF"">Jesus Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",2.0,1.0,1.2,12.0,0.0,0.0,0.0,3.0,15.0,63.0,5.0,5.0,2.0,0.0,10.0,0.0,3.0,2.0,1.0,26.0,15.6,6.0,2.6,0.0,0.41269841,0.15873016,0.1,1.0,0.20833333,0.72222222,2.6548176606496177,-1.4548176606496177,0.25396825,0.4,0.25,0.35,0.285714285,0.0,1.142857142,0.29166667,0.5,0.20833333,105.0,145.0,250.0,0.16,3.0453192691008253,0.0,1.0,22.0,22.0,2025,Jesus Gamez,TEX (A),TEX,13.0,A,sa3021056,sa3021056
"<a href=""statss.aspx?playerid=sa3021233&position=2B/3B"">Luis Lameda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,0.0,6.75,3.0,0.0,0.0,0.0,0.0,4.0,18.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.25,2.25,1.0,2.25,0.05555556,0.05555556,0.3125,1.5,0.28571429,0.71428571,7.771484327316284,-1.0214843273162844,0.0,0.066666666,0.266666666,0.666666666,0.5,0.1,0.1,0.26666667,0.53333333,0.2,27.0,35.0,62.0,0.01612903,6.613457229733467,0.0,0.0,19.0,19.0,2025,Luis Lameda,MIL (A),MIL,23.0,A,sa3021233,sa3021233
"<a href=""statss.aspx?playerid=sa3021469&position=P"">Thomas Ireland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",6.0,2.0,3.037500289678601,16.0,2.0,0.0,0.0,1.0,53.1,226.0,50.0,27.0,18.0,1.0,15.0,0.0,4.0,2.0,1.0,50.0,8.43750080466278,2.5312502413988343,3.33333333,0.16875001609325563,0.22123894,0.06637168,0.24154589,1.2187501162290684,0.31410256,0.62130178,2.9589842736720993,0.07851601600650193,0.15486726,0.513333333,0.213333333,0.273333333,0.219512195,0.024390243,1.87804878,0.22151899,0.52531646,0.25316456,284.0,523.0,807.0,0.13506815,3.358515979267696,0.0,0.0,23.0,23.0,2025,Thomas Ireland,TEX (A),TEX,13.0,A,sa3021469,sa3021469
"<a href=""statss.aspx?playerid=sa3021473&position=P"">Augusto Mendieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",3.0,0.0,0.5744679685414155,11.0,0.0,0.0,0.0,3.0,15.2,63.0,13.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,20.0,11.48935937082831,2.8723398427070777,4.0,0.0,0.31746032,0.07936508,0.22413793,1.148935937082831,0.34210526,0.88888889,1.9257399702567968,-1.3512720017153814,0.23809524,0.486486486,0.162162162,0.351351351,0.307692307,0.0,1.384615384,0.45945946,0.32432432,0.21621622,101.0,164.0,265.0,0.14339623,2.620096792720741,1.0,0.0,20.0,20.0,2025,Augusto Mendieta,KCR (A),KCR,7.0,A,sa3021473,sa3021473
"<a href=""statss.aspx?playerid=sa3021478&position=P"">Ben Brutti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",0.0,2.0,6.517239236095285,7.0,0.0,0.0,0.0,1.0,9.2,52.0,7.0,9.0,7.0,0.0,14.0,0.0,2.0,1.0,0.0,13.0,12.103444295605529,13.03447847219057,0.92857143,0.0,0.25,0.26923077,0.19444444,2.1724130786984284,0.30434783,0.60869565,5.8131888008573736,0.7040504352379111,-0.01923077,0.52173913,0.04347826,0.434782608,0.2,0.0,1.2,0.36363636,0.5,0.13636364,107.0,116.0,223.0,0.0941704,6.9298756343379,0.0,1.0,22.0,22.0,2025,Ben Brutti,CIN (A),CIN,18.0,A,sa3021478,sa3021478
"<a href=""statss.aspx?playerid=sa3021483&position=P"">Shawndrick Oduber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",3.0,1.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,27.0,128.0,26.0,18.0,16.0,4.0,16.0,0.0,2.0,6.0,1.0,27.0,9.0,5.333333333333333,1.6875,1.3333333333333333,0.2109375,0.125,0.23636364,1.5555555555555556,0.27848101,0.67708333,5.913744596198753,-0.5804112628654199,0.0859375,0.392405063,0.202531645,0.405063291,0.21875,0.125,0.96875,0.30487805,0.41463415,0.2804878,198.0,315.0,513.0,0.12280702,5.001498942905002,1.0,1.0,20.0,20.0,2025,Shawndrick Oduber,LAD (A),LAD,22.0,A,sa3021483,sa3021483
"<a href=""statss.aspx?playerid=sa3021484&position=P"">Marco Corcho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",2.0,2.0,6.83132451628208,21.0,0.0,0.0,0.0,1.0,27.2,144.0,37.0,22.0,21.0,2.0,24.0,1.0,4.0,2.0,1.0,27.0,8.783131520934102,7.807228018608091,1.125,0.6506023348840075,0.1875,0.16666667,0.31896552,2.2048190237735814,0.40229885,0.69131833,6.011914823245295,0.8194096930367847,0.02083333,0.459770114,0.229885057,0.310344827,0.296296296,0.074074074,1.481481481,0.27586207,0.44827586,0.27586207,258.0,324.0,582.0,0.09450172,5.906839065833076,1.0,1.0,20.0,20.0,2025,Marco Corcho,LAD (A),LAD,22.0,A,sa3021484,sa3021484
"<a href=""statss.aspx?playerid=sa3021485&position=P"">Jesus Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,8.526320069122349,3.0,0.0,0.0,0.0,0.0,6.1,31.0,7.0,6.0,6.0,1.0,7.0,0.0,0.0,2.0,0.0,5.0,7.105266724268624,9.947373413976074,0.71428571,1.4210533448537248,0.16129032,0.22580645,0.29166667,2.2105274253280163,0.33333333,0.63492063,7.7772942565494265,0.7490258125729223,-0.06451613,0.157894736,0.157894736,0.684210526,0.538461538,0.076923076,0.23076923,0.26315789,0.47368421,0.26315789,53.0,80.0,133.0,0.07518797,7.480263395422873,0.0,0.0,19.0,19.0,2025,Jesus Lopez,SDP (A),SDP,29.0,A,sa3021485,sa3021485
"<a href=""statss.aspx?playerid=sa3021492&position=P"">Julio Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",2.0,6.0,3.857142857142857,22.0,0.0,0.0,0.0,5.0,35.0,150.0,27.0,20.0,15.0,5.0,14.0,0.0,1.0,5.0,2.0,35.0,9.0,3.6,2.5,1.2857142857142858,0.23333333,0.09333333,0.2,1.1714285714285715,0.23157895,0.62857143,4.664341470173428,-0.8071986130305704,0.14,0.402061855,0.175257731,0.422680412,0.268292682,0.121951219,0.951219512,0.19,0.53,0.28,211.0,360.0,571.0,0.13660245,3.7874373444489073,3.0,1.0,22.0,22.0,2025,Julio Rosario,KCR (A),KCR,7.0,A,sa3021492,sa3021492
