Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3020589&position=P"">Brandon White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",4.0,3.0,5.468353902275577,16.0,5.0,0.0,0.0,1.0,52.2,233.0,53.0,34.0,32.0,4.0,23.0,0.0,1.0,2.0,0.0,42.0,7.1772144967366955,3.9303793672605716,1.82608696,0.6835442377844472,0.18025751,0.09871245,0.25358852,1.443037835322722,0.3006135,0.6022409,4.257382353336615,1.2109715489389625,0.08154506,0.384146341,0.237804878,0.37804878,0.209677419,0.064516129,1.016129032,0.31736527,0.4251497,0.25748503,307.0,565.0,872.0,0.12155963,4.507883776419252,2.0,0.0,25.0,25.0,2025,Brandon White,MIA (A+),MIA,20.0,A+,sa3020589,sa3020589
"<a href=""statss.aspx?playerid=sa3020603&position=P"">Connor McCullough</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.18181818,0.0,0.09090909,0.3333333333333333,0.11111111,1.0,2.1140259424845382,-2.1140259424845382,0.18181818,0.25,0.0,0.75,0.166666666,0.0,0.333333333,0.22222222,0.55555556,0.22222222,10.0,28.0,38.0,0.15789474,4.43498887817065,0.0,0.0,25.0,25.0,2025,Connor McCullough,CHW (A+),CHW,4.0,A+,sa3020603,sa3020603
"<a href=""statss.aspx?playerid=sa3020604&position=P"">Mark McLaughlin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,2.0,2.7757005387492617,22.0,0.0,0.0,0.0,6.0,35.2,142.0,29.0,14.0,11.0,3.0,9.0,2.0,0.0,1.0,2.0,45.0,11.355138567610615,2.271027713522123,5.0,0.7570092378407077,0.31690141,0.06338028,0.21804511,1.0654204088128478,0.30588235,0.71005917,2.77446217551502,0.0012383632342416462,0.25352113,0.488095238,0.166666666,0.345238095,0.103448275,0.103448275,1.413793103,0.44318182,0.32954545,0.22727273,173.0,382.0,555.0,0.12792793,2.6245732969119233,3.0,2.0,24.0,24.0,2025,Mark McLaughlin,CHW (A+),CHW,4.0,A+,sa3020604,sa3020604
"<a href=""statss.aspx?playerid=sa3020612&position=P"">Braxton Hyde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",1.0,2.0,5.666666666666667,24.0,7.0,0.0,0.0,0.0,54.0,247.0,62.0,41.0,34.0,11.0,30.0,0.0,0.0,3.0,0.0,43.0,7.166666666666667,5.0,1.43333333,1.8333333333333333,0.17408907,0.12145749,0.28571429,1.7037037037037037,0.31288344,0.66579634,6.194854344262017,-0.5281876775953505,0.05263158,0.385964912,0.192982456,0.421052631,0.152777777,0.152777777,0.916666666,0.31034483,0.44252874,0.24712644,387.0,575.0,962.0,0.10810811,5.485112037702843,2.0,1.0,24.0,24.0,2025,Braxton Hyde,COL (A+),COL,19.0,A+,sa3020612,sa3020612
"<a href=""statss.aspx?playerid=sa3020621&position=P"">Will Brian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,7.0,26.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,15.428571428571429,1.2857142857142858,12.0,0.0,0.46153846,0.03846154,0.16,0.7142857142857143,0.30769231,1.0,0.44735927581787127,-0.44735927581787127,0.42307692,0.769230769,0.076923076,0.153846153,0.0,0.0,5.0,0.38461538,0.38461538,0.23076923,40.0,69.0,109.0,0.10091743,0.7789254094873157,0.0,0.0,26.0,26.0,2025,Will Brian,NYY (A+),NYY,9.0,A+,sa3020621,sa3020621
"<a href=""statss.aspx?playerid=sa3020625&position=P"">Matt Keating</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",2.0,1.0,3.0306117730258593,23.0,0.0,0.0,0.0,1.0,32.2,141.0,25.0,14.0,11.0,1.0,14.0,1.0,4.0,5.0,0.0,37.0,10.193875963814255,3.8571422565783666,2.64285714,0.27551016118416904,0.26241135,0.09929078,0.20325203,1.1938773651313992,0.28235294,0.69711538,3.233073594896851,-0.2024618218709917,0.16312057,0.44047619,0.226190476,0.333333333,0.285714285,0.035714285,1.321428571,0.30588235,0.45882353,0.23529412,202.0,335.0,537.0,0.1433892,3.8298127193182823,2.0,1.0,24.0,24.0,2025,Matt Keating,NYY (A+),NYY,9.0,A+,sa3020625,sa3020625
"<a href=""statss.aspx?playerid=sa3020626&position=P"">Adam Serwinowski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",1.0,6.0,4.757142857142857,17.0,16.0,0.0,0.0,0.0,70.0,311.0,65.0,42.0,37.0,9.0,34.0,1.0,9.0,4.0,1.0,86.0,11.057142857142857,4.371428571428571,2.52941176,1.1571428571428573,0.27652733,0.10932476,0.24253731,1.4142857142857144,0.32369942,0.6918239,4.555031612941197,0.20211124420166016,0.16720257,0.406779661,0.220338983,0.372881355,0.196969696,0.136363636,1.09090909,0.35359116,0.40883978,0.23756906,451.0,756.0,1207.0,0.11930406,3.8750184863805774,0.0,0.0,21.0,21.0,2025,Adam Serwinowski,CIN (A+),CIN,18.0,A+,sa3020626,sa3020626
"<a href=""statss.aspx?playerid=sa3020630&position=P"">Seth Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=164&players=0"">Rangers (A+)</a>",2.0,4.0,6.252630951265942,28.0,0.0,0.0,0.0,3.0,31.2,152.0,29.0,31.0,22.0,1.0,27.0,0.0,1.0,5.0,0.0,35.0,9.947367422468545,7.67368344019002,1.2962963,0.28421049778481555,0.23026316,0.17763158,0.23387097,1.768420875105519,0.31818182,0.4676259,4.299990769172318,1.9526401820936243,0.05263158,0.5,0.220930232,0.279069767,0.125,0.041666666,1.791666666,0.32183908,0.45977011,0.2183908,243.0,362.0,605.0,0.14049587,4.76898720298286,3.0,1.0,25.0,25.0,2025,Seth Clark,TEX (A+),TEX,13.0,A+,sa3020630,sa3020630
"<a href=""statss.aspx?playerid=sa3020633&position=P"">Alex McFarlane</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,8.0,5.1,16.0,16.0,1.0,0.0,0.0,60.0,262.0,51.0,37.0,34.0,3.0,30.0,0.0,5.0,1.0,0.0,62.0,9.3,4.5,2.06666667,0.45,0.23664122,0.11450382,0.2246696,1.35,0.2962963,0.599022,3.7806926091512048,1.319307390848795,0.12213741,0.391304347,0.298136645,0.310559006,0.28,0.06,1.26,0.26666667,0.45454545,0.27878788,368.0,602.0,970.0,0.11649485,4.097760499020418,0.0,0.0,24.0,24.0,2025,Alex McFarlane,PHI (A+),PHI,26.0,A+,sa3020633,sa3020633
"<a href=""statss.aspx?playerid=sa3020659&position=P"">Karson Milbrandt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,4.0,3.7358490566037736,14.0,14.0,0.0,0.0,0.0,53.0,239.0,47.0,25.0,22.0,3.0,32.0,0.0,5.0,1.0,2.0,62.0,10.528301886792454,5.433962264150943,1.9375,0.5094339622641509,0.25941423,0.13389121,0.23267327,1.490566037735849,0.32116788,0.73934837,3.9884547935341894,-0.25260573693041577,0.12552301,0.492647058,0.183823529,0.323529411,0.227272727,0.068181818,1.522727272,0.30714286,0.48571429,0.20714286,385.0,598.0,983.0,0.14750763,4.125550153795279,0.0,0.0,21.0,21.0,2025,Karson Milbrandt,MIA (A+),MIA,20.0,A+,sa3020659,sa3020659
"<a href=""statss.aspx?playerid=sa3020677&position=P"">Dylan Lesko</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,0.0,23.624969724604544,4.0,0.0,0.0,0.0,0.0,2.2,21.0,8.0,8.0,7.0,1.0,6.0,0.0,2.0,1.0,0.0,3.0,10.124987024830519,20.249974049661038,0.5,3.374995674943506,0.14285714,0.28571429,0.61538462,5.2499932721343425,0.77777778,0.54794521,15.07234437840106,8.552625346203484,-0.14285714,0.3,0.4,0.3,0.0,0.333333333,1.0,0.4,0.3,0.3,50.0,31.0,81.0,0.04938272,11.502890603979019,0.0,0.0,21.0,21.0,2025,Dylan Lesko,TBR (A+),TBR,12.0,A+,sa3020677,sa3020677
"<a href=""statss.aspx?playerid=sa3020711&position=P"">Allan Saathoff</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",1.0,1.0,8.462687771738503,18.0,0.0,0.0,0.0,0.0,22.1,107.0,23.0,24.0,21.0,4.0,18.0,0.0,3.0,2.0,0.0,18.0,7.2537323757758605,7.2537323757758605,1.0,1.6119405279501913,0.1682243,0.1682243,0.26744186,1.8358211568321623,0.296875,0.52083333,7.009946058374936,1.452741713363567,0.0,0.388059701,0.208955223,0.402985074,0.148148148,0.148148148,0.962962962,0.29411765,0.45588235,0.25,156.0,232.0,388.0,0.1056701,6.439172169318312,3.0,0.0,25.0,25.0,2025,Allan Saathoff,SEA (A+),SEA,11.0,A+,sa3020711,sa3020711
"<a href=""statss.aspx?playerid=sa3020734&position=P"">Julian Bosnic</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",2.0,2.0,3.724137441156658,30.0,1.0,0.0,0.0,0.0,38.2,166.0,29.0,17.0,16.0,4.0,27.0,0.0,3.0,4.0,0.0,40.0,9.310343602891646,6.284481931951861,1.48148148,0.9310343602891645,0.24096386,0.1626506,0.21323529,1.4482756715609226,0.27173913,0.78651685,5.050807340760321,-1.326669899603663,0.07831325,0.404255319,0.223404255,0.372340425,0.228571428,0.114285714,1.085714285,0.42553191,0.39361702,0.18085106,279.0,400.0,679.0,0.09867452,4.756415604687755,5.0,0.0,25.0,25.0,2025,Julian Bosnic,PIT (A+),PIT,27.0,A+,sa3020734,sa3020734
"<a href=""statss.aspx?playerid=sa3020737&position=P"">Jake Bennett</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,2.0,1.901408195306456,7.0,7.0,0.0,0.0,0.0,23.2,91.0,17.0,5.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,24.0,9.12675933747099,3.04225311249033,3.0,0.38028163906129125,0.26373626,0.08791209,0.20481928,1.0563378862813646,0.27586207,0.84745763,2.982570605854071,-1.0811624105476147,0.17582418,0.431034482,0.224137931,0.344827586,0.1,0.05,1.25,0.30508475,0.50847458,0.18644068,127.0,249.0,376.0,0.11702128,3.4139633376357845,0.0,0.0,24.0,24.0,2025,Jake Bennett,WSN (A+),WSN,24.0,A+,sa3020737,sa3020737
"<a href=""statss.aspx?playerid=sa3020738&position=P"">Jack Jasiak</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",5.0,4.0,3.3986010359542913,27.0,0.0,0.0,0.0,10.0,47.2,202.0,48.0,23.0,18.0,3.0,7.0,0.0,4.0,0.0,0.0,53.0,10.006991939198747,1.321678180648891,7.57142857,0.566433505992382,0.26237624,0.03465347,0.2513089,1.1538460307252225,0.33333333,0.65693431,2.7846021186227476,0.6139989173315437,0.22772277,0.414814814,0.207407407,0.377777777,0.294117647,0.058823529,1.098039215,0.32846715,0.43065693,0.24087591,228.0,521.0,749.0,0.1188251,3.0914530516077336,0.0,1.0,24.0,24.0,2025,Jack Jasiak,CLE (A+),CLE,5.0,A+,sa3020738,sa3020738
"<a href=""statss.aspx?playerid=sa3020740&position=P"">Noah Dean</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",1.0,4.0,5.364238952660865,15.0,15.0,0.0,0.0,0.0,50.1,237.0,43.0,37.0,30.0,8.0,39.0,0.0,10.0,5.0,2.0,65.0,11.622517730765209,6.973510638459125,1.66666667,1.430463720709564,0.2742616,0.16455696,0.2287234,1.6291392374747813,0.30434783,0.68069307,5.851333028677,-0.48709407601613464,0.10970464,0.461538461,0.264957264,0.273504273,0.09375,0.25,1.6875,0.31092437,0.46218487,0.22689076,395.0,543.0,938.0,0.13859275,4.522897271343306,0.0,0.0,24.0,24.0,2025,Noah Dean,BOS (A+),BOS,3.0,A+,sa3020740,sa3020740
"<a href=""statss.aspx?playerid=sa3020741&position=P"">Marques Johnson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",1.0,1.0,2.076923076923077,17.0,0.0,0.0,0.0,3.0,26.0,101.0,14.0,6.0,6.0,1.0,14.0,0.0,0.0,6.0,0.0,33.0,11.423076923076923,4.846153846153846,2.35714286,0.34615384615384615,0.32673267,0.13861386,0.16091954,1.0769230769230769,0.24528302,0.82706767,3.049555198962872,-0.9726321220397951,0.18811881,0.685185185,0.074074074,0.24074074,0.23076923,0.076923076,2.846153846,0.40740741,0.37037037,0.22222222,157.0,240.0,397.0,0.15617128,3.2764573895587374,3.0,1.0,24.0,24.0,2025,Marques Johnson,SFG (A+),SFG,30.0,A+,sa3020741,sa3020741
"<a href=""statss.aspx?playerid=sa3020744&position=P"">Daniel Blair</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,1.0,7.714285714285714,6.0,0.0,0.0,0.0,0.0,7.0,39.0,9.0,6.0,6.0,0.0,10.0,0.0,0.0,2.0,0.0,5.0,6.428571428571429,12.857142857142858,0.5,0.0,0.12820513,0.25641026,0.31034483,2.7142857142857144,0.375,0.68421053,6.329774979182652,1.3845107351030626,-0.12820513,0.416666666,0.25,0.333333333,0.5,0.0,1.25,0.25,0.66666667,0.08333333,75.0,82.0,157.0,0.06369427,7.99126570054463,0.0,1.0,26.0,26.0,2025,Daniel Blair,SFG (A+),SFG,30.0,A+,sa3020744,sa3020744
"<a href=""statss.aspx?playerid=sa3020749&position=P"">Cole Paplham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,2.0,5.108109424722368,10.0,0.0,0.0,0.0,1.0,12.1,63.0,12.0,8.0,7.0,1.0,12.0,0.0,1.0,3.0,0.0,12.0,8.756759013809775,8.756759013809775,1.0,0.7297299178174812,0.19047619,0.19047619,0.24,1.9459464475132833,0.2972973,0.72033898,5.768159611230503,-0.6600501865081352,0.0,0.432432432,0.27027027,0.297297297,0.272727272,0.09090909,1.454545454,0.52631579,0.31578947,0.15789474,103.0,139.0,242.0,0.1446281,5.651930948039569,2.0,2.0,25.0,25.0,2025,Cole Paplham,SDP (A+),SDP,29.0,A+,sa3020749,sa3020749
"<a href=""statss.aspx?playerid=sa3020757&position=P"">Kevin Miranda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",3.0,4.0,7.573171612480397,9.0,6.0,0.0,0.0,0.0,27.1,126.0,33.0,24.0,23.0,5.0,11.0,0.0,4.0,2.0,0.0,23.0,7.573171612480397,3.6219516407514947,2.09090909,1.6463416548870429,0.18253968,0.08730159,0.2972973,1.609756284778442,0.3373494,0.58536585,5.814095808990256,1.7590758034901413,0.0952381,0.397727272,0.238636363,0.363636363,0.1875,0.15625,1.09375,0.18181818,0.56818182,0.25,164.0,294.0,458.0,0.08951965,5.138061835176156,1.0,0.0,26.0,26.0,2025,Kevin Miranda,TOR (A+),TOR,14.0,A+,sa3020757,sa3020757
"<a href=""statss.aspx?playerid=sa3020796&position=P"">Wesley Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,3.0,6.352941176470588,14.0,0.0,0.0,0.0,0.0,17.0,81.0,18.0,13.0,12.0,1.0,10.0,0.0,2.0,2.0,1.0,16.0,8.470588235294118,5.294117647058823,1.6,0.5294117647058824,0.19753086,0.12345679,0.26086957,1.6470588235294117,0.32692308,0.59440559,4.447359275817871,1.9055819006527166,0.07407407,0.358490566,0.226415094,0.415094339,0.454545454,0.045454545,0.863636363,0.45283019,0.41509434,0.13207547,140.0,191.0,331.0,0.12084592,5.184452940085356,3.0,0.0,25.0,25.0,2025,Wesley Moore,PHI (A+),PHI,26.0,A+,sa3020796,sa3020796
"<a href=""statss.aspx?playerid=sa3020797&position=P"">Brandon Birdsell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,9.0,38.0,7.0,4.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,8.0,8.0,3.0,2.66666667,1.0,0.21052632,0.07894737,0.20588235,1.1111111111111112,0.24,0.72916667,4.49788875579834,-1.49788875579834,0.13157895,0.52,0.12,0.36,0.222222222,0.111111111,1.444444444,0.34615385,0.46153846,0.19230769,47.0,80.0,127.0,0.11023622,4.1049455407592985,0.0,0.0,25.0,25.0,2025,Brandon Birdsell,CHC (A+),CHC,17.0,A+,sa3020797,sa3020797
"<a href=""statss.aspx?playerid=sa3020802&position=P"">Shaddon Peavyhouse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",1.0,3.0,6.365853658536586,21.0,3.0,0.0,0.0,0.0,41.0,191.0,41.0,30.0,29.0,7.0,24.0,0.0,6.0,8.0,0.0,28.0,6.146341463414634,5.2682926829268295,1.16666667,1.5365853658536586,0.14659686,0.12565445,0.25465839,1.5853658536585367,0.26984127,0.66993464,6.521412609844674,-0.1555589513080884,0.02094241,0.598484848,0.159090909,0.242424242,0.09375,0.21875,2.46875,0.28571429,0.52631579,0.18796992,281.0,403.0,684.0,0.10818713,5.436577004921146,2.0,1.0,26.0,26.0,2025,Shaddon Peavyhouse,SEA (A+),SEA,11.0,A+,sa3020802,sa3020802
"<a href=""statss.aspx?playerid=sa3020803&position=P"">J.P. Massey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",3.0,0.0,7.830001194763366,23.0,0.0,0.0,0.0,0.0,33.1,162.0,30.0,29.0,29.0,6.0,28.0,0.0,5.0,7.0,0.0,33.0,8.910001359558313,7.560001153564629,1.17857143,1.6200002471924206,0.2037037,0.17283951,0.23255814,1.7400002655029703,0.26666667,0.62271062,6.7773597839356245,1.052641410827741,0.0308642,0.410526315,0.263157894,0.326315789,0.29032258,0.193548387,1.258064516,0.23958333,0.53125,0.22916667,276.0,369.0,645.0,0.09767442,5.516607356654113,3.0,2.0,25.0,25.0,2025,J.P. Massey,PIT (A+),PIT,27.0,A+,sa3020803,sa3020803
"<a href=""statss.aspx?playerid=sa3020805&position=P"">Cade Winquest</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",2.0,6.0,4.523559848041646,17.0,15.0,0.0,0.0,0.0,63.2,284.0,63.0,38.0,32.0,4.0,27.0,0.0,7.0,4.0,1.0,68.0,9.612564677088498,3.816753621785139,2.51851852,0.5654449810052058,0.23943662,0.09507042,0.252,1.4136124525130145,0.33146067,0.64551422,3.7806112463009427,0.7429486017407037,0.1443662,0.556179775,0.140449438,0.303370786,0.24074074,0.074074074,1.833333333,0.3956044,0.35714286,0.24725275,406.0,692.0,1098.0,0.10564663,3.855706523881112,1.0,0.0,25.0,25.0,2025,Cade Winquest,STL (A+),STL,28.0,A+,sa3020805,sa3020805
"<a href=""statss.aspx?playerid=sa3020806&position=P"">Chris McElvain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",0.0,0.0,3.1395345355705286,8.0,8.0,0.0,0.0,0.0,28.2,120.0,28.0,14.0,10.0,3.0,7.0,0.0,0.0,2.0,0.0,26.0,8.162789792483375,2.1976741748993702,3.71428571,0.9418603606711586,0.21666667,0.05833333,0.24778761,1.2209300971663168,0.29761905,0.68181818,3.751701858534953,-0.6121673229644244,0.15833333,0.411764705,0.164705882,0.423529411,0.277777777,0.083333333,0.972222222,0.28735632,0.47126437,0.24137931,157.0,298.0,455.0,0.0967033,4.2169445182071295,0.0,0.0,24.0,24.0,2025,Chris McElvain,TOR (A+),TOR,14.0,A+,sa3020806,sa3020806
"<a href=""statss.aspx?playerid=sa3020807&position=P"">Geoffrey Gilbert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",3.0,0.0,2.423076923076923,19.0,1.0,0.0,0.0,1.0,26.0,114.0,21.0,8.0,7.0,1.0,12.0,0.0,3.0,2.0,1.0,38.0,13.153846153846153,4.153846153846154,3.16666667,0.34615384615384615,0.33333333,0.10526316,0.21212121,1.2692307692307692,0.33333333,0.80924855,2.7550515835101788,-0.33197466043325585,0.22807018,0.426229508,0.180327868,0.393442622,0.291666666,0.041666666,1.083333333,0.19672131,0.59016393,0.21311475,173.0,282.0,455.0,0.16483516,3.326265246134538,0.0,1.0,24.0,24.0,2025,Geoffrey Gilbert,NYY (A+),NYY,9.0,A+,sa3020807,sa3020807
"<a href=""statss.aspx?playerid=sa3020818&position=P"">Dylan Cumming</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",1.0,4.0,6.08450622498066,8.0,7.0,0.0,0.0,0.0,23.2,109.0,25.0,16.0,16.0,2.0,9.0,0.0,7.0,1.0,0.0,21.0,7.985914420287116,3.422534751551621,2.33333333,0.7605632781225825,0.19266055,0.08256881,0.2688172,1.436619525342656,0.32857143,0.65445026,4.799471770258018,1.2850344547226422,0.11009174,0.394366197,0.225352112,0.38028169,0.259259259,0.074074074,1.037037037,0.25,0.51388889,0.23611111,126.0,237.0,363.0,0.09641873,5.02480975260023,0.0,0.0,26.0,26.0,2025,Dylan Cumming,CHW (A+),CHW,4.0,A+,sa3020818,sa3020818
"<a href=""statss.aspx?playerid=sa3020819&position=P"">Luke Young</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",0.0,0.0,13.5,2.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.5,9.0,0.5,4.5,0.11111111,0.22222222,0.28571429,2.0,0.2,0.38461538,11.94735927581787,1.5526407241821296,-0.11111111,0.333333333,0.166666666,0.5,0.0,0.333333333,0.666666666,0.33333333,0.5,0.16666667,16.0,20.0,36.0,0.08333333,7.188081477582455,0.0,0.0,23.0,23.0,2025,Luke Young,WSN (A+),WSN,24.0,A+,sa3020819,sa3020819
"<a href=""statss.aspx?playerid=sa3020821&position=P"">Garrett Apker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",0.0,0.0,7.714285714285714,4.0,0.0,0.0,0.0,0.0,7.0,37.0,8.0,6.0,6.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0,5.142857142857143,14.142857142857142,0.36363636,1.2857142857142858,0.10810811,0.2972973,0.30769231,2.7142857142857144,0.33333333,0.73863636,8.875930704389301,-1.1616449901035866,-0.18918919,0.454545454,0.227272727,0.318181818,0.285714285,0.142857142,1.428571428,0.22727273,0.54545455,0.22727273,74.0,71.0,145.0,0.10344828,8.179269315089499,0.0,0.0,25.0,25.0,2025,Garrett Apker,HOU (A+),HOU,21.0,A+,sa3020821,sa3020821
"<a href=""statss.aspx?playerid=sa3020823&position=P"">Tanner Shears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,0.0,20.25,5.0,0.0,0.0,0.0,0.0,4.0,30.0,2.0,10.0,9.0,0.0,12.0,0.0,5.0,3.0,0.0,5.0,11.25,27.0,0.41666667,0.0,0.16666667,0.4,0.15384615,3.5,0.25,0.47368421,13.74788875579834,6.502111244201661,-0.23333333,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.25,0.625,0.125,77.0,59.0,136.0,0.08823529,14.01076406314969,0.0,0.0,26.0,26.0,2025,Tanner Shears,MIL (A+),MIL,23.0,A+,sa3020823,sa3020823
"<a href=""statss.aspx?playerid=sa3020826&position=P"">Hayden Merda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",1.0,1.0,3.6818185808245247,22.0,1.0,0.0,0.0,1.0,29.1,124.0,22.0,14.0,12.0,3.0,13.0,0.0,3.0,4.0,1.0,43.0,13.193183247954547,3.9886367958932354,3.30769231,0.9204546452061312,0.34677419,0.10483871,0.2037037,1.1931819474894294,0.30645161,0.71005917,3.4814501886032834,0.20036839222124136,0.24193548,0.338709677,0.306451612,0.354838709,0.181818181,0.136363636,0.954545454,0.3125,0.40625,0.28125,185.0,307.0,492.0,0.18495935,3.022265785177351,4.0,1.0,25.0,25.0,2025,Hayden Merda,NYY (A+),NYY,9.0,A+,sa3020826,sa3020826
"<a href=""statss.aspx?playerid=sa3020829&position=P"">Aidan Maldonado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,1.8620683531700815,7.0,0.0,0.0,0.0,0.0,9.2,41.0,6.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,11.0,10.241375942435448,2.793102529755122,3.66666667,0.0,0.26829268,0.07317073,0.16666667,0.9310341765850407,0.24,0.72727273,2.7737510628988638,-0.9116827097287823,0.19512195,0.391304347,0.260869565,0.347826086,0.125,0.0,1.125,0.36,0.4,0.24,61.0,101.0,162.0,0.13580247,3.6439586907189683,0.0,0.0,25.0,25.0,2025,Aidan Maldonado,MIL (A+),MIL,23.0,A+,sa3020829,sa3020829
