Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3044815&position=P"">Kevin Warunek</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",1.0,0.0,2.5961543222857113,13.0,0.0,0.0,0.0,1.0,17.1,74.0,14.0,6.0,5.0,3.0,7.0,0.0,1.0,1.0,0.0,25.0,12.980771611428557,3.6346160511999956,3.57142857,1.5576925933714267,0.33783784,0.09459459,0.21212121,1.211538683733332,0.28947368,0.8988764,4.33984908507423,-1.743694762788519,0.24324324,0.358974358,0.23076923,0.41025641,0.1875,0.1875,0.875,0.29268293,0.34146341,0.36585366,116.0,193.0,309.0,0.14563107,3.0947534845250457,3.0,0.0,22.0,22.0,2025,Kevin Warunek,PHI (A),PHI,26.0,A,sa3044815,sa3044815
"<a href=""statss.aspx?playerid=sa3045152&position=P"">Conner Whittaker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",6.0,1.0,2.9779415105866276,20.0,0.0,0.0,0.0,3.0,45.1,183.0,42.0,16.0,15.0,2.0,10.0,0.0,2.0,0.0,0.0,31.0,6.154412455212364,1.985294340391085,3.1,0.397058868078217,0.16939891,0.05464481,0.24561404,1.1470589522259602,0.28985507,0.7421875,3.6110391139984133,-0.6330976034117857,0.1147541,0.485507246,0.246376811,0.268115942,0.189189189,0.054054054,1.81081081,0.23571429,0.49285714,0.27142857,228.0,429.0,657.0,0.10806697,3.748992021476497,1.0,1.0,22.0,22.0,2025,Conner Whittaker,CLE (A),CLE,5.0,A,sa3045152,sa3045152
"<a href=""statss.aspx?playerid=sa3045583&position=P"">Christian Worley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",1.0,1.0,4.808219806229553,19.0,0.0,0.0,0.0,1.0,24.1,119.0,25.0,14.0,13.0,1.0,17.0,0.0,6.0,4.0,0.0,26.0,9.616439612459105,6.2876720543001845,1.52941176,0.3698630620176579,0.21848739,0.14285714,0.26041667,1.7260276227490703,0.34782609,0.72961373,4.822725820917218,-0.014506014687665214,0.07563025,0.476923076,0.215384615,0.307692307,0.25,0.05,1.55,0.31884058,0.39130435,0.28985507,190.0,274.0,464.0,0.14224138,5.183257385921275,2.0,1.0,23.0,23.0,2025,Christian Worley,STL (A),STL,28.0,A,sa3045583,sa3045583
"<a href=""statss.aspx?playerid=sa3045618&position=P"">Jakob Wright</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",0.0,0.0,1.102041030813924,7.0,7.0,0.0,0.0,0.0,16.1,72.0,15.0,6.0,2.0,0.0,6.0,0.0,2.0,1.0,0.0,18.0,9.918369277325315,3.3061230924417715,3.0,0.0,0.25,0.08333333,0.234375,1.2857145359495779,0.32608696,0.73913043,3.220579083171374,-2.11853805235745,0.16666667,0.565217391,0.173913043,0.260869565,0.0,0.0,2.166666666,0.36956522,0.34782609,0.2826087,108.0,163.0,271.0,0.12177122,3.828013318458911,0.0,0.0,22.0,22.0,2025,Jakob Wright,LAD (A),LAD,22.0,A,sa3045618,sa3045618
"<a href=""statss.aspx?playerid=sa3045705&position=P"">Trey Yesavage</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",3.0,0.0,2.4300003707886306,7.0,7.0,0.0,0.0,0.0,33.1,127.0,19.0,13.0,9.0,3.0,8.0,0.0,1.0,1.0,0.0,55.0,14.850002265930522,2.160000329589894,6.875,0.8100001235962103,0.43307087,0.06299213,0.16101695,0.8100001235962103,0.26666667,0.6302521,2.2698487461089782,0.16015162467965238,0.37007874,0.483333333,0.15,0.366666666,0.545454545,0.136363636,1.318181818,0.26984127,0.47619048,0.25396825,155.0,333.0,488.0,0.21516393,1.8183554860935653,0.0,0.0,21.0,21.0,2025,Trey Yesavage,TOR (A),TOR,14.0,A,sa3045705,sa3045705
"<a href=""statss.aspx?playerid=sa3045743&position=P"">Jack Young</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,0.34615384615384615,19.0,0.0,0.0,0.0,3.0,26.0,111.0,12.0,2.0,1.0,0.0,16.0,0.0,4.0,1.0,0.0,29.0,10.038461538461538,5.538461538461538,1.8125,0.0,0.26126126,0.14414414,0.13186813,1.0769230769230769,0.19354839,0.9375,3.6879621909214904,-3.341808344767644,0.11711712,0.540983606,0.13114754,0.327868852,0.25,0.0,1.65,0.30645161,0.37096774,0.32258065,193.0,268.0,461.0,0.11713666,4.358520703132336,5.0,0.0,23.0,23.0,2025,Jack Young,CHW (A),CHW,4.0,A,sa3045743,sa3045743
"<a href=""statss.aspx?playerid=sa3045855&position=P"">Gage Ziehl</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",3.0,2.0,3.831081476065298,10.0,10.0,0.0,0.0,0.0,49.1,205.0,47.0,24.0,21.0,3.0,10.0,0.0,5.0,6.0,1.0,43.0,7.844595403371801,1.8243245124120466,4.3,0.547297353723614,0.2097561,0.04878049,0.24736842,1.1554055245276296,0.30555556,0.65743945,3.549308402804757,0.281773073260541,0.16097561,0.489510489,0.216783216,0.293706293,0.309523809,0.071428571,1.666666666,0.31756757,0.46621622,0.21621622,250.0,496.0,746.0,0.10991957,3.68558869857618,0.0,0.0,22.0,22.0,2025,Gage Ziehl,NYY (A),NYY,9.0,A,sa3045855,sa3045855
"<a href=""statss.aspx?playerid=sa3065768&position=P"">Jack Hostetler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,1.0,5.522726075708633,5.0,5.0,0.0,0.0,0.0,14.2,65.0,17.0,10.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,14.0,8.590907228880095,3.0681811531714627,2.8,0.0,0.21538462,0.07692308,0.29310345,1.4999996748838262,0.38636364,0.58333333,3.1337664901717415,2.3889595855368913,0.13846154,0.465116279,0.232558139,0.302325581,0.23076923,0.0,1.538461538,0.28888889,0.48888889,0.22222222,82.0,150.0,232.0,0.1637931,3.906432608362004,0.0,0.0,21.0,21.0,2025,Jack Hostetler,MIL (A),MIL,23.0,A,sa3065768,sa3065768
"<a href=""statss.aspx?playerid=sa3066024&position=P"">Cole Zaffiro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,1.0,5.157302818158737,14.0,0.0,0.0,0.0,0.0,29.2,135.0,28.0,20.0,17.0,7.0,21.0,0.0,1.0,3.0,0.0,26.0,7.887639604242774,6.370785834196087,1.23809524,2.123595278065362,0.19259259,0.15555556,0.24778761,1.6516852162730595,0.2625,0.74626866,7.129174410967295,-1.971871592808558,0.03703704,0.309523809,0.25,0.44047619,0.243243243,0.189189189,0.702702702,0.35294118,0.43529412,0.21176471,214.0,318.0,532.0,0.10902256,5.419509217681749,0.0,1.0,23.0,23.0,2025,Cole Zaffiro,NYY (A),NYY,9.0,A,sa3066024,sa3066024
"<a href=""statss.aspx?playerid=sa3066289&position=P"">Christian Herberholz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",1.0,1.0,6.136366296406788,5.0,0.0,0.0,0.0,0.0,7.1,32.0,7.0,7.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,9.81818607425086,3.6818197778440727,2.66666667,0.0,0.25,0.09375,0.24137931,1.363636954757064,0.33333333,0.3,2.6564932456684685,3.4798730507383193,0.15625,0.666666666,0.142857142,0.19047619,0.25,0.0,3.5,0.38095238,0.47619048,0.14285714,51.0,80.0,131.0,0.1221374,3.1319803968088338,0.0,1.0,24.0,24.0,2025,Christian Herberholz,BAL (A),BAL,2.0,A,sa3066289,sa3066289
"<a href=""statss.aspx?playerid=sa3066527&position=P"">Zander Sechrist</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",3.0,3.0,2.7000003169133486,20.0,0.0,0.0,0.0,1.0,43.1,181.0,40.0,17.0,13.0,2.0,11.0,0.0,2.0,3.0,1.0,36.0,7.476923954529273,2.284615652772833,3.27272727,0.41538466414051517,0.19889503,0.06077348,0.23809524,1.176923215064793,0.29230769,0.71713147,3.428310467025935,-0.7283101501125864,0.13812155,0.375,0.2265625,0.3984375,0.274509803,0.039215686,0.94117647,0.31060606,0.46969697,0.21969697,238.0,428.0,666.0,0.09159159,4.1095639474332515,1.0,1.0,23.0,23.0,2025,Zander Sechrist,MIN (A),MIN,8.0,A,sa3066527,sa3066527
"<a href=""statss.aspx?playerid=sa3066594&position=P"">Owen Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,7.0,4.0,4.0,0.0,0.0,0.0,9.0,39.0,7.0,8.0,7.0,1.0,9.0,0.0,0.0,2.0,0.0,9.0,9.0,9.0,1.0,1.0,0.23076923,0.23076923,0.23333333,1.7777777777777777,0.3,0.54794521,6.03429339196947,0.9657066080305299,0.0,0.5,0.25,0.25,0.2,0.2,2.0,0.2173913,0.60869565,0.17391304,73.0,100.0,173.0,0.10982659,5.194652658700944,0.0,0.0,19.0,19.0,2025,Owen Hall,DET (A),DET,6.0,A,sa3066594,sa3066594
"<a href=""statss.aspx?playerid=sa3066661&position=P"">Xavier Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",3.0,0.0,2.3924053520981694,16.0,0.0,0.0,0.0,1.0,26.1,108.0,21.0,8.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,32.0,10.936710181020203,4.101266317882576,2.66666667,0.0,0.2962963,0.11111111,0.21875,1.2531647082418982,0.328125,0.75757576,2.547747846399227,-0.1553424943010575,0.18518519,0.4375,0.1875,0.375,0.166666666,0.0,1.166666666,0.24615385,0.46153846,0.29230769,154.0,265.0,419.0,0.15513126,3.34223245804139,3.0,1.0,22.0,22.0,2025,Xavier Martinez,CLE (A),CLE,5.0,A,sa3066661,sa3066661
"<a href=""statss.aspx?playerid=sa3066699&position=P"">Ivran Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",2.0,0.0,3.103448275862069,19.0,0.0,0.0,0.0,3.0,29.0,124.0,26.0,18.0,10.0,2.0,9.0,0.0,5.0,3.0,2.0,30.0,9.310344827586206,2.793103448275862,3.33333333,0.6206896551724138,0.24193548,0.07258065,0.23636364,1.206896551724138,0.30769231,0.59139785,3.865711016490542,-0.762262740628473,0.16935484,0.493670886,0.240506329,0.265822784,0.19047619,0.095238095,1.857142857,0.29113924,0.40506329,0.30379747,176.0,304.0,480.0,0.1125,3.7574896469198427,1.0,2.0,23.0,23.0,2025,Ivran Romero,MIN (A),MIN,8.0,A,sa3066699,sa3066699
"<a href=""statss.aspx?playerid=sa3066731&position=P"">Ben Vespi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",2.0,0.0,2.0,16.0,1.0,0.0,0.0,1.0,36.0,152.0,32.0,9.0,8.0,1.0,16.0,0.0,1.0,2.0,0.0,42.0,10.5,4.0,2.625,0.25,0.27631579,0.10526316,0.23703704,1.3333333333333333,0.33695652,0.84033613,3.055483558442858,-1.055483558442858,0.17105263,0.565217391,0.239130434,0.195652173,0.277777777,0.055555555,2.888888888,0.34782609,0.42391304,0.22826087,220.0,368.0,588.0,0.15136054,3.130235480268797,1.0,0.0,24.0,24.0,2025,Ben Vespi,BAL (A),BAL,2.0,A,sa3066731,sa3066731
"<a href=""statss.aspx?playerid=sa3066779&position=P"">Vicarte Domingo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,1.0,4.1538455443975675,20.0,0.0,0.0,0.0,3.0,34.2,154.0,26.0,18.0,16.0,1.0,23.0,0.0,0.0,2.0,2.0,50.0,12.980767326242399,5.971152970071503,2.17391304,0.25961534652484797,0.32467532,0.14935065,0.19847328,1.413461331079728,0.3125,0.6512605,3.4360424106642933,0.7178031337332742,0.17532468,0.341772151,0.202531645,0.455696202,0.166666666,0.027777777,0.75,0.4125,0.325,0.2625,240.0,415.0,655.0,0.1480916,3.9196271013327384,1.0,0.0,22.0,22.0,2025,Vicarte Domingo,SDP (A),SDP,29.0,A,sa3066779,sa3066779
"<a href=""statss.aspx?playerid=sa3067024&position=P"">Calvin Schapira</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,1.0,2.5961543222857113,14.0,0.0,0.0,0.0,3.0,17.1,80.0,14.0,11.0,5.0,0.0,12.0,1.0,1.0,4.0,0.0,18.0,9.34615556022856,6.230770373485707,1.5,0.0,0.225,0.15,0.20895522,1.500000275098411,0.28571429,0.59259259,4.128350058533036,-1.532195736247325,0.075,0.574468085,0.170212765,0.255319148,0.166666666,0.0,2.25,0.34042553,0.40425532,0.25531915,124.0,179.0,303.0,0.09240924,4.700740004588439,1.0,1.0,25.0,25.0,2025,Calvin Schapira,SEA (A),SEA,11.0,A,sa3067024,sa3067024
"<a href=""statss.aspx?playerid=sa3067025&position=P"">Brayden Spears</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",0.0,6.0,4.8,19.0,0.0,0.0,0.0,2.0,30.0,133.0,37.0,20.0,16.0,2.0,10.0,0.0,2.0,4.0,0.0,25.0,7.5,3.0,2.5,0.6,0.18796992,0.07518797,0.30578512,1.5666666666666667,0.37234043,0.62770563,4.011039113998414,0.7889608860015862,0.11278196,0.542553191,0.255319148,0.202127659,0.368421052,0.105263157,2.684210526,0.33333333,0.44791667,0.21875,168.0,297.0,465.0,0.12473118,3.696465622385343,2.0,2.0,24.0,24.0,2025,Brayden Spears,CHC (A),CHC,17.0,A,sa3067025,sa3067025
"<a href=""statss.aspx?playerid=sa3067026&position=P"">Carson Swilling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,9.0,48.0,14.0,9.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,11.0,11.0,2.0,5.5,1.0,0.22916667,0.04166667,0.31111111,1.7777777777777777,0.39393939,0.51282051,3.95527310371399,1.0447268962860101,0.1875,0.413793103,0.275862068,0.310344827,0.222222222,0.111111111,1.333333333,0.41176471,0.29411765,0.29411765,75.0,116.0,191.0,0.05235602,3.337613985273574,0.0,0.0,23.0,23.0,2025,Carson Swilling,SDP (A),SDP,29.0,A,sa3067026,sa3067026
"<a href=""statss.aspx?playerid=sa3067027&position=P"">Noah Beal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,3.0,3.15584376498089,14.0,0.0,0.0,0.0,0.0,25.2,103.0,18.0,15.0,9.0,4.0,5.0,0.0,1.0,2.0,0.0,31.0,10.870128523823066,1.7532465361004945,6.2,1.4025972288803956,0.30097087,0.04854369,0.18556701,0.8961037851180306,0.22580645,0.48913043,3.922727387082946,-0.7668836221020561,0.25242718,0.459016393,0.180327868,0.360655737,0.272727272,0.181818181,1.272727272,0.28787879,0.53030303,0.18181818,112.0,261.0,373.0,0.230563,2.6439472902399324,2.0,1.0,23.0,23.0,2025,Noah Beal,TBR (A),TBR,12.0,A,sa3067027,sa3067027
"<a href=""statss.aspx?playerid=sa3067028&position=P"">Cody Morse</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",0.0,0.0,5.884615384615385,20.0,1.0,0.0,0.0,0.0,26.0,119.0,24.0,23.0,17.0,2.0,14.0,0.0,6.0,4.0,0.0,29.0,10.038461538461538,4.846153846153846,2.07142857,0.6923076923076923,0.24369748,0.11764706,0.24242424,1.4615384615384615,0.32352941,0.50970874,5.032196180637066,0.8524192039783189,0.12605042,0.411764705,0.19117647,0.397058823,0.111111111,0.074074074,1.037037037,0.37681159,0.36231884,0.26086957,191.0,281.0,472.0,0.09957627,4.890780942256634,0.0,0.0,22.0,22.0,2025,Cody Morse,LAD (A),LAD,22.0,A,sa3067028,sa3067028
"<a href=""statss.aspx?playerid=sa3067029&position=P"">Jackson Dannelley</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",3.0,2.0,4.550561310140062,18.0,0.0,0.0,0.0,1.0,29.2,127.0,27.0,20.0,15.0,2.0,13.0,0.0,1.0,3.0,1.0,29.0,8.797751866270787,3.943819802121387,2.23076923,0.606741508018675,0.22834646,0.1023622,0.23893805,1.3483144622637222,0.30487805,0.54973822,3.948117729564344,0.6024435805757182,0.12598425,0.512195121,0.158536585,0.329268292,0.222222222,0.074074074,1.555555555,0.38095238,0.42857143,0.19047619,176.0,293.0,469.0,0.13219616,3.8650819107743817,1.0,1.0,23.0,23.0,2025,Jackson Dannelley,ATL (A),ATL,16.0,A,sa3067029,sa3067029
"<a href=""statss.aspx?playerid=sa3067030&position=P"">Braylon Doughty</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=57&players=0"">Cleveland (A)</a>",0.0,4.0,4.591836734693878,14.0,14.0,0.0,0.0,0.0,49.0,217.0,54.0,28.0,25.0,2.0,19.0,0.0,1.0,3.0,1.0,54.0,9.918367346938776,3.489795918367347,2.84210526,0.3673469387755102,0.24884793,0.0875576,0.27411168,1.489795918367347,0.36879433,0.64606742,3.1620595221616785,1.4297772125321995,0.16129032,0.517730496,0.226950354,0.255319148,0.194444444,0.055555555,2.027777777,0.34965035,0.42657343,0.22377622,279.0,575.0,854.0,0.12412178,3.271899080763058,0.0,0.0,19.0,19.0,2025,Braylon Doughty,CLE (A),CLE,5.0,A,sa3067030,sa3067030
"<a href=""statss.aspx?playerid=sa3067031&position=P"">Cole Reynolds</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",3.0,2.0,4.458716220501012,15.0,2.0,0.0,0.0,0.0,36.1,165.0,33.0,21.0,18.0,2.0,19.0,0.0,6.0,3.0,1.0,46.0,11.394497007947031,4.706422677195513,2.42105263,0.49541291338900134,0.27878788,0.11515152,0.23571429,1.4311928609015594,0.33695652,0.67028986,3.8587455706929146,0.5999706498080974,0.16363636,0.472527472,0.219780219,0.307692307,0.285714285,0.071428571,1.535714285,0.4,0.4,0.2,266.0,393.0,659.0,0.10622155,3.814938129087188,2.0,0.0,23.0,23.0,2025,Cole Reynolds,CHC (A),CHC,17.0,A,sa3067031,sa3067031
"<a href=""statss.aspx?playerid=sa3067032&position=P"">Ryan Dromboski</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",6.0,2.0,2.0082647160635347,12.0,5.0,0.0,0.0,0.0,40.1,149.0,28.0,10.0,9.0,1.0,9.0,0.0,1.0,2.0,1.0,39.0,8.702480436275316,2.0082647160635347,4.33333333,0.2231405240070594,0.26174497,0.06040268,0.20143885,0.9173554875845775,0.27272727,0.76502732,2.722080243053127,-0.7138155269895923,0.20134228,0.459183673,0.25510204,0.285714285,0.285714285,0.035714285,1.607142857,0.35,0.46,0.19,169.0,363.0,532.0,0.13345865,3.1555209682066763,0.0,1.0,22.0,22.0,2025,Ryan Dromboski,PHI (A),PHI,26.0,A,sa3067032,sa3067032
"<a href=""statss.aspx?playerid=sa3067033&position=P"">Drake George</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",2.0,1.0,3.483870624776471,12.0,11.0,0.0,0.0,0.0,51.2,215.0,46.0,24.0,20.0,1.0,14.0,0.0,1.0,1.0,1.0,55.0,9.580644218135296,2.4387094373435296,3.92857143,0.17419353123882356,0.25581395,0.06511628,0.23,1.1612902082588237,0.3125,0.62080537,2.9488215898896755,0.5350490348867956,0.19069767,0.503546099,0.177304964,0.319148936,0.155555555,0.022222222,1.577777777,0.36111111,0.375,0.26388889,293.0,535.0,828.0,0.11352657,3.4173119889990153,0.0,0.0,23.0,23.0,2025,Drake George,SFG (A),SFG,30.0,A,sa3067033,sa3067033
"<a href=""statss.aspx?playerid=sa3067034&position=P"">Victor Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",2.0,1.0,7.961538461538462,18.0,0.0,0.0,0.0,1.0,26.0,126.0,29.0,25.0,23.0,0.0,21.0,0.0,2.0,3.0,0.0,30.0,10.384615384615385,7.269230769230769,1.42857143,0.0,0.23809524,0.16666667,0.2815534,1.9230769230769231,0.39726027,0.51923077,3.936002793678871,4.025535667859591,0.07142857,0.369863013,0.246575342,0.383561643,0.428571428,0.0,0.964285714,0.26388889,0.47222222,0.26388889,219.0,303.0,522.0,0.11494253,5.1083915261121895,1.0,1.0,22.0,22.0,2025,Victor Diaz,CIN (A),CIN,18.0,A,sa3067034,sa3067034
"<a href=""statss.aspx?playerid=sa3067035&position=P"">Trent Buchanan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",3.0,0.0,3.130434782608696,14.0,0.0,0.0,0.0,0.0,23.0,99.0,23.0,9.0,8.0,1.0,8.0,0.0,2.0,4.0,0.0,25.0,9.782608695652174,3.130434782608696,3.125,0.391304347826087,0.25252525,0.08080808,0.25842697,1.3478260869565217,0.34920635,0.75949367,3.3066912879114567,-0.17625650530276094,0.17171717,0.483333333,0.283333333,0.233333333,0.285714285,0.071428571,2.071428571,0.3125,0.46875,0.21875,142.0,262.0,404.0,0.13861386,3.2720897627913437,3.0,3.0,23.0,23.0,2025,Trent Buchanan,ATL (A),ATL,16.0,A,sa3067035,sa3067035
"<a href=""statss.aspx?playerid=sa3067063&position=P"">Miles Langhorne</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",2.0,0.0,3.3287675581589213,15.0,0.0,0.0,0.0,3.0,24.1,104.0,15.0,15.0,9.0,3.0,11.0,0.0,5.0,2.0,0.0,28.0,10.356165736494422,4.068493682194237,2.54545455,1.1095891860529739,0.26923077,0.10576923,0.17045455,1.068493290273234,0.21052632,0.59701493,4.885011883170346,-1.5562443250114248,0.16346154,0.47368421,0.175438596,0.350877192,0.15,0.15,1.35,0.23728814,0.49152542,0.27118644,156.0,245.0,401.0,0.11471322,3.9987592187933867,0.0,0.0,22.0,22.0,2025,Miles Langhorne,MIL (A),MIL,23.0,A,sa3067063,sa3067063
"<a href=""statss.aspx?playerid=sa3067064&position=P"">Ben Peterson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,1.0,4.183098029674204,18.0,0.0,0.0,0.0,7.0,23.2,100.0,19.0,12.0,11.0,2.0,6.0,0.0,3.0,3.0,0.0,25.0,9.50704097653228,2.2816898343677474,4.16666667,0.7605632781225825,0.25,0.06,0.20879121,1.0563378862813646,0.265625,0.63492063,4.082033650067753,0.10106437960645032,0.19,0.523076923,0.184615384,0.292307692,0.210526315,0.105263157,1.789473684,0.31818182,0.53030303,0.15151515,132.0,242.0,374.0,0.09893048,3.6471993927315878,0.0,1.0,23.0,23.0,2025,Ben Peterson,SFG (A),SFG,30.0,A,sa3067064,sa3067064
"<a href=""statss.aspx?playerid=sa3067065&position=P"">Logan Tabeling</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=161&players=0"">Dodgers (A)</a>",4.0,1.0,3.4322038336548673,15.0,5.0,0.0,0.0,0.0,39.1,169.0,27.0,16.0,15.0,1.0,25.0,0.0,6.0,1.0,1.0,54.0,12.355933801157521,5.720339722758112,2.16,0.22881358891032447,0.31952663,0.14792899,0.19565217,1.3220340692596526,0.31325301,0.74204947,3.904425639511695,-0.4722218058568277,0.17159763,0.542168674,0.192771084,0.26506024,0.136363636,0.045454545,2.045454545,0.40963855,0.40963855,0.18072289,255.0,384.0,639.0,0.13458529,4.036356432133474,1.0,0.0,23.0,23.0,2025,Logan Tabeling,LAD (A),LAD,22.0,A,sa3067065,sa3067065
"<a href=""statss.aspx?playerid=sa3067066&position=P"">Rolando De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",0.0,1.0,9.152540893467258,18.0,0.0,0.0,0.0,0.0,19.2,104.0,22.0,20.0,20.0,1.0,18.0,0.0,7.0,4.0,0.0,22.0,10.067794982813984,8.237286804120531,1.22222222,0.4576270446733629,0.21153846,0.17307692,0.27848101,2.0338979763260574,0.375,0.59210526,6.192560877672653,2.9599800157946046,0.03846154,0.631578947,0.140350877,0.228070175,0.23076923,0.076923076,2.769230769,0.31578947,0.38596491,0.29824561,182.0,223.0,405.0,0.1037037,6.0780630608267785,0.0,0.0,24.0,24.0,2025,Rolando De La Cruz,LAA (A),LAA,1.0,A,sa3067066,sa3067066
"<a href=""statss.aspx?playerid=sa3067067&position=P"">Chris Veach</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",0.0,1.0,1.5697672677852643,24.0,0.0,0.0,0.0,6.0,28.2,121.0,19.0,6.0,5.0,3.0,17.0,0.0,1.0,4.0,1.0,42.0,13.18604504939622,5.337208710469899,2.47058824,0.9418603606711586,0.34710744,0.14049587,0.18446602,1.2558138142282116,0.27586207,0.94512195,3.9038024010820775,-2.3340351332968132,0.20661157,0.389830508,0.237288135,0.372881355,0.181818181,0.136363636,1.045454545,0.2295082,0.52459016,0.24590164,207.0,320.0,527.0,0.15749526,3.3788103765985102,3.0,1.0,23.0,23.0,2025,Chris Veach,NYY (A),NYY,9.0,A,sa3067067,sa3067067
