Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022730&position=P"">Kevin Dowdell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",0.0,0.0,3.8571432613690617,26.0,0.0,0.0,0.0,0.0,30.1,143.0,23.0,18.0,13.0,3.0,27.0,0.0,7.0,4.0,0.0,35.0,10.384616472916704,8.010989850535744,1.2962963,0.8901099833928604,0.24475524,0.18881119,0.21100917,1.6483518210978896,0.28169014,0.73863636,5.891135850912617,-2.0339925895435553,0.05594406,0.625,0.152777777,0.222222222,0.1875,0.1875,2.8125,0.4,0.4,0.2,275.0,316.0,591.0,0.11336717,5.051392165741124,3.0,0.0,25.0,25.0,2025,Kevin Dowdell,WSN (A),WSN,24.0,A,sa3022730,sa3022730
"<a href=""statss.aspx?playerid=sa3022734&position=P"">Andrew Lindsey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,1.0,7.94117201571071,2.0,2.0,0.0,0.0,0.0,5.2,26.0,6.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,4.7647032094264254,6.352937612568568,0.75,0.0,0.11538462,0.15384615,0.27272727,1.7647048923801576,0.31578947,0.5,4.609299200381708,3.3318728153290023,-0.03846154,0.631578947,0.210526315,0.157894736,0.0,0.0,4.0,0.42105263,0.31578947,0.26315789,36.0,56.0,92.0,0.08695652,5.056909235946307,0.0,0.0,25.0,25.0,2025,Andrew Lindsey,TBR (A),TBR,12.0,A,sa3022734,sa3022734
"<a href=""statss.aspx?playerid=sa3022738&position=P"">William Privette</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",2.0,2.0,3.9886367958932354,24.0,1.0,0.0,0.0,3.0,29.1,130.0,21.0,19.0,13.0,0.0,17.0,0.0,3.0,1.0,0.0,43.0,13.193183247954547,5.215909656168077,2.52941176,0.0,0.33076923,0.13076923,0.19090909,1.2954546858456661,0.31343284,0.53658537,2.6641125325328945,1.324524263360341,0.2,0.483870967,0.225806451,0.29032258,0.166666666,0.0,1.666666666,0.41791045,0.29850746,0.28358209,205.0,314.0,519.0,0.14258189,3.182933602849986,1.0,3.0,23.0,23.0,2025,William Privette,TEX (A),TEX,13.0,A,sa3022738,sa3022738
"<a href=""statss.aspx?playerid=sa3022740&position=P"">Carlton Perkins</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",3.0,2.0,4.0135129962723965,22.0,0.0,0.0,0.0,2.0,24.2,111.0,18.0,13.0,11.0,2.0,15.0,0.0,5.0,4.0,0.0,22.0,8.027025992544793,5.472972267644177,1.46666667,0.7297296356858903,0.1981982,0.13513514,0.1978022,1.3378376654241322,0.23880597,0.71022727,5.253178748220691,-1.2396657519482943,0.06306306,0.676923076,0.138461538,0.184615384,0.0,0.166666666,3.666666666,0.31884058,0.46376812,0.2173913,179.0,244.0,423.0,0.09219858,4.61044233772032,6.0,2.0,22.0,22.0,2025,Carlton Perkins,CHW (A),CHW,4.0,A,sa3022740,sa3022740
"<a href=""statss.aspx?playerid=sa3022742&position=P"">Casey Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",0.0,1.0,2.1600008239749235,2.0,1.0,0.0,0.0,1.0,8.1,36.0,8.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.480002471924771,1.0800004119874618,6.0,0.0,0.16666667,0.02777778,0.23529412,1.0800004119874618,0.28571429,0.7,3.257030193328753,-1.0970293693538293,0.13888889,0.481481481,0.259259259,0.259259259,0.0,0.0,1.857142857,0.28571429,0.53571429,0.17857143,37.0,75.0,112.0,0.08035714,3.9770958388101088,0.0,0.0,24.0,24.0,2025,Casey Anderson,ARI (A),ARI,15.0,A,sa3022742,sa3022742
"<a href=""statss.aspx?playerid=sa3022793&position=P"">Carlson Reed</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.2,12.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.749991349887012,3.374995674943506,2.0,0.0,0.16666667,0.08333333,0.1,0.7499990388763347,0.125,0.66666667,4.301718179882805,-4.301718179882805,0.08333333,0.714285714,0.142857142,0.142857142,1.0,0.0,5.0,0.25,0.625,0.125,24.0,26.0,50.0,0.1,4.705886265883256,0.0,0.0,22.0,22.0,2025,Carlson Reed,PIT (A),PIT,27.0,A,sa3022793,sa3022793
"<a href=""statss.aspx?playerid=sa3022796&position=P"">Jake Fitzgibbons</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=62&players=0"">Diamondbacks (A)</a>",4.0,0.0,0.34615384615384615,19.0,0.0,0.0,0.0,4.0,26.0,104.0,11.0,1.0,1.0,1.0,18.0,0.0,3.0,2.0,0.0,27.0,9.346153846153847,6.230769230769231,1.5,0.34615384615384615,0.25961538,0.17307692,0.13253012,1.1153846153846154,0.18181818,1.0,4.8231843141409065,-4.477030467987061,0.08653846,0.6,0.127272727,0.272727272,0.066666666,0.066666666,2.2,0.48214286,0.30357143,0.21428571,191.0,264.0,455.0,0.12307692,4.817734706172576,1.0,0.0,23.0,23.0,2025,Jake Fitzgibbons,ARI (A),ARI,15.0,A,sa3022796,sa3022796
"<a href=""statss.aspx?playerid=sa3022801&position=P"">Raymon Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",0.0,0.0,11.25,3.0,0.0,0.0,0.0,0.0,4.0,20.0,5.0,5.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,6.75,4.5,1.5,0.0,0.15,0.1,0.3125,1.75,0.38461538,0.44444444,5.05171914100647,6.19828085899353,0.05,0.5,0.25,0.25,0.0,0.0,2.0,0.53846154,0.15384615,0.30769231,29.0,41.0,70.0,0.07142857,5.860056348890066,0.0,0.0,20.0,20.0,2025,Raymon Rosario,PHI (A),PHI,26.0,A,sa3022801,sa3022801
"<a href=""statss.aspx?playerid=sa3022856&position=P"">Jason Savacool</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",4.0,2.0,1.6071428571428572,11.0,10.0,0.0,0.0,0.0,56.0,214.0,37.0,14.0,10.0,2.0,16.0,0.0,1.0,2.0,3.0,46.0,7.392857142857143,2.5714285714285716,2.875,0.32142857142857145,0.21495327,0.07476636,0.18781726,0.9464285714285714,0.23489933,0.78125,3.283861998149327,-1.67671914100647,0.14018692,0.585034013,0.170068027,0.244897959,0.25,0.055555555,2.388888888,0.23333333,0.5,0.26666667,329.0,494.0,823.0,0.11057108,3.512436747763838,0.0,0.0,23.0,23.0,2025,Jason Savacool,STL (A),STL,28.0,A,sa3022856,sa3022856
"<a href=""statss.aspx?playerid=sa3022871&position=P"">Justin Long</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,0.0,1.5576925933714267,14.0,0.0,0.0,0.0,0.0,17.1,67.0,8.0,3.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,21.0,10.903848153599988,4.67307778011428,2.33333333,0.0,0.31343284,0.13432836,0.14035088,0.9807694106412687,0.22222222,0.83333333,2.858168445677424,-1.3004758523059972,0.17910448,0.722222222,0.166666666,0.111111111,0.25,0.0,6.5,0.38888889,0.38888889,0.22222222,122.0,158.0,280.0,0.10714286,3.053280657700281,1.0,1.0,23.0,23.0,2025,Justin Long,ATL (A),ATL,16.0,A,sa3022871,sa3022871
"<a href=""statss.aspx?playerid=sa3022873&position=P"">Benny Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",3.0,1.0,2.8306455096146994,27.0,0.0,0.0,0.0,4.0,41.1,180.0,23.0,18.0,13.0,1.0,34.0,0.0,3.0,13.0,0.0,68.0,14.80645343490766,7.40322671745383,2.0,0.2177419622780538,0.37777778,0.18888889,0.16083916,1.3790324277610075,0.2972973,0.71672355,3.6867078516163225,-0.8560623420016231,0.18888889,0.402777777,0.194444444,0.402777777,0.310344827,0.034482758,1.0,0.31506849,0.49315068,0.19178082,329.0,454.0,783.0,0.1366539,3.973628847555377,4.0,1.0,23.0,23.0,2025,Benny Thompson,LAA (A),LAA,1.0,A,sa3022873,sa3022873
"<a href=""statss.aspx?playerid=sa3022874&position=P"">Chris Clark</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=51&players=0"">Angels (A)</a>",1.0,7.0,5.484375326894243,17.0,17.0,0.0,0.0,0.0,85.1,380.0,88.0,58.0,52.0,9.0,31.0,0.0,9.0,13.0,1.0,89.0,9.38671930949207,3.2695314448792603,2.87096774,0.9492188065778497,0.23421053,0.08157895,0.25882353,1.3945313331205447,0.32644628,0.60658579,4.668436759198087,0.8159385676961559,0.15263158,0.430894308,0.207317073,0.361788617,0.213483146,0.101123595,1.191011235,0.33198381,0.38461538,0.28340081,579.0,933.0,1512.0,0.10780423,4.191397361359076,0.0,0.0,23.0,23.0,2025,Chris Clark,LAA (A),LAA,1.0,A,sa3022874,sa3022874
"<a href=""statss.aspx?playerid=sa3022876&position=P"">Chen-Wei Lin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,4.5,4.0,0.0,0.66666667,0.16666667,0.0,0.5,0.0,1.0,1.05171914100647,-1.05171914100647,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,21.0,30.0,0.2,1.05171914100647,0.0,0.0,23.0,23.0,2025,Chen-Wei Lin,STL (A),STL,28.0,A,sa3022876,sa3022876
"<a href=""statss.aspx?playerid=sa3022877&position=P"">Jacob Odle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,10.384615384615385,5.0,5.0,0.0,0.0,0.0,13.0,65.0,14.0,15.0,15.0,0.0,15.0,0.0,2.0,3.0,1.0,16.0,11.076923076923077,10.384615384615385,1.06666667,0.0,0.24615385,0.23076923,0.29166667,2.230769230769231,0.4375,0.51612903,5.013257602544932,5.3713577820704534,0.01538462,0.4375,0.25,0.3125,0.3,0.0,1.4,0.375,0.40625,0.21875,122.0,136.0,258.0,0.13953488,5.842321405502466,0.0,0.0,21.0,21.0,2025,Jacob Odle,STL (A),STL,28.0,A,sa3022877,sa3022877
"<a href=""statss.aspx?playerid=sa3022881&position=P"">Will Varmette</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",3.0,4.0,5.8604651162790695,13.0,9.0,0.0,0.0,2.0,43.0,179.0,30.0,31.0,28.0,2.0,21.0,0.0,2.0,3.0,0.0,36.0,7.534883720930233,4.395348837209302,1.71428571,0.4186046511627907,0.20111732,0.11731844,0.19230769,1.186046511627907,0.23728814,0.43824701,4.5119141889172925,1.348550927361777,0.08379888,0.330508474,0.177966101,0.491525423,0.224137931,0.034482758,0.672413793,0.34166667,0.4,0.25833333,274.0,442.0,716.0,0.09916201,5.0635141752487005,0.0,0.0,22.0,22.0,2025,Will Varmette,SDP (A),SDP,29.0,A,sa3022881,sa3022881
"<a href=""statss.aspx?playerid=sa3022883&position=P/C"">Nate LaRue</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",1.0,0.0,7.363634767611511,14.0,0.0,0.0,0.0,0.0,14.2,75.0,18.0,14.0,12.0,0.0,10.0,0.0,4.0,0.0,0.0,12.0,7.363634767611511,6.136362306342925,1.2,0.0,0.16,0.13333333,0.29508197,1.9090904953066878,0.36734694,0.5625,4.778991602275055,2.5846431653364554,0.02666667,0.375,0.291666666,0.333333333,0.1875,0.0,1.125,0.32653061,0.34693878,0.32653061,118.0,156.0,274.0,0.09854015,5.954754558902346,1.0,1.0,23.0,23.0,2025,Nate LaRue,TOR (A),TOR,14.0,A,sa3022883,sa3022883
"<a href=""statss.aspx?playerid=sa3022903&position=P"">Austin Amaral</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,4.050000965595475,11.0,0.0,0.0,0.0,1.0,13.1,52.0,9.0,6.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,17.0,11.475002735853847,1.3500003218651586,8.5,1.3500003218651586,0.32692308,0.03846154,0.18367347,0.8250001966953746,0.23333333,0.65217391,3.6254762828350113,0.42452468276046407,0.28846154,0.387096774,0.064516129,0.548387096,0.235294117,0.117647058,0.705882352,0.29032258,0.51612903,0.19354839,74.0,137.0,211.0,0.11848341,2.7534708486558994,1.0,1.0,23.0,23.0,2025,Austin Amaral,WSN (A),WSN,24.0,A,sa3022903,sa3022903
"<a href=""statss.aspx?playerid=sa3022905&position=P"">Jesus Broca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",0.0,0.0,9.449995493891004,4.0,0.0,0.0,0.0,0.0,6.2,33.0,8.0,7.0,7.0,1.0,3.0,0.0,1.0,1.0,1.0,11.0,14.849992918971576,4.04999806881043,3.66666667,1.3499993562701433,0.33333333,0.09090909,0.27586207,1.6499992132190642,0.41176471,0.47169811,4.000476050376995,5.449519443514009,0.24242424,0.294117647,0.352941176,0.352941176,0.666666666,0.166666666,0.833333333,0.58823529,0.17647059,0.23529412,46.0,78.0,124.0,0.10483871,2.8114141046999266,0.0,2.0,21.0,21.0,2025,Jesus Broca,MIL (A),MIL,23.0,A,sa3022905,sa3022905
"<a href=""statss.aspx?playerid=sa3022908&position=P"">Devin Kirby</a>",- - -,2.0,1.0,5.785714285714286,19.0,0.0,0.0,0.0,1.0,28.0,133.0,29.0,22.0,18.0,2.0,22.0,0.0,8.0,6.0,0.0,28.0,9.0,7.071428571428571,1.27272727,0.6428571428571429,0.21052632,0.16541353,0.2815534,1.8214285714285714,0.36986301,0.65836299,5.694324749283236,0.0913895364310493,0.04511278,0.555555555,0.222222222,0.222222222,0.0625,0.125,2.5,0.39473684,0.30263158,0.30263158,249.0,305.0,554.0,0.07039711,5.373332972665727,1.0,2.0,25.0,25.0,2025,Devin Kirby,- - -,MIN,8.0,A,sa3022908,sa3022908
"<a href=""statss.aspx?playerid=sa3022909&position=P"">Riley Frey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",2.0,0.0,2.7,2.0,2.0,0.0,0.0,0.0,10.0,42.0,6.0,4.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,10.0,9.0,3.6,2.5,0.0,0.23809524,0.0952381,0.16216216,1.0,0.22222222,0.63636364,3.0504762649536135,-0.3504762649536133,0.14285714,0.666666666,0.083333333,0.25,0.166666666,0.0,2.666666666,0.25925926,0.33333333,0.40740741,52.0,95.0,147.0,0.15646259,3.557767923176289,0.0,0.0,23.0,23.0,2025,Riley Frey,ATL (A),ATL,16.0,A,sa3022909,sa3022909
"<a href=""statss.aspx?playerid=sa3022925&position=OF"">David Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,0.0,19.55171914100647,-1.551719141006469,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.25,0.5,0.25,10.0,9.0,19.0,0.05263158,10.86285091638565,0.0,0.0,24.0,24.0,2025,David Smith,DET (A),DET,6.0,A,sa3022925,sa3022925
"<a href=""statss.aspx?playerid=sa3022930&position=1B/3B"">Mikey Kane</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,1.8,5.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,1.8,5.4,0.33333333,0.0,0.04166667,0.125,0.21052632,1.4,0.22222222,0.88888889,6.150476264953614,-4.350476264953614,-0.08333333,0.388888888,0.222222222,0.388888888,0.428571428,0.0,1.0,0.33333333,0.33333333,0.33333333,29.0,43.0,72.0,0.04166667,7.3341568008065225,0.0,0.0,23.0,23.0,2025,Mikey Kane,CHW (A),CHW,4.0,A,sa3022930,sa3022930
"<a href=""statss.aspx?playerid=sa3022943&position=P"">Luke Savage</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=78&players=0"">Rangers (A)</a>",0.0,1.0,1.4673911522376897,20.0,0.0,0.0,0.0,5.0,30.2,123.0,21.0,5.0,5.0,1.0,13.0,0.0,4.0,2.0,0.0,30.0,8.804346913426139,3.8152169958179933,2.30769231,0.29347823044753796,0.24390244,0.10569106,0.19811321,1.1086955372462546,0.26666667,0.90163934,3.680911034041408,-2.2135198818037183,0.13821138,0.397260273,0.178082191,0.424657534,0.193548387,0.032258064,0.93548387,0.33783784,0.35135135,0.31081081,173.0,304.0,477.0,0.12159329,4.111674109220081,1.0,1.0,23.0,23.0,2025,Luke Savage,TEX (A),TEX,13.0,A,sa3022943,sa3022943
"<a href=""statss.aspx?playerid=sa3022949&position=P"">Seth Keener</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",2.0,1.0,5.7272727272727275,9.0,9.0,0.0,0.0,0.0,44.0,194.0,45.0,30.0,28.0,6.0,20.0,0.0,3.0,3.0,4.0,39.0,7.9772727272727275,4.090909090909091,1.95,1.2272727272727273,0.20103093,0.10309278,0.26315789,1.4772727272727273,0.30952381,0.63758389,5.118658083135432,0.6086146441372957,0.09793814,0.43076923,0.192307692,0.376923076,0.244897959,0.122448979,1.142857142,0.2556391,0.53383459,0.21052632,264.0,431.0,695.0,0.14100719,4.287494873018428,0.0,0.0,23.0,23.0,2025,Seth Keener,CHW (A),CHW,4.0,A,sa3022949,sa3022949
"<a href=""statss.aspx?playerid=sa3022950&position=P"">Christian Oppor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",2.0,2.0,2.4179107919252867,5.0,5.0,0.0,0.0,0.0,22.1,86.0,12.0,6.0,6.0,0.0,7.0,0.0,3.0,1.0,0.0,34.0,13.701494487576625,2.8208959239128344,4.85714286,0.0,0.39534884,0.08139535,0.15789474,0.8507463897514898,0.28571429,0.72727273,1.8489834854506335,0.5689273064746532,0.31395349,0.214285714,0.238095238,0.547619047,0.217391304,0.0,0.391304347,0.30232558,0.37209302,0.3255814,132.0,229.0,361.0,0.16897507,2.71970809738324,0.0,0.0,20.0,20.0,2025,Christian Oppor,CHW (A),CHW,4.0,A,sa3022950,sa3022950
"<a href=""statss.aspx?playerid=sa3022954&position=P"">Matthew Bollenbacher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",1.0,1.0,3.145631533966292,27.0,0.0,0.0,0.0,0.0,34.1,145.0,28.0,13.0,12.0,1.0,14.0,0.0,2.0,0.0,0.0,25.0,6.5533990290964415,3.669903456294007,1.78571429,0.2621359611638576,0.17241379,0.09655172,0.21705426,1.2233011520980024,0.26213592,0.72769953,3.8708646619316616,-0.7252331279653697,0.07586207,0.39,0.27,0.34,0.294117647,0.029411764,1.147058823,0.32692308,0.41346154,0.25961538,196.0,340.0,536.0,0.11940299,4.329501447330659,6.0,0.0,25.0,25.0,2025,Matthew Bollenbacher,WSN (A),WSN,24.0,A,sa3022954,sa3022954
"<a href=""statss.aspx?playerid=sa3022955&position=P"">Morris Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",1.0,0.0,3.3750005029142653,14.0,0.0,0.0,0.0,3.0,21.1,90.0,18.0,8.0,8.0,0.0,10.0,1.0,1.0,2.0,0.0,23.0,9.703126445878512,4.218750628642831,2.3,0.0,0.25555556,0.11111111,0.2278481,1.3125001955777698,0.32142857,0.72413793,2.941101174149649,0.43389932876461623,0.14444444,0.464285714,0.25,0.285714285,0.1875,0.0,1.625,0.30357143,0.39285714,0.30357143,123.0,208.0,331.0,0.13897281,3.575215841418442,3.0,0.0,25.0,25.0,2025,Morris Austin,CHW (A),CHW,4.0,A,sa3022955,sa3022955
"<a href=""statss.aspx?playerid=sa3022957&position=P"">Merrick Baldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=154&players=0"">Nationals (A)</a>",5.0,1.0,4.547367964557049,29.0,0.0,0.0,0.0,5.0,31.2,140.0,33.0,17.0,16.0,4.0,13.0,0.0,2.0,3.0,0.0,33.0,9.378946426898914,3.694736471202602,2.53846154,1.1368419911392622,0.23571429,0.09285714,0.264,1.4526314331223906,0.32954545,0.73113208,4.529423535101311,0.0179444294557376,0.14285714,0.348314606,0.224719101,0.426966292,0.236842105,0.105263157,0.815789473,0.36263736,0.45054945,0.18681319,239.0,350.0,589.0,0.12563667,3.9019016513836626,1.0,2.0,24.0,24.0,2025,Merrick Baldo,WSN (A),WSN,24.0,A,sa3022957,sa3022957
"<a href=""statss.aspx?playerid=sa3023004&position=P"">Ernie Day</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,4.050000965595475,15.0,0.0,0.0,0.0,0.0,13.1,63.0,8.0,7.0,6.0,0.0,16.0,1.0,2.0,8.0,0.0,14.0,9.450002253056109,10.800002574921269,0.875,0.0,0.22222222,0.25396825,0.17777778,1.8000004291535447,0.25806452,0.73076923,5.50171960592281,-1.4517186403273348,-0.03174603,0.344827586,0.137931034,0.517241379,0.2,0.0,0.666666666,0.5483871,0.35483871,0.09677419,129.0,130.0,259.0,0.09266409,6.7142257068321864,2.0,0.0,23.0,23.0,2025,Ernie Day,STL (A),STL,28.0,A,sa3023004,sa3023004
"<a href=""statss.aspx?playerid=sa3023005&position=P"">Seth Chavez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,6.5504762649536135,-6.5504762649536135,-0.25,0.0,0.0,1.0,0.666666666,0.0,0.0,0.33333333,0.66666667,0.0,10.0,9.0,19.0,0.10526316,9.08693455606699,1.0,0.0,25.0,25.0,2025,Seth Chavez,TBR (A),TBR,12.0,A,sa3023005,sa3023005
"<a href=""statss.aspx?playerid=sa3023009&position=P"">Peyton Stumbo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,3.0,4.408163265306122,13.0,11.0,0.0,0.0,0.0,49.0,209.0,53.0,26.0,24.0,4.0,8.0,0.0,4.0,2.0,0.0,46.0,8.448979591836734,1.469387755102041,5.75,0.7346938775510204,0.22009569,0.03827751,0.26903553,1.2448979591836735,0.33333333,0.65656566,3.4700864879452453,0.9380767773608767,0.18181818,0.425675675,0.27027027,0.304054054,0.288888888,0.088888888,1.4,0.25827815,0.47019868,0.27152318,279.0,521.0,800.0,0.09875,3.398662660863935,0.0,0.0,23.0,23.0,2025,Peyton Stumbo,PIT (A),PIT,27.0,A,sa3023009,sa3023009
"<a href=""statss.aspx?playerid=sa3023030&position=P"">Connery Peters</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.5,4.5,3.0,0.0,0.375,0.125,0.14285714,1.0,0.25,1.0,2.0504762649536135,-2.0504762649536135,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.25,0.5,0.25,11.0,16.0,27.0,0.07407407,2.8959623619914057,1.0,0.0,25.0,25.0,2025,Connery Peters,CHW (A),CHW,4.0,A,sa3023030,sa3023030
"<a href=""statss.aspx?playerid=sa3023033&position=P"">Nick Maldonado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=124&players=0"">Marlins (A)</a>",0.0,2.0,7.838712088896256,9.0,0.0,0.0,0.0,3.0,10.1,50.0,14.0,10.0,9.0,1.0,3.0,0.0,1.0,1.0,0.0,18.0,15.677424177792512,2.612904029632085,6.0,0.8709680098773618,0.36,0.06,0.30434783,1.6451617964350167,0.48148148,0.48192771,2.487202684489694,5.351509404406562,0.3,0.423076923,0.269230769,0.307692307,0.0,0.125,1.375,0.25,0.53571429,0.21428571,66.0,128.0,194.0,0.14948454,2.063550639715963,1.0,2.0,25.0,25.0,2025,Nick Maldonado,MIA (A),MIA,20.0,A,sa3023033,sa3023033
"<a href=""statss.aspx?playerid=sa3023035&position=P"">German Fajardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.1,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.800011072170165,2.700002768042541,4.0,0.0,0.33333333,0.08333333,0.09090909,0.6000006151205647,0.14285714,1.0,2.477028930185649,-2.477028930185649,0.25,0.571428571,0.0,0.428571428,0.0,0.0,1.333333333,0.28571429,0.71428571,0.0,16.0,32.0,48.0,0.0625,3.2485283326961563,0.0,0.0,24.0,24.0,2025,German Fajardo,SEA (A),SEA,11.0,A,sa3023035,sa3023035
