Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023229&position=P"">Harry Gustin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",2.0,2.0,2.338582958141292,17.0,1.0,0.0,0.0,3.0,42.1,177.0,33.0,11.0,11.0,3.0,19.0,0.0,1.0,5.0,1.0,49.0,10.417324086265754,4.0393705640622315,2.57894737,0.6377953522203523,0.27683616,0.10734463,0.21019108,1.228346604276234,0.28571429,0.86065574,3.505706991946249,-1.1671240338049573,0.16949153,0.451923076,0.201923076,0.346153846,0.361111111,0.083333333,1.305555555,0.28971963,0.51401869,0.19626168,246.0,448.0,694.0,0.14553314,3.478245347934006,2.0,0.0,23.0,23.0,2025,Harry Gustin,SDP (A+),SDP,29.0,A+,sa3023229,sa3023229
"<a href=""statss.aspx?playerid=sa3023230&position=P"">Teddy Sharkey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,1.0,3.6818197778440727,5.0,0.0,0.0,0.0,0.0,7.1,33.0,5.0,3.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,10.0,12.272732592813576,7.363639555688145,1.66666667,1.2272732592813576,0.3030303,0.18181818,0.18518519,1.5000006502327703,0.25,0.83333333,5.003218776529767,-1.3213989986856944,0.12121212,0.352941176,0.117647058,0.529411764,0.222222222,0.111111111,0.666666666,0.17647059,0.47058824,0.35294118,60.0,72.0,132.0,0.13636364,4.716341524976881,1.0,0.0,23.0,23.0,2025,Teddy Sharkey,BAL (A+),BAL,2.0,A+,sa3023230,sa3023230
"<a href=""statss.aspx?playerid=sa3023231&position=P"">Hunter Mann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",2.0,3.0,5.637363228154783,21.0,0.0,0.0,0.0,0.0,30.1,135.0,30.0,23.0,19.0,5.0,17.0,1.0,2.0,3.0,0.0,32.0,9.494506489523845,5.0439565725595426,1.88235294,1.4835166389881007,0.23703704,0.12592593,0.25862069,1.5494507118320162,0.3164557,0.61904762,5.442235378861492,0.19512784929329108,0.11111111,0.345238095,0.25,0.404761904,0.205882352,0.147058823,0.852941176,0.31707317,0.45121951,0.23170732,213.0,320.0,533.0,0.10881801,4.988703157101976,3.0,2.0,23.0,23.0,2025,Hunter Mann,COL (A+),COL,19.0,A+,sa3023231,sa3023231
"<a href=""statss.aspx?playerid=sa3023249&position=P"">Braydon Tucker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,2.0,4.946564309323806,12.0,5.0,0.0,0.0,0.0,43.2,177.0,38.0,25.0,24.0,4.0,11.0,0.0,1.0,0.0,0.0,35.0,7.213739617763884,2.267175308440078,3.18181818,0.824427384887301,0.19774011,0.06214689,0.23030303,1.122137273874382,0.26984127,0.56306306,3.9154318187406476,1.0311324905831585,0.13559322,0.441860465,0.232558139,0.325581395,0.261904761,0.095238095,1.357142857,0.35384615,0.43076923,0.21538462,214.0,448.0,662.0,0.11933535,3.8890751928639737,1.0,0.0,25.0,25.0,2025,Braydon Tucker,PHI (A+),PHI,26.0,A+,sa3023249,sa3023249
"<a href=""statss.aspx?playerid=sa3023250&position=P"">Trey Gibson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,2.0,5.120688981590405,9.0,8.0,0.0,0.0,0.0,38.2,166.0,32.0,27.0,22.0,7.0,14.0,0.0,3.0,3.0,1.0,67.0,15.594825534843507,3.258620261012076,4.78571429,1.629310130506038,0.40361446,0.08433735,0.2147651,1.1896550159250436,0.33333333,0.56122449,3.7101146508057004,1.4105743307847045,0.31927711,0.456790123,0.234567901,0.308641975,0.28,0.28,1.48,0.37804878,0.37804878,0.24390244,203.0,438.0,641.0,0.16068643,2.1394420413630164,0.0,0.0,23.0,23.0,2025,Trey Gibson,BAL (A+),BAL,2.0,A+,sa3023250,sa3023250
"<a href=""statss.aspx?playerid=sa3023253&position=P"">Casey Steward</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,7.0,5.88268106277883,13.0,13.0,0.0,0.0,0.0,59.2,276.0,64.0,41.0,39.0,6.0,32.0,0.0,4.0,1.0,2.0,53.0,7.994412726340461,4.826815230998014,1.65625,0.9050278558121276,0.19202899,0.11594203,0.26666667,1.6089384103326714,0.32044199,0.6441048,4.8440001349075565,1.0386809278712734,0.07608696,0.39673913,0.27173913,0.331521739,0.163934426,0.098360655,1.196721311,0.32258065,0.41397849,0.26344086,400.0,653.0,1053.0,0.09591643,4.774484867900016,0.0,0.0,23.0,23.0,2025,Casey Steward,PHI (A+),PHI,26.0,A+,sa3023253,sa3023253
"<a href=""statss.aspx?playerid=sa3023254&position=P"">Chay Yeager</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",3.0,2.0,1.8,22.0,0.0,0.0,0.0,3.0,30.0,115.0,13.0,6.0,6.0,1.0,13.0,0.0,2.0,3.0,2.0,38.0,11.4,3.9,2.92307692,0.3,0.33043478,0.11304348,0.13,0.8666666666666667,0.19672131,0.82706767,2.9301472663879395,-1.1301472663879395,0.2173913,0.354838709,0.161290322,0.483870967,0.2,0.033333333,0.733333333,0.33870968,0.30645161,0.35483871,162.0,281.0,443.0,0.18510158,4.003956797222297,3.0,1.0,22.0,22.0,2025,Chay Yeager,TOR (A+),TOR,14.0,A+,sa3023254,sa3023254
"<a href=""statss.aspx?playerid=sa3023257&position=P"">Aaron Munson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",2.0,2.0,4.247190556130724,19.0,0.0,0.0,0.0,1.0,29.2,134.0,27.0,16.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,24.0,7.2808980962240994,4.247190556130724,1.71428571,0.0,0.17910448,0.10447761,0.225,1.382022323820315,0.28125,0.6097561,3.3279000970483814,0.919290459082343,0.07462687,0.477777777,0.222222222,0.3,0.074074074,0.0,1.592592592,0.32258065,0.51612903,0.16129032,183.0,308.0,491.0,0.10183299,4.699569298355415,1.0,3.0,23.0,23.0,2025,Aaron Munson,TOR (A+),TOR,14.0,A+,sa3023257,sa3023257
"<a href=""statss.aspx?playerid=sa3023258&position=P"">Shane Rademacher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",5.0,5.0,2.835616438356164,14.0,12.0,0.0,0.0,0.0,73.0,294.0,62.0,28.0,23.0,9.0,13.0,0.0,0.0,3.0,0.0,59.0,7.273972602739726,1.6027397260273972,4.53846154,1.1095890410958904,0.20068027,0.04421769,0.22064057,1.0273972602739727,0.24882629,0.75320513,4.050695211593419,-1.2150787732372552,0.15646259,0.398148148,0.171296296,0.430555555,0.247311827,0.096774193,0.924731182,0.31531532,0.48648649,0.1981982,331.0,709.0,1040.0,0.12115385,4.36801420293034,0.0,1.0,24.0,24.0,2025,Shane Rademacher,SFG (A+),SFG,30.0,A+,sa3023258,sa3023258
"<a href=""statss.aspx?playerid=sa3023266&position=P"">Anthony Arguelles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",4.0,2.0,4.709301803355793,20.0,0.0,0.0,0.0,0.0,28.2,130.0,20.0,17.0,15.0,1.0,24.0,0.0,2.0,2.0,2.0,27.0,8.476743246040428,7.534882885369269,1.125,0.3139534535570529,0.20769231,0.18461538,0.19230769,1.5348835507233696,0.25,0.65022422,4.793915657587103,-0.08461385423130974,0.02307692,0.413333333,0.28,0.306666666,0.217391304,0.04347826,1.347826086,0.30769231,0.46153846,0.23076923,220.0,311.0,531.0,0.10169492,5.311796961449181,1.0,2.0,24.0,24.0,2025,Anthony Arguelles,WSN (A+),WSN,24.0,A+,sa3023266,sa3023266
"<a href=""statss.aspx?playerid=sa3023268&position=P"">Thomas White</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",2.0,2.0,2.8285714285714287,9.0,9.0,0.0,0.0,0.0,35.0,145.0,22.0,11.0,11.0,0.0,17.0,0.0,2.0,4.0,1.0,53.0,13.628571428571428,4.371428571428571,3.11764706,0.0,0.36551724,0.11724138,0.17460317,1.1142857142857143,0.30136986,0.73170732,2.082084941864014,0.7464864867074148,0.24827586,0.472222222,0.194444444,0.333333333,0.291666666,0.0,1.416666666,0.32876712,0.42465753,0.24657534,217.0,348.0,565.0,0.18761062,2.802798412527357,0.0,0.0,20.0,20.0,2025,Thomas White,MIA (A+),MIA,20.0,A+,sa3023268,sa3023268
"<a href=""statss.aspx?playerid=sa3023271&position=P"">T.J. Fondtain</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,2.0,7.7142836123102425,8.0,0.0,0.0,0.0,0.0,11.2,57.0,16.0,10.0,10.0,4.0,4.0,0.0,1.0,1.0,0.0,19.0,14.657138863389461,3.0857134449240973,4.75,3.0857134449240973,0.33333333,0.07017544,0.30769231,1.714285247180054,0.4137931,0.71428571,5.988931734708075,1.7253518776021677,0.2631579,0.393939393,0.242424242,0.363636363,0.25,0.333333333,1.083333333,0.24242424,0.51515152,0.24242424,83.0,166.0,249.0,0.14859438,2.777073684220843,0.0,1.0,24.0,24.0,2025,T.J. Fondtain,TBR (A+),TBR,12.0,A+,sa3023271,sa3023271
"<a href=""statss.aspx?playerid=sa3023274&position=P"">Max Carlson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",3.0,1.0,4.075472284780867,11.0,2.0,0.0,0.0,0.0,35.1,151.0,39.0,21.0,16.0,4.0,6.0,0.0,0.0,0.0,0.0,49.0,12.481133872141406,1.5283021067928253,8.16666667,1.0188680711952167,0.32450331,0.0397351,0.26896552,1.273585088994021,0.38043478,0.60913706,2.710765182034051,1.364707102746816,0.28476821,0.426966292,0.235955056,0.337078651,0.2,0.133333333,1.266666666,0.27659574,0.5106383,0.21276596,181.0,386.0,567.0,0.14285714,2.2670136465113417,0.0,0.0,23.0,23.0,2025,Max Carlson,BOS (A+),BOS,3.0,A+,sa3023274,sa3023274
"<a href=""statss.aspx?playerid=sa3023275&position=P"">Grayson Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,0.0,9.720003707887157,9.0,0.0,0.0,0.0,2.0,8.1,44.0,11.0,10.0,9.0,0.0,8.0,0.0,0.0,2.0,0.0,8.0,8.640003295899694,8.640003295899694,1.0,0.0,0.18181818,0.18181818,0.30555556,2.2800008697513086,0.39285714,0.47368421,4.442085308075091,5.277918399812066,0.0,0.392857142,0.178571428,0.428571428,0.25,0.0,0.916666666,0.35714286,0.46428571,0.17857143,63.0,113.0,176.0,0.10227273,5.9555841738221105,0.0,0.0,23.0,23.0,2025,Grayson Moore,CHC (A+),CHC,17.0,A+,sa3023275,sa3023275
"<a href=""statss.aspx?playerid=sa3023276&position=P"">Brandon Beckel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,1.0,3.02399963085942,16.0,2.0,0.0,0.0,0.0,41.2,179.0,37.0,20.0,14.0,4.0,13.0,0.0,2.0,0.0,0.0,40.0,8.639998945312628,2.8079996572266044,3.07692308,0.8639998945312629,0.22346369,0.0726257,0.22560976,1.1999998535156429,0.275,0.68965517,3.911218076492316,-0.8872184456328958,0.15083799,0.428571428,0.210084033,0.361344537,0.279069767,0.093023255,1.186046511,0.32520325,0.44715447,0.22764228,239.0,401.0,640.0,0.115625,3.9126529542492317,1.0,1.0,23.0,23.0,2025,Brandon Beckel,PHI (A+),PHI,26.0,A+,sa3023276,sa3023276
"<a href=""statss.aspx?playerid=sa3023277&position=P"">Paxton Thompson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",0.0,0.0,5.625,19.0,0.0,0.0,0.0,3.0,24.0,109.0,30.0,19.0,15.0,2.0,10.0,1.0,0.0,0.0,2.0,22.0,8.25,3.75,2.2,0.75,0.20183486,0.09174312,0.3030303,1.6666666666666667,0.37333333,0.56451613,4.003218126296998,1.6217818737030019,0.11009174,0.48051948,0.207792207,0.311688311,0.25,0.083333333,1.541666666,0.12820513,0.62820513,0.24358974,148.0,249.0,397.0,0.10075567,4.130577504138152,3.0,0.0,25.0,25.0,2025,Paxton Thompson,PHI (A+),PHI,26.0,A+,sa3023277,sa3023277
"<a href=""statss.aspx?playerid=sa3023280&position=P"">Zach Fogell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,0.0,3.779999279022354,8.0,0.0,0.0,0.0,0.0,16.2,74.0,13.0,11.0,7.0,2.0,9.0,0.0,3.0,0.0,1.0,18.0,9.719998146057483,4.8599990730287415,2.0,1.079999794006387,0.24324324,0.12162162,0.20967742,1.3199997482300285,0.26190476,0.63063063,5.063217828750667,-1.2832185497283128,0.12162162,0.536585365,0.219512195,0.243902439,0.1,0.2,2.2,0.32608696,0.43478261,0.23913043,108.0,173.0,281.0,0.12099644,4.2296336144489315,1.0,1.0,24.0,24.0,2025,Zach Fogell,BOS (A+),BOS,3.0,A+,sa3023280,sa3023280
"<a href=""statss.aspx?playerid=sa3023281&position=P"">Austin Troesser</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,33.0,9.0,8.0,8.0,0.0,5.0,0.0,1.0,1.0,0.0,10.0,15.0,7.5,2.0,0.0,0.3030303,0.15151515,0.33333333,2.3333333333333335,0.52941176,0.46666667,3.169884792963664,8.830115207036336,0.15151515,0.411764705,0.235294117,0.352941176,0.0,0.0,1.166666666,0.41176471,0.35294118,0.23529412,63.0,84.0,147.0,0.0952381,4.380577504138152,1.0,0.0,23.0,23.0,2025,Austin Troesser,NYM (A+),NYM,25.0,A+,sa3023281,sa3023281
"<a href=""statss.aspx?playerid=sa3023283&position=P"">Patrick Copen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",3.0,1.0,2.25,10.0,10.0,0.0,0.0,0.0,48.0,200.0,22.0,12.0,12.0,1.0,32.0,0.0,5.0,3.0,0.0,77.0,14.4375,6.0,2.40625,0.1875,0.385,0.16,0.13496933,1.125,0.24705882,0.81597222,2.8570849418640143,-0.6070849418640143,0.225,0.44047619,0.238095238,0.321428571,0.222222222,0.037037037,1.37037037,0.34482759,0.44827586,0.20689655,356.0,495.0,851.0,0.15628672,3.1774618774342045,0.0,0.0,23.0,23.0,2025,Patrick Copen,LAD (A+),LAD,22.0,A+,sa3023283,sa3023283
"<a href=""statss.aspx?playerid=sa3023303&position=P"">Braxton Bragg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,16.1,60.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,18.0,9.918369277325315,2.7551025770348097,3.6,0.0,0.3,0.08333333,0.10909091,0.6734695188307313,0.16216216,0.90909091,2.2175035903474196,-2.2175035903474196,0.21666667,0.428571428,0.314285714,0.257142857,0.333333333,0.0,1.666666666,0.35135135,0.40540541,0.24324324,67.0,152.0,219.0,0.15981735,2.884620112058238,0.0,0.0,24.0,24.0,2025,Braxton Bragg,BAL (A+),BAL,2.0,A+,sa3023303,sa3023303
"<a href=""statss.aspx?playerid=sa3023305&position=P"">Philip Abner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,1.0,1.9285714285714286,11.0,0.0,0.0,0.0,5.0,14.0,56.0,9.0,3.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,17.0,10.928571428571429,3.857142857142857,2.83333333,0.0,0.30357143,0.10714286,0.18,1.0714285714285714,0.27272727,0.8,2.387290123530797,-0.45871869495936823,0.19642857,0.46875,0.15625,0.375,0.5,0.0,1.25,0.36363636,0.48484848,0.15151515,69.0,139.0,208.0,0.16826923,3.67912686424596,2.0,1.0,23.0,23.0,2025,Philip Abner,ARI (A+),ARI,15.0,A+,sa3023305,sa3023305
"<a href=""statss.aspx?playerid=sa3023310&position=P"">Garrett Baumann</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",1.0,4.0,3.8571425337619543,13.0,13.0,0.0,0.0,0.0,60.2,264.0,61.0,31.0,26.0,7.0,18.0,0.0,5.0,1.0,2.0,65.0,9.642856334404886,2.670329446450584,3.61111111,1.0384614513974493,0.24621212,0.06818182,0.25311203,1.3021976930221983,0.31952663,0.71428571,3.997723579343402,-0.14058104558144757,0.1780303,0.488372093,0.261627906,0.25,0.186046511,0.162790697,1.953488372,0.27272727,0.44318182,0.28409091,354.0,687.0,1041.0,0.12872238,3.3558519833856666,0.0,0.0,20.0,20.0,2025,Garrett Baumann,ATL (A+),ATL,16.0,A+,sa3023310,sa3023310
"<a href=""statss.aspx?playerid=sa3023352&position=P"">Juaron Watts-Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",0.0,3.0,3.6160719212221313,8.0,8.0,0.0,0.0,0.0,37.1,156.0,32.0,15.0,15.0,2.0,12.0,0.0,2.0,3.0,0.0,62.0,14.946430607718142,2.8928575369777048,5.16666667,0.48214292282961746,0.3974359,0.07692308,0.22535211,1.178571589139065,0.38461538,0.71759259,2.0301470620291298,1.5859248591930015,0.32051282,0.428571428,0.246753246,0.324675324,0.2,0.08,1.32,0.25,0.5,0.25,227.0,396.0,623.0,0.1894061,2.3429659869024757,0.0,0.0,23.0,23.0,2025,Juaron Watts-Brown,TOR (A+),TOR,14.0,A+,sa3023352,sa3023352
"<a href=""statss.aspx?playerid=sa3023364&position=P"">Bryce Warrecker</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,0.0,0.8804346913426139,20.0,1.0,0.0,0.0,1.0,30.2,113.0,14.0,3.0,3.0,0.0,7.0,0.0,1.0,1.0,1.0,36.0,10.565216296111366,2.054347613132766,5.14285714,0.0,0.31858407,0.0619469,0.13333333,0.6847825377109219,0.20289855,0.86363636,1.9380008972434615,-1.0575662059008475,0.25663717,0.454545454,0.257575757,0.287878787,0.263157894,0.0,1.578947368,0.33333333,0.46376812,0.20289855,164.0,301.0,465.0,0.13763441,2.6881039122804835,2.0,0.0,23.0,23.0,2025,Bryce Warrecker,NYY (A+),NYY,9.0,A+,sa3023364,sa3023364
"<a href=""statss.aspx?playerid=sa3023369&position=P"">Aaron Rund</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,1.0,3.7384609899578107,18.0,0.0,0.0,0.0,3.0,21.2,91.0,16.0,11.0,9.0,0.0,10.0,0.0,3.0,0.0,0.0,19.0,7.892306534355378,4.1538455443975675,1.9,0.0,0.20879121,0.10989011,0.20512821,1.199999823937075,0.27118644,0.62068966,3.528238781246209,0.2102222087116017,0.0989011,0.47368421,0.245614035,0.280701754,0.375,0.0,1.6875,0.36206897,0.4137931,0.22413793,146.0,245.0,391.0,0.08695652,4.304391635776418,1.0,2.0,26.0,26.0,2025,Aaron Rund,MIL (A+),MIL,23.0,A+,sa3023369,sa3023369
"<a href=""statss.aspx?playerid=sa3023380&position=P"">Austin Strickland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",5.0,1.0,3.75,20.0,1.0,0.0,0.0,1.0,36.0,148.0,20.0,15.0,15.0,1.0,20.0,0.0,5.0,3.0,1.0,39.0,9.75,5.0,1.95,0.25,0.26351351,0.13513514,0.16260163,1.1111111111111112,0.22891566,0.68807339,3.8079250441657173,-0.05792504416571731,0.12837838,0.597560975,0.158536585,0.243902439,0.05,0.05,2.45,0.26190476,0.58333333,0.1547619,221.0,330.0,551.0,0.11978221,4.284115524258879,3.0,0.0,23.0,23.0,2025,Austin Strickland,SFG (A+),SFG,30.0,A+,sa3023380,sa3023380
"<a href=""statss.aspx?playerid=sa3023408&position=P"">Kade Bragg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",3.0,1.0,3.130434782608696,13.0,0.0,0.0,0.0,0.0,23.0,97.0,16.0,10.0,8.0,1.0,14.0,0.0,1.0,2.0,0.0,30.0,11.73913043478261,5.478260869565218,2.14285714,0.391304347826087,0.30927835,0.1443299,0.19512195,1.3043478260869565,0.29411765,0.70945946,3.3951284201248835,-0.2646936375161877,0.16494845,0.461538461,0.25,0.288461538,0.266666666,0.066666666,1.6,0.42307692,0.40384615,0.17307692,174.0,235.0,409.0,0.14425428,3.5153722101579543,2.0,1.0,23.0,23.0,2025,Kade Bragg,MIN (A+),MIN,8.0,A+,sa3023408,sa3023408
"<a href=""statss.aspx?playerid=sa3023409&position=P"">Jake Eddington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,1.0,7.2,5.0,0.0,0.0,0.0,0.0,10.0,44.0,8.0,8.0,8.0,1.0,5.0,0.0,1.0,1.0,0.0,10.0,9.0,4.5,2.0,0.9,0.22727273,0.11363636,0.21052632,1.3,0.25925926,0.47619048,4.603218126296998,2.5967818737030024,0.11363636,0.481481481,0.148148148,0.37037037,0.1,0.1,1.3,0.14814815,0.51851852,0.33333333,71.0,102.0,173.0,0.0867052,4.513910837471485,0.0,1.0,24.0,24.0,2025,Jake Eddington,PHI (A+),PHI,26.0,A+,sa3023409,sa3023409
"<a href=""statss.aspx?playerid=sa3023412&position=P"">Dylan Carmouche</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",3.0,0.0,1.6874997988343479,5.0,5.0,0.0,0.0,0.0,26.2,102.0,16.0,5.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,33.0,11.137498672306696,3.037499637901826,3.66666667,0.6749999195337392,0.32352941,0.08823529,0.17391304,0.9374998882413044,0.24561404,0.90517241,3.155147311091418,-1.46764751225707,0.23529412,0.5,0.189655172,0.310344827,0.333333333,0.111111111,1.611111111,0.16949153,0.59322034,0.23728814,124.0,231.0,355.0,0.17183099,3.1974687393595014,0.0,0.0,23.0,23.0,2025,Dylan Carmouche,SFG (A+),SFG,30.0,A+,sa3023412,sa3023412
"<a href=""statss.aspx?playerid=sa3023413&position=P"">Tommy Vail</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",2.0,0.0,4.153846589166682,11.0,4.0,0.0,0.0,0.0,30.1,129.0,19.0,14.0,14.0,3.0,18.0,0.0,1.0,4.0,1.0,38.0,11.274726456309565,5.340659900357163,2.11111111,0.8901099833928604,0.29457364,0.13953488,0.17272727,1.2197803476124385,0.23188406,0.71005917,4.162558854736153,-0.008712265569470468,0.15503876,0.338028169,0.14084507,0.52112676,0.135135135,0.081081081,0.648648648,0.38888889,0.38888889,0.22222222,216.0,318.0,534.0,0.11985019,4.353623610368062,0.0,0.0,26.0,26.0,2025,Tommy Vail,CHW (A+),CHW,4.0,A+,sa3023413,sa3023413
"<a href=""statss.aspx?playerid=sa3023414&position=P"">Ross Dunn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,1.0,5.400005536085082,1.0,1.0,0.0,0.0,0.0,3.1,14.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.700002768042541,5.400005536085082,0.5,0.0,0.07142857,0.14285714,0.25,1.5000015378014118,0.27272727,0.6,4.682086172105143,0.7179193639799388,-0.07142857,0.363636363,0.181818181,0.454545454,0.0,0.0,0.8,0.09090909,0.54545455,0.36363636,28.0,31.0,59.0,0.06779661,6.258648505472737,0.0,0.0,23.0,23.0,2025,Ross Dunn,MIN (A+),MIN,8.0,A+,sa3023414,sa3023414
"<a href=""statss.aspx?playerid=sa3023415&position=P"">Jesse Wainscott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,1.0,9.12675933747099,17.0,0.0,0.0,0.0,0.0,23.2,127.0,27.0,24.0,24.0,4.0,26.0,0.0,4.0,2.0,0.0,19.0,7.225351142164533,9.887322615593572,0.73076923,1.521126556245165,0.1496063,0.20472441,0.27835052,2.2394363189164928,0.31081081,0.64202335,7.924512873318416,1.2022464641525739,-0.05511811,0.337662337,0.233766233,0.428571428,0.151515151,0.121212121,0.787878787,0.43589744,0.34615385,0.21794872,224.0,277.0,501.0,0.11377246,7.828838851698978,0.0,0.0,25.0,25.0,2025,Jesse Wainscott,SEA (A+),SEA,11.0,A+,sa3023415,sa3023415
"<a href=""statss.aspx?playerid=sa3023416&position=P"">Noah Hall</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",5.0,3.0,2.273684393124582,14.0,10.0,0.0,0.0,1.0,63.1,270.0,44.0,20.0,16.0,4.0,40.0,0.0,4.0,3.0,3.0,69.0,9.80526394534976,5.684210982811455,1.725,0.5684210982811455,0.25555556,0.14814815,0.19469027,1.3263158959893393,0.26143791,0.82524272,4.229533974100683,-1.9558495809761007,0.10740741,0.49032258,0.225806451,0.283870967,0.363636363,0.09090909,1.727272727,0.23566879,0.54140127,0.22292994,394.0,639.0,1033.0,0.11810261,4.249594175053982,0.0,0.0,24.0,24.0,2025,Noah Hall,NYM (A+),NYM,25.0,A+,sa3023416,sa3023416
