Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3023078&position=P"">Sam Whiting</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.15384615,0.0,0.07692308,0.25,0.09090909,1.0,2.971491289138794,-2.971491289138794,0.15384615,0.636363636,0.272727272,0.09090909,0.0,0.0,7.0,0.54545455,0.27272727,0.18181818,11.0,38.0,49.0,0.10204082,3.1830079786479475,0.0,0.0,24.0,24.0,2025,Sam Whiting,SDP (A),SDP,29.0,A,sa3023078,sa3023078
"<a href=""statss.aspx?playerid=sa3023087&position=P"">Luke Stofel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",5.0,0.0,0.9759037041633059,14.0,6.0,0.0,0.0,0.0,55.1,227.0,43.0,14.0,6.0,2.0,17.0,0.0,1.0,6.0,1.0,43.0,6.993976546503692,2.7650604951293665,2.52941176,0.32530123472110195,0.18942731,0.07488987,0.20574163,1.08433744907034,0.25,0.80756014,3.4492756628993626,-2.473371958736057,0.11453745,0.459119496,0.188679245,0.352201257,0.357142857,0.035714285,1.303571428,0.36144578,0.46385542,0.1746988,309.0,559.0,868.0,0.08410138,4.069205900683138,1.0,0.0,23.0,23.0,2025,Luke Stofel,DET (A),DET,6.0,A,sa3023087,sa3023087
"<a href=""statss.aspx?playerid=sa3023089&position=C/OF"">Colton Vincent</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=130&players=0"">Padres (A)</a>",0.0,0.0,2.700002768042541,4.0,0.0,0.0,0.0,0.0,3.1,13.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.700002768042541,0.0,1.0,0.0,0.07692308,0.0,0.23076923,0.9000009226808471,0.25,0.66666667,3.3714906740182293,-0.6714879059756882,0.07692308,0.166666666,0.166666666,0.666666666,0.5,0.0,0.25,0.58333333,0.0,0.41666667,16.0,31.0,47.0,0.0,5.40205297503835,0.0,0.0,25.0,25.0,2025,Colton Vincent,SDP (A),SDP,29.0,A,sa3023089,sa3023089
"<a href=""statss.aspx?playerid=sa3023097&position=P"">Brett Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=104&players=0"">Mets (A)</a>",2.0,0.0,0.8709680098773618,8.0,0.0,0.0,0.0,1.0,10.1,38.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,9.0,7.838712088896256,3.483872039509447,2.25,0.0,0.23684211,0.10526316,0.17647059,0.9677422331970686,0.24,0.9,2.977064067888155,-2.1060960580107935,0.13157895,0.44,0.16,0.4,0.3,0.0,1.1,0.24,0.4,0.36,59.0,99.0,158.0,0.07594937,4.019163524494361,1.0,0.0,23.0,23.0,2025,Brett Banks,NYM (A),NYM,25.0,A,sa3023097,sa3023097
"<a href=""statss.aspx?playerid=sa3023098&position=P"">Josh Timmerman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=74&players=0"">Brewers (A)</a>",1.0,0.0,11.812507040802862,5.0,0.0,0.0,0.0,0.0,5.1,32.0,4.0,8.0,7.0,2.0,11.0,0.0,2.0,3.0,0.0,8.0,13.50000804663184,18.56251106411878,0.72727273,3.37500201165796,0.25,0.34375,0.21052632,2.8125016763816335,0.22222222,0.63380282,12.741985981169629,-0.9294789403667671,-0.09375,0.0,0.363636363,0.636363636,0.285714285,0.285714285,0.0,0.27272727,0.36363636,0.36363636,68.0,74.0,142.0,0.09859155,8.992035673312198,0.0,1.0,22.0,22.0,2025,Josh Timmerman,MIL (A),MIL,23.0,A,sa3023098,sa3023098
"<a href=""statss.aspx?playerid=sa3023105&position=P"">Liam Rocha</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",1.0,1.0,11.368426758829798,7.0,0.0,0.0,0.0,0.0,6.1,39.0,8.0,9.0,8.0,1.0,10.0,0.0,1.0,5.0,0.0,8.0,11.368426758829798,14.210533448537248,0.8,1.4210533448537248,0.20512821,0.25641026,0.28571429,2.8421066897074496,0.36842105,0.56818182,8.294553890652146,3.073872868177652,-0.05128205,0.315789473,0.263157894,0.421052631,0.5,0.125,0.75,0.35,0.4,0.25,70.0,94.0,164.0,0.1402439,7.602135573274796,0.0,2.0,23.0,23.0,2025,Liam Rocha,MIN (A),MIN,8.0,A,sa3023105,sa3023105
"<a href=""statss.aspx?playerid=sa3023124&position=P"">Zack Lee</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",4.0,3.0,3.880239166420653,13.0,9.0,0.0,0.0,0.0,55.2,232.0,47.0,27.0,24.0,6.0,17.0,0.0,5.0,1.0,0.0,44.0,7.11377180510453,2.748502742881296,2.58823529,0.9700597916051632,0.18965517,0.07327586,0.22380952,1.1497004937542676,0.25625,0.69306931,4.563697339841381,-0.6834581734207283,0.11637931,0.408536585,0.207317073,0.384146341,0.222222222,0.095238095,1.063492063,0.29518072,0.45180723,0.25301205,286.0,531.0,817.0,0.12362301,4.381194130554496,1.0,0.0,24.0,24.0,2025,Zack Lee,DET (A),DET,6.0,A,sa3023124,sa3023124
"<a href=""statss.aspx?playerid=sa3023125&position=P"">Dalton Fowler</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",0.0,0.0,5.1923057877812795,8.0,0.0,0.0,0.0,1.0,8.2,39.0,6.0,6.0,5.0,1.0,4.0,0.0,0.0,4.0,0.0,13.0,13.499995048231327,4.153844630225024,3.25,1.038461157556256,0.33333333,0.1025641,0.17142857,1.153845730618062,0.23809524,0.46511628,3.439095931927818,1.7532098558534615,0.23076923,0.6,0.2,0.2,0.25,0.25,3.0,0.31818182,0.36363636,0.31818182,70.0,99.0,169.0,0.15384615,2.334718992760186,1.0,0.0,25.0,25.0,2025,Dalton Fowler,TBR (A),TBR,12.0,A,sa3023125,sa3023125
"<a href=""statss.aspx?playerid=sa3023155&position=P"">Hayden Minton</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",1.0,0.0,2.2978725735555376,7.0,7.0,0.0,0.0,0.0,31.1,121.0,25.0,9.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,33.0,9.478724365916595,1.4361703584722112,6.6,0.2872340716944422,0.27272727,0.04132231,0.21929825,0.9574469056481407,0.3,0.75163399,2.5364327084483795,-0.2385601348928419,0.23140496,0.389610389,0.285714285,0.324675324,0.2,0.04,1.2,0.2962963,0.50617284,0.19753086,161.0,309.0,470.0,0.11276596,2.9807166156655636,0.0,0.0,24.0,24.0,2025,Hayden Minton,DET (A),DET,6.0,A,sa3023155,sa3023155
"<a href=""statss.aspx?playerid=sa3023158&position=P"">Josh Hansell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=137&players=0"">Royals (A)</a>",1.0,2.0,4.731959507257443,8.0,8.0,0.0,0.0,0.0,32.1,150.0,41.0,25.0,17.0,1.0,14.0,0.0,3.0,5.0,1.0,37.0,10.298970692266199,3.8969078295061297,2.64285714,0.27835055925043783,0.24666667,0.09333333,0.30827068,1.7010311954193422,0.42105263,0.58303887,3.245202105822471,1.4867574014349718,0.15333333,0.47368421,0.168421052,0.357894736,0.264705882,0.029411764,1.323529411,0.34042553,0.4893617,0.17021277,211.0,342.0,553.0,0.14285714,3.7445074103523086,0.0,0.0,23.0,23.0,2025,Josh Hansell,KCR (A),KCR,7.0,A,sa3023158,sa3023158
"<a href=""statss.aspx?playerid=sa3023159&position=P"">Landon Ginn</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",1.0,1.0,10.8,8.0,0.0,0.0,0.0,0.0,15.0,75.0,23.0,18.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,12.0,7.2,3.6,2.0,1.2,0.16,0.08,0.33823529,1.9333333333333333,0.38888889,0.44117647,5.087813838322957,5.712186161677043,0.08,0.418181818,0.309090909,0.272727272,0.2,0.133333333,1.533333333,0.25,0.44642857,0.30357143,103.0,168.0,271.0,0.12546125,4.2116629257798195,1.0,0.0,23.0,23.0,2025,Landon Ginn,CHC (A),CHC,17.0,A,sa3023159,sa3023159
"<a href=""statss.aspx?playerid=sa3023162&position=P"">Sean Sullivan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,0.0,2.0,0.0,0.14285714,0.0,0.21428571,0.75,0.25,1.0,2.971491289138794,-2.971491289138794,0.14285714,0.333333333,0.166666666,0.5,0.0,0.0,0.666666666,0.33333333,0.33333333,0.33333333,10.0,34.0,44.0,0.15909091,4.240591426193714,0.0,0.0,22.0,22.0,2025,Sean Sullivan,COL (A),COL,19.0,A,sa3023162,sa3023162
"<a href=""statss.aspx?playerid=sa3023176&position=P"">Cale Lansville</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",1.0,2.0,5.311476240232537,6.0,0.0,0.0,0.0,2.0,20.1,90.0,23.0,14.0,12.0,1.0,9.0,0.0,2.0,2.0,0.0,17.0,7.524591340329427,3.983607180174402,1.88888889,0.44262302001937803,0.18888889,0.1,0.29113924,1.5737707378466774,0.36065574,0.61349693,4.561655315831298,0.7498209244012388,0.08888889,0.534482758,0.224137931,0.24137931,0.285714285,0.071428571,2.214285714,0.26229508,0.52459016,0.21311475,117.0,218.0,335.0,0.10447761,4.504848812483573,0.0,1.0,22.0,22.0,2025,Cale Lansville,SFG (A),SFG,30.0,A,sa3023176,sa3023176
"<a href=""statss.aspx?playerid=sa3023203&position=P"">Diego Barrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.2,20.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.7647032094264254,3.176468806284284,1.5,0.0,0.15,0.1,0.05555556,0.5294114677140473,0.06666667,1.0,3.971491289138794,-3.971491289138794,0.05,0.466666666,0.133333333,0.4,0.5,0.0,1.166666666,0.66666667,0.33333333,0.0,29.0,47.0,76.0,0.03947368,4.867326177451252,0.0,0.0,25.0,25.0,2025,Diego Barrera,OAK (A),OAK,10.0,A,sa3023203,sa3023203
"<a href=""statss.aspx?playerid=sa3023207&position=P"">Nathan Dettmer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=116&players=0"">Athletics (A)</a>",4.0,2.0,4.4645674655424665,10.0,7.0,0.0,0.0,0.0,42.1,189.0,50.0,23.0,21.0,0.0,17.0,0.0,2.0,3.0,0.0,36.0,7.653544226644228,3.6141736625819965,2.11764706,0.0,0.19047619,0.08994709,0.29411765,1.582677355509763,0.37313433,0.66666667,3.617160537905265,0.8474069276372016,0.1005291,0.558139534,0.201550387,0.240310077,0.129032258,0.0,2.322580645,0.35820896,0.42537313,0.21641791,259.0,443.0,702.0,0.1025641,4.23672130917418,0.0,0.0,23.0,23.0,2025,Nathan Dettmer,OAK (A),OAK,10.0,A,sa3023207,sa3023207
"<a href=""statss.aspx?playerid=sa3023210&position=P"">Colson Lawrence</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=77&players=0"">Braves (A)</a>",0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,3.0,4.0,3.0,0.33333333,0.08333333,0.27272727,1.3333333333333333,0.33333333,0.76923077,6.221147171656291,-0.22114717165629116,0.25,0.571428571,0.0,0.428571428,0.333333333,0.333333333,1.333333333,0.28571429,0.57142857,0.14285714,26.0,34.0,60.0,0.11666667,2.7449962591131536,0.0,0.0,23.0,23.0,2025,Colson Lawrence,ATL (A),ATL,16.0,A,sa3023210,sa3023210
"<a href=""statss.aspx?playerid=sa3023225&position=P"">Owen Stevenson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=72&players=0"">Rays (A)</a>",1.0,0.0,4.628570167386146,6.0,0.0,0.0,0.0,0.0,11.2,50.0,14.0,6.0,6.0,0.0,5.0,0.0,0.0,4.0,0.0,4.0,3.0857134449240973,3.8571418061551213,0.8,0.0,0.08,0.1,0.31111111,1.6285709848210512,0.34146341,0.68421053,4.1544803415026434,0.47408982588350224,-0.02,0.585365853,0.341463414,0.073170731,0.333333333,0.0,8.0,0.36585366,0.48780488,0.14634146,67.0,110.0,177.0,0.06779661,4.374898618218051,1.0,0.0,22.0,22.0,2025,Owen Stevenson,TBR (A),TBR,12.0,A,sa3023225,sa3023225
"<a href=""statss.aspx?playerid=sa3023232&position=P"">Cole Hillier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=94&players=0"">Giants (A)</a>",3.0,4.0,3.347107860105891,21.0,0.0,0.0,0.0,1.0,40.1,181.0,37.0,22.0,15.0,2.0,22.0,1.0,3.0,1.0,0.0,42.0,9.371902008296495,4.909091528155307,1.90909091,0.4462810480141188,0.2320442,0.12154696,0.23717949,1.462810101824056,0.3125,0.67567568,4.392978945596573,-1.045871085490682,0.11049724,0.454545454,0.181818181,0.363636363,0.375,0.05,1.25,0.31578947,0.43859649,0.24561404,253.0,434.0,687.0,0.12081514,4.58742534172393,4.0,2.0,24.0,24.0,2025,Cole Hillier,SFG (A),SFG,30.0,A,sa3023232,sa3023232
"<a href=""statss.aspx?playerid=sa3023270&position=C/1B"">Cole Urman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.554480504989624,-3.554480504989624,0.0,0.5,0.0,0.5,0.333333333,0.0,1.0,0.83333333,0.16666667,0.0,2.0,11.0,13.0,0.07692308,4.840254136174917,0.0,0.0,23.0,23.0,2025,Cole Urman,BAL (A),BAL,2.0,A,sa3023270,sa3023270
"<a href=""statss.aspx?playerid=sa3023285&position=P"">Luis Martinez-Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=126&players=0"">Cubs (A)</a>",2.0,1.0,2.223529661238015,22.0,0.0,0.0,0.0,2.0,28.1,131.0,22.0,11.0,7.0,1.0,27.0,0.0,1.0,5.0,0.0,39.0,12.38823668404037,8.576471550489487,1.44444444,0.3176470944625736,0.29770992,0.20610687,0.21359223,1.7294119587406784,0.33333333,0.80246914,4.225068815521724,-2.001539154283709,0.09160305,0.354838709,0.338709677,0.306451612,0.315789473,0.052631578,1.157894736,0.23809524,0.38095238,0.38095238,223.0,328.0,551.0,0.13611615,4.341061746006853,3.0,1.0,22.0,22.0,2025,Luis Martinez-Gomez,CHC (A),CHC,17.0,A,sa3023285,sa3023285
"<a href=""statss.aspx?playerid=sa3023302&position=P"">Yanzel Correa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=54&players=0"">Rockies (A)</a>",1.0,0.0,14.910449883539268,13.0,0.0,0.0,0.0,0.0,22.1,133.0,38.0,37.0,37.0,4.0,25.0,0.0,5.0,3.0,1.0,22.0,8.865672903726052,10.074628299688696,0.88,1.6119405279501913,0.16541353,0.18796992,0.36893204,2.8208959239128344,0.44155844,0.49679487,8.359551615225426,6.550898268313842,-0.02255639,0.444444444,0.259259259,0.296296296,0.125,0.166666666,1.5,0.30864198,0.38271605,0.30864198,224.0,277.0,501.0,0.08582834,6.94039927260669,0.0,0.0,20.0,20.0,2025,Yanzel Correa,COL (A),COL,19.0,A,sa3023302,sa3023302
"<a href=""statss.aspx?playerid=sa3023351&position=P"">Landen Maroudis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=98&players=0"">Blue Jays (A)</a>",0.0,1.0,5.785716256317499,3.0,3.0,0.0,0.0,0.0,9.1,39.0,4.0,6.0,6.0,0.0,8.0,0.0,2.0,1.0,0.0,6.0,5.785716256317499,7.714288341756665,0.75,0.0,0.15384615,0.20512821,0.13793103,1.2857147236261108,0.17391304,0.57142857,5.486281493245563,0.29943476307193606,-0.05128205,0.409090909,0.181818181,0.409090909,0.111111111,0.0,1.0,0.24,0.48,0.28,73.0,74.0,147.0,0.08163265,6.52465920030425,0.0,0.0,20.0,20.0,2025,Landen Maroudis,TOR (A),TOR,14.0,A,sa3023351,sa3023351
"<a href=""statss.aspx?playerid=sa3023372&position=P"">Cade Austin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=82&players=0"">Yankees (A)</a>",4.0,1.0,2.55789448006334,23.0,0.0,0.0,0.0,1.0,31.2,136.0,27.0,16.0,9.0,3.0,15.0,0.0,1.0,2.0,1.0,32.0,9.094735929114098,4.263157466772233,2.13333333,0.8526314933544467,0.23529412,0.11029412,0.225,1.3263156563291392,0.28235294,0.69587629,4.2840251243675915,-1.7261306443042517,0.125,0.421686746,0.216867469,0.361445783,0.233333333,0.1,1.166666666,0.31460674,0.42696629,0.25842697,168.0,318.0,486.0,0.11316872,4.072606405061471,3.0,2.0,23.0,23.0,2025,Cade Austin,NYY (A),NYY,9.0,A,sa3023372,sa3023372
"<a href=""statss.aspx?playerid=sa3023407&position=P"">Quinn Mathews</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.36363636,0.0,0.18181818,0.6666666666666666,0.28571429,1.0,0.8910427411397306,-0.8910427411397306,0.36363636,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.42857143,0.42857143,0.14285714,15.0,30.0,45.0,0.13333333,1.2499879991014806,0.0,0.0,24.0,24.0,2025,Quinn Mathews,STL (A),STL,28.0,A,sa3023407,sa3023407
"<a href=""statss.aspx?playerid=sa3023408&position=P"">Kade Bragg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=120&players=0"">Twins (A)</a>",0.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,12.0,50.0,12.0,5.0,4.0,1.0,4.0,0.0,2.0,0.0,0.0,18.0,13.5,3.0,4.5,0.75,0.36,0.08,0.27272727,1.3333333333333333,0.44,0.78313253,3.1410427411397306,-0.1410427411397306,0.28,0.346153846,0.307692307,0.346153846,0.0,0.111111111,1.0,0.15384615,0.5,0.34615385,81.0,133.0,214.0,0.12616822,2.8653362382203347,2.0,1.0,23.0,23.0,2025,Kade Bragg,MIN (A),MIN,8.0,A,sa3023408,sa3023408
"<a href=""statss.aspx?playerid=sa3023409&position=P"">Jake Eddington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=139&players=0"">Phillies (A)</a>",3.0,1.0,5.20481867907206,13.0,0.0,0.0,0.0,2.0,27.2,122.0,24.0,18.0,16.0,3.0,17.0,0.0,1.0,3.0,0.0,25.0,8.132529186050094,5.530119846514064,1.47058824,0.9759035023260114,0.20491803,0.13934426,0.23076923,1.4819275405691283,0.27631579,0.63492063,5.111926096695971,0.09289258237608955,0.06557377,0.448717948,0.166666666,0.384615384,0.2,0.1,1.166666666,0.34177215,0.39240506,0.26582278,187.0,282.0,469.0,0.10234542,4.869940819074572,1.0,1.0,24.0,24.0,2025,Jake Eddington,PHI (A),PHI,26.0,A,sa3023409,sa3023409
"<a href=""statss.aspx?playerid=sa3023415&position=P"">Jesse Wainscott</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=83&players=0"">Mariners (A)</a>",1.0,1.0,1.8,4.0,0.0,0.0,0.0,0.0,5.0,24.0,3.0,2.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,5.0,9.0,12.6,0.71428571,0.0,0.20833333,0.29166667,0.17647059,2.0,0.25,0.8,6.171491289138794,-4.3714912891387945,-0.08333333,0.416666666,0.25,0.333333333,0.25,0.0,1.25,0.5,0.08333333,0.41666667,46.0,47.0,93.0,0.06451613,6.848344695568085,0.0,1.0,25.0,25.0,2025,Jesse Wainscott,SEA (A),SEA,11.0,A,sa3023415,sa3023415
"<a href=""statss.aspx?playerid=sa3023419&position=P"">Conor Steinbaugh</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=81&players=0"">Cardinals (A)</a>",0.0,1.0,5.83783934253985,10.0,0.0,0.0,0.0,1.0,12.1,60.0,10.0,12.0,8.0,1.0,10.0,0.0,3.0,4.0,1.0,16.0,11.6756786850797,7.297299178174812,1.6,0.7297299178174812,0.26666667,0.16666667,0.21276596,1.6216220395944028,0.3,0.50925926,5.179331447400799,0.6585078951390502,0.1,0.321428571,0.285714285,0.392857142,0.363636363,0.09090909,0.818181818,0.29032258,0.51612903,0.19354839,100.0,136.0,236.0,0.1779661,5.085698464840247,0.0,1.0,26.0,26.0,2025,Conor Steinbaugh,STL (A),STL,28.0,A,sa3023419,sa3023419
"<a href=""statss.aspx?playerid=sa3023423&position=P"">Jacob Cravey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=159&players=0"">Orioles (A)</a>",5.0,4.0,3.669903456294007,15.0,8.0,0.0,0.0,0.0,68.2,288.0,59.0,30.0,28.0,7.0,27.0,0.0,4.0,4.0,1.0,55.0,7.208738932006085,3.5388354757120783,2.03703704,0.9174758640735018,0.19097222,0.09375,0.22957198,1.2524273700050976,0.26666667,0.74812968,4.63215056755215,-0.9622471112581432,0.09722222,0.374358974,0.246153846,0.379487179,0.202702702,0.094594594,0.986486486,0.32352941,0.48529412,0.19117647,421.0,678.0,1099.0,0.10919017,4.230667485819781,0.0,0.0,23.0,23.0,2025,Jacob Cravey,BAL (A),BAL,2.0,A,sa3023423,sa3023423
"<a href=""statss.aspx?playerid=sa3023443&position=P"">Gabe Starks</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=110&players=0"">Reds (A)</a>",1.0,1.0,3.483870431858427,13.0,0.0,0.0,0.0,3.0,20.2,92.0,17.0,8.0,8.0,1.0,14.0,0.0,0.0,1.0,0.0,23.0,10.016127491592977,6.096773255752248,1.64285714,0.43548380398230335,0.25,0.15217391,0.21794872,1.4999997692723783,0.2962963,0.77702703,3.9931932117886997,-0.5093227799302729,0.09782609,0.425925925,0.203703703,0.37037037,0.1,0.05,1.15,0.23636364,0.47272727,0.29090909,141.0,219.0,360.0,0.11944444,4.406260026204875,0.0,1.0,23.0,23.0,2025,Gabe Starks,CIN (A),CIN,18.0,A,sa3023443,sa3023443
"<a href=""statss.aspx?playerid=sa3023447&position=P"">Hunter Furtado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=112&players=0"">Pirates (A)</a>",0.0,0.0,2.769230769230769,9.0,0.0,0.0,0.0,1.0,13.0,50.0,8.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,17.0,11.76923076923077,2.769230769230769,4.25,0.6923076923076923,0.34,0.08,0.17391304,0.9230769230769231,0.25,0.75471698,2.865401715498704,-0.09617094626793499,0.26,0.379310344,0.172413793,0.448275862,0.307692307,0.076923076,0.846153846,0.44827586,0.31034483,0.24137931,60.0,136.0,196.0,0.17346939,2.9422374893839542,0.0,1.0,23.0,23.0,2025,Hunter Furtado,PIT (A),PIT,27.0,A,sa3023447,sa3023447
"<a href=""statss.aspx?playerid=sa3023451&position=P"">Nick Altermatt</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=53&players=0"">White Sox (A)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.2,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.374995674943506,0.0,1.0,0.0,0.125,0.0,0.375,1.124998558314502,0.42857143,1.0,2.8044814661132893,-2.8044814661132893,0.125,0.571428571,0.285714285,0.142857142,0.0,0.0,4.0,0.42857143,0.42857143,0.14285714,4.0,21.0,25.0,0.24,3.125924461980458,0.0,1.0,25.0,25.0,2025,Nick Altermatt,CHW (A),CHW,4.0,A,sa3023451,sa3023451
"<a href=""statss.aspx?playerid=sa3023480&position=P"">Thomas Bruss</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=119&players=0"">Tigers (A)</a>",2.0,1.0,2.314286029582164,22.0,0.0,0.0,0.0,5.0,23.1,101.0,11.0,10.0,6.0,1.0,14.0,0.0,4.0,0.0,0.0,28.0,10.800001471383432,5.400000735691716,2.0,0.385714338263694,0.27722772,0.13861386,0.13253012,1.07142871739915,0.18518519,0.6884058,4.029138043462023,-1.714852013879859,0.13861386,0.351851851,0.185185185,0.462962962,0.36,0.04,0.76,0.33962264,0.39622642,0.26415094,154.0,247.0,401.0,0.16209476,4.625747882477859,5.0,1.0,26.0,26.0,2025,Thomas Bruss,DET (A),DET,6.0,A,sa3023480,sa3023480
"<a href=""statss.aspx?playerid=sa3023482&position=P"">Austin Ehrlicher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=85&players=0"">Red Sox (A)</a>",3.0,3.0,3.540983163679384,14.0,7.0,0.0,0.0,0.0,40.2,170.0,28.0,17.0,16.0,0.0,25.0,0.0,2.0,3.0,0.0,46.0,10.18032659557823,5.532786193249037,1.84,0.0,0.27058824,0.14705882,0.1958042,1.3032785255208843,0.28865979,0.69090909,3.283988735541894,0.25699442813749007,0.12352941,0.402061855,0.288659793,0.30927835,0.3,0.0,1.3,0.40625,0.40625,0.1875,275.0,420.0,695.0,0.12661871,3.9163363439210648,0.0,0.0,22.0,22.0,2025,Austin Ehrlicher,BOS (A),BOS,3.0,A,sa3023482,sa3023482
