Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3006406&position=P"">Augusto Calderon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",3.0,0.0,12.6,16.0,0.0,0.0,0.0,0.0,15.0,88.0,28.0,23.0,21.0,1.0,9.0,0.0,6.0,0.0,2.0,19.0,11.4,5.4,2.11111111,0.6,0.21590909,0.10227273,0.38356164,2.466666666666667,0.50943396,0.48076923,4.813765796025594,7.786234203974406,0.11363636,0.333333333,0.333333333,0.333333333,0.166666666,0.055555555,1.0,0.2037037,0.46296296,0.33333333,138.0,203.0,341.0,0.12316716,5.373299051324526,0.0,1.0,24.0,24.0,2025,Augusto Calderon,PHI (A+),PHI,26.0,A+,sa3006406,sa3006406
"<a href=""statss.aspx?playerid=sa3006417&position=P"">Inohan Paniagua</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",0.0,0.0,16.199967942301292,1.0,0.0,0.0,0.0,0.0,1.2,12.0,3.0,3.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,26.999946570502154,0.0,0.0,0.0,0.41666667,0.42857143,4.799990501422605,0.42857143,0.625,12.50933935645767,3.6906285858436227,-0.41666667,0.0,0.285714285,0.714285714,0.4,0.0,0.0,0.42857143,0.28571429,0.28571429,31.0,20.0,51.0,0.03921569,15.72498740351654,0.0,0.0,25.0,25.0,2025,Inohan Paniagua,STL (A+),STL,28.0,A+,sa3006417,sa3006417
"<a href=""statss.aspx?playerid=sa3006495&position=P"">Alfred Vega</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",3.0,1.0,3.239999382019161,10.0,0.0,0.0,0.0,0.0,16.2,70.0,13.0,8.0,6.0,0.0,7.0,0.0,2.0,3.0,0.0,18.0,9.719998146057483,3.779999279022354,2.57142857,0.0,0.25714286,0.1,0.21311475,1.1999997711182078,0.30232558,0.63636364,2.9404325656890675,0.2995668163300933,0.15714286,0.475,0.25,0.275,0.181818181,0.0,1.727272727,0.16666667,0.61904762,0.21428571,96.0,150.0,246.0,0.14227642,3.7248423731558495,0.0,1.0,24.0,24.0,2025,Alfred Vega,NYM (A+),NYM,25.0,A+,sa3006495,sa3006495
"<a href=""statss.aspx?playerid=sa3007606&position=P"">Manuel Urias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",1.0,0.0,4.5,4.0,2.0,0.0,0.0,0.0,14.0,61.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,9.642857142857142,1.9285714285714286,5.0,0.6428571428571429,0.24590164,0.04918033,0.25862069,1.2857142857142858,0.33333333,0.54216867,2.9090038912636897,1.5909961087363103,0.19672131,0.452380952,0.238095238,0.309523809,0.076923076,0.076923076,1.461538461,0.23255814,0.55813953,0.20930233,76.0,144.0,220.0,0.14090909,3.0840395451656413,0.0,0.0,24.0,24.0,2025,Manuel Urias,HOU (A+),HOU,21.0,A+,sa3007606,sa3007606
"<a href=""statss.aspx?playerid=sa3007842&position=P"">Eiker Huizi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,4.0,7.544116589024966,17.0,0.0,0.0,0.0,1.0,22.2,106.0,25.0,19.0,19.0,2.0,13.0,0.0,3.0,4.0,0.0,22.0,8.735292892555224,5.161763981964451,1.69230769,0.7941175356868385,0.20754717,0.12264151,0.27777778,1.6764703531166592,0.34848485,0.57591623,4.8328863924350145,2.711230196589952,0.08490566,0.558823529,0.19117647,0.25,0.176470588,0.117647058,2.235294117,0.44117647,0.38235294,0.17647059,175.0,257.0,432.0,0.10648148,4.489741219635879,4.0,1.0,24.0,24.0,2025,Eiker Huizi,SDP (A+),SDP,29.0,A+,sa3007842,sa3007842
"<a href=""statss.aspx?playerid=sa3007992&position=P"">Julio Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",1.0,0.0,7.392857142857143,18.0,0.0,0.0,0.0,0.0,28.0,131.0,29.0,28.0,23.0,2.0,14.0,0.0,5.0,6.0,0.0,41.0,13.178571428571429,4.5,2.92857143,0.6428571428571429,0.3129771,0.10687023,0.25892857,1.5357142857142858,0.39130435,0.44247788,3.5161467484065465,3.8767103944505967,0.20610687,0.588235294,0.205882352,0.205882352,0.142857142,0.142857142,2.857142857,0.42028986,0.43478261,0.14492754,180.0,298.0,478.0,0.12552301,3.1818252873207844,2.0,2.0,25.0,25.0,2025,Julio Rodriguez,HOU (A+),HOU,21.0,A+,sa3007992,sa3007992
"<a href=""statss.aspx?playerid=sa3008176&position=P"">Samuel Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",2.0,0.0,2.7000004119873675,22.0,0.0,0.0,0.0,2.0,33.1,143.0,31.0,13.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,22.0,5.940000906372209,4.590000700378525,1.29411765,0.0,0.15384615,0.11888112,0.24603175,1.440000219726596,0.29807692,0.72916667,3.7193571983337455,-1.019356786346378,0.03496504,0.372549019,0.264705882,0.362745098,0.27027027,0.0,1.027027027,0.25242718,0.48543689,0.26213592,199.0,312.0,511.0,0.12328767,4.909149511737729,3.0,0.0,25.0,25.0,2025,Samuel Perez,MIN (A+),MIN,8.0,A+,sa3008176,sa3008176
"<a href=""statss.aspx?playerid=sa3008335&position=P"">Kohl Franklin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,13.5,1.0,1.0,0.0,0.0,0.0,2.0,13.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,4.5,13.5,0.33333333,0.0,0.07692308,0.23076923,0.44444444,3.5,0.5,0.625,8.509357166290282,4.9906428337097175,-0.15384615,0.142857142,0.428571428,0.428571428,0.0,0.0,0.333333333,0.125,0.125,0.75,25.0,33.0,58.0,0.0862069,10.117184371501207,0.0,0.0,25.0,25.0,2025,Kohl Franklin,CHC (A+),CHC,17.0,A+,sa3008335,sa3008335
"<a href=""statss.aspx?playerid=sa3008361&position=P"">Brian Metoyer</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.9310346358454862,14.0,0.0,0.0,0.0,2.0,19.1,72.0,7.0,3.0,2.0,0.0,10.0,0.0,3.0,5.0,1.0,25.0,11.637932948068578,4.655173179227431,2.5,0.0,0.34722222,0.13888889,0.11864407,0.8793104894096259,0.20588235,0.85,2.911466851897797,-1.980432216052311,0.20833333,0.529411764,0.205882352,0.264705882,0.111111111,0.0,2.0,0.26470588,0.44117647,0.29411765,129.0,176.0,305.0,0.14098361,3.4647341539770062,0.0,0.0,28.0,28.0,2025,Brian Metoyer,NYM (A+),NYM,25.0,A+,sa3008361,sa3008361
"<a href=""statss.aspx?playerid=sa3008362&position=P"">Steven Pérez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",1.0,0.0,0.9,12.0,0.0,0.0,0.0,2.0,20.0,72.0,10.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,23.0,10.35,1.8,5.75,0.45,0.31944444,0.05555556,0.14705882,0.7,0.20454545,0.95238095,2.4593571662902836,-1.5593571662902836,0.26388889,0.355555555,0.177777777,0.466666666,0.19047619,0.047619047,0.761904761,0.33333333,0.42222222,0.24444444,112.0,194.0,306.0,0.15686275,2.9348362099379304,0.0,1.0,24.0,24.0,2025,Steven Pérez,CLE (A+),CLE,5.0,A+,sa3008362,sa3008362
"<a href=""statss.aspx?playerid=sa3008438&position=P"">Gustavo Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.5,1.5,5.0,0.0,0.25,0.05,0.05263158,0.3333333333333333,0.07142857,1.0,2.3426904996236173,-2.3426904996236173,0.2,0.642857142,0.0,0.357142857,0.2,0.0,1.8,0.42857143,0.5,0.07142857,27.0,49.0,76.0,0.13157895,3.2359278358519084,1.0,0.0,24.0,24.0,2025,Gustavo Rodriguez,OAK (A+),OAK,10.0,A+,sa3008438,sa3008438
"<a href=""statss.aspx?playerid=sa3008542&position=P"">Jordany Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,20.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,13.5,13.5,1.0,0.0,0.3,0.3,0.14285714,2.0,0.25,0.875,4.980432462692261,-4.980432462692261,0.0,0.625,0.125,0.25,0.5,0.0,2.5,0.25,0.625,0.125,37.0,46.0,83.0,0.13253012,5.574682430177927,0.0,0.0,24.0,24.0,2025,Jordany Ventura,NYY (A+),NYY,9.0,A+,sa3008542,sa3008542
"<a href=""statss.aspx?playerid=sa3008641&position=P"">Irvin Machuca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",1.0,2.0,6.061225669476581,11.0,0.0,0.0,0.0,2.0,16.1,70.0,16.0,12.0,11.0,1.0,8.0,0.0,0.0,0.0,0.0,25.0,13.775512885174047,4.408164123255696,3.125,0.551020515406962,0.35714286,0.11428571,0.25806452,1.4693880410852318,0.41666667,0.53097345,2.713438644035783,3.347787025440798,0.24285714,0.378378378,0.243243243,0.378378378,0.285714285,0.071428571,1.0,0.2972973,0.45945946,0.24324324,108.0,194.0,302.0,0.15562914,2.836278703574558,1.0,1.0,25.0,25.0,2025,Irvin Machuca,CIN (A+),CIN,18.0,A+,sa3008641,sa3008641
"<a href=""statss.aspx?playerid=sa3008711&position=P"">Carlos Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,2.0,4.542055427044246,26.0,1.0,0.0,0.0,0.0,35.2,159.0,27.0,21.0,18.0,6.0,27.0,1.0,2.0,2.0,1.0,44.0,11.102802154997047,6.813083140566369,1.62962963,1.5140184756814155,0.27672956,0.16981132,0.20769231,1.5140184756814155,0.2625,0.73529412,5.639310659497243,-1.097255232452997,0.10691824,0.433734939,0.228915662,0.337349397,0.178571428,0.214285714,1.285714285,0.27058824,0.43529412,0.29411765,271.0,344.0,615.0,0.1300813,4.385422936790702,2.0,0.0,22.0,22.0,2025,Carlos Jimenez,PIT (A+),PIT,27.0,A+,sa3008711,sa3008711
"<a href=""statss.aspx?playerid=sa3008713&position=P"">Carlo Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,1.0,17.181802168380276,3.0,0.0,0.0,0.0,0.0,3.2,22.0,8.0,7.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,4.909086333822937,7.363629500734405,0.66666667,2.4545431669114683,0.09090909,0.13636364,0.44444444,2.9999972040029057,0.46666667,0.47169811,9.236624555750375,7.945177612629902,-0.04545455,0.3125,0.3125,0.375,0.166666666,0.166666666,0.833333333,0.125,0.6875,0.1875,29.0,48.0,77.0,0.09090909,7.445164994711516,0.0,1.0,26.0,26.0,2025,Carlo Reyes,CHC (A+),CHC,17.0,A+,sa3008713,sa3008713
"<a href=""statss.aspx?playerid=sa3008724&position=P"">Benjamin Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,0.0,4.050000617981051,21.0,0.0,0.0,0.0,2.0,33.1,152.0,27.0,19.0,15.0,2.0,18.0,0.0,7.0,2.0,0.0,24.0,6.480000988769683,4.860000741577261,1.33333333,0.5400000823974735,0.15789474,0.11842105,0.21259843,1.3500002059936838,0.24752475,0.67073171,5.099357408905067,-1.0493567909240156,0.03947368,0.367346938,0.163265306,0.469387755,0.282608695,0.04347826,0.782608695,0.25490196,0.43137255,0.31372549,244.0,363.0,607.0,0.10873147,5.798558544388744,3.0,0.0,23.0,23.0,2025,Benjamin Arias,STL (A+),STL,28.0,A+,sa3008724,sa3008724
"<a href=""statss.aspx?playerid=sa3008799&position=1B/OF"">Albert Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",0.0,3.0,20.24999034405215,6.0,0.0,0.0,0.0,0.0,6.2,43.0,6.0,18.0,15.0,3.0,14.0,0.0,5.0,1.0,2.0,3.0,4.04999806881043,18.899990987782008,0.21428571,4.04999806881043,0.06976744,0.3255814,0.25,2.9999985694892075,0.16666667,0.33653846,16.980426025393694,3.269564318658457,-0.25581395,0.285714285,0.19047619,0.523809523,0.272727272,0.272727272,0.545454545,0.33333333,0.38095238,0.28571429,92.0,74.0,166.0,0.04216867,13.091452772503349,0.0,0.0,23.0,23.0,2025,Albert Feliz,BOS (A+),BOS,3.0,A+,sa3008799,sa3008799
"<a href=""statss.aspx?playerid=sa3008883&position=1B/3B"">Milkar Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,0.0,14.72725900146881,3.0,0.0,0.0,0.0,0.0,3.2,22.0,12.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4545431669114683,0.0,1.0,4.909086333822937,0.04545455,0.0,0.54545455,3.272724222548624,0.52631579,0.65217391,10.074482773557943,4.652776227910866,0.04545455,0.238095238,0.285714285,0.476190476,0.3,0.2,0.5,0.38095238,0.23809524,0.38095238,22.0,43.0,65.0,0.03076923,7.005358422464977,0.0,0.0,23.0,23.0,2025,Milkar Perez,SEA (A+),SEA,11.0,A+,sa3008883,sa3008883
"<a href=""statss.aspx?playerid=sa3008904&position=C"">Victor Duarte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.22222222,0.57142857,6.0,0.5,0.43478261,22.509357166290282,13.490642833709718,-0.22222222,0.0,0.285714285,0.714285714,0.4,0.2,0.0,0.42857143,0.42857143,0.14285714,12.0,17.0,29.0,0.0,14.86878118366003,0.0,0.0,24.0,24.0,2025,Victor Duarte,SDP (A+),SDP,29.0,A+,sa3008904,sa3008904
"<a href=""statss.aspx?playerid=sa3009217&position=P"">Francis Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",1.0,1.0,6.31168752996178,25.0,0.0,0.0,0.0,1.0,25.2,116.0,25.0,18.0,18.0,5.0,11.0,0.0,3.0,3.0,2.0,25.0,8.766232680502473,3.857142379421088,2.27272727,1.7532465361004945,0.21551724,0.09482759,0.24509804,1.4025972288803956,0.27777778,0.65625,5.7498132741879875,0.5618742557737928,0.12068966,0.432432432,0.189189189,0.378378378,0.178571428,0.178571428,1.142857142,0.4025974,0.42857143,0.16883117,178.0,305.0,483.0,0.13664596,4.826058607888002,3.0,3.0,24.0,24.0,2025,Francis Rivera,COL (A+),COL,19.0,A+,sa3009217,sa3009217
"<a href=""statss.aspx?playerid=sa3009219&position=P"">Juan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",0.0,1.0,2.7303367860840373,22.0,0.0,0.0,0.0,2.0,29.2,127.0,22.0,15.0,9.0,2.0,17.0,0.0,1.0,2.0,1.0,26.0,7.887639604242774,5.157302818158737,1.52941176,0.606741508018675,0.20472441,0.13385827,0.20183486,1.314606600707129,0.24691358,0.67204301,4.453177289874889,-1.7228405037908514,0.07086614,0.417721518,0.227848101,0.354430379,0.25,0.071428571,1.178571428,0.31325301,0.43373494,0.25301205,217.0,301.0,518.0,0.09073359,4.588439337086713,4.0,1.0,24.0,24.0,2025,Juan Martinez,KCR (A+),KCR,7.0,A+,sa3009219,sa3009219
"<a href=""statss.aspx?playerid=sa3009243&position=P"">Royber Salinas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,0.0,7.714280459349183,5.0,0.0,0.0,0.0,0.0,4.2,22.0,3.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,11.571420689023775,9.642850574186479,1.2,0.0,0.27272727,0.22727273,0.17647059,1.7142845465220407,0.27272727,0.5,4.123289167638026,3.5909912917111573,0.04545455,0.272727272,0.363636363,0.363636363,0.25,0.0,0.75,0.27272727,0.63636364,0.09090909,47.0,53.0,100.0,0.13,5.142002703669929,1.0,0.0,24.0,24.0,2025,Royber Salinas,ATL (A+),ATL,16.0,A+,sa3009243,sa3009243
"<a href=""statss.aspx?playerid=sa3009266&position=P"">Edinson Batista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",5.0,2.0,5.567011185008757,18.0,3.0,0.0,0.0,0.0,32.1,157.0,35.0,24.0,20.0,2.0,20.0,0.0,5.0,6.0,0.0,25.0,6.958763981260946,5.567011185008757,1.25,0.5567011185008757,0.15923567,0.12738854,0.26515152,1.7010311954193422,0.31428571,0.62937063,5.106354164213174,0.46065702079558246,0.03184713,0.485436893,0.22330097,0.291262135,0.1,0.066666666,1.666666666,0.27884615,0.51923077,0.20192308,266.0,363.0,629.0,0.08267091,5.670465613982364,0.0,1.0,23.0,23.0,2025,Edinson Batista,TOR (A+),TOR,14.0,A+,sa3009266,sa3009266
"<a href=""statss.aspx?playerid=sa3009326&position=P"">Joel Ibarra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",2.0,1.0,7.043479721127328,17.0,0.0,0.0,0.0,0.0,15.1,79.0,14.0,13.0,12.0,0.0,15.0,0.0,5.0,7.0,0.0,16.0,9.391306294836436,8.80434965140916,1.06666667,0.0,0.20253165,0.18987342,0.23728814,1.891304739932338,0.3255814,0.61764706,5.335444501397369,1.7080352197299593,0.01265823,0.333333333,0.238095238,0.428571428,0.444444444,0.0,0.777777777,0.46511628,0.27906977,0.25581395,158.0,171.0,329.0,0.10030395,6.593744314172921,3.0,1.0,22.0,22.0,2025,Joel Ibarra,LAD (A+),LAD,22.0,A+,sa3009326,sa3009326
"<a href=""statss.aspx?playerid=sa3009477&position=P"">Wilker Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",2.0,2.0,5.90625,20.0,0.0,0.0,0.0,0.0,32.0,151.0,31.0,24.0,21.0,3.0,21.0,0.0,2.0,3.0,0.0,34.0,9.5625,5.90625,1.61904762,0.84375,0.22516556,0.13907285,0.2421875,1.625,0.30769231,0.60240964,4.759357166290283,1.1468928337097166,0.08609272,0.439560439,0.153846153,0.406593406,0.27027027,0.081081081,1.081081081,0.25806452,0.5483871,0.19354839,246.0,354.0,600.0,0.09666667,4.779973970307037,2.0,0.0,23.0,23.0,2025,Wilker Reyes,MIN (A+),MIN,8.0,A+,sa3009477,sa3009477
"<a href=""statss.aspx?playerid=sa3009494&position=P"">Gabriel Aguilera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",2.0,2.0,5.522727871236787,7.0,4.0,0.0,0.0,0.0,29.1,135.0,31.0,20.0,18.0,0.0,18.0,0.0,1.0,1.0,2.0,27.0,8.28409180685518,5.522727871236787,1.5,0.0,0.2,0.13333333,0.26724138,1.670454726485201,0.34831461,0.6,3.61162990464652,1.9110979665902672,0.06666667,0.465116279,0.255813953,0.279069767,0.375,0.0,1.666666666,0.31818182,0.5,0.18181818,185.0,298.0,483.0,0.126294,4.48862665707626,0.0,0.0,24.0,24.0,2025,Gabriel Aguilera,CIN (A+),CIN,18.0,A+,sa3009494,sa3009494
"<a href=""statss.aspx?playerid=sa3009504&position=P"">Jorge Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",0.0,0.0,8.217393007981883,15.0,0.0,0.0,0.0,1.0,15.1,85.0,15.0,14.0,14.0,0.0,21.0,0.0,4.0,2.0,2.0,15.0,8.80434965140916,12.326089511972823,0.71428571,0.0,0.17647059,0.24705882,0.25,2.347826573709109,0.33333333,0.65,6.44414038342667,1.7732526245552132,-0.07058824,0.34090909,0.227272727,0.431818181,0.47368421,0.0,0.789473684,0.24444444,0.4,0.35555556,175.0,200.0,375.0,0.08266667,7.772345741356419,0.0,1.0,22.0,22.0,2025,Jorge Gonzalez,LAD (A+),LAD,22.0,A+,sa3009504,sa3009504
"<a href=""statss.aspx?playerid=sa3009508&position=P"">Dwayne Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",0.0,0.0,8.181818181818182,6.0,0.0,0.0,0.0,0.0,11.0,57.0,15.0,10.0,10.0,1.0,9.0,0.0,2.0,2.0,0.0,6.0,4.909090909090909,7.363636363636363,0.66666667,0.8181818181818182,0.10526316,0.15789474,0.32608696,2.1818181818181817,0.35897436,0.6504065,6.600266257199374,1.5815519246188074,-0.05263158,0.435897435,0.179487179,0.384615384,0.066666666,0.066666666,1.133333333,0.3,0.35,0.35,103.0,124.0,227.0,0.0660793,6.880109171027487,1.0,0.0,24.0,24.0,2025,Dwayne Matos,CLE (A+),CLE,5.0,A+,sa3009508,sa3009508
"<a href=""statss.aspx?playerid=sa3009527&position=P"">Miguel Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=64&players=0"">Nationals (A+)</a>",1.0,0.0,0.8437497485429798,8.0,0.0,0.0,0.0,5.0,10.2,40.0,4.0,2.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0,10.124996982515757,5.0624984912578785,2.0,0.0,0.3,0.15,0.11764706,0.9374997206033109,0.18181818,0.8,2.9179326303302746,-2.0741828817872947,0.15,0.545454545,0.09090909,0.363636363,0.625,0.0,1.5,0.27272727,0.5,0.22727273,64.0,96.0,160.0,0.15625,3.8093073159084163,0.0,0.0,23.0,23.0,2025,Miguel Gomez,WSN (A+),WSN,24.0,A+,sa3009527,sa3009527
"<a href=""statss.aspx?playerid=sa3009592&position=P"">Luis Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=86&players=0"">Braves (A+)</a>",0.0,0.0,2.5714285714285716,5.0,0.0,0.0,0.0,1.0,7.0,27.0,4.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,13.0,16.714285714285715,2.5714285714285716,6.5,1.2857142857142858,0.48148148,0.07407407,0.16,0.8571428571428571,0.27272727,0.86956522,2.480432462692261,0.0909961087363107,0.40740741,0.333333333,0.166666666,0.5,0.166666666,0.166666666,0.666666666,0.33333333,0.5,0.16666667,32.0,69.0,101.0,0.23762376,1.6420038355248316,0.0,0.0,23.0,23.0,2025,Luis Vargas,ATL (A+),ATL,16.0,A+,sa3009592,sa3009592
"<a href=""statss.aspx?playerid=sa3009593&position=P"">Gabriel Barbosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",2.0,0.0,0.8437497485429798,2.0,2.0,0.0,0.0,0.0,10.2,45.0,9.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,8.437497485429798,2.5312492456289393,3.33333333,0.0,0.22222222,0.06666667,0.21428571,1.124999664723973,0.28125,0.83333333,2.449182770028619,-1.6054330214856392,0.15555556,0.387096774,0.225806451,0.387096774,0.166666666,0.0,1.0,0.3125,0.5,0.1875,48.0,103.0,151.0,0.14569536,3.786244798395832,0.0,0.0,23.0,23.0,2025,Gabriel Barbosa,PHI (A+),PHI,26.0,A+,sa3009593,sa3009593
"<a href=""statss.aspx?playerid=sa3009615&position=P"">Julio Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",1.0,1.0,10.636363636363637,18.0,0.0,0.0,0.0,0.0,22.0,127.0,26.0,28.0,26.0,2.0,32.0,0.0,3.0,3.0,3.0,34.0,13.909090909090908,13.090909090909092,1.0625,0.8181818181818182,0.26771654,0.2519685,0.2826087,2.6363636363636362,0.42857143,0.56701031,6.392670692097058,4.243692944266579,0.01574803,0.425925925,0.333333333,0.24074074,0.307692307,0.153846153,1.769230769,0.4137931,0.43103448,0.15517241,241.0,275.0,516.0,0.14922481,6.082238584147259,2.0,0.0,24.0,24.0,2025,Julio Ortiz,TOR (A+),TOR,14.0,A+,sa3009615,sa3009615
"<a href=""statss.aspx?playerid=sa3009622&position=P"">Railin Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",7.0,2.0,4.310923816979184,25.0,0.0,0.0,0.0,2.0,39.2,189.0,39.0,25.0,19.0,1.0,25.0,0.0,7.0,6.0,3.0,51.0,11.571427087680966,5.6722681802357675,2.04,0.2268907272094307,0.26984127,0.13227513,0.24840764,1.6134451712670628,0.36190476,0.66091954,3.656903028299596,0.6540207886795879,0.13756614,0.504854368,0.262135922,0.233009708,0.208333333,0.041666666,2.166666666,0.28301887,0.44339623,0.27358491,289.0,427.0,716.0,0.12709497,4.048264283309992,1.0,3.0,23.0,23.0,2025,Railin Perez,HOU (A+),HOU,21.0,A+,sa3009622,sa3009622
