Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015694&position=2B/SS"">Wilman Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,0.0,0.11111111,0.11111111,0.25,1.5,0.28571429,1.0,3.9566671371459963,-3.9566671371459963,0.0,0.285714285,0.285714285,0.428571428,0.666666666,0.0,0.666666666,0.42857143,0.42857143,0.14285714,14.0,18.0,32.0,0.0625,5.490836647152901,0.0,0.0,21.0,21.0,2025,Wilman Diaz,LAD (A+),LAD,22.0,A+,sa3015694,sa3015694
"<a href=""statss.aspx?playerid=sa3015744&position=2B"">Angel Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,1.0,5.4,7.0,0.0,0.0,0.0,1.0,5.0,28.0,5.0,8.0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,4.0,7.2,5.4,1.33333333,5.4,0.14285714,0.10714286,0.22727273,1.6,0.13333333,0.44117647,13.244529247283936,-7.844529247283935,0.03571429,0.235294117,0.235294117,0.529411764,0.444444444,0.333333333,0.444444444,0.16666667,0.5,0.33333333,44.0,56.0,100.0,0.08,7.508367995917797,0.0,0.0,21.0,21.0,2025,Angel Tejada,BAL (A+),BAL,2.0,A+,sa3015744,sa3015744
"<a href=""statss.aspx?playerid=sa3015925&position=P"">Jesus Luna</a>",- - -,2.0,0.0,5.062500754371398,15.0,0.0,0.0,0.0,1.0,21.1,104.0,17.0,13.0,12.0,1.0,22.0,0.0,2.0,5.0,0.0,16.0,6.750001005828531,9.28125138301423,0.72727273,0.42187506286428317,0.15384615,0.21153846,0.2125,1.8281252724118937,0.25396825,0.70707071,5.941042507346776,-0.8785417529753774,-0.05769231,0.396825396,0.19047619,0.412698412,0.5,0.038461538,0.961538461,0.25,0.484375,0.265625,209.0,237.0,446.0,0.08295964,6.578180329168319,1.0,2.0,24.0,24.0,2025,Jesus Luna,- - -,CLE,5.0,A+,sa3015925,sa3015925
"<a href=""statss.aspx?playerid=sa3015931&position=P"">Yorman Gómez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=102&players=0"">Cleveland (A+)</a>",8.0,0.0,2.8421052631578947,17.0,6.0,0.0,0.0,3.0,76.0,304.0,55.0,24.0,24.0,3.0,29.0,0.0,1.0,4.0,1.0,83.0,9.828947368421053,3.4342105263157894,2.86206897,0.35526315789473684,0.27302632,0.09539474,0.20072993,1.105263157894737,0.27659574,0.7549505,2.969825031882838,-0.12771976872494317,0.17763158,0.407407407,0.222222222,0.37037037,0.271428571,0.042857142,1.1,0.37172775,0.39790576,0.23036649,455.0,815.0,1270.0,0.13700787,3.398701046799358,0.0,0.0,22.0,22.0,2025,Yorman Gómez,CLE (A+),CLE,5.0,A+,sa3015931,sa3015931
"<a href=""statss.aspx?playerid=sa3015938&position=P"">Stiven Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,2.0,3.951219971728903,12.0,1.0,0.0,0.0,0.0,27.1,121.0,28.0,16.0,12.0,3.0,13.0,0.0,0.0,0.0,0.0,26.0,8.560976605412623,4.280488302706312,2.0,0.9878049929322258,0.21487603,0.10743802,0.25925926,1.5000001744526392,0.3164557,0.67934783,4.407886759969622,-0.4566667882407187,0.10743802,0.294871794,0.294871794,0.41025641,0.3125,0.09375,0.71875,0.30487805,0.41463415,0.2804878,167.0,323.0,490.0,0.09795918,4.178458058170101,1.0,1.0,23.0,23.0,2025,Stiven Cruz,MIL (A+),MIL,23.0,A+,sa3015938,sa3015938
"<a href=""statss.aspx?playerid=sa3015949&position=P"">Darlin Saladin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",1.0,5.0,5.400000401938864,18.0,12.0,0.0,0.0,2.0,68.1,302.0,67.0,44.0,41.0,8.0,37.0,0.0,2.0,5.0,1.0,57.0,7.507317631963786,4.873171094432633,1.54054054,1.0536586150124612,0.18874172,0.12251656,0.25475285,1.5219513327957772,0.2979798,0.65400844,5.02252091223396,0.3774794897049043,0.06622517,0.5,0.212871287,0.287128712,0.206896551,0.137931034,1.74137931,0.39705882,0.41176471,0.19117647,461.0,722.0,1183.0,0.11158073,4.368685074107412,0.0,0.0,22.0,22.0,2025,Darlin Saladin,STL (A+),STL,28.0,A+,sa3015949,sa3015949
"<a href=""statss.aspx?playerid=sa3015959&position=P"">Mauricio Veliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",3.0,3.0,6.842465038303215,22.0,5.0,0.0,0.0,1.0,48.2,232.0,55.0,43.0,37.0,6.0,23.0,0.0,7.0,7.0,1.0,40.0,7.39725950086834,4.253424212999295,1.73913043,1.109588925130251,0.17241379,0.09913793,0.27227723,1.6027395585214737,0.31410256,0.54830287,5.264886126247146,1.5775789120560688,0.07327586,0.403973509,0.185430463,0.410596026,0.258064516,0.096774193,0.983870967,0.30718954,0.51633987,0.17647059,337.0,495.0,832.0,0.12019231,4.965139714018539,0.0,1.0,22.0,22.0,2025,Mauricio Veliz,KCR (A+),KCR,7.0,A+,sa3015959,sa3015959
"<a href=""statss.aspx?playerid=sa3015964&position=P"">Franck De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",1.0,0.0,4.320001647949847,6.0,0.0,0.0,0.0,2.0,8.1,37.0,6.0,4.0,4.0,1.0,7.0,0.0,0.0,6.0,0.0,11.0,11.880004531862081,7.560002883912233,1.57142857,1.0800004119874618,0.2972973,0.18918919,0.2,1.5600005950930005,0.27777778,0.77586207,4.884529796600551,-0.5645281486507043,0.10810811,0.736842105,0.052631578,0.210526315,0.0,0.25,3.5,0.47368421,0.47368421,0.05263158,71.0,98.0,169.0,0.09467456,3.8748864110878616,1.0,0.0,25.0,25.0,2025,Franck De La Rosa,PIT (A+),PIT,27.0,A+,sa3015964,sa3015964
"<a href=""statss.aspx?playerid=sa3015983&position=P"">Estibenzon Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",5.0,2.0,5.09433962264151,14.0,6.0,1.0,0.0,0.0,53.0,228.0,52.0,31.0,30.0,9.0,15.0,0.0,3.0,3.0,1.0,56.0,9.50943396226415,2.547169811320755,3.73333333,1.528301886792453,0.24561404,0.06578947,0.24761905,1.2641509433962264,0.29655172,0.67944251,4.5577367944537475,0.5366028281877622,0.17982456,0.333333333,0.213333333,0.453333333,0.235294117,0.132352941,0.735294117,0.36601307,0.39869281,0.23529412,277.0,563.0,840.0,0.13690476,3.8212696551152003,0.0,1.0,23.0,23.0,2025,Estibenzon Jimenez,PHI (A+),PHI,26.0,A+,sa3015983,sa3015983
"<a href=""statss.aspx?playerid=sa3015986&position=P"">Alexander Alberto</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,2.0,3.6818181818181817,19.0,0.0,0.0,0.0,1.0,22.0,100.0,22.0,10.0,9.0,1.0,10.0,0.0,3.0,3.0,0.0,24.0,9.818181818181818,4.090909090909091,2.4,0.4090909090909091,0.24,0.1,0.25287356,1.4545454545454546,0.33870968,0.74404762,3.6263474291021174,0.055470752716064275,0.14,0.548387096,0.193548387,0.258064516,0.3125,0.0625,2.125,0.40625,0.328125,0.265625,148.0,235.0,383.0,0.11749347,3.869312580065294,3.0,2.0,23.0,23.0,2025,Alexander Alberto,TBR (A+),TBR,12.0,A+,sa3015986,sa3015986
"<a href=""statss.aspx?playerid=sa3015993&position=P"">Layonel Ovalles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",1.0,0.0,13.499982699774025,3.0,0.0,0.0,0.0,0.0,2.2,17.0,3.0,6.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,6.749991349887012,20.249974049661038,0.33333333,0.0,0.11764706,0.35294118,0.27272727,3.374995674943506,0.33333333,0.33333333,8.694522519418278,4.805460180355746,-0.23529412,0.625,0.125,0.25,0.0,0.0,2.5,0.5,0.4,0.1,35.0,34.0,69.0,0.10144928,9.554454229346685,0.0,0.0,22.0,22.0,2025,Layonel Ovalles,NYM (A+),NYM,25.0,A+,sa3015993,sa3015993
"<a href=""statss.aspx?playerid=sa3016003&position=P"">Randel Clemente</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.1,30.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,11.0,11.880004531862081,2.1600008239749235,5.5,0.0,0.36666667,0.06666667,0.07407407,0.4800001831055386,0.125,1.0,1.8966665420529958,-1.8966665420529958,0.3,0.4375,0.1875,0.375,0.166666666,0.0,1.166666666,0.5,0.375,0.125,33.0,68.0,101.0,0.23762376,2.6330681877712445,0.0,0.0,23.0,23.0,2025,Randel Clemente,STL (A+),STL,28.0,A+,sa3016003,sa3016003
"<a href=""statss.aspx?playerid=sa3016008&position=P"">Kenyi Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",0.0,0.0,5.215909656168077,26.0,0.0,0.0,0.0,1.0,29.1,144.0,21.0,18.0,17.0,1.0,37.0,0.0,7.0,3.0,1.0,42.0,12.886365032885836,11.352273957542284,1.13513514,0.3068182150687104,0.29166667,0.25694444,0.21,1.9772729415539114,0.35087719,0.73899371,5.536212817056144,-0.3203031608880673,0.03472222,0.448275862,0.172413793,0.379310344,0.136363636,0.045454545,1.181818181,0.20689655,0.60344828,0.18965517,294.0,294.0,588.0,0.10204082,5.860115788979818,3.0,1.0,23.0,23.0,2025,Kenyi Perez,CHC (A+),CHC,17.0,A+,sa3016008,sa3016008
"<a href=""statss.aspx?playerid=sa3016011&position=P"">Brayan Palencia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",3.0,1.0,4.5,21.0,5.0,0.0,0.0,1.0,44.0,180.0,42.0,23.0,22.0,7.0,9.0,0.0,3.0,1.0,0.0,29.0,5.931818181818182,1.8409090909090908,3.22222222,1.4318181818181819,0.16111111,0.05,0.25,1.1590909090909092,0.26515152,0.70135747,4.978186147863215,-0.478186147863215,0.11111111,0.407407407,0.2,0.392592592,0.132075471,0.132075471,1.037735849,0.21014493,0.50724638,0.2826087,251.0,444.0,695.0,0.11798561,4.670205544070765,2.0,1.0,22.0,22.0,2025,Brayan Palencia,SFG (A+),SFG,30.0,A+,sa3016011,sa3016011
"<a href=""statss.aspx?playerid=sa3016033&position=P"">Dikember Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,3.0,16.19999558585151,11.0,0.0,0.0,0.0,0.0,11.2,72.0,15.0,23.0,21.0,3.0,23.0,0.0,1.0,3.0,1.0,10.0,7.7142836123102425,17.74285230831356,0.43478261,2.314285083693073,0.13888889,0.31944444,0.3125,3.2571419696421025,0.34285714,0.45977011,11.256665011815242,4.943330574036269,-0.18055556,0.486486486,0.189189189,0.324324324,0.333333333,0.25,1.5,0.26315789,0.5,0.23684211,160.0,154.0,314.0,0.07324841,8.965810442885452,1.0,0.0,21.0,21.0,2025,Dikember Sanchez,MIL (A+),MIL,23.0,A+,sa3016033,sa3016033
"<a href=""statss.aspx?playerid=sa3016052&position=P"">Jordy Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,4.0,7.838708471681461,10.0,10.0,0.0,0.0,0.0,20.2,110.0,21.0,23.0,18.0,4.0,21.0,0.0,4.0,4.0,1.0,28.0,12.193546511504495,9.14515988362837,1.33333333,1.7419352159292134,0.25454545,0.19090909,0.24705882,2.032257751917416,0.32075472,0.56930693,6.845487672208456,0.9932207994730042,0.06363636,0.272727272,0.309090909,0.418181818,0.391304347,0.173913043,0.652173913,0.25,0.51785714,0.23214286,212.0,251.0,463.0,0.12095032,5.955643282876637,0.0,0.0,21.0,21.0,2025,Jordy Vargas,COL (A+),COL,19.0,A+,sa3016052,sa3016052
"<a href=""statss.aspx?playerid=sa3016056&position=P"">Ricardo Yan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",3.0,2.0,4.655172413793103,23.0,2.0,0.0,0.0,1.0,58.0,259.0,41.0,31.0,30.0,4.0,42.0,1.0,14.0,8.0,2.0,58.0,9.0,6.517241379310345,1.38095238,0.6206896551724138,0.22393822,0.16216216,0.20197044,1.4310344827586208,0.26241135,0.72210066,5.203107777957259,-0.5479353641641556,0.06177606,0.4964539,0.14893617,0.354609929,0.18,0.08,1.4,0.27083333,0.53472222,0.19444444,469.0,590.0,1059.0,0.13031161,5.566296675698511,2.0,0.0,22.0,22.0,2025,Ricardo Yan,ARI (A+),ARI,15.0,A+,sa3016056,sa3016056
"<a href=""statss.aspx?playerid=sa3016061&position=P"">Welinton Herrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",1.0,0.0,0.4909091760304496,15.0,0.0,0.0,0.0,10.0,18.1,68.0,8.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,29.0,14.23636610488304,2.9454550561826975,4.83333333,0.0,0.42647059,0.08823529,0.12903226,0.763636496047366,0.24242424,0.92857143,1.228185769546065,-0.7372765935156154,0.33823529,0.515151515,0.181818181,0.303030303,0.1,0.0,1.7,0.33333333,0.39393939,0.27272727,104.0,196.0,300.0,0.17666667,2.025258155780069,0.0,1.0,21.0,21.0,2025,Welinton Herrera,COL (A+),COL,19.0,A+,sa3016061,sa3016061
"<a href=""statss.aspx?playerid=sa3016072&position=P"">Junior William</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",4.0,1.0,4.666666666666667,23.0,0.0,0.0,0.0,1.0,27.0,125.0,30.0,22.0,14.0,4.0,13.0,0.0,1.0,2.0,2.0,36.0,12.0,4.333333333333333,2.76923077,1.3333333333333333,0.288,0.104,0.27027027,1.5925925925925926,0.36619718,0.57291667,4.259344062098751,0.40732260456791636,0.184,0.369863013,0.232876712,0.397260273,0.344827586,0.137931034,0.931034482,0.35526316,0.40789474,0.23684211,171.0,318.0,489.0,0.15132924,3.5649268544934416,4.0,3.0,25.0,25.0,2025,Junior William,TBR (A+),TBR,12.0,A+,sa3016072,sa3016072
"<a href=""statss.aspx?playerid=sa3016204&position=P"">Jawilme Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",5.0,1.0,3.091602693327379,30.0,0.0,0.0,0.0,2.0,43.2,186.0,32.0,16.0,15.0,1.0,23.0,0.0,6.0,5.0,0.0,42.0,8.656487541316661,4.740457463101981,1.82608696,0.20610684622182526,0.22580645,0.12365591,0.20382166,1.2595418380222654,0.27192982,0.75503356,3.823079308207019,-0.7314766148796399,0.10215054,0.414414414,0.135135135,0.45045045,0.24,0.02,0.92,0.32173913,0.49565217,0.1826087,294.0,450.0,744.0,0.10349462,4.696491046172554,1.0,0.0,23.0,23.0,2025,Jawilme Ramirez,STL (A+),STL,28.0,A+,sa3016204,sa3016204
"<a href=""statss.aspx?playerid=sa3016216&position=P"">Juan Salas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=96&players=0"">Cardinals (A+)</a>",3.0,10.0,8.16,19.0,19.0,0.0,0.0,0.0,75.0,345.0,101.0,71.0,68.0,14.0,27.0,0.0,6.0,3.0,0.0,69.0,8.28,3.24,2.55555556,1.68,0.2,0.07826087,0.32371795,1.7066666666666668,0.37991266,0.5506993,5.3633338038126634,2.7966661961873367,0.12173913,0.414225941,0.163179916,0.422594142,0.128712871,0.138613861,0.980198019,0.21900826,0.51239669,0.26859504,516.0,850.0,1366.0,0.11566618,4.314010430574418,0.0,0.0,22.0,22.0,2025,Juan Salas,STL (A+),STL,28.0,A+,sa3016216,sa3016216
"<a href=""statss.aspx?playerid=sa3016230&position=P"">Jaydenn Estanista</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=75&players=0"">Phillies (A+)</a>",1.0,1.0,3.5735289105907735,21.0,0.0,0.0,0.0,4.0,22.2,95.0,17.0,9.0,9.0,2.0,13.0,1.0,1.0,1.0,2.0,23.0,9.132351660398642,5.161763981964451,1.76923077,0.7941175356868385,0.24210526,0.13684211,0.20987654,1.323529226144731,0.26785714,0.78014184,4.415117346456738,-0.8415884358659649,0.10526316,0.192982456,0.333333333,0.47368421,0.333333333,0.074074074,0.407407407,0.24137931,0.51724138,0.24137931,164.0,225.0,389.0,0.1311054,4.633834134731414,3.0,1.0,23.0,23.0,2025,Jaydenn Estanista,PHI (A+),PHI,26.0,A+,sa3016230,sa3016230
"<a href=""statss.aspx?playerid=sa3016260&position=P"">Christian Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",4.0,3.0,5.026595336703415,16.0,6.0,0.0,0.0,0.0,62.2,274.0,60.0,36.0,35.0,6.0,21.0,0.0,7.0,4.0,0.0,49.0,7.0372334713847815,3.015957202022049,2.33333333,0.8617020577205855,0.17883212,0.07664234,0.24390244,1.292553086580878,0.28272251,0.65326633,4.477943650000023,0.5486516867033915,0.10218978,0.381443298,0.221649484,0.396907216,0.272727272,0.077922077,0.961038961,0.31979695,0.46700508,0.21319797,393.0,692.0,1085.0,0.11152074,4.489976119986526,0.0,0.0,22.0,22.0,2025,Christian Romero,LAD (A+),LAD,22.0,A+,sa3016260,sa3016260
"<a href=""statss.aspx?playerid=sa3016264&position=P"">Jedixson Paez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",0.0,2.0,3.374998994171919,4.0,4.0,0.0,0.0,0.0,10.2,47.0,10.0,9.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,7.593747736886818,2.5312492456289393,3.0,1.6874994970859596,0.19148936,0.06382979,0.22727273,1.218749636784304,0.24242424,0.39215686,5.038278772309564,-1.6632797781376447,0.12765957,0.352941176,0.323529411,0.323529411,0.181818181,0.181818181,1.09090909,0.26470588,0.47058824,0.26470588,46.0,110.0,156.0,0.09615385,3.7831867627609475,0.0,0.0,21.0,21.0,2025,Jedixson Paez,BOS (A+),BOS,3.0,A+,sa3016264,sa3016264
"<a href=""statss.aspx?playerid=sa3016267&position=P"">Jose Olivares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",4.0,3.0,4.099476112287742,16.0,15.0,0.0,0.0,0.0,63.2,267.0,44.0,31.0,29.0,4.0,37.0,0.0,2.0,6.0,2.0,73.0,10.319370903345005,5.2303660742981535,1.97297297,0.5654449810052058,0.27340824,0.13857678,0.19298246,1.2722512072617131,0.26490066,0.67183463,3.817923652788211,0.2815524594995309,0.13483146,0.444444444,0.183006535,0.372549019,0.438596491,0.070175438,1.192982456,0.26451613,0.42580645,0.30967742,439.0,675.0,1114.0,0.14721724,3.9168520435277907,0.0,0.0,22.0,22.0,2025,Jose Olivares,MIN (A+),MIN,8.0,A+,sa3016267,sa3016267
"<a href=""statss.aspx?playerid=sa3016278&position=P"">Juan Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,0.13333333,0.06666667,0.23076923,1.3333333333333333,0.27272727,0.8,4.123333803812663,-1.1233338038126632,0.06666667,0.3,0.3,0.4,0.25,0.0,0.75,0.27272727,0.45454545,0.27272727,22.0,41.0,63.0,0.03174603,5.487040034929912,0.0,0.0,22.0,22.0,2025,Juan Martinez,CIN (A+),CIN,18.0,A+,sa3016278,sa3016278
"<a href=""statss.aspx?playerid=sa3016282&position=P"">Keythel Key</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",3.0,7.0,5.243802314165896,17.0,17.0,0.0,0.0,0.0,80.2,373.0,78.0,55.0,47.0,10.0,52.0,0.0,9.0,3.0,5.0,87.0,9.706612794307084,5.801653624183544,1.67307692,1.115702620035297,0.23324397,0.13941019,0.25,1.6115704511620956,0.31627907,0.672,5.133145042847022,0.11065727131887382,0.09383378,0.41,0.21,0.38,0.171052631,0.131578947,1.078947368,0.33663366,0.43564356,0.22772277,542.0,833.0,1375.0,0.11854545,4.898335920982562,0.0,0.0,21.0,21.0,2025,Keythel Key,LAA (A+),LAA,1.0,A+,sa3016282,sa3016282
"<a href=""statss.aspx?playerid=sa3016285&position=P"">Juan Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",3.0,6.0,3.8969078295061297,17.0,9.0,0.0,0.0,0.0,64.2,293.0,67.0,31.0,28.0,3.0,33.0,0.0,3.0,10.0,3.0,57.0,7.932990938637478,4.592784227632224,1.72727273,0.41752583887565675,0.19453925,0.11262799,0.26070039,1.5463919958357657,0.3248731,0.72874494,3.9548386059097385,-0.057930776403608775,0.08191126,0.42051282,0.261538461,0.317948717,0.225806451,0.048387096,1.322580645,0.25757576,0.48484848,0.25757576,414.0,700.0,1114.0,0.12208259,4.45104145385686,0.0,0.0,21.0,21.0,2025,Juan Rojas,BAL (A+),BAL,2.0,A+,sa3016285,sa3016285
"<a href=""statss.aspx?playerid=sa3016295&position=P"">Jose Geraldo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,1.0,10.800011072170165,4.0,0.0,0.0,0.0,0.0,3.1,21.0,5.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,8.100008304127623,10.800011072170165,0.75,2.700002768042541,0.14285714,0.19047619,0.29411765,2.700002768042541,0.30769231,0.0,9.110010173326762,1.6900008988434028,-0.04761905,0.461538461,0.076923076,0.461538461,0.166666666,0.166666666,1.0,0.23076923,0.38461538,0.38461538,37.0,41.0,78.0,0.12820513,7.8403472901522475,1.0,1.0,25.0,25.0,2025,Jose Geraldo,SEA (A+),SEA,11.0,A+,sa3016295,sa3016295
"<a href=""statss.aspx?playerid=sa3016469&position=P"">Luis Gutierrez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,0.0,3.65625,7.0,7.0,0.0,0.0,0.0,32.0,144.0,35.0,16.0,13.0,2.0,11.0,0.0,3.0,1.0,0.0,27.0,7.59375,3.09375,2.45454545,0.5625,0.1875,0.07638889,0.26923077,1.4375,0.32673267,0.71428571,3.8941671371459963,-0.23791713714599627,0.11111111,0.386138613,0.188118811,0.425742574,0.139534883,0.046511627,0.906976744,0.30097087,0.40776699,0.29126214,190.0,345.0,535.0,0.11401869,4.456027323193848,0.0,0.0,21.0,21.0,2025,Luis Gutierrez,SDP (A+),SDP,29.0,A+,sa3016469,sa3016469
"<a href=""statss.aspx?playerid=sa3016502&position=P"">Jarold Rosado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,4.0,7.2,7.2,1.0,0.0,0.16666667,0.16666667,0.21052632,1.6,0.26666667,0.88888889,4.844529247283935,-4.844529247283935,0.0,0.23076923,0.076923076,0.692307692,0.333333333,0.0,0.333333333,0.30769231,0.30769231,0.38461538,36.0,41.0,77.0,0.1038961,6.908367995917797,0.0,0.0,22.0,22.0,2025,Jarold Rosado,CHW (A+),CHW,4.0,A+,sa3016502,sa3016502
"<a href=""statss.aspx?playerid=sa3016510&position=P"">Patricio Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",4.0,3.0,3.6,26.0,2.0,0.0,0.0,3.0,50.0,227.0,51.0,25.0,20.0,1.0,22.0,0.0,11.0,1.0,0.0,40.0,7.2,3.96,1.81818182,0.18,0.17621145,0.0969163,0.2628866,1.46,0.32679739,0.71428571,4.096667137145996,-0.49666713714599586,0.07929515,0.437086092,0.238410596,0.324503311,0.326530612,0.020408163,1.346938775,0.32467532,0.44155844,0.23376623,309.0,525.0,834.0,0.11031175,4.838991217017174,2.0,2.0,22.0,22.0,2025,Patricio Aquino,MIL (A+),MIL,23.0,A+,sa3016510,sa3016510
"<a href=""statss.aspx?playerid=sa3016526&position=P"">Felix Arronde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",3.0,6.0,2.6433567843860963,20.0,18.0,0.0,0.0,0.0,95.1,387.0,71.0,33.0,28.0,4.0,34.0,0.0,6.0,7.0,1.0,68.0,6.41958076208052,3.20979038104026,2.0,0.37762239776944234,0.17571059,0.0878553,0.20461095,1.1013986601608736,0.24363636,0.74003795,3.8342895349154387,-1.1909327505293423,0.0878553,0.427536231,0.286231884,0.286231884,0.253164556,0.050632911,1.493670886,0.30357143,0.475,0.22142857,536.0,884.0,1420.0,0.10704225,4.136383196421293,0.0,0.0,22.0,22.0,2025,Felix Arronde,KCR (A+),KCR,7.0,A+,sa3016526,sa3016526
