Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3019151&position=P"">Inmer Lobo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",0.0,0.0,2.25,3.0,0.0,0.0,0.0,0.0,4.0,19.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,2.25,4.0,0.0,0.21052632,0.05263158,0.33333333,1.75,0.42857143,0.85714286,2.243045997619629,0.006954002380370916,0.15789474,0.285714285,0.357142857,0.357142857,0.2,0.0,0.8,0.35714286,0.42857143,0.21428571,18.0,48.0,66.0,0.13636364,3.7302895270287992,0.0,0.0,21.0,21.0,2025,Inmer Lobo,PIT (A+),PIT,27.0,A+,sa3019151,sa3019151
"<a href=""statss.aspx?playerid=sa3019239&position=P"">Irv Carter</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=42&players=0"">Blue Jays (A+)</a>",2.0,1.0,6.606383648972171,15.0,0.0,0.0,0.0,0.0,31.1,141.0,38.0,23.0,23.0,7.0,9.0,0.0,2.0,0.0,1.0,30.0,8.617022150833266,2.5851066452499802,3.33333333,2.0106385018610955,0.21276596,0.06382979,0.29230769,1.5000001521820872,0.33333333,0.66326531,5.611352131473602,0.9950315174985693,0.14893617,0.444444444,0.151515151,0.404040404,0.325,0.175,1.1,0.35643564,0.5049505,0.13861386,172.0,343.0,515.0,0.10097087,4.6120803265654375,2.0,0.0,22.0,22.0,2025,Irv Carter,TOR (A+),TOR,14.0,A+,sa3019239,sa3019239
"<a href=""statss.aspx?playerid=sa3019248&position=P"">Cesar Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",6.0,4.0,4.189655447970124,16.0,16.0,0.0,0.0,0.0,77.1,329.0,77.0,39.0,36.0,12.0,22.0,0.0,3.0,3.0,1.0,71.0,8.262931577941078,2.560344995981742,3.22727273,1.3965518159900412,0.21580547,0.0668693,0.25328947,1.280172497990871,0.29411765,0.73943662,4.719660877416029,-0.5300054294459047,0.14893617,0.394736842,0.192982456,0.412280701,0.287234042,0.127659574,0.957446808,0.30042918,0.47639485,0.22317597,393.0,795.0,1188.0,0.12121212,4.5162594877054865,0.0,0.0,23.0,23.0,2025,Cesar Perdomo,SFG (A+),SFG,30.0,A+,sa3019248,sa3019248
"<a href=""statss.aspx?playerid=sa3019251&position=P"">Gerlin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,0.0,2.0,16.0,0.0,0.0,0.0,1.0,27.0,115.0,19.0,9.0,6.0,1.0,10.0,0.0,3.0,4.0,0.0,27.0,9.0,3.3333333333333335,2.7,0.3333333333333333,0.23478261,0.08695652,0.18627451,1.0740740740740742,0.24324324,0.75163399,3.418971923545555,-1.4189719235455551,0.14782609,0.436619718,0.183098591,0.38028169,0.37037037,0.037037037,1.148148148,0.18666667,0.57333333,0.24,158.0,271.0,429.0,0.15617716,4.12728526559141,1.0,0.0,23.0,23.0,2025,Gerlin Rosario,TBR (A+),TBR,12.0,A+,sa3019251,sa3019251
"<a href=""statss.aspx?playerid=sa3019270&position=P"">Sean Linan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",0.0,1.0,3.6268661878879302,6.0,3.0,0.0,0.0,1.0,22.1,97.0,18.0,13.0,9.0,3.0,9.0,0.0,2.0,4.0,0.0,26.0,10.477613431676243,3.6268661878879302,2.88888889,1.2089553959626433,0.26804124,0.09278351,0.20930233,1.2089553959626433,0.26315789,0.64516129,4.396973721735159,-0.7701075338472285,0.17525773,0.440677966,0.13559322,0.423728813,0.24,0.12,1.04,0.37288136,0.3559322,0.27118644,158.0,237.0,395.0,0.10632911,3.834289545358236,0.0,0.0,20.0,20.0,2025,Sean Linan,LAD (A+),LAD,22.0,A+,sa3019270,sa3019270
"<a href=""statss.aspx?playerid=sa3019283&position=P"">Luis De León</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",1.0,1.0,3.5217391304347827,5.0,4.0,0.0,0.0,0.0,23.0,102.0,20.0,10.0,9.0,0.0,9.0,0.0,4.0,0.0,3.0,16.0,6.260869565217392,3.5217391304347827,1.77777778,0.0,0.15686275,0.08823529,0.2247191,1.2608695652173914,0.2739726,0.6969697,3.7973938237065856,-0.2756546932718029,0.06862745,0.528571428,0.257142857,0.214285714,0.133333333,0.0,2.466666666,0.34722222,0.44444444,0.20833333,144.0,229.0,373.0,0.1233244,4.573346969485283,0.0,0.0,22.0,22.0,2025,Luis De León,BAL (A+),BAL,2.0,A+,sa3019283,sa3019283
"<a href=""statss.aspx?playerid=sa3019291&position=P"">Manuel Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,1.8620689655172413,7.0,7.0,0.0,0.0,0.0,29.0,112.0,21.0,7.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,29.0,9.0,1.8620689655172413,4.83333333,1.2413793103448276,0.25892857,0.05357143,0.2,0.9310344827586207,0.23611111,0.9375,4.018692585517621,-2.1566236200003797,0.20535714,0.333333333,0.2,0.466666666,0.171428571,0.114285714,0.714285714,0.28,0.48,0.24,143.0,289.0,432.0,0.13657407,3.501683755270366,0.0,0.0,19.0,19.0,2025,Manuel Rodriguez,MIL (A+),MIL,23.0,A+,sa3019291,sa3019291
"<a href=""statss.aspx?playerid=sa3019377&position=P"">Anthony Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",2.0,4.0,4.935483870967742,16.0,11.0,0.0,0.0,0.0,62.0,281.0,69.0,39.0,34.0,8.0,28.0,0.0,4.0,6.0,4.0,57.0,8.274193548387096,4.064516129032258,2.03571429,1.1612903225806452,0.20284698,0.09964413,0.27710843,1.564516129032258,0.33152174,0.69042316,4.8885479804008245,0.04693589056691749,0.10320285,0.457446808,0.244680851,0.29787234,0.178571428,0.142857142,1.535714285,0.29166667,0.47395833,0.234375,379.0,656.0,1035.0,0.11304348,4.166141371957718,0.0,1.0,20.0,20.0,2025,Anthony Flores,MIL (A+),MIL,23.0,A+,sa3019377,sa3019377
"<a href=""statss.aspx?playerid=sa3019386&position=P"">Santiago Suarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,1.0,1.7763160123719683,6.0,6.0,0.0,0.0,0.0,25.1,99.0,16.0,12.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,28.0,9.947369669283022,1.7763160123719683,5.6,0.7105264049487873,0.28282828,0.05050505,0.17021277,0.8289474724402519,0.21875,0.49450549,2.9009406601623065,-1.124624647790338,0.23232323,0.365079365,0.142857142,0.492063492,0.29032258,0.064516129,0.741935483,0.37878788,0.3030303,0.31818182,104.0,253.0,357.0,0.14845938,3.330558063914847,0.0,0.0,20.0,20.0,2025,Santiago Suarez,TBR (A+),TBR,12.0,A+,sa3019386,sa3019386
"<a href=""statss.aspx?playerid=sa3019390&position=P"">Carlos Lagrange</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",4.0,2.0,4.103999499023499,8.0,8.0,0.0,0.0,0.0,41.2,168.0,31.0,20.0,19.0,4.0,12.0,0.0,2.0,0.0,1.0,64.0,13.823998312500207,2.5919996835937886,5.33333333,0.8639998945312629,0.38095238,0.07142857,0.2012987,1.0319998740234528,0.31395349,0.63451777,2.677046097228992,1.4269534017945071,0.30952381,0.363636363,0.261363636,0.375,0.212121212,0.121212121,0.969696969,0.35555556,0.38888889,0.25555556,229.0,463.0,692.0,0.16763006,2.3713636347773956,0.0,0.0,22.0,22.0,2025,Carlos Lagrange,NYY (A+),NYY,9.0,A+,sa3019390,sa3019390
"<a href=""statss.aspx?playerid=sa3019393&position=P"">Aneuris Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=48&players=0"">Orioles (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.14285714,1.0,0.2,1.0,2.993045997619629,-2.993045997619629,0.125,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.4,0.6,0.0,11.0,18.0,29.0,0.20689655,4.777738232910633,0.0,0.0,21.0,21.0,2025,Aneuris Rodriguez,BAL (A+),BAL,2.0,A+,sa3019393,sa3019393
"<a href=""statss.aspx?playerid=sa3019395&position=P"">Daniel Corniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0,0.33333333,0.0,0.25,1.0,0.375,0.66666667,0.8347845395406095,2.1652154604593905,0.33333333,0.5,0.25,0.25,0.0,0.0,2.0,0.625,0.25,0.125,10.0,30.0,40.0,0.075,1.5396748999754595,0.0,0.0,20.0,20.0,2025,Daniel Corniel,MIL (A+),MIL,23.0,A+,sa3019395,sa3019395
"<a href=""statss.aspx?playerid=sa3019459&position=P"">Elmer Rodriguez-Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",5.0,4.0,2.4652177184020623,14.0,13.0,0.0,0.0,0.0,76.2,315.0,50.0,27.0,21.0,1.0,33.0,0.0,2.0,10.0,0.0,91.0,10.682610113075603,3.873913557488955,2.75757576,0.11739131992390772,0.28888889,0.1047619,0.17857143,1.0826088392982602,0.2606383,0.6937799,2.6582632781607294,-0.1930455597586671,0.18412698,0.50273224,0.267759562,0.229508196,0.261904761,0.023809523,2.19047619,0.29946524,0.45454545,0.2459893,469.0,781.0,1250.0,0.1472,3.1404987672090057,0.0,0.0,21.0,21.0,2025,Elmer Rodriguez-Cruz,NYY (A+),NYY,9.0,A+,sa3019459,sa3019459
"<a href=""statss.aspx?playerid=sa3019461&position=P"">Nicolas Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.28571429,0.14285714,0.0,0.42857205624574995,0.0,1.0,3.072879149961526,-3.072879149961526,0.14285714,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.5,0.25,12.0,17.0,29.0,0.10344828,3.97916808355964,0.0,0.0,21.0,21.0,2025,Nicolas Cruz,LAD (A+),LAD,22.0,A+,sa3019461,sa3019461
"<a href=""statss.aspx?playerid=sa3019518&position=P"">Hung-Leng Chang</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=97&players=0"">Pirates (A+)</a>",3.0,3.0,6.0171433817961235,14.0,14.0,0.0,0.0,0.0,58.1,258.0,68.0,43.0,39.0,10.0,15.0,0.0,5.0,2.0,2.0,49.0,7.560000659179745,2.3142859160754323,3.26666667,1.5428572773836213,0.18992248,0.05813953,0.28571429,1.422857266920451,0.32402235,0.60810811,5.070188992278442,0.9469543895176811,0.13178295,0.404255319,0.271276595,0.324468085,0.229508196,0.163934426,1.245901639,0.32105263,0.42631579,0.25263158,321.0,606.0,927.0,0.10032362,4.085802921906803,0.0,0.0,23.0,23.0,2025,Hung-Leng Chang,PIT (A+),PIT,27.0,A+,sa3019518,sa3019518
"<a href=""statss.aspx?playerid=sa3019549&position=P"">Carlos Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,5.449542047279015,17.0,5.0,0.0,0.0,0.0,36.1,166.0,34.0,25.0,22.0,5.0,19.0,0.0,2.0,4.0,0.0,50.0,12.385322834725033,4.706422677195513,2.63157895,1.2385322834725032,0.30120482,0.11445783,0.23448276,1.4587158005342817,0.32222222,0.625,4.339441042473793,1.1101010048052213,0.18674699,0.208791208,0.285714285,0.505494505,0.130434782,0.108695652,0.413043478,0.34042553,0.43617021,0.22340426,269.0,400.0,669.0,0.14200299,4.439704623928808,3.0,2.0,23.0,23.0,2025,Carlos Espinosa,LAA (A+),LAA,1.0,A+,sa3019549,sa3019549
"<a href=""statss.aspx?playerid=sa3019563&position=P"">Juan Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=59&players=0"">Twins (A+)</a>",0.0,0.0,9.257140334772291,9.0,0.0,0.0,0.0,0.0,11.2,62.0,16.0,13.0,12.0,1.0,12.0,0.0,0.0,0.0,2.0,9.0,6.9428552510792185,9.257140334772291,0.75,0.7714283612310243,0.14516129,0.19354839,0.32,2.3999993460520757,0.375,0.56390977,6.15859333933636,3.0985469954359317,-0.0483871,0.5,0.15,0.35,0.071428571,0.071428571,1.428571428,0.2195122,0.43902439,0.34146341,108.0,131.0,239.0,0.11297071,6.313110231730863,0.0,0.0,23.0,23.0,2025,Juan Mercedes,MIN (A+),MIN,8.0,A+,sa3019563,sa3019563
"<a href=""statss.aspx?playerid=sa3019567&position=P"">Cristofer Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,3.0,0.0,0.5,0.16666667,0.1,1.0,0.25,1.0,1.4930459976196295,-1.4930459976196295,0.33333333,0.5,0.25,0.25,1.0,0.0,2.0,0.25,0.25,0.5,17.0,30.0,47.0,0.14893617,1.8896442721287416,0.0,0.0,22.0,22.0,2025,Cristofer Gomez,NYM (A+),NYM,25.0,A+,sa3019567,sa3019567
"<a href=""statss.aspx?playerid=sa3019615&position=P"">Juan Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",3.0,4.0,4.272151486152795,14.0,6.0,0.0,0.0,0.0,52.2,238.0,47.0,27.0,25.0,3.0,29.0,1.0,6.0,4.0,4.0,48.0,8.202530853413366,4.955695723937242,1.65517241,0.5126581783383354,0.20168067,0.12184874,0.23152709,1.443037835322722,0.28947368,0.70694087,4.404438314665559,-0.13228682851276385,0.07983193,0.460992907,0.212765957,0.326241134,0.195652173,0.065217391,1.413043478,0.22758621,0.55172414,0.22068966,316.0,504.0,820.0,0.11707317,4.703119840546913,1.0,1.0,21.0,21.0,2025,Juan Bello,HOU (A+),HOU,21.0,A+,sa3019615,sa3019615
"<a href=""statss.aspx?playerid=sa3019625&position=P"">Erian Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,2.0,3.061856151754816,6.0,6.0,1.0,1.0,0.0,32.1,135.0,30.0,13.0,11.0,1.0,10.0,0.0,3.0,0.0,0.0,29.0,8.072166218262696,2.7835055925043783,2.9,0.27835055925043783,0.21481481,0.07407407,0.24590164,1.2371135966686126,0.31521739,0.72115385,3.315884166706984,-0.25402801495216787,0.14074074,0.384615384,0.263736263,0.351648351,0.1875,0.03125,1.09375,0.29032258,0.44086022,0.2688172,157.0,320.0,477.0,0.14884696,3.960257586655195,0.0,0.0,23.0,23.0,2025,Erian Rodriguez,CHC (A+),CHC,17.0,A+,sa3019625,sa3019625
"<a href=""statss.aspx?playerid=sa3019658&position=P"">Luis Germán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",0.0,0.0,8.217391304347826,21.0,0.0,0.0,0.0,1.0,23.0,122.0,28.0,24.0,21.0,3.0,21.0,0.0,6.0,2.0,0.0,23.0,9.0,8.217391304347826,1.0952381,1.173913043478261,0.18852459,0.17213115,0.29473684,2.130434782608696,0.36231884,0.61023622,6.718842510555102,1.4985487937927244,0.01639344,0.352112676,0.225352112,0.422535211,0.2,0.1,0.833333333,0.35616438,0.43835616,0.20547945,210.0,286.0,496.0,0.11290323,6.40232365053633,1.0,0.0,23.0,23.0,2025,Luis Germán,SDP (A+),SDP,29.0,A+,sa3019658,sa3019658
"<a href=""statss.aspx?playerid=sa3019682&position=P"">Jose Guedez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",4.0,5.0,4.989130848522256,15.0,9.0,0.0,0.0,0.0,61.1,280.0,63.0,42.0,34.0,4.0,33.0,0.0,7.0,2.0,5.0,55.0,8.070652843197768,4.8423917059186605,1.66666667,0.5869565704143831,0.19642857,0.11785714,0.2625,1.5652175211050217,0.32596685,0.62628337,4.503915646666623,0.4852152018556337,0.07857143,0.441860465,0.203488372,0.354651162,0.098360655,0.06557377,1.245901639,0.27586207,0.43678161,0.28735632,366.0,599.0,965.0,0.12435233,4.839418134845232,0.0,0.0,23.0,23.0,2025,Jose Guedez,HOU (A+),HOU,21.0,A+,sa3019682,sa3019682
"<a href=""statss.aspx?playerid=sa3019717&position=P"">Xavier Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,0.0,6.1714268898481945,11.0,0.0,0.0,0.0,0.0,11.2,61.0,13.0,8.0,8.0,0.0,12.0,0.0,0.0,3.0,0.0,11.0,8.485711973541267,9.257140334772291,0.91666667,0.0,0.18032787,0.19672131,0.26530612,2.142856558975067,0.34210526,0.68,4.701450879233313,1.4699760106148814,-0.01639344,0.388888888,0.166666666,0.444444444,0.1875,0.0,0.875,0.24324324,0.48648649,0.27027027,105.0,136.0,241.0,0.13278008,6.151510654160786,0.0,1.0,22.0,22.0,2025,Xavier Ruiz,SDP (A+),SDP,29.0,A+,sa3019717,sa3019717
"<a href=""statss.aspx?playerid=sa3019862&position=P"">Dylan Phillips</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,3.9375,23.0,0.0,0.0,0.0,5.0,32.0,140.0,29.0,16.0,14.0,4.0,16.0,1.0,2.0,3.0,0.0,31.0,8.71875,4.5,1.9375,1.125,0.22142857,0.11428571,0.23770492,1.40625,0.28735632,0.74879227,4.9437987327575685,-1.0062987327575685,0.10714286,0.4,0.188888888,0.411111111,0.27027027,0.108108108,0.972972972,0.3956044,0.3956044,0.20879121,189.0,333.0,522.0,0.10536398,5.044197955448181,2.0,1.0,26.0,26.0,2025,Dylan Phillips,LAA (A+),LAA,1.0,A+,sa3019862,sa3019862
"<a href=""statss.aspx?playerid=sa3019885&position=P"">Alexis Liebano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",2.0,0.0,9.580643687610674,20.0,0.0,0.0,0.0,0.0,20.2,108.0,36.0,23.0,22.0,6.0,16.0,0.0,1.0,3.0,1.0,17.0,7.403224667699157,6.967740863716854,1.0625,2.6129028238938203,0.15740741,0.14814815,0.3956044,2.516128645231086,0.44117647,0.67264574,8.165572219237436,1.4150714683732382,0.00925926,0.5,0.243243243,0.256756756,0.315789473,0.315789473,1.947368421,0.2972973,0.48648649,0.21621622,188.0,254.0,442.0,0.09954751,5.763274499037456,1.0,0.0,22.0,22.0,2025,Alexis Liebano,ARI (A+),ARI,15.0,A+,sa3019885,sa3019885
"<a href=""statss.aspx?playerid=sa3019925&position=SS"">Jordan Sprinkle</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,0.5,6.493045997619629,2.506954002380371,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.25,0.25,0.5,9.0,10.0,19.0,0.0,8.8726356446743,0.0,0.0,24.0,24.0,2025,Jordan Sprinkle,CHW (A+),CHW,4.0,A+,sa3019925,sa3019925
"<a href=""statss.aspx?playerid=sa3019949&position=P"">Roman Phansalkar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.2,27.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,9.449995493891004,1.3499993562701433,7.0,0.0,0.25925926,0.03703704,0.24,1.0499994993212227,0.33333333,1.0,2.3687993049618856,-2.3687993049618856,0.22222222,0.5,0.333333333,0.166666666,0.333333333,0.0,3.0,0.22222222,0.55555556,0.22222222,23.0,66.0,89.0,0.08988764,3.0403057092692967,0.0,1.0,27.0,27.0,2025,Roman Phansalkar,LAA (A+),LAA,1.0,A+,sa3019949,sa3019949
"<a href=""statss.aspx?playerid=sa3019950&position=P"">Evan Taylor</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,1.0,4.569230098837324,14.0,0.0,0.0,0.0,1.0,21.2,103.0,18.0,19.0,11.0,1.0,12.0,0.0,6.0,2.0,0.0,31.0,12.87692118763246,4.984614653277081,2.58333333,0.41538455443975675,0.30097087,0.11650485,0.21176471,1.3846151814658558,0.32075472,0.49132948,3.7322204031182515,0.8370096957190727,0.18446602,0.431372549,0.176470588,0.392156862,0.1,0.05,1.1,0.33333333,0.37037037,0.2962963,167.0,268.0,435.0,0.09195402,4.108222385476746,1.0,0.0,25.0,25.0,2025,Evan Taylor,CHC (A+),CHC,17.0,A+,sa3019950,sa3019950
"<a href=""statss.aspx?playerid=sa3019954&position=P"">Max Gieg</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,0.0,3.9375,21.0,0.0,0.0,0.0,2.0,32.0,154.0,21.0,14.0,14.0,2.0,31.0,0.0,6.0,7.0,0.0,53.0,14.90625,8.71875,1.70967742,0.5625,0.34415584,0.2012987,0.17948718,1.625,0.30645161,0.79710145,4.5375487327575685,-0.6000487327575685,0.14285714,0.5,0.225806451,0.274193548,0.352941176,0.117647058,1.823529411,0.375,0.515625,0.109375,296.0,381.0,677.0,0.14623338,4.517799726966769,3.0,0.0,24.0,24.0,2025,Max Gieg,LAA (A+),LAA,1.0,A+,sa3019954,sa3019954
"<a href=""statss.aspx?playerid=sa3020077&position=P"">Jake Garland</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=89&players=0"">Athletics (A+)</a>",4.0,2.0,4.523559848041646,16.0,8.0,0.0,0.0,0.0,63.2,270.0,74.0,35.0,32.0,7.0,16.0,0.0,2.0,3.0,0.0,48.0,6.7853397720624695,2.261779924020823,3.0,0.9895287167591101,0.17777778,0.05925926,0.29365079,1.4136124525130145,0.34010152,0.69343066,4.271084652575472,0.25247519546617436,0.11851852,0.51,0.24,0.25,0.1,0.14,2.04,0.26829268,0.43902439,0.29268293,301.0,606.0,907.0,0.08710033,3.6721335543404447,1.0,0.0,24.0,24.0,2025,Jake Garland,OAK (A+),OAK,10.0,A+,sa3020077,sa3020077
"<a href=""statss.aspx?playerid=sa3020083&position=P"">Michael Sansone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",2.0,1.0,2.189188907057671,7.0,2.0,0.0,0.0,0.0,24.2,95.0,19.0,6.0,6.0,3.0,3.0,0.0,2.0,0.0,1.0,20.0,7.2972963568589035,1.0945944535288354,6.66666667,1.0945944535288354,0.21052632,0.03157895,0.21111111,0.8918917769494216,0.23880597,0.90909091,4.0606134920419885,-1.8714245849843176,0.17894737,0.371428571,0.2,0.428571428,0.3,0.1,0.866666666,0.36619718,0.42253521,0.21126761,87.0,226.0,313.0,0.14696486,3.9265801865784944,1.0,1.0,25.0,25.0,2025,Michael Sansone,BOS (A+),BOS,3.0,A+,sa3020083,sa3020083
"<a href=""statss.aspx?playerid=sa3020110&position=P"">Brett Gillis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=101&players=0"">Astros (A+)</a>",3.0,2.0,2.699999705723386,12.0,6.0,0.0,0.0,1.0,46.2,197.0,39.0,23.0,14.0,4.0,15.0,0.0,4.0,4.0,0.0,52.0,10.028570335544005,2.8928568275607707,3.46666667,0.7714284873495388,0.26395939,0.07614213,0.21910112,1.1571427310243083,0.28688525,0.66793893,3.600188843084843,-0.900189137361457,0.18781726,0.401639344,0.229508196,0.368852459,0.288888888,0.088888888,1.088888888,0.38095238,0.43650794,0.18253968,269.0,461.0,730.0,0.1109589,3.6332052764591256,1.0,0.0,25.0,25.0,2025,Brett Gillis,HOU (A+),HOU,21.0,A+,sa3020110,sa3020110
"<a href=""statss.aspx?playerid=sa3020171&position=P"">Tyler Woessner</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,1.0,6.230773801637651,3.0,0.0,0.0,0.0,0.0,4.1,22.0,5.0,5.0,3.0,0.0,6.0,0.0,1.0,2.0,0.0,3.0,6.230773801637651,12.461547603275301,0.5,0.0,0.13636364,0.27272727,0.33333333,2.538463400667191,0.41666667,0.58333333,6.9629922071170816,-0.732218405479431,-0.13636364,0.416666666,0.25,0.333333333,0.25,0.0,1.25,0.23076923,0.53846154,0.23076923,50.0,45.0,95.0,0.06315789,7.938994960633612,0.0,0.0,25.0,25.0,2025,Tyler Woessner,MIL (A+),MIL,23.0,A+,sa3020171,sa3020171
