Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025654&position=P"">Brock Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",0.0,2.0,11.25,17.0,0.0,0.0,0.0,0.0,12.0,70.0,13.0,17.0,15.0,1.0,19.0,0.0,2.0,8.0,0.0,19.0,14.25,14.25,1.0,0.75,0.27142857,0.27142857,0.26530612,2.6666666666666665,0.4137931,0.52147239,6.699411265055339,4.550588734944661,0.0,0.566666666,0.166666666,0.266666666,0.25,0.125,2.125,0.4,0.4,0.2,145.0,156.0,301.0,0.10963455,6.613273781538011,1.0,1.0,25.0,25.0,2025,Brock Moore,SEA (A+),SEA,11.0,A+,sa3025654,sa3025654
"<a href=""statss.aspx?playerid=sa3025655&position=P"">Luke Lashutka</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=123&players=0"">Marlins (A+)</a>",0.0,1.0,40.500100180754515,1.0,1.0,0.0,0.0,0.0,1.1,13.0,6.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,20.250050090377258,20.250050090377258,1.0,20.250050090377258,0.23076923,0.23076923,0.6,6.750016696792419,0.75,0.625,34.99457207043371,5.505528110320803,0.0,0.285714285,0.285714285,0.428571428,0.0,1.0,0.666666666,0.0,0.42857143,0.57142857,20.0,37.0,57.0,0.14035088,8.111767409628044,0.0,0.0,23.0,23.0,2025,Luke Lashutka,MIA (A+),MIA,20.0,A+,sa3025655,sa3025655
"<a href=""statss.aspx?playerid=sa3025659&position=P"">Dylan Ross</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",2.0,0.0,1.5428567224620486,10.0,0.0,0.0,0.0,0.0,11.2,52.0,8.0,4.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,23.0,17.74285230831356,6.1714268898481945,2.875,0.0,0.44230769,0.15384615,0.18181818,1.3714281977440432,0.38095238,0.75,1.6191980799848755,-0.07634135752282689,0.28846154,0.578947368,0.210526315,0.210526315,0.25,0.0,2.75,0.38095238,0.52380952,0.0952381,92.0,137.0,229.0,0.16157205,2.030810787603124,2.0,0.0,24.0,24.0,2025,Dylan Ross,NYM (A+),NYM,25.0,A+,sa3025659,sa3025659
"<a href=""statss.aspx?playerid=sa3025660&position=P"">Preston Howey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=49&players=0"">Tigers (A+)</a>",5.0,1.0,1.6666666666666667,19.0,0.0,0.0,0.0,3.0,27.0,99.0,14.0,5.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,26.0,8.666666666666666,2.0,4.33333333,0.3333333333333333,0.26262626,0.06060606,0.15217391,0.7407407407407407,0.2,0.81632653,2.8278274854024255,-1.1611608187357587,0.2020202,0.439393939,0.257575757,0.303030303,0.3,0.05,1.45,0.43939394,0.34848485,0.21212121,137.0,269.0,406.0,0.12807882,3.125691464432964,2.0,1.0,23.0,23.0,2025,Preston Howey,DET (A+),DET,6.0,A+,sa3025660,sa3025660
"<a href=""statss.aspx?playerid=sa3025667&position=P"">Chandler Welch</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",0.0,3.0,5.845361744259194,7.0,7.0,0.0,0.0,0.0,32.1,150.0,41.0,22.0,21.0,1.0,20.0,0.0,3.0,0.0,0.0,17.0,4.731959507257443,5.567011185008757,0.85,0.27835055925043783,0.11333333,0.13333333,0.32283465,1.8865982349196342,0.36697248,0.67092652,4.979030468071427,0.8663312761877675,-0.02,0.3853211,0.220183486,0.394495412,0.209302325,0.023255813,0.976744186,0.2972973,0.38738739,0.31531532,219.0,338.0,557.0,0.08617594,5.976175078003257,0.0,0.0,22.0,22.0,2025,Chandler Welch,MIL (A+),MIL,23.0,A+,sa3025667,sa3025667
"<a href=""statss.aspx?playerid=sa3025668&position=P"">Garrett Gainey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=80&players=0"">Rays (A+)</a>",0.0,3.0,5.7272727272727275,13.0,2.0,0.0,0.0,0.0,22.0,91.0,19.0,14.0,14.0,3.0,4.0,0.0,3.0,1.0,0.0,25.0,10.227272727272727,1.6363636363636365,6.25,1.2272727272727273,0.27472527,0.04395604,0.22619048,1.0454545454545454,0.28571429,0.55045872,3.9594573064283893,1.7678154208443382,0.23076923,0.321428571,0.178571428,0.5,0.107142857,0.107142857,0.642857142,0.18644068,0.52542373,0.28813559,103.0,232.0,335.0,0.15223881,3.714686713164503,2.0,1.0,25.0,25.0,2025,Garrett Gainey,TBR (A+),TBR,12.0,A+,sa3025668,sa3025668
"<a href=""statss.aspx?playerid=sa3025822&position=P"">Blake Aita</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",1.0,1.0,1.4210526315789473,3.0,3.0,0.0,0.0,0.0,19.0,70.0,10.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,17.0,8.052631578947368,2.3684210526315788,3.4,0.47368421052631576,0.24285714,0.07142857,0.15384615,0.7894736842105263,0.19148936,0.88235294,3.1891223781987237,-1.7680697466197763,0.17142857,0.326086956,0.173913043,0.5,0.260869565,0.04347826,0.652173913,0.29166667,0.41666667,0.29166667,76.0,169.0,245.0,0.13877551,3.95819395678608,0.0,0.0,22.0,22.0,2025,Blake Aita,BOS (A+),BOS,3.0,A+,sa3025822,sa3025822
"<a href=""statss.aspx?playerid=sa3026253&position=P"">Evan Aschenbeck</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,4.0,3.730262783425704,10.0,8.0,1.0,0.0,0.0,50.2,212.0,53.0,22.0,21.0,4.0,12.0,0.0,0.0,0.0,0.0,39.0,6.92763088350488,2.1315787333861165,3.25,0.7105262444620389,0.18396226,0.05660377,0.265,1.2828946080564592,0.31210191,0.72390572,3.6918625533085474,0.03840023011715665,0.12735849,0.356687898,0.235668789,0.407643312,0.265625,0.0625,0.875,0.34375,0.475,0.18125,283.0,500.0,783.0,0.12899106,3.994535834534125,0.0,0.0,24.0,24.0,2025,Evan Aschenbeck,CHC (A+),CHC,17.0,A+,sa3026253,sa3026253
"<a href=""statss.aspx?playerid=sa3026300&position=P"">Brooks Auger</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=107&players=0"">Dodgers (A+)</a>",2.0,5.0,6.631578947368421,10.0,8.0,0.0,0.0,0.0,38.0,176.0,44.0,32.0,28.0,4.0,24.0,0.0,3.0,3.0,0.0,17.0,4.026315789473684,5.684210526315789,0.70833333,0.9473684210526315,0.09659091,0.13636364,0.29530201,1.7894736842105263,0.3125,0.59633028,6.099757309963828,0.531821637404593,-0.03977273,0.419847328,0.229007633,0.351145038,0.217391304,0.086956521,1.195652173,0.37121212,0.41666667,0.21212121,257.0,379.0,636.0,0.08333333,6.004950812537419,1.0,0.0,23.0,23.0,2025,Brooks Auger,LAD (A+),LAD,22.0,A+,sa3026300,sa3026300
"<a href=""statss.aspx?playerid=sa3026785&position=P"">Drew Beam</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",4.0,6.0,3.028037599084986,14.0,14.0,0.0,0.0,0.0,71.1,290.0,65.0,39.0,24.0,1.0,16.0,0.0,4.0,2.0,1.0,61.0,7.6962622310076725,2.018691732723324,3.8125,0.12616823329520774,0.21034483,0.05517241,0.24074074,1.1355140996568698,0.30769231,0.55023923,2.8075782152396274,0.22045938384535857,0.15517241,0.470588235,0.235294117,0.294117647,0.266666666,0.016666666,1.6,0.32211538,0.40384615,0.27403846,373.0,729.0,1102.0,0.10163339,3.510292970505969,0.0,0.0,22.0,22.0,2025,Drew Beam,KCR (A+),KCR,7.0,A+,sa3026785,sa3026785
"<a href=""statss.aspx?playerid=sa3027812&position=P"">Dawson Brown</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.5,2.0,0.0,0.25,0.125,0.14285714,1.0,0.2,1.0,3.032744598388672,-3.032744598388672,0.125,0.4,0.4,0.2,0.0,0.0,2.0,0.4,0.4,0.2,12.0,21.0,33.0,0.09090909,3.7806414857506754,0.0,0.0,24.0,24.0,2025,Dawson Brown,ARI (A+),ARI,15.0,A+,sa3027812,sa3027812
"<a href=""statss.aspx?playerid=sa3028358&position=P"">Clark Candiotti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=68&players=0"">Padres (A+)</a>",1.0,5.0,5.4,10.0,10.0,0.0,0.0,0.0,30.0,142.0,29.0,22.0,18.0,2.0,22.0,0.0,5.0,1.0,0.0,43.0,12.9,6.6,1.95454545,0.6,0.3028169,0.15492958,0.25217391,1.7,0.38571429,0.63909774,4.194494152069092,1.2055058479309082,0.14788732,0.442857142,0.157142857,0.4,0.142857142,0.071428571,1.107142857,0.21126761,0.6056338,0.18309859,246.0,349.0,595.0,0.16470588,4.309802765647571,0.0,0.0,24.0,24.0,2025,Clark Candiotti,SDP (A+),SDP,29.0,A+,sa3028358,sa3028358
"<a href=""statss.aspx?playerid=sa3028369&position=P"">Will Cannon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=146&players=0"">Reds (A+)</a>",0.0,0.0,7.560002883912233,6.0,0.0,0.0,0.0,0.0,8.1,36.0,7.0,8.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,3.2400012359623855,4.320001647949847,0.75,2.1600008239749235,0.08333333,0.11111111,0.21875,1.3200005035402311,0.18518519,0.36585366,7.334495616913401,0.22550726699883228,-0.02777778,0.689655172,0.137931034,0.172413793,0.0,0.4,4.0,0.24137931,0.5862069,0.17241379,67.0,88.0,155.0,0.09677419,4.845764490552555,2.0,0.0,21.0,21.0,2025,Will Cannon,CIN (A+),CIN,18.0,A+,sa3028369,sa3028369
"<a href=""statss.aspx?playerid=sa3028388&position=P"">Brooks Caple</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",2.0,2.0,7.985914420287116,5.0,5.0,0.0,0.0,0.0,23.2,113.0,27.0,24.0,21.0,4.0,15.0,0.0,2.0,1.0,1.0,13.0,4.943661307796786,5.704224585919369,0.86666667,1.521126556245165,0.11504425,0.13274336,0.28125,1.7746476489526926,0.29113924,0.52083333,6.748014841815695,1.2378995784714215,-0.01769912,0.390243902,0.231707317,0.37804878,0.193548387,0.129032258,1.032258064,0.35365854,0.41463415,0.23170732,165.0,257.0,422.0,0.08767773,5.928956114751425,0.0,0.0,22.0,22.0,2025,Brooks Caple,CHC (A+),CHC,17.0,A+,sa3028388,sa3028388
"<a href=""statss.aspx?playerid=sa3028661&position=P"">A.J. Causey</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",7.0,2.0,1.7663548882949847,24.0,0.0,0.0,0.0,4.0,35.2,141.0,25.0,8.0,7.0,0.0,10.0,1.0,2.0,3.0,1.0,37.0,9.336447266702061,2.523364126135692,3.7,0.0,0.26241135,0.07092199,0.19379845,0.9813082712749914,0.27173913,0.78378378,2.429073743256244,-0.6627188549612593,0.19148936,0.489130434,0.217391304,0.29347826,0.185185185,0.0,1.666666666,0.30769231,0.48351648,0.20879121,180.0,318.0,498.0,0.15863454,3.225535555909951,0.0,3.0,22.0,22.0,2025,A.J. Causey,KCR (A+),KCR,7.0,A+,sa3028661,sa3028661
"<a href=""statss.aspx?playerid=sa3028930&position=P"">Jurrangelo Cijntje</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=92&players=0"">Mariners (A+)</a>",4.0,3.0,4.2827590713773604,14.0,11.0,0.0,0.0,0.0,48.1,205.0,31.0,24.0,23.0,7.0,28.0,0.0,6.0,7.0,0.0,54.0,10.055173471929455,5.213793652111569,1.92857143,1.3034484130278923,0.26341463,0.13658537,0.18128655,1.220689783629296,0.21818182,0.74275362,5.291365473108844,-1.008606401731484,0.12682927,0.408695652,0.2,0.391304347,0.288888888,0.155555555,1.044444444,0.18803419,0.4957265,0.31623932,304.0,483.0,787.0,0.11689962,4.801242384205783,0.0,0.0,22.0,22.0,2025,Jurrangelo Cijntje,SEA (A+),SEA,11.0,A+,sa3028930,sa3028930
"<a href=""statss.aspx?playerid=sa3029168&position=P"">Dennis Colleran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.25,0.0,0.25,1.0,0.33333333,1.0,1.494494152069092,-1.494494152069092,0.25,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.33333333,0.0,0.66666667,3.0,8.0,11.0,0.18181818,2.546610523760319,1.0,0.0,21.0,21.0,2025,Dennis Colleran,KCR (A+),KCR,7.0,A+,sa3029168,sa3029168
"<a href=""statss.aspx?playerid=sa3029417&position=P"">Chris Cortez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",2.0,2.0,3.2766995145482207,14.0,14.0,0.0,0.0,0.0,68.2,292.0,49.0,26.0,25.0,3.0,48.0,0.0,3.0,8.0,0.0,60.0,7.86407883491573,6.291263067932584,1.25,0.3932039417457865,0.20547945,0.16438356,0.2033195,1.4126215684941217,0.25842697,0.77244259,4.5812884430441025,-1.3045889284958818,0.04109589,0.677777777,0.144444444,0.177777777,0.09375,0.09375,3.8125,0.33149171,0.45856354,0.20994475,480.0,630.0,1110.0,0.10720721,4.710396240682753,0.0,0.0,22.0,22.0,2025,Chris Cortez,LAA (A+),LAA,1.0,A+,sa3029417,sa3029417
"<a href=""statss.aspx?playerid=sa3029687&position=P"">Bryce Cunningham</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",5.0,1.0,1.928571218373847,8.0,7.0,0.0,0.0,0.0,46.2,183.0,34.0,12.0,10.0,3.0,11.0,0.0,3.0,0.0,0.0,47.0,9.064284726357082,2.121428340211232,4.27272727,0.5785713655121542,0.2568306,0.06010929,0.20118343,0.9642856091869235,0.2605042,0.82191781,3.2263404536733793,-1.2977692352995323,0.19672131,0.453781512,0.159663865,0.386554621,0.282608695,0.065217391,1.173913043,0.31404959,0.46280992,0.2231405,224.0,455.0,679.0,0.13991163,3.574012986915499,0.0,0.0,22.0,22.0,2025,Bryce Cunningham,NYY (A+),NYY,9.0,A+,sa3029687,sa3029687
"<a href=""statss.aspx?playerid=sa3029944&position=P"">Tyler Davis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=69&players=0"">Royals (A+)</a>",3.0,1.0,4.655172413793103,18.0,1.0,0.0,0.0,0.0,29.0,130.0,27.0,16.0,15.0,2.0,20.0,1.0,1.0,1.0,1.0,24.0,7.448275862068965,6.206896551724138,1.2,0.6206896551724138,0.18461538,0.15384615,0.24770642,1.6206896551724137,0.30120482,0.7079646,4.908287255517368,-0.25311484172426457,0.03076923,0.355263157,0.381578947,0.263157894,0.2,0.1,1.35,0.2962963,0.43209877,0.27160494,177.0,281.0,458.0,0.10262009,4.737333029097524,1.0,2.0,23.0,23.0,2025,Tyler Davis,KCR (A+),KCR,7.0,A+,sa3029944,sa3029944
"<a href=""statss.aspx?playerid=sa3029984&position=P"">Jaron DeBerry</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",2.0,1.0,4.263158429692724,6.0,6.0,0.0,0.0,0.0,25.1,106.0,24.0,12.0,12.0,4.0,9.0,0.0,1.0,0.0,2.0,27.0,9.592106466808628,3.1973688222695427,3.0,1.4210528098975745,0.25471698,0.08490566,0.25,1.30263174240611,0.30769231,0.77464789,4.599757448656094,-0.3365990189633701,0.16981132,0.463768115,0.20289855,0.333333333,0.217391304,0.173913043,1.391304347,0.20289855,0.50724638,0.28985507,150.0,263.0,413.0,0.10169492,3.502336648404441,0.0,0.0,22.0,22.0,2025,Jaron DeBerry,MIL (A+),MIL,23.0,A+,sa3029984,sa3029984
"<a href=""statss.aspx?playerid=sa3030418&position=P"">Nate Dohm</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",1.0,1.0,2.076923076923077,7.0,7.0,0.0,0.0,0.0,26.0,109.0,19.0,10.0,6.0,3.0,11.0,0.0,2.0,1.0,0.0,33.0,11.423076923076923,3.8076923076923075,3.0,1.0384615384615385,0.30275229,0.10091743,0.19791667,1.1538461538461537,0.26666667,0.79136691,3.9664503134213964,-1.8895272364983193,0.20183486,0.406779661,0.27118644,0.322033898,0.210526315,0.157894736,1.263157894,0.22222222,0.53968254,0.23809524,176.0,270.0,446.0,0.12107623,3.343766099157242,0.0,0.0,22.0,22.0,2025,Nate Dohm,NYM (A+),NYM,25.0,A+,sa3030418,sa3030418
"<a href=""statss.aspx?playerid=sa3030728&position=P"">Daniel Eagen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=33&players=0"">Diamondbacks (A+)</a>",4.0,5.0,2.9653176575308864,12.0,12.0,0.0,0.0,0.0,57.2,240.0,46.0,27.0,19.0,4.0,26.0,0.0,1.0,8.0,1.0,83.0,12.953756082898083,4.057803110305423,3.19230769,0.6242774015854498,0.34583333,0.10833333,0.21596244,1.2485548031708995,0.33333333,0.68249258,2.9604903136020098,0.004827343928876626,0.2375,0.395348837,0.193798449,0.410852713,0.264150943,0.075471698,0.96226415,0.32307692,0.36923077,0.30769231,352.0,581.0,933.0,0.16613076,3.433503047495163,0.0,0.0,22.0,22.0,2025,Daniel Eagen,ARI (A+),ARI,15.0,A+,sa3030728,sa3030728
"<a href=""statss.aspx?playerid=sa3031164&position=P"">Greg Farone</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=144&players=0"">Giants (A+)</a>",0.0,1.0,3.37500201165796,1.0,1.0,0.0,0.0,0.0,5.1,22.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,11.812507040802862,5.06250301748694,2.33333333,1.68750100582898,0.31818182,0.13636364,0.15789474,1.1250006705526534,0.18181818,0.65217391,5.0327454924588775,-1.6577434808009173,0.18181818,0.333333333,0.166666666,0.5,0.333333333,0.166666666,0.666666666,0.41666667,0.5,0.08333333,34.0,54.0,88.0,0.15909091,4.278013039167787,0.0,0.0,23.0,23.0,2025,Greg Farone,SFG (A+),SFG,30.0,A+,sa3031164,sa3031164
"<a href=""statss.aspx?playerid=sa3031609&position=P"">Phil Fox</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=32&players=0"">White Sox (A+)</a>",2.0,1.0,3.3113212313844547,23.0,0.0,0.0,0.0,3.0,35.1,144.0,26.0,13.0,13.0,2.0,8.0,1.0,2.0,0.0,0.0,41.0,10.443397729750972,2.0377361423904334,5.125,0.5094340355976084,0.28472222,0.05555556,0.19402985,0.9622642894621491,0.26373626,0.69277108,2.769062689353056,0.5422585420313988,0.22916667,0.336956521,0.163043478,0.5,0.108695652,0.04347826,0.673913043,0.39784946,0.34408602,0.25806452,181.0,372.0,553.0,0.12296564,3.596177525010881,3.0,1.0,22.0,22.0,2025,Phil Fox,CHW (A+),CHW,4.0,A+,sa3031609,sa3031609
"<a href=""statss.aspx?playerid=sa3031857&position=P"">Ryan Gallagher</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=103&players=0"">Cubs (A+)</a>",3.0,4.0,3.037500289678601,11.0,11.0,0.0,0.0,0.0,53.1,216.0,44.0,22.0,18.0,6.0,14.0,0.0,0.0,4.0,0.0,69.0,11.643751110434637,2.362500225305579,4.92857143,1.0125000965595337,0.31944444,0.06481481,0.21782178,1.0875001037120917,0.2992126,0.72580645,3.1569941198825813,-0.11949383020398008,0.25462963,0.33076923,0.207692307,0.461538461,0.166666666,0.1,0.716666666,0.30075188,0.45864662,0.2406015,306.0,584.0,890.0,0.17191011,2.878125011440181,0.0,0.0,22.0,22.0,2025,Ryan Gallagher,CHC (A+),CHC,17.0,A+,sa3031857,sa3031857
"<a href=""statss.aspx?playerid=sa3031950&position=P"">Sam Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=132&players=0"">Brewers (A+)</a>",1.0,3.0,5.5862078150729175,4.0,4.0,0.0,0.0,0.0,19.1,84.0,19.0,14.0,12.0,3.0,7.0,0.0,1.0,1.0,0.0,20.0,9.310346358454861,3.2586212254592017,2.85714286,1.3965519537682294,0.23809524,0.08333333,0.25,1.344827807332369,0.30188679,0.57017544,4.68414952009388,0.9020582949790379,0.15476191,0.418181818,0.181818181,0.4,0.181818181,0.136363636,1.045454545,0.25454545,0.49090909,0.25454545,105.0,198.0,303.0,0.12541254,3.8641438771876344,0.0,0.0,23.0,23.0,2025,Sam Garcia,MIL (A+),MIL,23.0,A+,sa3031950,sa3031950
"<a href=""statss.aspx?playerid=sa3032478&position=P"">Austin Gordon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=52&players=0"">Angels (A+)</a>",4.0,3.0,5.590909090909091,14.0,14.0,0.0,0.0,0.0,66.0,291.0,64.0,42.0,41.0,9.0,23.0,0.0,5.0,1.0,0.0,76.0,10.363636363636363,3.1363636363636362,3.30434783,1.2272727272727273,0.26116838,0.0790378,0.24334601,1.3181818181818181,0.30898876,0.62972292,4.275168840812914,1.3157402500961766,0.18213058,0.302702702,0.194594594,0.502702702,0.204301075,0.096774193,0.602150537,0.31016043,0.41176471,0.27807487,401.0,777.0,1178.0,0.10950764,4.610150977924015,0.0,0.0,22.0,22.0,2025,Austin Gordon,LAA (A+),LAA,1.0,A+,sa3032478,sa3032478
"<a href=""statss.aspx?playerid=sa3032485&position=P"">R.J. Gordon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=134&players=0"">Mets (A+)</a>",4.0,2.0,2.8877007703893955,14.0,10.0,0.0,0.0,0.0,62.1,268.0,54.0,25.0,20.0,6.0,30.0,1.0,3.0,2.0,0.0,71.0,10.251337734882354,4.331551155584093,2.36666667,0.8663102311168186,0.26492537,0.1119403,0.22978723,1.3475936928483845,0.30379747,0.78880407,4.066409223903095,-1.1787084535136998,0.15298508,0.33125,0.25,0.41875,0.208955223,0.089552238,0.791044776,0.26219512,0.45731707,0.2804878,372.0,678.0,1050.0,0.12666667,4.105489524377504,0.0,0.0,23.0,23.0,2025,R.J. Gordon,NYM (A+),NYM,25.0,A+,sa3032485,sa3032485
"<a href=""statss.aspx?playerid=sa3033707&position=P"">Griffin Herring</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",1.0,1.0,2.362499718368087,5.0,5.0,0.0,0.0,0.0,26.2,110.0,21.0,8.0,7.0,1.0,11.0,0.0,1.0,1.0,0.0,25.0,8.437498994171738,3.7124995574355655,2.27272727,0.3374999597668696,0.22727273,0.1,0.21428571,1.1999998569488697,0.27777778,0.79113924,3.4674118563532828,-1.1049121379851958,0.12727273,0.422535211,0.211267605,0.366197183,0.153846153,0.038461538,1.153846153,0.33333333,0.43055556,0.23611111,160.0,273.0,433.0,0.1108545,4.150435731162265,0.0,0.0,22.0,22.0,2025,Griffin Herring,NYY (A+),NYY,9.0,A+,sa3033707,sa3033707
"<a href=""statss.aspx?playerid=sa3033725&position=P"">Ben Hess</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=50&players=0"">Yankees (A+)</a>",4.0,2.0,4.319999472656314,9.0,9.0,0.0,0.0,0.0,41.2,183.0,28.0,24.0,20.0,1.0,27.0,0.0,3.0,2.0,0.0,62.0,13.391998365234574,5.831999288086024,2.2962963,0.21599997363281573,0.33879781,0.14754098,0.18300654,1.3199998388672072,0.3,0.60070671,3.0009119134063647,1.3190875592499496,0.19125683,0.455555555,0.222222222,0.322222222,0.344827586,0.034482758,1.413793103,0.40449438,0.39325843,0.20224719,273.0,462.0,735.0,0.13061224,3.5244858736343625,0.0,0.0,22.0,22.0,2025,Ben Hess,NYY (A+),NYY,9.0,A+,sa3033725,sa3033725
"<a href=""statss.aspx?playerid=sa3034016&position=P"">John Holobetz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=61&players=0"">Red Sox (A+)</a>",3.0,2.0,3.13953488372093,8.0,7.0,0.0,0.0,0.0,43.0,178.0,45.0,19.0,15.0,5.0,8.0,0.0,1.0,2.0,2.0,41.0,8.581395348837209,1.6744186046511629,5.125,1.0465116279069768,0.23033708,0.04494382,0.26627219,1.2325581395348837,0.32520325,0.74468085,3.737469991417818,-0.597935107696888,0.18539326,0.401574803,0.259842519,0.338582677,0.093023255,0.116279069,1.186046511,0.3671875,0.375,0.2578125,203.0,433.0,636.0,0.11477987,3.4263794754480204,0.0,0.0,22.0,22.0,2025,John Holobetz,BOS (A+),BOS,3.0,A+,sa3034016,sa3034016
"<a href=""statss.aspx?playerid=sa3034782&position=P"">Lebarron Johnson Jr.</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=55&players=0"">Rockies (A+)</a>",0.0,3.0,3.96,5.0,5.0,0.0,0.0,0.0,25.0,109.0,15.0,11.0,11.0,3.0,19.0,0.0,3.0,0.0,1.0,28.0,10.08,6.84,1.47368421,1.08,0.25688073,0.17431193,0.17241379,1.36,0.21428571,0.79268293,5.492744598388672,-1.532744598388672,0.08256881,0.379310344,0.172413793,0.448275862,0.23076923,0.115384615,0.846153846,0.28813559,0.50847458,0.20338983,193.0,251.0,444.0,0.08783784,5.488370124101639,0.0,0.0,23.0,23.0,2025,Lebarron Johnson Jr.,COL (A+),COL,19.0,A+,sa3034782,sa3034782
